handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
sludge,10,0.325,0.327,0.27,0.37,0.030203016773531457,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.82,0.82,0.82,0.82,0.0,10,0.75,0.766,0.75,0.83,0.03373096170846273,red,green,orange,orange,275.0,17.0,546.0,444.0
source_nm,10,0.72,0.721,0.69,0.77,0.023309511649396153,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.79,0.79,0.79,0.79,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515443,orange,orange,orange,orange,54.0,244.0,579.0,238.0
spectator,15,0.28,0.2653333333333333,0.14,0.37,0.07936053955269733,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9786666666666667,0.92,1.0,0.03661901665736508,red,green,green,green,320.0,17.0,58.0,1.0
standardex,10,0.405,0.397,0.27,0.55,0.09707385504518368,10,0.85,0.8220000000000001,0.78,0.85,0.036147844564602516,10,0.91,0.8779999999999999,0.83,0.91,0.0413118223595458,10,0.67,0.675,0.58,0.75,0.07427426651719064,red,orange,green,orange,215.0,359.0,220.0,588.0
startelegram,10,0.14500000000000002,0.158,0.05,0.29,0.07360555534589612,10,0.9,0.892,0.78,1.0,0.11399805066559493,10,0.81,0.8099999999999999,0.77,0.85,0.04216370213557837,2,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,563.0,204.0,570.0,444.0
statejournal,10,0.08,0.081,0.07,0.09,0.008755950357709126,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.69,0.69,0.69,0.69,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,646.0,288.0,674.0,444.0
statesman,10,0.605,0.626,0.44,0.89,0.1801974225984132,10,0.87,0.8560000000000001,0.79,0.88,0.03238655413730962,10,0.93,0.913,0.85,0.93,0.03334999583541538,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,96.0,288.0,114.0,85.0
statnews,10,0.38,0.366,0.3,0.4,0.03533962208186286,10,0.88,0.884,0.88,0.89,0.0051639777949432095,10,0.9,0.9040000000000001,0.9,0.91,0.005163977794943234,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,233.0,244.0,283.0,85.0
sternde,10,0.48,0.477,0.41,0.56,0.048085571871635494,10,0.88,0.8710000000000001,0.85,0.88,0.01449137674618945,10,1.0,1.0,1.0,1.0,0.0,10,0.92,0.884,0.83,0.92,0.04647580015448905,red,orange,green,green,152.0,244.0,1.0,85.0
stlpublicradio,10,0.3,0.303,0.2,0.37,0.05598610938835134,10,0.92,0.922,0.92,0.93,0.004216370213557842,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.7979999999999999,0.75,0.83,0.04131182235954577,red,green,green,orange,297.0,167.0,220.0,238.0
stltoday,10,0.12,0.12,0.12,0.12,0.0,10,0.81,0.8089999999999999,0.8,0.81,0.003162277660168382,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,602.0,443.0,505.0,238.0
strikewave,15,0.32,0.336,0.29,0.44,0.04205438655564279,15,0.91,0.91,0.91,0.91,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,280.0,186.0,437.0,1.0
tb_times,10,0.20500000000000002,0.20800000000000002,0.19,0.24,0.01619327706865482,10,0.76,0.768,0.76,0.78,0.010327955589886494,10,0.85,0.8779999999999999,0.85,0.92,0.036147844564602606,10,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,450.0,560.0,395.0,655.0
teamtrace,10,0.69,0.6859999999999999,0.65,0.72,0.022211108331943563,10,0.96,0.96,0.96,0.96,0.0,10,0.89,0.89,0.89,0.89,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,62.0,70.0,324.0,1.0
techcrunch,10,0.14500000000000002,0.144,0.12,0.18,0.0201108041719978,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.975,0.975,0.97,0.98,0.00527046276694732,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,563.0,443.0,92.0,238.0
techmeme,10,0.955,0.962,0.93,1.0,0.030840089349920993,10,0.57,0.57,0.57,0.57,0.0,10,1.0,1.0,1.0,1.0,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,green,orange,green,green,3.0,669.0,1.0,85.0
techreview,10,0.22,0.22200000000000003,0.21,0.24,0.007888106377466156,10,0.75,0.752,0.75,0.77,0.0063245553203367545,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.866,0.83,0.92,0.046475800154489044,red,orange,orange,orange,420.0,576.0,437.0,238.0
telegraphga,10,0.13,0.134,0.08,0.21,0.04427188724235731,10,0.78,0.788,0.78,0.8,0.010327955589886443,10,0.85,0.85,0.85,0.85,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,585.0,511.0,395.0,444.0
theGrio,10,0.49,0.512,0.43,0.61,0.08011103405759895,10,0.95,0.953,0.95,0.96,0.00483045891539649,10,0.82,0.82,0.82,0.82,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,143.0,111.0,546.0,85.0
the_ccij,10,0.14,0.14,0.14,0.14,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8309999999999998,0.83,0.84,0.003162277660168382,6,0.83,0.8450000000000001,0.83,0.92,0.03674234614174771,red,orange,orange,orange,567.0,380.0,505.0,238.0
theappeal,10,0.11,0.11100000000000002,0.1,0.13,0.011005049346146116,10,0.86,0.86,0.86,0.86,0.0,10,0.85,0.85,0.85,0.85,0.0,8,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,616.0,330.0,395.0,238.0
thebafflermag,15,0.73,0.7446666666666667,0.65,0.85,0.05370111287310089,15,0.77,0.77,0.77,0.77,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.9413333333333334,0.92,1.0,0.036619016657365056,orange,orange,green,green,52.0,539.0,58.0,85.0
theblaze,15,0.62,0.6073333333333333,0.38,0.71,0.07941452428030193,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.75,0.75,0.75,0.0,15,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,88.0,539.0,654.0,444.0
thedailybeast,10,0.275,0.304,0.25,0.47,0.06866990283636314,10,0.765,0.763,0.74,0.79,0.018287822299126955,10,0.86,0.86,0.86,0.86,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,331.0,559.0,348.0,588.0
thedbk,10,0.46,0.442,0.26,0.55,0.07524773898411981,10,0.75,0.75,0.75,0.75,0.0,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,1.0,0.976,0.92,1.0,0.03864367132317183,red,orange,orange,green,165.0,576.0,341.0,1.0
thedispatch,15,0.48,0.5006666666666667,0.34,0.67,0.1160951990312056,15,0.81,0.81,0.81,0.81,0.0,15,0.92,0.916,0.91,0.92,0.005070925528371107,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,152.0,443.0,163.0,1.0
thehill,10,0.16,0.161,0.15,0.17,0.005676462121975473,10,0.89,0.89,0.89,0.89,0.0,10,0.84,0.844,0.84,0.86,0.008432740427115693,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,528.0,223.0,437.0,238.0
thehilltimes,10,0.13,0.128,0.08,0.16,0.02485513584307633,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.67,0.652,0.58,0.67,0.037947331922020586,red,orange,orange,orange,585.0,395.0,505.0,588.0
theinformation,10,0.24,0.254,0.23,0.29,0.02319003617456811,10,0.52,0.52,0.52,0.52,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.75,0.742,0.67,0.75,0.025298221281347035,red,orange,orange,orange,389.0,676.0,348.0,444.0
theintercept,15,0.46,0.46199999999999997,0.42,0.53,0.02956832281827488,15,0.76,0.76,0.76,0.76,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.7873333333333333,0.75,0.83,0.04131182235954577,red,orange,green,orange,165.0,560.0,114.0,444.0
theipaper,15,0.36,0.3466666666666667,0.27,0.44,0.0493770719878694,15,0.87,0.868,0.84,0.87,0.007745966692414845,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533995,red,orange,green,orange,246.0,288.0,283.0,238.0
thejournal_ie,10,0.495,0.499,0.45,0.55,0.030713731999438536,10,0.56,0.575,0.56,0.71,0.04743416490252566,10,0.64,0.648,0.64,0.72,0.02529822128134702,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,139.0,673.0,678.0,588.0
thelasentinel,15,0.27,0.286,0.2,0.4,0.06511528238439884,15,0.73,0.73,0.73,0.73,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,336.0,597.0,220.0,238.0
thelensNOLA,10,0.79,0.79,0.73,0.84,0.032659863237109045,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.91,0.908,0.9,0.91,0.004216370213557828,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,31.0,17.0,220.0,85.0
themarkup,10,0.8200000000000001,0.825,0.73,0.91,0.05338539126015656,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.93,0.93,0.93,0.93,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,24.0,288.0,114.0,1.0
thenewmexican,10,0.12,0.126,0.1,0.17,0.02221110833194358,10,0.69,0.69,0.69,0.69,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.718,0.67,0.75,0.04131182235954572,red,orange,orange,orange,602.0,633.0,437.0,444.0
theobserver,10,0.155,0.183,0.08,0.33,0.07631076813486636,10,1.0,0.9120000000000001,0.78,1.0,0.11360751148875087,10,0.85,0.818,0.77,0.85,0.04131182235954575,4,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,545.0,1.0,395.0,444.0
thephilacitizen,10,0.47,0.48,0.38,0.58,0.05333333333333333,10,0.93,0.93,0.93,0.93,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.893,0.83,0.92,0.04347413023856834,red,green,green,green,158.0,147.0,220.0,85.0
thetorontosun,10,0.2,0.20800000000000002,0.19,0.26,0.0214993539954628,10,0.91,0.914,0.91,0.93,0.008432740427115688,10,0.91,0.9030000000000001,0.84,0.91,0.022135943621178666,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,455.0,186.0,220.0,238.0
timesenterprise,10,0.11499999999999999,0.11499999999999999,0.09,0.14,0.01433720877840438,10,0.72,0.72,0.72,0.72,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,612.0,606.0,628.0,444.0
timesofindia,10,0.265,0.267,0.17,0.37,0.0563816360962405,10,0.885,0.882,0.82,0.91,0.023944379994757327,10,0.92,0.921,0.92,0.93,0.0031622776601683846,10,0.67,0.6940000000000001,0.67,0.75,0.03864367132317181,red,orange,green,orange,346.0,240.0,163.0,588.0
torontostar,10,0.16,0.156,0.15,0.16,0.0051639777949432294,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.67,0.6940000000000001,0.67,0.75,0.038643671323171855,red,orange,orange,orange,528.0,288.0,348.0,588.0
torrentfreak,10,0.855,0.8640000000000001,0.82,0.91,0.029135697844549602,10,0.69,0.69,0.69,0.69,0.0,10,0.93,0.93,0.93,0.93,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,16.0,633.0,114.0,1.0
townhallcom,15,0.28,0.2833333333333333,0.26,0.33,0.01877181270897811,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.6806666666666668,0.67,0.75,0.028149262021959845,red,orange,green,orange,320.0,359.0,220.0,588.0
tpm,10,0.11,0.10600000000000001,0.05,0.14,0.027568097504180447,10,0.88,0.852,0.77,0.88,0.04491968140779472,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,616.0,244.0,437.0,238.0
truthout,15,0.46,0.456,0.28,0.53,0.0700815851092751,15,0.94,0.94,0.94,0.94,0.0,15,0.97,0.9733333333333333,0.97,0.98,0.004879500364742644,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,165.0,127.0,93.0,1.0
tuscaloosanews,10,0.79,0.743,0.47,0.86,0.1487017895730318,10,0.87,0.8710000000000001,0.86,0.88,0.005676462121975468,10,0.93,0.9280000000000002,0.92,0.93,0.004216370213557821,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202057,orange,orange,green,green,31.0,288.0,114.0,85.0
udn,10,0.235,0.242,0.21,0.31,0.02898275349237888,10,0.78,0.78,0.77,0.79,0.010540925533894607,10,0.83,0.8309999999999998,0.83,0.84,0.0031622776601683764,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,399.0,511.0,505.0,444.0
ukrinform,10,0.25,0.251,0.12,0.37,0.07534365710971738,10,0.88,0.884,0.88,0.9,0.008432740427115698,10,0.82,0.82,0.82,0.82,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,368.0,244.0,546.0,444.0
unherd,15,0.28,0.27799999999999997,0.19,0.33,0.03629246281451367,15,0.77,0.77,0.77,0.77,0.0,15,0.76,0.762,0.76,0.77,0.004140393356054131,15,0.67,0.6913333333333334,0.67,0.75,0.036619016657365035,red,orange,orange,orange,320.0,539.0,628.0,588.0
unichicago,15,0.27,0.30400000000000005,0.24,0.48,0.06832694511370624,15,0.79,0.782,0.73,0.79,0.016561573424216516,15,0.97,0.956,0.9,0.97,0.028982753492378856,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,336.0,497.0,93.0,444.0
usweekly,10,0.24,0.23200000000000004,0.19,0.28,0.028982753492378877,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.86,0.858,0.85,0.86,0.004216370213557854,10,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,389.0,167.0,348.0,444.0
uwogazette,10,0.065,0.06899999999999999,0.05,0.09,0.01523883926754995,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.734,0.67,0.75,0.033730961708462695,red,orange,green,orange,656.0,288.0,220.0,444.0
valoreconomico,15,0.17,0.16466666666666668,0.12,0.17,0.013557637102737483,15,0.81,0.81,0.81,0.81,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,511.0,443.0,348.0,588.0
vancouversun,10,0.215,0.211,0.17,0.27,0.026853512081497107,10,0.93,0.93,0.93,0.93,0.0,10,0.97,0.9709999999999999,0.97,0.98,0.00316227766016839,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,431.0,147.0,93.0,238.0
vcstar,15,0.8,0.7033333333333334,0.38,0.88,0.18595954501168363,15,0.88,0.88,0.87,0.89,0.006546536707079772,15,0.93,0.9266666666666666,0.92,0.93,0.004879500364742675,15,0.92,0.89,0.83,0.92,0.043915503282684044,orange,orange,green,green,27.0,244.0,114.0,85.0
verge,10,0.47,0.425,0.24,0.52,0.097553404177746,10,0.98,0.9709999999999999,0.95,0.98,0.014491376746189442,10,0.97,0.9629999999999999,0.9,0.97,0.02213594362117863,10,1.0,1.0,1.0,1.0,0.0,red,green,green,green,158.0,17.0,93.0,1.0
verticalmag,10,0.27,0.275,0.26,0.31,0.015811388300841882,10,0.86,0.86,0.86,0.86,0.0,10,0.84,0.8390000000000001,0.83,0.84,0.0031622776601683716,10,0.83,0.866,0.83,0.92,0.04647580015448905,red,orange,orange,orange,336.0,330.0,437.0,238.0
vgnett,10,0.59,0.58,0.46,0.69,0.07438637868140464,10,0.82,0.829,0.82,0.91,0.028460498941515457,10,0.93,0.923,0.86,1.0,0.039735234853828294,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,103.0,422.0,114.0,85.0
voguemagazine,10,0.175,0.196,0.15,0.34,0.05719362823873925,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.921,0.92,0.93,0.003162277660168382,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,506.0,17.0,163.0,238.0
voiceofoc,15,0.46,0.44133333333333336,0.3,0.53,0.0683339140509587,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,165.0,330.0,220.0,1.0
voiceofsandiego,15,0.8,0.8013333333333333,0.7,0.89,0.06254902838878437,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.8446666666666667,0.84,0.85,0.0051639777949432485,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,27.0,288.0,437.0,85.0
voicesofbay,10,0.255,0.24100000000000002,0.18,0.3,0.0420185144377518,10,0.89,0.89,0.89,0.89,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.67,0.686,0.67,0.75,0.03373096170846267,red,orange,green,orange,362.0,223.0,220.0,588.0
voxdotcom,15,0.22,0.22533333333333333,0.19,0.31,0.026956755492207638,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,420.0,223.0,220.0,444.0
vryeweekblad,10,0.325,0.329,0.26,0.39,0.04532597979574677,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,275.0,17.0,283.0,238.0
vtdigger,10,0.46,0.43499999999999994,0.32,0.5,0.06078194176270157,10,0.89,0.89,0.89,0.89,0.0,10,0.74,0.74,0.74,0.74,0.0,10,0.67,0.678,0.67,0.75,0.025298221281347028,red,orange,orange,orange,165.0,223.0,659.0,588.0
vulture,10,0.155,0.16,0.13,0.22,0.026666666666666665,10,0.88,0.884,0.88,0.9,0.008432740427115705,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,545.0,244.0,163.0,238.0
wabenews,10,0.215,0.21400000000000002,0.2,0.22,0.00699205898780101,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,431.0,186.0,163.0,444.0
washingtonpost,20,0.2,0.2015,0.18,0.22,0.010894228312566052,20,0.91,0.909,0.85,0.92,0.014473205733717985,20,0.9,0.9035,0.9,0.91,0.00489360484929593,20,0.75,0.754,0.75,0.83,0.017888543819998323,red,green,green,orange,455.0,186.0,283.0,444.0
wausauherald,10,0.845,0.827,0.72,0.89,0.053965009239526934,10,0.87,0.865,0.78,0.88,0.03027650354097491,10,0.92,0.9179999999999999,0.86,0.93,0.020976176963403044,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202059,orange,orange,green,green,18.0,288.0,163.0,85.0
wave3news,10,0.135,0.167,0.09,0.34,0.0801457006540796,10,0.84,0.843,0.82,0.86,0.014181364924121783,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,582.0,380.0,220.0,238.0
wcfcourier,12,0.03,0.043333333333333335,0.02,0.13,0.03256694736394648,12,0.81,0.8091666666666667,0.8,0.81,0.002886751345948128,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.8033333333333333,0.67,0.83,0.052107115782314355,red,orange,orange,orange,669.0,443.0,505.0,238.0
wearehpr,10,0.525,0.503,0.35,0.63,0.09055998625834208,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.916,0.91,0.92,0.0051639777949432425,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,122.0,17.0,163.0,1.0
weatherchannel,10,0.22499999999999998,0.227,0.19,0.26,0.025407785333546012,10,0.81,0.806,0.79,0.81,0.00843274042711569,10,0.86,0.86,0.86,0.86,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,419.0,443.0,348.0,238.0
wfaa,10,0.195,0.22800000000000004,0.16,0.33,0.07345444544447638,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.78,0.779,0.77,0.78,0.0031622776601683716,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,467.0,443.0,590.0,444.0
windowscentral,10,0.25,0.253,0.2,0.32,0.03334999583541534,10,0.905,0.909,0.87,0.93,0.020789954839350262,10,0.99,0.99,0.99,0.99,0.0,10,0.83,0.806,0.75,0.83,0.0386436713231718,red,green,green,orange,368.0,202.0,29.0,238.0
wired,10,0.15,0.17099999999999999,0.14,0.31,0.050210667303981445,10,0.98,0.976,0.96,0.98,0.008432740427115703,10,0.98,0.96,0.93,0.98,0.025819888974716095,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,550.0,17.0,58.0,238.0
wnpr,10,0.24,0.244,0.15,0.33,0.06586180818788517,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.99,0.99,0.99,0.99,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,389.0,186.0,29.0,85.0
worldnetdaily,15,0.3,0.308,0.24,0.44,0.057470489321539114,15,0.86,0.8613333333333333,0.86,0.87,0.0035186577527450045,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.814,0.75,0.83,0.03312314684843295,red,orange,orange,orange,297.0,330.0,395.0,238.0
wplglocal10,10,0.23,0.233,0.22,0.25,0.009486832980505133,10,0.94,0.909,0.86,0.94,0.04012480529547772,10,1.0,0.9710000000000001,0.91,1.0,0.04254409477236527,10,0.83,0.807,0.75,0.92,0.05618422079789543,red,green,green,orange,408.0,127.0,1.0,238.0
wral,10,0.13,0.144,0.11,0.24,0.04141926551202417,10,0.79,0.796,0.78,0.86,0.02270584848790184,10,0.83,0.8309999999999998,0.83,0.84,0.0031622776601683716,10,0.67,0.7020000000000001,0.67,0.75,0.041311822359545794,red,orange,orange,orange,585.0,497.0,505.0,588.0
wrblnews3,10,0.16,0.146,0.07,0.19,0.03864367132317184,10,0.8,0.794,0.78,0.8,0.009660917830792964,10,0.76,0.76,0.76,0.76,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,528.0,473.0,628.0,238.0
wsbtv,10,0.44,0.372,0.23,0.48,0.1232702541392511,10,0.7,0.708,0.7,0.78,0.025298221281347056,10,0.85,0.85,0.85,0.85,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,189.0,627.0,395.0,444.0
wsj,20,0.245,0.238,0.16,0.37,0.05277559244475364,20,0.875,0.7935000000000001,0.62,0.89,0.12119036786460344,20,1.0,0.998,0.99,1.0,0.004103913408340647,20,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,384.0,286.0,1.0,444.0
wttw,15,0.15,0.14466666666666667,0.1,0.21,0.03522715402856696,15,0.88,0.88,0.88,0.88,0.0,15,0.82,0.822,0.82,0.83,0.004140393356054115,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,550.0,244.0,546.0,444.0
yaledailynews,10,0.23,0.23000000000000004,0.2,0.26,0.019436506316151004,10,0.75,0.75,0.75,0.75,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,408.0,576.0,348.0,444.0
ynetalerts,10,0.09,0.09,0.06,0.13,0.02211083193570267,10,0.72,0.72,0.71,0.73,0.0047140452079103105,10,0.855,0.8550000000000001,0.85,0.86,0.0052704627669473095,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,640.0,606.0,393.0,588.0
yorkdispatch,10,0.77,0.741,0.43,0.85,0.11732670435819612,10,0.875,0.8560000000000001,0.78,0.89,0.04526465385804788,10,0.93,0.909,0.86,0.93,0.033813212407775385,10,0.92,0.9109999999999999,0.83,0.92,0.02846049894151544,orange,orange,green,green,40.0,286.0,114.0,85.0
zeitonline,10,0.42,0.43200000000000005,0.36,0.54,0.054528280124476095,10,0.86,0.8539999999999999,0.84,0.88,0.013498971154211083,10,0.99,0.99,0.99,0.99,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,200.0,330.0,29.0,85.0
zerohedge,15,0.49,0.448,0.21,0.63,0.12655885135834183,15,0.95,0.95,0.95,0.95,0.0,15,0.9,0.8986666666666667,0.89,0.9,0.0035186577527449936,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,green,green,green,143.0,111.0,283.0,85.0
zerohora,15,0.25,0.25933333333333336,0.22,0.31,0.025485756993344523,15,0.84,0.8266666666666667,0.79,0.84,0.022886885410853132,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.978,0.83,1.0,0.04959838707054899,red,orange,green,green,368.0,380.0,220.0,1.0
zn_ua,10,0.29,0.28300000000000003,0.22,0.35,0.044981477669517864,10,0.66,0.66,0.66,0.66,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,309.0,653.0,220.0,85.0
