handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
dcexaminer,17,0.6,0.6005882352941176,0.5,0.71,0.05355728104507522,17,0.87,0.87,0.87,0.87,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,109.0,350.0,256.0,121.0
dcnepal,12,0.07500000000000001,0.0775,0.04,0.11,0.02378884383296277,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,768.0,649.0,781.0,410.0
democracynow,17,0.56,0.5552941176470588,0.39,0.66,0.07938180262651696,17,0.69,0.69,0.69,0.69,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,134.0,738.0,676.0,121.0
denverpost,12,0.06,0.09000000000000001,0.06,0.15,0.04431293675255978,12,0.98,0.98,0.98,0.98,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,772.0,26.0,256.0,410.0
derspiegel,12,0.34,0.34,0.32,0.37,0.015374122295716131,12,0.73,0.73,0.73,0.73,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,327.0,691.0,703.0,410.0
deshsanchar1,12,0.375,0.36333333333333334,0.22,0.51,0.07796658180777123,12,0.88,0.88,0.88,0.88,0.0,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,285.0,282.0,671.0,597.0
diarioonline,15,0.25,0.24000000000000002,0.11,0.34,0.0570713838726805,15,0.78,0.78,0.78,0.78,0.0,15,0.9,0.9193333333333334,0.9,0.98,0.033266599866332354,15,0.83,0.8546666666666667,0.75,0.92,0.05194319241339756,red,orange,green,orange,451.0,601.0,347.0,410.0
diariopopularRS,15,0.27,0.27133333333333337,0.2,0.34,0.042906320990646375,15,0.86,0.866,0.86,0.89,0.012421180068162393,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.908,0.83,0.92,0.031667919774704886,red,orange,orange,green,402.0,392.0,739.0,121.0
documentedny,12,0.29500000000000004,0.3016666666666667,0.25,0.37,0.03973396379406261,12,0.75,0.7333333333333334,0.71,0.75,0.020597146021777514,12,0.73,0.73,0.73,0.73,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,375.0,661.0,776.0,410.0
doorcountyknock,12,0.85,0.8358333333333333,0.73,0.87,0.037040109300185586,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,112.0,347.0,1.0
dwnews,12,0.16,0.1575,0.15,0.16,0.004522670168666456,12,0.89,0.8866666666666667,0.87,0.89,0.00778498944161524,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,654.0,243.0,421.0,597.0
eastlansinginfo,12,0.79,0.7949999999999999,0.75,0.84,0.03289100457295551,12,0.82,0.82,0.82,0.82,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,50.0,493.0,347.0,121.0
eater,12,0.32,0.31916666666666665,0.28,0.34,0.017816403745544232,12,0.98,0.9733333333333333,0.96,0.98,0.009847319278346619,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460856,red,green,green,orange,342.0,26.0,347.0,410.0
ek_business,12,0.335,0.3116666666666667,0.14,0.43,0.09013457951442623,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.85,0.8491666666666666,0.84,0.85,0.002886751345948128,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,333.0,561.0,468.0,597.0
el_pais,12,0.475,0.4725,0.39,0.57,0.049749371855330994,12,0.84,0.855,0.83,0.91,0.0320510955705531,12,0.91,0.9216666666666667,0.84,0.98,0.040414518843273795,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,orange,green,orange,200.0,449.0,256.0,410.0
el_timpano,12,0.36,0.35833333333333334,0.29,0.43,0.048586068585614754,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,296.0,243.0,256.0,1.0
elcorreo_com,12,0.155,0.16583333333333333,0.13,0.24,0.03654594451654055,12,0.58,0.5883333333333333,0.58,0.62,0.015275252316519506,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,682.0,782.0,583.0,597.0
elmundoes,12,0.27,0.2725,0.24,0.34,0.030488447886789113,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,402.0,26.0,180.0,410.0
elpaisuy,12,0.06,0.06166666666666667,0.03,0.14,0.026227443411030137,12,0.7,0.7016666666666667,0.7,0.72,0.005773502691896244,12,0.85,0.8508333333333332,0.85,0.86,0.0028867513459481307,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,772.0,728.0,468.0,597.0
elpasotimes,12,0.835,0.7433333333333333,0.4,0.88,0.17358955421722047,12,0.875,0.875,0.87,0.88,0.0052223296786709245,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,347.0,180.0,121.0
elperiodico,12,0.28500000000000003,0.2775,0.23,0.31,0.02527125567985025,12,0.58,0.58,0.58,0.58,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,386.0,782.0,512.0,729.0
em_com,15,0.23,0.242,0.18,0.43,0.06570496828355414,15,0.57,0.57,0.57,0.57,0.0,15,0.73,0.73,0.73,0.73,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,492.0,785.0,776.0,121.0
enews,12,0.42,0.4066666666666667,0.26,0.48,0.06271629240742257,12,0.78,0.8091666666666667,0.78,0.85,0.036045005538110575,12,0.78,0.8091666666666667,0.78,0.85,0.036045005538110575,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,241.0,601.0,694.0,121.0
enewsofnepal,12,0.55,0.5233333333333333,0.28,0.6,0.08845474788976802,12,0.65,0.65,0.65,0.65,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,145.0,765.0,468.0,410.0
engadget,12,0.6,0.5516666666666666,0.18,0.79,0.1810491311185665,12,0.98,0.9766666666666666,0.96,0.98,0.0077849894416152695,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.0259807621135332,orange,green,green,orange,109.0,26.0,33.0,410.0
enquirer,12,0.82,0.7391666666666666,0.4,0.88,0.18047706141493355,12,0.87,0.8716666666666667,0.86,0.88,0.005773502691896266,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,350.0,137.0,121.0
espn,12,0.15,0.15083333333333335,0.15,0.16,0.0028867513459481307,12,0.83,0.83,0.83,0.83,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.6558333333333334,0.5,0.67,0.0490747728811182,red,orange,orange,orange,689.0,470.0,512.0,729.0
fastcompany,12,0.17,0.16833333333333333,0.16,0.17,0.003892494720807618,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,630.0,181.0,180.0,410.0
financialpost,12,0.21,0.21666666666666667,0.19,0.25,0.01922750555056401,12,0.93,0.9591666666666666,0.93,1.0,0.03604500553811061,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,542.0,151.0,256.0,121.0
firstthingsmag,17,0.18,0.1688235294117647,0.1,0.21,0.02825826271667644,17,0.96,0.96,0.96,0.96,0.0,17,0.9,0.8994117647058824,0.89,0.9,0.002425356250363329,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,610.0,78.0,347.0,410.0
flatwaterfreep,12,0.46,0.45249999999999996,0.37,0.51,0.037929360179633456,12,0.91,0.91,0.91,0.91,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,208.0,202.0,256.0,1.0
folha,15,0.29,0.29,0.25,0.32,0.0203540097839643,15,0.88,0.88,0.88,0.88,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,378.0,282.0,394.0,410.0
fox12oregon,12,0.255,0.2658333333333333,0.22,0.37,0.040554863699647295,12,0.85,0.8525,0.84,0.87,0.008660254037844388,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,443.0,426.0,256.0,121.0
foxnews,25,0.18,0.1804,0.15,0.19,0.010198039027185577,25,0.83,0.8323999999999999,0.83,0.85,0.006633249580710809,25,0.82,0.8144,0.75,0.82,0.019382122346808823,25,0.83,0.8268,0.75,0.83,0.015999999999999997,red,orange,orange,orange,610.0,470.0,634.0,410.0
franceinfo,17,0.38,0.3870588235294118,0.27,0.49,0.058498365990251495,17,0.85,0.85,0.85,0.85,0.0,17,0.92,0.92,0.92,0.92,0.0,17,0.75,0.7688235294117647,0.75,0.83,0.03497898528780826,red,orange,green,orange,276.0,426.0,180.0,597.0
frednewspost,12,0.175,0.17,0.14,0.19,0.017580981459830645,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.8308333333333332,0.83,0.84,0.002886751345948128,12,0.92,0.8975,0.83,0.92,0.04070403151799812,red,green,orange,green,627.0,151.0,583.0,121.0
freethinkmedia,12,0.625,0.6041666666666666,0.4,0.74,0.11492751338706206,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,97.0,112.0,347.0,121.0
ft,17,0.48,0.47941176470588237,0.34,0.57,0.05043195765525244,17,1.0,1.0,1.0,1.0,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,189.0,1.0,33.0,1.0
g1,15,0.27,0.2886666666666667,0.26,0.36,0.037771241264574124,15,0.85,0.8806666666666666,0.85,0.95,0.044955003958985246,15,0.79,0.8133333333333334,0.79,0.86,0.03415650255319862,15,0.67,0.6913333333333334,0.67,0.75,0.03661901665736504,red,orange,orange,orange,402.0,426.0,676.0,729.0
gatewaypundit,17,0.38,0.38176470588235295,0.22,0.57,0.10972894411444314,17,0.87,0.8652941176470588,0.84,0.88,0.012307338795828012,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.8205882352941176,0.75,0.83,0.026568446566202848,red,orange,orange,orange,276.0,350.0,468.0,410.0
gawker,12,0.7,0.665,0.47,0.78,0.10492421507493353,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,75.0,66.0,1.0,1.0
gazetadopovo,15,0.27,0.258,0.07,0.41,0.09600595219642823,15,0.77,0.77,0.77,0.77,0.0,15,0.86,0.8593333333333334,0.85,0.86,0.002581988897471604,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,402.0,630.0,421.0,597.0
gazetaru,17,0.21,0.22058823529411764,0.15,0.3,0.04669991812563675,17,0.52,0.52,0.52,0.52,0.0,17,0.93,0.93,0.93,0.93,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,542.0,793.0,137.0,1.0
gazettedotcom,14,0.18,0.18357142857142855,0.18,0.19,0.004972451580988474,14,0.9,0.8985714285714286,0.89,0.9,0.0036313651960128163,14,0.82,0.82,0.82,0.82,0.0,14,0.5,0.5,0.5,0.5,0.0,red,green,orange,orange,610.0,219.0,634.0,793.0
gbpressgazette,12,0.78,0.6775000000000001,0.43,0.86,0.18747727134969527,12,0.88,0.8691666666666666,0.78,0.89,0.028749176536296668,12,0.92,0.9141666666666667,0.85,0.92,0.02020725942163693,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,53.0,282.0,180.0,121.0
georgiastraight,12,0.36,0.3766666666666667,0.33,0.46,0.045990776413880136,12,0.94,0.94,0.94,0.94,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533205,red,green,green,orange,296.0,131.0,347.0,410.0
getFANDOM,12,0.315,0.33666666666666667,0.29,0.49,0.05773502691896258,12,0.88,0.88,0.88,0.88,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.58,0.6033333333333334,0.5,0.67,0.05416025603090643,red,orange,green,orange,349.0,282.0,256.0,773.0
gigharbornow,12,0.96,0.9575,0.93,0.97,0.01288057028664069,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,4.0,691.0,512.0,121.0
gizmodo,12,0.35,0.33249999999999996,0.17,0.38,0.055779598746886275,12,0.93,0.9225,0.89,0.97,0.031658691180665166,12,0.89,0.8925000000000001,0.89,0.9,0.004522670168666473,12,0.83,0.8541666666666666,0.75,0.92,0.06487166818676189,red,green,orange,orange,310.0,151.0,394.0,410.0
globalnews,12,0.225,0.2325,0.2,0.29,0.028001623329566253,12,0.98,0.985,0.98,1.0,0.009045340337332921,12,0.93,0.9358333333333334,0.93,1.0,0.02020725942163689,0,,,,,,red,green,green,red,512.0,26.0,137.0,
globeandmail,30,0.15,0.16433333333333333,0.1,0.28,0.04407543168433996,30,1.0,0.998,0.98,1.0,0.006102571532587271,30,0.99,0.969,0.92,0.99,0.03262641197895791,30,0.92,0.917,0.83,0.92,0.016431676725154994,red,green,green,green,689.0,1.0,33.0,121.0
gpbnews,12,0.39,0.37333333333333335,0.3,0.42,0.041633319989322654,12,0.89,0.89,0.89,0.89,0.0,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,266.0,243.0,694.0,1.0
gradynewsource,12,0.175,0.1758333333333333,0.15,0.21,0.018319554050414556,12,0.9,0.9,0.9,0.9,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,627.0,219.0,394.0,597.0
gridnews,12,0.18,0.17583333333333337,0.1,0.28,0.05299371031861549,12,0.97,0.9700000000000001,0.96,0.98,0.010444659357341884,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,610.0,66.0,256.0,121.0
grist,12,0.195,0.1991666666666667,0.17,0.24,0.020207259421636904,12,0.84,0.84,0.84,0.84,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533184,red,orange,orange,orange,584.0,449.0,512.0,410.0
guardian,17,0.23,0.24176470588235296,0.18,0.32,0.04290036336058926,17,0.77,0.77,0.77,0.77,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,492.0,630.0,256.0,410.0
hartfordcourant,12,0.26,0.26416666666666666,0.12,0.37,0.06459078647121197,12,0.79,0.79,0.78,0.8,0.010444659357341875,12,0.77,0.7683333333333334,0.76,0.79,0.008348471099367231,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,424.0,586.0,703.0,410.0
heraldleader,12,0.155,0.18500000000000003,0.07,0.39,0.08479922812684733,12,0.78,0.7816666666666667,0.78,0.8,0.005773502691896262,12,0.83,0.83,0.83,0.83,0.0,6,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,682.0,601.0,583.0,729.0
heraldscotland,14,0.14500000000000002,0.1542857142857143,0.09,0.22,0.03837352567236262,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.58,0.5457142857142857,0.42,0.58,0.0681304501802112,red,orange,orange,orange,705.0,691.0,421.0,773.0
highcountrynews,12,0.45,0.41500000000000004,0.28,0.51,0.07428446552396953,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,217.0,707.0,512.0,121.0
hotairblog,16,0.315,0.30125,0.22,0.37,0.046886387505685835,16,0.68,0.68,0.68,0.68,0.0,16,0.9,0.901875,0.9,0.93,0.007500000000000011,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,orange,green,green,349.0,744.0,347.0,121.0
htrnews,12,0.795,0.7783333333333333,0.49,0.88,0.09824212513741319,12,0.88,0.8833333333333333,0.87,0.93,0.01497472618255255,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,46.0,282.0,137.0,121.0
humansofny,12,0.4,0.4058333333333333,0.33,0.44,0.035021638332824345,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,257.0,601.0,676.0,410.0
hwherald,15,0.9,0.896,0.81,0.95,0.04067291130821243,15,0.95,0.95,0.95,0.95,0.0,15,0.82,0.82,0.82,0.82,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,8.0,112.0,634.0,1.0
imagekhabar,12,0.22,0.22,0.16,0.3,0.03765875486765087,12,0.77,0.77,0.77,0.77,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,521.0,630.0,468.0,729.0
inewsource,16,0.555,0.54125,0.41,0.62,0.05702338701503679,16,0.88,0.88,0.88,0.88,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,142.0,282.0,256.0,121.0
infowars,17,0.07,0.07352941176470588,0.05,0.1,0.014116115112960537,17,0.76,0.76,0.76,0.76,0.0,17,0.81,0.8129411764705883,0.81,0.82,0.004696682183138582,17,0.75,0.7876470588235295,0.75,0.83,0.04115966043420209,red,orange,orange,orange,770.0,649.0,662.0,597.0
injusticewatch,15,0.76,0.7286666666666667,0.58,0.8,0.07735508725229084,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,60.0,219.0,256.0,1.0
insideclimate,12,1.0,0.9933333333333333,0.96,1.0,0.013026778945578596,12,0.96,0.96,0.96,0.96,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,1.0,78.0,512.0,1.0
inthesetimesmag,17,0.7,0.708235294117647,0.61,0.88,0.0507734298277218,17,0.96,0.96,0.96,0.96,0.0,17,0.89,0.89,0.89,0.89,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,75.0,78.0,394.0,121.0
irishexaminer,12,0.19,0.19083333333333333,0.17,0.21,0.012401124093721452,12,0.89,0.89,0.89,0.89,0.0,12,0.68,0.68,0.68,0.68,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,593.0,243.0,793.0,1.0
izvestia_ru,12,0.395,0.405,0.34,0.51,0.05143398239932958,12,0.82,0.8166666666666665,0.8,0.82,0.007784989441615198,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8525,0.83,0.92,0.04070403151799813,red,orange,orange,orange,262.0,493.0,512.0,410.0
jacobin,17,0.44,0.43235294117647055,0.38,0.5,0.03269736452772337,17,0.78,0.78,0.78,0.78,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,225.0,601.0,634.0,121.0
jdemontreal,12,0.09,0.09166666666666667,0.04,0.14,0.033799766898963114,12,0.46,0.52,0.46,0.7,0.10854408404799486,12,0.83,0.8291666666666666,0.82,0.84,0.005149286505444375,12,0.58,0.58,0.58,0.58,0.0,red,red,orange,orange,754.0,797.0,583.0,773.0
jijicom,16,0.35,0.374375,0.3,0.51,0.061856689209817885,16,0.76,0.76,0.76,0.76,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.664375,0.58,0.67,0.02250000000000002,red,orange,orange,orange,310.0,649.0,703.0,729.0
johncombest,12,0.78,0.765,0.69,0.84,0.04680714786129457,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,53.0,78.0,180.0,1.0
jornaloglobo,15,0.14,0.14400000000000002,0.12,0.18,0.019566735620873063,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,orange,orange,orange,711.0,561.0,468.0,410.0
journalsentinel,12,0.6699999999999999,0.66,0.45,0.86,0.19102593826731776,12,0.88,0.8650000000000001,0.81,0.89,0.029695423583747417,12,0.92,0.9025,0.85,0.92,0.031658691180665215,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,84.0,282.0,180.0,121.0
kansasdotcom,12,0.14500000000000002,0.155,0.08,0.24,0.047577687665925544,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.75,0.7508333333333334,0.75,0.76,0.0028867513459481355,8,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,705.0,601.0,761.0,597.0
karobar_daily,12,0.48,0.48666666666666664,0.31,0.67,0.10147398532121274,12,0.88,0.88,0.88,0.88,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,189.0,282.0,761.0,597.0
kcautv,13,0.08,0.08461538461538462,0.07,0.13,0.015063966175050873,13,0.8,0.8046153846153847,0.8,0.82,0.008770580193070242,13,0.83,0.8315384615384614,0.83,0.84,0.003755338080994073,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,761.0,561.0,583.0,121.0
kcrw,16,0.185,0.18,0.12,0.22,0.03204163957519444,16,0.83,0.83,0.83,0.83,0.0,16,0.84,0.8368749999999999,0.83,0.84,0.004787135538781681,16,0.92,0.9031250000000001,0.83,0.92,0.03628015986734349,red,orange,orange,green,605.0,470.0,512.0,121.0
kcur,12,0.405,0.395,0.28,0.48,0.07452882297839844,12,0.94,0.94,0.94,0.94,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,253.0,131.0,67.0,121.0
kerrville,12,0.18,0.18333333333333335,0.18,0.19,0.004923659639173312,12,0.87,0.87,0.87,0.87,0.0,12,0.67,0.67,0.67,0.67,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,610.0,350.0,795.0,121.0
kgounews,12,0.52,0.53,0.44,0.65,0.07651500150000297,12,1.0,1.0,1.0,1.0,0.0,12,0.98,0.9833333333333334,0.98,0.99,0.004923659639173329,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,164.0,1.0,67.0,121.0
khabarkendra,12,0.5700000000000001,0.5716666666666667,0.42,0.66,0.07529739019180526,12,0.67,0.67,0.67,0.67,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.02309401076758501,orange,orange,orange,orange,126.0,756.0,512.0,410.0
knprnews,12,0.19,0.19416666666666668,0.16,0.24,0.021514618004482153,12,0.96,0.9616666666666666,0.94,0.98,0.013371158468430403,12,0.91,0.9183333333333333,0.91,0.93,0.010298573010888757,12,0.75,0.75,0.67,0.83,0.08355727485873493,red,green,green,orange,593.0,78.0,256.0,597.0
kpbs,16,0.385,0.39875,0.32,0.51,0.05783597496368498,16,1.0,1.0,1.0,1.0,0.0,16,0.92,0.916875,0.91,0.92,0.004787135538781683,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,green,green,green,270.0,1.0,180.0,121.0
kpcc,16,0.26,0.258125,0.23,0.28,0.017594980344783955,16,0.82,0.82,0.82,0.82,0.0,16,1.0,1.0,1.0,1.0,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,424.0,493.0,1.0,1.0
kpcwradio,12,0.51,0.44083333333333335,0.26,0.57,0.11461067166981471,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,172.0,66.0,67.0,121.0
kyivindependent,12,0.21,0.21166666666666667,0.15,0.3,0.05060243137049899,12,0.68,0.68,0.68,0.68,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,542.0,744.0,512.0,121.0
labornotes,17,0.52,0.5311764705882352,0.42,0.7,0.074067735295233,17,0.76,0.76,0.76,0.76,0.0,17,0.84,0.84,0.84,0.84,0.0,17,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,164.0,649.0,512.0,597.0
laist,16,0.295,0.298125,0.22,0.44,0.051668010735205716,16,0.92,0.9225,0.92,0.94,0.006831300510639705,16,0.92,0.92,0.92,0.92,0.0,16,1.0,0.995,0.92,1.0,0.019999999999999993,red,green,green,green,377.0,181.0,180.0,1.0
lancenet,15,0.03,0.02733333333333333,0.0,0.04,0.010327955589886445,15,0.79,0.7886666666666666,0.77,0.79,0.005163977794943228,15,0.86,0.8586666666666666,0.85,0.86,0.0035186577527449837,15,0.58,0.5586666666666666,0.42,0.58,0.05629852404391974,red,orange,orange,orange,787.0,586.0,421.0,773.0
lanuevaespana,12,0.315,0.31416666666666665,0.25,0.38,0.03800916954758377,12,0.83,0.8241666666666666,0.74,0.84,0.026784776318353742,12,0.91,0.9041666666666667,0.84,0.91,0.020207259421636915,12,0.83,0.8525,0.83,0.92,0.040704031517998125,red,orange,green,orange,349.0,470.0,256.0,410.0
laopinioncoruna,12,0.24,0.25,0.19,0.34,0.044924178547657595,12,0.83,0.8224999999999999,0.74,0.83,0.02598076211353315,12,0.82,0.8141666666666666,0.75,0.82,0.020207259421636887,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533194,red,orange,orange,orange,477.0,470.0,634.0,410.0
larazon_es,12,0.345,0.34,0.28,0.38,0.036431754380934336,12,0.88,0.88,0.88,0.88,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533184,red,orange,green,green,319.0,282.0,33.0,121.0
latimes,34,0.25,0.2526470588235294,0.23,0.28,0.013774993489392241,34,0.99,0.9941176470588234,0.99,1.0,0.004995541684356433,34,0.91,0.91,0.91,0.91,0.0,34,0.92,0.92,0.92,0.92,0.0,red,green,green,green,451.0,25.0,256.0,121.0
lavozdegalicia,12,0.365,0.36083333333333334,0.24,0.43,0.055343281325548346,12,0.9,0.8966666666666666,0.89,0.9,0.004923659639173322,12,0.82,0.8208333333333333,0.82,0.83,0.002886751345948128,12,0.92,0.89,0.83,0.92,0.044312936752559824,red,green,orange,green,292.0,219.0,634.0,121.0
