handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
airwaysmagazine,15,0.35,0.338,0.23,0.4,0.05466782809451486,15,0.94,0.94,0.94,0.94,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704845,red,green,orange,green,520.0,169.0,987.0,114.0
ajc,37,0.16,0.1589189189189189,0.07,0.18,0.02065373033077988,37,0.65,0.6532432432432433,0.65,0.68,0.009444002816030332,37,0.84,0.84,0.84,0.84,0.0,37,0.75,0.7608108108108108,0.75,0.8300000000000001,0.027726679728535288,red,orange,orange,orange,914.0,1062.0,783.0,766.0
alamogordonews,15,0.85,0.81,0.47,0.91,0.12800669625341593,15,0.87,0.8586666666666667,0.78,0.92,0.035023801430836506,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214915,15,0.92,0.902,0.8300000000000001,0.92,0.0372635402044871,orange,orange,green,green,31.0,438.0,158.0,114.0
aldotcom,15,0.25,0.2773333333333333,0.24,0.43,0.05599319686567374,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,green,orange,orange,674.0,95.0,783.0,509.0
alliancereview,15,0.85,0.7973333333333333,0.43,0.87,0.1329052652222985,15,0.87,0.87,0.86,0.88,0.007559289460184542,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170641,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,31.0,438.0,158.0,114.0
amaBhungane,15,0.43,0.41133333333333333,0.29,0.48,0.05166743471011318,15,0.84,0.84,0.84,0.84,0.0,15,0.78,0.778,0.77,0.78,0.0041403933560541645,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,442.0,698.0,976.0,114.0
amarilloglobe,15,0.81,0.6746666666666667,0.38,0.87,0.19949459952112802,15,0.87,0.868,0.86,0.87,0.004140393356054115,15,0.93,0.928,0.92,0.93,0.004140393356054115,15,0.92,0.8840000000000001,0.83,0.92,0.04563832975533991,orange,orange,green,green,188.0,438.0,158.0,114.0
amarujalanews,15,0.4,0.4186666666666667,0.25,0.66,0.15855898707090804,15,0.96,0.9426666666666665,0.9,0.96,0.023744673588186507,15,0.9,0.9013333333333333,0.9,0.91,0.0035186577527449997,15,0.5,0.5453333333333333,0.5,0.67,0.0778154103969008,red,green,green,orange,482.0,95.0,587.0,1085.0
amazoniaagencia,22,0.43,0.425,0.28,0.54,0.07022074039023216,22,0.94,0.9413636363636363,0.94,0.95,0.0035125008665710515,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,1.0,0.9963636363636365,0.92,1.0,0.017056057308448825,red,green,green,green,442.0,169.0,150.0,1.0
anchoragepress,15,0.16,0.16333333333333336,0.14,0.19,0.013972762620115434,15,0.86,0.86,0.86,0.86,0.0,15,0.78,0.78,0.78,0.78,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,orange,orange,914.0,627.0,976.0,509.0
andscape,15,0.24,0.2406666666666667,0.17,0.28,0.031045281828476348,15,0.96,0.956,0.94,0.96,0.008280786712108246,15,0.96,0.964,0.96,0.97,0.005070925528371066,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736509,red,green,green,orange,693.0,95.0,150.0,509.0
apmreports,15,0.62,0.6113333333333333,0.5700000000000001,0.64,0.022635833370586396,15,0.97,0.97,0.97,0.97,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,305.0,74.0,35.0,1.0
argusleader,18,0.85,0.8088888888888889,0.48,0.88,0.11529445111329663,18,0.86,0.8377777777777777,0.76,0.88,0.042086123961055856,18,0.92,0.9005555555555556,0.85,0.93,0.03472111109333281,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,31.0,627.0,400.0,114.0
arstechnica,15,0.14,0.14333333333333334,0.1,0.19,0.02919556391613206,15,0.79,0.7906666666666667,0.79,0.8,0.0025819888974716082,15,0.84,0.838,0.8300000000000001,0.84,0.004140393356054082,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,973.0,860.0,783.0,766.0
arthasarokar,15,0.45,0.444,0.38,0.51,0.043556203428936006,15,0.8200000000000001,0.8213333333333334,0.8200000000000001,0.8300000000000001,0.0035186577527449793,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,426.0,761.0,1030.0,114.0
asahi,23,0.2,0.2021739130434783,0.18,0.26,0.01807975305018658,23,0.8,0.851304347826087,0.8,0.94,0.06737306906162582,23,0.7000000000000001,0.7243478260869566,0.7000000000000001,0.77,0.03408893274903717,23,0.58,0.611304347826087,0.58,0.67,0.04382862782019069,red,orange,orange,orange,800.0,823.0,1078.0,1056.0
asheville,15,0.8300000000000001,0.7706666666666667,0.46,0.9,0.15327224455974062,15,0.87,0.8626666666666666,0.8,0.88,0.02604026186687142,15,0.93,0.9206666666666667,0.86,0.93,0.0246306042692149,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244494,orange,orange,green,green,117.0,438.0,158.0,114.0
aspenpubradio,15,0.58,0.5766666666666667,0.37,0.71,0.08997354108424375,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.9193333333333334,0.91,0.92,0.0025819888974716087,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,319.0,74.0,400.0,1.0
atarde,22,0.25,0.25272727272727274,0.23,0.26,0.007025001733142092,22,0.72,0.72,0.72,0.72,0.0,22,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,2.4227052612512386e-17,22,0.8300000000000001,0.8463636363636364,0.83,0.92,0.03552939152782752,red,orange,orange,orange,674.0,994.0,923.0,509.0
atlblog,22,0.2,0.20181818181818184,0.19,0.23,0.011806521053804942,22,0.94,0.9445454545454545,0.89,0.96,0.020172416982761537,22,0.9,0.895,0.8300000000000001,0.91,0.021325147238926728,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.4262226380941543e-17,red,green,green,orange,800.0,169.0,587.0,509.0
atlciviccircle,15,0.6900000000000001,0.6966666666666668,0.66,0.73,0.02126924898488311,15,0.95,0.942,0.89,0.95,0.021111946516469842,15,0.9,0.8906666666666667,0.8300000000000001,0.9,0.024630604269214876,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,272.0,144.0,587.0,1.0
avherald,15,0.7000000000000001,0.7253333333333334,0.65,0.85,0.06277700519260518,15,0.76,0.76,0.76,0.76,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,270.0,937.0,496.0,766.0
axios,15,0.28,0.312,0.21,0.47,0.08376838817324143,15,0.93,0.93,0.93,0.93,0.0,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170659,15,0.75,0.7446666666666667,0.67,0.8300000000000001,0.0366190166573651,red,green,green,orange,618.0,198.0,158.0,766.0
azcentral,15,0.77,0.6706666666666667,0.34,0.86,0.19973077117054586,15,0.81,0.8333333333333334,0.81,0.88,0.03154739442867024,15,0.86,0.88,0.85,0.93,0.03251373336211729,15,0.92,0.902,0.8300000000000001,0.92,0.03726354020448711,orange,orange,orange,green,253.0,787.0,671.0,114.0
azds,15,0.02,0.025333333333333333,0.02,0.04,0.006399404734221844,15,0.79,0.8160000000000001,0.79,0.91,0.04468940430507948,15,0.84,0.8533333333333334,0.8300000000000001,0.91,0.02943920288775951,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,orange,orange,1096.0,860.0,783.0,509.0
badger_project_,15,0.2,0.20400000000000001,0.13,0.26,0.04014260294784796,15,0.88,0.88,0.88,0.88,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,orange,orange,800.0,327.0,644.0,509.0
baltbeat,15,0.3,0.294,0.23,0.34,0.03135055251278904,15,0.98,0.98,0.98,0.98,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,580.0,25.0,158.0,1.0
baltfishbowl,15,0.21,0.20733333333333331,0.16,0.27,0.03473710792030141,15,0.89,0.9033333333333332,0.87,0.96,0.034982989063393706,15,0.86,0.9206666666666667,0.86,1.0,0.06933012813104175,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,776.0,295.0,671.0,114.0
baltimoresun,36,0.11,0.09722222222222222,0.03,0.15,0.029042934829181154,36,0.85,0.8780555555555556,0.84,1.0,0.0629203325958172,36,0.92,0.896388888888889,0.77,1.0,0.07472436121326274,0,,,,,,red,orange,green,red,1022.0,668.0,400.0,
bariweiss,22,0.46,0.465,0.27,0.71,0.09017179371040801,22,0.71,0.71,0.71,0.71,0.0,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,415.0,1017.0,783.0,1.0
baynature,15,0.43,0.4293333333333333,0.32,0.51,0.057998357940630726,15,0.94,0.94,0.94,0.94,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,442.0,169.0,158.0,114.0
bbc,23,0.39,0.3826086956521739,0.28,0.46,0.054038487236106054,23,0.9,0.9121739130434783,0.9,0.93,0.014757593342575303,23,0.84,0.8482608695652173,0.8300000000000001,0.86,0.01072472670261801,23,0.92,0.8813043478260869,0.75,0.92,0.05190063476806487,red,green,orange,green,491.0,272.0,783.0,114.0
bcenquirer,15,0.85,0.8493333333333334,0.81,0.88,0.019444671200491866,15,0.87,0.8713333333333334,0.86,0.88,0.006399404734221857,15,0.93,0.9286666666666668,0.92,0.93,0.003518657752744984,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,orange,orange,green,green,31.0,438.0,158.0,114.0
bcn_foundation,15,0.64,0.6140000000000001,0.48,0.71,0.06219784102821759,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,290.0,25.0,587.0,114.0
bctimes,14,0.8200000000000001,0.7107142857142856,0.44,0.9,0.18349027581504512,14,0.87,0.8585714285714285,0.76,0.87,0.029575754846246513,14,0.925,0.9157142857142857,0.85,0.93,0.026228078235206037,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.03832337822636875,orange,orange,green,green,156.0,438.0,396.0,114.0
beaconjournal,15,0.8,0.682,0.45,0.86,0.1843986364994523,15,0.87,0.8526666666666666,0.78,0.88,0.03473710792030137,15,0.93,0.9113333333333333,0.85,0.93,0.032041639575194465,15,0.92,0.8840000000000001,0.8300000000000001,0.92,0.04563832975533988,orange,orange,green,green,222.0,438.0,158.0,114.0
bellingcat,23,0.95,0.9565217391304348,0.92,0.99,0.020137864753690858,23,0.89,0.8899999999999999,0.89,0.89,0.0,23,0.8200000000000001,0.82,0.82,0.8200000000000001,3.347448369359225e-17,23,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,5.0,295.0,923.0,1.0
belt_magazine,14,0.275,0.30500000000000005,0.24,0.41,0.05199852068901723,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,634.0,295.0,496.0,509.0
bfp_news,15,0.81,0.7666666666666667,0.45,0.9,0.1539325764587798,15,0.87,0.8713333333333334,0.87,0.88,0.0035186577527449915,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,orange,orange,green,green,188.0,438.0,158.0,114.0
bgdailynews,15,0.1,0.11866666666666667,0.08,0.23,0.04533473387192315,15,0.84,0.8446666666666667,0.84,0.85,0.005163977794943241,15,0.68,0.676,0.67,0.68,0.005070925528371059,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1038.0,698.0,1092.0,766.0
billy_penn,15,0.48,0.446,0.27,0.56,0.08781474005785458,15,0.88,0.8640000000000001,0.76,0.88,0.04222389303293981,15,0.98,0.9693333333333333,0.9,0.98,0.028149262021959852,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,391.0,327.0,74.0,114.0
bklyner,15,0.41,0.412,0.36,0.47,0.03488757453797636,15,0.95,0.95,0.95,0.95,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,472.0,144.0,74.0,1.0
bloombergjapan,23,0.13,0.1443478260869565,0.1,0.24,0.04460188407725739,23,0.98,0.98,0.98,0.98,0.0,23,0.98,0.9839130434782608,0.98,0.99,0.004990108793478463,23,0.8300000000000001,0.8230434782608695,0.75,0.8300000000000001,0.023048325241602434,red,green,green,orange,988.0,25.0,74.0,509.0
bonappetit,15,0.17,0.19066666666666665,0.16,0.24,0.028900486072695988,15,0.84,0.876,0.84,0.93,0.04563832975533994,15,0.92,0.9353333333333335,0.91,0.99,0.034406533155921466,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,881.0,698.0,400.0,509.0
bosbizjournal,15,0.22,0.21933333333333332,0.2,0.24,0.012798809468443688,15,0.96,0.952,0.89,1.0,0.027825989906663098,15,0.89,0.8913333333333334,0.89,0.9,0.0035186577527449967,15,0.67,0.6806666666666668,0.67,0.75,0.028149262021959845,red,green,orange,orange,748.0,95.0,644.0,967.0
brooklynpaper,15,0.24,0.2506666666666667,0.22,0.35,0.039363991280405096,15,0.94,0.94,0.94,0.94,0.0,15,0.84,0.8446666666666667,0.84,0.85,0.0051639777949432425,15,0.92,0.9520000000000001,0.92,1.0,0.040567404226968785,red,green,orange,green,693.0,169.0,783.0,114.0
btno,15,0.27,0.29,0.21,0.44,0.06600865744084526,15,0.9,0.898,0.87,0.91,0.012071217242444357,15,0.92,0.9186666666666667,0.9,0.92,0.005163977794943228,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,637.0,272.0,400.0,114.0
business,29,0.44,0.4258620689655172,0.3,0.51,0.05596665087221332,29,0.97,0.97,0.97,0.97,0.0,29,0.92,0.92,0.92,0.92,0.0,29,0.92,0.92,0.92,0.92,0.0,red,green,green,green,436.0,74.0,400.0,114.0
calgaryherald,15,0.22,0.22,0.2,0.26,0.017320508075688773,15,0.93,0.93,0.93,0.93,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,green,green,orange,748.0,198.0,125.0,509.0
callerdotcom,15,0.84,0.7266666666666667,0.41,0.88,0.19070046320517067,15,0.9,0.8686666666666667,0.81,0.92,0.05436210164478644,15,0.93,0.8973333333333334,0.86,0.93,0.03614784456460259,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,orange,green,green,green,63.0,272.0,158.0,114.0
canopyatl,15,0.28,0.2786666666666667,0.21,0.31,0.024746332099544615,15,0.7000000000000001,0.7,0.7,0.7000000000000001,2.967195843610875e-17,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,618.0,1026.0,400.0,509.0
capecodtimes,15,0.83,0.7493333333333333,0.33,0.87,0.17902380794051895,15,0.88,0.8793333333333333,0.87,0.89,0.004577377082170628,15,0.93,0.9473333333333334,0.92,1.0,0.03305118685283406,15,0.92,0.8680000000000001,0.75,0.92,0.07093256354755953,orange,orange,green,green,147.0,327.0,158.0,114.0
capgaznews,15,0.11,0.08933333333333333,0.02,0.12,0.03432339199576927,15,0.86,0.8753333333333333,0.86,1.0,0.04155317877932646,15,0.85,0.854,0.77,0.92,0.033763886032268264,0,,,,,,red,orange,orange,red,1022.0,627.0,723.0,
capitalandmain,22,0.445,0.4522727272727272,0.38,0.52,0.04439345921168141,22,0.61,0.61,0.61,0.61,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.8300000000000001,0.8463636363636364,0.83,0.92,0.03552939152782749,red,orange,green,orange,432.0,1070.0,35.0,509.0
cbcnews,15,0.32,0.3126666666666667,0.25,0.47,0.05933761354278061,15,0.98,0.9760000000000001,0.96,0.98,0.008280786712108261,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,556.0,25.0,587.0,114.0
cbs46,15,0.12,0.114,0.07,0.21,0.03459975226996368,15,0.84,0.8373333333333334,0.8300000000000001,0.86,0.007988086367179747,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,1009.0,698.0,496.0,509.0
cbschicago,22,0.32,0.3686363636363636,0.29,0.5,0.07427718066202814,22,0.8,0.8,0.8,0.8,0.0,22,0.77,0.8018181818181819,0.77,0.84,0.035675303400633754,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.4227052612512386e-17,red,orange,orange,orange,556.0,823.0,987.0,509.0
chess24com,15,0.18,0.188,0.17,0.24,0.018205179796655986,15,0.67,0.67,0.67,0.67,0.0,15,0.85,0.8466666666666666,0.84,0.85,0.004879500364742652,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,860.0,1052.0,723.0,766.0
chesscom,15,0.29,0.286,0.26,0.33,0.02097617696340302,15,0.88,0.892,0.88,0.91,0.015212776585113334,15,0.89,0.89,0.89,0.89,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,orange,orange,orange,603.0,327.0,644.0,509.0
chicagotribune,22,0.185,0.20045454545454547,0.07,0.31,0.06750501023573292,22,0.87,0.87,0.87,0.87,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,857.0,438.0,671.0,766.0
chinatimes,15,0.33,0.31133333333333335,0.18,0.38,0.06127999751336561,15,0.84,0.8406666666666667,0.83,0.85,0.008837151016885328,15,0.98,0.9833333333333333,0.98,0.99,0.004879500364742673,12,0.75,0.7833333333333333,0.75,0.8300000000000001,0.041194292043555014,red,orange,green,orange,542.0,698.0,74.0,766.0
chunichi_denhen,23,0.16,0.1617391304347826,0.11,0.18,0.01669299633026418,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.85,0.85,0.85,0.85,0.0,23,0.75,0.7430434782608696,0.67,0.75,0.023048325241602406,red,orange,orange,orange,914.0,327.0,723.0,766.0
citylimitsnews,15,0.2,0.19266666666666668,0.17,0.22,0.016676187756655837,15,0.93,0.93,0.93,0.93,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,800.0,198.0,74.0,967.0
civic_lex,15,0.4,0.39799999999999996,0.32,0.47,0.04554432691659537,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,482.0,272.0,158.0,114.0
civio,15,0.48,0.4726666666666667,0.36,0.58,0.0677671081896,15,0.81,0.81,0.81,0.81,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,391.0,787.0,671.0,114.0
clarincom,15,0.36,0.36933333333333335,0.3,0.46,0.045586129887228176,15,0.94,0.9380000000000001,0.87,0.96,0.02305273457593636,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,green,green,orange,510.0,169.0,587.0,766.0
clarionledger,15,0.8,0.6980000000000001,0.4,0.88,0.18505597608754568,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170656,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.902,0.83,0.92,0.03726354020448713,orange,orange,green,green,222.0,438.0,158.0,114.0
cnn,29,0.15,0.11,0.03,0.15,0.049062642174498274,29,0.78,0.7837931034482759,0.68,0.86,0.041868313376880045,29,0.77,0.7893103448275862,0.77,0.84,0.031840117830313916,29,0.67,0.7086206896551724,0.67,0.75,0.04068381021724862,red,orange,orange,orange,942.0,880.0,987.0,967.0
colabnewsco,15,0.46,0.4393333333333333,0.32,0.54,0.0678724293558634,15,0.94,0.94,0.94,0.94,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,415.0,169.0,1030.0,114.0
coloradoan,15,0.52,0.6346666666666666,0.39,0.87,0.19537022242277308,15,0.87,0.868,0.86,0.88,0.005606119105813872,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170641,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,349.0,438.0,158.0,114.0
columbiatribune,15,0.77,0.696,0.48,0.87,0.15495621501388246,15,0.87,0.8640000000000001,0.76,0.88,0.02971291205616072,15,0.93,0.9226666666666666,0.86,0.93,0.017915143899851327,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704845,orange,orange,green,green,253.0,438.0,158.0,114.0
commondreams,22,0.77,0.7668181818181818,0.66,0.88,0.06468873189846926,22,0.73,0.73,0.73,0.73,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,253.0,980.0,35.0,114.0
connpost,15,0.16,0.15933333333333335,0.15,0.16,0.002581988897471615,15,0.75,0.728,0.66,0.75,0.03783422486887459,15,0.92,0.9013333333333333,0.85,0.92,0.032041639575194465,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,914.0,952.0,400.0,967.0
conversationus,15,0.63,0.618,0.48,0.7000000000000001,0.057842149732822756,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,298.0,144.0,1.0,1.0
correio,22,0.355,0.3631818181818182,0.26,0.53,0.060347119995695676,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8254545454545454,0.82,0.8300000000000001,0.005096471914376261,22,0.75,0.7536363636363635,0.75,0.8300000000000001,0.017056057308448863,red,orange,orange,orange,517.0,295.0,869.0,766.0
coshtribune,15,0.8200000000000001,0.8093333333333333,0.46,0.89,0.1028498674675628,15,0.87,0.87,0.86,0.88,0.0037796447300922683,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.03726354020448711,orange,orange,green,green,156.0,438.0,158.0,114.0
courierjournal,15,0.78,0.6986666666666667,0.49,0.9,0.16535099752028223,15,0.87,0.8426666666666667,0.79,0.88,0.03692979181920097,15,0.93,0.902,0.86,0.93,0.03549647869859773,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704845,orange,orange,green,green,247.0,438.0,158.0,114.0
courierpress,15,0.8300000000000001,0.7653333333333333,0.46,0.9,0.15169832218050713,15,0.87,0.8773333333333333,0.86,0.92,0.018309508328682545,15,0.93,0.928,0.92,0.93,0.004140393356054121,15,0.92,0.908,0.83,0.92,0.03166791977470486,orange,orange,green,green,117.0,438.0,158.0,114.0
cpipr,15,0.23,0.25,0.18,0.4,0.06425396041156863,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,717.0,823.0,587.0,114.0
cpsj,15,0.8300000000000001,0.764,0.43,0.88,0.1592751437876338,15,0.87,0.87,0.86,0.88,0.007559289460184553,15,0.93,0.9266666666666666,0.92,0.93,0.004879500364742654,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244515,orange,orange,green,green,117.0,438.0,158.0,114.0
crikey_news,15,0.39,0.39133333333333337,0.32,0.46,0.04138092498218173,15,0.9,0.8973333333333334,0.89,0.9,0.004577377082170652,15,0.68,0.68,0.68,0.68,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,green,orange,orange,491.0,272.0,1092.0,509.0
cronica,15,0.43,0.4246666666666667,0.33,0.49,0.047789219744724054,15,0.8300000000000001,0.8320000000000001,0.83,0.85,0.005606119105813831,15,1.0,1.0,1.0,1.0,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,442.0,730.0,1.0,509.0
csgazette,15,0.16,0.16466666666666668,0.16,0.18,0.007432233529572062,15,0.8,0.7973333333333333,0.78,0.8,0.007037315505489985,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6586666666666667,0.5,0.67,0.043893811257017405,red,orange,orange,orange,914.0,823.0,987.0,967.0
ctmirror,15,0.42,0.404,0.22,0.5700000000000001,0.10615352763131064,15,0.86,0.8693333333333333,0.86,0.88,0.010327955589886487,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.9346666666666668,0.8300000000000001,1.0,0.05667787004096882,red,orange,green,green,456.0,627.0,587.0,114.0
cuestion_p,15,0.24,0.2573333333333333,0.19,0.33,0.04300609037710601,15,0.86,0.86,0.86,0.86,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,693.0,627.0,671.0,766.0
