handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
dailymirror,20,0.24,0.2425,0.23,0.25,0.006386663736585055,20,0.68,0.68,0.68,0.68,0.0,20,0.82,0.82,0.82,0.82,0.0,20,0.67,0.7435,0.67,0.92,0.09953973023238931,red,orange,orange,orange,479.0,758.0,649.0,741.0
dailypenn,14,0.2,0.20642857142857143,0.16,0.25,0.027902892835178016,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,559.0,640.0,714.0,415.0
dailytarheel,14,0.255,0.265,0.17,0.38,0.06060591491823982,14,0.82,0.8221428571428572,0.81,0.83,0.005789342235218366,14,0.9,0.8992857142857142,0.88,0.91,0.009168747682531909,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,440.0,498.0,356.0,124.0
dailyyonder,14,0.475,0.4635714285714286,0.35,0.54,0.05692196316106719,14,0.91,0.91,0.91,0.91,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,193.0,207.0,267.0,1.0
dainik_online,14,0.51,0.515,0.39,0.63,0.05919329483857231,14,0.92,0.92,0.92,0.92,0.0,14,0.84,0.8442857142857143,0.84,0.85,0.005135525910130964,14,0.83,0.8364285714285714,0.83,0.92,0.02405351177211824,orange,green,orange,orange,167.0,188.0,521.0,415.0
dallasfreepress,14,0.445,0.445,0.37,0.53,0.04502136245076417,14,0.91,0.91,0.91,0.91,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,217.0,207.0,521.0,1.0
dallasnews,13,0.11,0.10692307692307693,0.07,0.11,0.01109400392450458,13,0.95,0.9276923076923077,0.83,0.96,0.04146360776911202,13,0.98,0.9776923076923076,0.91,0.99,0.020878156908535655,13,0.83,0.8007692307692308,0.67,0.92,0.07931598603702561,red,green,green,orange,747.0,114.0,69.0,415.0
dcexaminer,21,0.57,0.5633333333333334,0.43,0.72,0.07805980613179445,21,0.87,0.87,0.87,0.87,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,128.0,352.0,267.0,124.0
dcnepal,14,0.08,0.07928571428571428,0.04,0.11,0.021290765681316003,14,0.76,0.76,0.76,0.76,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,773.0,659.0,795.0,415.0
democracynow,21,0.57,0.5766666666666667,0.39,0.66,0.07227263198011633,21,0.69,0.69,0.69,0.69,0.0,21,0.79,0.79,0.79,0.79,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,128.0,752.0,688.0,124.0
denverpost,14,0.06,0.07928571428571428,0.06,0.15,0.038323378226368804,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,785.0,23.0,267.0,415.0
derspiegel,14,0.335,0.3364285714285714,0.28,0.37,0.02468482650011254,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,322.0,703.0,714.0,415.0
deshsanchar1,14,0.33499999999999996,0.33285714285714285,0.21,0.41,0.06932959978676789,14,0.88,0.88,0.88,0.88,0.0,14,0.8,0.8,0.8,0.8,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,326.0,281.0,685.0,611.0
diarioonline,18,0.27,0.2588888888888889,0.15,0.34,0.05256803870043523,18,0.78,0.78,0.78,0.78,0.0,18,0.9,0.9083333333333334,0.9,0.98,0.024314120806400445,18,0.92,0.88,0.83,0.92,0.046017899330842264,red,orange,green,green,402.0,611.0,356.0,124.0
diariopopularRS,18,0.28,0.285,0.2,0.37,0.053053801770965865,18,0.86,0.8616666666666667,0.86,0.89,0.007071067811865491,18,0.76,0.7594444444444445,0.75,0.76,0.0023570226039551496,18,0.92,0.9099999999999999,0.83,0.92,0.029104275004359977,red,orange,orange,green,382.0,393.0,748.0,124.0
documentedny,14,0.315,0.3135714285714286,0.26,0.37,0.035864519183501344,14,0.75,0.7414285714285713,0.71,0.75,0.017032612545052804,14,0.73,0.7285714285714285,0.72,0.73,0.003631365196012821,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,347.0,674.0,789.0,415.0
doorcountyknock,14,0.85,0.8378571428571429,0.73,0.87,0.03332325855074141,14,0.95,0.95,0.95,0.95,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,114.0,356.0,1.0
dwnews,14,0.16,0.15857142857142859,0.15,0.16,0.0036313651960128207,14,0.89,0.8842857142857143,0.87,0.89,0.00937614461876991,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,660.0,251.0,434.0,611.0
eastlansinginfo,14,0.815,0.8085714285714286,0.75,0.87,0.03613162749578969,14,0.82,0.82,0.82,0.82,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,36.0,498.0,356.0,124.0
eater,14,0.315,0.30428571428571427,0.19,0.35,0.040328322880745074,14,0.98,0.9742857142857143,0.96,0.98,0.009376144618769925,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.807142857142857,0.75,0.83,0.037504578475079604,red,green,green,orange,347.0,23.0,356.0,415.0
ek_business,14,0.325,0.30142857142857143,0.14,0.44,0.10098416805520653,14,0.8,0.8,0.8,0.8,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,337.0,570.0,481.0,611.0
el_pais,14,0.475,0.47214285714285714,0.28,0.57,0.07687938319497342,14,0.84,0.8578571428571429,0.8,0.91,0.03964817804109065,14,0.91,0.9349999999999999,0.84,0.98,0.04433265856436554,14,0.875,0.875,0.83,0.92,0.046698706949649414,red,orange,green,orange,193.0,451.0,267.0,413.0
el_timpano,14,0.375,0.3671428571428571,0.28,0.43,0.05029582815373786,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,275.0,251.0,267.0,1.0
elcorreo_com,14,0.165,0.17142857142857143,0.13,0.24,0.03347953286530624,14,0.58,0.58,0.58,0.58,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.7214285714285714,0.67,0.75,0.03977961264790771,red,orange,orange,orange,654.0,793.0,595.0,611.0
elmundoes,14,0.28,0.28071428571428575,0.24,0.31,0.020926349130034303,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,382.0,23.0,185.0,415.0
elpaisuy,14,0.06,0.05714285714285715,0.02,0.14,0.02701241066010825,14,0.7,0.7014285714285714,0.7,0.72,0.005345224838248495,14,0.85,0.8514285714285714,0.85,0.86,0.003631365196012814,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,785.0,743.0,481.0,611.0
elpasotimes,14,0.665,0.6635714285714285,0.4,0.87,0.18739539206456748,14,0.88,0.875,0.86,0.88,0.006504436355879891,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,84.0,281.0,185.0,124.0
elperiodico,14,0.275,0.2757142857142857,0.23,0.31,0.025332947751066037,14,0.58,0.58,0.58,0.58,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,397.0,793.0,521.0,741.0
em_com,17,0.23,0.24,0.18,0.43,0.06224949798994366,17,0.57,0.5670588235294117,0.54,0.57,0.008488746876271616,17,0.73,0.73,0.73,0.73,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,500.0,796.0,789.0,124.0
enews,14,0.46,0.42857142857142855,0.26,0.49,0.07080386156973935,14,0.78,0.8099999999999999,0.78,0.85,0.03594868137091667,14,0.78,0.8099999999999999,0.78,0.85,0.03594868137091667,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,203.0,611.0,705.0,124.0
enewsofnepal,14,0.555,0.5507142857142857,0.47,0.6,0.04214704765904282,14,0.65,0.65,0.65,0.65,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,138.0,780.0,481.0,415.0
engadget,14,0.59,0.6107142857142858,0.51,0.79,0.08250541107795813,14,0.98,0.9778571428571429,0.95,0.98,0.008017837257372743,14,0.99,0.99,0.99,0.99,0.0,14,0.83,0.8428571428571427,0.83,0.92,0.03268228676411537,orange,green,green,orange,114.0,23.0,33.0,415.0
enquirer,14,0.825,0.8057142857142857,0.46,0.89,0.10660598090555315,14,0.87,0.8735714285714286,0.87,0.88,0.004972451580988476,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,352.0,139.0,124.0
espn,14,0.15,0.1457142857142857,0.09,0.15,0.016035674514745465,14,0.83,0.8278571428571428,0.82,0.83,0.004258153136263196,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.6578571428571429,0.5,0.67,0.04543441112511216,red,orange,orange,orange,687.0,471.0,521.0,741.0
fastcompany,14,0.17,0.16785714285714287,0.16,0.17,0.004258153136263205,14,0.9299999999999999,0.9299999999999999,0.92,0.94,0.010377490433255396,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,626.0,187.0,185.0,415.0
financialpost,14,0.21,0.20714285714285713,0.18,0.25,0.018156825980064066,14,0.93,0.9400000000000001,0.93,1.0,0.025419556372089692,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,539.0,159.0,267.0,124.0
firstthingsmag,21,0.17,0.15666666666666668,0.09,0.2,0.030055504210266256,21,0.96,0.96,0.96,0.96,0.0,21,0.89,0.8938095238095238,0.89,0.9,0.0049761335152812445,21,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,626.0,80.0,405.0,415.0
flatwaterfreep,14,0.46,0.44785714285714284,0.34,0.58,0.06447164808342815,14,0.91,0.91,0.91,0.91,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,203.0,207.0,267.0,1.0
folha,18,0.29,0.29277777777777775,0.25,0.32,0.0190372871138089,18,0.88,0.88,0.88,0.88,0.0,18,0.89,0.89,0.89,0.89,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,370.0,281.0,405.0,415.0
fox12oregon,14,0.26,0.2664285714285714,0.22,0.37,0.03914610558430535,14,0.85,0.8542857142857142,0.84,0.87,0.007559289460184553,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,425.0,428.0,267.0,124.0
foxnews,33,0.18,0.18272727272727274,0.15,0.19,0.007612788283838288,33,0.83,0.8336363636363636,0.83,0.89,0.011406736446663297,33,0.82,0.7987878787878788,0.75,0.82,0.03266856055116061,33,0.83,0.8227272727272726,0.75,0.83,0.023354968324845665,red,orange,orange,orange,604.0,471.0,649.0,415.0
franceinfo,20,0.39,0.4,0.33,0.49,0.04633970674327397,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.75,0.7859999999999999,0.75,0.83,0.04083342284272316,red,orange,green,orange,263.0,428.0,185.0,611.0
frednewspost,14,0.18,0.16999999999999998,0.14,0.2,0.018810798862519202,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.845,0.75,0.92,0.06595452979136461,red,green,orange,orange,604.0,159.0,595.0,415.0
freethinkmedia,14,0.615,0.61,0.4,0.72,0.08403296056630674,14,0.95,0.95,0.95,0.95,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,100.0,114.0,356.0,124.0
ft,20,0.485,0.484,0.39,0.56,0.042351909172153215,20,1.0,1.0,1.0,1.0,0.0,20,0.99,0.99,0.99,0.99,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,green,green,184.0,1.0,33.0,1.0
g1,18,0.325,0.3138888888888889,0.26,0.38,0.04174698141801799,18,0.85,0.8911111111111111,0.85,0.95,0.047389362033972614,18,0.79,0.8211111111111111,0.79,0.86,0.035791699479543894,18,0.67,0.6833333333333333,0.67,0.75,0.030678599553894802,red,orange,orange,orange,337.0,428.0,688.0,741.0
gatewaypundit,21,0.31,0.32285714285714284,0.23,0.5,0.07294812246678162,21,0.87,0.8576190476190475,0.84,0.87,0.014458479140200714,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.83,0.8033333333333333,0.75,0.83,0.0386436713231718,red,orange,orange,orange,350.0,352.0,481.0,415.0
gawker,14,0.71,0.6664285714285715,0.47,0.79,0.1158651167294336,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,69.0,70.0,1.0,1.0
gazetadopovo,18,0.15000000000000002,0.1527777777777778,0.07,0.28,0.0590917089392368,18,0.77,0.77,0.77,0.77,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,686.0,640.0,434.0,611.0
gazetaru,20,0.245,0.22400000000000003,0.15,0.3,0.04523622209550312,20,0.52,0.52,0.52,0.52,0.0,20,0.93,0.93,0.93,0.93,0.0,20,1.0,0.9960000000000001,0.92,1.0,0.01788854381999831,red,orange,green,green,467.0,805.0,139.0,1.0
gazettedotcom,17,0.18,0.18352941176470589,0.17,0.2,0.00785905247993376,17,0.9,0.8964705882352941,0.89,0.9,0.0049259218307188815,17,0.82,0.8205882352941176,0.82,0.83,0.002425356250363329,17,0.5,0.5,0.5,0.5,0.0,red,green,orange,orange,604.0,225.0,649.0,807.0
gbpressgazette,14,0.8,0.7178571428571429,0.4,0.86,0.17147229295937944,14,0.88,0.88,0.87,0.89,0.005547001962252296,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,43.0,281.0,185.0,124.0
georgiastraight,14,0.365,0.3657142857142857,0.32,0.45,0.03797049172394587,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,285.0,132.0,356.0,415.0
getFANDOM,14,0.33,0.33999999999999997,0.29,0.45,0.051291024855906614,14,0.88,0.8785714285714287,0.87,0.88,0.0036313651960128207,14,0.91,0.91,0.91,0.91,0.0,14,0.58,0.6185714285714285,0.58,0.67,0.046219733191178655,red,orange,green,orange,327.0,281.0,267.0,785.0
gigharbornow,14,0.96,0.9607142857142856,0.95,0.97,0.004746311465493224,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,4.0,703.0,521.0,124.0
gizmodo,14,0.345,0.33285714285714285,0.17,0.41,0.06256425268702338,14,0.935,0.9328571428571429,0.88,0.97,0.03338091841585118,14,0.89,0.8921428571428571,0.89,0.9,0.004258153136263208,14,0.83,0.845,0.75,0.92,0.06595452979136461,red,green,orange,orange,312.0,158.0,405.0,415.0
globalnews,14,0.24,0.23785714285714285,0.2,0.29,0.02326389458385657,14,0.98,0.9828571428571429,0.98,1.0,0.007262730392025673,14,0.93,0.93,0.93,0.93,0.0,0,,,,,,red,green,green,red,479.0,23.0,139.0,
globeandmail,35,0.15,0.13657142857142857,0.09,0.19,0.026892253109602474,35,1.0,1.0,1.0,1.0,0.0,35,0.99,0.9779999999999999,0.92,0.99,0.026766968230176786,35,0.92,0.9122857142857143,0.83,0.92,0.025562577689882175,red,green,green,green,687.0,1.0,33.0,124.0
gpbnews,14,0.39,0.37785714285714284,0.31,0.44,0.04003432593097145,14,0.89,0.89,0.89,0.89,0.0,14,0.78,0.7785714285714286,0.77,0.78,0.003631365196012821,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,263.0,251.0,705.0,1.0
gradynewsource,14,0.16,0.16357142857142856,0.15,0.21,0.015495479666983204,14,0.9,0.9,0.9,0.9,0.0,14,0.89,0.8914285714285715,0.89,0.9,0.003631365196012821,14,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,660.0,225.0,405.0,611.0
gridnews,14,0.18,0.165,0.09,0.25,0.053601090689247385,14,0.98,0.9714285714285714,0.96,0.98,0.010271051820261914,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,604.0,23.0,267.0,124.0
grist,14,0.2,0.1992857142857143,0.17,0.23,0.016391501416322996,14,0.84,0.84,0.84,0.84,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118237,red,orange,orange,orange,559.0,451.0,521.0,415.0
guardian,20,0.23,0.236,0.18,0.32,0.03560011827301466,20,0.77,0.77,0.77,0.77,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,500.0,640.0,267.0,415.0
hartfordcourant,14,0.23,0.22785714285714284,0.12,0.37,0.061915397790182077,14,0.78,0.7857142857142857,0.78,0.8,0.009376144618769925,14,0.76,0.765,0.76,0.79,0.008548504142651119,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,500.0,611.0,748.0,415.0
heraldleader,14,0.14,0.1692857142857143,0.12,0.34,0.06462486848244743,14,0.78,0.7828571428571429,0.78,0.8,0.007262730392025632,14,0.83,0.83,0.83,0.83,0.0,8,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,611.0,595.0,741.0
heraldscotland,20,0.13,0.1325,0.09,0.18,0.022682012349227884,20,0.73,0.73,0.73,0.73,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.58,0.5399999999999999,0.42,0.58,0.07108186533109108,red,orange,orange,orange,728.0,703.0,434.0,785.0
highcountrynews,14,0.41500000000000004,0.42214285714285715,0.35,0.51,0.052649577604934515,14,0.72,0.72,0.72,0.72,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,246.0,719.0,521.0,124.0
hotairblog,20,0.275,0.2965,0.22,0.49,0.06301837660138257,20,0.68,0.68,0.68,0.68,0.0,20,0.9,0.9015000000000001,0.9,0.93,0.006708203932499391,20,0.92,0.9065,0.83,0.92,0.03297127936792711,red,orange,green,green,397.0,758.0,356.0,124.0
htrnews,14,0.795,0.7471428571428572,0.38,0.88,0.1546424447371604,14,0.88,0.8792857142857143,0.87,0.89,0.004746311465493244,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,49.0,281.0,139.0,124.0
humansofny,14,0.415,0.41000000000000003,0.36,0.45,0.028823067684915687,14,0.78,0.7778571428571429,0.75,0.78,0.008017837257372734,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,249.0,611.0,688.0,415.0
hwherald,21,0.92,0.9099999999999999,0.82,0.95,0.030166206257996715,21,0.95,0.95,0.95,0.95,0.0,21,0.82,0.82,0.82,0.82,0.0,21,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,7.0,114.0,649.0,1.0
imagekhabar,14,0.215,0.21357142857142858,0.16,0.27,0.03295851538318643,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,534.0,640.0,481.0,741.0
inewsource,21,0.56,0.5457142857142857,0.42,0.63,0.06046250313801345,21,0.88,0.88,0.88,0.88,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,135.0,281.0,267.0,124.0
infowars,21,0.07,0.07142857142857142,0.04,0.11,0.017687768170607132,21,0.76,0.76,0.76,0.76,0.0,21,0.81,0.8147619047619047,0.81,0.82,0.005117663157191545,21,0.83,0.7919047619047619,0.75,0.83,0.0409413052575327,red,orange,orange,orange,780.0,659.0,676.0,415.0
injusticewatch,21,0.77,0.7547619047619047,0.58,0.91,0.07500793608805989,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,55.0,225.0,267.0,1.0
insideclimate,14,1.0,0.9935714285714285,0.96,1.0,0.012157392722216323,14,0.96,0.96,0.96,0.96,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,1.0,80.0,521.0,1.0
inthesetimesmag,21,0.71,0.7185714285714285,0.47,0.88,0.08539822681330768,21,0.96,0.96,0.96,0.96,0.0,21,0.89,0.89,0.89,0.89,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,69.0,80.0,405.0,124.0
irishexaminer,14,0.19,0.18928571428571428,0.17,0.21,0.012066664642907569,14,0.89,0.89,0.89,0.89,0.0,14,0.68,0.68,0.68,0.68,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,red,orange,orange,green,586.0,251.0,807.0,1.0
izvestia_ru,13,0.44,0.4215384615384616,0.34,0.51,0.05014082731769156,13,0.82,0.8153846153846154,0.8,0.82,0.008770580193070247,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737357,red,orange,orange,orange,222.0,498.0,521.0,415.0
jacobin,21,0.42,0.41333333333333333,0.28,0.47,0.043512450325548596,21,0.78,0.7799999999999999,0.78,0.78,0.0,21,0.82,0.82,0.82,0.82,0.0,21,0.92,0.9157142857142857,0.83,0.92,0.019639610121239326,red,orange,orange,green,235.0,611.0,649.0,124.0
jdemontreal,14,0.1,0.10142857142857144,0.05,0.14,0.02905092156810252,14,0.46,0.4942857142857143,0.46,0.7,0.08715276470430752,14,0.83,0.8285714285714285,0.82,0.83,0.0036313651960128354,14,0.58,0.58,0.58,0.58,0.0,red,red,orange,orange,761.0,810.0,595.0,785.0
jijicom,20,0.365,0.3795,0.23,0.51,0.07632858331961198,20,0.76,0.76,0.76,0.76,0.0,20,0.77,0.77,0.77,0.77,0.0,20,0.67,0.6655,0.58,0.67,0.020124611797498155,red,orange,orange,orange,285.0,659.0,714.0,741.0
johncombest,14,0.78,0.7664285714285715,0.69,0.79,0.03521519402345943,14,0.96,0.96,0.96,0.96,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,53.0,80.0,185.0,1.0
jornaloglobo,18,0.14,0.14444444444444446,0.08,0.17,0.0230656919209212,18,0.8,0.7955555555555556,0.78,0.8,0.00855585263892999,18,0.85,0.8505555555555555,0.85,0.86,0.0023570226039551496,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,711.0,570.0,481.0,415.0
journalsentinel,14,0.83,0.7392857142857142,0.46,0.87,0.16457237293685087,14,0.88,0.8642857142857142,0.81,0.89,0.03106179590485982,14,0.92,0.9,0.85,0.92,0.03281650616569471,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,27.0,281.0,185.0,124.0
kansasdotcom,14,0.14500000000000002,0.14214285714285715,0.05,0.23,0.056183568831050655,14,0.78,0.78,0.78,0.78,0.0,14,0.75,0.7521428571428571,0.75,0.76,0.004258153136263211,8,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,706.0,611.0,774.0,611.0
karobar_daily,14,0.49,0.4878571428571429,0.38,0.61,0.06435222444646958,14,0.88,0.88,0.88,0.88,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,175.0,281.0,774.0,611.0
kcautv,16,0.08,0.084375,0.07,0.13,0.01314977819838292,16,0.8,0.805,0.8,0.82,0.008944271909999107,16,0.835,0.835,0.83,0.84,0.005163977794943254,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,773.0,570.0,594.0,124.0
kcrw,21,0.18,0.1761904761904762,0.11,0.22,0.03904819976339377,21,0.83,0.83,0.83,0.83,0.0,21,0.83,0.8347619047619046,0.83,0.84,0.005117663157191626,21,0.92,0.9071428571428571,0.83,0.92,0.032271172452028644,red,orange,orange,green,604.0,471.0,595.0,124.0
kcur,14,0.435,0.4257142857142857,0.28,0.52,0.061981918667932845,14,0.94,0.9414285714285714,0.94,0.96,0.005345224838248495,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,230.0,132.0,69.0,124.0
kerrville,14,0.18,0.18142857142857144,0.16,0.21,0.01167320591199077,14,0.87,0.87,0.87,0.87,0.0,14,0.67,0.67,0.67,0.67,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118213,red,orange,orange,green,604.0,352.0,809.0,124.0
kgounews,14,0.48,0.49857142857142855,0.27,0.6,0.08856611114842994,14,0.98,0.9885714285714285,0.98,1.0,0.010271051820261909,14,0.92,0.9435714285714286,0.91,0.99,0.036078364037860015,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,187.0,23.0,185.0,124.0
khabarkendra,14,0.535,0.5292857142857142,0.33,0.65,0.0855268096261936,14,0.67,0.67,0.67,0.67,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.807142857142857,0.75,0.83,0.03750457847507961,orange,orange,orange,orange,150.0,771.0,521.0,415.0
knprnews,14,0.19,0.19214285714285714,0.16,0.24,0.02154729018428336,14,0.96,0.9628571428571429,0.94,0.98,0.013259870882635983,14,0.915,0.9192857142857144,0.91,0.93,0.009972489631508739,14,0.83,0.807142857142857,0.67,0.83,0.05810184313620501,red,green,green,orange,586.0,80.0,266.0,415.0
kpbs,21,0.4,0.4004761904761905,0.32,0.5,0.048936304567896244,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.9152380952380954,0.91,0.92,0.005117663157191613,21,0.92,0.9157142857142857,0.83,0.92,0.019639610121239326,red,green,green,green,256.0,1.0,185.0,124.0
kpcc,21,0.26,0.25761904761904764,0.2,0.31,0.02624971655175764,21,0.82,0.82,0.82,0.82,0.0,21,1.0,1.0,1.0,1.0,0.0,21,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,425.0,498.0,1.0,1.0
kpcwradio,14,0.28500000000000003,0.32071428571428573,0.21,0.53,0.0992637733682168,14,0.97,0.97,0.97,0.97,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,378.0,70.0,69.0,124.0
kyivindependent,14,0.2,0.21428571428571427,0.13,0.3,0.0540248213202165,14,0.68,0.68,0.68,0.68,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,559.0,758.0,521.0,124.0
