handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
bloombergjapan,21,0.13,0.13142857142857145,0.1,0.19,0.022866069685390684,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.99,0.9857142857142857,0.98,1.0,0.005976143046672019,21,0.8300000000000001,0.8342857142857144,0.83,0.92,0.01963961012123931,red,green,green,orange,995.0,27.0,37.0,295.0
bonappetit,14,0.17,0.17642857142857143,0.16,0.23,0.02205138853368958,14,0.92,0.9242857142857144,0.92,0.93,0.005135525910131009,14,0.92,0.9500000000000001,0.92,0.99,0.03594868137091667,14,0.8300000000000001,0.7842857142857144,0.67,0.8300000000000001,0.0750091569501593,red,green,green,orange,885.0,219.0,232.0,295.0
bosbizjournal,14,0.225,0.22214285714285714,0.2,0.24,0.015281246137553158,14,0.96,0.9314285714285714,0.81,1.0,0.07262730392025628,14,0.89,0.8671428571428572,0.81,0.89,0.03750457847507964,14,0.67,0.6507142857142857,0.58,0.67,0.038323378226368846,red,green,orange,orange,754.0,89.0,648.0,978.0
brooklynpaper,14,0.22,0.21571428571428572,0.17,0.25,0.021737697038266782,14,0.94,0.9442857142857142,0.94,0.96,0.008516306272526397,14,0.84,0.8421428571428571,0.84,0.85,0.004258153136263198,14,0.96,0.96,0.92,1.0,0.04150996173302164,red,green,orange,green,757.0,161.0,781.0,124.0
btno,14,0.51,0.5142857142857143,0.36,0.67,0.10367955704694416,14,0.89,0.8914285714285715,0.87,0.91,0.009492622930986483,14,0.92,0.9171428571428571,0.9,0.92,0.007262730392025632,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.032682286764115324,orange,orange,green,green,366.0,291.0,232.0,126.0
business,27,0.41,0.3933333333333333,0.18,0.52,0.06804975555260454,27,0.97,0.9699999999999999,0.97,0.97,0.0,27,0.92,0.92,0.92,0.92,0.0,27,0.92,0.92,0.92,0.92,0.0,red,green,green,green,466.0,70.0,232.0,126.0
calgaryherald,14,0.225,0.21857142857142858,0.19,0.24,0.015619092289760111,14,1.0,1.0,1.0,1.0,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.8300000000000001,0.8071428571428572,0.67,0.8300000000000001,0.05810184313620503,red,green,green,orange,754.0,1.0,116.0,295.0
callerdotcom,14,0.8200000000000001,0.6964285714285714,0.43,0.87,0.18499925749776747,14,0.91,0.8742857142857143,0.8,0.92,0.05760799700285818,14,0.93,0.905,0.86,0.93,0.034807161066919313,14,0.92,0.8942857142857144,0.83,0.92,0.04219265078446458,orange,green,green,green,214.0,243.0,148.0,126.0
canopyatl,14,0.275,0.2692857142857143,0.21,0.35,0.03911802372589622,14,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,3.079204648066709e-17,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03750457847507964,red,orange,green,orange,641.0,1021.0,232.0,295.0
capecodtimes,14,0.86,0.8057142857142857,0.47,0.88,0.13311153713589713,14,0.87,0.8678571428571429,0.78,0.88,0.02577374078952671,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8078571428571429,0.75,0.92,0.050562766998982676,orange,orange,green,orange,23.0,412.0,232.0,295.0
capgaznews,14,0.12,0.09428571428571429,0.03,0.15,0.050186465493012346,14,0.94,0.9435714285714286,0.93,0.98,0.016458405781822224,14,0.92,0.9257142857142858,0.92,1.0,0.021380899352993938,10,0.67,0.643,0.58,0.67,0.043474130238568345,red,green,green,orange,1011.0,161.0,232.0,978.0
capitalandmain,14,0.46,0.4492857142857143,0.28,0.51,0.06742109755561974,14,0.61,0.61,0.61,0.61,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.8300000000000001,0.85,0.75,0.92,0.05053559294048255,red,orange,green,orange,412.0,1071.0,37.0,295.0
cbcnews,14,0.265,0.2857142857142857,0.25,0.43,0.050795863810154676,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.8300000000000001,0.8035714285714286,0.67,0.92,0.09483647000999165,red,green,green,orange,663.0,27.0,587.0,295.0
cbs46,14,0.06,0.06071428571428572,0.03,0.11,0.020926349130034317,14,0.8300000000000001,0.8335714285714285,0.83,0.85,0.006333236937766475,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,1067.0,717.0,485.0,295.0
cbschicago,21,0.42,0.3952380952380953,0.29,0.48,0.06257947328150401,21,0.8,0.8004761904761906,0.8,0.81,0.002182178902359924,21,0.77,0.7966666666666666,0.77,0.84,0.03483293460696825,21,0.8300000000000001,0.8071428571428573,0.67,0.8300000000000001,0.04484895284651108,red,orange,orange,orange,447.0,814.0,989.0,295.0
chess24com,14,0.19,0.2007142857142857,0.17,0.26,0.03173551413074723,14,0.67,0.67,0.67,0.67,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7257142857142858,0.58,0.75,0.061733208332217855,red,orange,orange,orange,839.0,1046.0,722.0,779.0
chesscom,14,0.29,0.29071428571428576,0.26,0.34,0.02055547305530749,14,0.88,0.8885714285714286,0.88,0.91,0.014064216928154872,14,0.89,0.89,0.89,0.89,0.0,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.02905092156810254,red,orange,orange,orange,610.0,323.0,648.0,295.0
chicagotribune,21,0.15,0.11857142857142858,0.03,0.18,0.05597193174133928,21,0.92,0.930952380952381,0.92,0.98,0.021190743711526926,21,1.0,0.9771428571428571,0.92,1.0,0.037032803990902044,15,0.67,0.6506666666666666,0.58,0.75,0.05836665714829545,red,green,green,orange,956.0,219.0,1.0,978.0
chinatimes,14,0.32,0.30642857142857144,0.22,0.37,0.05017004053250273,14,0.845,0.8428571428571429,0.8300000000000001,0.85,0.008254203058555539,14,0.98,0.9842857142857142,0.98,0.99,0.005135525910130955,14,0.75,0.7614285714285715,0.75,0.8300000000000001,0.029050921568102538,red,orange,green,orange,567.0,693.0,68.0,779.0
chunichi_denhen,21,0.19,0.20142857142857146,0.12,0.31,0.05072333923212413,21,0.88,0.88,0.88,0.88,0.0,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.75,0.7385714285714285,0.67,0.75,0.028685486624025435,red,orange,orange,orange,839.0,323.0,722.0,779.0
citylimitsnews,14,0.2,0.19642857142857142,0.16,0.24,0.022397507710643867,14,0.93,0.9307142857142858,0.93,0.94,0.0026726124191242123,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.7271428571428571,0.67,0.75,0.037504578475079584,red,green,green,orange,812.0,190.0,68.0,779.0
civic_lex,14,0.4,0.3871428571428571,0.29,0.46,0.05440992152576183,14,0.92,0.9214285714285715,0.92,0.93,0.003631365196012821,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.8714285714285716,0.75,0.92,0.07969722925954421,red,green,green,green,472.0,219.0,148.0,126.0
civio,14,0.48,0.4928571428571429,0.43,0.5700000000000001,0.04177385480243529,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,396.0,775.0,675.0,126.0
clarincom,14,0.36,0.3692857142857143,0.28,0.45,0.04322824676853457,14,0.93,0.9400000000000001,0.93,0.96,0.013587324409735124,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.7271428571428571,0.67,0.75,0.037504578475079584,red,green,green,orange,522.0,190.0,587.0,779.0
clarionledger,14,0.8250000000000001,0.6957142857142857,0.38,0.86,0.18604028867691272,14,0.87,0.8557142857142858,0.76,0.87,0.03479926739155598,14,0.93,0.92,0.86,0.93,0.025419556372089726,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102538,orange,orange,green,orange,206.0,412.0,148.0,295.0
cnn,29,0.15,0.12172413793103448,0.0,0.15,0.052308765006944334,29,0.8,0.8065517241379311,0.7000000000000001,0.86,0.04090720003591449,29,0.84,0.8079310344827586,0.77,0.85,0.03745276170866322,29,0.67,0.6865517241379311,0.67,0.75,0.032980065631590824,red,orange,orange,orange,956.0,814.0,781.0,978.0
colabnewsco,15,0.43,0.436,0.32,0.51,0.04807731867969107,15,0.94,0.94,0.94,0.94,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,434.0,161.0,1027.0,126.0
coloradoan,15,0.84,0.6866666666666668,0.37,0.87,0.19998809488376573,15,0.87,0.868,0.86,0.88,0.006761234037828129,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736508,orange,orange,green,orange,98.0,412.0,232.0,295.0
columbiatribune,15,0.86,0.8326666666666667,0.5,0.87,0.09261800709416737,15,0.87,0.8733333333333333,0.87,0.88,0.00487950036474269,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8093333333333333,0.67,0.92,0.05762770497731437,orange,orange,green,orange,23.0,412.0,232.0,295.0
commondreams,22,0.77,0.7650000000000001,0.7,0.8200000000000001,0.03334523597014667,22,0.75,0.75,0.75,0.75,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,250.0,952.0,37.0,126.0
connpost,15,0.16,0.16,0.16,0.16,0.0,15,0.67,0.6693333333333334,0.66,0.67,0.0025819888974715956,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.646,0.58,0.67,0.04119639373953576,red,orange,orange,orange,921.0,1046.0,722.0,978.0
conversationus,15,0.58,0.5926666666666667,0.53,0.66,0.04199773236508756,15,0.95,0.95,0.95,0.95,0.0,15,1.0,0.9986666666666667,0.99,1.0,0.003518657752744979,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,326.0,142.0,1.0,1.0
correio,24,0.27,0.28291666666666665,0.09,0.43,0.08384660770232988,24,0.89,0.9079166666666666,0.8200000000000001,0.96,0.04043020466526678,24,0.9,0.8941666666666667,0.8300000000000001,0.9,0.019763089590064786,24,0.8300000000000001,0.8070833333333334,0.67,0.92,0.05606511483488888,red,orange,green,orange,646.0,291.0,587.0,295.0
coshtribune,15,0.84,0.8113333333333334,0.42,0.87,0.11070337887904823,15,0.87,0.8666666666666667,0.86,0.87,0.004879500364742687,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.046424541949685365,orange,orange,green,orange,98.0,412.0,148.0,295.0
courierjournal,15,0.8200000000000001,0.7173333333333333,0.45,0.87,0.17511084924644024,15,0.87,0.8693333333333333,0.86,0.88,0.005936168397046645,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,214.0,412.0,148.0,295.0
courierpress,15,0.8300000000000001,0.7813333333333333,0.41,0.87,0.13668873224889289,15,0.87,0.8686666666666666,0.86,0.88,0.007432233529572073,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736508,orange,orange,green,orange,164.0,412.0,232.0,295.0
cpipr,15,0.27,0.274,0.2,0.36,0.05654328304178011,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,646.0,814.0,587.0,126.0
cpsj,15,0.86,0.8313333333333334,0.47,0.87,0.10063134037995652,15,0.87,0.8693333333333333,0.86,0.88,0.004577377082170634,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843302,orange,orange,green,orange,23.0,412.0,232.0,295.0
crikey_news,15,0.36,0.37133333333333335,0.32,0.44,0.036813558578845586,15,0.9,0.8973333333333334,0.89,0.9,0.004577377082170652,15,0.68,0.68,0.68,0.68,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,green,orange,orange,522.0,269.0,1092.0,295.0
cronica,12,0.43,0.41500000000000004,0.33,0.46,0.04400413203738525,12,0.8300000000000001,0.8316666666666667,0.83,0.85,0.005773502691896231,12,1.0,0.9941666666666666,0.93,1.0,0.020207259421636883,12,0.8300000000000001,0.8166666666666668,0.75,0.8300000000000001,0.031139957766460932,red,orange,green,orange,434.0,717.0,1.0,295.0
csgazette,15,0.16,0.16133333333333333,0.16,0.17,0.0035186577527449876,15,0.8,0.7986666666666667,0.78,0.8200000000000001,0.011872336794093264,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.646,0.58,0.67,0.04119639373953576,red,orange,orange,orange,921.0,814.0,989.0,978.0
ctmirror,15,0.39,0.376,0.25,0.5,0.06748544816688791,15,0.88,0.88,0.88,0.88,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8046666666666666,0.67,0.92,0.06770383684703192,red,orange,green,orange,484.0,323.0,587.0,295.0
cuestion_p,15,0.28,0.2693333333333333,0.18,0.31,0.03326659986633238,15,0.86,0.86,0.86,0.86,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,621.0,622.0,675.0,779.0
curbed,15,0.08,0.09266666666666667,0.06,0.2,0.03239635488019925,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843302,red,green,green,orange,1054.0,190.0,1.0,295.0
dagbladet,15,0.73,0.7073333333333333,0.5700000000000001,0.8,0.06250333324444916,15,0.96,0.9540000000000001,0.93,0.96,0.012421180068162327,15,1.0,0.996,0.99,1.0,0.005070925528371117,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,261.0,89.0,1.0,126.0
dailyamerican,15,0.86,0.856,0.81,0.9,0.02292846016884446,15,0.87,0.8673333333333333,0.86,0.88,0.005936168397046642,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762055,orange,orange,green,orange,23.0,412.0,232.0,295.0
dailycamera,15,0.05,0.043333333333333335,0.01,0.07,0.019518001458970664,15,0.87,0.858,0.84,0.87,0.015212776585113311,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.716,0.58,0.75,0.07038668705292014,red,orange,orange,orange,1077.0,412.0,1027.0,779.0
dailycommercial,15,0.82,0.6866666666666668,0.43,0.84,0.17641941368174174,15,0.88,0.876,0.87,0.88,0.005070925528371088,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,234.0,323.0,232.0,295.0
dailyecho,22,0.14500000000000002,0.1481818181818182,0.11,0.19,0.019182423412211706,22,0.6900000000000001,0.69,0.69,0.6900000000000001,5.93439168722175e-17,22,0.93,0.9268181818181819,0.86,0.93,0.014924050144892748,22,0.58,0.5654545454545454,0.5,0.58,0.03158168135806889,red,orange,green,orange,977.0,1029.0,148.0,1066.0
dailyherald,22,0.23,0.2672727272727273,0.18,0.46,0.07716289622683012,22,0.92,0.92,0.92,0.92,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,733.0,219.0,485.0,978.0
dailykos,22,0.19,0.1881818181818182,0.17,0.22,0.016514456476895412,22,0.8,0.7890909090909091,0.74,0.8,0.02368626101855171,22,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,5.93439168722175e-17,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,839.0,814.0,1082.0,978.0
dailymaverick,15,0.2,0.19133333333333333,0.14,0.22,0.023258383025317575,15,0.75,0.75,0.75,0.75,0.0,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.93439168722175e-17,15,0.75,0.722,0.5,0.75,0.075422618812737,red,orange,orange,orange,812.0,952.0,923.0,779.0
dailymirror,22,0.24,0.23590909090909093,0.19,0.26,0.018685133104535248,22,0.68,0.6822727272727274,0.68,0.73,0.010660035817780508,22,0.8200000000000001,0.82,0.82,0.8200000000000001,5.93439168722175e-17,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,orange,orange,orange,705.0,1034.0,923.0,295.0
dailypenn,15,0.18,0.19133333333333333,0.16,0.29,0.03777124126457412,15,0.77,0.77,0.77,0.77,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,orange,orange,orange,866.0,904.0,989.0,295.0
dailyrecord,15,0.84,0.8413333333333333,0.81,0.88,0.01807392228230126,15,0.87,0.856,0.76,0.88,0.039060392800307125,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214915,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736508,orange,orange,green,orange,98.0,412.0,232.0,295.0
dailysunsa,15,0.44,0.43666666666666665,0.36,0.52,0.049521520093601244,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.896,0.83,0.92,0.04119639373953577,red,green,green,green,427.0,89.0,147.0,126.0
dailytarheel,15,0.21,0.22733333333333333,0.12,0.41,0.0881935101812783,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,15,0.9,0.8993333333333333,0.89,0.91,0.007037315505490018,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,orange,green,orange,786.0,717.0,587.0,295.0
dailyyonder,15,0.53,0.506,0.38,0.58,0.05193402408000807,15,0.98,0.9760000000000001,0.96,0.98,0.008280786712108286,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,351.0,27.0,485.0,1.0
dainik_online,14,0.495,0.49000000000000005,0.36,0.65,0.07103628541917045,14,0.92,0.92,0.92,0.92,0.0,14,0.84,0.8428571428571427,0.84,0.85,0.004688072309384991,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993962,red,green,orange,orange,383.0,219.0,781.0,295.0
dallasfreepress,15,0.41,0.40066666666666667,0.31,0.49,0.04651676605063515,15,0.91,0.91,0.91,0.91,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,466.0,243.0,781.0,1.0
dallasnews,15,0.0,0.0013333333333333333,0.0,0.01,0.003518657752744984,15,0.86,0.8466666666666666,0.75,0.89,0.038852590769777616,15,1.0,0.9860000000000001,0.93,1.0,0.028982753492378856,15,0.75,0.716,0.58,0.8300000000000001,0.08235810307952182,red,orange,green,orange,1101.0,622.0,1.0,779.0
dbnewsjournal,15,0.82,0.7040000000000001,0.46,0.85,0.17418381095842403,15,0.88,0.8786666666666666,0.87,0.89,0.005163977794943221,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8266666666666667,0.75,0.92,0.059601853598532935,orange,orange,green,orange,234.0,323.0,232.0,295.0
dcexaminer,21,0.3,0.35714285714285715,0.22,0.78,0.14788992045243846,21,0.86,0.8614285714285714,0.85,0.88,0.0101418510567422,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.8300000000000001,0.8033333333333333,0.67,0.8300000000000001,0.04618802153517005,red,orange,green,orange,592.0,622.0,485.0,295.0
dcnepal,15,0.17,0.20133333333333334,0.11,0.33,0.059745491959844216,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.93439168722175e-17,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.8960000000000001,0.83,0.92,0.0411963937395357,red,orange,orange,green,885.0,749.0,966.0,126.0
delawareonline,15,0.8300000000000001,0.7586666666666666,0.39,0.85,0.1646583765023236,15,0.87,0.858,0.76,0.88,0.031441555759399505,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214915,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,164.0,412.0,232.0,295.0
demingheadlight,14,0.845,0.6928571428571428,0.28,0.88,0.23574525271110802,14,0.87,0.8949999999999999,0.87,0.97,0.04274252071325554,14,0.93,0.9107142857142857,0.84,0.93,0.03832337822636886,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102527,orange,orange,green,orange,89.0,412.0,148.0,295.0
democracynow,22,0.54,0.5459090909090909,0.32,0.65,0.07557141629636807,22,0.6900000000000001,0.69,0.69,0.6900000000000001,5.93439168722175e-17,22,0.79,0.7900000000000001,0.79,0.79,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,347.0,1029.0,966.0,126.0
denverpost,15,0.06,0.05999999999999999,0.06,0.06,0.0,15,0.91,0.9093333333333333,0.84,0.98,0.05175031630913228,15,0.84,0.8586666666666666,0.84,0.91,0.03204163957519449,15,0.75,0.7273333333333334,0.58,0.92,0.0877876225140348,red,green,orange,orange,1067.0,243.0,781.0,779.0
derspiegel,15,0.34,0.3426666666666666,0.31,0.39,0.028652266593628878,15,0.74,0.7353333333333333,0.73,0.74,0.005163977794943277,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,orange,orange,orange,549.0,968.0,989.0,295.0
deshsanchar1,15,0.37,0.3546666666666667,0.19,0.45,0.07980929651064347,15,0.88,0.88,0.88,0.88,0.0,15,0.8,0.8,0.8,0.8,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736503,red,orange,orange,orange,506.0,323.0,962.0,779.0
devilslakenews,14,0.85,0.687857142857143,0.28,0.9,0.25210433040031943,14,0.87,0.8521428571428571,0.79,0.87,0.03378178194247296,14,0.92,0.875,0.71,0.92,0.08942121586152726,14,0.8300000000000001,0.7964285714285715,0.67,0.92,0.07621903082131559,orange,orange,green,orange,60.0,412.0,232.0,295.0
diarioonline,24,0.265,0.28458333333333335,0.15,0.52,0.09925720504640048,24,0.74,0.74375,0.72,0.76,0.010555237727226295,24,0.8300000000000001,0.8504166666666667,0.83,0.9,0.032501393504127535,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,663.0,968.0,871.0,779.0
diariopopularRS,24,0.295,0.3979166666666667,0.19,0.74,0.20224778531955961,24,0.86,0.8483333333333333,0.82,0.86,0.018572224859501465,24,0.76,0.8008333333333333,0.76,0.9,0.06500278700825513,24,0.92,0.8704166666666667,0.75,0.92,0.07893195565288118,red,orange,orange,green,607.0,622.0,1027.0,126.0
dnj_com,15,0.85,0.8493333333333334,0.8,0.88,0.023441924185608327,15,0.87,0.8626666666666666,0.79,0.87,0.020517124090680478,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301296,15,0.8300000000000001,0.8206666666666667,0.75,0.92,0.05378086046523388,orange,orange,green,orange,60.0,412.0,148.0,295.0
dnyuzcom,15,0.37,0.366,0.19,0.47,0.07365944804106452,15,0.94,0.9373333333333332,0.92,0.94,0.0070373155054899335,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,15,0.92,0.8900000000000001,0.83,0.92,0.043915503282683996,red,green,orange,green,506.0,161.0,871.0,126.0
documentedny,15,0.29,0.28800000000000003,0.21,0.34,0.03820994634908561,15,0.8,0.8,0.8,0.8,0.0,15,0.73,0.734,0.73,0.75,0.008280786712108247,15,0.8300000000000001,0.7873333333333333,0.67,0.8300000000000001,0.0667047510266234,red,orange,orange,orange,610.0,814.0,1075.0,295.0
doorcountyknock,15,0.85,0.8553333333333334,0.79,0.91,0.025875158154566116,15,0.95,0.95,0.95,0.95,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,60.0,142.0,648.0,1.0
dvillechief,15,0.86,0.7706666666666667,0.44,0.9,0.16377103645319085,15,0.87,0.8693333333333333,0.86,0.9,0.009611501047232542,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740666,orange,orange,green,orange,23.0,412.0,232.0,295.0
dwnews,15,0.17,0.1686666666666667,0.15,0.2,0.01187233679409328,15,0.89,0.8846666666666666,0.87,0.89,0.009154754164341273,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977288,red,orange,orange,orange,885.0,291.0,675.0,779.0
