handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
civic_lex,13,0.28,0.27153846153846156,0.19,0.33,0.037604555097787866,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,red,green,orange,green,410.0,175.0,456.0,130.0
civio,13,0.54,0.5292307692307692,0.36,0.66,0.08655071138370639,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,149.0,550.0,456.0,130.0
clarincom,13,0.37,0.37000000000000005,0.21,0.45,0.061237243569579464,13,0.94,0.9423076923076923,0.93,0.96,0.010919284281983327,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.67,0.7192307692307692,0.67,0.83,0.07686151382644174,red,green,green,orange,298.0,147.0,377.0,740.0
clarionledger,14,0.83,0.7007142857142857,0.38,0.89,0.20660122442537926,14,0.88,0.8785714285714287,0.86,0.89,0.007703288865196388,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,27.0,294.0,150.0,130.0
cnn,28,0.15,0.12892857142857142,0.03,0.15,0.030226219390197283,28,0.8,0.7971428571428572,0.72,0.88,0.05148585874581147,28,0.77,0.7939285714285714,0.77,0.86,0.03562555114212119,28,0.67,0.6275000000000001,0.5,0.67,0.07496295381349675,red,orange,orange,orange,730.0,600.0,747.0,740.0
colabnewsco,13,0.43,0.44076923076923075,0.38,0.52,0.04348592463114522,13,0.94,0.94,0.94,0.94,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,244.0,147.0,783.0,130.0
commondreams,20,0.775,0.7575000000000001,0.55,0.82,0.06137674855478982,20,0.76,0.759,0.73,0.77,0.01333771857710698,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,66.0,694.0,37.0,130.0
conversationus,13,0.63,0.6076923076923078,0.52,0.68,0.05182564457773232,13,0.95,0.95,0.95,0.95,0.0,13,1.0,0.9992307692307693,0.99,1.0,0.0027735009811261377,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,103.0,126.0,1.0,1.0
correio,19,0.38,0.3826315789473684,0.27,0.48,0.04531888314588792,19,0.89,0.8963157894736843,0.87,0.96,0.022903305514898317,19,0.82,0.8294736842105263,0.82,0.89,0.021723945879176837,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,286.0,262.0,683.0,411.0
courierjournal,13,0.84,0.7561538461538462,0.33,0.89,0.1987267161010509,13,0.87,0.8615384615384615,0.79,0.88,0.0321055950072449,13,0.93,0.9192307692307693,0.86,0.93,0.0262873665669584,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,orange,orange,green,green,23.0,365.0,150.0,130.0
cpipr,13,0.32,0.31769230769230766,0.27,0.36,0.03370307754341487,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,362.0,600.0,377.0,130.0
crikey_news,12,0.375,0.37666666666666665,0.29,0.49,0.05399214308722628,12,0.9,0.8966666666666666,0.89,0.9,0.00492365963917333,12,0.68,0.68,0.68,0.68,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,296.0,240.0,847.0,130.0
cronica,13,0.43,0.42,0.29,0.5,0.05416025603090641,13,0.83,0.8323076923076923,0.83,0.85,0.005991446895152794,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.886923076923077,0.75,0.92,0.0656232447872723,red,orange,green,green,244.0,500.0,1.0,130.0
csgazette,10,0.16,0.161,0.16,0.17,0.003162277660168384,10,0.8,0.796,0.78,0.8,0.008432740427115696,10,0.77,0.77,0.77,0.77,0.0,9,0.58,0.6366666666666666,0.58,0.75,0.08500000000000006,red,orange,orange,orange,695.0,600.0,747.0,810.0
ctmirror,13,0.46,0.4269230769230769,0.25,0.53,0.08290402235764512,13,0.81,0.8284615384615385,0.79,0.88,0.03647970985039807,13,0.97,0.9715384615384615,0.97,0.98,0.0037553380809940665,13,1.0,0.9553846153846154,0.83,1.0,0.06527063972611583,red,orange,green,green,214.0,550.0,118.0,1.0
cuestion_p,13,0.22,0.23846153846153847,0.16,0.36,0.04775739974882667,13,0.86,0.86,0.86,0.86,0.0,13,0.86,0.8546153846153846,0.79,0.86,0.019414506867883007,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,547.0,410.0,456.0,601.0
curbed,13,0.04,0.07692307692307693,0.03,0.18,0.05706496522745156,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.8784615384615384,0.83,0.92,0.04669870694964941,red,green,green,green,836.0,175.0,1.0,130.0
dagbladet,13,0.69,0.6761538461538461,0.57,0.78,0.06862196702932932,13,0.96,0.9530769230769232,0.93,0.96,0.013155870289605385,13,1.0,0.9953846153846153,0.99,1.0,0.005188745216627735,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,83.0,84.0,1.0,130.0
dailycamera,13,0.06,0.06307692307692309,0.05,0.15,0.026578379491802286,13,0.87,0.8653846153846154,0.84,0.87,0.011266014242982172,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,823.0,365.0,783.0,411.0
dailyecho,19,0.13,0.13315789473684211,0.11,0.22,0.024279079146675358,19,0.69,0.6889473684210526,0.67,0.69,0.0045883146774112135,19,0.93,0.9263157894736843,0.86,0.93,0.016059101370939334,19,0.42,0.48736842105263156,0.42,0.58,0.08116116376028606,red,orange,green,red,769.0,790.0,150.0,851.0
dailyherald,20,0.22,0.26549999999999996,0.15,0.45,0.1026734732307384,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,547.0,206.0,281.0,740.0
dailykos,20,0.19,0.177,0.1,0.21,0.03686390332589663,20,0.8,0.791,0.74,0.8,0.02198085291195142,20,0.7,0.7,0.7,0.7,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,615.0,600.0,834.0,740.0
dailymaverick,12,0.15000000000000002,0.1525,0.12,0.2,0.02340357393064728,12,0.75,0.7133333333333334,0.53,0.75,0.08563488385776753,12,0.82,0.8141666666666666,0.75,0.82,0.02020725942163689,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585018,red,orange,orange,orange,729.0,711.0,683.0,601.0
dailymirror,19,0.24,0.23894736842105263,0.23,0.25,0.005671308728156002,19,0.68,0.68,0.68,0.68,0.0,19,0.82,0.82,0.82,0.82,0.0,19,0.75,0.7547368421052632,0.67,0.92,0.08732877984647261,red,orange,orange,orange,492.0,797.0,683.0,601.0
dailypenn,13,0.22,0.2246153846153846,0.18,0.35,0.04575576186219331,13,0.77,0.77,0.77,0.77,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,547.0,673.0,747.0,411.0
dailysunsa,11,0.39,0.39,0.36,0.45,0.0272029410174709,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.88,0.88,0.88,0.88,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,278.0,84.0,446.0,1.0
dailytarheel,13,0.22,0.2330769230769231,0.17,0.34,0.05750139351711624,13,0.82,0.8207692307692308,0.82,0.83,0.0027735009811261356,13,0.9,0.8992307692307692,0.89,0.91,0.008623164985025772,13,0.92,0.8546153846153846,0.75,0.92,0.08608284620211167,red,orange,green,green,547.0,526.0,377.0,130.0
dailyyonder,13,0.43,0.4623076923076923,0.38,0.56,0.06622610841577088,13,0.91,0.91,0.91,0.91,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.030042704647952407,red,green,green,green,244.0,223.0,281.0,1.0
dainik_online,13,0.5,0.48923076923076925,0.41,0.63,0.061027526366050404,13,0.92,0.92,0.92,0.92,0.0,13,0.84,0.8446153846153847,0.84,0.85,0.005188745216627714,13,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,178.0,206.0,549.0,411.0
dallasfreepress,13,0.42,0.43,0.37,0.53,0.05477225575051661,13,0.91,0.91,0.91,0.91,0.0,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,252.0,223.0,549.0,1.0
dallasnews,13,0.11,0.10692307692307693,0.07,0.11,0.01109400392450458,13,0.95,0.9284615384615384,0.86,0.95,0.028532482613725763,13,0.98,0.9707692307692307,0.91,0.99,0.027221786146864813,13,0.67,0.7100000000000001,0.58,0.92,0.12616127245183703,red,green,green,orange,790.0,126.0,72.0,740.0
dcexaminer,20,0.535,0.5385,0.29,0.72,0.09252453444186688,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,158.0,365.0,281.0,130.0
dcnepal,13,0.08,0.08615384615384616,0.04,0.13,0.02662657242256988,13,0.76,0.76,0.76,0.76,0.0,13,0.7,0.7,0.7,0.7,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,813.0,694.0,834.0,411.0
democracynow,20,0.565,0.5770000000000001,0.45,0.67,0.06342006987663995,20,0.69,0.69,0.69,0.69,0.0,20,0.79,0.79,0.79,0.79,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,137.0,790.0,725.0,130.0
denverpost,13,0.06,0.07307692307692307,0.05,0.15,0.03425021055522028,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.7738461538461539,0.58,0.83,0.09051136775183376,red,green,green,orange,823.0,25.0,281.0,411.0
derspiegel,13,0.35,0.3453846153846154,0.31,0.36,0.01808101426698947,13,0.73,0.73,0.73,0.73,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,325.0,741.0,747.0,411.0
deshsanchar1,13,0.32,0.3053846153846154,0.16,0.4,0.07880518009786165,13,0.88,0.88,0.88,0.88,0.0,13,0.8,0.8,0.8,0.8,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,362.0,294.0,721.0,601.0
diarioonline,19,0.24,0.24,0.14,0.35,0.05925462944877059,19,0.78,0.78,0.78,0.78,0.0,19,0.9,0.9157894736842105,0.9,0.98,0.03150234373532731,19,0.92,0.8963157894736843,0.83,0.92,0.0407172535522978,red,orange,green,green,492.0,641.0,377.0,130.0
diariopopularRS,19,0.28,0.2673684210526316,0.12,0.37,0.07563377444143132,19,0.86,0.86,0.86,0.86,0.0,19,0.76,0.7594736842105263,0.75,0.76,0.0022941573387056215,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,410.0,410.0,783.0,130.0
dnyuzcom,10,0.33,0.331,0.23,0.41,0.05506561742341787,10,0.94,0.9339999999999999,0.92,0.94,0.009660917830792912,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.791,0.67,0.92,0.08799621203968569,red,green,orange,orange,347.0,147.0,624.0,411.0
documentedny,13,0.34,0.35076923076923083,0.27,0.42,0.04906824133482171,13,0.75,0.75,0.75,0.75,0.0,13,0.73,0.7284615384615384,0.72,0.73,0.003755338080994035,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,336.0,711.0,829.0,411.0
doorcountyknock,13,0.85,0.8453846153846154,0.82,0.87,0.014500221041639685,13,0.95,0.95,0.95,0.95,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,126.0,377.0,1.0
dwnews,13,0.16,0.15923076923076923,0.15,0.17,0.004935481167928251,13,0.89,0.8838461538461538,0.87,0.89,0.009607689228305273,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.7107692307692308,0.58,0.75,0.07454993164109751,red,orange,orange,orange,695.0,262.0,456.0,601.0
eNCA,12,0.345,0.3383333333333333,0.17,0.52,0.10160827930952489,12,0.77,0.7600000000000001,0.74,0.77,0.014770978917519937,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,orange,orange,green,333.0,673.0,549.0,130.0
eastlansinginfo,13,0.83,0.8292307692307692,0.79,0.87,0.020599975105785304,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,27.0,526.0,377.0,130.0
eater,13,0.32,0.30846153846153845,0.24,0.35,0.034362322837218545,13,0.96,0.966153846153846,0.96,0.98,0.009607689228305244,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.786923076923077,0.75,0.83,0.04150996173302165,red,green,green,orange,362.0,84.0,377.0,601.0
ek_business,13,0.32,0.3038461538461539,0.17,0.4,0.07489308618940976,13,0.8,0.8,0.8,0.8,0.0,13,0.85,0.8492307692307691,0.84,0.85,0.0027735009811261356,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,362.0,600.0,504.0,601.0
el_pais,13,0.46,0.4215384615384616,0.13,0.56,0.12026679743014097,13,0.84,0.8423076923076922,0.8,0.9,0.025869494955077302,13,0.91,0.9207692307692308,0.91,0.98,0.026287366566958358,13,0.83,0.8507692307692308,0.83,0.92,0.039467610868816345,red,orange,green,orange,214.0,478.0,281.0,411.0
el_timpano,13,0.39,0.36846153846153845,0.26,0.43,0.04879312688042479,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,278.0,262.0,281.0,1.0
elcorreo_com,13,0.16,0.1776923076923077,0.14,0.3,0.04567162615779556,13,0.58,0.58,0.58,0.58,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900918,red,orange,orange,orange,695.0,835.0,624.0,601.0
elmundoes,13,0.27,0.27692307692307694,0.25,0.31,0.01931519927613802,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126145,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228115,red,green,green,orange,432.0,25.0,202.0,411.0
elpaisuy,13,0.06,0.062307692307692314,0.02,0.13,0.02385855756810896,13,0.7,0.7007692307692307,0.69,0.72,0.006405126152203492,13,0.85,0.8515384615384616,0.85,0.86,0.003755338080994052,13,0.75,0.7107692307692308,0.58,0.75,0.07454993164109751,red,orange,orange,orange,823.0,781.0,504.0,601.0
elpasotimes,13,0.8,0.6799999999999999,0.46,0.87,0.18533752992850638,13,0.87,0.8730769230769231,0.86,0.88,0.006304251719561159,13,0.92,0.9246153846153847,0.92,0.93,0.0051887452166277164,13,0.92,0.9000000000000001,0.75,0.92,0.05147815070493502,orange,orange,green,green,57.0,365.0,202.0,130.0
elperiodico,13,0.27,0.2684615384615385,0.22,0.31,0.03131723536280351,13,0.58,0.58,0.58,0.58,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.6046153846153847,0.5,0.67,0.08608284620211168,red,orange,orange,orange,432.0,835.0,549.0,740.0
em_com,18,0.215,0.21777777777777776,0.16,0.31,0.0342234105557199,18,0.57,0.5644444444444444,0.53,0.57,0.011490262999202808,18,0.73,0.7305555555555556,0.73,0.74,0.0023570226039551496,18,0.75,0.8116666666666666,0.67,0.92,0.09082951062292476,red,orange,orange,orange,565.0,838.0,829.0,601.0
enews,13,0.46,0.4407692307692308,0.33,0.49,0.04991017572625487,13,0.85,0.8176923076923077,0.78,0.85,0.036321216516393924,13,0.85,0.8176923076923077,0.78,0.85,0.036321216516393924,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,214.0,451.0,504.0,130.0
enewsofnepal,13,0.56,0.5592307692307692,0.51,0.6,0.02871165224014414,13,0.65,0.6500000000000001,0.65,0.65,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,139.0,820.0,504.0,411.0
engadget,13,0.52,0.4376923076923077,0.16,0.76,0.24159724909284622,13,0.96,0.966153846153846,0.95,0.98,0.011929278784054474,13,0.99,0.9792307692307692,0.92,0.99,0.02628736656695835,13,0.83,0.8376923076923077,0.75,0.92,0.042652441538917445,orange,green,green,orange,166.0,84.0,37.0,411.0
enquirer,13,0.83,0.7507692307692307,0.47,0.86,0.1542974151037285,13,0.87,0.86,0.79,0.88,0.027080128015453182,13,0.93,0.9192307692307693,0.86,0.93,0.026287366566958403,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,27.0,365.0,150.0,130.0
espn,13,0.15,0.13538461538461538,0.08,0.15,0.02787333989537452,13,0.83,0.8269230769230769,0.82,0.83,0.004803844614152614,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,730.0,500.0,549.0,740.0
ewnreporter,12,0.615,0.6283333333333333,0.51,0.91,0.10223265208100177,12,0.93,0.93,0.93,0.93,0.0,12,0.93,0.9241666666666667,0.86,0.93,0.020207259421636915,12,0.83,0.7708333333333334,0.67,0.92,0.09248669027913081,orange,green,green,orange,112.0,175.0,150.0,411.0
fastcompany,13,0.17,0.1653846153846154,0.14,0.17,0.008770580193070294,13,0.94,0.9384615384615385,0.92,0.94,0.005547001962252272,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8246153846153845,0.67,0.92,0.05269651864139676,red,green,green,orange,654.0,147.0,202.0,411.0
financialpost,13,0.2,0.1992307692307692,0.18,0.22,0.01187542171990709,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,596.0,175.0,281.0,130.0
firstthingsmag,20,0.165,0.1575,0.09,0.24,0.04253481546117004,20,0.96,0.96,0.96,0.96,0.0,20,0.89,0.8939999999999999,0.89,0.9,0.005026246899500332,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,689.0,84.0,424.0,411.0
flatwaterfreep,13,0.42,0.4369230769230769,0.38,0.54,0.056181938880838354,13,0.91,0.91,0.91,0.91,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,252.0,223.0,281.0,1.0
folha,19,0.3,0.29,0.23,0.33,0.029249881291307067,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.89,0.89,0.89,0.89,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,387.0,294.0,424.0,411.0
fox12oregon,13,0.28,0.28076923076923077,0.23,0.37,0.0345112393435188,13,0.86,0.8553846153846153,0.84,0.86,0.006602252917735265,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.04714951667914449,red,orange,green,green,410.0,410.0,281.0,130.0
fox5ny,10,0.17,0.17099999999999999,0.16,0.2,0.013703203194062982,10,0.77,0.771,0.72,0.79,0.0202484567313166,10,0.84,0.868,0.84,0.91,0.03614784456460259,10,0.67,0.652,0.58,0.67,0.037947331922020586,red,orange,orange,orange,654.0,673.0,549.0,740.0
foxnews,34,0.18,0.1814705882352941,0.14,0.19,0.010768177849058229,34,0.83,0.8326470588235294,0.83,0.85,0.006183469424008438,34,0.82,0.809705882352941,0.75,0.82,0.025164343956749925,34,0.83,0.8252941176470587,0.75,0.83,0.019106605888848955,red,orange,orange,orange,635.0,500.0,683.0,411.0
franceinfo,19,0.39,0.3942105263157895,0.33,0.46,0.029498736220328,19,0.85,0.85,0.85,0.85,0.0,19,0.92,0.92,0.92,0.92,0.0,19,0.83,0.8005263157894736,0.75,0.83,0.03964757022266812,red,orange,green,orange,278.0,451.0,202.0,411.0
frednewspost,13,0.17,0.17307692307692307,0.14,0.2,0.014935759876113525,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8207692307692308,0.75,0.92,0.07620821679905855,red,green,orange,orange,654.0,175.0,624.0,411.0
freethinkmedia,13,0.61,0.6230769230769231,0.51,0.72,0.06860328167376732,13,0.95,0.9469230769230769,0.94,0.95,0.004803844614152609,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,113.0,126.0,377.0,130.0
ft,19,0.48,0.47105263157894733,0.34,0.54,0.052270103717995994,19,1.0,1.0,1.0,1.0,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,1.0,1.0,1.0,1.0,0.0,red,green,green,green,193.0,1.0,37.0,1.0
g1,19,0.29,0.3078947368421052,0.23,0.38,0.0430218222880256,19,0.85,0.8842105263157896,0.85,0.95,0.045008121424383436,19,0.79,0.8157894736842105,0.79,0.86,0.03469162394483461,19,0.67,0.6826315789473685,0.67,0.75,0.029970745970614214,red,orange,orange,orange,398.0,451.0,725.0,740.0
gatewaypundit,20,0.31,0.322,0.23,0.5,0.07000751839323364,20,0.87,0.86,0.84,0.88,0.015559732104310005,20,0.85,0.85,0.85,0.85,0.0,20,0.83,0.7979999999999999,0.75,0.83,0.040209975196002744,red,orange,orange,orange,379.0,365.0,504.0,411.0
gawker,13,0.67,0.676923076923077,0.51,0.86,0.10119161817929187,13,0.97,0.9715384615384615,0.97,0.98,0.0037553380809940548,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,91.0,71.0,1.0,1.0
gazetadopovo,19,0.25,0.24368421052631578,0.07,0.41,0.09470483539900809,19,0.77,0.77,0.77,0.77,0.0,19,0.85,0.8536842105263157,0.85,0.86,0.004955946277833477,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,462.0,673.0,504.0,601.0
gazetaru,19,0.25,0.23105263157894734,0.16,0.27,0.0352601028614661,19,0.52,0.52,0.52,0.52,0.0,19,0.93,0.93,0.93,0.93,0.0,19,1.0,0.9873684210526317,0.92,1.0,0.029970745970614197,red,orange,green,green,462.0,848.0,150.0,1.0
gazettedotcom,16,0.18,0.175625,0.14,0.2,0.015478479684172259,16,0.895,0.89375,0.87,0.9,0.008062257748298555,16,0.82,0.824375,0.82,0.83,0.005123475382979781,16,0.5,0.42562500000000003,0.33,0.5,0.08709908151065655,red,orange,orange,orange,635.0,261.0,683.0,842.0
gbpressgazette,13,0.83,0.7723076923076923,0.4,0.85,0.14160707645652498,13,0.88,0.8746153846153847,0.81,0.89,0.019839096340048927,13,0.92,0.9192307692307693,0.86,0.93,0.018466879569262417,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,27.0,294.0,202.0,130.0
georgiastraight,13,0.33,0.35,0.3,0.48,0.04743416490252569,13,0.94,0.94,0.94,0.94,0.0,13,0.9,0.8984615384615384,0.89,0.9,0.003755338080994047,13,0.67,0.7438461538461538,0.67,0.83,0.08301992346604331,red,green,green,orange,347.0,147.0,377.0,740.0
getFANDOM,13,0.34,0.3507692307692307,0.29,0.45,0.052354805328886894,13,0.88,0.8792307692307693,0.87,0.88,0.002773500981126134,13,0.91,0.91,0.91,0.91,0.0,13,0.58,0.6215384615384616,0.58,0.67,0.04669870694964942,red,orange,green,orange,336.0,294.0,281.0,810.0
gigharbornow,13,0.96,0.9576923076923076,0.94,0.97,0.009268086959962998,13,0.73,0.73,0.73,0.73,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,4.0,741.0,549.0,130.0
gizmodo,13,0.35,0.33999999999999997,0.22,0.41,0.055075705472861024,13,0.93,0.9346153846153846,0.88,0.97,0.03256157874330435,13,0.89,0.8915384615384615,0.89,0.9,0.003755338080994027,13,0.83,0.8076923076923077,0.58,0.92,0.10017932638971695,red,green,orange,orange,325.0,175.0,424.0,411.0
globalnews,13,0.24,0.23769230769230767,0.2,0.26,0.017867030229749125,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,0,,,,,,red,green,green,red,492.0,25.0,150.0,
globeandmail,34,0.15,0.14205882352941177,0.07,0.19,0.03319176712129955,34,1.0,1.0,1.0,1.0,0.0,34,0.99,0.9858823529411765,0.92,0.99,0.01671828015274288,34,0.92,0.9094117647058824,0.83,0.92,0.029433147307547813,red,green,green,green,730.0,1.0,37.0,130.0
gpbnews,13,0.37,0.3646153846153846,0.28,0.41,0.039288544686584465,13,0.89,0.89,0.89,0.89,0.0,13,0.77,0.7746153846153846,0.77,0.78,0.005188745216627755,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,298.0,262.0,747.0,1.0
gradynewsource,13,0.16,0.1576923076923077,0.15,0.16,0.004385290096535149,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.9,0.8984615384615384,0.89,0.9,0.003755338080994035,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,695.0,240.0,377.0,601.0
gridnews,13,0.17,0.14846153846153845,0.08,0.25,0.05595327721205642,13,0.98,0.9707692307692307,0.96,0.98,0.010377490433255416,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.8415384615384615,0.75,0.92,0.08820866868267103,red,green,green,green,654.0,25.0,281.0,130.0
grist,13,0.24,0.24846153846153846,0.19,0.34,0.04669870694964936,13,0.84,0.84,0.84,0.84,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,492.0,478.0,549.0,411.0
guardian,19,0.23,0.22789473684210526,0.16,0.28,0.02760413563387862,19,0.77,0.7773684210526316,0.77,0.79,0.009911892555667032,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,521.0,673.0,281.0,411.0
hartfordcourant,13,0.21,0.22076923076923077,0.13,0.34,0.06383070557622698,13,0.78,0.78,0.78,0.78,0.0,13,0.76,0.7646153846153846,0.76,0.77,0.005188745216627716,13,0.83,0.7684615384615385,0.67,0.83,0.08101914936669331,red,orange,orange,orange,571.0,641.0,783.0,411.0
heraldleader,13,0.17,0.18769230769230769,0.12,0.33,0.06260376002470434,13,0.78,0.7815384615384615,0.78,0.8,0.005547001962252276,13,0.83,0.83,0.83,0.83,0.0,5,0.67,0.6020000000000001,0.5,0.67,0.09311283477587828,red,orange,orange,orange,654.0,641.0,624.0,740.0
heraldscotland,18,0.12,0.12555555555555553,0.1,0.16,0.012935233335271095,18,0.73,0.73,0.73,0.73,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.42,0.4911111111111111,0.42,0.58,0.08180959881038616,red,orange,orange,red,779.0,741.0,456.0,851.0
