handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
chesscom,14,0.28,0.2842857142857143,0.26,0.32,0.01696797241605747,14,0.91,0.9014285714285715,0.88,0.91,0.014064216928154849,14,0.89,0.89,0.89,0.89,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,430.0,237.0,438.0,317.0
chicagotribune,21,0.17,0.1919047619047619,0.14,0.3,0.04986171353042809,21,0.87,0.87,0.87,0.87,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,684.0,384.0,468.0,570.0
chinatimes,14,0.325,0.32142857142857145,0.23,0.41,0.06023762469230862,14,0.845,0.8442857142857143,0.83,0.85,0.006462061726588647,14,0.99,0.9857142857142858,0.98,0.99,0.005135525910130955,11,0.75,0.7645454545454545,0.75,0.83,0.03236159339823562,red,orange,green,orange,366.0,500.0,37.0,570.0
chunichi_denhen,21,0.17,0.1657142857142857,0.13,0.18,0.014687215042828427,21,0.88,0.88,0.88,0.88,0.0,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.75,0.7461904761904762,0.67,0.75,0.01745743121887939,red,orange,orange,orange,684.0,317.0,523.0,570.0
citylimitsnews,14,0.18,0.185,0.16,0.22,0.01990361389682402,14,0.93,0.93,0.93,0.93,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,658.0,183.0,75.0,773.0
civic_lex,14,0.36,0.34928571428571425,0.26,0.42,0.04462911876519904,14,0.9,0.9064285714285715,0.9,0.93,0.012774459408789659,14,0.93,0.915,0.86,0.93,0.029807071953842443,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118223,red,green,green,green,326.0,258.0,154.0,116.0
civio,14,0.55,0.5471428571428572,0.48,0.62,0.047137861873212075,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,159.0,592.0,468.0,116.0
clarincom,14,0.36,0.34500000000000003,0.25,0.38,0.039564941746255806,14,0.96,0.9535714285714285,0.93,0.96,0.01277445940878957,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,326.0,85.0,384.0,570.0
clarionledger,14,0.785,0.7371428571428572,0.46,0.87,0.14777470229157164,14,0.87,0.8728571428571429,0.87,0.88,0.004688072309384959,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9007142857142857,0.83,0.92,0.03832337822636885,orange,orange,green,green,38.0,384.0,154.0,116.0
cnn,27,0.15,0.1348148148148148,0.1,0.15,0.02082350195375969,27,0.79,0.7840740740740741,0.7,0.86,0.044485024209472784,27,0.77,0.7940740740740742,0.77,0.85,0.03478054930110518,27,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,749.0,663.0,794.0,773.0
colabnewsco,14,0.47,0.4707142857142857,0.41,0.55,0.03812212878757827,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,211.0,158.0,837.0,116.0
commondreams,21,0.77,0.771904761904762,0.66,0.83,0.044790517703979224,21,0.73,0.73,0.73,0.73,0.0,21,0.99,0.99,0.99,0.99,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,50.0,790.0,37.0,116.0
connpost,12,0.16,0.15916666666666668,0.15,0.16,0.0028867513459481316,12,0.75,0.7541666666666668,0.74,0.81,0.017816403745544235,12,0.92,0.92,0.92,0.92,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,711.0,760.0,221.0,773.0
conversationus,14,0.565,0.5742857142857144,0.52,0.68,0.04200994126198184,14,0.95,0.9414285714285714,0.93,0.95,0.010271051820261853,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,151.0,133.0,1.0,1.0
correio,21,0.37,0.3771428571428571,0.3,0.48,0.04818120558297157,21,0.89,0.888095238095238,0.87,0.89,0.006015852075182392,21,0.82,0.8228571428571427,0.82,0.83,0.004629100498862761,21,0.75,0.7576190476190476,0.75,0.83,0.02406340830072952,red,orange,orange,orange,312.0,282.0,728.0,570.0
courierjournal,14,0.745,0.6614285714285714,0.46,0.84,0.1641227093861899,14,0.87,0.8557142857142858,0.79,0.88,0.029277002188455987,14,0.93,0.915,0.86,0.93,0.02980707195384243,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118223,orange,orange,green,green,66.0,384.0,154.0,116.0
cpipr,14,0.305,0.30428571428571427,0.24,0.37,0.046195951489994586,14,0.8,0.8,0.8,0.8,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,395.0,629.0,384.0,116.0
crikey_news,13,0.39,0.3976923076923077,0.3,0.46,0.04304142310105583,13,0.9,0.8969230769230769,0.89,0.9,0.004803844614152618,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,293.0,258.0,901.0,317.0
cronica,14,0.435,0.43142857142857144,0.37,0.47,0.03370851133265508,14,0.83,0.8407142857142856,0.83,0.9,0.023358176204584056,14,1.0,1.0,1.0,1.0,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,253.0,532.0,1.0,317.0
csgazette,13,0.16,0.1623076923076923,0.15,0.17,0.005991446895152783,13,0.8,0.7907692307692309,0.78,0.8,0.010377490433255422,13,0.77,0.77,0.77,0.77,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,629.0,794.0,773.0
ctmirror,14,0.315,0.3592857142857143,0.27,0.55,0.09627399087334708,14,0.86,0.8371428571428572,0.79,0.88,0.03770912385587899,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.9299999999999999,0.83,1.0,0.05574667979074906,red,orange,green,green,379.0,435.0,384.0,116.0
cuestion_p,14,0.235,0.24642857142857144,0.18,0.36,0.04797549740907698,14,0.86,0.86,0.86,0.86,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,539.0,435.0,468.0,570.0
curbed,14,0.06,0.07857142857142858,0.03,0.2,0.05432907464377018,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,878.0,183.0,1.0,317.0
dagbladet,14,0.645,0.6514285714285714,0.55,0.74,0.058554004376911974,14,0.96,0.9535714285714285,0.93,0.96,0.01277445940878957,14,1.0,0.9978571428571429,0.99,1.0,0.004258153136263187,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,99.0,85.0,1.0,116.0
dailycamera,14,0.055,0.055714285714285716,0.02,0.15,0.030813155460785734,14,0.87,0.8635714285714285,0.84,0.87,0.012774459408789643,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993935,red,orange,orange,orange,886.0,384.0,837.0,570.0
dailyecho,21,0.14,0.13666666666666666,0.11,0.16,0.011972189997378651,21,0.69,0.69,0.69,0.69,0.0,21,0.93,0.9066666666666666,0.86,0.93,0.03381321240777541,21,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,775.0,841.0,154.0,867.0
dailyherald,21,0.31,0.29904761904761906,0.16,0.48,0.1148000331840005,21,0.92,0.92,0.92,0.92,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,383.0,214.0,295.0,773.0
dailykos,21,0.19,0.1880952380952381,0.16,0.21,0.01600595127415038,21,0.8,0.7914285714285715,0.74,0.8,0.021514114968019103,21,0.7,0.7,0.7,0.7,0.0,21,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,633.0,629.0,889.0,773.0
dailymaverick,14,0.19,0.19,0.16,0.21,0.017097008285302213,14,0.75,0.75,0.75,0.75,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.625,0.625,0.58,0.67,0.046698706949649414,red,orange,orange,orange,633.0,760.0,728.0,866.0
dailymirror,21,0.24,0.23666666666666666,0.22,0.25,0.00730296743340221,21,0.68,0.68,0.68,0.68,0.0,21,0.82,0.82,0.82,0.82,0.0,21,0.83,0.8061904761904761,0.58,0.83,0.07519815093977984,red,orange,orange,orange,523.0,848.0,728.0,317.0
dailypenn,14,0.195,0.1992857142857143,0.16,0.27,0.029473400188667044,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,628.0,717.0,794.0,317.0
dailysunsa,14,0.425,0.40285714285714286,0.29,0.47,0.0564907850114405,14,0.96,0.96,0.96,0.96,0.0,14,0.88,0.88,0.88,0.88,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,261.0,85.0,460.0,116.0
dailytarheel,14,0.21,0.20500000000000002,0.13,0.31,0.043456432647670684,14,0.825,0.825,0.82,0.83,0.005188745216627717,14,0.9,0.8971428571428571,0.89,0.91,0.006112498455021271,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,588.0,563.0,384.0,317.0
dailyyonder,14,0.51,0.5071428571428571,0.45,0.58,0.04140393356054124,14,0.9450000000000001,0.9450000000000001,0.91,0.98,0.036321216516393924,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,179.0,155.0,295.0,1.0
dainik_online,14,0.48,0.47714285714285715,0.39,0.6,0.05326690001645147,14,0.92,0.92,0.92,0.92,0.0,14,0.85,0.8471428571428571,0.84,0.85,0.004688072309384957,14,0.75,0.7785714285714286,0.75,0.83,0.03977961264790772,red,green,orange,orange,204.0,214.0,523.0,570.0
dallasfreepress,14,0.385,0.38499999999999995,0.2,0.49,0.06947606117881953,14,0.91,0.91,0.91,0.91,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,299.0,237.0,576.0,1.0
dallasnews,14,0.11,0.10142857142857142,0.04,0.11,0.022138425646596696,14,0.95,0.9335714285714286,0.83,0.96,0.03586451918350132,14,0.98,0.9707142857142858,0.91,0.99,0.025858873113136942,14,0.75,0.7671428571428571,0.67,0.83,0.05594345654024539,red,green,green,orange,829.0,133.0,75.0,570.0
dcexaminer,21,0.58,0.5780952380952381,0.42,0.73,0.10689336029983562,21,0.87,0.87,0.87,0.87,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,142.0,384.0,295.0,116.0
dcnepal,14,0.17,0.17214285714285715,0.1,0.27,0.059118989716122054,14,0.82,0.82,0.82,0.82,0.0,14,0.79,0.7885714285714286,0.77,0.79,0.005345224838248494,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,orange,orange,green,684.0,566.0,769.0,116.0
delawareonline,12,0.785,0.7033333333333333,0.33,0.84,0.18356734376508715,12,0.8400000000000001,0.8366666666666668,0.78,0.88,0.04097301403104097,12,0.895,0.8925000000000001,0.85,0.93,0.03934116511654525,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,38.0,502.0,437.0,116.0
democracynow,19,0.58,0.5757894736842105,0.43,0.64,0.05699081694777034,19,0.69,0.69,0.69,0.69,0.0,19,0.79,0.79,0.79,0.79,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,142.0,841.0,769.0,116.0
denverpost,14,0.06,0.07857142857142856,0.05,0.15,0.038800702384035594,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299395,red,green,green,orange,878.0,24.0,295.0,570.0
derspiegel,14,0.345,0.3392857142857143,0.3,0.38,0.028946711176091974,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,348.0,790.0,794.0,317.0
deshsanchar1,14,0.31,0.31,0.22,0.41,0.045741749991749237,14,0.88,0.8942857142857142,0.88,0.93,0.02344036154692479,14,0.8,0.8200000000000001,0.8,0.87,0.03281650616569468,14,0.75,0.7214285714285714,0.67,0.75,0.03977961264790774,red,orange,orange,orange,383.0,317.0,766.0,570.0
diarioonline,21,0.27,0.27476190476190476,0.14,0.44,0.06874729431905284,21,0.78,0.7799999999999999,0.78,0.78,0.0,21,0.9,0.927142857142857,0.9,0.98,0.03551659571846054,21,0.75,0.7347619047619047,0.67,0.83,0.040941305257532715,red,orange,green,orange,453.0,681.0,384.0,570.0
diariopopularRS,21,0.27,0.2690476190476191,0.18,0.37,0.04938671500563304,21,0.86,0.8614285714285714,0.86,0.89,0.006546536707079775,21,0.76,0.76,0.76,0.76,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,453.0,435.0,837.0,116.0
dnyuzcom,14,0.325,0.3221428571428571,0.26,0.38,0.034901745918103695,14,0.94,0.9342857142857143,0.92,0.94,0.009376144618769863,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8185714285714285,0.75,0.83,0.029050921568102475,red,green,orange,orange,366.0,158.0,673.0,317.0
documentedny,14,0.34,0.3407142857142857,0.26,0.41,0.037919811285291066,14,0.75,0.7471428571428572,0.71,0.75,0.010690449676496997,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,350.0,760.0,883.0,317.0
doorcountyknock,14,0.85,0.8485714285714285,0.81,0.87,0.015118578920369089,14,0.95,0.95,0.95,0.95,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,22.0,133.0,384.0,1.0
dwnews,14,0.16,0.15785714285714286,0.15,0.16,0.0042581531362632045,14,0.87,0.8785714285714287,0.87,0.89,0.010271051820261931,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,384.0,468.0,570.0
eNCA,13,0.28,0.2830769230769231,0.22,0.36,0.04028742884668767,13,0.75,0.7492307692307693,0.74,0.75,0.002773500981126134,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,430.0,760.0,576.0,570.0
eastlansinginfo,14,0.73,0.7371428571428572,0.66,0.84,0.05326690001645147,14,0.82,0.82,0.82,0.82,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,70.0,566.0,384.0,116.0
eater,14,0.32,0.2957142857142857,0.15,0.37,0.06618322884401893,14,0.98,0.9714285714285714,0.96,0.98,0.010271051820261909,14,0.9,0.9,0.9,0.9,0.0,14,0.79,0.79,0.75,0.83,0.04150996173302164,red,green,green,orange,369.0,24.0,384.0,567.0
ek_business,14,0.39,0.3985714285714286,0.2,0.72,0.13444227487931493,14,0.76,0.76,0.67,0.8,0.043500663124919035,14,0.85,0.8471428571428571,0.84,0.85,0.00468807230938495,14,0.75,0.7157142857142856,0.67,0.75,0.04108420728104763,red,orange,orange,orange,293.0,743.0,523.0,570.0
el_pais,13,0.44,0.41923076923076924,0.26,0.54,0.0778311782494156,13,0.91,0.8846153846153846,0.8,0.93,0.04012800032715823,13,0.98,0.9692307692307692,0.91,0.98,0.02628736656695836,13,0.83,0.8369230769230769,0.83,0.92,0.02496150883013535,red,green,green,orange,245.0,237.0,75.0,317.0
el_timpano,13,0.37,0.3584615384615385,0.27,0.41,0.039967935866590566,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,312.0,282.0,295.0,1.0
elcorreo_com,14,0.14,0.16357142857142856,0.12,0.28,0.0461781071766436,14,0.61,0.6114285714285714,0.61,0.62,0.003631365196012824,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,775.0,878.0,673.0,570.0
elmundoes,13,0.28,0.2876923076923077,0.25,0.36,0.03218536058361682,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126152,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,430.0,24.0,221.0,317.0
elpaisuy,13,0.05,0.06923076923076923,0.03,0.14,0.03475186768638929,13,0.7,0.7007692307692307,0.69,0.72,0.006405126152203462,13,0.85,0.8507692307692308,0.85,0.86,0.002773500981126134,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,888.0,832.0,523.0,773.0
elpasomatters,13,0.88,0.8730769230769231,0.82,0.91,0.02562050460881396,13,0.83,0.8623076923076922,0.83,0.9,0.036321216516393987,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,14.0,532.0,75.0,1.0
elpasotimes,13,0.76,0.713076923076923,0.42,0.9,0.16675254197885636,13,0.87,0.8723076923076923,0.86,0.88,0.0059914468951528,13,0.93,0.926923076923077,0.92,0.93,0.004803844614152619,13,0.92,0.8992307692307692,0.83,0.92,0.03946761086881633,orange,orange,green,green,59.0,384.0,154.0,116.0
elperiodico,13,0.29,0.28692307692307695,0.22,0.33,0.029828570025121705,13,0.58,0.58,0.58,0.58,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.6146153846153847,0.58,0.67,0.04557327151876504,red,orange,orange,orange,412.0,891.0,576.0,867.0
em_com,20,0.22,0.221,0.17,0.36,0.046555004253599104,20,0.57,0.563,0.53,0.57,0.01341640786499872,20,0.73,0.73,0.73,0.73,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,561.0,893.0,883.0,317.0
enews,13,0.42,0.3892307692307692,0.23,0.48,0.07973513847540688,13,0.78,0.7915384615384616,0.72,0.85,0.03715870329773672,13,0.78,0.7961538461538461,0.78,0.85,0.030697030675745994,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,264.0,681.0,784.0,317.0
enewsofnepal,13,0.56,0.536923076923077,0.37,0.6,0.06368995412473036,13,0.65,0.6500000000000001,0.65,0.65,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.786923076923077,0.67,0.83,0.052818023341881966,orange,orange,orange,orange,153.0,872.0,523.0,317.0
engadget,13,0.58,0.5046153846153847,0.16,0.79,0.2109745397204516,13,0.95,0.9523076923076922,0.94,0.96,0.0059914468951527845,13,0.99,0.99,0.99,0.99,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,142.0,133.0,37.0,570.0
espn,13,0.15,0.13384615384615384,0.1,0.15,0.023642638578939505,13,0.83,0.8276923076923077,0.8,0.83,0.008320502943378426,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,749.0,532.0,576.0,773.0
ewnreporter,13,0.6,0.6415384615384615,0.53,0.93,0.13043811775743536,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.93,0.9192307692307693,0.86,0.93,0.026287366566958386,13,0.75,0.7761538461538462,0.75,0.92,0.06384074737689893,orange,green,green,orange,128.0,183.0,154.0,570.0
fastcompany,13,0.15,0.15,0.14,0.16,0.005773502691896254,13,0.94,0.94,0.92,0.96,0.008164965809277214,13,0.91,0.91,0.91,0.91,0.0,13,0.67,0.6476923076923077,0.58,0.75,0.06247050586127909,red,green,green,orange,749.0,158.0,295.0,773.0
financialpost,13,0.2,0.2030769230769231,0.18,0.24,0.016525039276108332,13,0.93,0.9461538461538462,0.93,1.0,0.03069703067574604,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,606.0,183.0,295.0,317.0
firstthingsmag,20,0.14,0.15350000000000003,0.1,0.21,0.03232645975048922,20,0.96,0.96,0.96,0.96,0.0,20,0.9,0.8960000000000001,0.89,0.9,0.005026246899500341,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,775.0,85.0,384.0,317.0
flatwaterfreep,13,0.35,0.36538461538461536,0.2,0.59,0.10219388310260914,13,0.91,0.9115384615384615,0.91,0.93,0.005547001962252298,13,0.91,0.9076923076923078,0.9,0.91,0.0043852900965351774,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009154,red,green,green,green,333.0,237.0,295.0,1.0
folha,20,0.295,0.29500000000000004,0.13,0.45,0.06228119594565483,20,0.86,0.8629999999999999,0.86,0.88,0.0073269509706504225,20,0.89,0.89,0.89,0.89,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,405.0,435.0,438.0,317.0
fox12oregon,13,0.15,0.1853846153846154,0.11,0.33,0.0866617355599137,13,0.85,0.8515384615384616,0.84,0.86,0.005547001962252302,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,749.0,473.0,295.0,317.0
fox5ny,13,0.17,0.17846153846153848,0.17,0.21,0.01625123269486238,13,0.77,0.7792307692307693,0.77,0.79,0.010377490433255424,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,684.0,717.0,576.0,867.0
foxnews,33,0.18,0.18484848484848485,0.15,0.21,0.010642254261084717,33,0.83,0.8369696969696969,0.82,0.89,0.020230677275620435,33,0.82,0.8115151515151514,0.75,0.82,0.023200378784786594,33,0.75,0.7451515151515151,0.67,0.75,0.01938446738390237,red,orange,orange,orange,658.0,532.0,728.0,570.0
franceinfo,20,0.37,0.379,0.3,0.44,0.0390546176257653,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,312.0,473.0,221.0,570.0
frednewspost,13,0.17,0.18153846153846154,0.16,0.27,0.031582208558552344,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.8307692307692307,0.83,0.84,0.002773500981126145,13,0.75,0.7438461538461538,0.67,0.83,0.05124100921762786,red,green,orange,orange,684.0,183.0,673.0,570.0
freethinkmedia,13,0.68,0.666923076923077,0.57,0.76,0.06005339504482871,13,0.95,0.95,0.95,0.95,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.8053846153846153,0.75,0.83,0.038430756913220884,orange,green,green,orange,91.0,133.0,384.0,317.0
ft,20,0.545,0.511,0.33,0.61,0.09198970194080362,20,1.0,0.999,0.98,1.0,0.004472135954999559,20,0.99,0.99,0.99,0.99,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,162.0,1.0,37.0,1.0
g1,20,0.29,0.2965,0.24,0.43,0.04451788522900833,20,0.92,0.9005000000000001,0.83,0.95,0.03691740425384896,20,0.86,0.8355,0.79,0.86,0.03425523394507147,20,0.67,0.674,0.67,0.75,0.017888543819998305,red,green,orange,orange,412.0,214.0,468.0,773.0
gatewaypundit,20,0.335,0.337,0.26,0.45,0.050481888362377846,20,0.86,0.8560000000000001,0.84,0.88,0.015355437918998297,20,0.85,0.85,0.85,0.85,0.0,20,0.83,0.7939999999999999,0.75,0.83,0.040833422842723184,red,orange,orange,orange,358.0,435.0,523.0,317.0
gawker,13,0.59,0.573076923076923,0.41,0.7,0.07878077339307007,13,0.97,0.9707692307692307,0.97,0.98,0.0027735009811261425,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.8784615384615384,0.83,0.92,0.04669870694964943,orange,green,green,green,137.0,70.0,1.0,116.0
gazetadopovo,20,0.265,0.2725,0.19,0.39,0.07587212233336048,20,0.77,0.77,0.77,0.77,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.67,0.674,0.67,0.75,0.017888543819998312,red,orange,orange,orange,472.0,717.0,523.0,773.0
gazetaru,20,0.185,0.17850000000000002,0.07,0.32,0.08292514062314531,20,0.52,0.52,0.52,0.52,0.0,20,0.93,0.93,0.93,0.93,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,652.0,902.0,154.0,1.0
gazettedotcom,16,0.18,0.178125,0.16,0.19,0.008341662504161457,16,0.895,0.895,0.89,0.9,0.005163977794943246,16,0.82,0.82,0.82,0.82,0.0,16,0.5,0.489375,0.33,0.5,0.042499999999999996,red,orange,orange,orange,658.0,278.0,728.0,895.0
gbpressgazette,13,0.76,0.6861538461538461,0.41,0.86,0.1681536232902551,13,0.88,0.8815384615384616,0.87,0.89,0.005547001962252286,13,0.93,0.9292307692307692,0.92,0.93,0.0027735009811261356,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,59.0,317.0,154.0,116.0
georgiastraight,13,0.35,0.3584615384615385,0.27,0.5,0.0650443635587991,13,0.94,0.94,0.94,0.94,0.0,13,0.9,0.8984615384615384,0.89,0.9,0.003755338080994035,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,333.0,158.0,384.0,570.0
getFANDOM,13,0.33,0.32923076923076927,0.28,0.4,0.041525401555661985,13,0.87,0.87,0.87,0.87,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.58,0.6007692307692307,0.58,0.67,0.039467610868816345,red,orange,green,orange,362.0,384.0,295.0,867.0
gigharbornow,13,0.96,0.9615384615384616,0.95,0.97,0.005547001962252298,13,0.73,0.73,0.73,0.73,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,3.0,790.0,576.0,116.0
gizmodo,13,0.36,0.36615384615384616,0.33,0.42,0.027245324228345903,13,0.97,0.9484615384615385,0.89,0.97,0.026409011670940983,13,0.89,0.89,0.89,0.89,0.0,13,0.75,0.786923076923077,0.75,0.83,0.04150996173302164,red,green,orange,orange,326.0,70.0,438.0,570.0
globalnews,13,0.21,0.20615384615384616,0.18,0.24,0.015566235649883116,13,0.98,0.9861538461538462,0.98,1.0,0.009607689228305233,13,0.93,0.9299999999999999,0.93,0.93,0.0,0,,,,,,red,green,green,red,588.0,24.0,154.0,
globeandmail,33,0.18,0.17606060606060608,0.1,0.25,0.04256901704433885,33,1.0,0.9975757575757577,0.98,1.0,0.006628679652796188,33,0.99,0.9581818181818182,0.92,0.99,0.03539549277932017,33,0.92,0.92,0.92,0.92,0.0,red,green,green,green,658.0,1.0,37.0,116.0
gpbnews,13,0.34,0.35307692307692307,0.28,0.43,0.05218310955737424,13,0.89,0.89,0.89,0.89,0.0,13,0.77,0.7723076923076924,0.77,0.78,0.004385290096535149,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,350.0,282.0,794.0,116.0
gradynewsource,13,0.16,0.15846153846153846,0.15,0.16,0.0037553380809940548,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,711.0,258.0,384.0,570.0
