handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
dainik_online,12,0.525,0.5183333333333333,0.39,0.63,0.06336522323129234,12,0.92,0.92,0.92,0.92,0.0,12,0.845,0.8450000000000001,0.84,0.85,0.0052223296786709505,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533205,orange,green,orange,orange,157.0,185.0,519.0,415.0
dallasfreepress,12,0.44,0.4383333333333333,0.37,0.52,0.0410838020134309,12,0.91,0.91,0.91,0.91,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,222.0,207.0,520.0,1.0
dallasnews,11,0.11,0.11,0.11,0.11,0.0,11,0.95,0.9345454545454545,0.83,0.96,0.03933538772241509,11,0.98,0.9763636363636364,0.91,0.99,0.02248231628312671,11,0.83,0.8018181818181819,0.67,0.92,0.06645572688913752,red,green,green,orange,742.0,113.0,69.0,415.0
dcexaminer,18,0.575,0.5588888888888889,0.43,0.67,0.07419282420422273,18,0.87,0.87,0.87,0.87,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,124.0,349.0,262.0,126.0
dcnepal,12,0.08,0.07833333333333332,0.04,0.11,0.022896340848319503,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,769.0,654.0,789.0,415.0
democracynow,18,0.58,0.58,0.39,0.66,0.07623493100857606,18,0.69,0.69,0.69,0.69,0.0,18,0.79,0.79,0.79,0.79,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,121.0,746.0,686.0,126.0
denverpost,12,0.06,0.075,0.06,0.15,0.03503245248726853,12,0.98,0.98,0.98,0.98,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,778.0,24.0,262.0,415.0
derspiegel,12,0.33,0.3325,0.28,0.37,0.024541245430351057,12,0.73,0.73,0.73,0.73,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,323.0,697.0,711.0,415.0
deshsanchar1,12,0.355,0.34583333333333327,0.22,0.41,0.06345482764546091,12,0.88,0.88,0.88,0.88,0.0,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,296.0,282.0,682.0,609.0
diarioonline,16,0.27,0.26875,0.19,0.34,0.04558874130016458,16,0.78,0.78,0.78,0.78,0.0,16,0.9,0.904375,0.9,0.97,0.0175,16,0.92,0.88625,0.83,0.92,0.04500000000000004,red,orange,green,green,404.0,607.0,350.0,126.0
diariopopularRS,16,0.275,0.283125,0.2,0.37,0.055703829910219514,16,0.86,0.861875,0.86,0.89,0.0075000000000000145,16,0.76,0.759375,0.75,0.76,0.0024999999999999944,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,red,orange,orange,green,400.0,392.0,746.0,126.0
documentedny,12,0.3,0.31,0.26,0.37,0.037658754867650863,12,0.75,0.7399999999999999,0.71,0.75,0.018090680674665818,12,0.73,0.73,0.73,0.73,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,360.0,668.0,783.0,415.0
doorcountyknock,12,0.845,0.8358333333333333,0.73,0.87,0.035791906991114716,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,25.0,113.0,350.0,1.0
dwnews,12,0.16,0.15833333333333333,0.15,0.16,0.003892494720807621,12,0.89,0.8833333333333333,0.87,0.89,0.009847319278346613,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,655.0,250.0,432.0,609.0
eastlansinginfo,12,0.8,0.8016666666666666,0.75,0.85,0.033257489473208966,12,0.82,0.82,0.82,0.82,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,41.0,496.0,350.0,126.0
eater,12,0.315,0.30416666666666664,0.19,0.35,0.04252450274057691,12,0.98,0.9733333333333333,0.96,0.98,0.009847319278346632,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8033333333333333,0.75,0.83,0.03938927711338643,red,green,green,orange,345.0,24.0,350.0,415.0
ek_business,12,0.325,0.29833333333333334,0.14,0.44,0.10641542380802897,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,334.0,566.0,479.0,609.0
el_pais,12,0.475,0.4691666666666667,0.28,0.57,0.08039203186808248,12,0.865,0.8641666666666666,0.81,0.91,0.03848455022552047,12,0.91,0.9333333333333332,0.84,0.98,0.045593726309525046,12,0.875,0.875,0.83,0.92,0.04700096710803846,red,orange,green,orange,193.0,391.0,262.0,413.0
el_timpano,12,0.355,0.35833333333333334,0.28,0.43,0.04877281905721546,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,296.0,250.0,262.0,1.0
elcorreo_com,12,0.16,0.1708333333333333,0.13,0.24,0.03579190699111471,12,0.58,0.58,0.58,0.58,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.7166666666666667,0.67,0.75,0.04119429204355493,red,orange,orange,orange,655.0,787.0,592.0,609.0
elmundoes,12,0.28,0.28250000000000003,0.24,0.31,0.020504988306618097,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,383.0,24.0,185.0,415.0
elpaisuy,12,0.06,0.06,0.03,0.14,0.02696799449852969,12,0.7,0.7016666666666667,0.7,0.72,0.005773502691896263,12,0.85,0.8516666666666666,0.85,0.86,0.0038924947208076113,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,778.0,736.0,479.0,609.0
elpasotimes,12,0.52,0.6341666666666667,0.4,0.86,0.1863749072718912,12,0.88,0.8758333333333334,0.86,0.88,0.006685579234215207,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,161.0,282.0,185.0,126.0
elperiodico,12,0.28,0.2758333333333333,0.23,0.31,0.027455197664338148,12,0.58,0.58,0.58,0.58,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,383.0,787.0,520.0,736.0
em_com,16,0.225,0.240625,0.18,0.43,0.06423589339302443,16,0.57,0.566875,0.54,0.57,0.008732124598286449,16,0.73,0.73,0.73,0.73,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,508.0,790.0,783.0,126.0
enews,12,0.455,0.42083333333333334,0.26,0.48,0.07366488411390566,12,0.815,0.815,0.78,0.85,0.036556307750696536,12,0.815,0.815,0.78,0.85,0.036556307750696536,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,213.0,520.0,672.0,126.0
enewsofnepal,12,0.55,0.5466666666666667,0.47,0.6,0.04396968652757641,12,0.65,0.65,0.65,0.65,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,138.0,774.0,479.0,415.0
engadget,12,0.59,0.6,0.51,0.79,0.07839294959021854,12,0.98,0.98,0.98,0.98,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.02598076211353319,orange,green,green,orange,115.0,24.0,33.0,415.0
enquirer,12,0.825,0.8008333333333333,0.46,0.89,0.11461067166981466,12,0.87,0.8733333333333334,0.87,0.88,0.0049236596391733145,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,349.0,137.0,126.0
espn,12,0.15,0.15,0.15,0.15,0.0,12,0.83,0.8283333333333333,0.82,0.83,0.003892494720807619,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.6558333333333334,0.5,0.67,0.0490747728811182,red,orange,orange,orange,684.0,468.0,520.0,736.0
fastcompany,12,0.17,0.16833333333333333,0.16,0.17,0.003892494720807619,12,0.92,0.9283333333333333,0.92,0.94,0.010298573010888724,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,623.0,185.0,185.0,415.0
financialpost,12,0.20500000000000002,0.20583333333333334,0.18,0.25,0.01928651593652147,12,0.93,0.9416666666666668,0.93,1.0,0.027247463045653297,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,556.0,156.0,262.0,126.0
firstthingsmag,18,0.17,0.1627777777777778,0.12,0.2,0.023715360015264253,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.89,0.8944444444444445,0.89,0.9,0.005113099925649181,18,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,623.0,79.0,400.0,415.0
flatwaterfreep,12,0.46,0.445,0.34,0.58,0.0693476092528856,12,0.91,0.91,0.91,0.91,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,204.0,207.0,262.0,1.0
folha,16,0.29,0.290625,0.25,0.32,0.01913765920900463,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,369.0,282.0,400.0,415.0
fox12oregon,12,0.25,0.2625,0.22,0.37,0.040254869835270185,12,0.85,0.855,0.85,0.87,0.006741998624632427,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,447.0,427.0,262.0,126.0
foxnews,28,0.18,0.18250000000000002,0.15,0.19,0.007993052538854536,28,0.83,0.8335714285714285,0.83,0.89,0.012236643728386074,28,0.82,0.7949999999999999,0.75,0.82,0.03415650255319863,28,0.83,0.8214285714285714,0.75,0.83,0.025197631533948446,red,orange,orange,orange,604.0,468.0,644.0,415.0
franceinfo,17,0.41,0.4029411764705882,0.33,0.49,0.04971980313244826,17,0.85,0.85,0.85,0.85,0.0,17,0.92,0.92,0.92,0.92,0.0,17,0.83,0.7923529411764705,0.75,0.83,0.04115966043420207,red,orange,green,orange,252.0,427.0,185.0,415.0
frednewspost,12,0.175,0.16833333333333333,0.14,0.2,0.019924098397912437,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.8541666666666666,0.75,0.92,0.0648716681867619,red,green,orange,orange,617.0,156.0,592.0,415.0
freethinkmedia,12,0.63,0.6208333333333333,0.4,0.72,0.0850089121887532,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,90.0,113.0,350.0,126.0
ft,17,0.5,0.4864705882352941,0.39,0.56,0.04526880499728652,17,1.0,1.0,1.0,1.0,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,170.0,1.0,33.0,1.0
g1,16,0.325,0.31375000000000003,0.26,0.38,0.04129164564412515,16,0.85,0.89,0.85,0.95,0.046904157598234256,16,0.79,0.820625,0.79,0.86,0.03586432768085854,16,0.67,0.685,0.67,0.75,0.032249030993194185,red,orange,orange,orange,334.0,427.0,686.0,736.0
gatewaypundit,18,0.31,0.3333333333333333,0.25,0.5,0.0727606875108999,18,0.87,0.8605555555555555,0.84,0.87,0.013491706481792806,18,0.85,0.85,0.85,0.85,0.0,18,0.83,0.8122222222222222,0.75,0.83,0.03422341055571987,red,orange,orange,orange,349.0,349.0,479.0,415.0
gawker,12,0.71,0.6558333333333334,0.47,0.79,0.11980729476450037,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,69.0,69.0,1.0,1.0
gazetadopovo,16,0.15500000000000003,0.154375,0.07,0.28,0.06228630132969314,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,681.0,635.0,432.0,609.0
gazetaru,17,0.25,0.22294117647058823,0.15,0.3,0.04831727251749018,17,0.52,0.52,0.52,0.52,0.0,17,0.93,0.93,0.93,0.93,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,447.0,799.0,137.0,1.0
gazettedotcom,15,0.18,0.18266666666666667,0.17,0.19,0.007037315505489968,15,0.9,0.8973333333333334,0.89,0.9,0.00457737708217063,15,0.82,0.82,0.82,0.82,0.0,15,0.5,0.5,0.5,0.5,0.0,red,green,orange,orange,604.0,225.0,644.0,801.0
gbpressgazette,12,0.8,0.725,0.4,0.86,0.1731788355744116,12,0.88,0.88,0.87,0.89,0.006030226891555278,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,41.0,282.0,185.0,126.0
georgiastraight,12,0.37,0.3725,0.32,0.45,0.03671140521319326,12,0.94,0.94,0.94,0.94,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,282.0,134.0,350.0,415.0
getFANDOM,12,0.33,0.3408333333333333,0.29,0.45,0.05230302152463144,12,0.88,0.8783333333333333,0.87,0.88,0.0038924947208076183,12,0.91,0.91,0.91,0.91,0.0,12,0.58,0.6175,0.58,0.67,0.04634357854899941,red,orange,green,orange,323.0,282.0,262.0,779.0
gigharbornow,12,0.96,0.9608333333333333,0.95,0.97,0.005149286505444366,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,4.0,697.0,520.0,126.0
gizmodo,12,0.345,0.33,0.17,0.41,0.0674199862463242,12,0.945,0.9375,0.89,0.97,0.0322278817739603,12,0.89,0.8925000000000001,0.89,0.9,0.004522670168666458,12,0.83,0.8466666666666667,0.75,0.92,0.061693278451226824,red,green,orange,orange,316.0,133.0,400.0,415.0
globalnews,12,0.24,0.23916666666666667,0.2,0.29,0.024664414311581236,12,0.98,0.9833333333333334,0.98,1.0,0.00778498944161527,12,0.93,0.93,0.93,0.93,0.0,0,,,,,,red,green,green,red,476.0,24.0,137.0,
globeandmail,30,0.135,0.13433333333333333,0.09,0.19,0.02836745747644932,30,1.0,1.0,1.0,1.0,0.0,30,0.99,0.9760000000000001,0.92,0.99,0.02847866715207402,30,0.92,0.911,0.83,0.92,0.027461571896642847,red,green,green,green,716.0,1.0,33.0,126.0
gpbnews,12,0.39,0.3775,0.31,0.44,0.04330127018922193,12,0.89,0.89,0.89,0.89,0.0,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,267.0,250.0,703.0,1.0
gradynewsource,12,0.16,0.165,0.15,0.21,0.016236882817719768,12,0.9,0.9,0.9,0.9,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,655.0,225.0,400.0,609.0
gridnews,12,0.18,0.16666666666666666,0.09,0.25,0.05314360191257668,12,0.98,0.9716666666666667,0.96,0.98,0.01029857301088875,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,604.0,24.0,262.0,126.0
grist,12,0.2,0.19999999999999998,0.17,0.23,0.01758098145983065,12,0.84,0.84,0.84,0.84,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.0259807621135332,red,orange,orange,orange,560.0,451.0,520.0,415.0
guardian,17,0.22,0.23176470588235293,0.18,0.32,0.0359227111514511,17,0.77,0.77,0.77,0.77,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,516.0,635.0,262.0,415.0
hartfordcourant,12,0.225,0.22416666666666665,0.12,0.37,0.06653206107971668,12,0.78,0.7866666666666667,0.78,0.8,0.009847319278346632,12,0.76,0.765,0.76,0.79,0.009045340337332923,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,508.0,607.0,746.0,415.0
heraldleader,12,0.14500000000000002,0.17583333333333337,0.12,0.34,0.0677506569352026,12,0.78,0.7833333333333333,0.78,0.8,0.007784989441615233,12,0.83,0.83,0.83,0.83,0.0,8,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,700.0,607.0,592.0,736.0
heraldscotland,17,0.14,0.13588235294117648,0.09,0.18,0.02265469695488437,17,0.73,0.73,0.73,0.73,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.58,0.5329411764705881,0.42,0.58,0.07514691493021793,red,orange,orange,orange,709.0,697.0,432.0,779.0
highcountrynews,12,0.41500000000000004,0.4191666666666667,0.35,0.51,0.05401318581998512,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,247.0,712.0,520.0,126.0
hotairblog,17,0.27,0.30000000000000004,0.22,0.49,0.06576473218982952,17,0.68,0.68,0.68,0.68,0.0,17,0.9,0.9017647058823529,0.9,0.93,0.0072760687510900115,17,0.92,0.9094117647058824,0.83,0.92,0.029889502386978246,red,orange,green,green,404.0,753.0,350.0,126.0
htrnews,12,0.79,0.7366666666666667,0.38,0.88,0.16560266430297074,12,0.88,0.8783333333333333,0.87,0.88,0.0038924947208076096,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,46.0,282.0,137.0,126.0
humansofny,12,0.41000000000000003,0.4075,0.36,0.45,0.029886147596868657,12,0.78,0.7775,0.75,0.78,0.008660254037844392,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,251.0,607.0,686.0,415.0
hwherald,18,0.92,0.9105555555555556,0.82,0.95,0.032262201927373384,18,0.95,0.9499999999999998,0.95,0.95,0.0,18,0.82,0.82,0.82,0.82,0.0,18,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,7.0,113.0,644.0,1.0
imagekhabar,12,0.215,0.21250000000000002,0.16,0.27,0.03137022328723385,12,0.77,0.77,0.77,0.77,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,532.0,635.0,479.0,736.0
inewsource,18,0.56,0.5516666666666666,0.42,0.63,0.06099662478608237,18,0.88,0.88,0.88,0.88,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,134.0,282.0,262.0,126.0
infowars,18,0.07,0.07222222222222223,0.05,0.11,0.015924659219017215,18,0.76,0.76,0.76,0.76,0.0,18,0.82,0.8155555555555556,0.81,0.82,0.005113099925649104,18,0.79,0.7899999999999999,0.75,0.83,0.041159660434202106,red,orange,orange,orange,775.0,654.0,644.0,606.0
injusticewatch,18,0.77,0.7516666666666666,0.58,0.91,0.0790569415042095,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,56.0,225.0,262.0,1.0
insideclimate,12,1.0,0.9925,0.96,1.0,0.012880570286640703,12,0.96,0.96,0.96,0.96,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,1.0,79.0,520.0,1.0
inthesetimesmag,18,0.715,0.7188888888888889,0.47,0.88,0.091708546582856,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.89,0.89,0.89,0.89,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,67.0,79.0,400.0,126.0
irishexaminer,12,0.19,0.18916666666666668,0.17,0.21,0.012401124093721457,12,0.89,0.89,0.89,0.89,0.0,12,0.68,0.68,0.68,0.68,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585025,red,orange,orange,green,580.0,250.0,801.0,1.0
izvestia_ru,11,0.44,0.4209090909090909,0.34,0.51,0.052622152265855766,11,0.82,0.8163636363636364,0.8,0.82,0.008090398349558858,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.8545454545454546,0.83,0.92,0.04203894298472227,red,orange,orange,orange,222.0,496.0,520.0,415.0
jacobin,18,0.42,0.4122222222222222,0.28,0.47,0.04709883919583127,18,0.78,0.78,0.78,0.78,0.0,18,0.82,0.82,0.82,0.82,0.0,18,0.92,0.9149999999999999,0.83,0.92,0.02121320343559644,red,orange,orange,green,240.0,607.0,644.0,126.0
jdemontreal,12,0.1,0.10083333333333333,0.05,0.14,0.031466673086799554,12,0.46,0.5,0.46,0.7,0.09341987329938273,12,0.83,0.8291666666666666,0.82,0.83,0.002886751345948128,12,0.58,0.58,0.58,0.58,0.0,red,red,orange,orange,757.0,804.0,592.0,779.0
jijicom,17,0.36,0.37588235294117645,0.23,0.51,0.08023861473204562,17,0.76,0.76,0.76,0.76,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.67,0.6647058823529413,0.58,0.67,0.021828206253270015,red,orange,orange,orange,292.0,654.0,711.0,736.0
johncombest,12,0.78,0.7625000000000001,0.69,0.79,0.03671140521319329,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,52.0,79.0,185.0,1.0
jornaloglobo,16,0.14,0.14500000000000002,0.08,0.17,0.02422120283277993,16,0.8,0.79625,0.78,0.8,0.008062257748298563,16,0.85,0.850625,0.85,0.86,0.0024999999999999944,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,709.0,566.0,479.0,415.0
journalsentinel,12,0.83,0.7216666666666667,0.46,0.85,0.17182619830585327,12,0.88,0.8666666666666667,0.81,0.89,0.03055050463303895,12,0.92,0.9025,0.85,0.92,0.031658691180665215,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,28.0,282.0,185.0,126.0
kansasdotcom,12,0.135,0.13083333333333333,0.05,0.21,0.05177895910561167,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.75,0.7525,0.75,0.76,0.004522670168666461,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,716.0,607.0,771.0,609.0
karobar_daily,12,0.49,0.4891666666666667,0.38,0.61,0.060970683466927356,12,0.88,0.88,0.88,0.88,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,177.0,282.0,771.0,609.0
kcautv,14,0.08,0.08499999999999999,0.07,0.13,0.01400549342771779,14,0.8,0.8057142857142858,0.8,0.82,0.009376144618769853,14,0.83,0.8342857142857143,0.83,0.84,0.0051355259101309786,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,769.0,566.0,592.0,126.0
kcrw,18,0.185,0.17666666666666667,0.11,0.22,0.03940737464575112,18,0.83,0.83,0.83,0.83,0.0,18,0.83,0.8344444444444444,0.83,0.84,0.005113099925649182,18,0.92,0.9049999999999999,0.83,0.92,0.03451342449813169,red,orange,orange,green,598.0,468.0,592.0,126.0
kcur,12,0.43,0.4166666666666667,0.28,0.49,0.060201681240995446,12,0.94,0.9416666666666665,0.94,0.96,0.005773502691896263,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,231.0,134.0,69.0,126.0
kerrville,12,0.18,0.18166666666666667,0.16,0.21,0.012673044646258477,12,0.87,0.87,0.87,0.87,0.0,12,0.67,0.67,0.67,0.67,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353318,red,orange,orange,green,604.0,349.0,803.0,126.0
kgounews,12,0.52,0.5025,0.27,0.6,0.0956437518750037,12,0.99,0.9899999999999999,0.98,1.0,0.010444659357341865,12,0.95,0.9491666666666667,0.91,0.99,0.03604500553811059,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,161.0,22.0,136.0,126.0
khabarkendra,12,0.545,0.5583333333333333,0.51,0.65,0.04569331228832932,12,0.67,0.67,0.67,0.67,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8099999999999999,0.75,0.83,0.036181361349331614,orange,orange,orange,orange,142.0,765.0,520.0,415.0
knprnews,12,0.19,0.19416666666666668,0.16,0.24,0.022343733444579576,12,0.96,0.9633333333333333,0.94,0.98,0.014354811251305544,12,0.925,0.9208333333333334,0.91,0.93,0.009962049198956185,12,0.83,0.8033333333333333,0.67,0.83,0.062279915532921816,red,green,green,orange,580.0,79.0,184.0,415.0
kpbs,18,0.395,0.39722222222222225,0.32,0.5,0.04775002994215944,18,1.0,1.0,1.0,1.0,0.0,18,0.915,0.9149999999999999,0.91,0.92,0.005144957554275286,18,0.92,0.9149999999999999,0.83,0.92,0.02121320343559644,red,green,green,green,262.0,1.0,261.0,126.0
kpcc,18,0.26,0.2605555555555556,0.23,0.31,0.02235337116889483,18,0.82,0.82,0.82,0.82,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,423.0,496.0,1.0,1.0
kpcwradio,12,0.28,0.32583333333333336,0.21,0.53,0.10697989049207787,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,383.0,69.0,69.0,126.0
kyivindependent,12,0.22499999999999998,0.21916666666666665,0.13,0.3,0.057121614016751907,12,0.68,0.68,0.68,0.68,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,515.0,753.0,520.0,126.0
labornotes,18,0.49,0.48277777777777775,0.37,0.58,0.05015335957963519,18,0.76,0.76,0.76,0.76,0.0,18,0.84,0.84,0.84,0.84,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,177.0,654.0,520.0,609.0
laist,18,0.29,0.29444444444444445,0.22,0.35,0.03501633605689882,18,0.92,0.9211111111111112,0.92,0.94,0.004714045207910268,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,1.0,0.9955555555555556,0.92,1.0,0.018856180831641273,red,green,green,green,369.0,185.0,185.0,1.0
lajornadaonline,13,0.32,0.3215384615384615,0.21,0.47,0.09245234392613254,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.033798042728946494,red,orange,green,orange,338.0,654.0,185.0,415.0
lancenet,16,0.03,0.02875,0.0,0.05,0.012583057392117916,16,0.79,0.7887500000000001,0.77,0.79,0.004999999999999988,16,0.86,0.85875,0.85,0.86,0.0034156502553198687,16,0.58,0.57,0.42,0.58,0.03999999999999999,red,orange,orange,orange,795.0,595.0,432.0,779.0
lanuevaespana,12,0.315,0.3175,0.27,0.36,0.03222788177396031,12,0.83,0.8308333333333332,0.83,0.84,0.002886751345948119,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533205,red,orange,green,orange,345.0,468.0,262.0,415.0
