handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
amaBhungane,16,0.4,0.38687499999999997,0.27,0.47,0.05618051263561058,16,0.84,0.84,0.84,0.84,0.0,16,0.78,0.7781250000000001,0.77,0.78,0.004031128874149267,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,486.0,699.0,979.0,1.0
amarilloglobe,16,0.605,0.64,0.32,0.85,0.18984203960134857,16,0.87,0.8674999999999999,0.86,0.87,0.004472135954999574,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.830625,0.75,0.92,0.03108456208473911,orange,orange,green,orange,310.0,432.0,232.0,304.0
amarujalanews,16,0.435,0.37875,0.24,0.56,0.10831281857041053,16,0.94,0.94875,0.94,0.96,0.010246950765959578,16,0.9,0.90125,0.9,0.91,0.003415650255319871,16,0.67,0.7000000000000001,0.67,0.75,0.040000000000000015,red,green,green,orange,452.0,167.0,582.0,984.0
amazoniaagencia,24,0.415,0.435,0.35,0.61,0.07113978890337948,24,0.94,0.9424999999999999,0.94,0.95,0.004423258684646918,24,0.96,0.96,0.96,0.96,0.0,24,1.0,1.0,1.0,1.0,0.0,red,green,green,green,474.0,167.0,142.0,1.0
anchoragepress,16,0.17,0.17125,0.15,0.19,0.01360147050873544,16,0.88,0.88,0.88,0.88,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,886.0,328.0,721.0,304.0
andscape,16,0.245,0.2425,0.2,0.3,0.02645751311064591,16,0.94,0.9424999999999999,0.94,0.96,0.0068313005106397755,16,0.96,0.96,0.96,0.96,0.0,16,0.83,0.82,0.75,0.83,0.027325202042558918,red,green,green,orange,705.0,167.0,142.0,304.0
apmreports,16,0.575,0.57625,0.43,0.64,0.055,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,330.0,71.0,33.0,1.0
argusleader,19,0.84,0.7547368421052632,0.44,0.93,0.17286373635042496,19,0.87,0.868421052631579,0.86,0.88,0.006021404316396683,19,0.92,0.92,0.92,0.92,0.0,19,0.83,0.8305263157894737,0.75,0.92,0.028377159087807552,orange,orange,green,orange,99.0,432.0,232.0,304.0
arstechnica,16,0.155,0.15625,0.12,0.22,0.027778888866667555,16,0.81,0.8031250000000001,0.79,0.81,0.009464847243000478,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,948.0,783.0,776.0,791.0
arthasarokar,16,0.45,0.44125000000000003,0.34,0.53,0.05725673177307044,16,0.82,0.8212499999999999,0.82,0.83,0.0034156502553198604,16,0.76,0.76,0.76,0.76,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,428.0,754.0,1031.0,125.0
asahi,24,0.2,0.20291666666666666,0.18,0.25,0.014288690166235211,24,0.87,0.87,0.8,0.94,0.07150554858373483,24,0.735,0.735,0.7,0.77,0.03575277429186746,24,0.58,0.5754166666666667,0.5,0.67,0.060718822142057746,red,orange,orange,orange,806.0,432.0,1076.0,1063.0
asheville,16,0.85,0.8049999999999999,0.49,0.88,0.12457929201917951,16,0.87,0.859375,0.79,0.87,0.027195281453467873,16,0.93,0.92125,0.86,0.93,0.02390955178723908,16,0.83,0.8256249999999999,0.75,0.92,0.03705289012569285,orange,orange,green,orange,46.0,432.0,151.0,304.0
aspenpubradio,16,0.595,0.55375,0.32,0.74,0.13705838172107535,16,0.97,0.97,0.97,0.97,0.0,16,0.9,0.9,0.9,0.9,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,320.0,71.0,582.0,1.0
atarde,24,0.23,0.23166666666666666,0.19,0.26,0.014645571126562057,24,0.73,0.7254166666666667,0.71,0.73,0.005882299658752747,24,0.82,0.82,0.82,0.82,0.0,24,0.83,0.8416666666666667,0.75,0.92,0.03930556622454237,red,orange,orange,orange,731.0,978.0,924.0,304.0
atlblog,23,0.2,0.20304347826086958,0.19,0.22,0.009261249968991345,23,0.87,0.9034782608695653,0.87,0.94,0.03575277429186742,23,0.84,0.8643478260869565,0.83,0.91,0.03590721464053025,23,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,806.0,432.0,776.0,304.0
atlciviccircle,16,0.7,0.745625,0.61,0.95,0.1141325983231785,16,0.96,0.96,0.96,0.96,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,273.0,95.0,485.0,125.0
avherald,16,0.665,0.651875,0.48,0.81,0.08611765208132419,16,0.76,0.76,0.76,0.76,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,287.0,937.0,485.0,791.0
axios,16,0.25,0.271875,0.19,0.46,0.07025845144891822,16,0.93,0.9287500000000001,0.91,0.93,0.005000000000000008,16,0.93,0.93,0.93,0.93,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,687.0,201.0,151.0,791.0
azcentral,16,0.815,0.6925,0.36,0.85,0.18731435253783055,16,0.88,0.87125,0.78,0.89,0.03242941051987632,16,0.92,0.91125,0.85,0.92,0.023909551787239088,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,234.0,328.0,232.0,304.0
azds,16,0.03,0.026875,0.02,0.03,0.004787135538781691,16,0.79,0.8031250000000001,0.79,0.88,0.02272113553500352,16,0.84,0.84375,0.83,0.91,0.017841898254763528,16,0.83,0.82,0.75,0.83,0.027325202042558908,red,orange,orange,orange,1088.0,857.0,776.0,304.0
badger_project_,16,0.22,0.229375,0.19,0.27,0.02568235451303742,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,761.0,328.0,644.0,304.0
baltbeat,16,0.28,0.288125,0.25,0.37,0.026132674311418393,16,0.98,0.98,0.98,0.98,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,625.0,26.0,151.0,1.0
baltfishbowl,16,0.38,0.34625,0.15,0.56,0.1309389170567712,16,0.87,0.878125,0.8,0.96,0.0508879488025734,16,0.885,0.87,0.76,1.0,0.08132240363721013,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,504.0,432.0,660.0,125.0
baltimoresun,38,0.11,0.08236842105263158,0.02,0.11,0.03886457502706211,38,0.92,0.9268421052631579,0.92,1.0,0.020415317931859148,38,1.0,0.9894736842105264,0.92,1.0,0.027405598996008338,0,,,,,,red,green,green,red,1026.0,228.0,1.0,
bariweiss,23,0.45,0.45391304347826084,0.3,0.75,0.09475994217134265,23,0.71,0.71,0.71,0.71,0.0,23,0.84,0.84,0.84,0.84,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,428.0,1011.0,776.0,1.0
baynature,16,0.375,0.37,0.29,0.48,0.043665394383500845,16,0.94,0.94,0.94,0.94,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,509.0,167.0,151.0,1.0
bbc,25,0.32,0.3248,0.28,0.47,0.04273172123844299,25,0.93,0.93,0.93,0.93,0.0,25,0.86,0.86,0.86,0.86,0.0,25,0.83,0.8371999999999999,0.83,0.92,0.024919871588754257,red,green,orange,orange,573.0,201.0,670.0,304.0
bcenquirer,16,0.85,0.798125,0.49,0.87,0.12001215216246504,16,0.87,0.873125,0.86,0.92,0.014930394055974112,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.835625,0.83,0.92,0.022500000000000048,orange,orange,green,orange,46.0,432.0,232.0,304.0
bcn_foundation,15,0.6,0.5760000000000001,0.34,0.72,0.08950658395575473,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,314.0,26.0,582.0,125.0
bctimes,16,0.845,0.718125,0.44,0.88,0.1899550385398257,16,0.87,0.87125,0.86,0.88,0.006191391873668908,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.8412499999999999,0.83,0.92,0.03074085229787882,orange,orange,green,orange,87.0,432.0,232.0,304.0
beaconjournal,16,0.835,0.769375,0.46,0.86,0.13805644980707468,16,0.87,0.873125,0.86,0.92,0.014476993242152661,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.835625,0.83,0.92,0.02250000000000002,orange,orange,green,orange,145.0,432.0,232.0,304.0
bellingcat,25,0.93,0.9152,0.85,0.99,0.046558207296530034,25,0.89,0.89,0.89,0.89,0.0,25,0.82,0.82,0.82,0.82,0.0,25,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,5.0,296.0,924.0,1.0
belt_magazine,16,0.34,0.339375,0.26,0.44,0.05555402775677024,16,0.89,0.89,0.89,0.89,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,551.0,296.0,485.0,304.0
bfp_news,16,0.84,0.760625,0.47,0.87,0.15788049277855704,16,0.87,0.86375,0.76,0.88,0.028017851452243787,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
bgdailynews,16,0.15000000000000002,0.151875,0.07,0.21,0.04490267252625393,16,0.84,0.8425,0.84,0.85,0.004472135954999574,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,952.0,699.0,1057.0,791.0
billy_penn,16,0.44,0.43625,0.31,0.58,0.0846856934001645,16,0.88,0.865,0.76,0.88,0.04098780306383841,16,0.98,0.97,0.9,0.98,0.02732520204255891,16,0.92,0.914375,0.83,0.92,0.022500000000000027,red,orange,green,green,444.0,328.0,68.0,125.0
bklyner,16,0.43,0.44,0.39,0.57,0.050199601592044535,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,455.0,201.0,68.0,1.0
bloombergjapan,24,0.13,0.13041666666666665,0.1,0.18,0.02176538269955231,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.9845833333333333,0.98,0.99,0.005089773777040543,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,1003.0,26.0,68.0,304.0
bonappetit,16,0.17,0.19062500000000002,0.16,0.34,0.04449250873274437,16,0.92,0.9243750000000001,0.92,0.93,0.005123475382979811,16,0.92,0.94875,0.91,0.99,0.037749172176353735,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,886.0,228.0,232.0,304.0
bosbizjournal,16,0.225,0.225,0.19,0.25,0.018618986725025252,16,0.96,0.96,0.94,1.0,0.01264911064067353,16,0.89,0.89,0.89,0.89,0.0,16,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,757.0,95.0,644.0,984.0
brooklynpaper,16,0.22,0.22,0.2,0.24,0.008944271909999158,16,0.94,0.94,0.94,0.94,0.0,16,0.84,0.8418749999999999,0.84,0.85,0.004031128874149264,16,0.92,0.911875,0.83,1.0,0.0658502088075657,red,green,orange,green,761.0,167.0,776.0,125.0
btno,16,0.53,0.53125,0.42,0.68,0.0805708797684788,16,0.89,0.895,0.89,0.91,0.007302967433402233,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,358.0,296.0,232.0,125.0
business,31,0.42,0.4093548387096774,0.21,0.54,0.060988276680630345,31,0.97,0.97,0.97,0.97,0.0,31,0.92,0.92,0.92,0.92,0.0,31,0.92,0.92,0.92,0.92,0.0,red,green,green,green,467.0,71.0,232.0,125.0
calgaryherald,16,0.23,0.23249999999999998,0.19,0.3,0.03151719107619417,16,1.0,0.99875,0.98,1.0,0.005000000000000009,16,0.97,0.970625,0.97,0.98,0.0024999999999999883,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,731.0,1.0,117.0,304.0
callerdotcom,16,0.85,0.763125,0.44,0.86,0.15990491966582307,16,0.905,0.880625,0.8,0.92,0.051441714590398334,16,0.93,0.9081250000000001,0.86,0.93,0.033509948771471856,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878825,orange,green,green,green,46.0,273.0,151.0,125.0
canopyatl,16,0.28,0.288125,0.23,0.41,0.0430842198490352,16,0.7,0.7,0.7,0.7,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,625.0,1021.0,232.0,304.0
capecodtimes,16,0.82,0.735,0.41,0.89,0.17603030042202014,16,0.88,0.875625,0.8,0.89,0.021281838892977883,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.83,0.835625,0.83,0.92,0.022500000000000027,orange,orange,green,orange,212.0,328.0,232.0,304.0
capgaznews,16,0.08499999999999999,0.071875,0.03,0.11,0.04003644173333423,16,0.93,0.936875,0.93,0.98,0.014008925726121873,16,0.92,0.9450000000000001,0.92,1.0,0.038297084310253506,1,0.67,0.67,0.67,0.67,,red,green,green,orange,1056.0,201.0,232.0,984.0
capitalandmain,17,0.48,0.4541176470588235,0.23,0.59,0.09708622607825299,17,0.61,0.61,0.61,0.61,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.83,0.8458823529411764,0.83,0.92,0.03536573615970194,red,orange,green,orange,401.0,1073.0,33.0,304.0
cbcnews,16,0.265,0.290625,0.23,0.46,0.0627661001921685,16,0.98,0.975,0.96,0.98,0.00894427190999917,16,0.9,0.9,0.9,0.9,0.0,16,0.83,0.858125,0.83,0.92,0.04308421984903526,red,green,green,orange,660.0,26.0,582.0,304.0
cbs46,16,0.08,0.089375,0.05,0.2,0.0405740064573367,16,0.83,0.835625,0.83,0.86,0.009639329160614179,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,1059.0,720.0,485.0,304.0
cbschicago,23,0.34,0.371304347826087,0.27,0.49,0.07073023963213307,23,0.8,0.8,0.8,0.8,0.0,23,0.84,0.812608695652174,0.77,0.84,0.03493076155434917,23,0.83,0.8265217391304347,0.75,0.83,0.016681153124565976,red,orange,orange,orange,551.0,823.0,776.0,304.0
chess24com,16,0.19,0.19437500000000002,0.17,0.25,0.02555223408366999,16,0.67,0.67,0.67,0.67,0.0,16,0.84,0.840625,0.84,0.85,0.0024999999999999805,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,842.0,1050.0,776.0,791.0
chesscom,16,0.28,0.280625,0.26,0.31,0.01691892431568861,16,0.88,0.889375,0.88,0.91,0.0143614066163451,16,0.89,0.89,0.89,0.89,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,625.0,328.0,644.0,304.0
chicagotribune,24,0.15,0.13125,0.01,0.15,0.04416495758246428,24,0.92,0.9283333333333333,0.92,0.98,0.020359095108162018,24,1.0,0.9866666666666667,0.92,1.0,0.030455479505075246,0,,,,,,red,green,green,red,955.0,228.0,1.0,
chinatimes,16,0.295,0.2975,0.18,0.39,0.06496152707564685,16,0.85,0.84375,0.83,0.85,0.00806225774829855,16,0.99,0.985625,0.98,0.99,0.005123475382979808,15,0.83,0.7873333333333333,0.67,0.83,0.05119523787377473,red,orange,green,orange,606.0,671.0,33.0,304.0
chunichi_denhen,24,0.20500000000000002,0.22958333333333333,0.16,0.42,0.07086295203429287,24,0.88,0.88,0.88,0.88,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,802.0,328.0,721.0,791.0
citylimitsnews,16,0.195,0.193125,0.16,0.21,0.018154430129677258,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,836.0,201.0,68.0,791.0
civic_lex,16,0.39,0.38,0.28,0.43,0.04115013163202924,16,0.92,0.92,0.92,0.92,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,498.0,228.0,151.0,125.0
civio,16,0.495,0.49125,0.36,0.58,0.058066054340437726,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.914375,0.83,0.92,0.022500000000000037,red,orange,orange,green,389.0,783.0,670.0,125.0
clarincom,16,0.36,0.366875,0.25,0.47,0.048541219597369,16,0.94,0.939375,0.93,0.96,0.011236102527122073,16,0.9,0.9,0.9,0.9,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,green,green,orange,520.0,167.0,582.0,791.0
clarionledger,16,0.85,0.706875,0.46,0.91,0.19723822313807907,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.835625,0.83,0.92,0.02250000000000002,orange,orange,green,orange,46.0,432.0,151.0,304.0
cnn,31,0.15,0.11774193548387096,0.05,0.15,0.0420087036552629,31,0.8,0.8032258064516129,0.7,0.86,0.04955717887949859,31,0.84,0.8106451612903226,0.77,0.85,0.03767717999629373,31,0.67,0.6725806451612903,0.67,0.75,0.014368424162141995,red,orange,orange,orange,955.0,823.0,776.0,984.0
colabnewsco,16,0.46,0.45187499999999997,0.35,0.51,0.04277362894744066,16,0.94,0.94,0.94,0.94,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,412.0,167.0,1031.0,125.0
coloradoan,16,0.845,0.7318749999999999,0.47,0.89,0.1720549815223804,16,0.87,0.86375,0.79,0.87,0.01995828983989693,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.83,0.825,0.75,0.83,0.019999999999999997,orange,orange,green,orange,87.0,432.0,232.0,304.0
columbiatribune,16,0.785,0.680625,0.42,0.9,0.18802371304350593,16,0.87,0.866875,0.8,0.88,0.018874586088176857,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.83,0.835625,0.83,0.92,0.02250000000000002,orange,orange,green,orange,249.0,432.0,232.0,304.0
commondreams,23,0.76,0.7543478260869566,0.55,0.82,0.0581398069669155,23,0.73,0.73,0.73,0.73,0.0,23,0.99,0.99,0.99,0.99,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,259.0,978.0,33.0,125.0
connpost,15,0.16,0.16,0.16,0.16,0.0,15,0.67,0.6793333333333335,0.66,0.72,0.021201976547572356,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6806666666666668,0.67,0.75,0.028149262021959845,red,orange,orange,orange,914.0,1050.0,721.0,984.0
conversationus,16,0.61,0.5975,0.5,0.67,0.049598387070549,16,0.95,0.95,0.95,0.95,0.0,16,1.0,1.0,1.0,1.0,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,304.0,141.0,1.0,1.0
correio,24,0.315,0.33666666666666667,0.21,0.49,0.08716135295688887,24,0.95,0.9291666666666667,0.87,0.96,0.037983596764766814,24,0.9,0.9,0.9,0.9,0.0,24,0.83,0.8412499999999999,0.83,0.92,0.03040487661114796,red,green,green,orange,587.0,141.0,582.0,304.0
coshtribune,16,0.85,0.8075,0.48,0.88,0.10227414140436476,16,0.87,0.8575,0.78,0.87,0.030441200151548987,16,0.93,0.92125,0.86,0.93,0.02390955178723908,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,432.0,151.0,304.0
courierjournal,16,0.83,0.7374999999999999,0.41,0.88,0.17578395831246946,16,0.87,0.86875,0.86,0.88,0.006191391873668921,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878825,orange,orange,green,orange,156.0,432.0,151.0,304.0
courierpress,16,0.84,0.8025,0.48,0.89,0.12288205727444505,16,0.87,0.869375,0.86,0.88,0.005737304826019505,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
cpipr,16,0.235,0.245,0.2,0.32,0.038470768123342686,16,0.8,0.8,0.8,0.8,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,726.0,823.0,582.0,125.0
cpsj,16,0.835,0.715,0.45,0.88,0.17708754896942927,16,0.87,0.869375,0.86,0.88,0.005737304826019498,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,145.0,432.0,232.0,304.0
crikey_news,16,0.43,0.424375,0.34,0.55,0.06164076032410157,16,0.9,0.8975,0.89,0.9,0.0044721359549996,16,0.68,0.68,0.68,0.68,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,455.0,274.0,1094.0,304.0
cronica,16,0.45,0.415,0.29,0.48,0.06663332499583073,16,0.83,0.83,0.83,0.83,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,428.0,720.0,1.0,304.0
csgazette,16,0.16,0.16062500000000002,0.16,0.17,0.0025000000000000022,16,0.8,0.80125,0.8,0.82,0.004999999999999972,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.6587500000000001,0.58,0.67,0.03074085229787883,red,orange,orange,orange,914.0,823.0,988.0,984.0
ctmirror,16,0.5,0.495625,0.38,0.59,0.06500961467352341,16,0.88,0.885,0.88,0.9,0.008944271909999205,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.935,0.92,1.0,0.032249030993194185,orange,orange,green,green,382.0,328.0,582.0,125.0
cuestion_p,16,0.25,0.25875000000000004,0.21,0.4,0.044553338819890924,16,0.86,0.86,0.86,0.86,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,687.0,633.0,670.0,791.0
curbed,16,0.08,0.10375000000000001,0.06,0.2,0.04801041553663121,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,1059.0,201.0,1.0,304.0
dagbladet,16,0.695,0.6775,0.54,0.8,0.0799583224769838,16,0.96,0.9506249999999999,0.93,0.96,0.014361406616345019,16,0.99,0.994375,0.99,1.0,0.005123475382979817,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,280.0,95.0,33.0,125.0
dailyamerican,16,0.86,0.81,0.53,0.88,0.11278297743897349,16,0.87,0.855,0.76,0.92,0.04049691346263316,16,0.92,0.906875,0.85,0.92,0.028217902119044957,16,0.83,0.8156249999999999,0.75,0.92,0.04501388674620313,orange,orange,green,orange,25.0,432.0,232.0,304.0
dailycamera,15,0.05,0.048666666666666664,0.02,0.07,0.014573295865416044,15,0.87,0.866,0.84,0.87,0.010555973258234933,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1078.0,432.0,1031.0,791.0
dailycommercial,16,0.84,0.78125,0.27,0.92,0.17304623659588786,16,0.875,0.873125,0.86,0.88,0.007932002689527191,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.8362499999999999,0.75,0.92,0.038275318418009276,orange,orange,green,orange,99.0,427.0,232.0,304.0
dailyecho,25,0.13,0.1356,0.09,0.25,0.03548238999842035,25,0.69,0.6828,0.67,0.69,0.009797958971132678,25,0.93,0.9244,0.86,0.93,0.019382122346808844,25,0.58,0.5768,0.5,0.58,0.016,red,orange,green,orange,1003.0,1030.0,151.0,1063.0
dailyherald,24,0.21,0.25666666666666665,0.17,0.46,0.09106455744793585,24,0.92,0.92,0.92,0.92,0.0,24,0.91,0.91,0.91,0.91,0.0,24,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,780.0,228.0,485.0,984.0
dailykos,23,0.19,0.19130434782608696,0.17,0.22,0.014864340436117252,23,0.8,0.7947826086956522,0.74,0.8,0.01728624393120183,23,0.7,0.7,0.7,0.7,0.0,23,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,842.0,823.0,1085.0,984.0
dailymaverick,16,0.2,0.199375,0.16,0.27,0.02768122107133282,16,0.75,0.75,0.75,0.75,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.75,0.69875,0.5,0.75,0.08507839522072176,red,orange,orange,orange,806.0,954.0,924.0,791.0
dailymirror,25,0.25,0.24600000000000002,0.22,0.28,0.0158113883008419,25,0.68,0.6808,0.68,0.7,0.003999999999999981,25,0.82,0.82,0.82,0.82,0.0,25,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,687.0,1037.0,924.0,304.0
dailypenn,16,0.20500000000000002,0.2325,0.17,0.37,0.060937126067228786,16,0.77,0.77,0.77,0.77,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,802.0,910.0,988.0,304.0
dailyrecord,16,0.82,0.813125,0.7,0.88,0.04467941360403024,16,0.87,0.873125,0.86,0.92,0.01352466881911224,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999993,orange,orange,green,orange,212.0,432.0,232.0,304.0
dailysunsa,16,0.455,0.4375,0.29,0.54,0.06797058187186572,16,0.96,0.96,0.96,0.96,0.0,16,0.95,0.9456249999999999,0.88,0.95,0.017499999999999998,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,423.0,95.0,149.0,125.0
dailytarheel,16,0.22499999999999998,0.210625,0.12,0.3,0.06147831596045334,16,0.83,0.82875,0.82,0.83,0.003415650255319838,16,0.9,0.899375,0.89,0.91,0.006800735254367706,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,760.0,720.0,582.0,304.0
dailyyonder,16,0.5,0.504375,0.42,0.59,0.046757352363024154,16,0.98,0.98,0.98,0.98,0.0,16,0.91,0.9081250000000001,0.9,0.91,0.004031128874149301,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,382.0,26.0,485.0,1.0
dainik_online,16,0.445,0.449375,0.28,0.59,0.07741393070156474,16,0.92,0.92,0.92,0.92,0.0,16,0.84,0.844375,0.84,0.85,0.0051234753829797934,16,0.83,0.7949999999999999,0.75,0.83,0.040987803063838375,red,green,orange,orange,440.0,228.0,776.0,304.0
dallasfreepress,16,0.395,0.40125,0.3,0.48,0.055722526863020136,16,0.91,0.91,0.91,0.91,0.0,16,0.84,0.84,0.84,0.84,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,494.0,250.0,776.0,1.0
dallasnews,15,0.05,0.06266666666666668,0.0,0.11,0.04382867076415141,15,0.87,0.8866666666666666,0.79,0.96,0.05259911279353161,15,0.98,0.966,0.91,1.0,0.035816995167896784,15,0.75,0.7553333333333333,0.67,0.83,0.047489347176373084,red,orange,green,orange,1078.0,432.0,68.0,791.0
dbnewsjournal,16,0.83,0.735,0.46,0.87,0.1669730517179344,16,0.88,0.88125,0.88,0.89,0.0034156502553198648,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,328.0,232.0,304.0
dcexaminer,23,0.54,0.5382608695652175,0.32,0.69,0.09398511361395308,23,0.87,0.8700000000000001,0.87,0.87,0.0,23,0.91,0.91,0.91,0.91,0.0,23,0.92,0.9004347826086957,0.83,0.92,0.037956705105298534,orange,orange,green,green,351.0,432.0,485.0,125.0
