handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
lokpath,12,0.17,0.17166666666666666,0.14,0.21,0.023290003057626303,12,0.58,0.58,0.58,0.58,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.7033333333333333,0.67,0.75,0.04119429204355496,red,orange,orange,orange,608.0,756.0,452.0,698.0
lookoutscruz,12,0.35,0.35333333333333333,0.28,0.41,0.03749747466244368,12,0.84,0.8633333333333333,0.84,0.91,0.0344656174742132,12,0.77,0.7991666666666667,0.77,0.84,0.03604500553811057,12,0.92,0.9466666666666668,0.92,1.0,0.03938927711338645,red,orange,orange,green,300.0,430.0,674.0,119.0
lp_lapresse,12,0.26,0.25916666666666666,0.18,0.31,0.043371195580253555,12,0.73,0.73,0.73,0.73,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.79,0.79,0.75,0.83,0.041778637429367466,red,orange,green,orange,417.0,668.0,62.0,575.0
ltntw,12,0.15000000000000002,0.14833333333333334,0.07,0.21,0.043658454004472096,12,0.88,0.88,0.88,0.88,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585032,red,orange,orange,orange,670.0,273.0,740.0,578.0
lubbockonline,12,0.495,0.5958333333333333,0.39,0.85,0.17982103898211146,12,0.87,0.8683333333333333,0.86,0.87,0.0038924947208076183,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,171.0,336.0,175.0,119.0
marylandmatters,12,0.84,0.8441666666666666,0.77,0.97,0.0635979321180883,12,0.98,0.98,0.98,0.98,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.9333333333333335,0.92,1.0,0.031139957766460877,orange,green,green,green,24.0,24.0,130.0,119.0
mashable,12,0.61,0.6291666666666667,0.45,0.75,0.08317105411394182,12,0.97,0.9624999999999999,0.88,0.97,0.02598076211353316,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,99.0,69.0,62.0,119.0
mcall,12,0.11499999999999999,0.11166666666666668,0.08,0.16,0.021672493389016636,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.77,0.7716666666666666,0.77,0.79,0.005773502691896262,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,710.0,581.0,674.0,401.0
mcgilldaily,12,0.28500000000000003,0.2975,0.24,0.39,0.0554526825320471,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,378.0,24.0,175.0,1.0
mdjonline,12,0.225,0.23,0.2,0.28,0.021742292260184364,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,497.0,581.0,175.0,744.0
media_outlier,12,0.63,0.6058333333333333,0.52,0.65,0.04399552318822974,12,0.91,0.91,0.91,0.91,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,92.0,203.0,30.0,1.0
meduzaproject,12,0.31,0.29916666666666664,0.24,0.35,0.03528026317499587,12,0.79,0.8033333333333333,0.79,0.89,0.028709622502610953,12,0.91,0.9158333333333334,0.91,0.98,0.020207259421636883,12,0.92,0.9266666666666667,0.92,1.0,0.023094010767585015,red,orange,green,green,342.0,569.0,247.0,119.0
mercnews,12,0.15,0.15,0.15,0.15,0.0,12,0.86,0.8591666666666667,0.85,0.86,0.002886751345948119,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,671.0,376.0,493.0,401.0
michigandaily,12,0.4,0.395,0.27,0.49,0.06934760925288562,12,0.76,0.7708333333333334,0.68,0.83,0.044201672805312175,12,0.9,0.9,0.9,0.9,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.02309401076758501,red,orange,green,green,251.0,625.0,337.0,1.0
mlnow,12,0.85,0.8041666666666667,0.67,0.89,0.08050503466281227,12,0.94,0.94,0.94,0.94,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,16.0,129.0,62.0,1.0
mmfa,16,0.655,0.66875,0.5,0.82,0.0898795490272027,16,0.81,0.81,0.81,0.81,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,87.0,498.0,674.0,119.0
mongabay,12,0.62,0.6166666666666667,0.56,0.66,0.029024545516239238,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,95.0,668.0,493.0,578.0
morningbrew,12,0.36,0.3575,0.33,0.39,0.020056737702645638,12,0.81,0.81,0.81,0.81,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,290.0,498.0,380.0,119.0
msnbc,23,0.23,0.2682608695652174,0.2,0.41,0.07100910145973244,23,0.74,0.731304347826087,0.72,0.74,0.010137396037394022,23,0.77,0.77,0.77,0.77,0.0,23,0.83,0.8426086956521739,0.75,0.92,0.0475028603257787,red,orange,orange,orange,481.0,651.0,674.0,401.0
mtfreepress,12,0.46,0.46249999999999997,0.3,0.55,0.0696908758864328,12,0.86,0.8533333333333334,0.82,0.86,0.015569978883230477,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,199.0,376.0,62.0,119.0
mtlgazette,12,0.21,0.21666666666666667,0.19,0.28,0.02461829819586655,12,0.93,0.9475000000000001,0.93,1.0,0.03165869118066516,12,0.97,0.9708333333333333,0.97,0.98,0.002886751345948128,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,530.0,150.0,101.0,119.0
mtnstspotlight,12,0.845,0.8308333333333332,0.72,0.86,0.03941811612428832,12,0.84,0.84,0.84,0.84,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,20.0,430.0,62.0,1.0
mwtnews,12,0.16,0.16,0.16,0.16,0.0,12,0.6,0.5991666666666666,0.59,0.6,0.0028867513459481355,12,0.85,0.8491666666666666,0.84,0.85,0.0028867513459481238,12,0.67,0.6558333333333334,0.5,0.67,0.049074772881118195,red,orange,orange,orange,632.0,750.0,452.0,698.0
nagarik_news,12,0.14500000000000002,0.14583333333333334,0.12,0.17,0.012401124093721452,12,0.55,0.55,0.55,0.55,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,688.0,765.0,493.0,578.0
nationaljournal,12,0.55,0.5483333333333333,0.41,0.68,0.08819743691733835,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,132.0,541.0,337.0,1.0
nationalpost,12,0.215,0.21833333333333335,0.19,0.25,0.021248885888797822,12,0.93,0.9441666666666667,0.91,1.0,0.03449857265382895,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,526.0,150.0,247.0,119.0
nbcbayarea,12,0.25,0.22916666666666666,0.13,0.26,0.04699290726623894,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,441.0,450.0,674.0,119.0
nbcchicago,14,0.25,0.25285714285714284,0.25,0.26,0.00468807230938496,14,0.83,0.8285714285714285,0.82,0.83,0.003631365196012817,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,441.0,450.0,674.0,119.0
newrepublic,16,0.215,0.2375,0.16,0.37,0.06382267099811267,16,0.86,0.86,0.86,0.86,0.0,16,0.74,0.74,0.74,0.74,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,526.0,376.0,740.0,119.0
newscientist,12,0.375,0.36166666666666664,0.28,0.46,0.05686240703077326,12,0.88,0.8808333333333334,0.88,0.89,0.0028867513459481355,12,0.91,0.9175,0.91,0.93,0.0096530729916342,12,0.92,0.9058333333333334,0.75,0.92,0.04907477288111823,red,orange,green,green,278.0,273.0,247.0,119.0
newsmax,17,0.16,0.17,0.1,0.26,0.049749371855331,17,0.81,0.8005882352941177,0.78,0.82,0.01477776549215667,17,0.77,0.77,0.77,0.77,0.0,17,0.75,0.7358823529411764,0.67,0.75,0.031436209919735,red,orange,orange,orange,632.0,498.0,674.0,578.0
newsobserver,12,0.15500000000000003,0.18916666666666668,0.09,0.33,0.08393269309212573,12,1.0,0.9466666666666667,0.78,1.0,0.09660917830792959,12,0.91,0.8925000000000001,0.83,0.92,0.03792936017963348,6,0.75,0.7216666666666667,0.58,0.75,0.06940220937885673,red,green,green,orange,667.0,1.0,247.0,578.0
newspressnow,12,0.13,0.11583333333333334,0.05,0.18,0.044201672805312224,12,0.94,0.94,0.94,0.94,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,696.0,129.0,493.0,578.0
nextcityorg,12,0.485,0.48333333333333334,0.46,0.52,0.02146173479954639,12,0.96,0.96,0.96,0.96,0.0,12,0.98,0.9741666666666666,0.91,0.98,0.02020725942163688,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,179.0,79.0,62.0,1.0
nhpr,12,0.445,0.43,0.3,0.5,0.06619530332144555,12,0.93,0.93,0.93,0.93,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,215.0,150.0,62.0,1.0
nikkei,16,0.65,0.645625,0.46,0.71,0.059662243783932,16,0.88,0.88,0.88,0.88,0.0,16,0.97,0.97,0.97,0.97,0.0,16,1.0,0.985,0.92,1.0,0.03224903099319418,orange,orange,green,green,88.0,273.0,101.0,1.0
novayagazeta_eu,18,0.535,0.5283333333333333,0.42,0.59,0.04961617383356309,18,0.72,0.69,0.54,0.72,0.06902684899626334,18,0.99,0.991111111111111,0.99,1.0,0.0032338083338177507,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,147.0,684.0,30.0,1.0
ntdaily,12,0.15,0.14916666666666667,0.09,0.21,0.030587678248047208,12,0.68,0.68,0.68,0.68,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,671.0,719.0,638.0,698.0
nybooks,12,0.245,0.245,0.21,0.27,0.01834021909257457,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.71,0.71,0.71,0.71,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726856,red,orange,orange,green,457.0,651.0,751.0,119.0
nypost,12,0.22,0.21333333333333335,0.17,0.23,0.015569978883230463,12,0.92,0.9166666666666666,0.9,0.92,0.007784989441615234,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.7958333333333333,0.58,0.83,0.08207073815073228,red,green,green,orange,501.0,184.0,175.0,401.0
nysfocus,12,0.265,0.2683333333333333,0.15,0.39,0.06336522323129237,12,0.87,0.8633333333333333,0.85,0.87,0.009847319278346632,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,412.0,336.0,452.0,401.0
nytimes,19,0.33,0.3294736842105263,0.26,0.39,0.0353512036901034,19,0.97,0.9500000000000001,0.84,1.0,0.04966554808583779,19,0.98,0.9468421052631578,0.91,0.98,0.035909242322980366,19,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,323.0,69.0,62.0,401.0
nzherald,12,0.17,0.17083333333333336,0.16,0.19,0.006685579234215216,12,0.72,0.7399999999999999,0.72,0.8,0.03618136134933166,12,0.83,0.8649999999999999,0.83,0.97,0.06331738236133035,12,0.83,0.8525,0.83,0.92,0.040704031517998104,red,orange,orange,orange,608.0,684.0,563.0,401.0
o_antagonista,17,0.44,0.4535294117647059,0.35,0.57,0.06323973992579628,17,0.86,0.8588235294117647,0.85,0.86,0.0033210558207753603,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.8405882352941176,0.83,0.92,0.029889502386978236,red,orange,orange,orange,216.0,376.0,407.0,401.0
objectivejrn,12,0.7,0.7091666666666666,0.61,0.82,0.05946096249310181,12,0.86,0.86,0.86,0.86,0.0,12,0.91,0.915,0.91,0.93,0.009045340337332891,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,72.0,376.0,247.0,1.0
observatorio,17,0.5,0.4964705882352941,0.48,0.51,0.010571882797418495,17,0.94,0.94,0.94,0.94,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,168.0,129.0,337.0,578.0
occrp,10,0.57,0.567,0.53,0.61,0.023593784492248516,10,0.86,0.86,0.86,0.86,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,117.0,376.0,493.0,119.0
ocregister,15,0.06,0.07333333333333333,0.06,0.16,0.035186577527449844,15,0.85,0.8433333333333334,0.82,0.85,0.01112697280528375,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,orange,orange,orange,744.0,410.0,493.0,401.0
okayplayer,12,0.22,0.22416666666666665,0.19,0.28,0.02778434265858556,12,0.98,0.98,0.98,0.98,0.0,12,0.86,0.86,0.86,0.86,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,501.0,24.0,407.0,1.0
omelete,17,0.4,0.39176470588235296,0.27,0.48,0.05581613724068147,17,0.71,0.71,0.71,0.71,0.0,17,0.76,0.7641176470588236,0.76,0.77,0.0050729965619589245,17,1.0,0.9811764705882353,0.92,1.0,0.034978985287808226,red,orange,orange,green,251.0,697.0,709.0,1.0
onlineathens,12,0.845,0.7583333333333333,0.43,0.88,0.17023157133383887,12,0.88,0.8816666666666667,0.88,0.89,0.0038924947208076374,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,20.0,273.0,175.0,119.0
opovo,16,0.19,0.1875,0.08,0.28,0.05079370039680118,16,0.77,0.775,0.77,0.81,0.011547005383792532,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.815,0.75,0.83,0.03224903099319418,red,orange,orange,orange,567.0,609.0,452.0,401.0
oronline,10,0.07500000000000001,0.11000000000000001,0.05,0.21,0.06394442031083626,10,0.81,0.8019999999999999,0.79,0.81,0.010327955589886459,10,0.75,0.75,0.75,0.75,0.0,10,0.75,0.8089999999999999,0.75,0.92,0.08047774019358812,red,orange,orange,orange,740.0,498.0,732.0,578.0
osnepalnews,12,0.56,0.5575,0.52,0.58,0.017645499039801473,12,0.98,0.9783333333333334,0.96,0.98,0.005773502691896248,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,122.0,24.0,337.0,1.0
ottawacitizen,12,0.2,0.20750000000000002,0.19,0.24,0.01764549903980151,12,0.93,0.9475000000000001,0.93,1.0,0.03165869118066516,12,0.9,0.8941666666666667,0.83,0.9,0.020207259421636915,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,553.0,150.0,337.0,119.0
pagina12,12,0.26,0.25666666666666665,0.21,0.28,0.017752507291971902,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.75,0.7458333333333332,0.74,0.75,0.005149286505444349,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,417.0,651.0,732.0,698.0
parisreview,12,0.34,0.35833333333333334,0.3,0.45,0.051844756609311884,12,0.96,0.96,0.96,0.96,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,311.0,79.0,101.0,401.0
people,12,0.41,0.4091666666666667,0.36,0.44,0.02314316444667972,12,0.9,0.9,0.9,0.9,0.0,12,0.79,0.79,0.79,0.79,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,243.0,221.0,650.0,119.0
perfilcom,12,0.27,0.2808333333333333,0.14,0.41,0.0850089121887532,12,0.86,0.8583333333333334,0.84,0.88,0.015859229221975187,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,394.0,376.0,247.0,401.0
pitchfork,14,0.17,0.18,0.15,0.24,0.029612887007569474,14,0.98,0.9685714285714286,0.9,0.98,0.029050921568102468,14,0.86,0.8571428571428571,0.84,0.86,0.007262730392025639,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118213,red,green,orange,orange,608.0,24.0,407.0,401.0
pittsburghpg,12,0.2,0.19999999999999998,0.19,0.21,0.007385489458759967,12,0.87,0.87,0.87,0.87,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.58,0.5533333333333333,0.5,0.58,0.03938927711338644,red,orange,orange,orange,553.0,336.0,493.0,744.0
platformer,12,0.32,0.3308333333333333,0.14,0.59,0.1368116378179292,12,0.71,0.7075,0.68,0.71,0.008660254037844366,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,333.0,697.0,563.0,1.0
politico,12,0.2,0.1991666666666667,0.15,0.24,0.020652243256245834,12,0.7949999999999999,0.7949999999999999,0.75,0.84,0.047000967108038416,12,0.875,0.875,0.84,0.91,0.036556307750696584,11,0.67,0.6772727272727272,0.67,0.75,0.02412090756622107,red,orange,orange,orange,553.0,568.0,405.0,698.0
populardiario,12,0.725,0.7683333333333332,0.59,0.97,0.14837503669806287,12,0.91,0.9066666666666667,0.9,0.91,0.004923659639173308,12,0.85,0.8233333333333333,0.77,0.85,0.03938927711338644,12,0.83,0.8333333333333334,0.75,0.92,0.07253003557565695,orange,green,orange,orange,62.0,203.0,452.0,401.0
portalimprensa,17,0.02,0.04588235294117647,0.02,0.34,0.07714100915931581,17,0.74,0.7429411764705882,0.74,0.79,0.01212678125181666,17,0.82,0.8258823529411764,0.82,0.92,0.024253562503633332,17,0.5,0.5476470588235295,0.5,0.75,0.06552951737239357,red,orange,orange,orange,768.0,651.0,613.0,764.0
portlandmercury,12,0.315,0.3116666666666667,0.22,0.4,0.06087742279417393,12,0.87,0.87,0.87,0.87,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,339.0,336.0,452.0,119.0
postandcourier,12,0.19,0.1925,0.16,0.24,0.02340357393064727,12,0.83,0.83,0.82,0.84,0.010444659357341882,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.89,0.83,0.92,0.044312936752559824,red,orange,orange,green,567.0,450.0,674.0,119.0
powerlineus,17,0.52,0.5135294117647059,0.34,0.65,0.0763987218864449,17,0.7,0.711764705882353,0.69,0.77,0.02789159687917832,17,0.8,0.8,0.8,0.8,0.0,17,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,155.0,706.0,647.0,578.0
prabhatkhabar,12,0.29500000000000004,0.2816666666666667,0.17,0.38,0.08166821272500684,12,0.81,0.7866666666666667,0.74,0.81,0.03446561747421319,12,0.91,0.8858333333333334,0.83,0.91,0.03579190699111473,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,orange,green,green,362.0,498.0,247.0,119.0
prensagrafica,12,0.325,0.31583333333333335,0.27,0.36,0.032601821849074425,12,0.7,0.7066666666666667,0.7,0.72,0.009847319278346657,12,0.86,0.86,0.86,0.86,0.0,12,0.58,0.5875,0.58,0.67,0.025980762113533205,red,orange,orange,orange,332.0,706.0,407.0,744.0
presscitizen,13,0.82,0.7507692307692307,0.39,0.88,0.1677031871323827,13,0.88,0.8784615384615384,0.87,0.88,0.0037553380809940335,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,orange,green,green,32.0,273.0,175.0,119.0
pressenterprise,15,0.06,0.04933333333333333,0.02,0.06,0.018309508328682538,15,0.85,0.846,0.82,0.85,0.008280786712108218,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,744.0,410.0,493.0,401.0
prismreports,12,0.855,0.8391666666666667,0.74,0.9,0.05035480176314927,12,0.91,0.91,0.91,0.91,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,203.0,101.0,1.0
progressoms,17,0.43,0.40941176470588236,0.32,0.53,0.05814535538580168,17,0.67,0.67,0.67,0.67,0.0,17,0.88,0.88,0.88,0.88,0.0,17,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,225.0,731.0,401.0,744.0
propublica,12,0.405,0.4033333333333333,0.32,0.47,0.04438126822992971,12,0.84,0.84,0.84,0.84,0.0,12,0.86,0.8574999999999999,0.83,0.86,0.0086602540378444,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,250.0,430.0,407.0,1.0
protocol,12,0.565,0.5741666666666667,0.48,0.67,0.06302356461649639,12,0.6,0.6,0.6,0.6,0.0,12,0.9,0.8975,0.89,0.9,0.004522670168666473,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,121.0,750.0,337.0,1.0
publicintegrity,12,0.715,0.6983333333333333,0.4,0.85,0.10503967504392486,12,0.81,0.81,0.81,0.81,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,67.0,498.0,62.0,1.0
punjabkesari,12,0.185,0.18916666666666668,0.13,0.24,0.034498572653828954,12,0.73,0.7324999999999999,0.73,0.76,0.00866025403784441,12,0.84,0.84,0.84,0.84,0.0,12,0.5,0.5283333333333333,0.5,0.67,0.0661724102537295,red,orange,orange,orange,583.0,668.0,493.0,764.0
qctimes,13,0.03,0.02769230769230769,0.02,0.04,0.007250110520819841,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,757.0,498.0,563.0,401.0
quintoelab,13,0.38,0.3823076923076923,0.33,0.42,0.02681847813040049,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,267.0,697.0,563.0,119.0
qz,12,0.17,0.15666666666666668,0.03,0.18,0.04030189107526375,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.9400000000000001,0.92,1.0,0.03618136134933161,red,green,green,green,608.0,114.0,125.0,119.0
realDailyWire,17,0.22,0.21764705882352942,0.19,0.24,0.013932610920384711,17,0.86,0.86,0.86,0.86,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,501.0,376.0,650.0,401.0
reason,17,0.47,0.4717647058823529,0.38,0.53,0.04126670784628438,17,0.74,0.74,0.74,0.74,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,0.83,0.8352941176470587,0.83,0.92,0.021828206253270015,red,orange,green,orange,192.0,651.0,101.0,401.0
repubblica,12,0.595,0.5933333333333334,0.4,0.66,0.07177405625652737,12,0.74,0.7391666666666666,0.72,0.75,0.006685579234215209,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,106.0,651.0,493.0,578.0
restofworld,12,0.875,0.8666666666666667,0.82,0.89,0.02146173479954642,12,0.96,0.96,0.96,0.96,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,12.0,79.0,101.0,1.0
reveal,12,0.74,0.7091666666666666,0.55,0.8,0.08511578566691944,12,0.82,0.82,0.82,0.82,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,58.0,477.0,62.0,119.0
reviewjournal,12,0.08,0.085,0.08,0.1,0.006741998624632422,12,0.87,0.8666666666666667,0.86,0.87,0.0049236596391733,12,0.81,0.81,0.81,0.81,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338647,red,orange,orange,orange,734.0,336.0,638.0,578.0
revistapiaui,17,0.15,0.15588235294117647,0.12,0.19,0.020934070175616753,17,0.89,0.8758823529411766,0.86,0.89,0.015434872662825816,17,0.86,0.86,0.86,0.86,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,671.0,241.0,407.0,578.0
rgvfox,12,0.355,0.3658333333333333,0.29,0.47,0.0593078767317145,12,0.81,0.81,0.81,0.81,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,299.0,498.0,709.0,119.0
rianru,18,0.27,0.2711111111111111,0.22,0.32,0.031602101361420824,18,0.44,0.4488888888888889,0.39,0.55,0.04417730171624456,18,0.83,0.83,0.83,0.83,0.0,18,0.79,0.7899999999999999,0.75,0.83,0.041159660434202106,red,red,orange,orange,394.0,770.0,563.0,575.0
ringer,12,0.16,0.16166666666666665,0.1,0.19,0.025878504008094626,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,632.0,114.0,380.0,119.0
rnz_news,12,0.72,0.6616666666666666,0.49,0.75,0.10124976618005174,12,0.88,0.88,0.88,0.88,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,63.0,273.0,175.0,401.0
rollcall,12,0.16,0.16166666666666665,0.15,0.17,0.005773502691896262,12,0.96,0.9433333333333334,0.86,0.96,0.038924947208076155,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,632.0,79.0,30.0,119.0
romenewstribune,12,0.23,0.21083333333333334,0.11,0.31,0.06287915297447857,12,0.85,0.85,0.85,0.85,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8541666666666666,0.75,0.92,0.06487166818676189,red,orange,green,orange,481.0,410.0,175.0,401.0
rpbreakingnews,12,0.225,0.23583333333333334,0.14,0.37,0.0662582184725149,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.79,0.67,0.83,0.053935988997059335,red,orange,green,orange,497.0,430.0,175.0,401.0
rt_com,18,0.18,0.18222222222222223,0.16,0.21,0.012153699778283716,18,0.81,0.8177777777777778,0.81,0.91,0.023900665891672546,18,0.86,0.8627777777777778,0.85,0.92,0.014473324572571668,18,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,587.0,498.0,407.0,744.0
rtenews,12,0.63,0.6425,0.59,0.77,0.05259191088854913,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.85,0.8458333333333333,0.84,0.85,0.0051492865054443785,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585015,orange,orange,orange,orange,92.0,625.0,452.0,401.0
sacbee_news,12,0.135,0.12916666666666668,0.09,0.15,0.020207259421636904,12,1.0,0.9133333333333334,0.78,1.0,0.10730867399773195,12,0.91,0.88,0.83,0.92,0.044312936752559824,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,693.0,1.0,247.0,578.0
