handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
dailycamera,12,0.06,0.06083333333333333,0.02,0.15,0.030289011909011534,12,0.87,0.8624999999999999,0.84,0.87,0.013568010505999404,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585025,red,orange,orange,orange,878.0,382.0,836.0,573.0
dailyecho,18,0.14,0.13555555555555554,0.11,0.16,0.01199128223640836,18,0.69,0.69,0.69,0.69,0.0,18,0.93,0.9027777777777778,0.86,0.93,0.035114192799318523,18,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,772.0,842.0,153.0,867.0
dailyherald,18,0.315,0.29833333333333334,0.16,0.47,0.11257677119088427,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,378.0,215.0,295.0,768.0
dailykos,18,0.19,0.18666666666666665,0.16,0.21,0.01608799333079687,18,0.8,0.7933333333333334,0.74,0.8,0.01940285000290665,18,0.7,0.7,0.7,0.7,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,635.0,630.0,889.0,768.0
dailymaverick,12,0.195,0.1925,0.16,0.21,0.016025547785276532,12,0.75,0.75,0.75,0.75,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.625,0.625,0.58,0.67,0.04700096710803846,red,orange,orange,orange,630.0,762.0,729.0,866.0
dailymirror,18,0.24,0.2361111111111111,0.22,0.25,0.006978023391872239,18,0.68,0.68,0.68,0.68,0.0,18,0.82,0.82,0.82,0.82,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,517.0,849.0,729.0,319.0
dailypenn,12,0.19,0.1925,0.16,0.23,0.022613350843332273,12,0.77,0.77,0.77,0.77,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,635.0,715.0,795.0,319.0
dailysunsa,12,0.425,0.405,0.29,0.47,0.0555141259664437,12,0.96,0.96,0.96,0.96,0.0,12,0.88,0.88,0.88,0.88,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,260.0,88.0,461.0,117.0
dailytarheel,12,0.20500000000000002,0.2041666666666667,0.13,0.31,0.04718596350097294,12,0.83,0.8258333333333333,0.82,0.83,0.0051492865054443586,12,0.9,0.8975,0.89,0.91,0.006215815605080626,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,603.0,533.0,385.0,319.0
dailyyonder,12,0.515,0.5083333333333333,0.45,0.58,0.04468746688915915,12,0.98,0.9508333333333333,0.91,0.98,0.03604500553811063,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,176.0,24.0,295.0,1.0
dainik_online,12,0.48,0.4791666666666667,0.39,0.6,0.056642151559888096,12,0.92,0.92,0.92,0.92,0.0,12,0.85,0.8466666666666667,0.84,0.85,0.004923659639173309,12,0.75,0.7833333333333333,0.75,0.83,0.04119429204355496,red,green,orange,orange,203.0,215.0,523.0,573.0
dallasfreepress,12,0.385,0.3858333333333333,0.2,0.49,0.07537281078784715,12,0.91,0.91,0.91,0.91,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,299.0,235.0,577.0,1.0
dallasnews,12,0.11,0.09999999999999999,0.04,0.11,0.02374102701309199,12,0.95,0.93,0.83,0.96,0.03765875486765088,12,0.98,0.975,0.91,0.99,0.02067057636527648,12,0.75,0.77,0.67,0.83,0.04972652484064487,red,green,green,orange,829.0,133.0,75.0,573.0
dcexaminer,18,0.565,0.5783333333333334,0.42,0.73,0.10550996607513657,18,0.87,0.87,0.87,0.87,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,152.0,382.0,295.0,117.0
dcnepal,12,0.16,0.17166666666666666,0.1,0.27,0.06422026490324083,12,0.82,0.82,0.82,0.82,0.0,12,0.79,0.7883333333333334,0.77,0.79,0.0057735026918962614,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,orange,orange,green,706.0,565.0,770.0,117.0
delawareonline,12,0.785,0.7033333333333333,0.33,0.84,0.18356734376508715,12,0.8400000000000001,0.8366666666666668,0.78,0.88,0.04097301403104097,12,0.895,0.8925000000000001,0.85,0.93,0.03934116511654525,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,41.0,503.0,437.0,117.0
democracynow,16,0.595,0.5775,0.43,0.64,0.060717927061673206,16,0.69,0.69,0.69,0.69,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,136.0,842.0,770.0,117.0
denverpost,12,0.06,0.07416666666666667,0.05,0.15,0.03553700589355816,12,0.98,0.98,0.98,0.98,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585018,red,green,green,orange,878.0,24.0,295.0,573.0
derspiegel,12,0.345,0.3383333333333333,0.3,0.38,0.02949062511539845,12,0.73,0.73,0.73,0.73,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,344.0,792.0,795.0,319.0
deshsanchar1,12,0.31,0.3125,0.22,0.41,0.0469283786985309,12,0.88,0.8966666666666666,0.88,0.93,0.02461829819586657,12,0.8,0.8233333333333334,0.8,0.87,0.034465617474213145,12,0.75,0.7166666666666667,0.67,0.75,0.04119429204355495,red,orange,orange,orange,383.0,315.0,767.0,573.0
diarioonline,18,0.27,0.27555555555555555,0.14,0.44,0.07429846188117557,18,0.78,0.78,0.78,0.78,0.0,18,0.9,0.9238888888888889,0.9,0.98,0.0348338727793861,18,0.75,0.7322222222222222,0.67,0.83,0.04386551044426528,red,orange,green,orange,454.0,681.0,385.0,573.0
diariopopularRS,18,0.275,0.2733333333333333,0.2,0.37,0.04874905730611921,18,0.86,0.8616666666666667,0.86,0.89,0.007071067811865477,18,0.76,0.76,0.76,0.76,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,448.0,437.0,836.0,117.0
dnyuzcom,12,0.325,0.32,0.26,0.38,0.034377582547616414,12,0.94,0.9349999999999999,0.92,0.94,0.009045340337332865,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460856,red,green,orange,orange,367.0,156.0,673.0,319.0
documentedny,12,0.345,0.3416666666666666,0.26,0.41,0.041083802013430884,12,0.75,0.7466666666666667,0.71,0.75,0.011547005383792549,12,0.73,0.73,0.73,0.73,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,344.0,762.0,883.0,319.0
doorcountyknock,12,0.85,0.8508333333333332,0.84,0.87,0.010836246694508332,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,23.0,133.0,385.0,1.0
dwnews,12,0.16,0.1575,0.15,0.16,0.0045226701686664605,12,0.87,0.8766666666666666,0.87,0.89,0.009847319278346619,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,706.0,382.0,470.0,573.0
eNCA,11,0.28,0.27636363636363637,0.22,0.33,0.03613107451286973,11,0.75,0.75,0.75,0.75,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,427.0,762.0,577.0,573.0
eastlansinginfo,12,0.745,0.7441666666666666,0.66,0.84,0.05451577475345733,12,0.82,0.82,0.82,0.82,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,68.0,565.0,385.0,117.0
eater,12,0.32,0.29083333333333333,0.15,0.37,0.07038315053184162,12,0.98,0.9733333333333333,0.96,0.98,0.009847319278346632,12,0.9,0.9,0.9,0.9,0.0,12,0.79,0.79,0.75,0.83,0.04177863742936742,red,green,green,orange,371.0,24.0,385.0,568.0
ek_business,12,0.395,0.4141666666666666,0.2,0.72,0.13924852428356835,12,0.76,0.7533333333333334,0.67,0.8,0.04355421560503297,12,0.85,0.8466666666666667,0.84,0.85,0.004923659639173319,12,0.71,0.71,0.67,0.75,0.041778637429367486,red,orange,orange,orange,288.0,745.0,523.0,766.0
el_pais,11,0.43,0.41363636363636364,0.26,0.54,0.08393720596645178,11,0.91,0.8900000000000001,0.83,0.93,0.03346640106136304,11,0.98,0.9672727272727273,0.91,0.98,0.028316394223456155,11,0.83,0.838181818181818,0.83,0.92,0.027136021011998773,red,green,green,orange,256.0,235.0,75.0,319.0
el_timpano,11,0.37,0.3572727272727273,0.27,0.41,0.043609840424131095,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,311.0,282.0,295.0,1.0
elcorreo_com,12,0.15000000000000002,0.16833333333333333,0.12,0.28,0.04839859752538541,12,0.61,0.6116666666666667,0.61,0.62,0.003892494720807626,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,746.0,878.0,673.0,573.0
elmundoes,11,0.28,0.2790909090909091,0.25,0.32,0.024271195048676707,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.920909090909091,0.92,0.93,0.0030151134457776477,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,427.0,24.0,221.0,319.0
elpaisuy,11,0.05,0.06363636363636363,0.03,0.14,0.030090771765685,11,0.7,0.7009090909090908,0.69,0.72,0.00700649049745369,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,888.0,833.0,523.0,768.0
elpasomatters,11,0.88,0.8718181818181818,0.82,0.91,0.027863302682267176,11,0.9,0.8681818181818183,0.83,0.9,0.03655630775069658,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,258.0,75.0,1.0
elpasotimes,11,0.76,0.7027272727272726,0.42,0.9,0.18033806636930036,11,0.87,0.8727272727272727,0.86,0.88,0.006466697906828648,11,0.93,0.9272727272727274,0.92,0.93,0.00467099366496917,11,0.92,0.8954545454545454,0.83,0.92,0.04203894298472228,orange,orange,green,green,59.0,382.0,153.0,117.0
elperiodico,11,0.28,0.28272727272727277,0.22,0.33,0.030361458822299407,11,0.58,0.58,0.58,0.58,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.58,0.6127272727272728,0.58,0.67,0.045407248119856206,red,orange,orange,orange,427.0,891.0,577.0,867.0
em_com,17,0.22,0.21529411764705883,0.17,0.33,0.035021002102100025,17,0.57,0.5617647058823528,0.53,0.57,0.01424574239801447,17,0.73,0.73,0.73,0.73,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,563.0,894.0,883.0,319.0
enews,11,0.42,0.3963636363636364,0.23,0.48,0.07513623989430496,11,0.78,0.7936363636363637,0.72,0.85,0.040316926289767484,11,0.78,0.7990909090909092,0.78,0.85,0.032696955654783935,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,263.0,681.0,785.0,319.0
enewsofnepal,11,0.55,0.5281818181818182,0.37,0.59,0.06539391130956793,11,0.65,0.65,0.65,0.65,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.7863636363636364,0.67,0.83,0.05500413207618628,orange,orange,orange,orange,158.0,872.0,523.0,319.0
engadget,11,0.62,0.5127272727272727,0.16,0.79,0.22374498470763132,11,0.95,0.9518181818181817,0.94,0.96,0.006030226891555277,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,114.0,133.0,36.0,573.0
espn,11,0.15,0.1309090909090909,0.1,0.15,0.02467976720090586,11,0.83,0.8272727272727273,0.8,0.83,0.009045340337332902,11,0.84,0.84,0.84,0.84,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,747.0,533.0,577.0,768.0
ewnreporter,11,0.6,0.6218181818181818,0.53,0.93,0.11187655534723814,11,0.93,0.93,0.93,0.93,0.0,11,0.93,0.9236363636363637,0.86,0.93,0.021105794120443482,11,0.75,0.7654545454545455,0.75,0.92,0.051256928578219826,orange,green,green,orange,128.0,181.0,153.0,573.0
fastcompany,11,0.15,0.14909090909090908,0.14,0.16,0.005393598899705935,11,0.94,0.9381818181818182,0.92,0.94,0.006030226891555241,11,0.91,0.91,0.91,0.91,0.0,11,0.67,0.6518181818181819,0.58,0.75,0.06446986611094863,red,green,green,orange,747.0,156.0,295.0,768.0
financialpost,11,0.2,0.20454545454545456,0.18,0.24,0.01752919642404429,11,0.93,0.9363636363636364,0.93,1.0,0.021105794120443454,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,610.0,181.0,295.0,319.0
firstthingsmag,17,0.14,0.15588235294117647,0.1,0.21,0.03336518086445279,17,0.96,0.96,0.96,0.96,0.0,17,0.9,0.8952941176470589,0.89,0.9,0.005144957554275311,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,772.0,88.0,385.0,319.0
flatwaterfreep,11,0.34,0.36272727272727273,0.2,0.59,0.11136345083472486,11,0.91,0.911818181818182,0.91,0.93,0.00603022689155527,11,0.91,0.9072727272727273,0.9,0.91,0.004670993664969154,11,1.0,0.9927272727272727,0.92,1.0,0.024120907566221077,red,green,green,green,348.0,235.0,295.0,1.0
folha,17,0.29,0.2788235294117647,0.13,0.32,0.04470491485021201,17,0.86,0.86,0.86,0.86,0.0,17,0.89,0.89,0.89,0.89,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,413.0,437.0,439.0,319.0
fox12oregon,11,0.13,0.16545454545454547,0.11,0.33,0.07776421238122795,11,0.85,0.8527272727272727,0.85,0.86,0.004670993664969144,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,792.0,476.0,295.0,319.0
fox5ny,11,0.17,0.18,0.17,0.21,0.017320508075688766,11,0.77,0.7772727272727273,0.77,0.79,0.010090499582190262,11,0.84,0.84,0.84,0.84,0.0,11,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,684.0,715.0,577.0,867.0
foxnews,28,0.19,0.18571428571428572,0.15,0.21,0.011362241376617956,28,0.83,0.8382142857142857,0.82,0.89,0.021782352936974017,28,0.82,0.8099999999999999,0.75,0.82,0.024944382578492914,28,0.75,0.7442857142857143,0.67,0.75,0.020981221132518445,red,orange,orange,orange,635.0,533.0,729.0,573.0
franceinfo,17,0.37,0.37823529411764706,0.3,0.44,0.03844400052635766,17,0.85,0.85,0.85,0.85,0.0,17,0.92,0.92,0.92,0.92,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,311.0,476.0,221.0,573.0
frednewspost,11,0.17,0.17,0.16,0.19,0.010954451150103314,11,0.93,0.93,0.93,0.93,0.0,11,0.83,0.8309090909090908,0.83,0.84,0.003015113445777638,11,0.75,0.7427272727272727,0.67,0.83,0.05605192397962965,red,green,orange,orange,684.0,181.0,673.0,573.0
freethinkmedia,11,0.68,0.6663636363636364,0.57,0.76,0.0643852043986392,11,0.95,0.95,0.95,0.95,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.8081818181818182,0.75,0.83,0.03736794931975307,orange,green,green,orange,90.0,133.0,385.0,319.0
ft,17,0.55,0.5182352941176471,0.33,0.61,0.09098319172501358,17,1.0,1.0,1.0,1.0,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,158.0,1.0,36.0,1.0
g1,17,0.29,0.29705882352941176,0.24,0.43,0.04766611819237445,17,0.92,0.8958823529411765,0.83,0.95,0.038088519190402355,17,0.86,0.8311764705882353,0.79,0.86,0.035510975933712434,17,0.67,0.6747058823529413,0.67,0.75,0.019402850002906633,red,green,orange,orange,413.0,215.0,470.0,768.0
gatewaypundit,17,0.33,0.3305882352941176,0.26,0.41,0.0439418064369363,17,0.86,0.8570588235294118,0.84,0.88,0.015315313367000106,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.7970588235294117,0.75,0.83,0.04058397249567136,red,orange,orange,orange,361.0,437.0,523.0,319.0
gawker,11,0.59,0.5918181818181818,0.49,0.7,0.06493353244944892,11,0.97,0.9709090909090908,0.97,0.98,0.0030151134457776403,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.879090909090909,0.83,0.92,0.04700096710803846,orange,green,green,green,137.0,72.0,1.0,117.0
gazetadopovo,17,0.27,0.27294117647058824,0.19,0.39,0.07498038959307567,17,0.77,0.77,0.77,0.77,0.0,17,0.85,0.85,0.85,0.85,0.0,17,0.67,0.6747058823529413,0.67,0.75,0.019402850002906626,red,orange,orange,orange,454.0,715.0,523.0,768.0
gazetaru,17,0.2,0.1758823529411765,0.07,0.3,0.08008267786555122,17,0.52,0.52,0.52,0.52,0.0,17,0.93,0.93,0.93,0.93,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,610.0,903.0,153.0,1.0
gazettedotcom,14,0.18,0.17928571428571427,0.16,0.19,0.00828741930164745,14,0.9,0.8957142857142858,0.89,0.9,0.005135525910130996,14,0.82,0.82,0.82,0.82,0.0,14,0.5,0.4878571428571429,0.33,0.5,0.045434411125112144,red,green,orange,orange,657.0,258.0,729.0,895.0
gbpressgazette,11,0.76,0.6727272727272727,0.41,0.86,0.1806151106131992,11,0.88,0.8809090909090909,0.87,0.89,0.005393598899705937,11,0.93,0.9290909090909092,0.92,0.93,0.003015113445777628,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,59.0,315.0,153.0,117.0
georgiastraight,11,0.34,0.36,0.27,0.5,0.07113367697511495,11,0.94,0.94,0.94,0.94,0.0,11,0.9,0.8981818181818183,0.89,0.9,0.004045199174779438,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,348.0,156.0,385.0,573.0
getFANDOM,11,0.34,0.33545454545454545,0.28,0.4,0.042276148444160895,11,0.87,0.87,0.87,0.87,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.58,0.5881818181818181,0.58,0.67,0.02713602101199876,red,orange,green,orange,348.0,382.0,295.0,867.0
gigharbornow,11,0.96,0.9627272727272728,0.96,0.97,0.004670993664969141,11,0.73,0.73,0.73,0.73,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,3.0,792.0,577.0,117.0
gizmodo,11,0.36,0.3609090909090909,0.33,0.41,0.023855626361320062,11,0.93,0.9445454545454546,0.89,0.97,0.02696799449852966,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.75,0.7863636363636364,0.75,0.83,0.04177863742936744,red,green,orange,orange,323.0,181.0,439.0,573.0
globalnews,11,0.21,0.20909090909090908,0.19,0.24,0.014459976109624418,11,0.98,0.9872727272727272,0.98,1.0,0.010090499582190259,11,0.93,0.93,0.93,0.93,0.0,0,,,,,,red,green,green,red,590.0,24.0,153.0,
globeandmail,28,0.175,0.17500000000000002,0.1,0.25,0.04358898943540673,28,1.0,0.9978571428571429,0.98,1.0,0.006299407883487139,28,0.99,0.96,0.92,0.99,0.03527668414752786,28,0.92,0.92,0.92,0.92,0.0,red,green,green,green,680.0,1.0,36.0,117.0
gpbnews,11,0.34,0.34909090909090906,0.28,0.43,0.05243177385031818,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.77,0.770909090909091,0.77,0.78,0.0030151134457776308,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,348.0,282.0,795.0,117.0
gradynewsource,11,0.16,0.15818181818181817,0.15,0.16,0.0040451991747794585,11,0.9,0.9,0.9,0.9,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,706.0,258.0,385.0,573.0
gridnews,11,0.18,0.1918181818181818,0.11,0.27,0.04956171542999331,11,0.96,0.9672727272727273,0.96,0.98,0.01009049958219027,11,0.91,0.9072727272727273,0.9,0.91,0.004670993664969139,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,657.0,88.0,295.0,319.0
grist,11,0.28,0.2672727272727273,0.17,0.37,0.07267611837335687,11,0.84,0.8454545454545453,0.84,0.86,0.009341987329938257,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,427.0,504.0,577.0,319.0
guardian,17,0.2,0.20411764705882354,0.14,0.29,0.038577652781340226,17,0.77,0.7735294117647059,0.73,0.79,0.014552137502179985,17,0.91,0.9058823529411765,0.84,0.91,0.01697749375254332,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,610.0,715.0,295.0,319.0
hartfordcourant,11,0.11,0.15545454545454546,0.03,0.37,0.1116569421364956,11,0.84,0.8418181818181818,0.8,1.0,0.05671299354084241,11,0.91,0.8554545454545455,0.76,1.0,0.08914747740274384,4,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,829.0,504.0,295.0,573.0
heraldleader,11,0.19,0.17454545454545453,0.09,0.26,0.05066826153789695,11,0.78,0.7818181818181817,0.78,0.8,0.006030226891555277,11,0.85,0.85,0.85,0.85,0.0,1,0.67,0.67,0.67,0.67,,red,orange,orange,orange,635.0,681.0,523.0,768.0
heraldscotland,17,0.11,0.11823529411764705,0.11,0.15,0.011850788010532813,17,0.73,0.73,0.73,0.73,0.0,17,0.86,0.8558823529411765,0.79,0.86,0.01697749375254329,17,0.58,0.5752941176470587,0.5,0.58,0.01940285000290663,red,orange,orange,orange,829.0,792.0,470.0,867.0
highcountrynews,11,0.42,0.4036363636363637,0.3,0.48,0.06313045655984555,11,0.72,0.72,0.72,0.72,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.8954545454545454,0.83,0.92,0.042038942984722265,red,orange,orange,green,263.0,805.0,577.0,117.0
hotairblog,17,0.27,0.2823529411764706,0.23,0.35,0.0381656605741185,17,0.68,0.6764705882352942,0.66,0.68,0.007859052479933753,17,0.93,0.9264705882352942,0.9,0.93,0.009963167462326047,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,454.0,849.0,153.0,319.0
htrnews,11,0.79,0.7899999999999999,0.71,0.86,0.050990195135927854,11,0.88,0.879090909090909,0.87,0.88,0.0030151134457776308,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,34.0,315.0,153.0,117.0
humansofny,11,0.42,0.40454545454545454,0.36,0.46,0.035032452487268544,11,0.78,0.78,0.78,0.78,0.0,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,263.0,681.0,770.0,319.0
hwherald,18,0.91,0.8955555555555557,0.72,0.95,0.05249338582674541,18,0.95,0.9499999999999998,0.95,0.95,0.0,18,0.82,0.82,0.82,0.82,0.0,18,1.0,0.9733333333333333,0.92,1.0,0.03880570000581324,green,green,orange,green,7.0,133.0,729.0,1.0
ilisolezwe,12,0.405,0.4091666666666667,0.31,0.49,0.06359793211808831,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,277.0,133.0,121.0,573.0
imagekhabar,11,0.18,0.1981818181818182,0.16,0.34,0.05016336946780626,11,0.77,0.7727272727272727,0.77,0.8,0.009045340337332933,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.6772727272727272,0.67,0.75,0.02412090756622105,red,orange,orange,orange,657.0,715.0,523.0,768.0
inewsource,18,0.58,0.5727777777777778,0.51,0.64,0.03831841141794333,18,0.94,0.94,0.94,0.94,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,144.0,156.0,295.0,117.0
infowars,17,0.06,0.061764705882352944,0.03,0.1,0.01629236558853834,17,0.76,0.76,0.76,0.76,0.0,17,0.81,0.8117647058823529,0.81,0.82,0.003929526239966875,17,0.83,0.7923529411764705,0.75,0.83,0.0411596604342021,red,orange,orange,orange,878.0,745.0,756.0,319.0
injusticewatch,18,0.7,0.6844444444444444,0.46,0.81,0.0836816250982554,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,83.0,258.0,295.0,1.0
insideclimate,12,1.0,0.9983333333333334,0.99,1.0,0.0038924947208075905,12,0.96,0.96,0.96,0.96,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.9400000000000001,0.92,1.0,0.03618136134933161,green,green,orange,green,1.0,88.0,577.0,117.0
inthesetimesmag,17,0.7,0.6988235294117646,0.63,0.8,0.03672232851773845,17,0.96,0.96,0.96,0.96,0.0,17,0.89,0.89,0.89,0.89,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253269984,orange,green,orange,green,83.0,88.0,439.0,117.0
irishexaminer,11,0.23,0.21363636363636365,0.06,0.25,0.052587589272132876,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.68,0.68,0.68,0.68,0.0,11,0.92,0.9272727272727274,0.92,1.0,0.02412090756622107,red,orange,orange,green,540.0,282.0,901.0,117.0
izvestia_ru,17,0.4,0.3958823529411765,0.32,0.47,0.047177699118520475,17,0.82,0.8188235294117647,0.8,0.82,0.004850712500726624,17,0.84,0.8388235294117647,0.82,0.84,0.004850712500726647,17,0.83,0.8564705882352941,0.83,0.92,0.04227013964824764,red,orange,orange,orange,280.0,565.0,577.0,319.0
jacobin,18,0.435,0.43944444444444447,0.31,0.58,0.06140245465702896,18,0.78,0.79,0.78,0.84,0.02300894966542109,18,0.82,0.8066666666666666,0.74,0.82,0.03067859955389482,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,251.0,681.0,729.0,117.0
jdemontreal,12,0.11,0.105,0.04,0.17,0.03655630775069655,12,0.58,0.58,0.46,0.7,0.1253359122881024,12,0.83,0.8308333333333332,0.83,0.84,0.002886751345948128,12,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,829.0,891.0,673.0,895.0
jijicom,18,0.375,0.36833333333333335,0.24,0.43,0.05249649848267194,18,0.78,0.78,0.78,0.78,0.0,18,0.77,0.77,0.77,0.77,0.0,18,0.67,0.6966666666666668,0.67,0.75,0.038805700005813265,red,orange,orange,orange,306.0,681.0,795.0,768.0
johncombest,12,0.76,0.7491666666666666,0.67,0.79,0.03203927514028917,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,59.0,88.0,221.0,1.0
jornaloglobo,18,0.14,0.13833333333333334,0.09,0.17,0.0228164027684935,18,0.8,0.8,0.8,0.8,0.0,18,0.85,0.85,0.85,0.85,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,772.0,630.0,523.0,573.0
