handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
azcentral,14,0.8150000000000001,0.6985714285714285,0.36,0.85,0.1889996802136954,14,0.88,0.87,0.78,0.89,0.034641016151377546,14,0.92,0.91,0.85,0.92,0.025419556372089723,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,230.0,329.0,230.0,305.0
azds,14,0.03,0.02642857142857143,0.02,0.03,0.004972451580988469,14,0.8,0.805,0.79,0.88,0.02377781771703648,14,0.84,0.8442857142857143,0.8300000000000001,0.91,0.01910065875395833,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102538,red,orange,orange,orange,1088.0,824.0,776.0,305.0
badger_project_,14,0.225,0.23357142857142857,0.2,0.27,0.024371213428059837,14,0.88,0.88,0.88,0.88,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,759.0,329.0,644.0,305.0
baltbeat,14,0.28,0.28785714285714287,0.25,0.37,0.027784492472924915,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,624.0,26.0,147.0,1.0
baltfishbowl,14,0.39,0.3657142857142857,0.15,0.56,0.12846515754591478,14,0.87,0.8678571428571429,0.8,0.96,0.04543441112511212,14,0.86,0.8564285714285714,0.76,1.0,0.07652120297992254,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,493.0,434.0,668.0,127.0
baltimoresun,33,0.11,0.08333333333333333,0.03,0.11,0.038297084310253526,33,0.92,0.9260606060606061,0.92,1.0,0.01967539611090998,33,1.0,0.9927272727272727,0.92,1.0,0.023354968324845654,0,,,,,,red,green,green,red,1024.0,227.0,1.0,
bariweiss,20,0.435,0.4415,0.3,0.75,0.0882743927821236,20,0.71,0.71,0.71,0.71,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,453.0,1013.0,776.0,1.0
baynature,14,0.365,0.3657142857142857,0.29,0.48,0.04501525992786921,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,517.0,168.0,147.0,1.0
bbc,22,0.31,0.32227272727272727,0.28,0.47,0.044607475156377537,22,0.93,0.93,0.93,0.93,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8381818181818183,0.8300000000000001,0.92,0.026482044885142473,red,green,orange,orange,586.0,201.0,668.0,305.0
bcenquirer,14,0.845,0.7892857142857144,0.49,0.87,0.12627590583957177,14,0.87,0.8735714285714286,0.86,0.92,0.01598419549100004,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118168,orange,orange,green,orange,86.0,434.0,230.0,305.0
bcn_foundation,13,0.6000000000000001,0.5761538461538461,0.34,0.72,0.09491561704469059,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,313.0,26.0,583.0,127.0
bctimes,14,0.845,0.7000000000000001,0.44,0.88,0.1969771560359221,14,0.87,0.8714285714285713,0.86,0.88,0.006629935441317967,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8428571428571429,0.8300000000000001,0.92,0.032682286764115324,orange,orange,green,orange,86.0,434.0,230.0,305.0
beaconjournal,14,0.84,0.7857142857142857,0.46,0.86,0.12828539611796372,14,0.87,0.8742857142857143,0.86,0.92,0.015045717874984448,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,orange,100.0,434.0,230.0,305.0
bellingcat,22,0.92,0.91,0.85,0.99,0.04720774754816659,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8200000000000001,0.8200000000000002,0.8200000000000001,0.8200000000000001,0.0,22,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,6.0,295.0,925.0,1.0
belt_magazine,14,0.34,0.3507142857142857,0.28,0.44,0.04953076522018112,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,550.0,295.0,486.0,305.0
bfp_news,14,0.84,0.75,0.47,0.87,0.16668717822500742,14,0.87,0.8628571428571429,0.76,0.88,0.029981679387604314,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,100.0,434.0,230.0,305.0
bgdailynews,14,0.15000000000000002,0.15642857142857142,0.08,0.21,0.04199031808865959,14,0.84,0.8421428571428571,0.84,0.85,0.004258153136263195,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,951.0,702.0,1059.0,788.0
billy_penn,14,0.45,0.445,0.31,0.58,0.08617959779972914,14,0.88,0.8628571428571429,0.76,0.88,0.04357638235215374,14,0.98,0.9685714285714286,0.9,0.98,0.02905092156810251,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118185,red,orange,green,green,424.0,329.0,67.0,127.0
bklyner,14,0.43,0.44571428571428573,0.39,0.5700000000000001,0.051248157297347066,14,0.93,0.93,0.93,0.93,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,456.0,201.0,67.0,1.0
bloombergjapan,21,0.13,0.1323809523809524,0.1,0.18,0.022339373738930534,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.98,0.9847619047619047,0.98,0.99,0.005117663157191616,21,0.8300000000000001,0.83,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,1001.0,26.0,67.0,305.0
bonappetit,14,0.17,0.19214285714285714,0.16,0.34,0.04742258005318879,14,0.92,0.9242857142857144,0.92,0.93,0.005135525910130948,14,0.92,0.9485714285714286,0.91,0.99,0.03738719296500068,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,883.0,227.0,230.0,305.0
bosbizjournal,14,0.225,0.225,0.19,0.25,0.01743118337480716,14,0.96,0.96,0.94,1.0,0.013587324409735164,14,0.89,0.89,0.89,0.89,0.0,14,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,759.0,92.0,644.0,983.0
brooklynpaper,14,0.22,0.22142857142857145,0.2,0.24,0.008644378215075662,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.84,0.8407142857142856,0.84,0.85,0.002672612419124253,14,0.92,0.9171428571428571,0.8300000000000001,1.0,0.0667289086734322,red,green,orange,green,763.0,168.0,776.0,127.0
btno,14,0.54,0.5378571428571429,0.42,0.68,0.08322153673072963,14,0.89,0.8942857142857142,0.89,0.91,0.006462061726588646,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,349.0,295.0,230.0,127.0
business,27,0.42,0.412962962962963,0.21,0.54,0.06262309814798706,27,0.97,0.9699999999999999,0.97,0.97,0.0,27,0.92,0.92,0.92,0.92,0.0,27,0.92,0.92,0.92,0.92,0.0,red,green,green,green,466.0,71.0,230.0,127.0
calgaryherald,14,0.23,0.23428571428571426,0.19,0.3,0.03251373336211726,14,1.0,0.9985714285714286,0.98,1.0,0.005345224838248498,14,0.97,0.9707142857142858,0.97,0.98,0.0026726124191242396,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,733.0,1.0,115.0,305.0
callerdotcom,14,0.85,0.75,0.44,0.86,0.16737796932507162,14,0.905,0.8835714285714287,0.8,0.92,0.04924149951743218,14,0.93,0.91,0.86,0.93,0.032816506165694696,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411532,orange,green,green,green,48.0,272.0,147.0,127.0
canopyatl,14,0.275,0.2864285714285714,0.23,0.41,0.04601122653258622,14,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,640.0,1022.0,230.0,305.0
capecodtimes,14,0.8200000000000001,0.7221428571428571,0.41,0.89,0.18518924089982908,14,0.88,0.8757142857142857,0.8,0.89,0.022774576147127704,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,orange,209.0,329.0,230.0,305.0
capgaznews,14,0.08499999999999999,0.07214285714285715,0.03,0.11,0.04003432593097145,14,0.93,0.937857142857143,0.93,0.98,0.014769288003552082,14,0.92,0.942857142857143,0.92,1.0,0.037504578475079604,1,0.67,0.67,0.67,0.67,,red,green,green,orange,1054.0,201.0,230.0,983.0
capitalandmain,14,0.48,0.4521428571428571,0.23,0.59,0.1037881400834316,14,0.61,0.61,0.61,0.61,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.8300000000000001,0.8428571428571429,0.8300000000000001,0.92,0.03268228676411531,red,orange,green,orange,399.0,1073.0,32.0,305.0
cbcnews,14,0.265,0.295,0.23,0.46,0.06607105732001432,14,0.98,0.9757142857142858,0.96,0.98,0.00851630627252641,14,0.9,0.9,0.9,0.9,0.0,14,0.8300000000000001,0.8557142857142858,0.8300000000000001,0.92,0.04219265078446455,red,green,green,orange,662.0,26.0,583.0,305.0
cbs46,14,0.08,0.08357142857142856,0.05,0.15,0.02924883767766688,14,0.8300000000000001,0.8350000000000001,0.8300000000000001,0.86,0.00940539943125958,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,1056.0,721.0,486.0,305.0
cbschicago,20,0.34,0.3775,0.28,0.49,0.07025330110243555,20,0.8,0.8,0.8,0.8,0.0,20,0.84,0.819,0.77,0.84,0.03291136421871388,20,0.8300000000000001,0.8260000000000002,0.75,0.8300000000000001,0.01788854381999835,red,orange,orange,orange,550.0,824.0,776.0,305.0
chess24com,14,0.185,0.19214285714285714,0.17,0.25,0.026363894724697735,14,0.67,0.67,0.67,0.67,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,861.0,1051.0,776.0,788.0
chesscom,14,0.28,0.27714285714285714,0.26,0.31,0.014898926873369833,14,0.88,0.8907142857142858,0.88,0.91,0.014917354742965435,14,0.89,0.89,0.89,0.89,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,624.0,329.0,644.0,305.0
chicagotribune,21,0.15,0.12857142857142856,0.01,0.15,0.04672105673951674,21,0.92,0.9266666666666667,0.92,0.98,0.01825741858350551,21,1.0,0.9885714285714284,0.92,1.0,0.028685486624025452,0,,,,,,red,green,green,red,953.0,227.0,1.0,
chinatimes,14,0.295,0.2928571428571428,0.18,0.38,0.06426251107504538,14,0.85,0.8442857142857143,0.8300000000000001,0.85,0.007559289460184523,14,0.985,0.985,0.98,0.99,0.005188745216627716,13,0.8300000000000001,0.7992307692307693,0.75,0.8300000000000001,0.04050957468334669,red,orange,green,orange,606.0,673.0,66.0,305.0
chunichi_denhen,21,0.21,0.23333333333333334,0.16,0.42,0.07289261508090743,21,0.88,0.88,0.88,0.88,0.0,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,787.0,329.0,721.0,788.0
citylimitsnews,14,0.195,0.19214285714285714,0.16,0.21,0.018883680959850133,14,0.93,0.93,0.93,0.93,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,837.0,201.0,67.0,788.0
civic_lex,14,0.39,0.3764285714285714,0.28,0.43,0.04253634515729648,14,0.92,0.92,0.92,0.92,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,493.0,227.0,147.0,127.0
civio,14,0.48,0.48214285714285715,0.36,0.5700000000000001,0.055494777499061405,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118206,red,orange,orange,green,399.0,783.0,668.0,127.0
clarincom,14,0.365,0.3685714285714286,0.25,0.47,0.05186626929045398,14,0.94,0.9407142857142857,0.93,0.96,0.011411388181101371,14,0.9,0.9,0.9,0.9,0.0,13,0.75,0.7315384615384615,0.67,0.75,0.03508232077228116,red,green,green,orange,517.0,168.0,583.0,788.0
clarionledger,14,0.85,0.7071428571428572,0.46,0.91,0.20043907846481476,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,orange,48.0,434.0,147.0,305.0
cnn,27,0.15,0.11851851851851852,0.05,0.15,0.042035123015777734,27,0.8,0.8022222222222223,0.7000000000000001,0.86,0.051838011991004136,27,0.84,0.811111111111111,0.77,0.85,0.03765565983950774,27,0.67,0.672962962962963,0.67,0.75,0.01539600717839003,red,orange,orange,orange,953.0,824.0,776.0,983.0
colabnewsco,14,0.46,0.4542857142857143,0.35,0.51,0.04535573676110727,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,408.0,168.0,1032.0,127.0
coloradoan,14,0.845,0.7378571428571429,0.47,0.87,0.16641831313006072,14,0.87,0.8635714285714285,0.79,0.87,0.02134231724753679,14,0.92,0.915,0.85,0.92,0.018708286933869722,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993976,orange,orange,green,orange,86.0,434.0,230.0,305.0
columbiatribune,14,0.8200000000000001,0.6907142857142857,0.42,0.9,0.19092746450758913,14,0.87,0.8671428571428572,0.8,0.88,0.020164161440372516,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,orange,209.0,434.0,230.0,305.0
commondreams,20,0.76,0.7525000000000001,0.55,0.8200000000000001,0.06129093691051248,20,0.73,0.73,0.73,0.73,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,256.0,979.0,32.0,127.0
connpost,13,0.16,0.16,0.16,0.16,0.0,13,0.67,0.6815384615384615,0.67,0.72,0.021926450482675722,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.6823076923076924,0.67,0.75,0.030042704647952376,red,orange,orange,orange,912.0,1051.0,721.0,983.0
conversationus,14,0.615,0.6021428571428571,0.5,0.67,0.051467476127172763,14,0.95,0.95,0.95,0.95,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,303.0,142.0,1.0,1.0
correio,21,0.35,0.34809523809523807,0.21,0.49,0.0870413147659804,21,0.96,0.9285714285714286,0.87,0.96,0.0396592630145486,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.8300000000000001,0.8385714285714287,0.8300000000000001,0.92,0.027071334338320714,red,green,green,orange,535.0,92.0,583.0,305.0
coshtribune,14,0.85,0.8257142857142857,0.6900000000000001,0.87,0.05529143565818178,14,0.87,0.8557142857142858,0.78,0.87,0.032276279862435205,14,0.93,0.92,0.86,0.93,0.025419556372089723,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,48.0,434.0,147.0,305.0
courierjournal,14,0.8300000000000001,0.7507142857142857,0.41,0.88,0.1682244053324325,14,0.87,0.8685714285714285,0.86,0.88,0.006629935441317972,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8428571428571429,0.8300000000000001,0.92,0.03268228676411532,orange,orange,green,orange,158.0,434.0,147.0,305.0
courierpress,14,0.84,0.7978571428571428,0.48,0.89,0.1312764886928215,14,0.87,0.8692857142857143,0.86,0.88,0.006157279262148822,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,100.0,434.0,230.0,305.0
cpipr,14,0.24,0.24785714285714286,0.2,0.32,0.04003432593097144,14,0.8,0.8,0.8,0.8,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,707.0,824.0,583.0,127.0
cpsj,14,0.835,0.7242857142857143,0.48,0.88,0.17113711487550587,14,0.87,0.8692857142857143,0.86,0.88,0.004746311465493235,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,144.0,434.0,230.0,305.0
crikey_news,14,0.43,0.425,0.35,0.55,0.05827652911896733,14,0.9,0.8971428571428571,0.89,0.9,0.00468807230938496,14,0.68,0.68,0.68,0.68,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,456.0,273.0,1093.0,305.0
cronica,14,0.445,0.40857142857142853,0.29,0.48,0.06893220112290302,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,436.0,721.0,1.0,305.0
csgazette,14,0.16,0.16071428571428573,0.16,0.17,0.002672612419124246,14,0.8,0.8014285714285715,0.8,0.8200000000000001,0.005345224838248495,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.67,0.6571428571428573,0.58,0.67,0.03268228676411536,red,orange,orange,orange,912.0,824.0,989.0,983.0
ctmirror,14,0.49,0.4857142857142857,0.38,0.59,0.06272213272893337,14,0.88,0.8857142857142858,0.88,0.9,0.009376144618769929,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.9371428571428572,0.92,1.0,0.03406522509010559,red,orange,green,green,390.0,329.0,583.0,127.0
cuestion_p,14,0.25,0.2592857142857143,0.21,0.4,0.04779190239011139,14,0.86,0.86,0.86,0.86,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,681.0,631.0,668.0,788.0
curbed,14,0.08,0.10785714285714286,0.06,0.2,0.05010428684693118,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,1056.0,201.0,1.0,305.0
dagbladet,14,0.6950000000000001,0.6764285714285715,0.54,0.8,0.08562953685742773,14,0.96,0.9535714285714285,0.93,0.96,0.01277445940878956,14,0.99,0.9935714285714285,0.99,1.0,0.004972451580988491,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,279.0,92.0,32.0,127.0
dailyamerican,14,0.855,0.8014285714285715,0.53,0.88,0.11850719827907517,14,0.865,0.8492857142857143,0.76,0.88,0.038920883402553494,14,0.92,0.905,0.85,0.92,0.029807071953842433,14,0.8300000000000001,0.8135714285714286,0.75,0.92,0.04797549740907701,orange,orange,green,orange,40.0,625.0,230.0,305.0
dailycamera,13,0.05,0.04692307692307692,0.02,0.06,0.014366984945013912,13,0.87,0.8676923076923077,0.84,0.87,0.008320502943378452,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1078.0,434.0,1032.0,788.0
dailycommercial,14,0.84,0.8178571428571428,0.43,0.92,0.11402958937375532,14,0.875,0.8735714285714286,0.86,0.88,0.007449463436684928,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8371428571428572,0.75,0.92,0.04103067734654747,orange,orange,green,orange,100.0,430.0,230.0,305.0
dailyecho,22,0.135,0.135,0.09,0.25,0.03700064349504775,22,0.6900000000000001,0.6827272727272727,0.67,0.6900000000000001,0.009847319278346613,22,0.93,0.9236363636363637,0.86,0.93,0.020597146021777493,22,0.58,0.5763636363636363,0.5,0.58,0.017056057308448835,red,orange,green,orange,998.0,1031.0,147.0,1062.0
dailyherald,21,0.21,0.24619047619047618,0.17,0.46,0.082853858719808,21,0.92,0.92,0.92,0.92,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,787.0,227.0,486.0,983.0
dailykos,20,0.19,0.192,0.17,0.22,0.014363696929192158,20,0.8,0.794,0.74,0.8,0.018467610337532803,20,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,842.0,824.0,1084.0,983.0
dailymaverick,14,0.20500000000000002,0.20142857142857146,0.16,0.27,0.029050921568102517,14,0.75,0.75,0.75,0.75,0.0,14,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,14,0.75,0.6971428571428572,0.5,0.75,0.08990837827208586,red,orange,orange,orange,809.0,953.0,925.0,788.0
dailymirror,22,0.25,0.2459090909090909,0.22,0.28,0.01563241166206591,22,0.68,0.6809090909090909,0.68,0.7000000000000001,0.004264014327112213,22,0.8200000000000001,0.8200000000000002,0.8200000000000001,0.8200000000000001,0.0,22,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,681.0,1038.0,925.0,305.0
dailypenn,14,0.22,0.2392857142857143,0.17,0.37,0.06207492813766846,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,763.0,910.0,989.0,305.0
dailyrecord,14,0.8200000000000001,0.8121428571428572,0.7000000000000001,0.88,0.047745893327807064,14,0.87,0.8742857142857143,0.86,0.92,0.013985864135061378,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.02138089935299397,orange,orange,green,orange,209.0,434.0,230.0,305.0
dailysunsa,14,0.455,0.4392857142857142,0.29,0.54,0.06821507680342158,14,0.96,0.96,0.96,0.96,0.0,14,0.95,0.95,0.95,0.95,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,421.0,92.0,146.0,127.0
dailytarheel,14,0.24,0.21928571428571428,0.12,0.3,0.060823108679600946,14,0.8300000000000001,0.8292857142857144,0.8200000000000001,0.8300000000000001,0.002672612419124244,14,0.9,0.8985714285714286,0.89,0.91,0.006629935441318004,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,707.0,721.0,583.0,305.0
dailyyonder,14,0.495,0.49500000000000005,0.42,0.56,0.04127767137141042,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.91,0.9092857142857144,0.9,0.91,0.0026726124191242292,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,389.0,26.0,486.0,1.0
dainik_online,14,0.43,0.44,0.28,0.59,0.0778558826392615,14,0.92,0.92,0.92,0.92,0.0,14,0.84,0.8435714285714285,0.84,0.85,0.00497245158098847,14,0.8300000000000001,0.7957142857142857,0.75,0.8300000000000001,0.04108420728104767,red,green,orange,orange,456.0,227.0,776.0,305.0
dallasfreepress,14,0.41000000000000003,0.4092857142857143,0.32,0.48,0.05210408011696553,14,0.91,0.91,0.91,0.91,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,474.0,249.0,776.0,1.0
dallasnews,13,0.05,0.05538461538461538,0.0,0.11,0.042547108130358405,13,0.86,0.8892307692307693,0.79,0.96,0.056341449878033564,13,0.98,0.9746153846153847,0.91,1.0,0.029892971474742062,13,0.75,0.7623076923076924,0.67,0.8300000000000001,0.04437601569801834,red,orange,green,orange,1078.0,631.0,67.0,788.0
dbnewsjournal,14,0.8400000000000001,0.75,0.47,0.87,0.1605758866848176,14,0.88,0.8807142857142857,0.88,0.89,0.002672612419124244,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,97.0,329.0,230.0,305.0
