handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
curbed,13,0.06,0.10846153846153846,0.03,0.28,0.0797753255342939,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.8853846153846153,0.83,0.92,0.04557327151876504,red,green,green,green,797.0,168.0,1.0,126.0
dagbladet,13,0.69,0.6946153846153845,0.58,0.82,0.07400623674341968,13,0.96,0.9507692307692307,0.93,0.96,0.014411533842457806,13,0.99,0.9930769230769231,0.99,1.0,0.004803844614152624,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,79.0,80.0,35.0,126.0
dailycamera,13,0.06,0.062307692307692314,0.05,0.15,0.026818478130400482,13,0.87,0.8653846153846154,0.84,0.87,0.011266014242982165,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900913,red,orange,orange,orange,797.0,353.0,763.0,419.0
dailyecho,19,0.13,0.12789473684210528,0.11,0.16,0.012727462594467418,19,0.69,0.6889473684210526,0.67,0.69,0.004588314677411214,19,0.93,0.9263157894736843,0.86,0.93,0.016059101370939338,19,0.58,0.5378947368421052,0.42,0.58,0.07238622853741826,red,orange,green,orange,740.0,767.0,144.0,800.0
dailyherald,20,0.235,0.27599999999999997,0.16,0.47,0.10318098560041808,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,504.0,194.0,275.0,749.0
dailykos,20,0.19,0.18,0.1,0.21,0.03244428422615251,20,0.8,0.794,0.74,0.8,0.018467610337532792,20,0.7,0.7,0.7,0.7,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,590.0,579.0,810.0,749.0
dailymirror,19,0.24,0.2405263157894737,0.23,0.25,0.006212607441973956,19,0.68,0.68,0.68,0.68,0.0,19,0.82,0.82,0.82,0.82,0.0,19,0.67,0.7426315789473684,0.67,0.92,0.09403557868423806,red,orange,orange,orange,482.0,774.0,661.0,749.0
dailypenn,13,0.22,0.22,0.16,0.35,0.045460605656619524,13,0.77,0.77,0.77,0.77,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,534.0,654.0,725.0,419.0
dailytarheel,13,0.23,0.2569230769230769,0.17,0.38,0.0684817025908643,13,0.82,0.8207692307692308,0.81,0.83,0.004935481167928229,13,0.9,0.9000000000000001,0.88,0.91,0.009128709291752768,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689893,red,orange,green,green,508.0,507.0,366.0,126.0
dailyyonder,13,0.47,0.4661538461538462,0.38,0.56,0.055758177507647805,13,0.91,0.91,0.91,0.91,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.0300427046479524,red,green,green,green,201.0,213.0,275.0,1.0
dainik_online,13,0.51,0.49769230769230766,0.39,0.63,0.06002136371796382,13,0.92,0.92,0.92,0.92,0.0,13,0.84,0.8430769230769231,0.84,0.85,0.004803844614152616,13,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,165.0,194.0,530.0,419.0
dallasfreepress,13,0.45,0.4584615384615385,0.39,0.53,0.04239617786352796,13,0.91,0.91,0.91,0.91,0.0,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,218.0,213.0,530.0,1.0
dallasnews,12,0.11,0.10666666666666667,0.07,0.11,0.011547005383792514,12,0.935,0.9283333333333333,0.86,0.96,0.030698929011029708,12,0.98,0.9758333333333332,0.91,0.99,0.02108783937953268,12,0.79,0.7633333333333333,0.58,0.92,0.11749919406557902,red,green,green,orange,765.0,166.0,69.0,615.0
dcexaminer,20,0.525,0.541,0.43,0.72,0.07745287191848377,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,156.0,353.0,275.0,126.0
dcnepal,13,0.08,0.08230769230769232,0.04,0.12,0.02521700687824461,13,0.76,0.76,0.76,0.76,0.0,13,0.7,0.7,0.7,0.7,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,787.0,672.0,810.0,419.0
democracynow,20,0.58,0.5810000000000001,0.45,0.66,0.06248368208033031,20,0.69,0.69,0.69,0.69,0.0,20,0.79,0.79,0.79,0.79,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,120.0,767.0,701.0,126.0
denverpost,13,0.06,0.06615384615384615,0.05,0.15,0.025343790014670107,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.7984615384615383,0.58,0.83,0.079146083694031,red,green,green,orange,797.0,24.0,275.0,419.0
derspiegel,13,0.35,0.34076923076923077,0.28,0.37,0.026602486870447042,13,0.73,0.73,0.73,0.73,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,305.0,718.0,725.0,419.0
deshsanchar1,13,0.34,0.32769230769230767,0.16,0.41,0.07247457555973753,13,0.88,0.88,0.88,0.88,0.0,13,0.8,0.8,0.8,0.8,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,325.0,282.0,698.0,621.0
diarioonline,19,0.24,0.24526315789473685,0.14,0.35,0.06440914540417304,19,0.78,0.78,0.78,0.78,0.0,19,0.9,0.9157894736842105,0.9,0.98,0.03150234373532724,19,0.92,0.8821052631578948,0.83,0.92,0.04565315461516097,red,orange,green,green,482.0,626.0,366.0,126.0
diariopopularRS,19,0.28,0.2726315789473684,0.12,0.37,0.07140200007027175,19,0.86,0.86,0.86,0.86,0.0,19,0.76,0.7594736842105263,0.75,0.76,0.0022941573387055955,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,393.0,397.0,763.0,126.0
documentedny,13,0.34,0.34076923076923077,0.28,0.42,0.04112208215819866,13,0.75,0.7438461538461538,0.71,0.75,0.01502135232397624,13,0.73,0.7284615384615384,0.72,0.73,0.003755338080994054,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,325.0,689.0,804.0,419.0
doorcountyknock,13,0.85,0.8484615384615384,0.82,0.87,0.013445044840729654,13,0.95,0.95,0.95,0.95,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,19.0,119.0,366.0,1.0
dwnews,13,0.16,0.16,0.15,0.17,0.004082482904638633,13,0.89,0.8838461538461538,0.87,0.89,0.009607689228305245,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,673.0,254.0,442.0,621.0
eastlansinginfo,13,0.83,0.8292307692307692,0.79,0.87,0.020191391920625662,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,507.0,366.0,126.0
eater,13,0.31,0.29615384615384616,0.19,0.35,0.04482158362858633,13,0.98,0.9723076923076923,0.96,0.98,0.010127393670836662,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.786923076923077,0.75,0.83,0.04150996173302165,red,green,green,orange,359.0,24.0,366.0,621.0
ek_business,13,0.32,0.3030769230769231,0.15,0.44,0.08797581252675983,13,0.8,0.8,0.8,0.8,0.0,13,0.85,0.8492307692307691,0.84,0.85,0.0027735009811261425,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,350.0,579.0,488.0,621.0
el_pais,13,0.45,0.43,0.13,0.56,0.11503622617824932,13,0.84,0.8453846153846154,0.8,0.91,0.03356967496004509,13,0.91,0.9315384615384615,0.91,0.98,0.03362691229906829,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,green,orange,218.0,459.0,275.0,419.0
el_timpano,13,0.4,0.3792307692307692,0.28,0.43,0.04271251543001153,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,260.0,254.0,275.0,1.0
elcorreo_com,13,0.16,0.17461538461538462,0.14,0.23,0.031784530990033664,13,0.58,0.58,0.58,0.58,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7192307692307692,0.67,0.75,0.04050957468334668,red,orange,orange,orange,673.0,809.0,606.0,621.0
elmundoes,13,0.27,0.28076923076923077,0.25,0.31,0.018466879569262393,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8176923076923076,0.75,0.83,0.03004270464795242,red,green,green,orange,416.0,24.0,192.0,419.0
elpaisuy,13,0.06,0.05923076923076923,0.02,0.14,0.0281251780621144,13,0.7,0.7030769230769229,0.7,0.72,0.007510676161988118,13,0.85,0.8507692307692308,0.85,0.86,0.0027735009811261425,13,0.75,0.7369230769230769,0.58,0.75,0.04714951667914448,red,orange,orange,orange,797.0,758.0,488.0,621.0
elpasotimes,13,0.52,0.6315384615384616,0.46,0.87,0.1799465732676486,13,0.87,0.8723076923076923,0.86,0.88,0.007250110520819844,13,0.92,0.9215384615384615,0.92,0.93,0.003755338080994047,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,orange,green,green,157.0,353.0,192.0,126.0
elperiodico,13,0.27,0.27,0.22,0.31,0.0282842712474619,13,0.58,0.58,0.58,0.58,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.643846153846154,0.5,0.67,0.06384074737689892,red,orange,orange,orange,416.0,809.0,530.0,749.0
em_com,18,0.22,0.23222222222222222,0.18,0.32,0.037503812442369354,18,0.57,0.5627777777777777,0.53,0.57,0.012744343869089295,18,0.73,0.7305555555555556,0.73,0.74,0.002357022603955156,18,0.92,0.8683333333333334,0.67,0.92,0.08746427842267954,red,orange,orange,green,534.0,812.0,804.0,126.0
enews,13,0.46,0.43846153846153846,0.33,0.49,0.052574733133916744,13,0.85,0.8176923076923077,0.78,0.85,0.03632121651639395,13,0.85,0.8176923076923077,0.78,0.85,0.03632121651639395,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,206.0,433.0,488.0,126.0
enewsofnepal,13,0.56,0.5607692307692308,0.48,0.6,0.03593084525899219,13,0.65,0.6500000000000001,0.65,0.65,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,129.0,796.0,488.0,419.0
engadget,13,0.59,0.55,0.21,0.76,0.16708281379802853,13,0.98,0.9723076923076923,0.95,0.98,0.012351684199496957,13,0.99,0.9792307692307692,0.92,0.99,0.026287366566958355,13,0.83,0.8376923076923077,0.75,0.92,0.042652441538917445,orange,green,green,orange,117.0,24.0,35.0,419.0
enquirer,13,0.83,0.7776923076923077,0.47,0.89,0.13736531865514953,13,0.87,0.8723076923076923,0.87,0.88,0.0043852900965351375,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,353.0,144.0,126.0
espn,13,0.15,0.13538461538461538,0.08,0.15,0.02787333989537452,13,0.83,0.8269230769230769,0.82,0.83,0.004803844614152622,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,701.0,481.0,530.0,749.0
fastcompany,13,0.17,0.1676923076923077,0.16,0.17,0.004385290096535147,13,0.94,0.9384615384615385,0.92,0.94,0.005547001962252272,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8176923076923076,0.67,0.83,0.0443760156980183,red,green,green,orange,639.0,138.0,192.0,419.0
financialpost,13,0.21,0.2030769230769231,0.18,0.23,0.014935759876113534,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,547.0,168.0,275.0,126.0
firstthingsmag,20,0.165,0.1585,0.09,0.24,0.039506828190633204,20,0.96,0.96,0.96,0.96,0.0,20,0.89,0.891,0.89,0.9,0.003077935056255461,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,667.0,80.0,412.0,419.0
flatwaterfreep,13,0.44,0.4453846153846154,0.34,0.58,0.07434327862640357,13,0.91,0.91,0.91,0.91,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,225.0,213.0,275.0,1.0
folha,19,0.3,0.29368421052631577,0.24,0.33,0.02431518188653826,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.89,0.89,0.89,0.89,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,372.0,282.0,412.0,419.0
fox12oregon,13,0.27,0.2753846153846154,0.23,0.37,0.03733081493337299,13,0.86,0.8546153846153846,0.84,0.86,0.006602252917735254,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,orange,green,green,416.0,397.0,275.0,126.0
foxnews,34,0.18,0.1808823529411765,0.14,0.19,0.011900508534798385,34,0.83,0.8338235294117646,0.83,0.89,0.011285470917619788,34,0.82,0.8014705882352942,0.75,0.82,0.031346775286392896,34,0.83,0.8252941176470587,0.75,0.83,0.019106605888849004,red,orange,orange,orange,620.0,481.0,661.0,419.0
franceinfo,19,0.39,0.3931578947368421,0.33,0.45,0.031278787909690735,19,0.85,0.85,0.85,0.85,0.0,19,0.92,0.92,0.92,0.92,0.0,19,0.83,0.7963157894736842,0.75,0.83,0.040580581880143046,red,orange,green,orange,270.0,433.0,192.0,419.0
frednewspost,13,0.17,0.16923076923076924,0.14,0.2,0.016052797503622467,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.806923076923077,0.75,0.92,0.06303234822753252,red,green,orange,orange,639.0,168.0,606.0,419.0
freethinkmedia,13,0.61,0.6246153846153846,0.51,0.72,0.06923575480623964,13,0.95,0.95,0.95,0.95,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,106.0,119.0,366.0,126.0
ft,19,0.48,0.4731578947368421,0.34,0.56,0.055081014230449414,19,1.0,1.0,1.0,1.0,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,1.0,1.0,1.0,1.0,0.0,red,green,green,green,186.0,1.0,35.0,1.0
g1,19,0.31,0.31105263157894736,0.23,0.38,0.04483237134557835,19,0.85,0.8842105263157896,0.85,0.95,0.04500812142438347,19,0.79,0.8157894736842105,0.79,0.86,0.03469162394483461,19,0.67,0.6868421052631579,0.67,0.75,0.033508312663335614,red,orange,orange,orange,359.0,433.0,701.0,749.0
gatewaypundit,20,0.315,0.3295,0.23,0.5,0.07528716952268055,20,0.87,0.8584999999999999,0.84,0.87,0.014244112357114633,20,0.85,0.85,0.85,0.85,0.0,20,0.83,0.7979999999999999,0.75,0.83,0.040209975196002744,red,orange,orange,orange,357.0,353.0,488.0,419.0
gawker,13,0.68,0.6776923076923077,0.49,0.86,0.11395568189387241,13,0.97,0.9715384615384615,0.97,0.98,0.0037553380809940587,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,81.0,70.0,1.0,1.0
gazetadopovo,19,0.17,0.19842105263157894,0.07,0.41,0.1046827566133207,19,0.77,0.77,0.77,0.77,0.0,19,0.86,0.856842105263158,0.85,0.86,0.00477566932940918,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,639.0,654.0,442.0,621.0
gazetaru,19,0.25,0.2305263157894737,0.16,0.27,0.03822065820273497,19,0.52,0.52,0.52,0.52,0.0,19,0.93,0.93,0.93,0.93,0.0,19,1.0,0.9873684210526317,0.92,1.0,0.029970745970614186,red,orange,green,green,456.0,821.0,144.0,1.0
gazettedotcom,16,0.18,0.17875,0.15,0.2,0.012583057392117914,16,0.895,0.895,0.89,0.9,0.005163977794943237,16,0.82,0.8225,0.82,0.83,0.004472135954999598,16,0.5,0.4575,0.33,0.5,0.07602631123499283,red,orange,orange,orange,620.0,253.0,661.0,822.0
gbpressgazette,13,0.83,0.77,0.4,0.86,0.14106735979665883,13,0.88,0.88,0.87,0.89,0.00408248290463863,13,0.92,0.9215384615384615,0.92,0.93,0.003755338080994047,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,282.0,192.0,126.0
georgiastraight,13,0.35,0.36,0.3,0.48,0.04778423728943816,13,0.94,0.94,0.94,0.94,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.7930769230769231,0.67,0.83,0.07016464154456231,red,green,green,orange,305.0,138.0,366.0,419.0
getFANDOM,13,0.35,0.3569230769230769,0.29,0.45,0.048370896102342256,13,0.88,0.8784615384615384,0.87,0.88,0.0037553380809940183,13,0.91,0.91,0.91,0.91,0.0,13,0.58,0.6215384615384616,0.58,0.67,0.04669870694964942,red,orange,green,orange,305.0,282.0,275.0,800.0
gigharbornow,13,0.96,0.9584615384615384,0.94,0.97,0.006887372317211948,13,0.73,0.73,0.73,0.73,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,4.0,718.0,530.0,126.0
gizmodo,13,0.36,0.3415384615384615,0.25,0.41,0.04930283187372942,13,0.94,0.9369230769230769,0.88,0.97,0.0327578528459501,13,0.89,0.893076923076923,0.89,0.9,0.004803844614152636,13,0.83,0.8461538461538461,0.75,0.92,0.06850042111044059,red,green,orange,orange,297.0,138.0,412.0,419.0
globalnews,13,0.24,0.23769230769230767,0.2,0.26,0.017394369852458076,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,0,,,,,,red,green,green,red,482.0,24.0,144.0,
globeandmail,34,0.15,0.14323529411764707,0.09,0.19,0.031403588700086596,34,1.0,1.0,1.0,1.0,0.0,34,0.99,0.9858823529411765,0.92,0.99,0.016718280152742883,34,0.92,0.9094117647058824,0.83,0.92,0.029433147307547817,red,green,green,green,701.0,1.0,35.0,126.0
gpbnews,13,0.39,0.3807692307692308,0.31,0.44,0.037519225840791384,13,0.89,0.89,0.89,0.89,0.0,13,0.77,0.7746153846153846,0.77,0.78,0.005188745216627663,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,270.0,254.0,725.0,1.0
gradynewsource,13,0.16,0.15923076923076923,0.15,0.16,0.002773500981126148,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.9,0.8953846153846154,0.89,0.9,0.005188745216627663,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,673.0,230.0,366.0,621.0
gridnews,13,0.17,0.15307692307692308,0.08,0.25,0.054065487356324854,13,0.98,0.9738461538461538,0.96,0.98,0.009607689228305268,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689893,red,green,green,green,639.0,24.0,275.0,126.0
grist,13,0.21,0.22230769230769232,0.19,0.31,0.03345490650458868,13,0.84,0.84,0.84,0.84,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,547.0,459.0,530.0,419.0
guardian,19,0.23,0.23526315789473684,0.19,0.28,0.02632455994200759,19,0.77,0.7773684210526316,0.77,0.79,0.009911892555667103,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,508.0,654.0,275.0,419.0
hartfordcourant,13,0.21,0.21,0.12,0.32,0.057008771254956896,13,0.78,0.78,0.78,0.78,0.0,13,0.77,0.7653846153846153,0.76,0.77,0.005188745216627711,13,0.83,0.7930769230769231,0.67,0.83,0.07016464154456231,red,orange,orange,orange,547.0,626.0,725.0,419.0
heraldleader,13,0.14,0.17384615384615387,0.12,0.34,0.06727288477270041,13,0.78,0.783076923076923,0.78,0.8,0.007510676161988108,13,0.83,0.83,0.83,0.83,0.0,7,0.67,0.6457142857142858,0.5,0.67,0.06425396041156865,red,orange,orange,orange,725.0,626.0,606.0,749.0
heraldscotland,18,0.13,0.1322222222222222,0.1,0.18,0.022375289825413248,18,0.73,0.73,0.73,0.73,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.58,0.5177777777777778,0.42,0.58,0.08026101211272801,red,orange,orange,orange,740.0,718.0,442.0,800.0
highcountrynews,13,0.42,0.4123076923076923,0.27,0.5,0.06247050586127908,13,0.72,0.72,0.72,0.72,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,243.0,734.0,530.0,126.0
hotairblog,20,0.275,0.29100000000000004,0.18,0.49,0.07003006872990908,20,0.68,0.68,0.68,0.68,0.0,20,0.9,0.9,0.9,0.9,0.0,20,0.92,0.893,0.83,0.92,0.04231461113834647,red,orange,green,green,414.0,774.0,366.0,126.0
htrnews,13,0.81,0.746923076923077,0.38,0.85,0.15996794550704083,13,0.88,0.88,0.87,0.89,0.005773502691896261,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,48.0,282.0,144.0,126.0
humansofny,13,0.42,0.40923076923076923,0.36,0.45,0.031480559731771635,13,0.78,0.7776923076923077,0.75,0.78,0.008320502943378449,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,243.0,626.0,701.0,419.0
hwherald,20,0.91,0.901,0.82,0.93,0.02900090742681945,20,0.95,0.95,0.95,0.95,0.0,20,0.82,0.82,0.82,0.82,0.0,20,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,8.0,119.0,661.0,1.0
imagekhabar,13,0.21,0.2169230769230769,0.17,0.26,0.027502913598567262,13,0.77,0.77,0.77,0.77,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,547.0,654.0,488.0,749.0
inewsource,20,0.58,0.5615,0.42,0.63,0.06149668369321356,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,120.0,282.0,275.0,126.0
infowars,20,0.065,0.072,0.04,0.11,0.021667341419992586,20,0.76,0.76,0.76,0.76,0.0,20,0.81,0.8130000000000001,0.81,0.82,0.00470162345981619,20,0.83,0.8019999999999999,0.75,0.83,0.039148838794367403,red,orange,orange,orange,795.0,672.0,690.0,419.0
injusticewatch,20,0.78,0.7845,0.71,0.91,0.04751454071068529,20,0.9,0.9,0.9,0.9,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,58.0,230.0,275.0,1.0
insideclimate,13,1.0,0.9992307692307693,0.99,1.0,0.0027735009811261356,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,1.0,80.0,530.0,1.0
inthesetimesmag,20,0.7,0.7095,0.47,0.87,0.07612144037136005,20,0.96,0.96,0.96,0.96,0.0,20,0.89,0.89,0.89,0.89,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,74.0,80.0,412.0,126.0
irishexaminer,13,0.19,0.18923076923076923,0.17,0.2,0.01187542171990709,13,0.89,0.89,0.89,0.89,0.0,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009168,red,orange,orange,green,590.0,254.0,823.0,1.0
izvestia_ru,15,0.45,0.4313333333333333,0.35,0.51,0.050407860309205556,15,0.82,0.8146666666666665,0.8,0.82,0.009154754164341231,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.854,0.83,0.92,0.041196393739535736,red,orange,orange,orange,218.0,507.0,530.0,419.0
jacobin,20,0.42,0.41200000000000003,0.28,0.5,0.046407803336576015,20,0.78,0.783,0.78,0.84,0.013416407864998724,20,0.82,0.8160000000000001,0.74,0.82,0.01788854381999831,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498155,red,orange,orange,green,243.0,626.0,661.0,126.0
jdemontreal,13,0.1,0.10076923076923078,0.04,0.17,0.034511239343518824,13,0.46,0.5153846153846154,0.46,0.7,0.1052469623168435,13,0.83,0.823076923076923,0.75,0.83,0.02213015114597256,13,0.58,0.58,0.58,0.58,0.0,red,red,orange,orange,776.0,826.0,606.0,800.0
jijicom,19,0.35,0.35947368421052633,0.23,0.51,0.07684571008127085,19,0.76,0.76,0.76,0.76,0.0,19,0.77,0.77,0.77,0.77,0.0,19,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,305.0,672.0,725.0,749.0
johncombest,13,0.78,0.7715384615384616,0.72,0.79,0.019081471748860587,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,58.0,80.0,192.0,1.0
jornaloglobo,19,0.15,0.13578947368421054,0.06,0.17,0.03355191491036014,19,0.8,0.7957894736842106,0.78,0.8,0.008377078165833909,19,0.85,0.8505263157894737,0.85,0.86,0.0022941573387055955,19,0.83,0.8215789473684211,0.67,0.83,0.03670651741928986,red,orange,orange,orange,701.0,579.0,488.0,419.0
journalsentinel,13,0.82,0.6992307692307692,0.46,0.87,0.18314209139634074,13,0.88,0.8676923076923077,0.81,0.89,0.029764029228204918,13,0.92,0.9053846153846153,0.85,0.93,0.029892971474742097,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,282.0,192.0,126.0
kansasdotcom,13,0.14,0.12923076923076923,0.05,0.23,0.05007686399618398,13,0.78,0.78,0.78,0.78,0.0,13,0.75,0.7523076923076922,0.75,0.76,0.0043852900965351375,7,0.75,0.7257142857142858,0.58,0.75,0.06425396041156865,red,orange,orange,orange,725.0,626.0,788.0,621.0
karobar_daily,13,0.46,0.45000000000000007,0.2,0.56,0.09228578799938085,13,0.88,0.88,0.88,0.88,0.0,13,0.75,0.75,0.75,0.75,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,206.0,282.0,788.0,621.0
kcautv,16,0.08,0.079375,0.07,0.09,0.0057373048260194945,16,0.8,0.80625,0.8,0.82,0.009574271077563342,16,0.83,0.834375,0.83,0.84,0.005123475382979775,16,0.92,0.909375,0.75,0.92,0.04250000000000001,red,orange,orange,green,787.0,579.0,606.0,126.0
kcrw,20,0.18,0.1645,0.04,0.22,0.048825683491591304,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.835,0.835,0.83,0.84,0.005129891760425775,20,0.92,0.8975,0.83,0.92,0.03998354924873879,red,orange,orange,green,620.0,481.0,605.0,126.0
kcur,13,0.41,0.4215384615384616,0.33,0.52,0.06011740649847234,13,0.94,0.9415384615384614,0.94,0.96,0.005547001962252276,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,green,green,green,255.0,138.0,69.0,126.0
kerrville,13,0.18,0.17923076923076925,0.16,0.21,0.01605279750362246,13,0.87,0.87,0.87,0.87,0.0,13,0.67,0.67,0.67,0.67,0.0,13,0.92,0.8738461538461538,0.75,0.92,0.07478173368081062,red,orange,orange,green,620.0,353.0,825.0,126.0
