handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
lubbockonline,14,0.495,0.5771428571428572,0.39,0.85,0.17300193735814154,14,0.87,0.87,0.86,0.88,0.0055470019622523205,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,175.0,337.0,174.0,119.0
marylandmatters,14,0.84,0.85,0.77,0.98,0.07092791573681852,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9371428571428572,0.92,1.0,0.03406522509010557,orange,green,green,green,21.0,25.0,130.0,119.0
mashable,14,0.61,0.6307142857142857,0.45,0.75,0.07750576015460306,14,0.97,0.9507142857142857,0.88,0.97,0.038323378226368804,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,99.0,68.0,63.0,119.0
mcall,14,0.12,0.11642857142857142,0.08,0.17,0.02530039308212207,14,0.78,0.78,0.78,0.78,0.0,14,0.77,0.7714285714285715,0.77,0.79,0.005345224838248494,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,707.0,583.0,675.0,399.0
mcgilldaily,14,0.29,0.30642857142857144,0.24,0.4,0.057992989345151146,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,364.0,25.0,174.0,1.0
mdjonline,14,0.225,0.2292857142857143,0.2,0.28,0.020926349130034317,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,497.0,583.0,174.0,746.0
media_outlier,14,0.63,0.6078571428571429,0.52,0.65,0.04098378130029402,14,0.91,0.91,0.91,0.91,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,89.0,202.0,31.0,1.0
meduzaproject,14,0.31,0.2992857142857143,0.24,0.35,0.03338914741102511,14,0.79,0.8042857142857143,0.79,0.89,0.02651974176527185,14,0.91,0.915,0.91,0.98,0.018708286933869694,14,0.92,0.9257142857142858,0.92,1.0,0.021380899352993938,red,orange,green,green,343.0,571.0,247.0,119.0
mercnews,14,0.15,0.15,0.15,0.15,0.0,14,0.86,0.8592857142857142,0.85,0.86,0.0026726124191242292,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,669.0,377.0,493.0,399.0
michigandaily,14,0.4,0.38642857142857145,0.25,0.49,0.07520302191730399,14,0.76,0.7721428571428571,0.68,0.83,0.04370857536501911,14,0.9,0.9,0.9,0.9,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.021380899352993935,red,orange,green,green,251.0,628.0,338.0,1.0
mlnow,14,0.85,0.7842857142857144,0.48,0.89,0.1153399180825819,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,16.0,127.0,63.0,1.0
mmfa,19,0.66,0.6726315789473684,0.5,0.82,0.09248676213161884,19,0.81,0.81,0.81,0.81,0.0,19,0.77,0.77,0.77,0.77,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,82.0,501.0,675.0,119.0
mongabay,14,0.62,0.6135714285714285,0.52,0.67,0.04049827021132991,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,94.0,671.0,493.0,579.0
morningbrew,14,0.36,0.3578571428571428,0.33,0.39,0.020068563793835682,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,290.0,501.0,381.0,119.0
msnbc,27,0.23,0.27555555555555555,0.2,0.41,0.07360671652742512,27,0.74,0.7303703703703703,0.72,0.74,0.010183501544346281,27,0.77,0.7696296296296297,0.76,0.77,0.001924500897298756,27,0.83,0.8407407407407407,0.75,0.92,0.0439340349865504,red,orange,orange,orange,481.0,655.0,675.0,399.0
mtfreepress,14,0.46499999999999997,0.4714285714285714,0.3,0.55,0.0680336051416609,14,0.86,0.8542857142857142,0.82,0.86,0.014525460784051276,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,198.0,377.0,63.0,119.0
mtlgazette,14,0.21,0.21571428571428572,0.19,0.28,0.024087751663859795,14,0.93,0.9550000000000001,0.93,1.0,0.03480716106691926,14,0.97,0.9714285714285714,0.97,0.98,0.0036313651960128163,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,531.0,150.0,101.0,119.0
mtnstspotlight,14,0.85,0.8364285714285714,0.72,0.88,0.03914610558430537,14,0.84,0.84,0.84,0.84,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,16.0,430.0,63.0,1.0
mwtnews,14,0.16,0.16,0.16,0.16,0.0,14,0.6,0.5992857142857143,0.59,0.6,0.002672612419124244,14,0.85,0.8492857142857143,0.84,0.85,0.002672612419124233,14,0.67,0.6457142857142858,0.5,0.67,0.061733208332217855,red,orange,orange,orange,637.0,752.0,452.0,700.0
nagarik_news,14,0.14500000000000002,0.1457142857142857,0.12,0.17,0.011578684470436786,14,0.55,0.55,0.55,0.55,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,688.0,767.0,493.0,579.0
nationaljournal,14,0.555,0.5592857142857143,0.41,0.68,0.08597533507790615,14,0.8,0.8,0.8,0.8,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,132.0,543.0,338.0,1.0
nationalpost,14,0.215,0.2207142857142857,0.19,0.26,0.022689979392568095,14,0.93,0.9507142857142857,0.91,1.0,0.036047892441175365,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,527.0,150.0,247.0,119.0
nbcbayarea,14,0.25,0.23142857142857146,0.13,0.26,0.04365197023611311,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7685714285714286,0.76,0.77,0.003631365196012821,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,440.0,450.0,675.0,119.0
nbcchicago,17,0.25,0.23941176470588238,0.13,0.26,0.03782700560368449,17,0.83,0.8282352941176471,0.82,0.83,0.003929526239966879,17,0.77,0.7682352941176471,0.76,0.77,0.003929526239966861,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,440.0,450.0,675.0,119.0
newrepublic,19,0.21,0.24,0.14,0.41,0.0749073501808141,19,0.86,0.8605263157894738,0.86,0.87,0.0022941573387056167,19,0.74,0.74,0.74,0.74,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,531.0,377.0,742.0,119.0
newscientist,14,0.375,0.36357142857142855,0.28,0.46,0.05285788535267035,14,0.88,0.8807142857142857,0.88,0.89,0.002672612419124244,14,0.915,0.9192857142857144,0.91,0.93,0.009972489631508716,14,0.92,0.9078571428571429,0.75,0.92,0.04543441112511218,red,orange,green,green,279.0,273.0,246.0,119.0
newsmax,20,0.16999999999999998,0.179,0.1,0.26,0.050772972503509234,20,0.8,0.7965,0.76,0.82,0.017252002172135527,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.738,0.67,0.75,0.029307803882601843,red,orange,orange,orange,631.0,543.0,675.0,579.0
newsobserver,14,0.16,0.18785714285714286,0.09,0.33,0.07816930062652193,14,1.0,0.9542857142857143,0.78,1.0,0.09095343573789542,14,0.91,0.8957142857142858,0.83,0.92,0.03588749208167227,7,0.75,0.7257142857142858,0.58,0.75,0.06425396041156865,red,green,green,orange,637.0,1.0,247.0,579.0
newspressnow,14,0.13,0.10928571428571429,0.05,0.18,0.044629118765199045,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,696.0,127.0,493.0,579.0
nextcityorg,14,0.49,0.485,0.46,0.52,0.02028641076037014,14,0.96,0.96,0.96,0.96,0.0,14,0.98,0.975,0.91,0.98,0.018708286933869687,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,176.0,78.0,63.0,1.0
nhpr,14,0.445,0.42642857142857143,0.29,0.52,0.07631988780603176,14,0.93,0.93,0.93,0.93,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,217.0,150.0,63.0,1.0
nikkei,18,0.65,0.6483333333333333,0.46,0.71,0.05752237416355278,18,0.88,0.88,0.88,0.88,0.0,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,1.0,0.9866666666666666,0.92,1.0,0.030678599553894802,orange,orange,green,green,85.0,273.0,101.0,1.0
novayagazeta_eu,20,0.525,0.5245,0.42,0.59,0.048825683491591304,20,0.72,0.675,0.54,0.72,0.07996709849747746,20,0.99,0.991,0.99,1.0,0.0030779350562554386,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,156.0,686.0,31.0,1.0
ntdaily,14,0.15,0.15285714285714286,0.09,0.21,0.030237157840738174,14,0.68,0.68,0.68,0.68,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,669.0,721.0,638.0,700.0
nybooks,14,0.245,0.24571428571428572,0.21,0.27,0.01741541567969894,14,0.74,0.74,0.74,0.74,0.0,14,0.71,0.71,0.71,0.71,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,orange,orange,green,458.0,655.0,753.0,119.0
nypost,14,0.22,0.21500000000000002,0.17,0.23,0.015063966175050883,14,0.92,0.9171428571428571,0.9,0.92,0.007262730392025633,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.7949999999999999,0.58,0.83,0.07713624310270757,red,green,green,orange,502.0,183.0,174.0,399.0
nysfocus,14,0.265,0.26,0.15,0.39,0.06633249580710798,14,0.87,0.8642857142857142,0.85,0.87,0.009376144618769925,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,411.0,337.0,452.0,399.0
nytimes,22,0.33,0.32863636363636367,0.26,0.39,0.03356521080856451,22,0.99,0.9559090909090909,0.84,1.0,0.04846786769741576,22,0.9450000000000001,0.945,0.91,0.98,0.0358236421003411,22,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,323.0,23.0,129.0,399.0
nzherald,14,0.17,0.17071428571428574,0.16,0.19,0.006157279262148821,14,0.72,0.7371428571428572,0.72,0.8,0.034065225090105636,14,0.83,0.86,0.83,0.97,0.059614143907684804,14,0.83,0.8492857142857143,0.83,0.92,0.038323378226368825,red,orange,orange,orange,607.0,686.0,563.0,399.0
o_antagonista,19,0.45,0.45789473684210524,0.35,0.57,0.0628560036351537,19,0.86,0.8589473684210527,0.85,0.86,0.0031530176764230583,19,0.86,0.86,0.86,0.86,0.0,19,0.83,0.8394736842105263,0.83,0.92,0.02837715908780754,red,orange,orange,orange,208.0,377.0,407.0,399.0
objectivejrn,14,0.7,0.7107142857142856,0.61,0.82,0.05823880357423426,14,0.86,0.86,0.86,0.86,0.0,14,0.91,0.9142857142857144,0.91,0.93,0.008516306272526374,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,72.0,377.0,247.0,1.0
observatorio,19,0.5,0.4957894736842105,0.48,0.51,0.010173926082384557,19,0.94,0.94,0.94,0.94,0.0,19,0.9,0.9,0.9,0.9,0.0,19,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,171.0,127.0,338.0,579.0
occrp,12,0.57,0.57,0.53,0.61,0.022563042992710648,12,0.86,0.86,0.86,0.86,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,120.0,377.0,493.0,119.0
ocregister,18,0.06,0.07111111111111111,0.06,0.16,0.03233808333817773,18,0.85,0.8422222222222222,0.82,0.85,0.011143742932064968,18,0.84,0.84,0.84,0.84,0.0,18,0.83,0.8255555555555555,0.75,0.83,0.018856180831641263,red,orange,orange,orange,747.0,411.0,493.0,399.0
okayplayer,14,0.22,0.225,0.19,0.28,0.025645512427953317,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,502.0,25.0,407.0,1.0
omelete,19,0.4,0.39263157894736844,0.27,0.48,0.052793318733756235,19,0.71,0.71,0.71,0.71,0.0,19,0.76,0.7636842105263157,0.76,0.77,0.004955946277833516,19,1.0,0.9831578947368421,0.92,1.0,0.03350831266333562,red,orange,orange,green,251.0,699.0,710.0,1.0
onlineathens,14,0.83,0.7385714285714285,0.41,0.88,0.1839254507363552,14,0.88,0.8828571428571428,0.88,0.89,0.004688072309384991,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,273.0,174.0,119.0
opovo,18,0.19,0.19055555555555556,0.08,0.28,0.05092927301339773,18,0.77,0.7744444444444445,0.77,0.81,0.010966377611066346,18,0.85,0.85,0.85,0.85,0.0,18,0.83,0.8166666666666667,0.75,0.83,0.030678599553894792,red,orange,orange,orange,567.0,610.0,452.0,399.0
oronline,11,0.07,0.10545454545454545,0.05,0.21,0.06250818128271472,11,0.81,0.8027272727272727,0.79,0.81,0.010090499582190276,11,0.75,0.75,0.75,0.75,0.0,11,0.75,0.8036363636363636,0.75,0.92,0.07839294959021856,red,orange,orange,orange,743.0,501.0,734.0,579.0
osnepalnews,14,0.56,0.5578571428571429,0.52,0.58,0.01672334684416753,14,0.98,0.9785714285714285,0.96,0.98,0.005345224838248477,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,127.0,25.0,338.0,1.0
ottawacitizen,14,0.20500000000000002,0.21,0.19,0.24,0.017541160386140574,14,0.93,0.9550000000000001,0.93,1.0,0.03480716106691926,14,0.9,0.8950000000000001,0.83,0.9,0.01870828693386972,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,551.0,150.0,338.0,119.0
pagina12,14,0.26,0.2564285714285714,0.21,0.28,0.016458405781822283,14,0.74,0.74,0.74,0.74,0.0,14,0.75,0.7464285714285713,0.74,0.75,0.00497245158098846,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,415.0,655.0,734.0,700.0
parisreview,14,0.34,0.3592857142857143,0.3,0.45,0.04874806279611146,14,0.96,0.96,0.96,0.96,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,311.0,78.0,101.0,399.0
people,14,0.415,0.4114285714285714,0.36,0.44,0.02213842564659668,14,0.9,0.9,0.9,0.9,0.0,14,0.79,0.79,0.79,0.79,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,241.0,220.0,650.0,119.0
perfilcom,14,0.25,0.2735714285714286,0.14,0.41,0.08034609203623103,14,0.86,0.8585714285714285,0.84,0.88,0.014600918230947443,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299395,red,orange,green,orange,440.0,377.0,247.0,399.0
pitchfork,17,0.17,0.18,0.15,0.24,0.029368350311176825,17,0.98,0.9705882352941176,0.9,0.98,0.0265684465662028,17,0.86,0.8576470588235294,0.84,0.86,0.0066421116415507275,17,0.83,0.8511764705882352,0.83,0.92,0.039351358448784325,red,green,orange,orange,607.0,25.0,407.0,399.0
pittsburghpg,14,0.2,0.2,0.19,0.21,0.0067936622048675776,14,0.87,0.87,0.87,0.87,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.58,0.5514285714285714,0.5,0.58,0.039779612647907726,red,orange,orange,orange,554.0,337.0,493.0,746.0
platformer,14,0.34,0.34285714285714286,0.14,0.59,0.1328057326976612,14,0.71,0.7057142857142856,0.68,0.71,0.010894095588038421,14,0.83,0.83,0.83,0.83,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,311.0,699.0,563.0,1.0
politico,14,0.2,0.19642857142857142,0.15,0.24,0.021699749327564147,14,0.84,0.8014285714285714,0.75,0.84,0.0462197331911786,14,0.91,0.88,0.84,0.91,0.035948681370916724,13,0.67,0.6761538461538462,0.67,0.75,0.02218800784900915,red,orange,green,orange,554.0,430.0,247.0,700.0
populardiario,14,0.73,0.7664285714285715,0.59,0.97,0.1377068873120978,14,0.91,0.9071428571428573,0.9,0.91,0.004688072309384955,14,0.85,0.8271428571428572,0.77,0.85,0.037504578475079604,14,0.83,0.8271428571428572,0.75,0.92,0.07032108464077431,orange,green,orange,orange,59.0,202.0,452.0,399.0
portalimprensa,19,0.02,0.04315789473684211,0.02,0.34,0.07318565672915146,19,0.74,0.7426315789473684,0.74,0.79,0.011470786693528098,19,0.82,0.8252631578947368,0.82,0.92,0.022941573387056213,19,0.58,0.5510526315789473,0.5,0.75,0.06261830907633129,red,orange,orange,orange,770.0,655.0,613.0,746.0
portlandmercury,14,0.32999999999999996,0.31714285714285717,0.22,0.4,0.05979819542280667,14,0.87,0.87,0.87,0.87,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,330.0,337.0,452.0,119.0
postandcourier,14,0.19,0.1907142857142857,0.16,0.24,0.022001498450467734,14,0.82,0.8285714285714285,0.82,0.84,0.010271051820261922,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.8821428571428571,0.75,0.92,0.0563203162453659,red,orange,orange,green,567.0,478.0,675.0,119.0
powerlineus,20,0.53,0.513,0.34,0.65,0.07284446299804596,20,0.7,0.71,0.69,0.77,0.02595542738092203,20,0.8,0.8,0.8,0.8,0.0,20,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,152.0,708.0,647.0,579.0
prabhatkhabar,14,0.29000000000000004,0.28285714285714286,0.17,0.38,0.07528699667360803,14,0.81,0.79,0.74,0.81,0.0328165061656947,14,0.91,0.8878571428571428,0.83,0.91,0.03332325855074143,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,orange,green,green,363.0,501.0,247.0,119.0
prensagrafica,14,0.325,0.3178571428571429,0.27,0.37,0.03423416454330412,14,0.7,0.7057142857142856,0.7,0.72,0.009376144618769934,14,0.86,0.86,0.86,0.86,0.0,14,0.58,0.5864285714285714,0.58,0.67,0.02405351177211824,red,orange,orange,orange,331.0,708.0,407.0,746.0
presscitizen,16,0.825,0.77125,0.39,0.88,0.15683855818431044,16,0.88,0.87875,0.87,0.88,0.003415650255319844,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.9031250000000001,0.83,0.92,0.03628015986734351,orange,orange,green,green,32.0,273.0,174.0,119.0
pressenterprise,18,0.06,0.049444444444444444,0.02,0.07,0.018934009929915632,18,0.85,0.8466666666666667,0.82,0.85,0.007669649888473667,18,0.84,0.84,0.84,0.84,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,747.0,411.0,493.0,399.0
prismreports,13,0.86,0.8469230769230769,0.74,0.94,0.05573517970196433,13,0.91,0.91,0.91,0.91,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,202.0,101.0,1.0
progressoms,19,0.4,0.40157894736842104,0.32,0.53,0.05965299265052628,19,0.67,0.67,0.67,0.67,0.0,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,251.0,733.0,401.0,746.0
propublica,14,0.405,0.4035714285714286,0.32,0.47,0.04087638830521991,14,0.84,0.84,0.84,0.84,0.0,14,0.86,0.8557142857142858,0.83,0.86,0.01089409558803845,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,248.0,430.0,407.0,1.0
protocol,14,0.575,0.5785714285714285,0.48,0.67,0.060619512326686296,14,0.6,0.6,0.6,0.6,0.0,14,0.9,0.8978571428571429,0.89,0.9,0.004258153136263222,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,118.0,752.0,338.0,1.0
publicintegrity,14,0.715,0.7042857142857143,0.4,0.85,0.09850531307141103,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,65.0,501.0,63.0,1.0
punjabkesari,14,0.185,0.18928571428571428,0.13,0.24,0.03269069162133647,14,0.73,0.7321428571428571,0.73,0.76,0.008017837257372757,14,0.84,0.84,0.84,0.84,0.0,14,0.5,0.5242857142857142,0.5,0.67,0.061733208332217876,red,orange,orange,orange,582.0,671.0,493.0,767.0
qctimes,16,0.03,0.03875,0.02,0.12,0.030523215208537034,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,759.0,501.0,563.0,399.0
quintoelab,16,0.385,0.38375,0.33,0.42,0.025265259415516265,16,0.71,0.71,0.71,0.71,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,263.0,699.0,563.0,119.0
qz,14,0.17,0.15785714285714286,0.03,0.18,0.0372473171834246,14,0.95,0.95,0.95,0.95,0.0,14,0.96,0.96,0.96,0.96,0.0,14,0.92,0.9371428571428572,0.92,1.0,0.03406522509010559,red,green,green,green,607.0,112.0,125.0,119.0
realDailyWire,20,0.22,0.21800000000000003,0.19,0.24,0.01321880637974787,20,0.86,0.86,0.86,0.86,0.0,20,0.79,0.79,0.79,0.79,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,502.0,377.0,650.0,399.0
reason,20,0.46499999999999997,0.46449999999999997,0.35,0.53,0.04762518130922804,20,0.74,0.74,0.74,0.74,0.0,20,0.97,0.97,0.97,0.97,0.0,20,0.83,0.8390000000000001,0.83,0.92,0.02770141550629919,red,orange,green,orange,198.0,655.0,101.0,399.0
repubblica,14,0.595,0.5914285714285714,0.4,0.66,0.06723748300523395,14,0.74,0.7392857142857142,0.72,0.75,0.006157279262148812,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,107.0,655.0,493.0,579.0
restofworld,14,0.875,0.8671428571428572,0.82,0.89,0.02016416144037256,14,0.96,0.96,0.96,0.96,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,12.0,78.0,101.0,1.0
reveal,14,0.73,0.7107142857142856,0.55,0.8,0.0783939053473189,14,0.82,0.8214285714285714,0.82,0.84,0.005345224838248491,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,59.0,478.0,63.0,119.0
reviewjournal,14,0.08,0.08499999999999999,0.08,0.1,0.006504436355879909,14,0.87,0.8671428571428572,0.86,0.87,0.004688072309384947,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.75,0.7728571428571429,0.75,0.83,0.03750457847507962,red,orange,orange,orange,738.0,337.0,638.0,579.0
revistapiaui,19,0.15,0.15526315789473685,0.12,0.19,0.020914753180106983,19,0.89,0.8757894736842106,0.86,0.89,0.01538967528127733,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,669.0,239.0,407.0,579.0
rgvfox,14,0.355,0.3671428571428571,0.29,0.47,0.057436060962613875,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,298.0,501.0,710.0,119.0
rianru,20,0.265,0.2705,0.22,0.32,0.02999561371442936,20,0.44,0.4505,0.39,0.55,0.04285532577601553,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.79,0.7899999999999999,0.75,0.83,0.04103913408340615,red,red,orange,orange,411.0,772.0,563.0,578.0
ringer,14,0.15,0.15642857142857142,0.1,0.19,0.02734597224093884,14,0.95,0.95,0.95,0.95,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,669.0,112.0,381.0,119.0
rnz_news,14,0.72,0.6714285714285715,0.49,0.75,0.09646499108741213,14,0.88,0.88,0.88,0.88,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,63.0,273.0,174.0,399.0
rollcall,14,0.16,0.16142857142857145,0.15,0.17,0.005345224838248492,14,0.96,0.9385714285714285,0.86,0.96,0.04258153136263202,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,637.0,78.0,31.0,119.0
romenewstribune,14,0.23,0.20357142857142857,0.08,0.31,0.06834383015956247,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.8392857142857143,0.75,0.92,0.07065237605175245,red,orange,green,orange,481.0,411.0,174.0,399.0
rpbreakingnews,14,0.22,0.22642857142857142,0.14,0.37,0.06651860848458328,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.7957142857142857,0.67,0.83,0.0516964938127091,red,orange,green,orange,502.0,430.0,174.0,399.0
rt_com,20,0.18,0.181,0.16,0.21,0.012523661815266247,20,0.81,0.817,0.81,0.91,0.02273416163537063,20,0.86,0.8625,0.85,0.92,0.013717065820970695,20,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,585.0,501.0,407.0,746.0
rtenews,14,0.63,0.6414285714285715,0.59,0.77,0.04943638380743525,14,0.76,0.76,0.76,0.76,0.0,14,0.845,0.845,0.84,0.85,0.005188745216627717,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,orange,orange,orange,orange,89.0,628.0,492.0,399.0
sacbee_news,14,0.135,0.12785714285714286,0.09,0.15,0.020448272986535274,14,1.0,0.9257142857142858,0.78,1.0,0.10360533738213457,14,0.91,0.8842857142857143,0.83,0.92,0.04219265078446462,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,694.0,1.0,247.0,579.0
salon,19,0.5,0.48315789473684206,0.28,0.55,0.06191864120485018,19,0.83,0.8310526315789474,0.81,0.85,0.018225359878204242,19,0.92,0.92,0.92,0.92,0.0,19,0.83,0.8131578947368421,0.67,0.83,0.0504482828227689,orange,orange,green,orange,171.0,450.0,174.0,399.0
sbtnews,19,0.34,0.3394736842105263,0.2,0.53,0.07449635965830265,19,1.0,1.0,1.0,1.0,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,0.991578947368421,0.92,1.0,0.025224141411384446,red,green,green,green,311.0,1.0,1.0,1.0
scalawagmag,14,0.14500000000000002,0.14857142857142858,0.11,0.25,0.03324897751051159,14,0.91,0.91,0.91,0.91,0.0,14,0.97,0.9707142857142858,0.97,0.98,0.0026726124191242396,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,688.0,202.0,101.0,119.0
