handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
bctimes,16,0.825,0.710625,0.44,0.88,0.1875977522964139,16,0.87,0.87125,0.86,0.88,0.006191391873668892,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878794,orange,orange,green,orange,207.0,430.0,235.0,304.0
beaconjournal,16,0.8300000000000001,0.7825,0.46,0.86,0.11891173196955798,16,0.87,0.861875,0.79,0.88,0.0288024883184306,16,0.92,0.91125,0.85,0.92,0.023909551787239074,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,158.0,430.0,235.0,304.0
bellingcat,24,0.915,0.91,0.85,0.99,0.041178297365396764,24,0.89,0.89,0.89,0.89,0.0,24,0.8200000000000001,0.82,0.82,0.8200000000000001,4.009654378048872e-17,24,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,7.0,293.0,925.0,1.0
belt_magazine,16,0.335,0.335,0.28,0.42,0.04195235392680606,16,0.89,0.89,0.89,0.89,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,559.0,293.0,485.0,304.0
bfp_news,16,0.855,0.76,0.45,0.87,0.1680079363204806,16,0.87,0.86375,0.76,0.88,0.028254793103707796,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,47.0,430.0,235.0,304.0
bgdailynews,16,0.165,0.15625,0.08,0.24,0.05251983752196244,16,0.84,0.843125,0.84,0.85,0.004787135538781695,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,915.0,704.0,1058.0,786.0
billy_penn,16,0.435,0.443125,0.31,0.59,0.08162669089621769,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.022500000000000017,red,orange,green,green,449.0,329.0,69.0,127.0
bklyner,16,0.43,0.44125,0.34,0.63,0.06781101188843397,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,452.0,200.0,69.0,1.0
bloombergjapan,24,0.13,0.13541666666666666,0.1,0.19,0.028586887639747288,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.98375,0.98,0.99,0.004945353550468423,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,green,orange,999.0,26.0,69.0,304.0
bonappetit,16,0.17,0.186875,0.16,0.34,0.04497684589504545,16,0.925,0.925,0.92,0.93,0.005163977794943256,16,0.9550000000000001,0.9550000000000001,0.92,0.99,0.03614784456460255,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,885.0,226.0,149.0,304.0
bosbizjournal,16,0.22,0.218125,0.19,0.24,0.01600781059358212,16,0.96,0.95875,0.94,1.0,0.013601470508735431,16,0.89,0.89,0.89,0.89,0.0,16,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,756.0,91.0,641.0,979.0
brooklynpaper,16,0.22,0.223125,0.2,0.25,0.011383467544352788,16,0.94,0.94,0.94,0.94,0.0,16,0.84,0.8418749999999999,0.84,0.85,0.0040311288741492765,16,0.92,0.9387500000000001,0.8300000000000001,1.0,0.05714017850864655,red,green,orange,green,756.0,168.0,773.0,127.0
btno,16,0.555,0.54,0.36,0.68,0.10178408519999581,16,0.89,0.891875,0.88,0.9,0.005439056290693596,16,0.92,0.9187500000000001,0.9,0.92,0.005,16,0.92,0.914375,0.83,0.92,0.02250000000000002,orange,orange,green,green,342.0,293.0,235.0,127.0
business,31,0.43,0.41774193548387095,0.26,0.54,0.04930920653855996,31,0.97,0.97,0.97,0.97,0.0,31,0.92,0.92,0.92,0.92,0.0,31,0.92,0.92,0.92,0.92,0.0,red,green,green,green,452.0,70.0,235.0,127.0
calgaryherald,16,0.23,0.221875,0.19,0.25,0.01759498034478394,16,1.0,0.99875,0.98,1.0,0.0050000000000000044,16,0.97,0.97125,0.97,0.98,0.003415650255319877,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,722.0,1.0,118.0,304.0
callerdotcom,16,0.845,0.7175,0.43,0.87,0.18343027739897977,16,0.91,0.88,0.8,0.92,0.05354126134736336,16,0.93,0.9081250000000001,0.86,0.93,0.033509948771471884,16,0.92,0.9087500000000001,0.8300000000000001,0.92,0.030740852297878783,orange,green,green,green,84.0,249.0,153.0,127.0
canopyatl,16,0.265,0.276875,0.23,0.41,0.04908750689669759,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,656.0,1024.0,235.0,304.0
capecodtimes,16,0.8200000000000001,0.69375,0.41,0.89,0.20032889623483346,16,0.88,0.869375,0.78,0.89,0.032139020935097976,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787879,orange,orange,green,orange,209.0,329.0,235.0,304.0
capgaznews,16,0.03,0.06125,0.02,0.11,0.03981205847478876,16,0.93,0.94125,0.93,0.98,0.017464249196572936,16,0.92,0.9400000000000001,0.92,1.0,0.0357770876399966,0,,,,,,red,green,green,red,1086.0,200.0,235.0,
capitalandmain,16,0.46,0.42812500000000003,0.23,0.59,0.11326775063244321,16,0.61,0.61,0.61,0.61,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.858125,0.83,0.92,0.043084219849035196,red,orange,green,orange,408.0,1073.0,32.0,304.0
cbcnews,16,0.275,0.29875,0.24,0.46,0.059090326337452787,16,0.98,0.975,0.96,0.98,0.008944271909999175,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.846875,0.83,0.92,0.03628015986734346,red,green,green,orange,637.0,26.0,580.0,304.0
cbs46,16,0.065,0.06875,0.03,0.13,0.024460853078609776,16,0.8300000000000001,0.8325,0.83,0.85,0.005773502691896228,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,1069.0,722.0,485.0,304.0
cbschicago,23,0.42,0.3973913043478261,0.28,0.49,0.07078889173928271,23,0.8,0.8,0.8,0.8,0.0,23,0.84,0.8156521739130433,0.77,0.84,0.03408893274903716,23,0.8300000000000001,0.8265217391304348,0.75,0.8300000000000001,0.016681153124565994,red,orange,orange,orange,462.0,820.0,773.0,304.0
chess24com,16,0.19,0.19125,0.17,0.26,0.02680174123696693,16,0.67,0.67,0.67,0.67,0.0,16,0.84,0.84375,0.84,0.85,0.005000000000000042,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,840.0,1051.0,773.0,786.0
chesscom,16,0.28,0.280625,0.26,0.31,0.01569235482647521,16,0.88,0.885625,0.88,0.91,0.012093386622447834,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,626.0,329.0,641.0,304.0
chicagotribune,24,0.15,0.13875,0.03,0.15,0.029089442280214192,24,0.92,0.9233333333333333,0.92,0.98,0.012740441145412113,24,1.0,0.9900000000000001,0.92,1.0,0.027026556987687023,0,,,,,,red,green,green,red,953.0,227.0,1.0,
chinatimes,16,0.32,0.311875,0.23,0.38,0.049019553921538964,16,0.85,0.845,0.8300000000000001,0.85,0.006324555320336756,16,0.99,0.985625,0.98,0.99,0.005123475382979811,16,0.75,0.785,0.75,0.8300000000000001,0.04098780306383843,red,orange,green,orange,574.0,676.0,32.0,786.0
chunichi_denhen,24,0.21,0.23625,0.16,0.43,0.08063942826746942,24,0.88,0.88,0.88,0.88,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.75,0.7466666666666667,0.67,0.75,0.01632993161855451,red,orange,orange,orange,785.0,329.0,717.0,786.0
citylimitsnews,16,0.19,0.19,0.16,0.21,0.016329931618554516,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,840.0,200.0,69.0,786.0
civic_lex,16,0.39,0.39,0.31,0.44,0.033266599866332416,16,0.92,0.92,0.92,0.92,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,491.0,227.0,153.0,127.0
civio,16,0.48,0.475625,0.4,0.53,0.042106016988865944,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.02250000000000004,red,orange,orange,green,397.0,783.0,667.0,127.0
clarincom,16,0.365,0.36625,0.25,0.45,0.046314144707637644,16,0.94,0.938125,0.93,0.96,0.009810708435174299,16,0.9,0.9,0.9,0.9,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843301,red,green,green,orange,523.0,168.0,580.0,786.0
clarionledger,15,0.52,0.664,0.46,0.91,0.19540434269190932,15,0.87,0.8686666666666666,0.86,0.87,0.003518657752745015,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,368.0,430.0,153.0,304.0
cnn,29,0.15,0.09793103448275861,0.0,0.15,0.059002379512841166,29,0.8,0.8075862068965518,0.72,0.86,0.04323153382938637,29,0.84,0.8082758620689655,0.77,0.85,0.03780296336808616,29,0.67,0.6755172413793104,0.67,0.75,0.020630457182205093,red,orange,orange,orange,953.0,820.0,773.0,979.0
colabnewsco,15,0.46,0.452,0.35,0.51,0.047839015756717125,15,0.94,0.94,0.94,0.94,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,408.0,168.0,1029.0,127.0
coloradoan,16,0.855,0.78875,0.5,0.87,0.1404694510086327,16,0.87,0.865625,0.79,0.88,0.020320351046836427,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,47.0,430.0,235.0,304.0
columbiatribune,15,0.8300000000000001,0.7213333333333334,0.42,0.86,0.18058898347457678,15,0.87,0.866,0.8,0.88,0.01919821420266551,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301303,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,158.0,430.0,235.0,304.0
commondreams,22,0.77,0.7645454545454545,0.55,0.84,0.06131319074479288,22,0.73,0.7345454545454545,0.73,0.75,0.008578640544577788,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,255.0,980.0,32.0,127.0
connpost,15,0.16,0.15933333333333335,0.15,0.16,0.002581988897471613,15,0.67,0.68,0.67,0.72,0.020701966780270607,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.02065591117977288,red,orange,orange,orange,919.0,1051.0,717.0,979.0
conversationus,15,0.62,0.61,0.5,0.66,0.041057451037714035,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,304.0,143.0,1.0,1.0
correio,22,0.35,0.3431818181818182,0.16,0.49,0.0886612796592882,22,0.96,0.9254545454545454,0.87,0.96,0.03924614299851307,22,0.9,0.9,0.9,0.9,0.0,22,0.8300000000000001,0.8422727272727273,0.83,0.92,0.03161250779913939,red,green,green,orange,533.0,91.0,580.0,304.0
coshtribune,15,0.84,0.8200000000000001,0.6900000000000001,0.88,0.055291435658181766,15,0.87,0.8553333333333334,0.78,0.87,0.030906926331133202,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214897,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,93.0,430.0,153.0,304.0
courierjournal,15,0.8300000000000001,0.7366666666666667,0.45,0.88,0.17240594399210696,15,0.87,0.8673333333333333,0.86,0.88,0.005936168397046647,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8313333333333334,0.67,0.92,0.05462425764996284,orange,orange,green,orange,158.0,430.0,153.0,304.0
courierpress,15,0.85,0.804,0.49,0.89,0.12619712471254757,15,0.87,0.87,0.86,0.88,0.006546536707079771,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,53.0,430.0,235.0,304.0
cpipr,15,0.24,0.24733333333333332,0.2,0.32,0.03788453636034227,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,706.0,820.0,580.0,127.0
cpsj,15,0.84,0.7573333333333333,0.48,0.88,0.15840574785146194,15,0.87,0.8686666666666666,0.86,0.88,0.005163977794943239,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,93.0,430.0,235.0,304.0
crikey_news,15,0.42,0.4046666666666667,0.28,0.55,0.06967953856935405,15,0.9,0.8973333333333334,0.89,0.9,0.004577377082170654,15,0.68,0.68,0.68,0.68,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,462.0,273.0,1093.0,304.0
cronica,15,0.44,0.412,0.29,0.47,0.06270110502557807,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,437.0,722.0,1.0,304.0
csgazette,15,0.16,0.16066666666666668,0.16,0.17,0.002581988897471615,15,0.8,0.8013333333333335,0.8,0.8200000000000001,0.005163977794943213,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.658,0.58,0.67,0.03166791977470487,red,orange,orange,orange,919.0,820.0,989.0,979.0
ctmirror,15,0.46,0.44933333333333336,0.35,0.54,0.06192929916637275,15,0.88,0.8853333333333333,0.88,0.9,0.00915475416434128,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.9246666666666667,0.83,1.0,0.03833436851604328,red,orange,green,green,408.0,329.0,580.0,127.0
cuestion_p,15,0.25,0.25666666666666665,0.15,0.4,0.05537749241945383,15,0.86,0.86,0.86,0.86,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,678.0,633.0,667.0,786.0
curbed,15,0.08,0.10133333333333333,0.06,0.19,0.04273952113286562,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,1052.0,200.0,1.0,304.0
dagbladet,15,0.7000000000000001,0.6993333333333334,0.54,0.8,0.07156082993476515,15,0.96,0.9540000000000001,0.93,0.96,0.012421180068162327,15,0.99,0.994,0.99,1.0,0.005070925528371103,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,274.0,91.0,32.0,127.0
dailyamerican,15,0.85,0.8006666666666666,0.53,0.88,0.11423451233985202,15,0.86,0.8506666666666667,0.76,0.88,0.038072612328599265,15,0.92,0.906,0.85,0.92,0.028982753492378905,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,53.0,633.0,235.0,304.0
dailycamera,15,0.05,0.04066666666666666,0.01,0.07,0.02016597794967223,15,0.87,0.87,0.87,0.87,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1077.0,430.0,1029.0,786.0
dailycommercial,15,0.84,0.768,0.43,0.92,0.16319138632730765,15,0.87,0.8733333333333333,0.86,0.88,0.007237468644557477,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,orange,orange,green,orange,93.0,430.0,235.0,304.0
dailyecho,22,0.14,0.1390909090909091,0.09,0.25,0.03727747831614137,22,0.6900000000000001,0.6845454545454546,0.67,0.6900000000000001,0.009116846116771094,22,0.93,0.9204545454545454,0.86,0.93,0.02458750606599732,22,0.58,0.5763636363636363,0.5,0.58,0.017056057308448846,red,orange,green,orange,980.0,1033.0,153.0,1061.0
dailyherald,22,0.20500000000000002,0.25181818181818183,0.17,0.46,0.09363741435967446,22,0.92,0.92,0.92,0.92,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,812.0,227.0,485.0,979.0
dailykos,22,0.19,0.1918181818181818,0.17,0.22,0.015003607069909056,22,0.8,0.7918181818181819,0.74,0.8,0.02107500519942629,22,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.1962486042515756e-17,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,840.0,820.0,1083.0,979.0
dailymaverick,15,0.2,0.18933333333333333,0.14,0.23,0.026583202716502503,15,0.75,0.75,0.75,0.75,0.0,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.75,0.706,0.5,0.75,0.088139499820293,red,orange,orange,orange,817.0,954.0,925.0,786.0
dailymirror,22,0.25,0.2427272727272727,0.22,0.28,0.0166709951089333,22,0.68,0.6809090909090909,0.68,0.7000000000000001,0.004264014327112207,22,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,4.1962486042515756e-17,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,678.0,1038.0,925.0,304.0
dailypenn,15,0.21,0.23866666666666667,0.17,0.37,0.06566872126348246,15,0.77,0.77,0.77,0.77,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,785.0,908.0,989.0,304.0
dailyrecord,15,0.84,0.8186666666666667,0.7000000000000001,0.88,0.048087222340045296,15,0.87,0.8726666666666667,0.86,0.92,0.014375905768565223,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.032175116087406676,orange,orange,green,orange,93.0,430.0,235.0,304.0
dailysunsa,15,0.44,0.42266666666666663,0.29,0.54,0.0671317113342619,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,437.0,91.0,151.0,127.0
dailytarheel,15,0.22,0.216,0.12,0.3,0.05828501400139538,15,0.8300000000000001,0.8293333333333334,0.8200000000000001,0.8300000000000001,0.0025819888974716056,15,0.9,0.9026666666666667,0.89,0.91,0.005936168397046632,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,756.0,722.0,580.0,304.0
dailyyonder,15,0.51,0.5166666666666667,0.45,0.58,0.039940431835899,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,376.0,26.0,485.0,1.0
dainik_online,15,0.45,0.45,0.28,0.59,0.07240757655699535,15,0.92,0.92,0.92,0.92,0.0,15,0.84,0.8426666666666666,0.84,0.85,0.004577377082170643,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.039036002917941355,red,green,orange,orange,426.0,227.0,773.0,304.0
dallasfreepress,15,0.41,0.4106666666666667,0.32,0.49,0.0528429839466031,15,0.91,0.91,0.91,0.91,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,475.0,249.0,773.0,1.0
dallasnews,15,0.0,0.026000000000000002,0.0,0.11,0.03290679478249352,15,0.86,0.868,0.75,0.96,0.05557491726103987,15,0.99,0.982,0.91,1.0,0.02704493615131252,15,0.75,0.7553333333333333,0.67,0.8300000000000001,0.0366190166573651,red,orange,green,orange,1102.0,633.0,32.0,786.0
dbnewsjournal,15,0.8200000000000001,0.7260000000000001,0.46,0.87,0.16646750004559022,15,0.88,0.88,0.87,0.89,0.003779644730092244,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,209.0,329.0,235.0,304.0
dcexaminer,22,0.5700000000000001,0.5627272727272727,0.39,0.78,0.07983207483937876,22,0.87,0.87,0.87,0.87,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.8300000000000001,0.870909090909091,0.83,0.92,0.04586824722938629,orange,orange,green,orange,329.0,430.0,485.0,304.0
dcnepal,15,0.17,0.182,0.11,0.3,0.047689471734185876,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.908,0.83,0.92,0.03166791977470486,red,orange,orange,green,885.0,755.0,966.0,127.0
delawareonline,15,0.8300000000000001,0.7533333333333334,0.39,0.87,0.1642587969667146,15,0.87,0.872,0.86,0.88,0.0067612340378281595,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487106,orange,orange,green,orange,158.0,430.0,235.0,304.0
demingheadlight,15,0.85,0.778,0.48,0.89,0.147996138945775,15,0.87,0.8493333333333334,0.76,0.87,0.043006090377105996,15,0.93,0.916,0.86,0.93,0.028982753492378898,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,53.0,430.0,153.0,304.0
democracynow,22,0.575,0.5790909090909091,0.42,0.68,0.0627852796600552,22,0.6900000000000001,0.6900000000000001,0.69,0.6900000000000001,4.1962486042515756e-17,22,0.79,0.7900000000000001,0.79,0.79,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,326.0,1033.0,966.0,127.0
denverpost,15,0.06,0.066,0.06,0.15,0.023237900077244498,15,0.91,0.9380000000000001,0.91,0.98,0.03549647869859765,15,0.84,0.868,0.84,0.91,0.03549647869859771,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,1071.0,249.0,773.0,786.0
derspiegel,15,0.34,0.34933333333333333,0.31,0.41,0.029632671801497035,15,0.74,0.7353333333333333,0.73,0.74,0.00516397779494324,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,549.0,969.0,989.0,304.0
deshsanchar1,15,0.32,0.31466666666666665,0.17,0.44,0.0822771159528809,15,0.88,0.8866666666666667,0.88,0.93,0.017593288763724953,15,0.8,0.8093333333333333,0.8,0.87,0.024630604269214887,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959862,red,orange,orange,orange,574.0,329.0,963.0,786.0
devilslakenews,15,0.85,0.782,0.5,0.89,0.13995917772183225,15,0.87,0.8746666666666666,0.86,0.92,0.015522640914238196,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,53.0,430.0,235.0,304.0
diarioonline,22,0.26,0.2727272727272727,0.13,0.48,0.07716289622683012,22,0.74,0.7481818181818182,0.74,0.76,0.010064725594803939,22,0.8300000000000001,0.8395454545454547,0.83,0.9,0.024587506065997293,22,0.67,0.6990909090909091,0.67,0.75,0.039389277113386405,red,orange,orange,orange,662.0,969.0,873.0,979.0
diariopopularRS,22,0.255,0.2681818181818182,0.19,0.4,0.06336863905422314,22,0.86,0.8627272727272728,0.86,0.89,0.00882734829504749,22,0.76,0.7595454545454546,0.75,0.76,0.0021320071635561053,22,0.92,0.915909090909091,0.8300000000000001,0.92,0.019188064472004926,red,orange,orange,green,677.0,633.0,1029.0,127.0
dnj_com,15,0.85,0.7973333333333333,0.47,0.88,0.13046437207510866,15,0.87,0.8666666666666667,0.86,0.88,0.006172133998483686,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,53.0,430.0,153.0,304.0
dnyuzcom,15,0.41,0.4013333333333333,0.32,0.47,0.04549201918494946,15,0.94,0.9333333333333333,0.92,0.94,0.009759000729485308,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.92,0.902,0.83,0.92,0.037263540204487106,red,green,orange,green,475.0,168.0,873.0,127.0
documentedny,15,0.27,0.2906666666666667,0.25,0.35,0.03936399128040511,15,0.75,0.77,0.75,0.8,0.0253546276418555,15,0.73,0.73,0.73,0.73,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,641.0,954.0,1076.0,304.0
doorcountyknock,15,0.85,0.8486666666666667,0.8300000000000001,0.86,0.00915475416434126,15,0.95,0.95,0.95,0.95,0.0,15,0.89,0.8906666666666666,0.89,0.9,0.002581988897471594,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,53.0,143.0,641.0,1.0
