handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
chinatimes,17,0.33,0.3247058823529412,0.23,0.41,0.054899641057435826,17,0.85,0.8447058823529412,0.83,0.85,0.006242642728467987,17,0.99,0.9864705882352941,0.98,0.99,0.004925921830718906,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322092,red,orange,green,orange,360.0,470.0,36.0,571.0
chunichi_denhen,25,0.17,0.1648,0.13,0.18,0.014468356276140465,25,0.88,0.88,0.88,0.88,0.0,25,0.85,0.85,0.85,0.85,0.0,25,0.75,0.7468,0.67,0.75,0.015999999999999997,red,orange,orange,orange,685.0,315.0,524.0,571.0
citylimitsnews,17,0.18,0.1847058823529412,0.16,0.22,0.01972233729138851,17,0.93,0.93,0.93,0.93,0.0,17,0.98,0.98,0.98,0.98,0.0,17,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,664.0,177.0,74.0,771.0
civic_lex,17,0.34,0.33294117647058824,0.23,0.42,0.05587538656268439,17,0.9,0.9105882352941177,0.9,0.93,0.014777765492156671,17,0.93,0.9052941176470588,0.86,0.93,0.03448145281503227,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253269988,red,green,green,green,348.0,256.0,153.0,116.0
civio,17,0.54,0.5429411764705883,0.48,0.62,0.04355523876101946,17,0.81,0.81,0.81,0.81,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,162.0,589.0,469.0,116.0
clarincom,17,0.36,0.3476470588235294,0.25,0.39,0.03733788487660788,17,0.96,0.951764705882353,0.93,0.96,0.01333945937699828,17,0.9,0.9,0.9,0.9,0.0,17,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,328.0,82.0,385.0,571.0
clarionledger,17,0.79,0.7458823529411764,0.46,0.87,0.134631850964464,17,0.87,0.871764705882353,0.86,0.88,0.0052859413987092355,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.9041176470588236,0.83,0.92,0.03536573615970195,orange,orange,green,green,32.0,382.0,153.0,116.0
cnn,32,0.15,0.135,0.1,0.15,0.02032002032003048,32,0.795,0.78625,0.7,0.88,0.051226883063359395,32,0.77,0.795,0.77,0.85,0.03519530760512476,32,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,749.0,663.0,795.0,771.0
colabnewsco,17,0.47,0.4688235294117647,0.41,0.55,0.03479984786985004,17,0.94,0.94,0.94,0.94,0.0,17,0.76,0.76,0.76,0.76,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,216.0,152.0,837.0,116.0
commondreams,25,0.77,0.7684000000000001,0.61,0.85,0.055127125809350884,25,0.73,0.73,0.73,0.73,0.0,25,0.99,0.99,0.99,0.99,0.0,25,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,52.0,790.0,36.0,116.0
connpost,12,0.16,0.15916666666666668,0.15,0.16,0.0028867513459481316,12,0.75,0.7541666666666668,0.74,0.81,0.017816403745544235,12,0.92,0.92,0.92,0.92,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,711.0,760.0,221.0,771.0
conversationus,17,0.57,0.5782352941176471,0.52,0.68,0.04156851183853696,17,0.93,0.9394117647058824,0.93,0.95,0.01028991510855046,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,146.0,177.0,1.0,1.0
correio,24,0.37,0.3741666666666667,0.29,0.48,0.04862605015445106,24,0.89,0.8883333333333333,0.87,0.89,0.005646597025732815,24,0.82,0.8229166666666666,0.82,0.83,0.004643056214875371,24,0.75,0.7566666666666667,0.75,0.83,0.022586388102931176,red,orange,orange,orange,313.0,279.0,728.0,571.0
courierjournal,17,0.75,0.6541176470588235,0.33,0.84,0.17331542139728262,17,0.87,0.8588235294117647,0.79,0.88,0.027359265556017875,17,0.93,0.9176470588235295,0.86,0.93,0.02750668367976818,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253269988,orange,orange,green,green,66.0,382.0,153.0,116.0
cpipr,17,0.31,0.3058823529411765,0.24,0.37,0.04500816919313255,17,0.8,0.8,0.8,0.8,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,384.0,630.0,385.0,116.0
crikey_news,16,0.39,0.389375,0.3,0.46,0.0458212105179832,16,0.9,0.8975,0.89,0.9,0.0044721359549996075,16,0.68,0.68,0.68,0.68,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,288.0,256.0,901.0,319.0
cronica,17,0.43,0.42823529411764705,0.37,0.47,0.03321055820775357,17,0.83,0.8388235294117647,0.83,0.9,0.02147159546388453,17,1.0,1.0,1.0,1.0,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,253.0,530.0,1.0,319.0
csgazette,16,0.16,0.16312500000000002,0.15,0.17,0.006020797289396159,16,0.79,0.79,0.78,0.8,0.01032795558988643,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,664.0,795.0,771.0
ctmirror,17,0.3,0.34941176470588237,0.27,0.55,0.08968490593707047,17,0.81,0.8288235294117647,0.79,0.88,0.03871084359407198,17,0.9,0.9,0.9,0.9,0.0,17,0.92,0.9282352941176472,0.83,1.0,0.05040278937192454,red,orange,green,green,397.0,589.0,385.0,116.0
cuestion_p,17,0.24,0.24764705882352941,0.18,0.36,0.04892972151012944,17,0.86,0.86,0.86,0.86,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,517.0,433.0,469.0,571.0
curbed,17,0.06,0.07352941176470588,0.03,0.2,0.05036630526336385,17,0.93,0.93,0.93,0.93,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,877.0,177.0,1.0,319.0
dagbladet,17,0.66,0.6617647058823529,0.55,0.77,0.06085179682203796,17,0.96,0.9547058823529412,0.93,0.96,0.011788578719900609,17,1.0,0.9964705882352942,0.99,1.0,0.0049259218307189405,17,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,97.0,82.0,1.0,116.0
dailycamera,17,0.05,0.05176470588235294,0.02,0.15,0.030256258467804442,17,0.87,0.8611764705882353,0.84,0.87,0.014090046549415917,17,0.76,0.76,0.76,0.76,0.0,17,0.75,0.7452941176470588,0.67,0.75,0.019402850002906633,red,orange,orange,orange,888.0,382.0,837.0,571.0
dailyecho,25,0.14,0.1408,0.11,0.19,0.01823915202707261,25,0.69,0.69,0.69,0.69,0.0,25,0.93,0.9104000000000001,0.86,0.93,0.0320780298646909,25,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,776.0,841.0,153.0,868.0
dailyherald,25,0.31,0.29719999999999996,0.15,0.48,0.11548881619735595,25,0.92,0.92,0.92,0.92,0.0,25,0.91,0.91,0.91,0.91,0.0,25,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,384.0,211.0,293.0,771.0
dailykos,25,0.19,0.1852,0.11,0.21,0.022007574453658748,25,0.8,0.7904000000000001,0.74,0.8,0.0224499443206437,25,0.7,0.7,0.7,0.7,0.0,25,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,636.0,630.0,889.0,771.0
dailymaverick,17,0.19,0.19470588235294117,0.16,0.25,0.022393538984164473,17,0.75,0.75,0.75,0.75,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.58,0.6170588235294118,0.58,0.67,0.04565696905763037,red,orange,orange,orange,636.0,760.0,728.0,868.0
dailymirror,25,0.24,0.2372,0.22,0.26,0.008426149773176354,25,0.68,0.68,0.68,0.68,0.0,25,0.82,0.82,0.82,0.82,0.0,25,0.83,0.8068,0.58,0.83,0.07010230619126115,red,orange,orange,orange,517.0,848.0,728.0,319.0
dailypenn,17,0.2,0.21176470588235294,0.16,0.33,0.04390832696050475,17,0.77,0.77,0.77,0.77,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,608.0,718.0,795.0,319.0
dailysunsa,17,0.4,0.388235294117647,0.22,0.47,0.06784497900707603,17,0.96,0.96,0.96,0.96,0.0,17,0.88,0.88,0.88,0.88,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,283.0,82.0,461.0,116.0
dailytarheel,17,0.21,0.20470588235294118,0.13,0.31,0.045705257774519704,17,0.82,0.8241176470588235,0.82,0.83,0.005072996561958969,17,0.9,0.8970588235294118,0.89,0.91,0.00587867532097256,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,586.0,564.0,385.0,319.0
dailyyonder,17,0.51,0.5047058823529412,0.44,0.58,0.044737798205044615,17,0.91,0.9388235294117647,0.91,0.98,0.03551097593371248,17,0.91,0.91,0.91,0.91,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,176.0,233.0,293.0,1.0
dainik_online,17,0.49,0.48,0.39,0.6,0.05291502622129181,17,0.92,0.92,0.92,0.92,0.0,17,0.85,0.8470588235294118,0.84,0.85,0.004696682183138622,17,0.75,0.7782352941176471,0.75,0.83,0.03940737464575111,red,green,orange,orange,192.0,211.0,524.0,571.0
dallasfreepress,17,0.39,0.38941176470588235,0.2,0.49,0.06832556149012735,17,0.91,0.91,0.91,0.91,0.0,17,0.84,0.84,0.84,0.84,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,288.0,233.0,575.0,1.0
dallasnews,17,0.11,0.10529411764705883,0.04,0.15,0.02321574009665197,17,0.95,0.9247058823529412,0.75,0.96,0.05569084833467071,17,0.98,0.9641176470588235,0.91,0.99,0.031036032190304975,17,0.75,0.75,0.67,0.83,0.06324555320336754,red,green,green,orange,831.0,132.0,74.0,571.0
dcexaminer,25,0.58,0.5776,0.42,0.73,0.09946858800646562,25,0.87,0.87,0.87,0.87,0.0,25,0.91,0.91,0.91,0.91,0.0,25,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,139.0,382.0,293.0,116.0
dcnepal,17,0.17,0.17470588235294118,0.1,0.27,0.05409686301658623,17,0.82,0.82,0.82,0.82,0.0,17,0.79,0.7888235294117647,0.77,0.79,0.004850712500726661,17,0.92,0.9094117647058824,0.83,0.92,0.02988950238697824,red,orange,orange,green,685.0,564.0,769.0,116.0
delawareonline,12,0.785,0.7033333333333333,0.33,0.84,0.18356734376508715,12,0.8400000000000001,0.8366666666666668,0.78,0.88,0.04097301403104097,12,0.895,0.8925000000000001,0.85,0.93,0.03934116511654525,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,38.0,501.0,437.0,116.0
democracynow,23,0.57,0.571304347826087,0.43,0.64,0.05699316927381314,23,0.69,0.69,0.69,0.69,0.0,23,0.79,0.79,0.79,0.79,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,146.0,841.0,769.0,116.0
denverpost,17,0.06,0.07529411764705883,0.05,0.15,0.03572772856249463,17,0.98,0.98,0.98,0.98,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.7547058823529412,0.75,0.83,0.019402850002906643,red,green,green,orange,877.0,23.0,293.0,571.0
derspiegel,17,0.34,0.3376470588235294,0.3,0.38,0.02795742561572549,17,0.73,0.73,0.73,0.73,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,348.0,790.0,795.0,319.0
deshsanchar1,17,0.32,0.3205882352941177,0.22,0.41,0.04762753775854024,17,0.88,0.8976470588235294,0.88,0.93,0.024629609153594474,17,0.8,0.8241176470588235,0.79,0.87,0.03501050262589278,17,0.75,0.7217647058823529,0.67,0.75,0.0394073746457511,red,orange,orange,orange,371.0,315.0,765.0,571.0
diarioonline,25,0.28,0.292,0.14,0.47,0.08190441583537077,25,0.78,0.78,0.78,0.78,0.0,25,0.9,0.9256,0.9,0.98,0.03489030428834538,25,0.75,0.7340000000000001,0.67,0.83,0.039999999999999966,red,orange,green,orange,431.0,679.0,385.0,571.0
diariopopularRS,25,0.27,0.2712,0.14,0.39,0.06016089538340775,25,0.86,0.8623999999999999,0.86,0.89,0.008306623862918102,25,0.76,0.76,0.76,0.76,0.0,25,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,451.0,433.0,837.0,116.0
dnyuzcom,17,0.32,0.3241176470588235,0.26,0.39,0.03658189844879086,17,0.94,0.9329411764705882,0.92,0.94,0.009851843661437742,17,0.83,0.83,0.83,0.83,0.0,17,0.83,0.8205882352941176,0.75,0.83,0.026568446566202834,red,green,orange,orange,371.0,152.0,673.0,319.0
documentedny,17,0.34,0.3376470588235294,0.26,0.41,0.03509441048171094,17,0.75,0.7476470588235294,0.71,0.75,0.00970142500145334,17,0.73,0.73,0.73,0.73,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,348.0,760.0,883.0,319.0
doorcountyknock,17,0.85,0.8488235294117646,0.81,0.87,0.015363248737318091,17,0.95,0.95,0.95,0.95,0.0,17,0.9,0.9,0.9,0.9,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,22.0,132.0,385.0,1.0
dwnews,17,0.16,0.15764705882352942,0.15,0.16,0.004372373160976033,17,0.89,0.8805882352941177,0.87,0.89,0.010289915108550556,17,0.86,0.86,0.86,0.86,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,279.0,469.0,571.0
eNCA,16,0.28500000000000003,0.305625,0.22,0.5,0.06772185762366535,16,0.75,0.7475,0.74,0.75,0.004472135954999649,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,424.0,760.0,575.0,571.0
eastlansinginfo,17,0.72,0.7311764705882353,0.66,0.84,0.04986009839305079,17,0.82,0.82,0.82,0.82,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,75.0,564.0,385.0,116.0
eater,17,0.32,0.2982352941176471,0.15,0.37,0.0603360686196125,17,0.96,0.9694117647058824,0.96,0.98,0.010289915108550537,17,0.9,0.9,0.9,0.9,0.0,17,0.83,0.7923529411764705,0.75,0.83,0.041159660434202126,red,green,green,orange,371.0,82.0,385.0,319.0
ek_business,17,0.39,0.39705882352941174,0.2,0.72,0.12368127919588076,17,0.76,0.7670588235294118,0.67,0.8,0.042244038911181454,17,0.85,0.8476470588235294,0.84,0.85,0.004372373160976052,17,0.75,0.7217647058823529,0.67,0.75,0.03940737464575111,red,orange,orange,orange,288.0,744.0,524.0,571.0
el_pais,16,0.43,0.3975,0.26,0.54,0.08575157918856849,16,0.9,0.885625,0.8,0.93,0.036509131277896324,16,0.98,0.966875,0.91,0.98,0.028217902119044905,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878818,red,green,green,orange,253.0,256.0,74.0,319.0
el_timpano,16,0.37,0.3575,0.27,0.41,0.04281744192888375,16,0.89,0.89,0.89,0.89,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,313.0,279.0,293.0,1.0
elcorreo_com,17,0.14,0.1652941176470588,0.12,0.28,0.04529316270956681,17,0.61,0.6076470588235294,0.58,0.62,0.010914103126634957,17,0.83,0.83,0.83,0.83,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,776.0,879.0,673.0,571.0
elmundoes,16,0.28,0.28625,0.25,0.36,0.0298607881119482,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.920625,0.92,0.93,0.002500000000000004,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,431.0,23.0,221.0,319.0
elpaisuy,16,0.06,0.07125000000000001,0.03,0.14,0.03383784863137727,16,0.7,0.7006249999999999,0.69,0.72,0.005737304826019512,16,0.85,0.850625,0.85,0.86,0.0024999999999999883,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,877.0,832.0,524.0,771.0
elpasomatters,16,0.88,0.876875,0.82,0.91,0.024418230894149594,16,0.83,0.85625,0.83,0.9,0.03500000000000008,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,13.0,530.0,74.0,1.0
elpasotimes,16,0.77,0.725,0.42,0.9,0.1513935269422045,16,0.87,0.871875,0.86,0.88,0.005439056290693585,16,0.93,0.9275,0.92,0.93,0.004472135954999594,16,0.92,0.9031250000000001,0.83,0.92,0.036280159867343495,orange,orange,green,green,52.0,382.0,153.0,116.0
elperiodico,16,0.29,0.289375,0.22,0.33,0.027439327008268018,16,0.58,0.58,0.58,0.58,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.61375,0.58,0.67,0.04500000000000004,red,orange,orange,orange,413.0,891.0,575.0,868.0
em_com,23,0.21,0.21826086956521737,0.17,0.36,0.04396818828457306,23,0.57,0.5639130434782608,0.53,0.57,0.0126990087067608,23,0.73,0.73,0.73,0.73,0.0,23,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,586.0,893.0,883.0,319.0
enews,16,0.42,0.3775,0.23,0.48,0.088656641037206,16,0.78,0.8025,0.72,0.85,0.04074309757492673,16,0.78,0.80625,0.78,0.85,0.03499999999999999,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,267.0,679.0,785.0,319.0
enewsofnepal,16,0.565,0.5443749999999999,0.37,0.6,0.059213596411635025,16,0.65,0.65,0.65,0.65,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.79,0.785,0.67,0.83,0.05033222956847162,orange,orange,orange,orange,150.0,873.0,524.0,568.0
engadget,15,0.62,0.5306666666666666,0.16,0.79,0.20762145040112467,15,0.95,0.956,0.94,0.98,0.011212238211627767,15,0.99,0.99,0.99,0.99,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772907,orange,green,green,orange,113.0,132.0,36.0,571.0
espn,15,0.15,0.136,0.1,0.15,0.022614786566062726,15,0.83,0.828,0.8,0.83,0.00774596669241482,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,749.0,530.0,575.0,771.0
ewnreporter,15,0.6,0.638,0.53,0.93,0.12149074038789952,15,0.93,0.93,0.93,0.93,0.0,15,0.93,0.9206666666666667,0.86,0.93,0.02463060426921491,15,0.75,0.7726666666666666,0.75,0.92,0.05981718179666475,orange,green,green,orange,129.0,177.0,153.0,571.0
fastcompany,15,0.15,0.15,0.14,0.16,0.005345224838248491,15,0.94,0.94,0.92,0.96,0.007559289460184496,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.6446666666666666,0.58,0.75,0.060811966240989446,red,green,green,orange,749.0,152.0,293.0,771.0
financialpost,15,0.2,0.202,0.18,0.24,0.01567527625639451,15,0.93,0.9533333333333334,0.93,1.0,0.03415650255319864,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.842,0.83,0.92,0.03166791977470488,red,green,green,orange,608.0,177.0,293.0,319.0
firstthingsmag,23,0.14,0.15565217391304348,0.1,0.23,0.0344866360093458,23,0.96,0.96,0.96,0.96,0.0,23,0.9,0.8956521739130435,0.89,0.9,0.005068698018697012,23,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,776.0,82.0,385.0,319.0
flatwaterfreep,15,0.35,0.36333333333333334,0.2,0.59,0.09506889732239054,15,0.91,0.9113333333333333,0.91,0.93,0.005163977794943223,15,0.91,0.908,0.9,0.91,0.004140393356054131,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,red,green,green,green,336.0,233.0,293.0,1.0
folha,22,0.3,0.2959090909090909,0.13,0.45,0.059334330455165424,22,0.86,0.8645454545454545,0.86,0.88,0.008578640544577833,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,397.0,433.0,438.0,319.0
fox12oregon,15,0.13,0.17666666666666667,0.11,0.33,0.08355209381548963,15,0.85,0.852,0.84,0.86,0.005606119105813888,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,795.0,470.0,293.0,319.0
fox5ny,15,0.17,0.178,0.17,0.21,0.015212776585113288,15,0.77,0.778,0.77,0.79,0.010141851056742214,15,0.84,0.84,0.84,0.84,0.0,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,685.0,718.0,575.0,868.0
foxnews,38,0.18,0.18473684210526314,0.15,0.21,0.010328873752806859,38,0.83,0.84,0.82,0.89,0.022660836558113073,38,0.82,0.8089473684210526,0.75,0.82,0.02586759150336422,38,0.75,0.7457894736842106,0.67,0.75,0.01810354287371314,red,orange,orange,orange,664.0,530.0,728.0,571.0
franceinfo,23,0.37,0.3834782608695652,0.3,0.44,0.03915107053594666,23,0.85,0.85,0.85,0.85,0.0,23,0.92,0.92,0.92,0.92,0.0,23,0.75,0.7569565217391304,0.75,0.83,0.023048325241602413,red,orange,green,orange,313.0,470.0,221.0,571.0
frednewspost,15,0.17,0.18933333333333333,0.16,0.27,0.03575045787252574,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.8306666666666666,0.83,0.84,0.002581988897471619,15,0.75,0.7393333333333333,0.67,0.83,0.051195237873774765,red,green,orange,orange,685.0,177.0,673.0,571.0
freethinkmedia,15,0.64,0.654,0.56,0.76,0.06533430514340399,15,0.95,0.95,0.95,0.95,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.8086666666666666,0.75,0.83,0.03661901665736505,orange,green,green,orange,99.0,132.0,385.0,319.0
ft,23,0.55,0.5139130434782608,0.33,0.61,0.08658884719464756,23,1.0,0.9991304347826088,0.98,1.0,0.004170288281141479,23,0.99,0.99,0.99,0.99,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,158.0,1.0,36.0,1.0
g1,23,0.29,0.2952173913043478,0.24,0.43,0.041981550625070724,23,0.92,0.9039130434782608,0.83,0.95,0.03564205004240493,23,0.86,0.838695652173913,0.79,0.86,0.03293303782278751,23,0.67,0.6734782608695652,0.67,0.75,0.016681153124565973,red,green,orange,orange,413.0,211.0,469.0,771.0
gatewaypundit,23,0.33,0.33043478260869563,0.24,0.45,0.051476231131868055,23,0.86,0.8552173913043477,0.84,0.88,0.015335509956067602,23,0.85,0.85,0.85,0.85,0.0,23,0.83,0.7952173913043478,0.75,0.83,0.040549584149576136,red,orange,orange,orange,360.0,433.0,524.0,319.0
gawker,15,0.59,0.58,0.41,0.7,0.07708992893275453,15,0.97,0.9706666666666666,0.97,0.98,0.002581988897471609,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448906,orange,green,green,green,135.0,68.0,1.0,116.0
gazetadopovo,23,0.26,0.26652173913043475,0.19,0.39,0.07302606605939192,23,0.77,0.77,0.77,0.77,0.0,23,0.85,0.85,0.85,0.85,0.0,23,0.67,0.6734782608695652,0.67,0.75,0.01668115312456597,red,orange,orange,orange,475.0,718.0,524.0,771.0
gazetaru,23,0.2,0.18869565217391304,0.07,0.32,0.0862503938239276,23,0.52,0.52,0.52,0.52,0.0,23,0.93,0.93,0.93,0.93,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,608.0,902.0,153.0,1.0
gazettedotcom,19,0.18,0.17684210526315788,0.16,0.19,0.008852263727398495,19,0.89,0.8942105263157896,0.89,0.9,0.005072572735017867,19,0.82,0.82,0.82,0.82,0.0,19,0.5,0.49105263157894735,0.33,0.5,0.03900067475799549,red,orange,orange,orange,664.0,279.0,728.0,898.0
gbpressgazette,15,0.76,0.6806666666666668,0.41,0.86,0.1644673943659466,15,0.88,0.882,0.87,0.89,0.00560611910581391,15,0.93,0.9293333333333335,0.92,0.93,0.0025819888974715956,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,60.0,315.0,153.0,116.0
georgiastraight,15,0.35,0.36733333333333335,0.27,0.5,0.0659509197018799,15,0.94,0.94,0.94,0.94,0.0,15,0.9,0.8973333333333334,0.89,0.9,0.004577377082170654,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,336.0,152.0,385.0,571.0
getFANDOM,15,0.33,0.32866666666666666,0.28,0.4,0.040684617427697356,15,0.87,0.8706666666666667,0.87,0.88,0.002581988897471594,15,0.91,0.91,0.91,0.91,0.0,15,0.58,0.598,0.58,0.67,0.037263540204487154,red,orange,green,orange,360.0,382.0,293.0,868.0
gigharbornow,15,0.96,0.958,0.92,0.97,0.012071217242444249,15,0.73,0.73,0.73,0.73,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,3.0,790.0,575.0,116.0
gizmodo,15,0.36,0.36933333333333335,0.33,0.42,0.028900486072695977,15,0.97,0.9486666666666667,0.89,0.97,0.025597618936887338,15,0.89,0.89,0.89,0.89,0.0,15,0.75,0.782,0.75,0.83,0.040567404226968765,red,green,orange,orange,328.0,68.0,438.0,571.0
globalnews,15,0.21,0.20733333333333331,0.18,0.24,0.01486446705914413,15,0.98,0.9866666666666667,0.98,1.0,0.00975900072948539,15,0.93,0.93,0.93,0.93,0.0,0,,,,,,red,green,green,red,586.0,23.0,153.0,
globeandmail,38,0.175,0.1723684210526316,0.09,0.25,0.04426176499737429,38,1.0,0.9978947368421053,0.98,1.0,0.006220234955518103,38,0.99,0.9623684210526315,0.92,0.99,0.03467487684081992,38,0.92,0.92,0.92,0.92,0.0,red,green,green,green,682.0,1.0,36.0,116.0
gpbnews,15,0.34,0.34400000000000003,0.27,0.43,0.05422176684690383,15,0.89,0.89,0.89,0.89,0.0,15,0.77,0.772,0.77,0.78,0.004140393356054105,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,348.0,279.0,795.0,116.0
gradynewsource,15,0.16,0.158,0.15,0.16,0.0041403933560541254,15,0.9,0.9,0.9,0.9,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,711.0,256.0,385.0,571.0
gridnews,15,0.2,0.20400000000000001,0.11,0.27,0.04822566003399316,15,0.96,0.9666666666666667,0.96,0.98,0.009759000729485335,15,0.91,0.908,0.9,0.91,0.0041403933560541315,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,608.0,82.0,293.0,319.0
grist,15,0.29,0.2833333333333333,0.17,0.37,0.07027158200933889,15,0.84,0.844,0.84,0.86,0.008280786712108246,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,413.0,502.0,575.0,319.0
guardian,23,0.2,0.19956521739130434,0.14,0.29,0.03831428179834929,23,0.77,0.7708695652173914,0.73,0.79,0.015348391529070601,23,0.91,0.9039130434782608,0.84,0.91,0.020167284586402132,23,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,608.0,718.0,293.0,319.0
hartfordcourant,15,0.13,0.1713333333333333,0.03,0.37,0.10391388376004064,15,0.8,0.8306666666666668,0.8,1.0,0.05161210636865659,15,0.77,0.8313333333333334,0.76,1.0,0.08601218075421199,8,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,795.0,630.0,795.0,571.0
heraldleader,15,0.19,0.174,0.08,0.29,0.05925730816893872,15,0.78,0.7826666666666667,0.78,0.8,0.0070373155054899795,15,0.85,0.846,0.83,0.85,0.00828078671210822,3,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,636.0,679.0,524.0,771.0
