handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
atarde,24,0.23,0.23083333333333333,0.19,0.26,0.01665941871387047,24,0.73,0.7270833333333333,0.71,0.73,0.005500329370901864,24,0.8200000000000001,0.82,0.82,0.8200000000000001,5.670507601865373e-17,24,0.8300000000000001,0.8337500000000001,0.83,0.92,0.01837117307087384,red,orange,orange,orange,729.0,980.0,925.0,299.0
atlblog,23,0.2,0.2034782608695652,0.19,0.22,0.01112274314275767,23,0.94,0.9143478260869564,0.87,0.96,0.03678266476042034,23,0.9,0.875217391304348,0.8300000000000001,0.91,0.036415476881701526,23,0.8300000000000001,0.83,0.83,0.8300000000000001,5.797950651443767e-17,red,green,green,orange,818.0,168.0,581.0,299.0
atlciviccircle,16,0.6900000000000001,0.685,0.61,0.71,0.024765567494675598,16,0.96,0.96,0.96,0.96,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,282.0,94.0,484.0,127.0
avherald,16,0.685,0.6725,0.53,0.81,0.08441958698469607,16,0.76,0.76,0.76,0.76,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,285.0,937.0,484.0,785.0
axios,15,0.25,0.2753333333333333,0.18,0.46,0.07971974721007397,15,0.93,0.9286666666666668,0.91,0.93,0.005163977794943228,15,0.93,0.9246666666666667,0.86,0.93,0.018073922282301296,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,678.0,199.0,149.0,785.0
azcentral,16,0.81,0.6725,0.36,0.86,0.19240582111776144,16,0.88,0.8618750000000001,0.78,0.89,0.036736675589025956,16,0.92,0.9025000000000001,0.85,0.92,0.031304951684997084,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,233.0,331.0,231.0,299.0
azds,16,0.03,0.028125,0.02,0.04,0.005439056290693573,16,0.79,0.7975000000000001,0.79,0.81,0.010000000000000009,16,0.84,0.839375,0.8300000000000001,0.84,0.0024999999999999567,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,orange,orange,orange,1087.0,856.0,777.0,299.0
badger_project_,16,0.225,0.233125,0.2,0.29,0.028217902119044923,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,orange,orange,757.0,331.0,642.0,299.0
baltbeat,16,0.28500000000000003,0.29,0.27,0.37,0.02394437999475729,16,0.98,0.98125,0.98,1.0,0.005000000000000002,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,622.0,26.0,149.0,1.0
baltfishbowl,16,0.425,0.40875,0.21,0.56,0.08739755908109409,16,0.87,0.863125,0.8,0.91,0.03807339403485501,16,0.885,0.8512500000000001,0.76,0.93,0.06974955196988725,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,463.0,434.0,659.0,127.0
baltimoresun,38,0.11,0.08236842105263158,0.03,0.15,0.03969030179904159,38,0.92,0.9273684210526316,0.92,1.0,0.02201770915328075,38,1.0,0.9894736842105264,0.92,1.0,0.027405598996008335,0,,,,,,red,green,green,red,1025.0,226.0,1.0,
bariweiss,23,0.46,0.46043478260869564,0.35,0.75,0.08657515184506492,23,0.71,0.71,0.71,0.71,0.0,23,0.84,0.84,0.84,0.84,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,405.0,1014.0,777.0,1.0
baynature,16,0.375,0.37125,0.32,0.48,0.040640702093672876,16,0.94,0.94,0.94,0.94,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,511.0,168.0,149.0,1.0
bbc,25,0.33,0.35359999999999997,0.28,0.56,0.07353457236792321,25,0.93,0.924,0.9,0.93,0.012247448713915872,25,0.86,0.856,0.84,0.86,0.008164965809277272,25,0.8300000000000001,0.8376,0.75,0.92,0.03491418050019218,red,green,orange,orange,561.0,199.0,669.0,299.0
bcenquirer,16,0.84,0.809375,0.49,0.87,0.0916128629978709,16,0.87,0.870625,0.86,0.92,0.015261607604268495,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,orange,orange,green,orange,94.0,434.0,231.0,299.0
bcn_foundation,16,0.5900000000000001,0.5750000000000001,0.34,0.72,0.0908478581659102,16,0.98,0.98,0.98,0.98,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,316.0,26.0,581.0,127.0
bctimes,16,0.845,0.713125,0.44,0.88,0.18912848366476515,16,0.87,0.87125,0.86,0.88,0.007187952884282631,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878794,orange,orange,green,orange,86.0,434.0,231.0,299.0
beaconjournal,16,0.8300000000000001,0.784375,0.46,0.86,0.11927384457625233,16,0.87,0.865625,0.79,0.88,0.02159282288168918,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000006,orange,orange,green,orange,152.0,434.0,231.0,299.0
bellingcat,25,0.92,0.91,0.85,0.99,0.04636809247747852,25,0.89,0.89,0.89,0.89,0.0,25,0.8200000000000001,0.82,0.82,0.8200000000000001,5.551115123125783e-17,25,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,7.0,294.0,925.0,1.0
belt_magazine,16,0.34,0.341875,0.28,0.42,0.0430842198490352,16,0.89,0.89,0.89,0.89,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,green,orange,550.0,294.0,484.0,299.0
bfp_news,16,0.845,0.781875,0.47,0.87,0.14597802346015418,16,0.87,0.86375,0.76,0.88,0.028254793103707793,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,orange,orange,green,orange,86.0,434.0,231.0,299.0
bgdailynews,16,0.165,0.1575,0.08,0.24,0.05026595932305148,16,0.84,0.843125,0.84,0.85,0.004787135538781681,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,911.0,704.0,1058.0,785.0
billy_penn,16,0.44,0.4375,0.31,0.59,0.08782558473095031,16,0.88,0.8725,0.76,0.88,0.02999999999999995,16,0.98,0.975,0.9,0.98,0.020000000000000018,16,0.92,0.914375,0.8300000000000001,0.92,0.022499999999999992,red,orange,green,green,435.0,331.0,69.0,127.0
bklyner,16,0.44,0.46125,0.4,0.63,0.06448514040717701,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,435.0,199.0,69.0,1.0
bloombergjapan,24,0.13,0.13458333333333333,0.1,0.19,0.02843438926289122,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.9841666666666667,0.98,0.99,0.005036101551853342,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.670507601865373e-17,red,green,green,orange,999.0,26.0,69.0,299.0
bonappetit,16,0.17,0.1875,0.16,0.34,0.045533870177411166,16,0.93,0.925625,0.92,0.93,0.005123475382979806,16,0.99,0.959375,0.92,0.99,0.03586432768085857,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,green,green,orange,885.0,199.0,33.0,299.0
bosbizjournal,16,0.22,0.22125,0.19,0.24,0.01586400537905439,16,0.96,0.96,0.94,1.0,0.012649110640673512,16,0.89,0.89,0.89,0.89,0.0,16,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,762.0,94.0,642.0,982.0
brooklynpaper,16,0.22,0.225,0.2,0.25,0.011547005383792507,16,0.94,0.94,0.94,0.94,0.0,16,0.84,0.8418749999999999,0.84,0.85,0.004031128874149277,16,0.92,0.9225000000000001,0.8300000000000001,1.0,0.06547264059640988,red,green,orange,green,762.0,168.0,777.0,127.0
btno,16,0.555,0.555,0.42,0.68,0.08555699854482976,16,0.89,0.891875,0.88,0.9,0.005439056290693602,16,0.92,0.9187500000000001,0.9,0.92,0.005000000000000002,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,340.0,294.0,231.0,127.0
business,31,0.42,0.4138709677419355,0.26,0.54,0.050772526649415346,31,0.97,0.97,0.97,0.97,0.0,31,0.92,0.92,0.92,0.92,0.0,31,0.92,0.92,0.92,0.92,0.0,red,green,green,green,467.0,71.0,231.0,127.0
calgaryherald,16,0.23,0.2275,0.19,0.3,0.024899799195977474,16,1.0,0.99875,0.98,1.0,0.0050000000000000044,16,0.97,0.97125,0.97,0.98,0.0034156502553198786,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,green,green,orange,729.0,1.0,117.0,299.0
callerdotcom,16,0.845,0.72125,0.44,0.87,0.1762904799849763,16,0.905,0.880625,0.8,0.92,0.051441714590398306,16,0.93,0.9081250000000001,0.86,0.93,0.033509948771471856,16,0.92,0.9087500000000001,0.8300000000000001,0.92,0.030740852297878783,orange,green,green,green,86.0,272.0,149.0,127.0
canopyatl,16,0.275,0.28125,0.23,0.41,0.04660114447807763,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,5.73316704659901e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,green,orange,640.0,1022.0,231.0,299.0
capecodtimes,16,0.8150000000000001,0.69125,0.41,0.89,0.198490134095711,16,0.88,0.870625,0.78,0.89,0.032345787979271734,16,0.92,0.91125,0.85,0.92,0.023909551787239088,16,0.8300000000000001,0.84125,0.83,0.92,0.0307408522978788,orange,orange,green,orange,231.0,331.0,231.0,299.0
capgaznews,16,0.045,0.06625,0.02,0.11,0.04064070209367287,16,0.93,0.94125,0.93,0.98,0.017464249196572943,16,0.92,0.9400000000000001,0.92,1.0,0.03577708763999662,0,,,,,,red,green,green,red,1084.0,199.0,231.0,
capitalandmain,16,0.45,0.424375,0.23,0.59,0.11289929140610228,16,0.61,0.61,0.61,0.61,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8525,0.83,0.92,0.040249223594996206,red,orange,green,orange,420.0,1073.0,33.0,299.0
cbcnews,16,0.27,0.294375,0.23,0.46,0.06217917657865856,16,0.98,0.975,0.96,0.98,0.008944271909999153,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.846875,0.83,0.92,0.03628015986734348,red,green,green,orange,643.0,26.0,581.0,299.0
cbs46,16,0.065,0.07062500000000001,0.03,0.13,0.022940139493908926,16,0.8300000000000001,0.8325,0.83,0.85,0.005773502691896229,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,green,orange,1068.0,721.0,484.0,299.0
cbschicago,24,0.395,0.3941666666666667,0.28,0.49,0.071012348385252,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.84,0.8108333333333334,0.77,0.84,0.03525271086297342,24,0.8300000000000001,0.8233333333333334,0.75,0.8300000000000001,0.02258638810293119,red,orange,orange,orange,492.0,822.0,777.0,299.0
chess24com,16,0.19,0.19375,0.17,0.26,0.028489764243788795,16,0.67,0.67,0.67,0.67,0.0,16,0.84,0.8425,0.84,0.85,0.0044721359549995815,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,839.0,1051.0,777.0,785.0
chesscom,16,0.28,0.280625,0.26,0.31,0.015692354826475203,16,0.88,0.8875,0.88,0.91,0.013416407864998744,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,orange,orange,625.0,331.0,642.0,299.0
chicagotribune,24,0.15,0.14041666666666666,0.03,0.15,0.028510740412002276,24,0.92,0.9233333333333333,0.92,0.98,0.012740441145412118,24,1.0,0.9900000000000001,0.92,1.0,0.02702655698768704,0,,,,,,red,green,green,red,954.0,226.0,1.0,
chinatimes,16,0.305,0.309375,0.23,0.38,0.04823121395942673,16,0.85,0.845625,0.8300000000000001,0.85,0.0062915286960589355,16,0.99,0.985625,0.98,0.99,0.005123475382979809,16,0.79,0.79,0.75,0.8300000000000001,0.041311822359545815,red,orange,green,orange,589.0,677.0,33.0,784.0
chunichi_denhen,24,0.21,0.24,0.16,0.43,0.07945466303660767,24,0.88,0.88,0.88,0.88,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,785.0,331.0,721.0,785.0
citylimitsnews,16,0.19,0.18875,0.16,0.21,0.01668332500832293,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,839.0,199.0,69.0,785.0
civic_lex,16,0.39,0.3775,0.28,0.43,0.041069047550030525,16,0.92,0.92,0.92,0.92,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,496.0,226.0,149.0,127.0
civio,16,0.48,0.4825,0.4,0.5700000000000001,0.047958315233127206,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.022500000000000023,red,orange,orange,green,396.0,783.0,669.0,127.0
clarincom,16,0.36,0.36625,0.25,0.47,0.04883646178829911,16,0.935,0.9375,0.93,0.96,0.009999999999999972,16,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.036619016657365076,red,green,green,orange,523.0,198.0,581.0,785.0
clarionledger,15,0.83,0.6906666666666667,0.46,0.91,0.19980228322257076,15,0.87,0.8693333333333333,0.86,0.87,0.002581988897471615,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244505,orange,orange,green,orange,202.0,434.0,149.0,299.0
cnn,29,0.15,0.10689655172413794,0.0,0.15,0.04957702868667115,29,0.8,0.8068965517241379,0.7000000000000001,0.86,0.04848441931441642,29,0.84,0.8106896551724138,0.77,0.85,0.037505336237733125,29,0.67,0.6755172413793104,0.67,0.75,0.02063045718220508,red,orange,orange,orange,954.0,822.0,777.0,982.0
colabnewsco,15,0.46,0.45066666666666666,0.35,0.51,0.04636295729916083,15,0.94,0.94,0.94,0.94,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,405.0,168.0,1029.0,127.0
coloradoan,16,0.85,0.78625,0.47,0.87,0.144401061861285,16,0.87,0.865625,0.79,0.88,0.020320351046836427,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,orange,orange,green,orange,49.0,434.0,231.0,299.0
columbiatribune,15,0.8300000000000001,0.7253333333333334,0.42,0.9,0.18399792959497693,15,0.87,0.8666666666666667,0.8,0.88,0.019518001458970657,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244505,orange,orange,green,orange,152.0,434.0,231.0,299.0
commondreams,22,0.77,0.764090909090909,0.55,0.84,0.06130789515762232,22,0.73,0.7318181818181819,0.73,0.75,0.005884898863365005,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,253.0,980.0,33.0,127.0
connpost,15,0.16,0.15933333333333335,0.15,0.16,0.0025819888974716134,15,0.67,0.68,0.67,0.72,0.0207019667802706,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.020655911179772883,red,orange,orange,orange,915.0,1051.0,721.0,982.0
conversationus,15,0.62,0.6113333333333333,0.5,0.67,0.046115796281390044,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,301.0,144.0,1.0,1.0
correio,22,0.35,0.35000000000000003,0.23,0.49,0.08269277621470475,22,0.96,0.9245454545454546,0.87,0.96,0.040323368236966806,22,0.9,0.9,0.9,0.9,0.0,22,0.8300000000000001,0.8422727272727273,0.83,0.92,0.0316125077991394,red,green,green,orange,539.0,94.0,581.0,299.0
coshtribune,15,0.85,0.8273333333333334,0.6900000000000001,0.88,0.054963191146005896,15,0.87,0.856,0.78,0.87,0.03112188022230386,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214908,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,49.0,434.0,149.0,299.0
courierjournal,15,0.84,0.7606666666666667,0.45,0.88,0.1586310484230925,15,0.87,0.8686666666666666,0.86,0.88,0.006399404734221851,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8313333333333334,0.67,0.92,0.05462425764996284,orange,orange,green,orange,94.0,434.0,149.0,299.0
courierpress,15,0.85,0.828,0.5,0.89,0.0918228107358328,15,0.87,0.8706666666666667,0.86,0.88,0.007037315505489949,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,49.0,434.0,231.0,299.0
cpipr,15,0.23,0.24400000000000002,0.2,0.32,0.04032014739202085,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,729.0,822.0,581.0,127.0
cpsj,15,0.84,0.7566666666666666,0.48,0.88,0.15796322658258455,15,0.87,0.8693333333333333,0.86,0.88,0.004577377082170633,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.031667919774704845,orange,orange,green,orange,94.0,434.0,231.0,299.0
crikey_news,15,0.42,0.4086666666666667,0.28,0.55,0.06738658902891866,15,0.9,0.8973333333333334,0.89,0.9,0.004577377082170652,15,0.68,0.68,0.68,0.68,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,green,orange,orange,467.0,273.0,1093.0,299.0
cronica,15,0.45,0.4093333333333333,0.29,0.48,0.06670475102662336,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,orange,green,orange,420.0,721.0,1.0,299.0
csgazette,15,0.16,0.16066666666666668,0.16,0.17,0.002581988897471613,15,0.8,0.8013333333333335,0.8,0.8200000000000001,0.00516397779494322,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.658,0.58,0.67,0.03166791977470489,red,orange,orange,orange,915.0,822.0,990.0,982.0
ctmirror,15,0.47,0.4693333333333333,0.38,0.59,0.062159548935055216,15,0.88,0.8853333333333333,0.88,0.9,0.009154754164341276,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.936,0.92,1.0,0.03312314684843297,red,orange,green,green,401.0,331.0,581.0,127.0
cuestion_p,15,0.25,0.25666666666666665,0.15,0.4,0.05498917642417938,15,0.86,0.86,0.86,0.86,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,678.0,632.0,669.0,785.0
curbed,15,0.08,0.10933333333333334,0.06,0.2,0.04920317450076144,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,green,green,orange,1054.0,199.0,1.0,299.0
dagbladet,15,0.7000000000000001,0.6986666666666667,0.54,0.8,0.07772356387191967,15,0.96,0.952,0.93,0.96,0.013732131246511863,15,0.99,0.9933333333333334,0.99,1.0,0.0048795003647426685,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,275.0,94.0,33.0,127.0
dailyamerican,15,0.85,0.7993333333333333,0.53,0.88,0.11360751148875088,15,0.86,0.8493333333333334,0.76,0.88,0.037314621160892854,15,0.92,0.906,0.85,0.92,0.028982753492378898,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.04642454194968538,orange,orange,green,orange,49.0,632.0,231.0,299.0
dailycamera,15,0.05,0.042,0.01,0.06,0.01859339360402736,15,0.87,0.868,0.84,0.87,0.007745966692414851,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1078.0,434.0,1029.0,785.0
dailycommercial,15,0.84,0.8186666666666667,0.43,0.92,0.1099913416505828,15,0.87,0.8726666666666667,0.86,0.88,0.007037315505489984,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740666,orange,orange,green,orange,94.0,434.0,231.0,299.0
dailyecho,23,0.14,0.13695652173913042,0.09,0.25,0.03598418625006062,23,0.6900000000000001,0.6839130434782609,0.67,0.6900000000000001,0.009409439377939281,23,0.93,0.9239130434782609,0.86,0.93,0.02016728458640214,23,0.58,0.5765217391304348,0.5,0.58,0.016681153124565987,red,orange,green,orange,982.0,1032.0,149.0,1061.0
dailyherald,22,0.2,0.2218181818181818,0.17,0.46,0.06630638579003381,22,0.92,0.92,0.92,0.92,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,818.0,226.0,484.0,982.0
dailykos,22,0.19,0.19045454545454546,0.17,0.22,0.013619759010270165,22,0.8,0.7890909090909091,0.74,0.8,0.023686261018551695,22,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,5.417333653604157e-17,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,839.0,822.0,1084.0,982.0
dailymaverick,15,0.21,0.20266666666666666,0.16,0.27,0.02939063666900605,15,0.75,0.75,0.75,0.75,0.0,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.139333957141231e-17,15,0.75,0.706,0.5,0.75,0.088139499820293,red,orange,orange,orange,785.0,953.0,925.0,785.0
dailymirror,23,0.25,0.24391304347826087,0.22,0.28,0.01559111939382703,23,0.68,0.6808695652173914,0.68,0.7000000000000001,0.004170288281141495,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.734006883291518e-17,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.734006883291518e-17,red,orange,orange,orange,678.0,1038.0,925.0,299.0
dailypenn,15,0.25,0.254,0.18,0.37,0.06254141484991023,15,0.77,0.77,0.77,0.77,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,orange,orange,orange,678.0,908.0,990.0,299.0
dailyrecord,15,0.8300000000000001,0.8133333333333334,0.7000000000000001,0.85,0.04466808810815718,15,0.87,0.8726666666666667,0.86,0.92,0.014375905768565206,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.032175116087406676,orange,orange,green,orange,152.0,434.0,231.0,299.0
dailysunsa,15,0.45,0.43200000000000005,0.29,0.54,0.06794956112546172,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,420.0,94.0,148.0,127.0
dailytarheel,15,0.24,0.22,0.12,0.3,0.05891883036371793,15,0.8300000000000001,0.8286666666666668,0.82,0.8300000000000001,0.0035186577527450014,15,0.9,0.9006666666666666,0.89,0.91,0.007037315505489944,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,orange,green,orange,706.0,721.0,581.0,299.0
dailyyonder,15,0.5,0.5013333333333334,0.42,0.57,0.04405624111238249,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,381.0,26.0,484.0,1.0
dainik_online,15,0.43,0.44,0.28,0.59,0.07502380574571932,15,0.92,0.92,0.92,0.92,0.0,15,0.84,0.8426666666666666,0.84,0.85,0.004577377082170637,15,0.83,0.7926666666666667,0.75,0.8300000000000001,0.0413118223595458,red,green,orange,orange,453.0,226.0,777.0,780.0
dallasfreepress,15,0.4,0.4066666666666666,0.32,0.48,0.05066228051190222,15,0.91,0.91,0.91,0.91,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,484.0,247.0,777.0,1.0
dallasnews,15,0.04,0.04066666666666666,0.0,0.11,0.041997732365087574,15,0.86,0.8873333333333334,0.79,0.96,0.05147352532636371,15,0.98,0.984,0.91,1.0,0.02261478656606269,15,0.75,0.7606666666666667,0.67,0.8300000000000001,0.0413118223595458,red,orange,green,orange,1085.0,632.0,69.0,785.0
dbnewsjournal,15,0.8300000000000001,0.7433333333333334,0.46,0.87,0.16043096720426275,15,0.88,0.8806666666666667,0.88,0.89,0.002581988897471598,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,152.0,331.0,231.0,299.0
