handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
csgazette,13,0.16,0.16153846153846155,0.16,0.17,0.003755338080994057,13,0.8,0.7984615384615386,0.78,0.8200000000000001,0.009870962335856492,13,0.77,0.77,0.77,0.77,0.0,13,0.67,0.6630769230769231,0.58,0.67,0.024961508830135332,red,orange,orange,orange,921.0,811.0,988.0,979.0
ctmirror,13,0.39,0.3861538461538461,0.25,0.54,0.08241545784807418,13,0.88,0.88,0.88,0.88,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.8300000000000001,0.8453846153846154,0.75,1.0,0.076006072631883,red,orange,green,orange,482.0,322.0,587.0,298.0
cuestion_p,13,0.28,0.2623076923076923,0.15,0.31,0.0445634091592804,13,0.86,0.86,0.86,0.86,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,622.0,625.0,672.0,784.0
curbed,13,0.08,0.09076923076923077,0.06,0.15,0.022532028485964323,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,1052.0,188.0,1.0,298.0
dagbladet,13,0.73,0.7092307692307693,0.5700000000000001,0.8,0.06473813127535918,13,0.96,0.9530769230769232,0.93,0.96,0.013155870289605374,13,1.0,0.9961538461538461,0.99,1.0,0.005063696835418337,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,262.0,89.0,1.0,124.0
dailyamerican,13,0.85,0.8500000000000001,0.81,0.9,0.026770630673681645,13,0.87,0.8669230769230769,0.86,0.88,0.0063042517195611575,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,orange,orange,green,orange,62.0,412.0,231.0,298.0
dailycamera,13,0.05,0.03769230769230769,0.01,0.07,0.021273554065179202,13,0.87,0.8607692307692307,0.84,0.87,0.014411533842457804,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144486,red,orange,orange,orange,1076.0,412.0,1030.0,784.0
dailycommercial,13,0.8200000000000001,0.6892307692307693,0.43,0.84,0.17886035234513448,13,0.87,0.8746153846153846,0.87,0.88,0.0051887452166277425,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,216.0,412.0,231.0,298.0
dailyecho,19,0.15,0.14789473684210527,0.11,0.19,0.019882696935448686,19,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,19,0.93,0.9226315789473685,0.86,0.93,0.022071123734961406,19,0.58,0.5757894736842105,0.5,0.58,0.018353258709644934,red,orange,green,orange,954.0,1029.0,148.0,1066.0
dailyherald,19,0.23,0.27052631578947367,0.18,0.46,0.08276296032851398,19,0.92,0.92,0.92,0.92,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,728.0,219.0,484.0,979.0
dailykos,19,0.19,0.19000000000000003,0.17,0.22,0.015634719199411427,19,0.8,0.7873684210526316,0.74,0.8,0.025131234497501747,19,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,19,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,837.0,811.0,1081.0,979.0
dailymaverick,13,0.2,0.19153846153846155,0.14,0.23,0.02703274367816243,13,0.75,0.75,0.75,0.75,0.0,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,811.0,950.0,922.0,784.0
dailymirror,19,0.24,0.23473684210526316,0.19,0.26,0.01925513526096684,19,0.68,0.6826315789473685,0.68,0.73,0.011470786693528074,19,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,707.0,1034.0,922.0,298.0
dailypenn,13,0.18,0.20384615384615384,0.16,0.34,0.05650051054908878,13,0.77,0.77,0.77,0.77,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,867.0,904.0,988.0,298.0
dailyrecord,13,0.84,0.8407692307692307,0.81,0.88,0.019348358440936877,13,0.87,0.8607692307692307,0.76,0.88,0.030676141234282406,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.03475186768638927,orange,orange,green,orange,102.0,412.0,231.0,298.0
dailysunsa,13,0.44,0.43769230769230766,0.36,0.52,0.050522906711353247,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.95,0.95,0.95,0.95,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,426.0,89.0,147.0,124.0
dailytarheel,13,0.2,0.18923076923076923,0.12,0.25,0.04132423390327166,13,0.8300000000000001,0.8292307692307693,0.8200000000000001,0.8300000000000001,0.002773500981126134,13,0.9,0.9030769230769231,0.9,0.91,0.00480384461415262,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,811.0,714.0,587.0,298.0
dailyyonder,13,0.53,0.5123076923076924,0.38,0.58,0.05555085450195557,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,354.0,27.0,484.0,1.0
dainik_online,12,0.48,0.4683333333333333,0.36,0.55,0.053229064742237715,12,0.92,0.92,0.92,0.92,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.8300000000000001,0.8233333333333334,0.75,0.8300000000000001,0.02309401076758505,red,green,orange,orange,392.0,219.0,781.0,298.0
dallasfreepress,13,0.4,0.4,0.31,0.49,0.04915960401250875,13,0.91,0.91,0.91,0.91,0.0,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,474.0,242.0,781.0,1.0
dallasnews,13,0.0,0.0015384615384615385,0.0,0.01,0.003755338080994054,13,0.86,0.8507692307692308,0.75,0.89,0.03839738238941521,13,1.0,0.9892307692307691,0.93,1.0,0.02628736656695837,13,0.75,0.7561538461538462,0.67,0.8300000000000001,0.03948384934342598,red,orange,green,orange,1099.0,625.0,1.0,784.0
dbnewsjournal,13,0.78,0.7023076923076924,0.46,0.85,0.1635111538577642,13,0.88,0.8784615384615384,0.87,0.89,0.005547001962252297,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8446153846153847,0.75,0.92,0.0482381910618866,orange,orange,green,orange,249.0,322.0,231.0,298.0
dcexaminer,19,0.3,0.4094736842105263,0.24,0.78,0.16807649330688448,19,0.87,0.863157894736842,0.85,0.88,0.00945905302926918,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.8300000000000001,0.8215789473684211,0.75,0.8300000000000001,0.025224141411384484,red,orange,green,orange,592.0,412.0,484.0,298.0
dcnepal,13,0.18,0.20153846153846156,0.11,0.33,0.061487960047225766,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.8992307692307693,0.8300000000000001,0.92,0.0394676108688163,red,orange,orange,green,867.0,747.0,964.0,124.0
delawareonline,13,0.8300000000000001,0.7415384615384616,0.39,0.85,0.1719906079725554,13,0.87,0.8623076923076923,0.76,0.88,0.03113247129976624,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.02496150883013528,orange,orange,green,orange,167.0,412.0,231.0,298.0
demingheadlight,13,0.86,0.8023076923076923,0.5,0.88,0.13323874850269382,13,0.87,0.8653846153846154,0.76,0.92,0.034548368175497716,13,0.93,0.9246153846153847,0.86,0.93,0.01941450686788303,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,26.0,412.0,148.0,298.0
democracynow,19,0.56,0.57,0.42,0.65,0.062003584125794264,19,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,19,0.79,0.79,0.79,0.79,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,334.0,1029.0,964.0,124.0
denverpost,13,0.06,0.060000000000000005,0.06,0.06,0.0,13,0.91,0.9315384615384615,0.84,0.98,0.04412976203692806,13,0.84,0.8669230769230769,0.84,0.91,0.03544587784792836,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144486,red,green,orange,orange,1068.0,242.0,781.0,784.0
derspiegel,13,0.34,0.34307692307692306,0.31,0.39,0.02810237694116977,13,0.73,0.7338461538461538,0.73,0.74,0.005063696835418337,13,0.77,0.77,0.77,0.77,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,550.0,979.0,988.0,298.0
deshsanchar1,13,0.38,0.3515384615384616,0.19,0.45,0.09520558053025338,13,0.88,0.88,0.88,0.88,0.0,13,0.8,0.8,0.8,0.8,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009154,red,orange,orange,orange,493.0,322.0,961.0,784.0
devilslakenews,13,0.86,0.8076923076923077,0.48,0.9,0.14219434155138092,13,0.87,0.8723076923076923,0.86,0.92,0.014806443503784756,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,orange,orange,green,orange,26.0,412.0,231.0,298.0
diarioonline,21,0.29,0.27476190476190476,0.15,0.42,0.07339067022578874,21,0.74,0.7452380952380953,0.72,0.76,0.011670067531530243,21,0.8300000000000001,0.8500000000000001,0.8300000000000001,0.9,0.032403703492039276,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,610.0,969.0,870.0,784.0
diariopopularRS,21,0.28,0.29238095238095235,0.19,0.6900000000000001,0.10343620071835402,21,0.86,0.858095238095238,0.8200000000000001,0.86,0.008728715609439684,21,0.76,0.7661904761904762,0.75,0.9,0.0307369794345818,21,0.92,0.911904761904762,0.75,0.92,0.03709704134011872,red,orange,orange,green,622.0,625.0,1030.0,124.0
dnj_com,13,0.85,0.8492307692307691,0.8,0.88,0.024987176198181613,13,0.87,0.8684615384615384,0.86,0.87,0.0037553380809940335,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8376923076923077,0.75,0.92,0.04265244153891743,orange,orange,green,orange,62.0,412.0,148.0,298.0
dnyuzcom,13,0.36,0.35076923076923083,0.19,0.45,0.06909673635099543,13,0.94,0.9353846153846154,0.92,0.94,0.008770580193070254,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,0.92,0.8923076923076925,0.8300000000000001,0.92,0.04323460152737352,red,green,orange,green,523.0,159.0,870.0,124.0
documentedny,13,0.27,0.28076923076923077,0.21,0.34,0.040509574683346664,13,0.8,0.8,0.8,0.8,0.0,13,0.73,0.73,0.73,0.73,0.0,13,0.8300000000000001,0.8176923076923077,0.67,0.8300000000000001,0.044376015698018335,red,orange,orange,orange,644.0,811.0,1074.0,298.0
doorcountyknock,13,0.85,0.8546153846153846,0.79,0.91,0.027572747600781662,13,0.95,0.95,0.95,0.95,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,62.0,138.0,647.0,1.0
dvillechief,13,0.87,0.8138461538461539,0.44,0.9,0.14431091790173406,13,0.87,0.8684615384615384,0.86,0.9,0.010681880176381144,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,orange,orange,green,orange,21.0,412.0,231.0,298.0
dwnews,13,0.17,0.16846153846153847,0.15,0.2,0.012810252304406973,13,0.89,0.8838461538461538,0.87,0.89,0.009607689228305226,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900916,red,orange,orange,orange,888.0,290.0,672.0,784.0
eNCA,13,0.19,0.22076923076923077,0.07,0.31,0.07216434235612701,13,0.75,0.753076923076923,0.75,0.77,0.007510676161988116,13,0.84,0.8292307692307692,0.77,0.84,0.026287366566958355,13,0.75,0.7376923076923076,0.67,0.75,0.030042704647952407,red,orange,orange,orange,837.0,950.0,781.0,784.0
eastlansinginfo,13,0.73,0.7338461538461539,0.67,0.79,0.0499230176602706,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.8923076923076925,0.8300000000000001,0.92,0.0432346015273735,orange,orange,green,green,262.0,747.0,587.0,124.0
eater,13,0.34,0.31384615384615383,0.22,0.36,0.04752866881130124,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.786923076923077,0.75,0.8300000000000001,0.041509961733021704,red,green,green,orange,550.0,89.0,587.0,784.0
echopilot,13,0.86,0.8638461538461539,0.84,0.95,0.02785033259480083,13,0.87,0.87,0.86,0.88,0.005773502691896263,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,26.0,412.0,231.0,298.0
ek_business,13,0.47,0.4676923076923077,0.32,0.56,0.07119853066763929,13,0.67,0.67,0.67,0.67,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144486,red,orange,orange,orange,399.0,1046.0,722.0,784.0
el_pais,13,0.26,0.2776923076923077,0.24,0.4,0.05230580690418071,13,0.89,0.8784615384615384,0.8,0.91,0.03578783635216345,13,0.98,0.9746153846153847,0.91,0.98,0.019414506867883,13,0.8300000000000001,0.8176923076923077,0.75,0.8300000000000001,0.030042704647952445,red,orange,green,orange,667.0,290.0,68.0,298.0
el_timpano,13,0.38,0.3469230769230769,0.25,0.43,0.06074325962395819,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,493.0,290.0,484.0,1.0
elcorreo_com,13,0.17,0.18076923076923077,0.14,0.29,0.039887662767146934,13,0.61,0.6130769230769231,0.61,0.62,0.004803844614152621,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,888.0,1070.0,870.0,784.0
elmundoes,14,0.28,0.2814285714285714,0.21,0.37,0.039972518031795266,14,0.96,0.9614285714285714,0.96,0.98,0.005345224838248487,14,0.92,0.9207142857142857,0.92,0.93,0.002672612419124253,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.02138089935299397,red,green,green,orange,622.0,89.0,231.0,298.0
elpaisuy,12,0.06,0.06083333333333333,0.03,0.09,0.01781640374554423,12,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.71,0.7366666666666667,0.67,0.8300000000000001,0.07499494932488734,red,orange,orange,orange,1068.0,1021.0,722.0,978.0
elpasomatters,13,0.89,0.8869230769230769,0.8200000000000001,0.94,0.03119418091691018,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,267.0,68.0,1.0
elpasotimes,12,0.8250000000000001,0.735,0.42,0.85,0.1764549903980152,12,0.87,0.8708333333333332,0.86,0.88,0.005149286505444379,12,0.92,0.92,0.92,0.92,0.0,12,0.8300000000000001,0.8308333333333334,0.75,0.92,0.0362963392427424,orange,orange,green,orange,213.0,412.0,231.0,298.0
elperiodico,13,0.35,0.3569230769230769,0.33,0.38,0.01652503927610833,13,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,537.0,1076.0,781.0,979.0
em_com,21,0.23,0.23761904761904762,0.17,0.41,0.061311072564811796,21,0.5700000000000001,0.5661904761904762,0.53,0.5700000000000001,0.012031704150364794,21,0.73,0.73,0.73,0.73,0.0,21,0.8300000000000001,0.83,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,728.0,1084.0,1074.0,298.0
enews,13,0.29,0.3107692307692308,0.24,0.49,0.07815172619777701,13,0.85,0.8176923076923077,0.78,0.85,0.03632121651639391,13,0.85,0.8176923076923077,0.78,0.85,0.03632121651639391,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,610.0,666.0,722.0,298.0
enewsofnepal,13,0.5700000000000001,0.5584615384615386,0.45,0.61,0.04375045787306191,13,0.65,0.6500000000000001,0.65,0.65,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,orange,orange,330.0,1059.0,722.0,298.0
engadget,13,0.55,0.4707692307692308,0.23,0.8300000000000001,0.20954162428427514,13,0.96,0.9623076923076923,0.95,0.98,0.010919284281983386,13,0.99,0.99,0.99,0.99,0.0,13,0.75,0.7561538461538462,0.75,0.8300000000000001,0.02218800784900918,orange,green,green,orange,341.0,89.0,37.0,784.0
enterprisenews,13,0.84,0.8076923076923077,0.44,0.95,0.11712912007366387,13,0.87,0.8653846153846154,0.78,0.88,0.026336092033362592,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,102.0,412.0,231.0,298.0
espn,13,0.15,0.14923076923076922,0.14,0.15,0.0027735009811261408,13,0.8300000000000001,0.8261538461538461,0.81,0.8300000000000001,0.006504436355879918,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,954.0,714.0,781.0,784.0
ewnreporter,13,0.54,0.6153846153846154,0.49,0.93,0.15446765489984116,13,0.93,0.9261538461538462,0.9,0.93,0.009607689228305228,13,0.93,0.9138461538461539,0.86,0.93,0.030697030675746053,13,0.8300000000000001,0.8076923076923077,0.67,0.92,0.07928365175682461,orange,green,green,orange,347.0,188.0,148.0,298.0
fayobserver,13,0.84,0.7769230769230769,0.36,0.87,0.16306361822841897,13,0.87,0.8669230769230769,0.78,0.92,0.029828570025121712,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.8300000000000001,0.8184615384615385,0.75,0.92,0.04616025596516154,orange,orange,green,orange,102.0,412.0,231.0,298.0
fdlreporter,13,0.84,0.84,0.8,0.87,0.01825741858350551,13,0.87,0.86,0.76,0.92,0.04082482904638631,13,0.92,0.9092307692307693,0.85,0.92,0.0262873665669584,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,102.0,412.0,231.0,298.0
financialpost,13,0.21,0.20461538461538462,0.18,0.22,0.011982893790305555,13,1.0,1.0,1.0,1.0,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,785.0,1.0,484.0,784.0
firstthingsmag,19,0.19,0.18421052631578946,0.07,0.23,0.0380519804527211,19,0.96,0.96,0.96,0.96,0.0,19,0.89,0.893157894736842,0.89,0.9,0.004775669329409124,19,0.8300000000000001,0.8257894736842106,0.75,0.8300000000000001,0.01835325870964496,red,green,orange,orange,837.0,89.0,647.0,298.0
flatwaterfreep,13,0.55,0.56,0.51,0.66,0.03696845502136474,13,0.91,0.91,0.91,0.91,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,341.0,242.0,587.0,1.0
folha,21,0.35,0.3419047619047619,0.26,0.42,0.05134384555319631,21,0.86,0.86,0.86,0.86,0.0,21,0.89,0.89,0.89,0.89,0.0,21,0.92,0.9157142857142857,0.8300000000000001,0.92,0.0196396101212393,red,orange,orange,green,537.0,625.0,647.0,124.0
fox12oregon,13,0.1,0.11153846153846153,0.05,0.22,0.04431819676050194,13,0.85,0.8546153846153846,0.85,0.86,0.005188745216627721,13,0.91,0.91,0.91,0.91,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,1032.0,666.0,484.0,298.0
fox5ny,13,0.17,0.17615384615384616,0.15,0.21,0.015566235649883124,13,0.77,0.7776923076923077,0.77,0.79,0.010127393670836678,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,888.0,904.0,781.0,1066.0
foxnews,31,0.2,0.19193548387096776,0.15,0.21,0.015148015236043231,31,0.8300000000000001,0.8351612903225807,0.8300000000000001,0.85,0.008896054459491362,31,0.8200000000000001,0.8132258064516129,0.75,0.8200000000000001,0.021037600746313508,31,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,811.0,714.0,922.0,784.0
franceinfo,19,0.41,0.41578947368421054,0.36,0.53,0.040594990040327246,19,0.86,0.8594736842105263,0.85,0.86,0.0022941573387055955,19,0.92,0.92,0.92,0.92,0.0,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,465.0,625.0,231.0,298.0
frednewspost,13,0.22,0.22230769230769232,0.19,0.25,0.019215378456610453,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8346153846153845,0.8300000000000001,0.84,0.005188745216627641,13,0.75,0.7746153846153846,0.75,0.8300000000000001,0.03843075691322095,red,green,orange,orange,758.0,188.0,870.0,784.0
freep,13,0.84,0.8146153846153846,0.45,0.92,0.11266583219232772,13,0.8,0.8253846153846154,0.76,0.88,0.04719028583218239,13,0.86,0.8923076923076922,0.86,0.93,0.036321216516393987,13,0.8300000000000001,0.8184615384615385,0.67,0.92,0.05654587427422004,orange,orange,orange,orange,102.0,811.0,672.0,298.0
freethinkmedia,13,0.66,0.6423076923076922,0.55,0.72,0.04901595763181724,13,0.95,0.95,0.95,0.95,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,green,green,orange,291.0,138.0,587.0,298.0
fremontNM,13,0.85,0.8484615384615384,0.78,0.88,0.024099154150493126,13,0.87,0.8730769230769231,0.86,0.92,0.01548365556784283,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8438461538461539,0.8300000000000001,0.92,0.03379804272894647,orange,orange,green,orange,62.0,412.0,148.0,298.0
ft,19,0.56,0.531578947368421,0.32,0.61,0.08394860583150043,19,1.0,1.0,1.0,1.0,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,334.0,1.0,37.0,1.0
g1,21,0.27,0.28714285714285714,0.2,0.4,0.053022906101312196,21,0.88,0.8971428571428571,0.79,0.94,0.044960299948160615,21,0.86,0.8395238095238095,0.79,0.86,0.03216771525554626,21,0.67,0.6852380952380953,0.67,0.75,0.03218991264651823,red,orange,orange,orange,644.0,322.0,672.0,979.0
gadsdentimes,13,0.8200000000000001,0.7592307692307693,0.42,0.84,0.14115367148735092,13,0.87,0.8692307692307693,0.86,0.88,0.004935481167928248,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.024961508830135305,orange,orange,green,orange,216.0,412.0,231.0,298.0
gardner_news,13,0.84,0.8007692307692308,0.45,0.86,0.11033747765088242,13,0.87,0.8630769230769231,0.8,0.88,0.01974192467171298,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,102.0,412.0,231.0,298.0
