handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
correio,24,0.28500000000000003,0.29416666666666663,0.09,0.43,0.08182253684793625,24,0.89,0.9129166666666667,0.8200000000000001,0.96,0.04318606525123647,24,0.9,0.8941666666666667,0.8300000000000001,0.9,0.01976308959006478,24,0.8300000000000001,0.8000000000000002,0.67,0.8300000000000001,0.05175191657866616,red,orange,green,orange,617.0,291.0,588.0,292.0
coshtribune,15,0.84,0.8146666666666668,0.42,0.87,0.11179488019625604,15,0.87,0.8666666666666667,0.86,0.87,0.004879500364742668,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8206666666666667,0.75,0.92,0.05378086046523385,orange,orange,green,orange,95.0,411.0,149.0,292.0
courierjournal,15,0.8200000000000001,0.7186666666666667,0.47,0.87,0.17299325613059793,15,0.87,0.87,0.86,0.88,0.005345224838248471,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494946,orange,orange,green,orange,214.0,411.0,149.0,292.0
courierpress,15,0.8200000000000001,0.7433333333333334,0.41,0.87,0.15641824275533422,15,0.87,0.868,0.86,0.88,0.006761234037828137,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.04642454194968538,orange,orange,green,orange,214.0,411.0,233.0,292.0
cpipr,15,0.29,0.2826666666666667,0.2,0.36,0.05161210636865659,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,605.0,814.0,588.0,125.0
cpsj,15,0.86,0.8306666666666666,0.47,0.87,0.10038971679457634,15,0.87,0.87,0.86,0.88,0.005345224838248473,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376209,orange,orange,green,orange,23.0,411.0,233.0,292.0
crikey_news,15,0.36,0.37266666666666665,0.32,0.44,0.03673586543861202,15,0.9,0.8973333333333334,0.89,0.9,0.004577377082170654,15,0.68,0.68,0.68,0.68,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,519.0,268.0,1091.0,292.0
cronica,12,0.425,0.4116666666666667,0.33,0.46,0.04260459500043999,12,0.8300000000000001,0.8316666666666667,0.83,0.85,0.0057735026918962346,12,1.0,0.9825,0.93,1.0,0.03165869118066516,12,0.8300000000000001,0.8166666666666668,0.75,0.8300000000000001,0.031139957766460925,red,orange,green,orange,444.0,715.0,1.0,292.0
csgazette,15,0.16,0.16133333333333333,0.16,0.17,0.0035186577527449884,15,0.8,0.7973333333333333,0.78,0.8200000000000001,0.012798809468443702,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.646,0.58,0.67,0.04119639373953575,red,orange,orange,orange,920.0,814.0,989.0,976.0
ctmirror,15,0.38,0.3733333333333333,0.25,0.5,0.06640424541792347,15,0.88,0.88,0.88,0.88,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.7986666666666667,0.67,0.92,0.06034030478007533,red,orange,green,orange,491.0,322.0,588.0,292.0
cuestion_p,15,0.28,0.26466666666666666,0.18,0.31,0.03642343567906063,15,0.86,0.86,0.86,0.86,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,624.0,623.0,674.0,781.0
curbed,15,0.08,0.09200000000000001,0.06,0.2,0.03277629805645711,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843303,red,green,green,orange,1055.0,191.0,1.0,292.0
dagbladet,15,0.73,0.7033333333333334,0.57,0.78,0.06388233230676835,15,0.96,0.9540000000000001,0.93,0.96,0.012421180068162348,15,1.0,0.9953333333333333,0.99,1.0,0.0051639777949432,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,260.0,88.0,1.0,125.0
dailyamerican,15,0.85,0.8573333333333333,0.8300000000000001,0.9,0.019808608037440494,15,0.87,0.8666666666666667,0.86,0.87,0.004879500364742659,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,54.0,411.0,233.0,292.0
dailycamera,15,0.05,0.046000000000000006,0.02,0.07,0.01723783214742669,15,0.87,0.856,0.84,0.87,0.01549193338482969,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.716,0.58,0.75,0.07038668705292016,red,orange,orange,orange,1076.0,411.0,1028.0,781.0
dailycommercial,15,0.8300000000000001,0.74,0.48,0.84,0.15075997953227321,15,0.88,0.8753333333333334,0.87,0.88,0.005163977794943241,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,165.0,322.0,233.0,292.0
dailyecho,22,0.14500000000000002,0.14636363636363636,0.11,0.18,0.016488222216523886,22,0.6900000000000001,0.685909090909091,0.6,0.6900000000000001,0.01918806447200495,22,0.93,0.93,0.93,0.93,0.0,22,0.58,0.5695454545454545,0.5,0.67,0.03860388245059995,red,orange,green,orange,982.0,1029.0,149.0,1064.0
dailyherald,21,0.23,0.25333333333333335,0.19,0.46,0.06770032003863304,21,0.92,0.92,0.92,0.92,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,728.0,219.0,485.0,976.0
dailykos,22,0.18,0.1859090909090909,0.17,0.22,0.01652100853288693,22,0.8,0.7890909090909091,0.74,0.8,0.02368626101855171,22,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.1962486042515756e-17,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,867.0,814.0,1081.0,976.0
dailymaverick,15,0.2,0.19666666666666668,0.14,0.22,0.020930724738891345,15,0.75,0.7353333333333333,0.53,0.75,0.05680375574437545,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.75,0.722,0.5,0.75,0.07542261881273701,red,orange,orange,orange,813.0,950.0,922.0,781.0
dailymirror,22,0.24,0.23772727272727276,0.19,0.26,0.018239626714491232,22,0.68,0.6822727272727274,0.68,0.73,0.01066003581778051,22,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,4.1962486042515756e-17,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,703.0,1035.0,922.0,292.0
dailypenn,15,0.18,0.188,0.16,0.25,0.027825989906663056,15,0.77,0.77,0.77,0.77,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,867.0,903.0,989.0,292.0
dailyrecord,15,0.84,0.8393333333333334,0.81,0.88,0.01869555587629874,15,0.87,0.8553333333333334,0.76,0.88,0.038889342400983754,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.0366190166573651,orange,orange,green,orange,95.0,411.0,233.0,292.0
dailysunsa,15,0.44,0.4393333333333333,0.36,0.53,0.05637459745395296,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.8786666666666666,0.75,0.92,0.05591660457025863,red,green,green,green,427.0,88.0,148.0,125.0
dailytarheel,15,0.21,0.252,0.12,0.42,0.10910021605321019,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.9,0.8973333333333334,0.89,0.91,0.00703731550548989,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.039036002917941334,red,orange,green,orange,786.0,715.0,588.0,292.0
dailyyonder,15,0.52,0.5053333333333333,0.38,0.58,0.0516674347101132,15,0.98,0.9733333333333333,0.96,0.98,0.009759000729485356,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,353.0,27.0,485.0,1.0
dainik_online,14,0.505,0.5007142857142857,0.36,0.65,0.07508603124358146,14,0.92,0.92,0.92,0.92,0.0,14,0.84,0.8442857142857143,0.84,0.85,0.0051355259101309786,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,green,orange,orange,370.0,219.0,781.0,292.0
dallasfreepress,15,0.4,0.39333333333333337,0.24,0.49,0.06542898731412844,15,0.91,0.91,0.91,0.91,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,466.0,243.0,781.0,1.0
dallasnews,15,0.0,0.0013333333333333333,0.0,0.01,0.0035186577527449845,15,0.86,0.8526666666666666,0.79,0.89,0.02814926202195988,15,1.0,0.9906666666666666,0.93,1.0,0.024630604269214863,14,0.75,0.7078571428571429,0.58,0.8300000000000001,0.08495958961842906,red,orange,green,orange,1100.0,623.0,1.0,781.0
dbnewsjournal,15,0.84,0.7486666666666667,0.46,0.85,0.15004126416549862,15,0.88,0.878,0.87,0.89,0.005606119105813891,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8266666666666667,0.75,0.92,0.059601853598532935,orange,orange,green,orange,95.0,322.0,233.0,292.0
dcexaminer,21,0.28,0.3047619047619048,0.22,0.54,0.07304923323478814,21,0.86,0.8604761904761905,0.85,0.88,0.00973457265430305,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.8300000000000001,0.8033333333333333,0.67,0.8300000000000001,0.04618802153517005,red,orange,green,orange,624.0,623.0,485.0,292.0
dcnepal,15,0.18,0.196,0.08,0.33,0.06695414208887411,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.8960000000000001,0.8300000000000001,0.92,0.041196393739535715,red,orange,orange,green,867.0,747.0,964.0,125.0
delawareonline,15,0.84,0.8119999999999999,0.5,0.85,0.08743977519249625,15,0.87,0.8533333333333334,0.76,0.87,0.03309438162646486,15,0.92,0.906,0.85,0.92,0.028982753492378905,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,95.0,411.0,233.0,292.0
demingheadlight,14,0.67,0.6171428571428572,0.26,0.87,0.2609281826164366,14,0.87,0.9092857142857144,0.87,0.97,0.04874806279611145,14,0.93,0.8978571428571429,0.84,0.93,0.04475206422889627,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.034065225090105636,orange,orange,green,orange,283.0,411.0,149.0,292.0
democracynow,22,0.555,0.5577272727272727,0.32,0.65,0.06900185078137698,22,0.6900000000000001,0.6900000000000001,0.69,0.6900000000000001,4.1962486042515756e-17,22,0.79,0.7900000000000001,0.79,0.79,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,340.0,1029.0,964.0,125.0
denverpost,15,0.06,0.05999999999999999,0.06,0.06,0.0,15,0.91,0.8906666666666666,0.84,0.98,0.04772939595359697,15,0.84,0.8493333333333334,0.84,0.91,0.024630604269214904,15,0.75,0.7273333333333334,0.58,0.92,0.08778762251403481,red,green,orange,orange,1067.0,243.0,781.0,781.0
derspiegel,15,0.35,0.346,0.31,0.39,0.029712912056160754,15,0.74,0.736,0.73,0.74,0.005070925528371039,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,531.0,968.0,989.0,292.0
deshsanchar1,15,0.35,0.3466666666666667,0.19,0.45,0.07603257447273755,15,0.88,0.88,0.88,0.88,0.0,15,0.8,0.8,0.8,0.8,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736505,red,orange,orange,orange,531.0,322.0,960.0,781.0
devilslakenews,14,0.85,0.6442857142857142,0.28,0.9,0.27207788154565893,14,0.87,0.8407142857142856,0.79,0.87,0.039314175504573314,14,0.92,0.845,0.71,0.92,0.10442148320075789,14,0.8300000000000001,0.7671428571428571,0.67,0.8300000000000001,0.07799690047377836,orange,orange,green,orange,54.0,411.0,233.0,292.0
diarioonline,24,0.28500000000000003,0.2866666666666667,0.15,0.52,0.0984517832402664,24,0.74,0.74375,0.72,0.76,0.010555237727226288,24,0.8300000000000001,0.8591666666666667,0.8300000000000001,0.9,0.03525271086297345,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,617.0,968.0,869.0,781.0
diariopopularRS,24,0.315,0.45,0.2,0.75,0.21178331830680971,24,0.86,0.8433333333333333,0.82,0.86,0.02014440620741336,24,0.76,0.8183333333333334,0.76,0.9,0.07050542172594688,24,0.92,0.8525,0.75,0.92,0.08310548561394993,red,orange,orange,green,579.0,623.0,1028.0,125.0
dnj_com,15,0.85,0.8513333333333333,0.8,0.88,0.02099886618254377,15,0.87,0.8626666666666666,0.79,0.87,0.020517124090680464,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301293,15,0.8300000000000001,0.8206666666666667,0.75,0.92,0.05378086046523386,orange,orange,green,orange,54.0,411.0,149.0,292.0
dnyuzcom,15,0.37,0.36733333333333335,0.19,0.47,0.07382089006185043,15,0.94,0.9359999999999999,0.92,0.94,0.008280786712108211,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.92,0.8786666666666668,0.75,0.92,0.05591660457025862,red,green,orange,green,500.0,162.0,869.0,125.0
documentedny,15,0.29,0.2846666666666666,0.21,0.35,0.03777124126457413,15,0.8,0.8,0.8,0.8,0.0,15,0.73,0.734,0.73,0.75,0.00828078671210825,15,0.8300000000000001,0.7766666666666667,0.67,0.8300000000000001,0.06531972647421809,red,orange,orange,orange,605.0,814.0,1075.0,292.0
doorcountyknock,15,0.85,0.8553333333333334,0.79,0.91,0.025875158154566123,15,0.95,0.95,0.95,0.95,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,54.0,140.0,648.0,1.0
dvillechief,15,0.85,0.7633333333333333,0.44,0.88,0.1599851183555461,15,0.87,0.87,0.86,0.9,0.010000000000000004,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740667,orange,orange,green,orange,54.0,411.0,233.0,292.0
dwnews,15,0.17,0.16733333333333336,0.15,0.2,0.012798809468443702,15,0.89,0.8846666666666666,0.87,0.89,0.009154754164341292,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,885.0,291.0,674.0,781.0
eNCA,15,0.19,0.19066666666666665,0.07,0.31,0.06374801584213836,15,0.75,0.7513333333333333,0.74,0.77,0.008338093878327988,15,0.84,0.8306666666666666,0.77,0.84,0.024630604269214866,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736505,red,orange,orange,orange,841.0,950.0,781.0,781.0
eastlansinginfo,15,0.74,0.7326666666666667,0.67,0.79,0.04317186032370537,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,orange,orange,green,green,256.0,747.0,588.0,125.0
eater,15,0.32,0.30866666666666664,0.23,0.36,0.04549201918494944,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.04056740422696881,red,green,green,orange,567.0,88.0,588.0,781.0
echopilot,15,0.87,0.8706666666666667,0.81,0.95,0.034530869557266496,15,0.87,0.87,0.86,0.88,0.0037796447300922757,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,19.0,411.0,233.0,292.0
ek_business,15,0.48,0.4746666666666667,0.31,0.5700000000000001,0.08052210580834017,15,0.67,0.6880000000000001,0.67,0.76,0.037263540204487106,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7046666666666667,0.58,0.75,0.07781541039690083,red,orange,orange,orange,391.0,1047.0,723.0,781.0
el_pais,15,0.27,0.308,0.25,0.44,0.07103319143692115,15,0.89,0.8866666666666667,0.8200000000000001,0.91,0.02023669462940549,15,0.98,0.9706666666666667,0.91,0.98,0.02463060426921487,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959876,red,orange,green,orange,644.0,291.0,69.0,292.0
el_timpano,15,0.36,0.35333333333333333,0.27,0.44,0.05485912694824636,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,519.0,291.0,485.0,1.0
elcorreo_com,15,0.18,0.18133333333333335,0.12,0.29,0.04085980677296221,15,0.61,0.612,0.61,0.62,0.0041403933560541124,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,867.0,1070.0,869.0,781.0
elmundoes,15,0.27,0.274,0.21,0.32,0.03135055251278903,15,0.96,0.9653333333333334,0.96,0.98,0.0091547541643413,15,0.92,0.9206666666666667,0.92,0.93,0.0025819888974716082,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.036619016657365104,red,green,green,orange,644.0,88.0,233.0,292.0
elpaisuy,14,0.05,0.057857142857142864,0.03,0.09,0.01761929511755679,14,0.7000000000000001,0.7014285714285714,0.7,0.72,0.005345224838248468,14,0.85,0.85,0.85,0.85,0.0,14,0.67,0.6907142857142857,0.5,0.8300000000000001,0.12275455722164172,red,orange,orange,orange,1076.0,1020.0,723.0,976.0
elpasomatters,15,0.89,0.8853333333333334,0.8200000000000001,0.93,0.02799659843283685,15,0.9,0.926,0.9,0.97,0.033123146848432976,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,268.0,69.0,1.0
elpasotimes,14,0.825,0.7321428571428571,0.45,0.87,0.16866802037997927,14,0.87,0.8721428571428572,0.87,0.88,0.004258153136263196,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.03406522509010563,orange,orange,green,orange,212.0,411.0,233.0,292.0
elperiodico,15,0.36,0.36466666666666664,0.34,0.41,0.0206559111797729,15,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,4.1962486042515756e-17,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,519.0,1076.0,781.0,976.0
em_com,23,0.21,0.23130434782608697,0.17,0.41,0.055865451010448215,23,0.5700000000000001,0.5630434782608696,0.53,0.5700000000000001,0.012945614423669673,23,0.73,0.73,0.73,0.73,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,red,orange,orange,orange,786.0,1085.0,1075.0,292.0
enews,15,0.32,0.3313333333333333,0.24,0.49,0.08114067736844154,15,0.85,0.8266666666666667,0.78,0.85,0.034156502553198645,15,0.85,0.8266666666666667,0.78,0.85,0.034156502553198645,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,567.0,665.0,723.0,292.0
enewsofnepal,15,0.5700000000000001,0.5646666666666668,0.45,0.6000000000000001,0.037199590371528604,15,0.65,0.65,0.65,0.65,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,331.0,1059.0,723.0,292.0
engadget,15,0.29,0.378,0.2,0.64,0.16853147226217763,15,0.96,0.9573333333333333,0.95,0.96,0.0045773770821706345,15,0.99,0.99,0.99,0.99,0.0,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.020655911179772904,red,green,green,orange,605.0,88.0,37.0,781.0
enterprisenews,15,0.84,0.8126666666666666,0.44,0.95,0.10944448473127931,15,0.87,0.8653333333333334,0.78,0.88,0.024162150645369397,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,95.0,411.0,233.0,292.0
espn,15,0.15,0.14533333333333331,0.07,0.16,0.020998866182543784,15,0.8300000000000001,0.8273333333333334,0.82,0.8300000000000001,0.004577377082170641,15,0.84,0.8353333333333333,0.77,0.84,0.01807392228230127,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772876,red,orange,orange,orange,954.0,715.0,781.0,781.0
ewnreporter,15,0.58,0.6446666666666666,0.49,0.93,0.16106195199659162,15,0.93,0.9266666666666666,0.9,0.93,0.008997354108424374,15,0.93,0.9113333333333333,0.86,0.93,0.03204163957519447,15,0.75,0.8059999999999999,0.67,0.92,0.082010452295511,orange,green,green,orange,324.0,191.0,149.0,781.0
fayobserver,15,0.84,0.7926666666666667,0.47,0.87,0.1322587651249661,15,0.87,0.868,0.78,0.92,0.027568097504180433,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,95.0,411.0,233.0,292.0
fdlreporter,15,0.84,0.8433333333333334,0.82,0.87,0.017994708216848718,15,0.87,0.858,0.76,0.92,0.04212227100104782,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,orange,orange,green,orange,95.0,411.0,233.0,292.0
financialpost,15,0.21,0.20933333333333334,0.19,0.26,0.017511900715418263,15,1.0,1.0,1.0,1.0,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7273333333333334,0.58,0.75,0.05981718179666474,red,green,green,orange,786.0,1.0,485.0,781.0
firstthingsmag,22,0.19,0.1859090909090909,0.07,0.24,0.03762712938560243,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.89,0.8931818181818181,0.89,0.9,0.004767312946227991,22,0.8300000000000001,0.8154545454545455,0.75,0.8300000000000001,0.03158168135806893,red,green,orange,orange,841.0,88.0,648.0,292.0
flatwaterfreep,15,0.54,0.532,0.43,0.58,0.038766701469910264,15,0.91,0.91,0.91,0.91,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,344.0,243.0,588.0,1.0
folha,24,0.32,0.32916666666666666,0.24,0.42,0.05249568650326688,24,0.86,0.86,0.86,0.86,0.0,24,0.89,0.89,0.89,0.89,0.0,24,0.92,0.8975000000000001,0.8300000000000001,0.92,0.0398093281618222,red,orange,orange,green,567.0,623.0,648.0,125.0
fox12oregon,15,0.11,0.116,0.05,0.22,0.03924283374069717,15,0.85,0.8526666666666666,0.85,0.86,0.004577377082170656,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244505,red,orange,green,orange,1021.0,665.0,485.0,292.0
fox5ny,15,0.17,0.17400000000000002,0.14,0.21,0.015491933384829662,15,0.77,0.7686666666666667,0.7000000000000001,0.79,0.02587515815456614,15,0.84,0.8493333333333334,0.84,0.91,0.024630604269214904,15,0.58,0.5693333333333332,0.5,0.58,0.028149262021959852,red,orange,orange,orange,885.0,903.0,781.0,1064.0
foxnews,36,0.2,0.1902777777777778,0.14,0.21,0.017806276760274506,36,0.8300000000000001,0.8422222222222222,0.83,0.9,0.018222609364838223,36,0.8200000000000001,0.8122222222222223,0.75,0.8200000000000001,0.0223109340409087,36,0.75,0.7477777777777779,0.67,0.75,0.013333333333333329,red,orange,orange,orange,813.0,715.0,922.0,781.0
franceinfo,22,0.41,0.4190909090909091,0.36,0.5,0.03584478323059694,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.92,0.92,0.92,0.92,0.0,22,0.8300000000000001,0.8081818181818182,0.67,0.8300000000000001,0.056200013865136705,red,orange,green,orange,459.0,623.0,233.0,292.0
frednewspost,15,0.22,0.218,0.19,0.24,0.017808505191139905,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8346666666666667,0.83,0.84,0.005163977794943176,15,0.75,0.7933333333333333,0.75,0.92,0.05287001130355563,red,green,orange,orange,752.0,191.0,869.0,781.0
