handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
chicagotribune,22,0.16,0.18500000000000003,0.13,0.36,0.06322672732016932,22,0.87,0.87,0.87,0.87,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.75,0.7863636363636364,0.75,0.83,0.040771775315009987,red,orange,orange,orange,699.0,362.0,457.0,603.0
chinatimes,15,0.32,0.3233333333333333,0.18,0.45,0.08624439250232585,15,0.84,0.8413333333333333,0.83,0.85,0.008338093878327922,15,0.99,0.9873333333333334,0.98,0.99,0.004577377082170621,15,0.75,0.788,0.75,0.92,0.05294201680005345,red,orange,green,orange,365.0,473.0,32.0,603.0
chunichi_denhen,23,0.17,0.1656521739130435,0.14,0.19,0.01440520327600152,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.85,0.85,0.85,0.85,0.0,23,0.75,0.7708695652173914,0.67,0.83,0.043265884469097314,red,orange,orange,orange,672.0,297.0,510.0,603.0
citylimitsnews,15,0.2,0.19066666666666665,0.16,0.22,0.019444671200491877,15,0.93,0.9306666666666668,0.93,0.94,0.002581988897471575,15,0.98,0.98,0.98,0.98,0.0,15,0.75,0.7126666666666667,0.67,0.75,0.04131182235954579,red,green,green,orange,597.0,172.0,68.0,603.0
civic_lex,15,0.29,0.284,0.16,0.36,0.05096217084409629,15,0.93,0.93,0.93,0.93,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,398.0,172.0,457.0,122.0
civio,15,0.55,0.536,0.4,0.68,0.06587867636800243,15,0.81,0.81,0.81,0.81,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,140.0,557.0,457.0,122.0
clarincom,15,0.38,0.384,0.34,0.46,0.033763886032268264,15,0.96,0.9506666666666667,0.93,0.96,0.01222799286570811,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.76,0.58,0.83,0.07492853738253342,red,green,green,orange,295.0,85.0,374.0,603.0
clarionledger,15,0.79,0.7666666666666667,0.49,0.89,0.11842216652219094,15,0.87,0.872,0.86,0.92,0.015212776585113318,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,362.0,150.0,122.0
cnn,31,0.15,0.1332258064516129,0.05,0.15,0.024411349378816064,31,0.81,0.8051612903225807,0.71,0.88,0.058871100309174626,31,0.84,0.8099999999999999,0.77,0.85,0.0370585122924994,31,0.67,0.6777419354838711,0.67,0.75,0.02404297228150112,red,orange,orange,orange,733.0,557.0,553.0,775.0
colabnewsco,15,0.45,0.4486666666666667,0.28,0.55,0.06864678399153855,15,0.94,0.94,0.94,0.94,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,226.0,146.0,801.0,122.0
commondreams,20,0.76,0.7485,0.62,0.86,0.06318519146962072,20,0.73,0.73,0.73,0.73,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,59.0,757.0,32.0,122.0
conversationus,15,0.59,0.5906666666666667,0.52,0.66,0.03990464825532173,15,0.95,0.946,0.93,0.95,0.008280786712108235,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,127.0,129.0,1.0,1.0
correio,22,0.38,0.3831818181818182,0.32,0.45,0.03822070787966271,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.82,0.8218181818181818,0.82,0.83,0.0039477101697586465,22,0.79,0.7899999999999999,0.75,0.83,0.040941305257532645,red,orange,orange,orange,295.0,271.0,697.0,586.0
courierjournal,15,0.79,0.756,0.43,0.88,0.12938315191708696,15,0.87,0.852,0.79,0.88,0.03028436654683167,15,0.93,0.9113333333333333,0.86,0.93,0.03204163957519449,15,0.92,0.914,0.83,0.92,0.02323790007724452,orange,orange,green,green,38.0,362.0,150.0,122.0
cpipr,15,0.29,0.2906666666666667,0.18,0.36,0.06204453085908386,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,398.0,603.0,374.0,122.0
crikey_news,15,0.38,0.384,0.33,0.44,0.038692930325097595,15,0.9,0.896,0.89,0.9,0.005070925528371115,15,0.68,0.68,0.68,0.68,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,orange,green,295.0,248.0,866.0,122.0
cronica,15,0.45,0.44466666666666665,0.4,0.48,0.028250579429371668,15,0.83,0.834,0.83,0.85,0.007367883976130062,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.8293333333333333,0.67,0.92,0.10660117036791633,red,orange,green,orange,226.0,499.0,1.0,381.0
csgazette,15,0.16,0.164,0.16,0.18,0.006324555320336761,15,0.8,0.7906666666666667,0.78,0.8,0.010327955589886455,15,0.77,0.77,0.77,0.77,0.0,13,0.67,0.7069230769230769,0.67,0.75,0.041509961733021614,red,orange,orange,orange,699.0,603.0,763.0,775.0
ctmirror,15,0.36,0.3686666666666667,0.23,0.54,0.09280291456835262,15,0.79,0.8086666666666668,0.79,0.88,0.030441200151548997,15,0.9,0.9046666666666667,0.9,0.97,0.018073922282301282,15,0.92,0.9226666666666666,0.83,1.0,0.06776710818960001,red,orange,green,green,313.0,634.0,374.0,122.0
cuestion_p,15,0.24,0.25666666666666665,0.18,0.32,0.03903600291794132,15,0.86,0.86,0.86,0.86,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,503.0,413.0,457.0,603.0
curbed,15,0.05,0.07,0.03,0.21,0.050990195135927854,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.86,0.83,0.92,0.04391550328268408,red,green,green,orange,850.0,172.0,1.0,381.0
dagbladet,15,0.69,0.6813333333333333,0.6,0.76,0.04642454194968535,15,0.96,0.9540000000000001,0.93,0.96,0.012421180068162374,15,1.0,0.996,0.99,1.0,0.005070925528371133,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,82.0,85.0,1.0,122.0
dailycamera,15,0.05,0.043333333333333335,0.01,0.06,0.016761634196950516,15,0.87,0.866,0.84,0.87,0.010555973258234957,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.7873333333333333,0.75,0.83,0.041311822359545745,red,orange,orange,orange,850.0,362.0,801.0,603.0
dailyecho,25,0.15,0.1536,0.11,0.2,0.02378374795247096,25,0.69,0.6844,0.67,0.69,0.009165151389911638,25,0.93,0.9216000000000001,0.86,0.93,0.023216373532487806,25,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,733.0,806.0,150.0,841.0
dailyherald,22,0.27,0.2859090909090909,0.16,0.45,0.10069563242569357,22,0.92,0.92,0.92,0.92,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.67,0.7063636363636364,0.67,0.75,0.040771775315009987,red,green,green,orange,435.0,204.0,277.0,775.0
dailykos,20,0.19,0.1785,0.09,0.21,0.02906888370749727,20,0.8,0.785,0.74,0.8,0.026655699499159174,20,0.7,0.7,0.7,0.7,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,628.0,603.0,854.0,775.0
dailymaverick,15,0.19,0.18666666666666665,0.14,0.23,0.025819888974716113,15,0.75,0.75,0.75,0.75,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.67,0.6573333333333333,0.58,0.75,0.04495500395898528,red,orange,orange,orange,628.0,726.0,697.0,775.0
dailymirror,25,0.24,0.2404,0.22,0.25,0.008406346808612328,25,0.68,0.68,0.68,0.68,0.0,25,0.82,0.82,0.82,0.82,0.0,25,0.75,0.7595999999999999,0.58,0.92,0.11403508232118746,red,orange,orange,orange,503.0,814.0,697.0,603.0
dailypenn,15,0.2,0.214,0.16,0.35,0.046414283515807,15,0.77,0.77,0.77,0.77,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,597.0,687.0,763.0,381.0
dailysunsa,15,0.41,0.3953333333333333,0.31,0.46,0.049261208538429774,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.88,0.88,0.88,0.88,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977288,red,green,orange,green,270.0,85.0,446.0,1.0
dailytarheel,15,0.21,0.21666666666666667,0.16,0.3,0.04203173404306164,15,0.82,0.8226666666666667,0.82,0.83,0.004577377082170665,15,0.9,0.9006666666666666,0.89,0.91,0.005936168397046644,15,0.83,0.872,0.83,0.92,0.04647580015448905,red,orange,green,orange,576.0,533.0,374.0,381.0
dailyyonder,15,0.49,0.4806666666666667,0.33,0.58,0.06238894896038043,15,0.91,0.91,0.91,0.91,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,186.0,225.0,277.0,1.0
dainik_online,15,0.44,0.4633333333333333,0.35,0.68,0.08925618559330589,15,0.92,0.92,0.92,0.92,0.0,15,0.85,0.8473333333333333,0.84,0.85,0.004577377082170634,15,0.83,0.8086666666666666,0.75,0.83,0.03661901665736508,red,green,orange,orange,237.0,204.0,510.0,381.0
dallasfreepress,15,0.44,0.42,0.32,0.51,0.05891883036371794,15,0.91,0.91,0.91,0.91,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,237.0,225.0,553.0,1.0
dallasnews,15,0.11,0.10533333333333333,0.04,0.11,0.01807392228230128,15,0.95,0.942,0.92,0.95,0.013732131246511846,15,0.98,0.9540000000000001,0.91,0.99,0.03737837419073834,15,0.75,0.7606666666666667,0.67,0.83,0.059457868236576505,red,green,green,orange,802.0,129.0,68.0,603.0
dcexaminer,20,0.515,0.5205,0.35,0.68,0.08828631651739997,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,170.0,362.0,277.0,122.0
dcnepal,15,0.15,0.15266666666666667,0.09,0.22,0.038259763770958174,15,0.82,0.82,0.82,0.82,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.908,0.83,0.92,0.03166791977470489,red,orange,orange,green,733.0,533.0,738.0,122.0
democracynow,20,0.53,0.523,0.25,0.64,0.0886210144972755,20,0.69,0.69,0.69,0.69,0.0,20,0.79,0.79,0.79,0.79,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,161.0,806.0,738.0,122.0
denverpost,15,0.06,0.07200000000000001,0.06,0.15,0.03166791977470485,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.7933333333333333,0.67,0.92,0.060905860223165825,red,green,green,orange,841.0,25.0,277.0,381.0
derspiegel,15,0.32,0.326,0.27,0.36,0.02131397931606659,15,0.73,0.73,0.73,0.73,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,365.0,757.0,763.0,381.0
deshsanchar1,15,0.35,0.3253333333333333,0.16,0.43,0.08236388482708623,15,0.88,0.886,0.87,0.93,0.01804755622554717,15,0.8,0.8086666666666668,0.79,0.87,0.025033311140691437,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959855,red,orange,orange,orange,327.0,297.0,734.0,603.0
diarioonline,22,0.275,0.28363636363636363,0.16,0.45,0.07822710859721531,22,0.78,0.7790909090909092,0.76,0.78,0.004264014327112211,22,0.9,0.9240909090909092,0.9,0.98,0.03620827199741743,22,0.75,0.7609090909090909,0.67,0.83,0.06194537462336826,red,orange,green,orange,433.0,650.0,374.0,603.0
diariopopularRS,22,0.26,0.2509090909090909,0.1,0.38,0.06858495537576811,22,0.86,0.8654545454545454,0.86,0.89,0.01184313050927583,22,0.76,0.7595454545454546,0.75,0.76,0.002132007163556082,22,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,450.0,413.0,801.0,122.0
dnyuzcom,15,0.31,0.31666666666666665,0.25,0.37,0.03773340063934768,15,0.94,0.9359999999999999,0.92,0.94,0.008280786712108208,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.8666666666666667,0.75,0.92,0.05537749241945383,red,green,orange,orange,374.0,146.0,635.0,381.0
documentedny,15,0.28,0.292,0.2,0.37,0.046167397278042116,15,0.75,0.75,0.75,0.75,0.0,15,0.73,0.7313333333333333,0.73,0.75,0.005163977794943228,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,416.0,726.0,848.0,381.0
doorcountyknock,15,0.85,0.834,0.68,0.87,0.04896062557957007,15,0.95,0.95,0.95,0.95,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,20.0,129.0,374.0,1.0
dwnews,15,0.16,0.15866666666666665,0.15,0.16,0.003518657752744984,15,0.87,0.8773333333333333,0.86,0.89,0.010997835284835876,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,699.0,362.0,457.0,603.0
eNCA,15,0.36,0.36266666666666664,0.21,0.46,0.06363586889108852,15,0.74,0.7433333333333334,0.74,0.77,0.008164965809277266,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,313.0,746.0,553.0,603.0
eastlansinginfo,15,0.72,0.738,0.69,0.89,0.06061588664934067,15,0.82,0.82,0.82,0.82,0.0,15,0.9,0.8946666666666666,0.82,0.9,0.020655911179772907,15,0.92,0.914,0.83,0.92,0.02323790007724452,orange,orange,green,green,72.0,533.0,374.0,122.0
eater,15,0.31,0.29600000000000004,0.18,0.35,0.046105469151872705,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.8033333333333332,0.75,0.83,0.03903600291794132,red,green,green,orange,374.0,85.0,374.0,381.0
ek_business,15,0.39,0.35533333333333333,0.1,0.6,0.13835083079241836,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.8493333333333334,0.84,0.85,0.002581988897471604,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,orange,orange,orange,287.0,603.0,510.0,603.0
el_pais,15,0.42,0.4033333333333333,0.24,0.55,0.09536895771286429,15,0.88,0.8646666666666667,0.76,0.93,0.04733869855575228,15,0.98,0.9473333333333332,0.84,0.98,0.05202563470700446,15,0.92,0.878,0.83,0.92,0.046475800154489044,red,orange,green,green,262.0,297.0,68.0,122.0
el_timpano,15,0.36,0.35333333333333333,0.24,0.43,0.05789974915645966,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,313.0,271.0,277.0,1.0
elcorreo_com,15,0.15,0.16333333333333336,0.13,0.28,0.0397611918955202,15,0.61,0.6106666666666667,0.6,0.62,0.004577377082170631,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,733.0,846.0,635.0,603.0
elmundoes,15,0.27,0.26866666666666666,0.2,0.31,0.03522715402856695,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,green,green,orange,435.0,25.0,221.0,381.0
elpaisuy,15,0.05,0.05266666666666667,0.03,0.14,0.0276371041140262,15,0.7,0.704,0.7,0.72,0.008280786712108253,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7126666666666667,0.67,0.75,0.04131182235954579,red,orange,orange,orange,850.0,795.0,510.0,603.0
elpasomatters,15,0.87,0.822,0.48,0.91,0.12019032525837631,15,0.83,0.83,0.83,0.83,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,15.0,499.0,68.0,1.0
elpasotimes,15,0.77,0.6880000000000001,0.45,0.85,0.1696298491253403,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.9293333333333335,0.92,0.93,0.002581988897471594,15,0.92,0.914,0.83,0.92,0.02323790007724452,orange,orange,green,green,55.0,362.0,150.0,122.0
elperiodico,15,0.31,0.30533333333333335,0.25,0.33,0.018847761013926708,15,0.58,0.58,0.58,0.58,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.64,0.58,0.67,0.04391550328268404,red,orange,orange,orange,374.0,857.0,553.0,775.0
em_com,22,0.22,0.23136363636363635,0.14,0.33,0.049115554179278716,22,0.57,0.5672727272727273,0.53,0.57,0.009351250581921487,22,0.73,0.73,0.73,0.73,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,545.0,859.0,848.0,381.0
enews,15,0.45,0.44333333333333336,0.29,0.49,0.051083498407252896,15,0.78,0.808,0.78,0.85,0.035496478698597664,15,0.78,0.808,0.78,0.85,0.035496478698597664,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,orange,green,226.0,650.0,753.0,122.0
enewsofnepal,15,0.54,0.5399999999999999,0.46,0.62,0.049713464689443744,15,0.65,0.65,0.65,0.65,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.7979999999999999,0.75,0.83,0.04056740422696882,orange,orange,orange,orange,149.0,839.0,510.0,381.0
engadget,15,0.62,0.5786666666666667,0.2,0.82,0.19048309511295095,15,0.98,0.9760000000000001,0.96,0.98,0.00828078671210826,15,0.99,0.99,0.99,0.99,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954579,orange,green,green,orange,110.0,25.0,32.0,381.0
enquirer,15,0.81,0.7473333333333333,0.45,0.87,0.14557603151748902,15,0.86,0.8346666666666667,0.79,0.87,0.03833436851604325,15,0.93,0.8973333333333334,0.86,0.93,0.036147844564602585,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,31.0,413.0,150.0,122.0
espn,16,0.15,0.14125,0.1,0.16,0.020615528128088298,16,0.825,0.82125,0.81,0.83,0.009574271077563345,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,733.0,530.0,553.0,775.0
ewnreporter,15,0.62,0.7306666666666667,0.45,0.96,0.18835629864194942,15,0.93,0.93,0.93,0.93,0.0,15,0.93,0.8973333333333334,0.86,0.93,0.03614784456460259,15,0.83,0.8453333333333333,0.75,0.92,0.07799877898922221,orange,green,green,orange,110.0,172.0,150.0,381.0
fastcompany,15,0.17,0.16533333333333333,0.15,0.18,0.009154754164341283,15,0.94,0.94,0.94,0.94,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.7646666666666666,0.58,0.83,0.0895119039702595,red,green,green,orange,672.0,146.0,277.0,381.0
financialpost,15,0.2,0.20199999999999999,0.18,0.24,0.018205179796655986,15,0.93,0.9533333333333334,0.93,1.0,0.034156502553198666,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,597.0,172.0,277.0,122.0
firstthingsmag,20,0.165,0.16,0.1,0.2,0.02883711059326889,20,0.96,0.96,0.96,0.96,0.0,20,0.895,0.8949999999999999,0.89,0.9,0.005129891760425761,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,696.0,85.0,424.0,381.0
flatwaterfreep,15,0.43,0.4233333333333333,0.32,0.48,0.04577377082170634,15,0.91,0.91,0.91,0.91,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,251.0,225.0,277.0,1.0
folha,22,0.31,0.29090909090909095,0.23,0.33,0.03517427237668803,22,0.88,0.88,0.88,0.88,0.0,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,374.0,297.0,425.0,381.0
fox12oregon,15,0.27,0.22866666666666668,0.08,0.31,0.07818171750723411,15,0.85,0.8546666666666667,0.85,0.86,0.005163977794943199,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.872,0.83,0.92,0.04647580015448905,red,orange,green,orange,435.0,447.0,277.0,381.0
fox5ny,15,0.17,0.17466666666666666,0.16,0.2,0.010600988273786187,15,0.77,0.7746666666666667,0.72,0.79,0.018073922282301272,15,0.84,0.8446666666666667,0.84,0.91,0.018073922282301293,15,0.58,0.622,0.58,0.67,0.046475800154489,red,orange,orange,orange,672.0,687.0,553.0,841.0
foxnews,36,0.18,0.19166666666666668,0.17,0.27,0.02336052836975838,36,0.83,0.8466666666666667,0.83,0.91,0.027255405754769986,36,0.82,0.8083333333333332,0.75,0.82,0.026457513110645918,36,0.75,0.7833333333333333,0.67,0.83,0.044336376551476,red,orange,orange,orange,655.0,499.0,697.0,603.0
franceinfo,23,0.42,0.42478260869565215,0.36,0.55,0.046109510478010284,23,0.85,0.85,0.85,0.85,0.0,23,0.92,0.92,0.92,0.92,0.0,23,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,262.0,447.0,221.0,381.0
frednewspost,15,0.17,0.17933333333333332,0.15,0.25,0.030581662728473333,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.8613333333333333,0.75,0.92,0.0625490283887844,red,green,orange,orange,672.0,172.0,635.0,381.0
freethinkmedia,15,0.62,0.6166666666666667,0.48,0.78,0.07432233529572067,15,0.95,0.95,0.95,0.95,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.8613333333333333,0.75,0.92,0.06254902838878443,orange,green,green,orange,110.0,129.0,374.0,381.0
ft,25,0.48,0.4788,0.37,0.6,0.05109794516416489,25,1.0,1.0,1.0,1.0,0.0,25,0.99,0.99,0.99,0.99,0.0,25,1.0,0.9968,0.92,1.0,0.01599999999999999,red,green,green,green,197.0,1.0,32.0,1.0
g1,22,0.305,0.30136363636363633,0.24,0.36,0.03882751289454114,22,0.92,0.8954545454545454,0.83,0.95,0.04490490192006008,22,0.86,0.8313636363636363,0.79,0.86,0.03522653958181374,22,0.67,0.6736363636363637,0.67,0.75,0.017056057308448825,red,green,orange,orange,389.0,204.0,457.0,775.0
gatewaypundit,19,0.34,0.3252631578947368,0.25,0.39,0.0392100357126182,19,0.84,0.8510526315789473,0.8,0.88,0.022334511621182246,19,0.85,0.85,0.85,0.85,0.0,19,0.83,0.8005263157894736,0.75,0.83,0.03964757022266813,red,orange,orange,orange,338.0,473.0,510.0,381.0
gawker,15,0.67,0.64,0.5,0.76,0.08159131606453503,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,0.9726666666666667,0.83,1.0,0.05133457017681257,orange,green,green,green,89.0,72.0,1.0,1.0
gazetadopovo,22,0.22,0.23727272727272727,0.16,0.37,0.05284134548067254,22,0.77,0.77,0.77,0.77,0.0,22,0.85,0.85,0.85,0.85,0.0,21,0.67,0.7080952380952381,0.67,0.75,0.04094130525753266,red,orange,orange,orange,545.0,687.0,510.0,775.0
gazetaru,22,0.19,0.1959090909090909,0.11,0.31,0.05653983769655912,22,0.52,0.52,0.52,0.52,0.0,22,0.93,0.9268181818181819,0.86,0.93,0.014924050144892754,22,1.0,0.9963636363636365,0.92,1.0,0.01705605730844884,red,orange,green,green,628.0,867.0,150.0,1.0
gazettedotcom,18,0.18,0.17833333333333334,0.16,0.2,0.010431851677040102,18,0.89,0.8922222222222221,0.89,0.9,0.004277926319465,18,0.82,0.8216666666666667,0.82,0.83,0.0038348249442368616,18,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,655.0,271.0,697.0,864.0
gbpressgazette,15,0.79,0.7213333333333334,0.37,0.86,0.1653077937263294,15,0.88,0.8786666666666666,0.87,0.89,0.006399404734221851,15,0.93,0.9266666666666666,0.92,0.93,0.004879500364742681,15,0.92,0.914,0.83,0.92,0.02323790007724452,orange,orange,green,green,38.0,297.0,150.0,122.0
georgiastraight,15,0.34,0.348,0.21,0.49,0.06742191250412795,15,0.94,0.94,0.94,0.94,0.0,15,0.9,0.8986666666666667,0.89,0.9,0.0035186577527449993,15,0.75,0.7766666666666667,0.75,0.83,0.039036002917941334,red,green,green,orange,338.0,146.0,374.0,603.0
getFANDOM,15,0.34,0.3466666666666667,0.25,0.47,0.062182527020592085,15,0.88,0.876,0.87,0.88,0.005070925528371098,15,0.91,0.91,0.91,0.91,0.0,15,0.58,0.586,0.58,0.67,0.02323790007724454,red,orange,green,orange,338.0,297.0,277.0,841.0
gigharbornow,15,0.95,0.9506666666666667,0.93,0.97,0.014375905768565194,15,0.73,0.73,0.73,0.73,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,6.0,757.0,553.0,122.0
gizmodo,15,0.36,0.33399999999999996,0.24,0.38,0.05207137958061579,15,0.97,0.9493333333333334,0.89,0.97,0.025203930154602743,15,0.89,0.8906666666666666,0.89,0.9,0.0025819888974716082,15,0.75,0.766,0.75,0.83,0.03312314684843299,red,green,orange,orange,313.0,72.0,425.0,603.0
globalnews,15,0.22,0.21733333333333332,0.2,0.24,0.010327955589886426,15,0.98,0.984,0.98,1.0,0.008280786712108216,15,0.93,0.93,0.93,0.93,0.0,0,,,,,,red,green,green,red,545.0,25.0,150.0,
globeandmail,38,0.19,0.19157894736842107,0.09,0.3,0.04541260188177759,38,1.0,0.9989473684210527,0.98,1.0,0.004525885718428291,38,0.99,0.9807894736842107,0.92,0.99,0.023979899121507296,37,0.92,0.9175675675675676,0.83,0.92,0.014795908857482167,red,green,green,green,628.0,1.0,32.0,122.0
gpbnews,15,0.36,0.356,0.24,0.43,0.05369224471799577,15,0.89,0.89,0.89,0.89,0.0,15,0.77,0.772,0.77,0.78,0.004140393356054132,15,1.0,0.9626666666666667,0.92,1.0,0.04131182235954579,red,orange,orange,green,313.0,271.0,763.0,1.0
gradynewsource,15,0.15,0.15466666666666665,0.15,0.16,0.005163977794943226,15,0.9,0.9,0.9,0.9,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,733.0,248.0,374.0,603.0
gridnews,15,0.19,0.178,0.11,0.27,0.05115801850289804,15,0.98,0.972,0.96,0.98,0.010141851056742228,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,green,green,628.0,25.0,277.0,122.0
grist,15,0.32,0.306,0.24,0.37,0.0381350981942582,15,0.84,0.84,0.84,0.84,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,365.0,473.0,553.0,381.0
guardian,25,0.21,0.2104,0.14,0.33,0.04325120422215624,25,0.77,0.774,0.73,0.79,0.012909944487358051,25,0.91,0.9072,0.84,0.91,0.01400000000000001,25,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,576.0,687.0,277.0,381.0
hartfordcourant,15,0.21,0.22466666666666668,0.11,0.37,0.08175456882529272,15,0.8,0.7946666666666666,0.78,0.8,0.009154754164341278,15,0.76,0.7626666666666666,0.76,0.77,0.004577377082170628,15,0.75,0.7873333333333333,0.75,0.83,0.041311822359545745,red,orange,orange,orange,576.0,603.0,801.0,603.0
