handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
chesscom,15,0.28,0.284,0.26,0.31,0.019566735620873042,15,0.88,0.894,0.88,0.91,0.015491933384829683,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.8546666666666667,0.75,0.92,0.05194319241339755,red,orange,orange,orange,419.0,299.0,422.0,316.0
chicagotribune,22,0.16,0.17681818181818182,0.13,0.36,0.05454455266209655,22,0.87,0.87,0.87,0.87,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.75,0.7754545454545454,0.75,0.83,0.038138503569823644,red,orange,orange,orange,696.0,363.0,452.0,557.0
chinatimes,15,0.33,0.32266666666666666,0.18,0.45,0.08697016456124206,15,0.84,0.8413333333333333,0.83,0.85,0.008338093878327933,15,0.99,0.9873333333333334,0.98,0.99,0.004577377082170662,15,0.75,0.7773333333333333,0.67,0.92,0.05957788020334232,red,orange,green,orange,359.0,475.0,31.0,557.0
chunichi_denhen,23,0.17,0.16782608695652174,0.14,0.19,0.014128154270215338,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.85,0.85,0.85,0.85,0.0,23,0.75,0.7639130434782608,0.67,0.83,0.03928209520828243,red,orange,orange,orange,669.0,299.0,508.0,557.0
citylimitsnews,15,0.19,0.19,0.16,0.22,0.01927248223318863,15,0.93,0.9306666666666668,0.93,0.94,0.002581988897471566,15,0.98,0.98,0.98,0.98,0.0,15,0.67,0.7020000000000001,0.67,0.75,0.04056740422696874,red,green,green,orange,623.0,172.0,68.0,756.0
civic_lex,15,0.28,0.2793333333333334,0.16,0.35,0.04742914514856672,15,0.93,0.93,0.93,0.93,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,419.0,172.0,452.0,113.0
civio,15,0.55,0.5346666666666666,0.4,0.68,0.06599422774181161,15,0.81,0.81,0.81,0.81,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,146.0,557.0,452.0,113.0
clarincom,15,0.38,0.388,0.34,0.46,0.038582009130829736,15,0.96,0.952,0.93,0.96,0.012071217242444338,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7493333333333333,0.58,0.83,0.06933012813104171,red,green,green,orange,297.0,81.0,370.0,557.0
clarionledger,15,0.77,0.734,0.48,0.87,0.13146428086311943,15,0.87,0.8713333333333334,0.86,0.92,0.015522640914238191,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,53.0,363.0,149.0,113.0
cnn,31,0.15,0.1335483870967742,0.1,0.15,0.020256420726405763,31,0.79,0.7974193548387096,0.71,0.88,0.05434260096434376,31,0.84,0.8083870967741935,0.77,0.85,0.037955831716487545,31,0.67,0.6777419354838711,0.67,0.75,0.02404297228150112,red,orange,orange,orange,728.0,634.0,550.0,756.0
colabnewsco,15,0.45,0.446,0.28,0.55,0.06641858603906418,15,0.94,0.94,0.94,0.94,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,226.0,147.0,799.0,113.0
commondreams,20,0.755,0.7464999999999999,0.62,0.86,0.06310183915911771,20,0.73,0.73,0.73,0.73,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,66.0,757.0,31.0,113.0
conversationus,15,0.59,0.5953333333333333,0.55,0.66,0.035630377622526105,15,0.95,0.9433333333333334,0.93,0.95,0.00975900072948529,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,123.0,129.0,1.0,1.0
correio,22,0.38,0.3859090909090909,0.32,0.45,0.0340390659192935,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.82,0.8227272727272726,0.82,0.83,0.004558423058385526,22,0.75,0.7827272727272727,0.75,0.83,0.04025890237921571,red,orange,orange,orange,297.0,269.0,697.0,557.0
courierjournal,15,0.78,0.7433333333333334,0.43,0.88,0.12465189624749093,15,0.87,0.856,0.79,0.88,0.028233718443429597,15,0.93,0.916,0.86,0.93,0.0289827534923789,15,0.92,0.908,0.83,0.92,0.03166791977470488,orange,orange,green,green,41.0,363.0,149.0,113.0
cpipr,15,0.3,0.29733333333333334,0.18,0.36,0.06318529063303384,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,389.0,601.0,370.0,113.0
crikey_news,15,0.4,0.39266666666666666,0.34,0.44,0.035550098787619756,15,0.9,0.896,0.89,0.9,0.005070925528371131,15,0.68,0.68,0.68,0.68,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,green,orange,orange,279.0,248.0,866.0,316.0
cronica,15,0.45,0.444,0.4,0.48,0.02797958439393163,15,0.83,0.8346666666666667,0.83,0.85,0.007432233529572083,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.8173333333333334,0.67,0.92,0.10017603553364494,red,orange,green,orange,226.0,502.0,1.0,316.0
csgazette,15,0.16,0.164,0.16,0.18,0.006324555320336762,15,0.8,0.792,0.78,0.8,0.010141851056742205,15,0.77,0.77,0.77,0.77,0.0,13,0.67,0.6946153846153847,0.67,0.75,0.038430756913220926,red,orange,orange,orange,696.0,601.0,762.0,756.0
ctmirror,15,0.38,0.378,0.23,0.54,0.09244303265100233,15,0.81,0.81,0.79,0.88,0.029999999999999995,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.9173333333333333,0.83,1.0,0.06430581696268306,red,orange,green,green,297.0,557.0,370.0,113.0
cuestion_p,15,0.24,0.256,0.18,0.32,0.03887709571751176,15,0.86,0.86,0.86,0.86,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,491.0,419.0,452.0,557.0
curbed,15,0.06,0.07066666666666667,0.03,0.21,0.05077494695315041,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.854,0.83,0.92,0.04119639373953575,red,green,green,orange,843.0,172.0,1.0,316.0
dagbladet,15,0.68,0.666,0.58,0.76,0.055265592499182656,15,0.96,0.956,0.93,0.96,0.010555973258234846,15,0.99,0.9946666666666667,0.99,1.0,0.005163977794943198,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,87.0,81.0,31.0,113.0
dailycamera,15,0.05,0.044000000000000004,0.01,0.06,0.017237832147426694,15,0.87,0.864,0.84,0.87,0.01242118006816238,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794134,red,orange,orange,orange,852.0,363.0,799.0,557.0
dailyecho,25,0.15,0.1524,0.11,0.2,0.02665833203084294,25,0.69,0.6844,0.67,0.69,0.009165151389911648,25,0.93,0.9188000000000001,0.86,0.93,0.026191601707417612,25,0.58,0.5736,0.42,0.58,0.031999999999999994,red,orange,green,orange,728.0,806.0,149.0,835.0
dailyherald,22,0.235,0.265,0.15,0.45,0.10065263226042517,22,0.92,0.92,0.92,0.92,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.67,0.6954545454545454,0.67,0.75,0.038138503569823644,red,green,green,orange,513.0,204.0,274.0,756.0
dailykos,20,0.18,0.1775,0.1,0.21,0.02731396404000978,20,0.8,0.788,0.74,0.8,0.02462348045004372,20,0.7,0.7,0.7,0.7,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,647.0,601.0,854.0,756.0
dailymaverick,15,0.19,0.18333333333333332,0.14,0.22,0.022253945610567465,15,0.75,0.75,0.75,0.75,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.67,0.6513333333333333,0.58,0.75,0.04897035060212699,red,orange,orange,orange,623.0,726.0,697.0,756.0
dailymirror,25,0.24,0.2408,0.22,0.25,0.008621678104251707,25,0.68,0.68,0.68,0.68,0.0,25,0.82,0.82,0.82,0.82,0.0,25,0.75,0.7492,0.58,0.92,0.10719608201795434,red,orange,orange,orange,491.0,814.0,697.0,557.0
dailypenn,15,0.21,0.212,0.16,0.35,0.04345769700031776,15,0.77,0.77,0.77,0.77,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,577.0,686.0,762.0,316.0
dailysunsa,15,0.41,0.396,0.31,0.46,0.04997142040349521,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.88,0.88,0.88,0.88,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.028149262021959855,red,green,orange,green,269.0,81.0,443.0,1.0
dailytarheel,15,0.22,0.214,0.16,0.3,0.03641035959331198,15,0.82,0.822,0.82,0.83,0.004140393356054099,15,0.9,0.9013333333333333,0.89,0.91,0.006399404734221853,15,0.83,0.86,0.83,0.92,0.04391550328268408,red,orange,green,orange,545.0,531.0,370.0,316.0
dailyyonder,15,0.48,0.4666666666666667,0.33,0.58,0.06893751484047672,15,0.91,0.91,0.91,0.91,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,green,green,green,194.0,226.0,274.0,1.0
dainik_online,15,0.44,0.4666666666666667,0.35,0.68,0.08885515232803383,15,0.92,0.92,0.92,0.92,0.0,15,0.85,0.8466666666666666,0.84,0.85,0.004879500364742656,15,0.83,0.7979999999999999,0.75,0.83,0.040567404226968744,red,green,orange,orange,237.0,204.0,508.0,316.0
dallasfreepress,15,0.44,0.42533333333333334,0.34,0.51,0.054098675276448925,15,0.91,0.91,0.91,0.91,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,237.0,226.0,550.0,1.0
dallasnews,15,0.11,0.10533333333333333,0.04,0.11,0.01807392228230128,15,0.95,0.9446666666666667,0.92,0.96,0.013020130933435676,15,0.98,0.9493333333333334,0.91,0.99,0.03825976377095818,15,0.75,0.7393333333333333,0.67,0.83,0.05945786823657648,red,green,green,orange,807.0,129.0,68.0,557.0
dcexaminer,20,0.515,0.5255,0.35,0.73,0.09566801148269274,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,170.0,363.0,274.0,113.0
dcnepal,15,0.14,0.154,0.08,0.27,0.05261721608534063,15,0.82,0.82,0.82,0.82,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.902,0.83,0.92,0.03726354020448716,red,orange,orange,green,761.0,531.0,738.0,113.0
democracynow,20,0.54,0.5295,0.25,0.64,0.09092941160447945,20,0.69,0.69,0.69,0.69,0.0,20,0.79,0.79,0.79,0.79,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,153.0,806.0,738.0,113.0
denverpost,15,0.06,0.07200000000000001,0.06,0.15,0.03166791977470485,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7826666666666667,0.67,0.92,0.06052941040361722,red,green,green,orange,843.0,24.0,274.0,557.0
derspiegel,15,0.33,0.33,0.27,0.39,0.026726124191242435,15,0.73,0.73,0.73,0.73,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,359.0,757.0,762.0,316.0
deshsanchar1,15,0.35,0.32733333333333337,0.16,0.43,0.07896352382738561,15,0.88,0.886,0.87,0.93,0.01804755622554719,15,0.8,0.8093333333333333,0.8,0.87,0.024630604269214863,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736506,red,orange,orange,orange,327.0,299.0,734.0,557.0
diarioonline,22,0.28500000000000003,0.29363636363636364,0.16,0.45,0.09047732968068402,22,0.78,0.7790909090909092,0.76,0.78,0.004264014327112204,22,0.9,0.9131818181818182,0.9,0.98,0.028683222844151795,22,0.75,0.75,0.67,0.83,0.06982972487551752,red,orange,green,orange,417.0,649.0,370.0,557.0
diariopopularRS,22,0.26,0.25272727272727274,0.1,0.38,0.06977390822075447,22,0.86,0.8654545454545454,0.86,0.89,0.011843130509275844,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,444.0,419.0,799.0,113.0
dnyuzcom,15,0.31,0.31799999999999995,0.25,0.37,0.03668397859712445,15,0.94,0.9333333333333333,0.92,0.94,0.009759000729485287,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.8606666666666667,0.75,0.92,0.054045835926113533,red,green,orange,orange,377.0,147.0,634.0,316.0
documentedny,15,0.29,0.2966666666666667,0.2,0.37,0.0454606056566195,15,0.75,0.75,0.75,0.75,0.0,15,0.73,0.7313333333333333,0.73,0.75,0.005163977794943228,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,398.0,726.0,848.0,316.0
doorcountyknock,15,0.85,0.8326666666666667,0.68,0.87,0.048324301290738746,15,0.95,0.95,0.95,0.95,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,20.0,129.0,370.0,1.0
dwnews,15,0.16,0.158,0.15,0.16,0.004140393356054127,15,0.87,0.8773333333333333,0.86,0.89,0.01099783528483586,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,696.0,363.0,452.0,557.0
eNCA,15,0.37,0.36666666666666664,0.21,0.46,0.06704653678780205,15,0.74,0.7446666666666667,0.74,0.77,0.009154754164341273,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,310.0,746.0,550.0,557.0
eastlansinginfo,15,0.7,0.7326666666666667,0.69,0.89,0.061929299166372756,15,0.82,0.82,0.82,0.82,0.0,15,0.9,0.8946666666666666,0.82,0.9,0.020655911179772914,15,0.92,0.914,0.83,0.92,0.02323790007724454,orange,orange,green,green,80.0,531.0,370.0,113.0
eater,15,0.3,0.292,0.18,0.35,0.044593401177432386,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.8033333333333332,0.75,0.83,0.0390360029179413,red,green,green,orange,389.0,81.0,370.0,316.0
ek_business,15,0.42,0.35866666666666663,0.1,0.6,0.14642729383879355,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.8493333333333334,0.84,0.85,0.0025819888974715956,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959845,red,orange,orange,orange,262.0,601.0,508.0,557.0
el_pais,15,0.4,0.38866666666666666,0.24,0.55,0.09303353210127034,15,0.89,0.8753333333333334,0.76,0.93,0.047187568984497046,15,0.98,0.9613333333333334,0.84,0.98,0.04155317877932644,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,279.0,269.0,68.0,113.0
el_timpano,15,0.35,0.3433333333333334,0.24,0.43,0.05665265933320173,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,327.0,269.0,274.0,1.0
elcorreo_com,15,0.14,0.154,0.13,0.21,0.023543273227945895,15,0.61,0.612,0.61,0.62,0.004140393356054146,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,761.0,845.0,634.0,557.0
elmundoes,15,0.27,0.268,0.2,0.31,0.037834224868874625,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977288,red,green,green,orange,430.0,24.0,217.0,316.0
elpaisuy,15,0.06,0.05466666666666667,0.03,0.14,0.02695675549220764,15,0.7,0.7053333333333334,0.7,0.72,0.009154754164341285,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.7020000000000001,0.67,0.75,0.04056740422696874,red,orange,orange,orange,843.0,797.0,508.0,756.0
elpasomatters,15,0.88,0.8273333333333334,0.48,0.92,0.12302535549730431,15,0.83,0.83,0.83,0.83,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,15.0,502.0,68.0,1.0
elpasotimes,15,0.76,0.6633333333333333,0.44,0.85,0.17734819128590218,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244522,orange,orange,green,green,62.0,363.0,149.0,113.0
elperiodico,15,0.31,0.3046666666666667,0.25,0.33,0.020307165050320354,15,0.58,0.58,0.58,0.58,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.634,0.58,0.67,0.045638329755339935,red,orange,orange,orange,377.0,856.0,550.0,756.0
em_com,22,0.22,0.2259090909090909,0.14,0.33,0.04436419522747841,22,0.57,0.5663636363636363,0.53,0.57,0.010021621646864336,22,0.73,0.73,0.73,0.73,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,545.0,858.0,848.0,316.0
enews,15,0.45,0.4473333333333333,0.29,0.49,0.049636775920777976,15,0.78,0.8126666666666666,0.78,0.85,0.0361478445646025,15,0.78,0.8126666666666666,0.78,0.85,0.0361478445646025,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,orange,orange,orange,226.0,649.0,752.0,316.0
enewsofnepal,15,0.56,0.5473333333333333,0.46,0.62,0.04861902429923419,15,0.65,0.65,0.65,0.65,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.7979999999999999,0.75,0.83,0.04056740422696877,orange,orange,orange,orange,140.0,838.0,508.0,316.0
engadget,15,0.62,0.5786666666666667,0.2,0.82,0.1899573887054924,15,0.98,0.9760000000000001,0.96,0.98,0.008280786712108221,15,0.99,0.99,0.99,0.99,0.0,15,0.75,0.782,0.75,0.83,0.04056740422696874,orange,green,green,orange,109.0,24.0,31.0,557.0
enquirer,15,0.79,0.7366666666666667,0.45,0.87,0.1402888177331051,15,0.86,0.8333333333333334,0.79,0.87,0.039581140290126375,15,0.93,0.8973333333333334,0.86,0.93,0.036147844564602585,15,0.92,0.914,0.83,0.92,0.023237900077244522,orange,orange,green,green,33.0,419.0,149.0,113.0
espn,15,0.15,0.14133333333333334,0.1,0.16,0.021668498091095494,15,0.82,0.8206666666666667,0.81,0.83,0.00961150104723254,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,728.0,531.0,550.0,756.0
ewnreporter,15,0.61,0.7040000000000001,0.45,0.96,0.18596466638277592,15,0.93,0.93,0.93,0.93,0.0,15,0.93,0.902,0.86,0.93,0.03549647869859773,15,0.83,0.8286666666666667,0.75,0.92,0.08166715257387029,orange,green,green,orange,114.0,172.0,149.0,316.0
fastcompany,15,0.17,0.16266666666666665,0.15,0.18,0.010327955589886457,15,0.94,0.94,0.94,0.94,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7313333333333333,0.58,0.83,0.10527967288992453,red,green,green,orange,669.0,147.0,274.0,557.0
financialpost,15,0.2,0.20199999999999999,0.18,0.24,0.018973665961010275,15,0.93,0.9626666666666668,0.93,1.0,0.03614784456460252,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,596.0,172.0,274.0,113.0
firstthingsmag,20,0.165,0.159,0.11,0.2,0.02731878089288913,20,0.96,0.96,0.96,0.96,0.0,20,0.89,0.8935000000000001,0.89,0.9,0.004893604849295885,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,695.0,81.0,422.0,316.0
flatwaterfreep,15,0.41,0.418,0.32,0.48,0.04262795863213317,15,0.91,0.91,0.91,0.91,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,269.0,226.0,274.0,1.0
folha,22,0.29,0.2786363636363636,0.17,0.33,0.0408592770308105,22,0.88,0.88,0.88,0.88,0.0,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,398.0,299.0,422.0,316.0
fox12oregon,15,0.25,0.20600000000000002,0.08,0.31,0.08625543461139129,15,0.85,0.854,0.85,0.86,0.00507092552837109,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.86,0.83,0.92,0.04391550328268408,red,orange,green,orange,463.0,451.0,274.0,316.0
fox5ny,15,0.17,0.17200000000000001,0.16,0.19,0.007745966692414826,15,0.77,0.7726666666666666,0.72,0.79,0.02344192418560837,15,0.84,0.8493333333333334,0.84,0.91,0.02463060426921492,15,0.58,0.61,0.58,0.67,0.04391550328268408,red,orange,orange,orange,669.0,686.0,550.0,835.0
foxnews,35,0.18,0.192,0.17,0.27,0.023489672323860823,35,0.83,0.8522857142857142,0.83,0.91,0.0294144536585947,35,0.82,0.8059999999999999,0.75,0.82,0.028408780746969946,35,0.75,0.7728571428571429,0.67,0.83,0.04148503830733849,red,orange,orange,orange,647.0,502.0,697.0,557.0
franceinfo,23,0.42,0.4208695652173913,0.36,0.55,0.044201300215168604,23,0.85,0.85,0.85,0.85,0.0,23,0.92,0.92,0.92,0.92,0.0,23,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,262.0,451.0,217.0,316.0
frednewspost,15,0.17,0.18666666666666665,0.16,0.25,0.03132015933791495,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.8446666666666667,0.67,0.92,0.07735508725229082,red,green,orange,orange,669.0,172.0,634.0,316.0
freethinkmedia,15,0.63,0.632,0.54,0.78,0.06493953231385993,15,0.95,0.95,0.95,0.95,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.8493333333333334,0.75,0.92,0.05836665714829548,orange,green,green,orange,103.0,129.0,370.0,316.0
ft,25,0.48,0.4824,0.37,0.6,0.05387330817142506,25,1.0,1.0,1.0,1.0,0.0,25,0.99,0.99,0.99,0.99,0.0,25,1.0,0.9968,0.92,1.0,0.015999999999999997,red,green,green,green,194.0,1.0,31.0,1.0
g1,22,0.315,0.3059090909090909,0.24,0.36,0.03737316211873497,22,0.92,0.9,0.83,0.95,0.04287301293465667,22,0.86,0.8345454545454545,0.79,0.86,0.03446561747421316,22,0.67,0.6736363636363637,0.67,0.75,0.017056057308448835,red,green,orange,orange,376.0,204.0,452.0,756.0
gatewaypundit,19,0.32,0.3168421052631579,0.25,0.39,0.03844948079102517,19,0.84,0.8510526315789473,0.8,0.88,0.02233451162118221,19,0.85,0.85,0.85,0.85,0.0,19,0.83,0.7963157894736842,0.75,0.83,0.04058058188014304,red,orange,orange,orange,370.0,475.0,508.0,316.0
gawker,15,0.65,0.6113333333333333,0.41,0.72,0.10006188561275946,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,0.962,0.83,1.0,0.052942016800053456,orange,green,green,green,97.0,70.0,1.0,1.0
gazetadopovo,22,0.225,0.23681818181818182,0.16,0.37,0.05303964048901032,22,0.77,0.77,0.77,0.77,0.0,22,0.85,0.85,0.85,0.85,0.0,22,0.67,0.6990909090909091,0.67,0.75,0.03938927711338647,red,orange,orange,orange,543.0,686.0,508.0,756.0
gazetaru,22,0.16999999999999998,0.18136363636363637,0.09,0.31,0.05767688771616736,22,0.52,0.52,0.52,0.52,0.0,22,0.93,0.9268181818181819,0.86,0.93,0.014924050144892743,22,1.0,0.9963636363636365,0.92,1.0,0.01705605730844885,red,orange,green,green,694.0,866.0,149.0,1.0
gazettedotcom,18,0.18,0.17722222222222223,0.16,0.2,0.010740552924509199,18,0.89,0.8916666666666667,0.89,0.9,0.0038348249442368867,18,0.82,0.8216666666666667,0.82,0.83,0.003834824944236859,18,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,647.0,269.0,697.0,862.0
gbpressgazette,15,0.79,0.6859999999999999,0.33,0.86,0.18878559267062725,15,0.88,0.878,0.87,0.89,0.006761234037828134,15,0.93,0.926,0.92,0.93,0.0050709255283710895,15,0.92,0.914,0.83,0.92,0.023237900077244522,orange,orange,green,green,33.0,299.0,149.0,113.0
georgiastraight,15,0.36,0.356,0.21,0.49,0.06843140465354443,15,0.94,0.94,0.94,0.94,0.0,15,0.9,0.8973333333333334,0.89,0.9,0.0045773770821706155,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794133,red,green,green,orange,319.0,147.0,370.0,557.0
getFANDOM,15,0.34,0.348,0.28,0.47,0.05253570214625478,15,0.88,0.8766666666666667,0.87,0.88,0.004879500364742665,15,0.91,0.91,0.91,0.91,0.0,15,0.58,0.592,0.58,0.67,0.03166791977470488,red,orange,green,orange,343.0,299.0,274.0,835.0
gigharbornow,15,0.95,0.948,0.92,0.97,0.01612451549659707,15,0.73,0.73,0.73,0.73,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,5.0,757.0,550.0,113.0
gizmodo,15,0.37,0.3446666666666667,0.24,0.4,0.04940599539481399,15,0.97,0.9466666666666667,0.89,0.97,0.029195563916132036,15,0.89,0.8906666666666666,0.89,0.9,0.002581988897471598,15,0.75,0.7606666666666667,0.75,0.83,0.028149262021959845,red,green,orange,orange,310.0,70.0,422.0,557.0
globalnews,15,0.22,0.21466666666666667,0.2,0.23,0.009154754164341269,15,0.98,0.984,0.98,1.0,0.008280786712108216,15,0.93,0.93,0.93,0.93,0.0,0,,,,,,red,green,green,red,545.0,24.0,149.0,
globeandmail,37,0.19,0.19972972972972974,0.14,0.3,0.037452672837899076,37,1.0,0.9983783783783783,0.98,1.0,0.00553449461384059,37,0.99,0.9748648648648649,0.92,0.99,0.02921392567686607,36,0.92,0.9175,0.83,0.92,0.015000000000000036,red,green,green,green,623.0,1.0,31.0,113.0
gpbnews,15,0.35,0.35333333333333333,0.24,0.43,0.05472876844254852,15,0.89,0.89,0.89,0.89,0.0,15,0.77,0.7713333333333333,0.77,0.78,0.003518657752744986,15,0.92,0.9520000000000001,0.92,1.0,0.04056740422696874,red,orange,orange,green,327.0,269.0,762.0,113.0
gradynewsource,15,0.15,0.15466666666666665,0.15,0.16,0.005163977794943229,15,0.9,0.9,0.9,0.9,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,728.0,248.0,370.0,557.0
gridnews,15,0.18,0.1753333333333333,0.11,0.27,0.05221749387577563,15,0.98,0.972,0.96,0.98,0.010141851056742214,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,green,green,orange,647.0,24.0,274.0,316.0
grist,15,0.32,0.308,0.24,0.37,0.036878177829171535,15,0.84,0.84,0.84,0.84,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,370.0,475.0,550.0,316.0
guardian,25,0.21,0.2104,0.14,0.33,0.042473521163190614,25,0.77,0.7724000000000001,0.73,0.79,0.015620499351813387,25,0.91,0.9044,0.84,0.91,0.01938212234680886,25,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,577.0,686.0,274.0,316.0
