handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WashTimes,23,0.35,0.35043478260869565,0.23,0.55,0.07678057643047523,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.93,0.9239130434782609,0.86,0.93,0.020167284586402143,23,0.75,0.7578260869565218,0.67,0.92,0.05608082817271471,red,orange,green,orange,535.0,720.0,150.0,786.0
WeeklyCitizen,16,0.84,0.7725,0.5,0.93,0.15159155649309758,16,0.87,0.86125,0.76,0.88,0.027778888866667552,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,91.0,423.0,232.0,301.0
WiStateJournal,16,0.02,0.03375,0.02,0.12,0.032015621187164243,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1096.0,780.0,872.0,301.0
WickedLocal,16,0.835,0.73375,0.39,0.87,0.1900833150664904,16,0.88,0.866875,0.76,0.88,0.029825883613622158,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.03108456208473912,orange,orange,green,orange,146.0,325.0,232.0,301.0
Wonkette,23,0.89,0.8647826086956522,0.58,0.97,0.12770240850641745,23,0.91,0.9060869565217391,0.88,0.91,0.00891328448531774,23,0.9,0.9056521739130435,0.9,0.92,0.007877520927828759,23,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,16.0,244.0,583.0,1.0
YCityNewsOnline,16,0.5,0.510625,0.45,0.5700000000000001,0.03375771516754852,16,0.74,0.74,0.74,0.74,0.0,16,0.97,0.97375,0.97,0.98,0.00499999999999994,16,0.92,0.8975000000000001,0.8300000000000001,0.92,0.04024922359499622,orange,orange,green,green,380.0,969.0,117.0,129.0
YahooFinance,16,0.26,0.25875,0.22,0.29,0.021252450839060105,16,0.95,0.95,0.95,0.95,0.0,16,0.88,0.884375,0.88,0.89,0.005123475382979809,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,668.0,139.0,662.0,301.0
YahooNews,31,0.43,0.4325806451612903,0.35,0.53,0.04320244915399155,31,0.87,0.8648387096774193,0.79,0.87,0.019978483049176567,31,0.91,0.9067741935483871,0.9,0.92,0.005992827253861421,31,0.8300000000000001,0.83,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,447.0,423.0,488.0,301.0
YediotAhronot,16,0.98,0.97,0.84,0.98,0.03483293460696836,16,0.46,0.46,0.46,0.46,0.0,16,0.54,0.54,0.54,0.54,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,green,red,orange,orange,1.0,1100.0,1101.0,301.0
abc3340,16,0.155,0.143125,0.03,0.21,0.04895150661624217,16,0.9299999999999999,0.9299999999999999,0.88,0.98,0.051639777949432177,16,0.875,0.875,0.84,0.91,0.03614784456460255,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,green,orange,orange,956.0,219.0,669.0,301.0
abc7breaking,16,0.02,0.0225,0.01,0.04,0.007745966692414835,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.72,0.67,0.75,0.03999999999999999,red,orange,orange,orange,1096.0,1023.0,977.0,786.0
abc7newsbayarea,16,0.23,0.248125,0.22,0.34,0.03850865703535592,16,0.56,0.55125,0.54,0.56,0.010246950765959608,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.76,0.67,0.8300000000000001,0.04,red,orange,orange,orange,732.0,1092.0,779.0,786.0
abc_es,16,0.355,0.376875,0.27,0.54,0.07871626261453221,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.755,0.75,0.8300000000000001,0.02000000000000002,red,orange,orange,orange,533.0,780.0,872.0,786.0
abcnews,16,0.335,0.361875,0.27,0.51,0.0828829495935885,16,0.875,0.87375,0.86,0.88,0.007187952884282594,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878773,red,orange,green,orange,554.0,419.0,232.0,301.0
abqbizfirst,16,0.24,0.23625,0.19,0.3,0.02247220505424423,16,0.96,0.96,0.94,1.0,0.012649110640673525,16,0.89,0.89,0.89,0.89,0.0,16,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,707.0,90.0,646.0,981.0
adndotcom,16,0.22,0.240625,0.17,0.35,0.056858743097844375,16,0.77,0.77,0.77,0.77,0.0,16,0.76,0.77875,0.76,0.84,0.03364025366531393,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996666,red,orange,orange,orange,757.0,905.0,1029.0,301.0
agenciabrasil,24,0.26,0.25833333333333336,0.15,0.34,0.05247497678328021,24,0.79,0.79,0.79,0.79,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.8300000000000001,0.82,0.75,0.8300000000000001,0.02702655698768705,red,orange,orange,orange,668.0,853.0,723.0,301.0
agenciapublica,24,0.375,0.37125,0.27,0.46,0.045330908929204425,24,0.5700000000000001,0.5791666666666667,0.54,0.63,0.030348220586281876,24,0.74,0.7425,0.74,0.75,0.004423258684646901,24,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,506.0,1086.0,1068.0,129.0
airwaysmagazine,16,0.33,0.32125000000000004,0.25,0.42,0.053025151264910725,16,0.94,0.94,0.94,0.94,0.0,16,0.74,0.74375,0.74,0.77,0.010246950765959613,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,558.0,160.0,1068.0,129.0
ajc,39,0.15,0.14692307692307693,0.12,0.16,0.010040404204970543,39,0.64,0.6443589743589744,0.64,0.65,0.005023561221029413,39,0.84,0.84,0.84,0.84,0.0,39,0.75,0.7438461538461539,0.67,0.75,0.021596220991960673,red,orange,orange,orange,961.0,1067.0,779.0,786.0
alamogordonews,16,0.845,0.745625,0.47,0.87,0.16378720951283102,16,0.87,0.87,0.86,0.92,0.014142135623730954,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,85.0,423.0,150.0,301.0
aldotcom,16,0.26,0.26875,0.25,0.41,0.04047633053197056,16,0.96,0.9612499999999999,0.96,0.98,0.005000000000000005,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194226,red,green,orange,orange,668.0,90.0,779.0,301.0
alliancereview,16,0.85,0.7925,0.4,0.87,0.14026166024018585,16,0.88,0.87625,0.86,0.88,0.00619139187366891,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,49.0,325.0,232.0,301.0
amaBhungane,16,0.425,0.405625,0.24,0.49,0.06692968947584722,16,0.84,0.84,0.84,0.84,0.0,16,0.78,0.776875,0.77,0.78,0.004787135538781693,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,458.0,702.0,977.0,1.0
amarilloglobe,16,0.505,0.60625,0.32,0.85,0.19172462891692693,16,0.87,0.868125,0.86,0.88,0.005439056290693581,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.03108456208473911,orange,orange,green,orange,379.0,423.0,232.0,301.0
amarujalanews,16,0.36,0.356875,0.24,0.47,0.1037123425634577,16,0.95,0.95,0.94,0.96,0.01032795558988649,16,0.9,0.90125,0.9,0.91,0.003415650255319845,16,0.67,0.675,0.67,0.75,0.01999999999999999,red,green,green,orange,519.0,139.0,583.0,981.0
amazoniaagencia,24,0.445,0.4466666666666667,0.35,0.56,0.06444860889426395,24,0.94,0.9416666666666665,0.94,0.95,0.0038069349381344066,24,0.96,0.96,0.96,0.96,0.0,24,1.0,1.0,1.0,1.0,0.0,red,green,green,green,429.0,160.0,140.0,1.0
anchoragepress,16,0.165,0.163125,0.12,0.19,0.01851800925225675,16,0.88,0.88,0.88,0.88,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,917.0,325.0,723.0,301.0
andscape,16,0.23,0.23,0.21,0.26,0.016329931618554526,16,0.94,0.94,0.94,0.94,0.0,16,0.96,0.96375,0.96,0.97,0.005000000000000036,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194226,red,green,green,orange,732.0,160.0,140.0,301.0
apmreports,16,0.585,0.583125,0.54,0.63,0.030706948182238267,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,320.0,69.0,35.0,1.0
argusleader,19,0.85,0.7489473684210527,0.44,0.89,0.1771657960731857,19,0.87,0.8689473684210527,0.86,0.88,0.00458831467741124,19,0.92,0.92,0.92,0.92,0.0,19,0.8300000000000001,0.8347368421052632,0.83,0.92,0.020647416048350548,orange,orange,green,orange,49.0,423.0,232.0,301.0
arstechnica,16,0.16,0.16375,0.12,0.22,0.02895398648430529,16,0.81,0.8025,0.79,0.81,0.01,16,0.84,0.840625,0.84,0.85,0.0024999999999999974,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,925.0,780.0,779.0,786.0
arthasarokar,16,0.45,0.455,0.37,0.53,0.05291502622129181,16,0.8200000000000001,0.82125,0.82,0.8300000000000001,0.003415650255319841,16,0.76,0.76,0.76,0.76,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,420.0,753.0,1029.0,129.0
asahi,24,0.2,0.21333333333333335,0.15,0.36,0.04760952285695233,24,0.8,0.8525,0.8,0.94,0.06923494970655758,24,0.7000000000000001,0.72625,0.7,0.77,0.034617474853278804,24,0.58,0.5720833333333334,0.5,0.67,0.062622344023635,red,orange,orange,orange,815.0,819.0,1083.0,1068.0
asheville,16,0.835,0.734375,0.43,0.88,0.17462221126382135,16,0.87,0.86625,0.79,0.88,0.02093641166325626,16,0.93,0.925625,0.86,0.93,0.017500000000000012,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739118,orange,orange,green,orange,146.0,423.0,150.0,301.0
aspenpubradio,16,0.5800000000000001,0.566875,0.31,0.77,0.13835792954025683,16,0.97,0.97,0.97,0.97,0.0,16,0.9,0.9,0.9,0.9,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,323.0,69.0,583.0,1.0
atarde,24,0.23,0.22875,0.19,0.26,0.01848912723973083,24,0.73,0.7254166666666667,0.72,0.73,0.005089773777040525,24,0.8200000000000001,0.82,0.82,0.8200000000000001,4.009654378048872e-17,24,0.8300000000000001,0.84125,0.83,0.92,0.030404876611147925,red,orange,orange,orange,732.0,982.0,923.0,301.0
atlblog,23,0.2,0.2008695652173913,0.19,0.22,0.01040674758303077,23,0.94,0.937391304347826,0.87,0.96,0.0329210337991255,23,0.9,0.8908695652173914,0.8300000000000001,0.91,0.02890628171400886,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,red,green,green,orange,815.0,160.0,583.0,301.0
atlciviccircle,16,0.69,0.695625,0.62,0.87,0.051764691956326096,16,0.96,0.955625,0.89,0.96,0.01749999999999999,16,0.91,0.905625,0.84,0.91,0.01750000000000002,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,279.0,90.0,488.0,129.0
avherald,16,0.66,0.6675,0.55,0.81,0.08298594258467316,16,0.76,0.76,0.76,0.76,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,286.0,935.0,488.0,786.0
axios,15,0.25,0.2673333333333333,0.18,0.43,0.05799835794063071,15,0.93,0.9286666666666668,0.91,0.93,0.0051639777949432026,15,0.93,0.9233333333333335,0.86,0.93,0.017994708216848756,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,686.0,190.0,150.0,786.0
azcentral,16,0.81,0.696875,0.42,0.86,0.18412744680429005,16,0.88,0.8525,0.78,0.89,0.039072582032246936,16,0.92,0.89375,0.85,0.92,0.03500000000000004,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878783,orange,orange,green,orange,237.0,325.0,232.0,301.0
azds,16,0.03,0.0275,0.02,0.04,0.005773502691896257,16,0.79,0.7975000000000001,0.79,0.81,0.010000000000000012,16,0.84,0.839375,0.8300000000000001,0.84,0.0024999999999999736,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558946,red,orange,orange,orange,1086.0,853.0,779.0,301.0
badger_project_,16,0.22,0.226875,0.2,0.29,0.02774136502289196,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,757.0,325.0,646.0,301.0
baltbeat,16,0.28,0.280625,0.23,0.37,0.03065262359624918,16,0.98,0.98125,0.98,1.0,0.0049999999999999975,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,627.0,26.0,150.0,1.0
baltfishbowl,16,0.425,0.4175,0.32,0.5,0.05144576432192126,16,0.88,0.8612500000000001,0.8,0.91,0.04014556845614054,16,0.835,0.8400000000000001,0.76,0.91,0.06899275324264137,16,0.92,0.8975000000000001,0.83,0.92,0.04024922359499621,red,orange,orange,green,458.0,325.0,870.0,129.0
baltimoresun,38,0.11,0.0918421052631579,0.03,0.15,0.040259648040102694,38,0.92,0.9273684210526316,0.92,1.0,0.02049181913578192,38,1.0,0.9873684210526317,0.92,1.0,0.029562961718130543,9,0.67,0.66,0.58,0.67,0.03000000000000004,red,green,green,orange,1023.0,221.0,1.0,981.0
bariweiss,23,0.41,0.43434782608695655,0.3,0.61,0.07402862388394235,23,0.71,0.71,0.71,0.71,0.0,23,0.84,0.84,0.84,0.84,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,473.0,1015.0,779.0,1.0
baynature,16,0.36,0.371875,0.31,0.5,0.04430481538915004,16,0.94,0.94,0.94,0.94,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,519.0,160.0,150.0,1.0
bbc,24,0.395,0.38125000000000003,0.29,0.56,0.06687512698078153,24,0.9,0.9125000000000001,0.9,0.93,0.015108304655560076,24,0.84,0.8483333333333333,0.84,0.86,0.010072203103706722,24,0.8300000000000001,0.8416666666666668,0.75,0.92,0.03930556622454233,red,green,orange,orange,492.0,269.0,779.0,301.0
bcenquirer,16,0.845,0.811875,0.45,0.88,0.10290570117021375,16,0.865,0.86625,0.86,0.88,0.007187952884282617,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,85.0,626.0,232.0,301.0
bcn_foundation,16,0.625,0.61625,0.5,0.72,0.059090326337452766,16,0.98,0.98,0.98,0.98,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,300.0,26.0,583.0,129.0
bctimes,16,0.8300000000000001,0.726875,0.44,0.87,0.177565715534653,16,0.87,0.870625,0.86,0.88,0.005737304826019507,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878776,orange,orange,green,orange,154.0,423.0,232.0,301.0
beaconjournal,16,0.8250000000000001,0.779375,0.46,0.85,0.11744324870620136,16,0.87,0.85625,0.79,0.88,0.03324154027718931,16,0.92,0.906875,0.85,0.92,0.028217902119044954,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,212.0,423.0,232.0,301.0
bellingcat,24,0.93,0.9249999999999999,0.85,0.99,0.03923175288949768,24,0.89,0.89,0.89,0.89,0.0,24,0.8200000000000001,0.82,0.82,0.8200000000000001,4.009654378048872e-17,24,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,5.0,291.0,923.0,1.0
belt_magazine,16,0.335,0.33875,0.29,0.42,0.03844910055298217,16,0.89,0.89,0.89,0.89,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,554.0,291.0,488.0,301.0
bfp_news,16,0.8300000000000001,0.7056250000000001,0.43,0.87,0.19242206214465118,16,0.87,0.8625,0.76,0.88,0.028166173565703476,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,154.0,423.0,232.0,301.0
bgdailynews,16,0.175,0.16125,0.08,0.24,0.049782861843543434,16,0.84,0.843125,0.84,0.85,0.004787135538781695,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,886.0,702.0,1059.0,786.0
billy_penn,16,0.415,0.45125,0.31,0.62,0.09576881886431861,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.022500000000000023,red,orange,green,green,471.0,325.0,69.0,129.0
bklyner,16,0.445,0.44625,0.34,0.63,0.06869012544269615,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,429.0,190.0,69.0,1.0
bloombergjapan,24,0.13,0.1366666666666667,0.1,0.19,0.02598773400742319,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.9829166666666667,0.98,0.99,0.0046430562148754035,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,green,orange,995.0,26.0,69.0,301.0
bonappetit,16,0.17,0.180625,0.16,0.34,0.044939774513601344,16,0.92,0.9231250000000001,0.92,0.93,0.004787135538781665,16,0.92,0.941875,0.92,0.99,0.033509948771471815,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,891.0,221.0,232.0,301.0
bosbizjournal,16,0.23,0.22062500000000002,0.19,0.24,0.017308475765743594,16,0.96,0.96375,0.94,1.0,0.019621416870348612,16,0.89,0.89,0.89,0.89,0.0,16,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,732.0,90.0,646.0,981.0
brooklynpaper,16,0.22,0.22125,0.2,0.25,0.011474609652039003,16,0.94,0.94,0.94,0.94,0.0,16,0.84,0.8418749999999999,0.84,0.85,0.004031128874149264,16,0.96,0.96,0.92,1.0,0.04131182235954577,red,green,orange,green,757.0,160.0,779.0,125.0
btno,16,0.54,0.53375,0.36,0.67,0.09905385740427612,16,0.89,0.89375,0.88,0.91,0.008062257748298563,16,0.92,0.9187500000000001,0.9,0.92,0.005,16,0.92,0.914375,0.8300000000000001,0.92,0.0225,orange,orange,green,green,349.0,291.0,232.0,129.0
business,31,0.42,0.41096774193548385,0.26,0.54,0.05658944770359444,31,0.97,0.97,0.97,0.97,0.0,31,0.92,0.92,0.92,0.92,0.0,31,0.92,0.92,0.92,0.92,0.0,red,green,green,green,460.0,69.0,232.0,129.0
calgaryherald,16,0.225,0.22,0.19,0.24,0.014142135623730949,16,1.0,0.99875,0.98,1.0,0.004999999999999984,16,0.97,0.970625,0.97,0.98,0.00249999999999999,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,756.0,1.0,117.0,301.0
callerdotcom,16,0.85,0.72,0.43,0.87,0.18754555002274334,16,0.91,0.874375,0.8,0.92,0.05715111547467817,16,0.93,0.90375,0.86,0.93,0.035000000000000024,16,0.92,0.9087500000000001,0.8300000000000001,0.92,0.030740852297878783,orange,green,green,green,49.0,244.0,150.0,129.0
canopyatl,16,0.26,0.2725,0.23,0.41,0.04823553323709261,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,668.0,1023.0,232.0,301.0
capecodtimes,16,0.84,0.679375,0.41,0.89,0.21098084431214761,16,0.87,0.86625,0.78,0.89,0.030956959368344503,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.8300000000000001,0.83625,0.75,0.92,0.03827531841800928,orange,orange,green,orange,91.0,423.0,232.0,301.0
capgaznews,16,0.05,0.07125000000000001,0.02,0.14,0.04588027898781785,16,0.93,0.94125,0.93,0.98,0.017464249196572926,16,0.92,0.935,0.92,1.0,0.03224903099319415,4,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,1075.0,190.0,232.0,981.0
capitalandmain,16,0.455,0.405625,0.23,0.53,0.10436913656185273,16,0.61,0.61,0.61,0.61,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.858125,0.83,0.92,0.0430842198490352,red,orange,green,orange,417.0,1072.0,35.0,301.0
cbcnews,16,0.265,0.29812500000000003,0.24,0.46,0.06930307833470796,16,0.98,0.975,0.96,0.98,0.008944271909999184,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787879,red,green,green,orange,664.0,26.0,583.0,301.0
cbs46,16,0.07,0.06625,0.03,0.11,0.01962141687034858,16,0.8300000000000001,0.833125,0.83,0.85,0.006020797289396118,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,1064.0,720.0,488.0,301.0
cbschicago,24,0.435,0.4066666666666667,0.31,0.49,0.06598199139466612,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.84,0.8166666666666668,0.77,0.84,0.03370803886401537,24,0.8300000000000001,0.8266666666666667,0.75,0.8300000000000001,0.016329931618554543,red,orange,orange,orange,445.0,819.0,779.0,301.0
chess24com,16,0.19,0.2025,0.17,0.26,0.032761766334148304,16,0.67,0.67,0.67,0.67,0.0,16,0.85,0.84625,0.84,0.85,0.00499999999999994,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,836.0,1051.0,723.0,786.0
chesscom,16,0.28,0.28500000000000003,0.26,0.31,0.015491933384829655,16,0.88,0.885625,0.88,0.91,0.012093386622447829,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,orange,orange,orange,627.0,325.0,646.0,301.0
chicagotribune,24,0.15,0.1425,0.03,0.18,0.029672121302810415,24,0.92,0.9258333333333334,0.92,0.98,0.017173454405910418,24,1.0,0.9866666666666667,0.92,1.0,0.030455479505075225,6,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,961.0,221.0,1.0,981.0
chinatimes,16,0.315,0.305625,0.22,0.38,0.05214962447931273,16,0.845,0.84375,0.8300000000000001,0.85,0.007187952884282586,16,0.985,0.985,0.98,0.99,0.005163977794943227,16,0.75,0.77,0.75,0.8300000000000001,0.03577708763999669,red,orange,green,orange,582.0,699.0,68.0,786.0
chunichi_denhen,24,0.19,0.205,0.12,0.43,0.059270932827659044,24,0.88,0.88,0.88,0.88,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.75,0.7466666666666667,0.67,0.75,0.016329931618554516,red,orange,orange,orange,836.0,325.0,723.0,786.0
citylimitsnews,16,0.195,0.193125,0.17,0.22,0.015370426148939397,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,833.0,190.0,69.0,786.0
civic_lex,16,0.405,0.404375,0.34,0.46,0.03285701345730214,16,0.92,0.92,0.92,0.92,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,481.0,221.0,150.0,129.0
civio,16,0.48,0.48875,0.4,0.57,0.05031567018997826,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,394.0,780.0,673.0,129.0
clarincom,16,0.355,0.361875,0.25,0.45,0.05431006659297456,16,0.935,0.9375,0.93,0.96,0.009999999999999948,16,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195982,red,green,green,orange,533.0,189.0,583.0,786.0
clarionledger,15,0.52,0.6593333333333333,0.46,0.87,0.18824249811144692,15,0.87,0.8686666666666666,0.86,0.87,0.0035186577527449863,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,370.0,423.0,150.0,301.0
cnn,29,0.15,0.10862068965517241,0.0,0.15,0.05686601658604663,29,0.8,0.8075862068965518,0.7000000000000001,0.86,0.04154646043147641,29,0.84,0.8106896551724138,0.77,0.85,0.03750533623773312,29,0.67,0.6782758620689656,0.67,0.75,0.02479472373556823,red,orange,orange,orange,961.0,819.0,779.0,981.0
