handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
atarde,24,0.23,0.22875,0.19,0.26,0.01701980943029265,24,0.73,0.7258333333333332,0.71,0.73,0.005835920751217642,24,0.8200000000000001,0.82,0.82,0.8200000000000001,4.009654378048872e-17,24,0.8300000000000001,0.8375,0.83,0.92,0.02540968661579759,red,orange,orange,orange,725.0,981.0,924.0,305.0
atlblog,23,0.2,0.2021739130434783,0.19,0.22,0.010852951730511944,23,0.94,0.9256521739130434,0.87,0.96,0.03859181342255253,23,0.9,0.8817391304347827,0.8300000000000001,0.91,0.035246169864519665,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,red,green,green,orange,818.0,162.0,584.0,305.0
atlciviccircle,16,0.6950000000000001,0.695625,0.62,0.87,0.051893320058237435,16,0.96,0.955625,0.89,0.96,0.017499999999999984,16,0.91,0.905625,0.84,0.91,0.017500000000000012,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,280.0,91.0,488.0,129.0
avherald,16,0.665,0.67125,0.56,0.81,0.0789831205596065,16,0.76,0.76,0.76,0.76,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,288.0,936.0,488.0,789.0
axios,15,0.25,0.2613333333333333,0.18,0.43,0.06151267774865213,15,0.93,0.9286666666666668,0.91,0.93,0.005163977794943206,15,0.93,0.924,0.86,0.93,0.01804755622554717,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,683.0,195.0,151.0,789.0
azcentral,16,0.81,0.67625,0.42,0.86,0.18528806401564746,16,0.88,0.851875,0.78,0.89,0.039869579046352265,16,0.92,0.89375,0.85,0.92,0.035000000000000024,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,236.0,326.0,234.0,305.0
azds,16,0.03,0.026875,0.02,0.04,0.006020797289396147,16,0.79,0.7987500000000001,0.79,0.81,0.010246950765959592,16,0.84,0.839375,0.8300000000000001,0.84,0.002499999999999963,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,orange,orange,orange,1086.0,854.0,776.0,305.0
badger_project_,16,0.22,0.229375,0.2,0.29,0.027921019561135886,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,755.0,326.0,645.0,305.0
baltbeat,16,0.28,0.284375,0.23,0.37,0.02943212530552288,16,0.98,0.98125,0.98,1.0,0.005000000000000006,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,623.0,26.0,151.0,1.0
baltfishbowl,16,0.425,0.41875,0.32,0.5,0.05277309920783504,16,0.88,0.86,0.8,0.91,0.041793141383086596,16,0.835,0.839375,0.76,0.91,0.06971071175460292,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878825,red,orange,orange,green,460.0,326.0,873.0,129.0
baltimoresun,39,0.11,0.09025641025641026,0.03,0.15,0.03936918240980798,39,0.92,0.9271794871794873,0.92,1.0,0.02025478734167333,39,1.0,0.9876923076923078,0.92,1.0,0.029241421455615636,5,0.67,0.652,0.58,0.67,0.04024922359499626,red,green,green,orange,1024.0,224.0,1.0,981.0
bariweiss,23,0.44,0.45652173913043476,0.34,0.75,0.09330344900826522,23,0.71,0.71,0.71,0.71,0.0,23,0.84,0.84,0.84,0.84,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,433.0,1016.0,776.0,1.0
baynature,16,0.38,0.38375000000000004,0.32,0.5,0.0482873344332307,16,0.94,0.94,0.94,0.94,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,502.0,162.0,151.0,1.0
bbc,24,0.4,0.38166666666666665,0.29,0.56,0.0721512099791076,24,0.93,0.9162500000000001,0.9,0.93,0.015269321331121584,24,0.86,0.8508333333333332,0.84,0.86,0.010179547554081025,24,0.8300000000000001,0.8416666666666668,0.75,0.92,0.03930556622454234,red,green,orange,orange,485.0,195.0,669.0,305.0
bcenquirer,16,0.84,0.788125,0.45,0.88,0.12911074058084143,16,0.865,0.866875,0.86,0.88,0.00793200268952721,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,88.0,630.0,234.0,305.0
bcn_foundation,16,0.595,0.5975,0.47,0.72,0.06767569726275455,16,0.98,0.98,0.98,0.98,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,319.0,26.0,584.0,129.0
bctimes,16,0.84,0.730625,0.44,0.88,0.1803873147794305,16,0.87,0.87125,0.86,0.88,0.0061913918736689125,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787879,orange,orange,green,orange,88.0,429.0,234.0,305.0
beaconjournal,16,0.8300000000000001,0.781875,0.46,0.86,0.11861527445204237,16,0.87,0.856875,0.79,0.88,0.03360927451364177,16,0.92,0.906875,0.85,0.92,0.028217902119044947,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,161.0,429.0,234.0,305.0
bellingcat,24,0.93,0.9208333333333334,0.85,0.99,0.03832545602742576,24,0.89,0.89,0.89,0.89,0.0,24,0.8200000000000001,0.82,0.82,0.8200000000000001,4.009654378048872e-17,24,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,4.0,292.0,924.0,1.0
belt_magazine,16,0.33,0.334375,0.28,0.42,0.0419473876818728,16,0.89,0.89,0.89,0.89,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,561.0,292.0,488.0,305.0
bfp_news,16,0.8300000000000001,0.730625,0.43,0.87,0.1828102385900017,16,0.87,0.863125,0.76,0.88,0.02821790211904492,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,161.0,429.0,234.0,305.0
bgdailynews,16,0.165,0.15625,0.08,0.24,0.05426785420486054,16,0.84,0.84375,0.84,0.85,0.004999999999999991,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,917.0,704.0,1059.0,789.0
billy_penn,16,0.435,0.450625,0.34,0.59,0.077241504387214,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.022500000000000023,red,orange,green,green,449.0,326.0,69.0,129.0
bklyner,16,0.44,0.448125,0.34,0.63,0.06735168891720533,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,433.0,195.0,69.0,1.0
bloombergjapan,24,0.13,0.135,0.1,0.19,0.027186953392806055,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.98375,0.98,0.99,0.004945353550468433,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,green,orange,1001.0,26.0,69.0,305.0
bonappetit,16,0.17,0.1825,0.16,0.34,0.04464676173400859,16,0.92,0.9237500000000001,0.92,0.93,0.004999999999999995,16,0.92,0.94625,0.92,0.99,0.034999999999999976,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,890.0,224.0,234.0,305.0
bosbizjournal,16,0.225,0.22,0.19,0.24,0.01632993161855452,16,0.96,0.95875,0.94,1.0,0.013601470508735438,16,0.89,0.89,0.89,0.89,0.0,16,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,751.0,91.0,645.0,981.0
brooklynpaper,16,0.22,0.2225,0.2,0.25,0.01125462867742275,16,0.94,0.94,0.94,0.94,0.0,16,0.84,0.8418749999999999,0.84,0.85,0.004031128874149288,16,0.92,0.9550000000000001,0.92,1.0,0.04098780306383838,red,green,orange,green,755.0,162.0,776.0,129.0
btno,16,0.5700000000000001,0.5487500000000001,0.36,0.68,0.1046183540302561,16,0.89,0.8931250000000001,0.88,0.91,0.00704154339142588,16,0.92,0.9187500000000001,0.9,0.92,0.005000000000000006,16,0.92,0.914375,0.8300000000000001,0.92,0.02249999999999999,orange,orange,green,green,334.0,292.0,234.0,129.0
business,31,0.42,0.41838709677419356,0.26,0.54,0.05066864738629786,31,0.97,0.97,0.97,0.97,0.0,31,0.92,0.92,0.92,0.92,0.0,31,0.92,0.92,0.92,0.92,0.0,red,green,green,green,463.0,71.0,234.0,129.0
calgaryherald,16,0.225,0.221875,0.19,0.25,0.016418993066973784,16,1.0,0.99875,0.98,1.0,0.005000000000000005,16,0.97,0.97125,0.97,0.98,0.0034156502553198704,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,751.0,1.0,118.0,305.0
callerdotcom,16,0.85,0.718125,0.43,0.87,0.18641240123267905,16,0.91,0.879375,0.8,0.92,0.053099748900850126,16,0.93,0.9081250000000001,0.86,0.93,0.033509948771471856,16,0.92,0.9087500000000001,0.8300000000000001,0.92,0.03074085229787878,orange,green,green,green,50.0,246.0,151.0,129.0
canopyatl,16,0.265,0.276875,0.23,0.41,0.048541219597368984,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,662.0,1024.0,234.0,305.0
capecodtimes,16,0.84,0.7,0.41,0.89,0.20487394498406414,16,0.875,0.8668750000000001,0.78,0.89,0.03113813310610212,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878797,orange,orange,green,orange,88.0,424.0,234.0,305.0
capgaznews,16,0.045,0.06875,0.02,0.13,0.04395072999014541,16,0.93,0.9400000000000001,0.93,0.98,0.017511900715418232,16,0.92,0.935,0.92,1.0,0.03224903099319417,2,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,1084.0,195.0,234.0,981.0
capitalandmain,16,0.455,0.40875,0.23,0.56,0.11020435563080072,16,0.61,0.61,0.61,0.61,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8525,0.83,0.92,0.04024922359499621,red,orange,green,orange,418.0,1073.0,34.0,305.0
cbcnews,16,0.275,0.30375,0.24,0.46,0.06741661516273269,16,0.98,0.975,0.96,0.98,0.008944271909999179,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878787,red,green,green,orange,640.0,26.0,584.0,305.0
cbs46,16,0.07,0.07,0.03,0.13,0.025298221281347035,16,0.8300000000000001,0.8325,0.83,0.85,0.005773502691896224,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,1065.0,723.0,488.0,305.0
cbschicago,24,0.425,0.39916666666666667,0.28,0.49,0.0687728881531635,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.84,0.8137500000000001,0.77,0.84,0.03461747485327878,24,0.8300000000000001,0.8266666666666667,0.75,0.8300000000000001,0.016329931618554533,red,orange,orange,orange,460.0,820.0,776.0,305.0
chess24com,16,0.19,0.19375,0.17,0.26,0.02753785273643051,16,0.67,0.67,0.67,0.67,0.0,16,0.845,0.845,0.84,0.85,0.005163977794943255,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,837.0,1052.0,775.0,789.0
chesscom,16,0.28,0.284375,0.26,0.31,0.016720745597410793,16,0.88,0.885625,0.88,0.91,0.012093386622447834,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,623.0,326.0,645.0,305.0
chicagotribune,24,0.15,0.14416666666666667,0.03,0.18,0.02811724933461535,24,0.92,0.9283333333333333,0.92,0.98,0.020359095108161994,24,1.0,0.9866666666666667,0.92,1.0,0.030455479505075236,3,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,955.0,224.0,1.0,981.0
chinatimes,16,0.315,0.30875,0.23,0.38,0.048836461788299104,16,0.845,0.84375,0.83,0.85,0.007187952884282602,16,0.985,0.985,0.98,0.99,0.005163977794943227,16,0.75,0.775,0.75,0.8300000000000001,0.03829708431025356,red,orange,green,orange,583.0,703.0,68.0,789.0
chunichi_denhen,24,0.2,0.20958333333333334,0.12,0.43,0.0593793381329015,24,0.88,0.88,0.88,0.88,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.75,0.7466666666666667,0.67,0.75,0.016329931618554512,red,orange,orange,orange,818.0,326.0,719.0,789.0
citylimitsnews,16,0.195,0.193125,0.17,0.22,0.015370426148939393,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,833.0,195.0,69.0,789.0
civic_lex,16,0.395,0.4,0.34,0.46,0.03033150177620619,16,0.92,0.92,0.92,0.92,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,492.0,224.0,151.0,129.0
civio,16,0.48,0.483125,0.4,0.55,0.04771006183186102,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,396.0,781.0,669.0,129.0
clarincom,16,0.36,0.368125,0.25,0.45,0.049828873824988934,16,0.94,0.939375,0.93,0.96,0.01123610252712209,16,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959845,red,green,green,orange,524.0,162.0,584.0,789.0
clarionledger,15,0.5,0.61,0.46,0.87,0.1765543218712829,15,0.87,0.8686666666666666,0.86,0.87,0.0035186577527449984,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,383.0,429.0,151.0,305.0
cnn,29,0.15,0.10862068965517241,0.0,0.15,0.05686601658604664,29,0.8,0.8096551724137931,0.7,0.86,0.04263489169855816,29,0.84,0.8106896551724138,0.77,0.85,0.037505336237733125,29,0.67,0.6755172413793104,0.67,0.75,0.020630457182205093,red,orange,orange,orange,955.0,820.0,776.0,981.0
colabnewsco,15,0.46,0.44933333333333336,0.35,0.51,0.04667006790326363,15,0.94,0.94,0.94,0.94,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,410.0,162.0,1030.0,129.0
coloradoan,16,0.86,0.811875,0.5,0.87,0.11850281290613597,16,0.87,0.865625,0.79,0.88,0.02032035104683643,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,28.0,429.0,234.0,305.0
columbiatribune,15,0.8300000000000001,0.744,0.42,0.87,0.17614117714411442,15,0.87,0.866,0.8,0.88,0.019198214202665508,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,161.0,429.0,234.0,305.0
commondreams,22,0.77,0.7668181818181818,0.55,0.84,0.060347119995695676,22,0.73,0.7372727272727272,0.73,0.75,0.009847319278346672,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,254.0,981.0,34.0,129.0
connpost,15,0.16,0.15933333333333335,0.15,0.16,0.0025819888974716126,15,0.67,0.6793333333333335,0.66,0.72,0.021201976547572374,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.02065591117977286,red,orange,orange,orange,924.0,1052.0,719.0,981.0
conversationus,15,0.61,0.6033333333333334,0.5,0.66,0.040473389258811,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,309.0,139.0,1.0,1.0
correio,22,0.33499999999999996,0.34136363636363637,0.16,0.49,0.08811764076913665,22,0.925,0.9222727272727272,0.87,0.96,0.03914950807716464,22,0.9,0.9,0.9,0.9,0.0,22,0.8300000000000001,0.8386363636363637,0.75,0.92,0.03719900850515015,red,green,green,orange,559.0,223.0,584.0,305.0
coshtribune,15,0.84,0.8246666666666668,0.6900000000000001,0.88,0.05125101625008684,15,0.86,0.854,0.78,0.87,0.030425553170226625,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214897,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,88.0,633.0,151.0,305.0
courierjournal,15,0.84,0.7653333333333333,0.45,0.88,0.15756480148391855,15,0.87,0.8686666666666666,0.86,0.88,0.005163977794943234,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8313333333333334,0.67,0.92,0.05462425764996284,orange,orange,green,orange,88.0,429.0,151.0,305.0
courierpress,15,0.85,0.7993333333333333,0.49,0.89,0.12521220083560242,15,0.87,0.8706666666666667,0.86,0.88,0.007037315505489974,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,50.0,429.0,234.0,305.0
cpipr,15,0.24,0.24533333333333335,0.2,0.31,0.03542933946940155,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,709.0,820.0,584.0,129.0
cpsj,15,0.84,0.7793333333333333,0.48,0.88,0.13858811877887178,15,0.87,0.8693333333333333,0.86,0.88,0.004577377082170636,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,88.0,429.0,234.0,305.0
crikey_news,15,0.39,0.4013333333333333,0.28,0.55,0.06988425805436818,15,0.9,0.8966666666666667,0.89,0.9,0.004879500364742676,15,0.68,0.68,0.68,0.68,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,494.0,271.0,1093.0,305.0
cronica,15,0.44,0.4086666666666667,0.29,0.46,0.06069439450072409,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,433.0,723.0,1.0,305.0
csgazette,15,0.16,0.16066666666666668,0.16,0.17,0.002581988897471614,15,0.8,0.8013333333333335,0.8,0.8200000000000001,0.005163977794943206,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.658,0.58,0.67,0.03166791977470487,red,orange,orange,orange,924.0,820.0,988.0,981.0
ctmirror,15,0.45,0.45,0.35,0.54,0.059761430466719674,15,0.88,0.8853333333333333,0.88,0.9,0.009154754164341288,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.9126666666666667,0.83,1.0,0.050915429413694945,red,orange,green,green,419.0,326.0,584.0,129.0
cuestion_p,15,0.25,0.25866666666666666,0.15,0.4,0.055274208228052416,15,0.86,0.86,0.86,0.86,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,683.0,633.0,669.0,789.0
curbed,15,0.08,0.10266666666666667,0.07,0.19,0.041656189158852434,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,1055.0,195.0,1.0,305.0
dagbladet,15,0.72,0.7140000000000001,0.6000000000000001,0.8,0.05803939548764639,15,0.96,0.9540000000000001,0.93,0.96,0.012421180068162323,15,0.99,0.9946666666666667,0.99,1.0,0.005163977794943244,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,264.0,91.0,34.0,129.0
dailyamerican,15,0.83,0.7953333333333333,0.53,0.88,0.11153901730314994,15,0.86,0.8493333333333334,0.76,0.88,0.03731462116089287,15,0.92,0.906,0.85,0.92,0.028982753492378912,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,209.0,633.0,234.0,305.0
dailycamera,15,0.05,0.04,0.01,0.07,0.02070196678027063,15,0.87,0.87,0.87,0.87,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1077.0,429.0,1030.0,789.0
dailycommercial,15,0.8300000000000001,0.7633333333333333,0.43,0.92,0.16171697793485063,15,0.87,0.874,0.86,0.88,0.006324555320336761,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,orange,orange,green,orange,161.0,429.0,234.0,305.0
dailyecho,22,0.14,0.14454545454545456,0.09,0.25,0.03528486424830971,22,0.6900000000000001,0.6863636363636364,0.67,0.6900000000000001,0.007895420339517258,22,0.93,0.9204545454545454,0.86,0.93,0.02458750606599733,22,0.58,0.5763636363636363,0.5,0.58,0.017056057308448835,red,orange,green,orange,982.0,1033.0,151.0,1067.0
dailyherald,22,0.21,0.25772727272727275,0.18,0.46,0.0911269035692125,22,0.92,0.92,0.92,0.92,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,786.0,224.0,488.0,981.0
dailykos,22,0.19,0.19272727272727275,0.17,0.22,0.016089576093684343,22,0.8,0.7890909090909091,0.74,0.8,0.023686261018551723,22,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.1962486042515756e-17,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,837.0,820.0,1083.0,981.0
dailymaverick,15,0.2,0.18933333333333333,0.14,0.23,0.02658320271650251,15,0.75,0.75,0.75,0.75,0.0,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.75,0.7113333333333334,0.5,0.75,0.0882259005270534,red,orange,orange,orange,818.0,953.0,924.0,789.0
dailymirror,22,0.245,0.24000000000000002,0.19,0.28,0.01851640199545103,22,0.68,0.6809090909090909,0.68,0.7000000000000001,0.004264014327112203,22,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,4.1962486042515756e-17,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,704.0,1038.0,924.0,305.0
dailypenn,15,0.23,0.24266666666666667,0.17,0.37,0.06419464448809091,15,0.77,0.77,0.77,0.77,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,725.0,908.0,988.0,305.0
dailyrecord,15,0.84,0.8233333333333334,0.7000000000000001,0.88,0.048941169737125124,15,0.87,0.8726666666666667,0.86,0.92,0.014375905768565221,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,88.0,429.0,234.0,305.0
dailysunsa,15,0.44,0.4186666666666667,0.29,0.54,0.06356848575318105,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,433.0,91.0,150.0,129.0
dailytarheel,15,0.21,0.20800000000000002,0.12,0.3,0.06270110502557807,15,0.8300000000000001,0.8293333333333334,0.8200000000000001,0.8300000000000001,0.002581988897471604,15,0.9,0.904,0.9,0.91,0.005070925528371102,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,786.0,723.0,584.0,305.0
dailyyonder,15,0.5,0.5086666666666667,0.45,0.58,0.04206570823751586,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,383.0,26.0,488.0,1.0
dainik_online,15,0.45,0.44466666666666665,0.28,0.55,0.0659942277418116,15,0.92,0.92,0.92,0.92,0.0,15,0.84,0.842,0.84,0.85,0.004140393356054115,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736512,red,green,orange,orange,419.0,224.0,776.0,305.0
dallasfreepress,15,0.41,0.4046666666666667,0.31,0.49,0.058902663857620295,15,0.91,0.91,0.91,0.91,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,476.0,246.0,776.0,1.0
dallasnews,15,0.0,0.016666666666666666,0.0,0.05,0.02319687992155924,15,0.86,0.8553333333333334,0.75,0.95,0.042906320990646354,15,1.0,0.9846666666666667,0.91,1.0,0.02774029216723946,15,0.75,0.7553333333333333,0.67,0.8300000000000001,0.03661901665736508,red,orange,green,orange,1102.0,633.0,1.0,789.0
