handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
dailycommercial,13,0.8200000000000001,0.7423076923076923,0.43,0.85,0.16427384891058416,13,0.87,0.8746153846153846,0.87,0.88,0.005188745216627723,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,218.0,418.0,231.0,300.0
dailyecho,19,0.15,0.15526315789473685,0.12,0.25,0.030617428053067997,19,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,19,0.93,0.9189473684210526,0.86,0.93,0.026224402724287436,19,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,959.0,1032.0,149.0,1067.0
dailyherald,19,0.21,0.2636842105263158,0.18,0.46,0.09827458845928638,19,0.92,0.92,0.92,0.92,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,787.0,216.0,488.0,979.0
dailykos,19,0.19,0.19105263157894736,0.17,0.22,0.016631541934965105,19,0.8,0.7905263157894737,0.74,0.8,0.022478059477960687,19,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,19,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,839.0,815.0,1083.0,979.0
dailymaverick,13,0.18,0.18769230769230769,0.14,0.23,0.027127429585153028,13,0.75,0.75,0.75,0.75,0.0,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,13,0.75,0.7307692307692307,0.5,0.75,0.06933752452815366,red,orange,orange,orange,862.0,952.0,924.0,786.0
dailymirror,19,0.25,0.24000000000000002,0.19,0.28,0.02185812841434,19,0.68,0.6810526315789475,0.68,0.7000000000000001,0.004588314677411222,19,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,686.0,1037.0,924.0,300.0
dailypenn,13,0.19,0.21307692307692308,0.16,0.34,0.05452592890613532,13,0.77,0.77,0.77,0.77,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,839.0,905.0,991.0,300.0
dailyrecord,13,0.84,0.8207692307692308,0.7000000000000001,0.88,0.052354805328886866,13,0.87,0.8607692307692307,0.76,0.88,0.030946604138294545,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.024961508830135298,orange,orange,green,orange,100.0,418.0,231.0,300.0
dailysunsa,13,0.44,0.4253846153846154,0.35,0.52,0.0539467924000715,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.95,0.95,0.95,0.95,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,433.0,87.0,148.0,127.0
dailytarheel,13,0.21,0.19769230769230767,0.13,0.29,0.048331122849541115,13,0.8300000000000001,0.8292307692307693,0.8200000000000001,0.8300000000000001,0.0027735009811261425,13,0.9,0.9038461538461539,0.9,0.91,0.005063696835418331,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,787.0,719.0,586.0,300.0
dailyyonder,13,0.5,0.5146153846153847,0.45,0.58,0.041955409785347245,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,378.0,27.0,488.0,1.0
dainik_online,12,0.45999999999999996,0.45083333333333336,0.28,0.55,0.06999458853541769,12,0.92,0.92,0.92,0.92,0.0,12,0.84,0.8408333333333333,0.84,0.85,0.002886751345948128,12,0.8300000000000001,0.8233333333333334,0.75,0.8300000000000001,0.023094010767585053,red,green,orange,orange,413.0,216.0,779.0,300.0
dallasfreepress,13,0.41,0.41000000000000003,0.31,0.49,0.05507570547286101,13,0.91,0.91,0.91,0.91,0.0,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,475.0,241.0,779.0,1.0
dallasnews,13,0.0,0.004615384615384616,0.0,0.05,0.013913653136029503,13,0.86,0.8530769230769231,0.75,0.89,0.03224505527586499,13,1.0,0.9930769230769231,0.93,1.0,0.01974192467171298,13,0.75,0.7684615384615385,0.75,0.8300000000000001,0.035082320772281204,red,orange,green,orange,1101.0,626.0,1.0,786.0
dbnewsjournal,13,0.81,0.7315384615384615,0.46,0.87,0.1544261503031009,13,0.88,0.8784615384615384,0.87,0.88,0.0037553380809940634,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8438461538461539,0.8300000000000001,0.92,0.03379804272894647,orange,orange,green,orange,237.0,322.0,231.0,300.0
dcexaminer,19,0.5,0.4757894736842106,0.24,0.78,0.1483732451725746,19,0.87,0.8663157894736843,0.85,0.87,0.007608859102526821,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.8300000000000001,0.8442105263157896,0.8300000000000001,0.92,0.03371708921694098,orange,orange,green,orange,378.0,418.0,488.0,300.0
dcnepal,13,0.18,0.2,0.15,0.33,0.053696678978623374,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.9061538461538462,0.8300000000000001,0.92,0.03379804272894647,red,orange,orange,green,862.0,751.0,968.0,127.0
delawareonline,13,0.8300000000000001,0.7400000000000001,0.39,0.85,0.17122110461817103,13,0.87,0.8607692307692307,0.76,0.88,0.030946604138294545,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.8300000000000001,0.8438461538461539,0.8300000000000001,0.92,0.033798042728946466,orange,orange,green,orange,160.0,418.0,231.0,300.0
demingheadlight,13,0.86,0.8292307692307692,0.51,0.88,0.09767817382110314,13,0.87,0.8584615384615385,0.76,0.92,0.04180234320508718,13,0.93,0.9192307692307693,0.86,0.93,0.026287366566958393,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,28.0,418.0,149.0,300.0
democracynow,19,0.5700000000000001,0.5731578947368421,0.42,0.68,0.06236564506369295,19,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,19,0.79,0.79,0.79,0.79,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,330.0,1032.0,968.0,127.0
denverpost,13,0.06,0.060000000000000005,0.06,0.06,0.0,13,0.91,0.9315384615384615,0.91,0.98,0.03362691229906828,13,0.84,0.8615384615384615,0.84,0.91,0.033626912299068334,13,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,1071.0,241.0,779.0,786.0
derspiegel,13,0.35,0.3515384615384616,0.31,0.41,0.030234129127569755,13,0.73,0.7346153846153847,0.73,0.74,0.005188745216627742,13,0.77,0.77,0.77,0.77,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,537.0,981.0,991.0,300.0
deshsanchar1,13,0.37,0.3438461538461538,0.19,0.45,0.09179129057618172,13,0.88,0.8838461538461538,0.88,0.93,0.013867504905630743,13,0.8,0.8053846153846155,0.8,0.87,0.019414506867883,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,508.0,322.0,964.0,786.0
devilslakenews,13,0.86,0.806923076923077,0.5,0.9,0.13517794540189212,13,0.87,0.8738461538461538,0.86,0.92,0.014455945454184549,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.02496150883013529,orange,orange,green,orange,28.0,418.0,231.0,300.0
diarioonline,19,0.28,0.2810526315789474,0.17,0.48,0.07773850303293195,19,0.74,0.7463157894736842,0.74,0.76,0.009551338658818397,19,0.8300000000000001,0.848421052631579,0.8300000000000001,0.9,0.03166897498512046,19,0.75,0.7289473684210526,0.67,0.75,0.03619311426870914,red,orange,orange,orange,630.0,971.0,873.0,786.0
diariopopularRS,19,0.28,0.2710526315789473,0.19,0.37,0.05384078759970665,19,0.86,0.863157894736842,0.86,0.89,0.009459053029269153,19,0.76,0.7594736842105263,0.75,0.76,0.002294157338705604,19,0.92,0.9152631578947369,0.8300000000000001,0.92,0.02064741604835058,red,orange,orange,green,630.0,626.0,1029.0,127.0
dnj_com,13,0.85,0.7884615384615384,0.47,0.87,0.13831402398444362,13,0.87,0.8669230769230769,0.86,0.87,0.004803844614152608,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8438461538461539,0.8300000000000001,0.92,0.03379804272894648,orange,orange,green,orange,48.0,418.0,149.0,300.0
dnyuzcom,13,0.37,0.37461538461538463,0.25,0.46,0.05882394419159948,13,0.94,0.9323076923076923,0.92,0.94,0.010127393670836605,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,0.92,0.8923076923076925,0.8300000000000001,0.92,0.04323460152737348,red,green,orange,green,508.0,161.0,873.0,127.0
documentedny,13,0.27,0.2846153846153846,0.21,0.35,0.042937043954955074,13,0.8,0.7884615384615384,0.75,0.8,0.02192645048267577,13,0.73,0.73,0.73,0.73,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,649.0,815.0,1076.0,300.0
doorcountyknock,13,0.85,0.8553846153846153,0.8300000000000001,0.91,0.019414506867883024,13,0.95,0.95,0.95,0.95,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,48.0,140.0,649.0,1.0
dvillechief,13,0.88,0.8753846153846154,0.84,0.9,0.01664100588675689,13,0.87,0.8661538461538462,0.86,0.87,0.0050636968354183295,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8438461538461539,0.8300000000000001,0.92,0.03379804272894648,orange,orange,green,orange,19.0,418.0,231.0,300.0
dwnews,13,0.17,0.1676923076923077,0.15,0.2,0.013008872711759819,13,0.89,0.8853846153846153,0.87,0.89,0.00877058019307031,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900915,red,orange,orange,orange,887.0,287.0,673.0,786.0
eNCA,13,0.19,0.21307692307692308,0.1,0.3,0.06276737679514405,13,0.75,0.753076923076923,0.75,0.77,0.00751067616198811,13,0.84,0.8346153846153845,0.77,0.84,0.019414506867883,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009147,red,orange,orange,orange,839.0,952.0,779.0,786.0
eastlansinginfo,13,0.72,0.716923076923077,0.67,0.79,0.03859719665653959,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.8923076923076925,0.8300000000000001,0.92,0.04323460152737351,orange,orange,green,green,266.0,751.0,586.0,127.0
eater,13,0.34,0.32230769230769235,0.22,0.36,0.04085622069196768,13,0.96,0.9646153846153845,0.96,0.98,0.008770580193070273,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.786923076923077,0.75,0.8300000000000001,0.041509961733021704,red,green,green,orange,548.0,87.0,586.0,786.0
echopilot,13,0.85,0.8607692307692307,0.8300000000000001,0.95,0.02956956161932358,13,0.87,0.8692307692307693,0.86,0.88,0.006405126152203466,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,48.0,418.0,231.0,300.0
ek_business,13,0.43,0.4338461538461538,0.28,0.56,0.08939970745090664,13,0.67,0.6684615384615386,0.65,0.67,0.005547001962252281,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,448.0,1051.0,722.0,786.0
el_pais,13,0.26,0.31769230769230766,0.24,0.48,0.0969668195960046,13,0.89,0.8676923076923078,0.8,0.91,0.04798504040390196,13,0.98,0.9746153846153847,0.91,0.98,0.019414506867883003,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,668.0,287.0,69.0,300.0
el_timpano,13,0.35,0.34076923076923077,0.25,0.4,0.05219539227133919,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,537.0,287.0,488.0,1.0
elcorreo_com,13,0.18,0.18,0.14,0.21,0.019578900207451216,13,0.61,0.6123076923076923,0.61,0.62,0.00438529009653514,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,862.0,1072.0,873.0,786.0
elmundoes,14,0.28500000000000003,0.2764285714285714,0.16,0.37,0.05138199967021418,14,0.96,0.9614285714285714,0.96,0.98,0.005345224838248489,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993966,red,green,green,orange,626.0,87.0,231.0,300.0
elpaisuy,12,0.05,0.05416666666666667,0.03,0.08,0.012401124093721455,12,0.7000000000000001,0.7008333333333333,0.6900000000000001,0.72,0.006685579234215192,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.7166666666666668,0.67,0.8300000000000001,0.07202693099028165,red,orange,orange,orange,1076.0,1022.0,722.0,979.0
elpasomatters,13,0.89,0.89,0.85,0.94,0.024152294576982397,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,266.0,69.0,1.0
elpasotimes,12,0.835,0.7958333333333334,0.42,0.85,0.11965543966917777,12,0.87,0.8708333333333332,0.86,0.88,0.006685579234215217,12,0.92,0.92,0.92,0.92,0.0,12,0.8300000000000001,0.8375,0.8300000000000001,0.92,0.02598076211353315,orange,orange,green,orange,150.0,418.0,231.0,300.0
elperiodico,13,0.36,0.34923076923076923,0.26,0.38,0.03684687649845381,13,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,520.0,1078.0,779.0,979.0
em_com,19,0.23,0.23578947368421055,0.17,0.35,0.047295265146345855,19,0.5700000000000001,0.5657894736842106,0.53,0.5700000000000001,0.012612070705692242,19,0.73,0.73,0.73,0.73,0.0,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,731.0,1086.0,1076.0,300.0
enews,13,0.34,0.3346153846153846,0.24,0.45,0.07644337606091024,13,0.85,0.8176923076923077,0.78,0.85,0.03632121651639394,13,0.85,0.8176923076923077,0.78,0.85,0.03632121651639394,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,548.0,670.0,722.0,300.0
enewsofnepal,13,0.5700000000000001,0.5623076923076924,0.45,0.62,0.04746118522081073,13,0.65,0.6500000000000001,0.65,0.65,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.022188007849009185,orange,orange,orange,orange,330.0,1062.0,722.0,300.0
engadget,13,0.61,0.5684615384615385,0.24,0.8300000000000001,0.18551038397917938,13,0.96,0.966153846153846,0.95,0.98,0.013867504905630736,13,0.99,0.99,0.99,0.99,0.0,13,0.75,0.7623076923076924,0.75,0.8300000000000001,0.030042704647952456,orange,green,green,orange,308.0,87.0,35.0,786.0
enterprisenews,13,0.84,0.8092307692307692,0.44,0.87,0.11191228249999628,13,0.88,0.8761538461538462,0.86,0.89,0.007679476477883061,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,100.0,322.0,231.0,300.0
espn,13,0.15,0.13923076923076924,0.09,0.15,0.02215909838025096,13,0.8300000000000001,0.8261538461538461,0.81,0.8300000000000001,0.007679476477883076,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144465,red,orange,orange,orange,959.0,719.0,779.0,786.0
ewnreporter,13,0.59,0.6384615384615385,0.51,0.93,0.13177292045068503,13,0.93,0.9276923076923077,0.9,0.93,0.008320502943378447,13,0.93,0.9192307692307693,0.86,0.93,0.026287366566958403,13,0.75,0.7884615384615384,0.67,0.92,0.08008809252381136,orange,green,green,orange,320.0,187.0,149.0,786.0
fayobserver,13,0.8300000000000001,0.7400000000000001,0.36,0.87,0.18261982367749677,13,0.87,0.8738461538461538,0.86,0.92,0.015021352323976231,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8184615384615385,0.75,0.92,0.046160255965161545,orange,orange,green,orange,160.0,418.0,231.0,300.0
fdlreporter,13,0.85,0.8476923076923076,0.8,0.88,0.023149458652362377,13,0.87,0.8500000000000001,0.76,0.88,0.04262237284181472,13,0.92,0.9038461538461539,0.85,0.92,0.030697030675746056,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.02496150883013528,orange,orange,green,orange,48.0,418.0,231.0,300.0
financialpost,13,0.21,0.20692307692307693,0.18,0.26,0.02015961945102775,13,1.0,1.0,1.0,1.0,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,787.0,1.0,488.0,786.0
firstthingsmag,19,0.19,0.1763157894736842,0.09,0.23,0.03252529380101132,19,0.96,0.96,0.96,0.96,0.0,19,0.9,0.8952631578947369,0.89,0.9,0.005129891760425802,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,839.0,87.0,586.0,300.0
flatwaterfreep,13,0.56,0.5776923076923077,0.51,0.66,0.04935481167928245,13,0.91,0.91,0.91,0.91,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,338.0,241.0,586.0,1.0
folha,19,0.33,0.3336842105263158,0.25,0.41,0.04786677417766356,19,0.86,0.86,0.86,0.86,0.0,19,0.89,0.89,0.89,0.89,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,559.0,626.0,649.0,127.0
fox12oregon,13,0.12,0.1123076923076923,0.06,0.22,0.042456614355882195,13,0.86,0.856923076923077,0.85,0.86,0.004803844614152616,13,0.91,0.91,0.91,0.91,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,1009.0,626.0,488.0,300.0
fox5ny,13,0.17,0.17461538461538462,0.15,0.21,0.019839096340048948,13,0.77,0.7776923076923077,0.77,0.79,0.010127393670836673,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,887.0,905.0,779.0,1067.0
foxnews,31,0.19,0.18903225806451615,0.14,0.21,0.017000948740129647,31,0.8300000000000001,0.8358064516129032,0.8300000000000001,0.85,0.00922828750758124,31,0.8200000000000001,0.815483870967742,0.75,0.8200000000000001,0.017481172668029534,31,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,839.0,719.0,924.0,786.0
franceinfo,19,0.41,0.40789473684210525,0.29,0.53,0.05234277487744936,19,0.86,0.8563157894736841,0.85,0.86,0.004955946277833536,19,0.92,0.92,0.92,0.92,0.0,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,475.0,626.0,231.0,300.0
frednewspost,13,0.21,0.21538461538461537,0.19,0.25,0.021061570302086767,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.8353846153846154,0.8300000000000001,0.84,0.00518874521662765,13,0.75,0.7684615384615385,0.75,0.8300000000000001,0.0350823207722812,red,green,orange,orange,787.0,187.0,779.0,786.0
freep,13,0.8300000000000001,0.7030769230769232,0.45,0.87,0.17834351756206404,13,0.87,0.8315384615384616,0.76,0.88,0.04740712918365653,13,0.93,0.8976923076923077,0.86,0.93,0.036321216516393987,13,0.8300000000000001,0.8246153846153846,0.67,0.92,0.052696518641396746,orange,orange,green,orange,160.0,418.0,149.0,300.0
freethinkmedia,13,0.64,0.6230769230769231,0.48,0.78,0.08189267523051287,13,0.95,0.95,0.95,0.95,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,green,green,orange,298.0,140.0,586.0,300.0
fremontNM,13,0.85,0.8523076923076923,0.8200000000000001,0.88,0.01690850188211349,13,0.87,0.8723076923076923,0.86,0.92,0.015358952955766095,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8438461538461539,0.8300000000000001,0.92,0.03379804272894648,orange,orange,green,orange,48.0,418.0,149.0,300.0
ft,19,0.56,0.5268421052631579,0.32,0.6000000000000001,0.08144886818523,19,1.0,1.0,1.0,1.0,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,338.0,1.0,35.0,1.0
g1,19,0.29,0.2973684210526316,0.25,0.38,0.04107474288323637,19,0.94,0.9136842105263158,0.85,0.94,0.0401677767918223,19,0.86,0.8378947368421052,0.79,0.86,0.03342968530586433,19,0.67,0.6742105263157895,0.67,0.75,0.01835325870964494,red,green,orange,orange,616.0,161.0,673.0,979.0
gadsdentimes,13,0.8300000000000001,0.7907692307692309,0.47,0.85,0.09970469217156053,13,0.87,0.8692307692307693,0.86,0.88,0.004935481167928244,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8438461538461539,0.8300000000000001,0.92,0.03379804272894648,orange,orange,green,orange,160.0,418.0,231.0,300.0
gardner_news,13,0.8300000000000001,0.8023076923076923,0.45,0.85,0.10686080090112918,13,0.87,0.8561538461538463,0.8,0.88,0.030697030675746,13,0.92,0.9038461538461539,0.85,0.92,0.03069703067574606,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,160.0,418.0,231.0,300.0
gastongazette,13,0.8300000000000001,0.8253846153846154,0.77,0.87,0.02904461643041172,13,0.87,0.8653846153846154,0.78,0.88,0.026017745423519634,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.8300000000000001,0.8438461538461539,0.8300000000000001,0.92,0.033798042728946466,orange,orange,green,orange,160.0,418.0,231.0,300.0
gatewaypundit,19,0.3,0.2910526315789474,0.16,0.4,0.07233369714517612,19,0.87,0.8615789473684211,0.8200000000000001,0.89,0.022425966570210194,19,0.85,0.85,0.85,0.85,0.0,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,597.0,418.0,722.0,786.0
gawker,13,0.54,0.5607692307692308,0.35,0.75,0.11116515779547255,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.9130769230769231,0.8300000000000001,0.92,0.024961508830135298,orange,green,green,green,350.0,69.0,1.0,127.0
gazetadopovo,19,0.17,0.17894736842105263,0.06,0.36,0.07971440249360388,19,0.77,0.77,0.77,0.77,0.0,19,0.86,0.8594736842105263,0.85,0.86,0.0022941573387056167,19,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,887.0,905.0,673.0,979.0
gazetaru,19,0.16,0.15473684210526314,0.11,0.19,0.026112666371499477,19,0.52,0.52,0.52,0.52,0.0,19,0.93,0.93,0.93,0.93,0.0,19,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,925.0,1096.0,149.0,1.0
gazettedotcom,16,0.21500000000000002,0.225625,0.18,0.33,0.0432001157405857,16,0.9,0.8975,0.89,0.9,0.004472135954999611,16,0.84,0.84,0.84,0.84,0.0,16,0.5,0.5,0.5,0.5,0.0,red,green,orange,orange,779.0,266.0,779.0,1093.0
gbpressgazette,13,0.87,0.7938461538461539,0.46,0.89,0.15052898179079788,13,0.87,0.8638461538461539,0.79,0.88,0.022560460078960235,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,22.0,418.0,231.0,300.0
georgiastraight,12,0.28500000000000003,0.2866666666666667,0.2,0.38,0.07643575238345106,12,0.94,0.94,0.94,0.94,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,626.0,161.0,586.0,786.0
getFANDOM,13,0.32,0.34076923076923077,0.27,0.43,0.06061649094395826,13,0.8,0.7807692307692308,0.67,0.81,0.04923777994953641,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.6007692307692307,0.58,0.67,0.03946761086881634,red,orange,orange,orange,569.0,815.0,779.0,1067.0
