handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
cuestion_p,11,0.24,0.24818181818181817,0.16,0.36,0.04915652180905027,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,475.0,390.0,436.0,607.0
curbed,11,0.06,0.11545454545454546,0.04,0.28,0.08347019065075104,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.8872727272727272,0.83,0.92,0.045407248119856206,red,green,green,green,783.0,160.0,1.0,125.0
dagbladet,11,0.7,0.7018181818181818,0.58,0.82,0.07795103358111194,11,0.96,0.9490909090909091,0.93,0.96,0.015135749373285348,11,0.99,0.9927272727272727,0.99,1.0,0.004670993664969145,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,74.0,81.0,33.0,125.0
dailycamera,11,0.06,0.06363636363636363,0.05,0.15,0.029076701075853587,11,0.87,0.8645454545454545,0.84,0.87,0.01213559752433836,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.83,0.8227272727272726,0.75,0.83,0.02412090756622105,red,orange,orange,orange,783.0,349.0,751.0,415.0
dailyecho,16,0.125,0.1275,0.11,0.16,0.011832159566199237,16,0.69,0.68875,0.67,0.69,0.004999999999999979,16,0.93,0.925625,0.86,0.93,0.017500000000000012,16,0.58,0.5599999999999999,0.42,0.58,0.054650404085117864,red,orange,green,orange,730.0,752.0,140.0,786.0
dailyherald,17,0.24,0.28705882352941176,0.19,0.47,0.10704932892610494,17,0.92,0.92,0.92,0.92,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,475.0,187.0,271.0,740.0
dailykos,17,0.19,0.17823529411764705,0.1,0.21,0.034863177945657624,17,0.8,0.7929411764705883,0.74,0.8,0.01992633492465217,17,0.7,0.7,0.7,0.7,0.0,17,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,578.0,572.0,796.0,740.0
dailymirror,16,0.24,0.24,0.23,0.25,0.006324555320336758,16,0.68,0.68,0.68,0.68,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.67,0.74625,0.67,0.92,0.0968762096698668,red,orange,orange,orange,475.0,759.0,651.0,740.0
dailypenn,11,0.22,0.20909090909090908,0.16,0.25,0.025477262590217764,11,0.77,0.77,0.77,0.77,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,521.0,640.0,715.0,415.0
dailytarheel,11,0.27,0.2672727272727273,0.17,0.38,0.06958317455978982,11,0.82,0.8209090909090908,0.81,0.83,0.005393598899705922,11,0.9,0.8990909090909092,0.88,0.91,0.00943879807448539,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,410.0,501.0,359.0,125.0
dailyyonder,11,0.47,0.46181818181818185,0.38,0.56,0.05363174094101029,11,0.91,0.91,0.91,0.91,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.02412090756622107,red,green,green,green,197.0,206.0,271.0,1.0
dainik_online,11,0.5,0.4936363636363636,0.39,0.63,0.0646950890366073,11,0.92,0.92,0.92,0.92,0.0,11,0.84,0.8427272727272727,0.84,0.85,0.0046709936649691275,11,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,165.0,187.0,524.0,415.0
dallasfreepress,11,0.45,0.45909090909090905,0.39,0.53,0.043693144875265155,11,0.91,0.91,0.91,0.91,0.0,11,0.84,0.84,0.84,0.84,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,211.0,206.0,524.0,1.0
dallasnews,10,0.11,0.10600000000000001,0.07,0.11,0.012649110640673516,10,0.95,0.932,0.86,0.96,0.03224903099319418,10,0.98,0.982,0.98,0.99,0.004216370213557842,10,0.83,0.8,0.67,0.92,0.08894442709417555,red,green,green,orange,749.0,115.0,68.0,415.0
dcexaminer,17,0.54,0.5488235294117647,0.43,0.72,0.08014692390706399,17,0.87,0.87,0.87,0.87,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,143.0,349.0,271.0,125.0
dcnepal,11,0.08,0.08363636363636363,0.04,0.12,0.022482316283126733,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.7,0.7,0.7,0.7,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,775.0,659.0,796.0,415.0
democracynow,17,0.59,0.581764705882353,0.45,0.66,0.062473523803853015,17,0.69,0.69,0.69,0.69,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,113.0,752.0,691.0,125.0
denverpost,11,0.06,0.06727272727272728,0.05,0.15,0.027601053998320094,11,0.98,0.98,0.98,0.98,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.8154545454545453,0.67,0.83,0.048241815132442155,red,green,green,orange,783.0,24.0,271.0,415.0
derspiegel,11,0.36,0.3427272727272727,0.28,0.37,0.02723633936156218,11,0.73,0.73,0.73,0.73,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,294.0,703.0,715.0,415.0
deshsanchar1,11,0.35,0.32727272727272727,0.16,0.41,0.07925792188682582,11,0.88,0.88,0.88,0.88,0.0,11,0.8,0.8,0.8,0.8,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,305.0,278.0,688.0,607.0
diarioonline,16,0.22999999999999998,0.245625,0.15,0.34,0.05921359641163506,16,0.78,0.78,0.78,0.78,0.0,16,0.9,0.91875,0.9,0.98,0.033640253665313875,16,0.92,0.880625,0.83,0.92,0.046111278446818234,red,orange,green,green,519.0,613.0,359.0,125.0
diariopopularRS,16,0.27,0.268125,0.12,0.37,0.07520804478245662,16,0.86,0.86,0.86,0.86,0.0,16,0.76,0.759375,0.75,0.76,0.0024999999999999805,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,410.0,390.0,751.0,125.0
documentedny,11,0.34,0.33454545454545453,0.28,0.41,0.03670521389765665,11,0.75,0.7427272727272727,0.71,0.75,0.016180796699117834,11,0.73,0.7281818181818182,0.72,0.73,0.00404519917477945,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,315.0,673.0,790.0,415.0
doorcountyknock,11,0.85,0.8490909090909091,0.82,0.87,0.01445997610962443,11,0.95,0.95,0.95,0.95,0.0,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,22.0,115.0,359.0,1.0
dwnews,11,0.16,0.16,0.15,0.17,0.004472135954999583,11,0.89,0.8827272727272728,0.87,0.89,0.010090499582190274,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,655.0,248.0,436.0,607.0
eastlansinginfo,11,0.83,0.83,0.79,0.87,0.021908902300206628,11,0.82,0.82,0.82,0.82,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,30.0,501.0,359.0,125.0
eater,11,0.29,0.29090909090909095,0.19,0.35,0.04700096710803841,11,0.98,0.9745454545454545,0.96,0.98,0.00934198732993828,11,0.9,0.9,0.9,0.9,0.0,11,0.75,0.7863636363636364,0.75,0.83,0.04177863742936746,red,green,green,orange,374.0,24.0,359.0,607.0
ek_business,11,0.31,0.2990909090909091,0.15,0.44,0.09575537013186733,11,0.8,0.8,0.8,0.8,0.0,11,0.85,0.8490909090909091,0.84,0.85,0.003015113445777638,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,353.0,572.0,482.0,607.0
el_pais,11,0.44,0.42363636363636364,0.13,0.56,0.12484171796901285,11,0.84,0.8481818181818181,0.8,0.91,0.03600505015082797,11,0.91,0.9354545454545455,0.91,0.98,0.03531674853766589,11,0.83,0.8627272727272728,0.83,0.92,0.04540724811985621,red,orange,green,orange,222.0,451.0,271.0,415.0
el_timpano,11,0.4,0.38636363636363635,0.28,0.43,0.042490640680678676,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,254.0,248.0,271.0,1.0
elcorreo_com,11,0.15,0.16636363636363638,0.14,0.23,0.026934263410283665,11,0.58,0.58,0.58,0.58,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.75,0.7136363636363637,0.67,0.75,0.04177863742936749,red,orange,orange,orange,685.0,794.0,598.0,607.0
elmundoes,11,0.29,0.28363636363636363,0.25,0.31,0.0185864075456917,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.8154545454545453,0.75,0.83,0.03236159339823562,red,green,green,orange,374.0,24.0,188.0,415.0
elpaisuy,11,0.06,0.05818181818181818,0.02,0.14,0.03060005941764879,11,0.7,0.7018181818181818,0.7,0.72,0.00603022689155526,11,0.85,0.8509090909090908,0.85,0.86,0.003015113445777638,11,0.75,0.7345454545454545,0.58,0.75,0.05125692857821982,red,orange,orange,orange,783.0,745.0,482.0,607.0
elpasotimes,11,0.52,0.6545454545454545,0.46,0.87,0.18694189666116243,11,0.87,0.8718181818181818,0.86,0.88,0.007507571935295488,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,152.0,349.0,188.0,125.0
elperiodico,11,0.27,0.26636363636363636,0.22,0.3,0.028025961989814826,11,0.58,0.58,0.58,0.58,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.67,0.6545454545454545,0.5,0.67,0.05125692857821982,red,orange,orange,orange,410.0,794.0,524.0,740.0
em_com,15,0.22,0.23600000000000002,0.18,0.32,0.039964269756156655,15,0.57,0.5626666666666666,0.53,0.57,0.013345232785352126,15,0.73,0.7306666666666666,0.73,0.74,0.0025819888974716087,15,0.92,0.8973333333333334,0.75,0.92,0.05981718179666475,red,orange,orange,green,521.0,797.0,790.0,125.0
enews,11,0.46,0.43818181818181823,0.33,0.49,0.05741396725853069,11,0.85,0.8181818181818182,0.78,0.85,0.03655630775069655,11,0.85,0.8181818181818182,0.78,0.85,0.03655630775069655,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,202.0,425.0,482.0,125.0
enewsofnepal,11,0.56,0.5645454545454546,0.48,0.6,0.03559877423834602,11,0.65,0.65,0.65,0.65,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,128.0,781.0,482.0,415.0
engadget,11,0.59,0.5718181818181818,0.22,0.76,0.14288584127324735,11,0.98,0.9754545454545455,0.95,0.98,0.010357254813546268,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.83,0.8463636363636364,0.83,0.92,0.0364067925730151,orange,green,green,orange,113.0,24.0,33.0,415.0
enquirer,11,0.81,0.7636363636363637,0.47,0.89,0.14568958283094421,11,0.87,0.8727272727272727,0.87,0.88,0.004670993664969134,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,46.0,349.0,140.0,125.0
espn,11,0.15,0.13272727272727272,0.08,0.15,0.029695423583747403,11,0.83,0.8272727272727273,0.82,0.83,0.004670993664969141,11,0.84,0.84,0.84,0.84,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,685.0,473.0,524.0,740.0
fastcompany,11,0.17,0.16818181818181818,0.16,0.17,0.004045199174779453,11,0.94,0.9381818181818182,0.92,0.94,0.0060302268915552555,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,629.0,134.0,188.0,415.0
financialpost,11,0.21,0.20363636363636362,0.18,0.23,0.01629277586706898,11,0.93,0.93,0.93,0.93,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,541.0,160.0,271.0,125.0
firstthingsmag,17,0.17,0.16058823529411764,0.09,0.24,0.03864430556940021,17,0.96,0.96,0.96,0.96,0.0,17,0.89,0.89,0.89,0.89,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,629.0,81.0,406.0,415.0
flatwaterfreep,11,0.45,0.45545454545454545,0.34,0.58,0.07672856526270204,11,0.91,0.91,0.91,0.91,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,211.0,206.0,271.0,1.0
folha,16,0.29,0.29,0.24,0.32,0.02422120283277992,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,374.0,278.0,406.0,415.0
fox12oregon,11,0.26,0.27181818181818185,0.23,0.37,0.03919647479510927,11,0.86,0.8545454545454546,0.84,0.86,0.006875516509523292,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,430.0,390.0,271.0,125.0
foxnews,29,0.18,0.18310344827586206,0.15,0.19,0.00806378512498144,29,0.83,0.8334482758620689,0.83,0.89,0.011733913629477564,29,0.82,0.7982758620689655,0.75,0.82,0.03295765308015303,29,0.83,0.8244827586206896,0.75,0.83,0.020630457182205075,red,orange,orange,orange,610.0,473.0,651.0,415.0
franceinfo,16,0.39,0.39375,0.33,0.45,0.03159641329855863,16,0.85,0.85,0.85,0.85,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.79,0.79,0.75,0.83,0.04131182235954578,red,orange,green,orange,266.0,425.0,188.0,604.0
frednewspost,11,0.17,0.17,0.14,0.2,0.017320508075688773,11,0.93,0.93,0.93,0.93,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.81,0.75,0.92,0.06618156843109718,red,green,orange,orange,629.0,160.0,598.0,415.0
freethinkmedia,11,0.59,0.6081818181818182,0.51,0.72,0.06177672406629886,11,0.95,0.95,0.95,0.95,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,113.0,115.0,359.0,125.0
ft,16,0.48,0.474375,0.34,0.56,0.059662243783932006,16,1.0,1.0,1.0,1.0,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,183.0,1.0,33.0,1.0
g1,16,0.29500000000000004,0.30875,0.23,0.38,0.046314144707637624,16,0.85,0.89,0.85,0.95,0.04690415759823428,16,0.79,0.820625,0.79,0.86,0.035864327680858565,16,0.67,0.6900000000000001,0.67,0.75,0.035777087639996624,red,orange,orange,orange,371.0,425.0,691.0,740.0
gatewaypundit,17,0.3,0.3158823529411765,0.23,0.44,0.0677365137434578,17,0.87,0.86,0.84,0.87,0.013693063937629167,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.8017647058823529,0.75,0.83,0.03940737464575109,red,orange,orange,orange,361.0,349.0,482.0,415.0
gawker,11,0.67,0.660909090909091,0.49,0.79,0.10931189738125907,11,0.97,0.9718181818181818,0.97,0.98,0.004045199174779455,11,1.0,1.0,1.0,1.0,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,85.0,70.0,1.0,1.0
gazetadopovo,16,0.15000000000000002,0.18875,0.07,0.41,0.11092790451459901,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.8574999999999999,0.85,0.86,0.0044721359549995815,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,684.0,640.0,436.0,607.0
gazetaru,16,0.245,0.225625,0.16,0.27,0.039660013447635985,16,0.52,0.52,0.52,0.52,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,0.985,0.92,1.0,0.03224903099319417,red,orange,green,green,470.0,806.0,140.0,1.0
gazettedotcom,13,0.18,0.17846153846153845,0.15,0.2,0.013445044840729642,13,0.89,0.893846153846154,0.89,0.9,0.005063696835418333,13,0.82,0.8223076923076923,0.82,0.83,0.004385290096535176,13,0.5,0.4869230769230769,0.33,0.5,0.047149516679144465,red,orange,orange,orange,610.0,248.0,651.0,807.0
gbpressgazette,11,0.82,0.7581818181818182,0.4,0.86,0.1512493425981205,11,0.88,0.88,0.87,0.89,0.004472135954999578,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,278.0,188.0,125.0
georgiastraight,11,0.36,0.36818181818181817,0.32,0.48,0.04707827138249275,11,0.94,0.94,0.94,0.94,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.8154545454545453,0.67,0.83,0.048241815132442155,red,green,green,orange,294.0,134.0,359.0,415.0
getFANDOM,11,0.34,0.35454545454545455,0.29,0.45,0.051838911324146524,11,0.88,0.8781818181818182,0.87,0.88,0.004045199174779419,11,0.91,0.91,0.91,0.91,0.0,11,0.67,0.629090909090909,0.58,0.67,0.047000967108038465,red,orange,green,orange,315.0,278.0,271.0,740.0
gigharbornow,11,0.96,0.9599999999999999,0.95,0.97,0.004472135954999583,11,0.73,0.73,0.73,0.73,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,3.0,703.0,524.0,125.0
gizmodo,11,0.37,0.3527272727272727,0.25,0.41,0.044066066103274765,11,0.93,0.9309090909090909,0.88,0.97,0.032079446832682566,11,0.89,0.8936363636363637,0.89,0.9,0.0050452497910951416,11,0.83,0.8490909090909091,0.75,0.92,0.07462634192489213,red,green,orange,orange,282.0,160.0,406.0,415.0
globalnews,11,0.24,0.23636363636363636,0.2,0.26,0.0185864075456917,11,0.98,0.98,0.98,0.98,0.0,11,0.93,0.93,0.93,0.93,0.0,0,,,,,,red,green,green,red,475.0,24.0,140.0,
globeandmail,29,0.14,0.13655172413793104,0.09,0.18,0.028942783713113006,29,1.0,1.0,1.0,1.0,0.0,29,0.99,0.9851724137931035,0.92,0.99,0.018051650034429444,29,0.92,0.9075862068965518,0.83,0.92,0.03158380828546186,red,green,green,green,710.0,1.0,33.0,125.0
gpbnews,11,0.39,0.3854545454545455,0.31,0.44,0.033574882386580705,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.78,0.7754545454545455,0.77,0.78,0.005222329678670902,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,266.0,248.0,707.0,1.0
gradynewsource,11,0.16,0.1590909090909091,0.15,0.16,0.0030151134457776394,11,0.9,0.9,0.9,0.9,0.0,11,0.89,0.8945454545454545,0.89,0.9,0.005222329678670902,11,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,655.0,225.0,406.0,607.0
gridnews,11,0.17,0.15727272727272726,0.08,0.25,0.0553336984288795,11,0.98,0.9763636363636364,0.96,0.98,0.008090398349558917,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,629.0,24.0,271.0,125.0
grist,11,0.21,0.2127272727272727,0.19,0.26,0.02101947149236113,11,0.84,0.84,0.84,0.84,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,541.0,451.0,524.0,415.0
guardian,16,0.235,0.24000000000000002,0.19,0.28,0.02581988897471612,16,0.77,0.775,0.77,0.79,0.008944271909999205,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,494.0,640.0,271.0,415.0
hartfordcourant,11,0.22,0.21727272727272728,0.12,0.32,0.056584610821478504,11,0.78,0.78,0.78,0.78,0.0,11,0.76,0.7645454545454545,0.76,0.77,0.005222329678670938,11,0.83,0.8154545454545453,0.67,0.83,0.048241815132442155,red,orange,orange,orange,521.0,613.0,751.0,415.0
heraldleader,11,0.14,0.1781818181818182,0.12,0.34,0.0722243977916302,11,0.78,0.7836363636363637,0.78,0.8,0.008090398349558908,11,0.83,0.83,0.83,0.83,0.0,7,0.67,0.6457142857142858,0.5,0.67,0.06425396041156865,red,orange,orange,orange,710.0,613.0,598.0,740.0
heraldscotland,15,0.13,0.132,0.1,0.18,0.022740775209804456,15,0.73,0.73,0.73,0.73,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.58,0.5373333333333332,0.42,0.58,0.07323803331473014,red,orange,orange,orange,724.0,703.0,436.0,786.0
highcountrynews,11,0.4,0.3981818181818182,0.27,0.48,0.05688904671695278,11,0.72,0.72,0.72,0.72,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,254.0,720.0,524.0,125.0
hotairblog,17,0.27,0.2888235294117647,0.18,0.49,0.07253295397103793,17,0.68,0.68,0.68,0.68,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.92,0.8935294117647059,0.83,0.92,0.04227013964824761,red,orange,green,green,410.0,759.0,359.0,125.0
htrnews,11,0.81,0.7372727272727272,0.38,0.85,0.17326805297520423,11,0.88,0.88,0.87,0.89,0.006324555320336761,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,46.0,278.0,140.0,125.0
humansofny,11,0.42,0.41363636363636364,0.36,0.45,0.03233348953414317,11,0.78,0.7772727272727273,0.75,0.78,0.00904534033733292,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,238.0,613.0,691.0,415.0
hwherald,17,0.91,0.9035294117647059,0.82,0.93,0.02914214655584514,17,0.95,0.95,0.95,0.95,0.0,17,0.82,0.82,0.82,0.82,0.0,17,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,8.0,115.0,651.0,1.0
imagekhabar,11,0.21,0.21181818181818182,0.17,0.26,0.026764970322487494,11,0.77,0.77,0.77,0.77,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,541.0,640.0,482.0,740.0
inewsource,17,0.58,0.5599999999999999,0.42,0.63,0.06334429729659963,17,0.88,0.88,0.88,0.88,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,119.0,278.0,271.0,125.0
infowars,17,0.06,0.07235294117647059,0.04,0.11,0.022508168451893715,17,0.76,0.76,0.76,0.76,0.0,17,0.81,0.8135294117647058,0.81,0.82,0.004925921830718816,17,0.83,0.7970588235294117,0.75,0.83,0.040583972495671354,red,orange,orange,orange,783.0,659.0,679.0,415.0
injusticewatch,17,0.78,0.7870588235294118,0.71,0.91,0.04971980313244828,17,0.9,0.9,0.9,0.9,0.0,17,0.91,0.91,0.91,0.91,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,56.0,225.0,271.0,1.0
insideclimate,11,1.0,0.9990909090909091,0.99,1.0,0.0030151134457776308,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.84,0.84,0.84,0.84,0.0,11,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,1.0,81.0,524.0,1.0
inthesetimesmag,17,0.7,0.7129411764705882,0.47,0.87,0.08236843341674897,17,0.96,0.96,0.96,0.96,0.0,17,0.89,0.89,0.89,0.89,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,74.0,81.0,406.0,125.0
irishexaminer,11,0.19,0.18727272727272729,0.17,0.2,0.01190874392277296,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.68,0.68,0.68,0.68,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.02412090756622109,red,orange,orange,green,578.0,248.0,808.0,1.0
izvestia_ru,12,0.42500000000000004,0.42333333333333334,0.35,0.51,0.05297226261035681,12,0.82,0.8133333333333334,0.8,0.82,0.009847319278346563,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8525,0.83,0.92,0.040704031517998104,red,orange,orange,orange,237.0,501.0,524.0,415.0
jacobin,17,0.42,0.41470588235294115,0.28,0.5,0.0492592183071889,17,0.78,0.78,0.78,0.78,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253270015,red,orange,orange,green,238.0,613.0,651.0,125.0
jdemontreal,11,0.1,0.09181818181818181,0.04,0.14,0.027863302682267162,11,0.46,0.5036363636363637,0.46,0.7,0.09708478019470684,11,0.83,0.829090909090909,0.82,0.83,0.0030151134457776403,11,0.58,0.58,0.58,0.58,0.0,red,red,orange,orange,761.0,811.0,598.0,786.0
jijicom,16,0.365,0.369375,0.23,0.51,0.07827036476214991,16,0.76,0.76,0.76,0.76,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,291.0,659.0,715.0,740.0
johncombest,11,0.78,0.770909090909091,0.72,0.79,0.020714509627092547,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.92,0.92,0.92,0.92,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,56.0,81.0,188.0,1.0
jornaloglobo,16,0.14500000000000002,0.136875,0.06,0.17,0.03439355559791204,16,0.8,0.795,0.78,0.8,0.008944271909999154,16,0.85,0.850625,0.85,0.86,0.0024999999999999805,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,708.0,572.0,482.0,415.0
journalsentinel,11,0.82,0.6754545454545454,0.46,0.87,0.18980851595034592,11,0.88,0.8718181818181818,0.82,0.89,0.02638870281699419,11,0.92,0.9072727272727273,0.85,0.92,0.02831639422345619,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,278.0,188.0,125.0
kansasdotcom,11,0.14,0.13,0.05,0.23,0.05366563145999496,11,0.78,0.78,0.78,0.78,0.0,11,0.75,0.7527272727272727,0.75,0.76,0.004670993664969146,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,710.0,613.0,777.0,607.0
karobar_daily,11,0.49,0.45363636363636367,0.2,0.56,0.09972689980870028,11,0.88,0.88,0.88,0.88,0.0,11,0.75,0.75,0.75,0.75,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,173.0,278.0,777.0,607.0
kcautv,13,0.08,0.08076923076923077,0.07,0.09,0.00493548116792824,13,0.8,0.8030769230769231,0.8,0.82,0.007510676161988067,13,0.83,0.8346153846153845,0.83,0.84,0.005188745216627688,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,orange,orange,green,775.0,572.0,598.0,125.0
kcrw,17,0.18,0.17,0.1,0.22,0.04183300132670378,17,0.83,0.83,0.83,0.83,0.0,17,0.83,0.8341176470588235,0.83,0.84,0.005072996561958929,17,0.92,0.8988235294117648,0.83,0.92,0.03935135844878432,red,orange,orange,green,610.0,473.0,598.0,125.0
kcur,11,0.41,0.42818181818181816,0.36,0.52,0.05844966754707537,11,0.94,0.9418181818181818,0.94,0.96,0.00603022689155526,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998752,red,green,green,green,248.0,134.0,68.0,125.0
kerrville,11,0.18,0.17727272727272728,0.16,0.21,0.01420627262226731,11,0.87,0.87,0.87,0.87,0.0,11,0.67,0.67,0.67,0.67,0.0,11,0.92,0.8963636363636364,0.75,0.92,0.05554686800760727,red,orange,orange,green,610.0,349.0,810.0,125.0
