handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
cbcnews,13,0.26,0.30615384615384617,0.24,0.48,0.08332051183416776,13,0.98,0.9738461538461538,0.96,0.98,0.009607689228305245,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,447.0,28.0,370.0,113.0
cbs46,13,0.24,0.21230769230769234,0.12,0.29,0.06139406135149204,13,0.83,0.8346153846153845,0.82,0.86,0.01198289379030557,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,green,orange,492.0,503.0,276.0,310.0
cbschicago,19,0.34,0.37526315789473685,0.28,0.48,0.07904769453751265,19,0.8,0.8,0.8,0.8,0.0,19,0.77,0.77,0.77,0.77,0.0,19,0.83,0.8231578947368421,0.67,0.92,0.06708639799036492,red,orange,orange,orange,341.0,600.0,763.0,310.0
chess24com,13,0.19,0.20384615384615384,0.17,0.29,0.04052539564652876,13,0.67,0.67,0.67,0.67,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.04714951667914447,red,orange,orange,orange,621.0,826.0,508.0,552.0
chesscom,13,0.3,0.28615384615384615,0.26,0.31,0.02022311447266119,13,0.88,0.893846153846154,0.88,0.91,0.015566235649883142,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.8446153846153847,0.75,0.92,0.04823819106188664,red,orange,orange,orange,385.0,301.0,421.0,310.0
chicagotribune,19,0.16,0.16421052631578947,0.13,0.28,0.029686470819341306,19,0.87,0.8700000000000001,0.87,0.87,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.7668421052631579,0.75,0.83,0.033508312663335586,red,orange,orange,orange,692.0,365.0,453.0,552.0
chinatimes,13,0.33,0.31769230769230766,0.18,0.45,0.09010677426936761,13,0.84,0.8407692307692307,0.83,0.85,0.008623164985025779,13,0.99,0.9869230769230769,0.98,0.99,0.004803844614152629,13,0.75,0.7815384615384615,0.67,0.92,0.06322527894312442,red,orange,green,orange,356.0,477.0,31.0,552.0
chunichi_denhen,20,0.17,0.16899999999999998,0.14,0.19,0.014473205733717952,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.75,0.754,0.67,0.83,0.0315227570260965,red,orange,orange,orange,667.0,301.0,508.0,552.0
citylimitsnews,13,0.2,0.19461538461538463,0.17,0.22,0.016132464481796026,13,0.93,0.9307692307692309,0.93,0.94,0.00277350098112612,13,0.98,0.98,0.98,0.98,0.0,13,0.67,0.6946153846153847,0.67,0.75,0.03843075691322092,red,green,green,orange,599.0,176.0,69.0,752.0
civic_lex,13,0.28,0.2776923076923077,0.16,0.35,0.05085172008789315,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,418.0,176.0,453.0,113.0
civio,13,0.53,0.5223076923076924,0.4,0.6,0.05599908424159662,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,161.0,557.0,453.0,113.0
clarincom,13,0.38,0.3915384615384615,0.34,0.46,0.039125046080090826,13,0.96,0.9538461538461539,0.93,0.96,0.011929278784054444,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.7492307692307693,0.58,0.83,0.06738713260723918,red,green,green,orange,295.0,86.0,370.0,552.0
clarionledger,13,0.77,0.7230769230769231,0.48,0.87,0.13852705002902355,13,0.87,0.8684615384615384,0.86,0.88,0.008006407690254366,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,55.0,365.0,149.0,113.0
cnn,27,0.15,0.1325925925925926,0.1,0.15,0.02049251131372189,27,0.79,0.7948148148148149,0.71,0.88,0.05479825729755466,27,0.77,0.8055555555555556,0.77,0.85,0.03775766181374348,27,0.67,0.6759259259259259,0.67,0.75,0.021350420507344932,red,orange,orange,orange,732.0,637.0,763.0,752.0
colabnewsco,13,0.46,0.45461538461538464,0.28,0.55,0.06740615508682975,13,0.94,0.94,0.94,0.94,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,215.0,151.0,799.0,113.0
commondreams,18,0.765,0.758888888888889,0.62,0.86,0.0531245915016974,18,0.73,0.73,0.73,0.73,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,58.0,756.0,31.0,113.0
conversationus,13,0.59,0.5923076923076923,0.55,0.65,0.032699094318203524,13,0.95,0.9423076923076923,0.93,0.95,0.01012739367083659,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,124.0,132.0,1.0,1.0
correio,19,0.38,0.3857894736842105,0.32,0.45,0.03594993269560756,19,0.89,0.89,0.89,0.89,0.0,19,0.82,0.8226315789473684,0.82,0.83,0.004524139283588639,19,0.75,0.7752631578947369,0.75,0.83,0.038205354635273546,red,orange,orange,orange,295.0,270.0,695.0,552.0
courierjournal,13,0.78,0.7376923076923076,0.43,0.88,0.13311360099265127,13,0.87,0.8576923076923078,0.79,0.88,0.02650592580092425,13,0.93,0.9192307692307693,0.86,0.93,0.026287366566958393,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,orange,orange,green,green,40.0,365.0,149.0,113.0
cpipr,13,0.34,0.3123076923076923,0.18,0.36,0.05309642896872416,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,341.0,600.0,370.0,113.0
crikey_news,13,0.4,0.39384615384615385,0.34,0.44,0.03355057414771056,13,0.9,0.8969230769230769,0.89,0.9,0.004803844614152609,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,green,orange,orange,284.0,249.0,865.0,310.0
cronica,13,0.45,0.4453846153846154,0.4,0.48,0.026336092033362565,13,0.83,0.8353846153846154,0.83,0.85,0.007762500258061841,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8015384615384615,0.67,0.92,0.09839090014208236,red,orange,green,orange,227.0,503.0,1.0,310.0
csgazette,13,0.16,0.16384615384615384,0.16,0.18,0.0065044363558799095,13,0.8,0.7907692307692309,0.78,0.8,0.010377490433255419,13,0.77,0.77,0.77,0.77,0.0,11,0.67,0.6918181818181819,0.67,0.75,0.03736794931975305,red,orange,orange,orange,692.0,600.0,763.0,752.0
ctmirror,13,0.38,0.38,0.23,0.54,0.08563488385776753,13,0.81,0.8115384615384615,0.79,0.88,0.031844977062365165,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.9176923076923077,0.83,1.0,0.06016004296234149,red,orange,green,green,295.0,557.0,370.0,113.0
cuestion_p,13,0.26,0.25923076923076926,0.18,0.32,0.04091893173531018,13,0.86,0.86,0.86,0.86,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,447.0,421.0,453.0,552.0
curbed,13,0.06,0.07384615384615384,0.03,0.21,0.05393490853773981,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881634,red,green,green,orange,842.0,176.0,1.0,310.0
dagbladet,13,0.68,0.663076923076923,0.58,0.76,0.057356286401261954,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.9946153846153846,0.99,1.0,0.005188745216627714,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,86.0,86.0,31.0,113.0
dailycamera,13,0.05,0.04230769230769231,0.01,0.06,0.01786703022974913,13,0.87,0.8653846153846154,0.84,0.87,0.011266014242982184,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228115,red,orange,orange,orange,850.0,365.0,799.0,552.0
dailyecho,22,0.155,0.15636363636363637,0.11,0.2,0.025550222167602634,22,0.69,0.6836363636363636,0.67,0.69,0.00953462589245591,22,0.93,0.9172727272727272,0.86,0.93,0.027633971188310312,22,0.58,0.5727272727272728,0.42,0.58,0.034112114616897664,red,orange,green,orange,730.0,805.0,149.0,834.0
dailyherald,19,0.23,0.2631578947368421,0.15,0.45,0.10429938913099834,19,0.92,0.92,0.92,0.92,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.67,0.6868421052631579,0.67,0.75,0.03350831266333566,red,green,green,orange,518.0,205.0,276.0,752.0
dailykos,18,0.18,0.175,0.1,0.21,0.02770644435548398,18,0.8,0.7866666666666666,0.74,0.8,0.025667557916789936,18,0.7,0.7,0.7,0.7,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,648.0,600.0,853.0,752.0
dailymaverick,13,0.19,0.1846153846153846,0.14,0.22,0.0229548050944258,13,0.75,0.75,0.75,0.75,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.67,0.6484615384615384,0.58,0.75,0.05225676253624243,red,orange,orange,orange,621.0,725.0,695.0,752.0
dailymirror,22,0.24,0.2409090909090909,0.22,0.25,0.008678978933300585,22,0.68,0.68,0.68,0.68,0.0,22,0.82,0.82,0.82,0.82,0.0,22,0.75,0.73,0.58,0.83,0.09827076298239909,red,orange,orange,orange,492.0,813.0,695.0,552.0
dailypenn,13,0.21,0.21384615384615382,0.16,0.35,0.045923570843025244,13,0.77,0.77,0.77,0.77,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,575.0,686.0,763.0,310.0
dailysunsa,13,0.41,0.39384615384615385,0.31,0.46,0.052999758102979674,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.88,0.88,0.88,0.88,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.03004270464795241,red,green,orange,green,271.0,86.0,442.0,1.0
dailytarheel,13,0.21,0.20846153846153845,0.16,0.3,0.03578783635216343,13,0.82,0.8215384615384616,0.82,0.83,0.003755338080994051,13,0.9,0.9015384615384616,0.89,0.91,0.0068873723172119565,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881634,red,orange,green,orange,575.0,532.0,370.0,310.0
dailyyonder,13,0.47,0.45461538461538464,0.33,0.53,0.064500049691891,13,0.91,0.91,0.91,0.91,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009147,red,green,green,green,204.0,226.0,276.0,1.0
dainik_online,13,0.47,0.47692307692307695,0.35,0.68,0.09104802902723148,13,0.92,0.92,0.92,0.92,0.0,13,0.85,0.8469230769230769,0.84,0.85,0.00480384461415261,13,0.83,0.7930769230769231,0.75,0.83,0.041509961733021614,red,green,orange,orange,204.0,205.0,508.0,310.0
dallasfreepress,13,0.44,0.4146153846153846,0.34,0.49,0.04943267890363362,13,0.91,0.91,0.91,0.91,0.0,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,238.0,226.0,550.0,1.0
dallasnews,13,0.11,0.10461538461538462,0.04,0.11,0.019414506867883017,13,0.95,0.9461538461538461,0.92,0.96,0.011929278784054441,13,0.98,0.9553846153846154,0.91,0.99,0.037553380809940536,13,0.75,0.7376923076923076,0.67,0.83,0.06405126152203483,red,green,green,orange,805.0,132.0,69.0,552.0
dcexaminer,18,0.515,0.5272222222222223,0.35,0.73,0.09886446786654925,18,0.87,0.87,0.87,0.87,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,168.0,365.0,276.0,113.0
dcnepal,13,0.16,0.16153846153846155,0.08,0.27,0.05225676253624244,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894651,red,orange,orange,green,692.0,532.0,737.0,113.0
democracynow,18,0.53,0.5238888888888888,0.25,0.64,0.09381702397181495,18,0.69,0.69,0.69,0.69,0.0,18,0.79,0.79,0.79,0.79,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,161.0,805.0,737.0,113.0
denverpost,13,0.06,0.07384615384615384,0.06,0.15,0.03379804272894649,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7753846153846153,0.67,0.92,0.06199669139228113,red,green,green,orange,842.0,28.0,276.0,552.0
derspiegel,13,0.33,0.33076923076923076,0.27,0.39,0.028125178062114394,13,0.73,0.73,0.73,0.73,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,356.0,756.0,763.0,310.0
deshsanchar1,13,0.35,0.31923076923076926,0.16,0.41,0.07952583840714271,13,0.88,0.8869230769230769,0.87,0.93,0.019315199276138072,13,0.8,0.8107692307692308,0.8,0.87,0.026287366566958337,13,0.75,0.7253846153846154,0.67,0.75,0.03843075691322091,red,orange,orange,orange,325.0,301.0,733.0,552.0
diarioonline,19,0.28,0.2984210526315789,0.16,0.45,0.09376466746859968,19,0.78,0.7789473684210527,0.76,0.78,0.004588314677411237,19,0.9,0.911578947368421,0.9,0.98,0.027540507115224676,19,0.75,0.7373684210526316,0.67,0.83,0.06673680520964909,red,orange,green,orange,418.0,651.0,370.0,552.0
diariopopularRS,19,0.25,0.24631578947368418,0.1,0.38,0.07243468523940028,19,0.86,0.8663157894736843,0.86,0.89,0.012565617248750861,19,0.76,0.76,0.76,0.76,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,464.0,421.0,799.0,113.0
dnyuzcom,13,0.31,0.3123076923076923,0.25,0.37,0.03562626515972128,13,0.94,0.9338461538461539,0.92,0.94,0.009607689228305212,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8515384615384616,0.75,0.92,0.05225676253624247,red,green,orange,orange,376.0,151.0,633.0,310.0
documentedny,13,0.29,0.2976923076923077,0.2,0.37,0.047461185220810734,13,0.75,0.75,0.75,0.75,0.0,13,0.73,0.7315384615384615,0.73,0.75,0.005547001962252296,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,400.0,725.0,847.0,310.0
doorcountyknock,13,0.85,0.8284615384615385,0.68,0.87,0.0508012719404665,13,0.95,0.95,0.95,0.95,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,19.0,132.0,370.0,1.0
dwnews,13,0.16,0.1576923076923077,0.15,0.16,0.004385290096535149,13,0.87,0.8784615384615384,0.86,0.89,0.011435437497937321,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,692.0,365.0,453.0,552.0
eNCA,13,0.37,0.36538461538461536,0.21,0.46,0.07090079743502944,13,0.74,0.7453846153846153,0.74,0.77,0.009674179220468475,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,308.0,744.0,550.0,552.0
eastlansinginfo,13,0.7,0.7330769230769231,0.69,0.89,0.06675634993324799,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,orange,orange,green,green,79.0,532.0,370.0,113.0
eater,13,0.3,0.29923076923076924,0.18,0.35,0.04310095483504174,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.7992307692307693,0.75,0.83,0.04050957468334665,red,green,green,orange,385.0,86.0,370.0,310.0
ek_business,13,0.39,0.33076923076923076,0.1,0.47,0.13450288339298025,13,0.8,0.8,0.8,0.8,0.0,13,0.85,0.8492307692307691,0.84,0.85,0.0027735009811261356,13,0.75,0.7376923076923076,0.67,0.75,0.030042704647952386,red,orange,orange,orange,292.0,600.0,508.0,552.0
el_pais,13,0.42,0.40076923076923077,0.24,0.55,0.09114654303752999,13,0.89,0.8830769230769231,0.76,0.93,0.04589564528809086,13,0.98,0.9692307692307692,0.84,0.98,0.038829013735766034,13,0.92,0.8784615384615384,0.83,0.92,0.04669870694964942,red,orange,green,green,263.0,270.0,69.0,113.0
el_timpano,13,0.35,0.3469230769230769,0.27,0.43,0.05072550564634049,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,325.0,270.0,276.0,1.0
elcorreo_com,13,0.14,0.15384615384615385,0.13,0.21,0.02467740583964122,13,0.61,0.6115384615384616,0.61,0.62,0.003755338080994075,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,760.0,844.0,633.0,552.0
elmundoes,13,0.28,0.27384615384615385,0.2,0.31,0.03640935354604672,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,418.0,28.0,216.0,310.0
elpaisuy,13,0.06,0.05615384615384615,0.03,0.14,0.02873396989002783,13,0.7,0.7046153846153846,0.7,0.72,0.008770580193070317,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.6946153846153847,0.67,0.75,0.03843075691322092,red,orange,orange,orange,842.0,796.0,508.0,752.0
elpasomatters,13,0.88,0.8261538461538461,0.48,0.92,0.13016262018070973,13,0.83,0.83,0.83,0.83,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,15.0,503.0,69.0,1.0
elpasotimes,13,0.74,0.6361538461538461,0.44,0.85,0.17514462888036567,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,orange,orange,green,green,67.0,365.0,149.0,113.0
elperiodico,13,0.31,0.31,0.28,0.33,0.013540064007726603,13,0.58,0.58,0.58,0.58,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.6284615384615384,0.58,0.67,0.04669870694964942,red,orange,orange,orange,376.0,854.0,550.0,752.0
em_com,19,0.22,0.22842105263157894,0.14,0.33,0.047289082354614584,19,0.57,0.5657894736842105,0.53,0.57,0.010706067580626182,19,0.73,0.73,0.73,0.73,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,550.0,856.0,847.0,310.0
enews,13,0.45,0.44153846153846155,0.29,0.49,0.05096504583963305,13,0.78,0.8123076923076924,0.78,0.85,0.03632121651639391,13,0.78,0.8123076923076924,0.78,0.85,0.03632121651639391,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,orange,orange,227.0,651.0,751.0,310.0
enewsofnepal,13,0.56,0.5438461538461539,0.46,0.61,0.047353011438637065,13,0.65,0.6500000000000001,0.65,0.65,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.7930769230769231,0.75,0.83,0.041509961733021634,orange,orange,orange,orange,139.0,837.0,508.0,310.0
engadget,13,0.61,0.553076923076923,0.2,0.82,0.19167614246364514,13,0.98,0.9753846153846154,0.96,0.98,0.00877058019307027,13,0.99,0.99,0.99,0.99,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,orange,green,green,orange,111.0,28.0,31.0,552.0
enquirer,13,0.79,0.7276923076923077,0.45,0.87,0.14900524857388112,13,0.86,0.8338461538461538,0.79,0.87,0.03948384934342596,13,0.93,0.8976923076923077,0.86,0.93,0.036321216516393987,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,orange,green,green,34.0,421.0,149.0,113.0
espn,13,0.15,0.14,0.1,0.16,0.02309401076758503,13,0.83,0.8223076923076923,0.81,0.83,0.009268086959963012,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,732.0,503.0,550.0,752.0
ewnreporter,13,0.59,0.6753846153846154,0.45,0.96,0.1833764518059041,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.93,0.9084615384615385,0.86,0.93,0.033626912299068334,13,0.75,0.8146153846153846,0.75,0.92,0.07859340352041688,orange,green,green,orange,124.0,176.0,149.0,552.0
fastcompany,13,0.17,0.1623076923076923,0.15,0.18,0.01091928428198338,13,0.94,0.94,0.94,0.94,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7161538461538461,0.58,0.83,0.10516165821711995,red,green,green,orange,667.0,151.0,276.0,552.0
financialpost,13,0.2,0.2053846153846154,0.18,0.24,0.01808101426698947,13,1.0,0.9676923076923077,0.93,1.0,0.03632121651639392,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,599.0,1.0,276.0,113.0
firstthingsmag,18,0.165,0.15833333333333333,0.11,0.2,0.02833621669296359,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.89,0.8927777777777778,0.89,0.9,0.00460888598962477,18,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,690.0,86.0,421.0,310.0
flatwaterfreep,13,0.41,0.4176923076923077,0.32,0.48,0.04530523261792287,13,0.91,0.91,0.91,0.91,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,271.0,226.0,276.0,1.0
folha,19,0.28,0.27473684210526317,0.17,0.33,0.04260521890992431,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.89,0.89,0.89,0.89,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,418.0,301.0,421.0,310.0
fox12oregon,13,0.25,0.19538461538461538,0.08,0.29,0.08694973496369272,13,0.85,0.8546153846153846,0.85,0.86,0.005188745216627715,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881634,red,orange,green,orange,464.0,454.0,276.0,310.0
fox5ny,13,0.17,0.17076923076923078,0.16,0.19,0.006405126152203482,13,0.77,0.7715384615384616,0.72,0.79,0.024781092875467894,13,0.84,0.8507692307692308,0.84,0.91,0.026287366566958396,13,0.58,0.6007692307692307,0.58,0.67,0.039467610868816345,red,orange,orange,orange,667.0,686.0,550.0,834.0
foxnews,31,0.18,0.1935483870967742,0.17,0.27,0.024433363405635098,31,0.83,0.8551612903225806,0.83,0.91,0.030096618607626077,31,0.82,0.8087096774193548,0.75,0.82,0.02617147753870879,31,0.75,0.765483870967742,0.67,0.83,0.0381958732218913,red,orange,orange,orange,648.0,503.0,695.0,552.0
franceinfo,20,0.42,0.4175,0.36,0.48,0.034316637057662976,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,263.0,454.0,216.0,310.0
frednewspost,13,0.18,0.19076923076923077,0.16,0.25,0.031744169664558994,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.833076923076923,0.67,0.92,0.0767446648943338,red,green,orange,orange,648.0,176.0,633.0,310.0
freethinkmedia,13,0.63,0.6330769230769231,0.54,0.78,0.07004577258057947,13,0.95,0.95,0.95,0.95,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.8384615384615385,0.75,0.92,0.05490084301814103,orange,green,green,orange,102.0,132.0,370.0,310.0
ft,22,0.475,0.47954545454545455,0.37,0.6,0.053405659832685345,22,1.0,1.0,1.0,1.0,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,1.0,0.9963636363636365,0.92,1.0,0.01705605730844883,red,green,green,green,200.0,1.0,31.0,1.0
g1,19,0.3,0.2984210526315789,0.24,0.34,0.034522642794216615,19,0.92,0.9005263157894736,0.84,0.95,0.04196211045038477,19,0.86,0.8342105263157894,0.79,0.86,0.034691623944834646,19,0.67,0.6742105263157895,0.67,0.75,0.018353258709644937,red,green,orange,orange,385.0,205.0,453.0,752.0
gatewaypundit,17,0.32,0.31882352941176473,0.25,0.39,0.03966773766885007,17,0.84,0.8523529411764706,0.8,0.88,0.02077540967246671,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.7923529411764705,0.75,0.83,0.041159660434202106,red,orange,orange,orange,368.0,477.0,508.0,310.0
gawker,13,0.65,0.6092307692307692,0.41,0.72,0.10459935774671675,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,0.9561538461538461,0.83,1.0,0.05470198983864928,orange,green,green,green,97.0,76.0,1.0,1.0
gazetadopovo,19,0.23,0.2421052631578947,0.17,0.37,0.05266022612185289,19,0.77,0.77,0.77,0.77,0.0,19,0.85,0.85,0.85,0.85,0.0,19,0.67,0.6910526315789474,0.67,0.75,0.036193114268709144,red,orange,orange,orange,518.0,686.0,508.0,752.0
gazetaru,20,0.16,0.177,0.09,0.31,0.05694873040496023,20,0.52,0.52,0.52,0.52,0.0,20,0.93,0.93,0.93,0.93,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,692.0,865.0,149.0,1.0
gazettedotcom,16,0.175,0.17625000000000002,0.16,0.2,0.010878112581387139,16,0.89,0.89125,0.89,0.9,0.003415650255319839,16,0.82,0.8212499999999999,0.82,0.83,0.0034156502553198804,16,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,665.0,270.0,695.0,861.0
gbpressgazette,13,0.75,0.6607692307692308,0.33,0.86,0.19080799854223174,13,0.88,0.8769230769230769,0.87,0.89,0.006304251719561169,13,0.93,0.9253846153846155,0.92,0.93,0.005188745216627699,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,orange,orange,green,green,63.0,301.0,149.0,113.0
georgiastraight,13,0.34,0.3553846153846154,0.21,0.49,0.0738935478256147,13,0.94,0.94,0.94,0.94,0.0,13,0.9,0.8969230769230769,0.89,0.9,0.004803844614152609,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228116,red,green,green,orange,341.0,151.0,370.0,552.0
getFANDOM,13,0.35,0.35,0.28,0.47,0.05642103626603586,13,0.88,0.8769230769230769,0.87,0.88,0.004803844614152626,13,0.91,0.91,0.91,0.91,0.0,13,0.58,0.5938461538461538,0.58,0.67,0.033798042728946515,red,orange,green,orange,325.0,301.0,276.0,834.0
