handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
dailyyonder,12,0.485,0.47583333333333333,0.35,0.53,0.04601547829181225,12,0.91,0.91,0.91,0.91,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,192.0,202.0,252.0,1.0
dainik_online,12,0.58,0.6033333333333334,0.51,0.77,0.07726381410270246,12,0.92,0.92,0.92,0.92,0.0,12,0.85,0.8483333333333333,0.84,0.85,0.0038924947208075905,12,0.83,0.8450000000000001,0.83,0.92,0.03503245248726857,orange,green,orange,orange,122.0,182.0,460.0,404.0
dallasfreepress,12,0.455,0.43166666666666664,0.28,0.48,0.05573204290227125,12,0.91,0.91,0.91,0.91,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,212.0,202.0,503.0,1.0
dallasnews,12,0.11,0.10916666666666668,0.1,0.11,0.0028867513459481273,12,0.95,0.9291666666666667,0.83,0.96,0.03848455022552043,12,0.98,0.975,0.91,0.99,0.020670576365276472,12,0.79,0.7775,0.67,0.92,0.08035432895506113,red,green,green,orange,730.0,112.0,67.0,590.0
dcexaminer,17,0.6,0.6005882352941176,0.5,0.71,0.0506792102635901,17,0.87,0.87,0.87,0.87,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,104.0,343.0,252.0,122.0
dcnepal,12,0.07,0.07583333333333334,0.04,0.11,0.02353269807709857,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767584994,red,orange,orange,orange,758.0,642.0,770.0,404.0
democracynow,16,0.56,0.545625,0.39,0.66,0.08414025988391846,16,0.69,0.69,0.69,0.69,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,131.0,731.0,667.0,122.0
denverpost,10,0.06,0.087,0.06,0.15,0.04347413023856831,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,762.0,26.0,252.0,404.0
derspiegel,12,0.34,0.33916666666666667,0.3,0.37,0.018809249819912516,12,0.73,0.73,0.73,0.73,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,322.0,685.0,693.0,404.0
deshsanchar1,12,0.375,0.37083333333333335,0.22,0.51,0.07115390915388126,12,0.88,0.88,0.88,0.88,0.0,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,284.0,277.0,664.0,593.0
diarioonline,16,0.255,0.264375,0.11,0.45,0.0877852493303972,16,0.78,0.78,0.78,0.78,0.0,16,0.9,0.918125,0.9,0.98,0.03249999999999998,16,0.83,0.8475,0.75,0.92,0.04753945729601889,red,orange,green,orange,440.0,595.0,344.0,404.0
diariopopularRS,16,0.275,0.275,0.2,0.39,0.04830458915396479,16,0.86,0.86375,0.86,0.89,0.010246950765959592,16,0.76,0.76,0.76,0.76,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878825,red,orange,orange,green,394.0,384.0,730.0,122.0
documentedny,12,0.31,0.3,0.25,0.36,0.03384456448906596,12,0.75,0.7333333333333334,0.71,0.75,0.02059714602177751,12,0.73,0.73,0.73,0.73,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,350.0,654.0,765.0,404.0
doorcountyknock,12,0.85,0.8483333333333333,0.81,0.87,0.015859229221975166,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,112.0,344.0,1.0
dwnews,12,0.16,0.1575,0.15,0.16,0.004522670168666456,12,0.89,0.8850000000000001,0.87,0.89,0.009045340337332895,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,648.0,240.0,414.0,593.0
eastlansinginfo,12,0.785,0.79,0.75,0.84,0.030451153135353133,12,0.82,0.82,0.82,0.82,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,53.0,487.0,344.0,122.0
eater,12,0.32,0.31583333333333335,0.24,0.36,0.03203927514028917,12,0.98,0.9766666666666666,0.96,0.98,0.007784989441615238,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460884,red,green,green,orange,341.0,26.0,344.0,404.0
ek_business,12,0.29000000000000004,0.2891666666666667,0.11,0.43,0.10413787480881762,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.85,0.8491666666666666,0.84,0.85,0.002886751345948128,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,371.0,551.0,460.0,593.0
el_pais,12,0.475,0.4608333333333334,0.29,0.57,0.0732937220842938,12,0.84,0.8566666666666666,0.81,0.91,0.033393884397468876,12,0.91,0.9275000000000001,0.84,0.98,0.043510709235564264,12,0.83,0.8675,0.83,0.92,0.0463435785489994,red,orange,green,orange,200.0,439.0,252.0,404.0
el_timpano,12,0.355,0.35083333333333333,0.28,0.41,0.0467990546395065,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,303.0,240.0,252.0,1.0
elcorreo_com,12,0.155,0.16083333333333336,0.13,0.23,0.029374798516394754,12,0.58,0.5916666666666667,0.58,0.62,0.017494587907710378,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,680.0,773.0,575.0,593.0
elmundoes,12,0.275,0.275,0.24,0.34,0.02876234912646614,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,394.0,26.0,178.0,404.0
elpaisuy,12,0.06,0.0675,0.03,0.14,0.03278719262151001,12,0.7,0.7016666666666667,0.7,0.72,0.005773502691896262,12,0.85,0.8516666666666666,0.85,0.86,0.003892494720807618,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,762.0,722.0,460.0,593.0
elpasotimes,12,0.8,0.7066666666666667,0.4,0.88,0.19634539758169822,12,0.87,0.8741666666666666,0.87,0.88,0.0051492865054443785,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,44.0,343.0,178.0,122.0
elperiodico,12,0.28500000000000003,0.2775,0.23,0.31,0.025271255679850255,12,0.58,0.58,0.58,0.58,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,383.0,773.0,503.0,715.0
em_com,16,0.22,0.238125,0.18,0.43,0.0651376747103139,16,0.57,0.57,0.57,0.57,0.0,16,0.73,0.73,0.73,0.73,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,511.0,776.0,765.0,122.0
enews,12,0.425,0.415,0.26,0.48,0.0580751863770343,12,0.78,0.8033333333333333,0.78,0.85,0.03446561747421313,12,0.78,0.8033333333333333,0.78,0.85,0.03446561747421313,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,239.0,595.0,684.0,122.0
enewsofnepal,12,0.55,0.5141666666666667,0.28,0.6,0.09326972941014904,12,0.65,0.65,0.65,0.65,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,142.0,757.0,460.0,404.0
engadget,12,0.6,0.5483333333333333,0.18,0.79,0.1793337839354483,12,0.98,0.9766666666666666,0.96,0.98,0.007784989441615251,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533194,orange,green,green,orange,104.0,26.0,32.0,404.0
enquirer,10,0.82,0.7529999999999999,0.4,0.86,0.16951237254089874,10,0.87,0.8720000000000001,0.86,0.88,0.0063245553203367675,10,0.93,0.93,0.93,0.93,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,32.0,343.0,135.0,122.0
espn,12,0.15,0.15083333333333335,0.15,0.16,0.0028867513459481316,12,0.83,0.8291666666666666,0.82,0.83,0.002886751345948119,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,684.0,460.0,503.0,715.0
fastcompany,12,0.17,0.1691666666666667,0.16,0.17,0.002886751345948133,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,623.0,182.0,178.0,404.0
financialpost,12,0.21,0.2175,0.2,0.25,0.01815338686155986,12,0.93,0.9591666666666666,0.93,1.0,0.03604500553811061,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,543.0,149.0,252.0,122.0
firstthingsmag,17,0.17,0.1652941176470588,0.1,0.21,0.028530169789808373,17,0.96,0.96,0.96,0.96,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,623.0,78.0,344.0,404.0
flatwaterfreep,12,0.455,0.44333333333333336,0.35,0.51,0.048304589153964794,12,0.91,0.91,0.91,0.91,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,212.0,202.0,252.0,1.0
folha,16,0.295,0.291875,0.25,0.33,0.022276669409945472,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,368.0,277.0,388.0,404.0
fox12oregon,12,0.255,0.2658333333333333,0.23,0.37,0.03872005196590553,12,0.85,0.8508333333333332,0.84,0.86,0.006685579234215227,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,440.0,416.0,252.0,122.0
foxnews,24,0.18,0.17875,0.15,0.19,0.009918143234365557,24,0.83,0.8325,0.83,0.85,0.006756639246921785,24,0.82,0.82,0.82,0.82,0.0,24,0.83,0.8266666666666667,0.75,0.83,0.016329931618554512,red,orange,orange,orange,597.0,460.0,629.0,404.0
franceinfo,17,0.39,0.3864705882352941,0.27,0.49,0.05622957145383871,17,0.85,0.85,0.85,0.85,0.0,17,0.92,0.92,0.92,0.92,0.0,17,0.75,0.7547058823529412,0.75,0.83,0.019402850002906622,red,orange,green,orange,269.0,416.0,178.0,593.0
frednewspost,12,0.18,0.17333333333333334,0.14,0.19,0.017232808737106576,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.8308333333333332,0.83,0.84,0.002886751345948128,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,green,orange,green,597.0,149.0,575.0,122.0
freethinkmedia,12,0.64,0.6275000000000001,0.4,0.74,0.10532417489912663,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,91.0,112.0,344.0,122.0
ft,17,0.48,0.47705882352941176,0.34,0.57,0.04959393938304771,17,1.0,1.0,1.0,1.0,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,194.0,1.0,32.0,1.0
g1,16,0.28,0.296875,0.26,0.36,0.03736642878306674,16,0.85,0.8787499999999999,0.85,0.95,0.04410215414239989,16,0.79,0.811875,0.79,0.86,0.03350994877147179,16,0.67,0.685,0.67,0.75,0.03224903099319419,red,orange,orange,orange,387.0,416.0,667.0,715.0
gatewaypundit,17,0.38,0.4052941176470588,0.22,0.67,0.12644750131273966,17,0.87,0.8688235294117647,0.84,0.88,0.007812132344290219,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,277.0,343.0,460.0,404.0
gawker,12,0.69,0.6566666666666666,0.47,0.78,0.10021189671104047,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,78.0,67.0,1.0,1.0
gazetadopovo,16,0.275,0.286875,0.18,0.41,0.06925496372102147,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.8574999999999999,0.85,0.86,0.004472135954999604,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,394.0,623.0,414.0,593.0
gazetaru,17,0.22,0.22117647058823528,0.15,0.3,0.04553602323177449,17,0.52,0.52,0.52,0.52,0.0,17,0.93,0.93,0.93,0.93,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,511.0,784.0,135.0,1.0
gazettedotcom,13,0.18,0.1823076923076923,0.18,0.19,0.0043852900965351445,13,0.9,0.8984615384615384,0.89,0.9,0.0037553380809940643,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.5,0.5,0.5,0.5,0.0,red,green,orange,orange,597.0,219.0,629.0,782.0
gbpressgazette,12,0.78,0.6725,0.43,0.86,0.18321001362073283,12,0.88,0.87,0.78,0.89,0.029232609437842772,12,0.92,0.9141666666666667,0.85,0.92,0.020207259421636915,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,56.0,277.0,178.0,122.0
georgiastraight,12,0.365,0.3775,0.28,0.46,0.05495866215124369,12,0.94,0.94,0.94,0.94,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.0259807621135332,red,green,green,orange,293.0,129.0,344.0,404.0
getFANDOM,12,0.315,0.33416666666666667,0.28,0.49,0.05961365513695565,12,0.88,0.8791666666666668,0.87,0.88,0.002886751345948119,12,0.91,0.91,0.91,0.91,0.0,12,0.58,0.6033333333333334,0.5,0.67,0.054160256030906434,red,orange,green,orange,347.0,277.0,252.0,761.0
gigharbornow,12,0.96,0.9541666666666666,0.93,0.97,0.01443375672974062,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,4.0,685.0,503.0,122.0
gizmodo,12,0.35,0.3408333333333333,0.25,0.38,0.035791906991114696,12,0.93,0.9208333333333334,0.89,0.97,0.029374798516394747,12,0.89,0.8925000000000001,0.89,0.9,0.004522670168666487,12,0.875,0.8616666666666667,0.75,0.92,0.06699163222282907,red,green,orange,orange,307.0,149.0,388.0,402.0
globalnews,12,0.22,0.22833333333333336,0.2,0.29,0.02657180095628834,12,0.98,0.985,0.98,1.0,0.009045340337332909,12,0.93,0.9358333333333334,0.93,1.0,0.020207259421636887,0,,,,,,red,green,green,red,511.0,26.0,135.0,
globeandmail,29,0.16,0.17517241379310344,0.1,0.28,0.04710328238905077,29,1.0,0.9972413793103448,0.98,1.0,0.007018624063436,29,0.99,0.9706896551724138,0.92,0.99,0.03184011783031391,29,0.92,0.916896551724138,0.83,0.92,0.016712580435934682,red,green,green,green,648.0,1.0,32.0,122.0
gpbnews,12,0.375,0.3658333333333333,0.3,0.42,0.03872005196590553,12,0.89,0.89,0.89,0.89,0.0,12,0.78,0.7791666666666667,0.77,0.78,0.002886751345948119,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,284.0,240.0,684.0,1.0
gradynewsource,12,0.18,0.18083333333333332,0.16,0.21,0.014433756729740642,12,0.9,0.9,0.9,0.9,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,597.0,219.0,388.0,593.0
gridnews,12,0.165,0.1708333333333333,0.1,0.28,0.052993710318615495,12,0.97,0.9700000000000001,0.96,0.98,0.010444659357341885,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,643.0,67.0,252.0,122.0
grist,12,0.20500000000000002,0.2058333333333333,0.18,0.24,0.021087839379532694,12,0.84,0.84,0.84,0.84,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,559.0,439.0,503.0,404.0
guardian,17,0.23,0.24529411764705883,0.19,0.32,0.04140012787704036,17,0.77,0.7705882352941176,0.77,0.78,0.002425356250363317,17,0.91,0.91,0.91,0.91,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,490.0,623.0,252.0,404.0
hartfordcourant,12,0.26,0.26416666666666666,0.12,0.37,0.0654298143514148,12,0.8,0.7933333333333333,0.78,0.8,0.009847319278346632,12,0.77,0.7683333333333334,0.76,0.79,0.00834847109936723,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,419.0,551.0,693.0,404.0
heraldleader,12,0.16,0.19166666666666668,0.07,0.39,0.0869517455868832,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.83,0.83,0.83,0.83,0.0,4,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,648.0,595.0,575.0,715.0
heraldscotland,13,0.17,0.1630769230769231,0.12,0.22,0.034492659940103046,13,0.73,0.73,0.73,0.73,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.58,0.543076923076923,0.42,0.58,0.07016464154456233,red,orange,orange,orange,623.0,685.0,414.0,761.0
highcountrynews,12,0.435,0.41583333333333333,0.28,0.51,0.07115390915388128,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,230.0,700.0,503.0,122.0
hotairblog,17,0.29,0.29705882352941176,0.22,0.37,0.046201285951036154,17,0.68,0.68,0.68,0.68,0.0,17,0.9,0.9017647058823529,0.9,0.93,0.007276068751090003,17,0.92,0.9147058823529413,0.83,0.92,0.02182820625326999,red,orange,green,green,374.0,736.0,344.0,122.0
htrnews,12,0.795,0.7741666666666666,0.49,0.84,0.09500797414699017,12,0.88,0.8841666666666667,0.87,0.93,0.015050420310248861,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,48.0,277.0,135.0,122.0
humansofny,12,0.4,0.3975,0.28,0.45,0.05136765873228371,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,257.0,595.0,667.0,404.0
hwherald,14,0.905,0.8978571428571429,0.81,0.95,0.04060666323278852,14,0.95,0.95,0.95,0.95,0.0,14,0.82,0.82,0.82,0.82,0.0,14,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,8.0,112.0,629.0,1.0
imagekhabar,12,0.22,0.21916666666666665,0.16,0.3,0.03654594451654055,12,0.77,0.77,0.77,0.77,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,511.0,623.0,460.0,715.0
inewsource,15,0.56,0.5373333333333333,0.41,0.62,0.06318529063303385,15,0.88,0.88,0.88,0.88,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,131.0,277.0,252.0,122.0
infowars,17,0.07,0.07176470588235294,0.05,0.1,0.014245742398014512,17,0.76,0.76,0.76,0.76,0.0,17,0.81,0.8117647058823529,0.81,0.82,0.003929526239966876,17,0.83,0.7923529411764705,0.75,0.83,0.041159660434202085,red,orange,orange,orange,758.0,642.0,655.0,404.0
injusticewatch,14,0.765,0.7428571428571429,0.58,0.8,0.06497674985699134,14,0.9,0.9,0.9,0.9,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,61.0,219.0,252.0,1.0
insideclimate,12,1.0,0.9941666666666666,0.96,1.0,0.01240112409372147,12,0.96,0.96,0.96,0.96,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,1.0,78.0,503.0,1.0
inthesetimesmag,16,0.7,0.6975,0.61,0.72,0.02569046515733025,16,0.96,0.96,0.96,0.96,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,75.0,78.0,388.0,122.0
irishexaminer,12,0.19,0.19166666666666665,0.17,0.21,0.012673044646258473,12,0.89,0.89,0.89,0.89,0.0,12,0.68,0.68,0.68,0.68,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,582.0,240.0,782.0,1.0
izvestia_ru,12,0.41500000000000004,0.41083333333333333,0.31,0.51,0.0606717447092187,12,0.82,0.8133333333333334,0.8,0.82,0.009847319278346608,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8525,0.83,0.92,0.040704031517998125,red,orange,orange,orange,249.0,487.0,503.0,404.0
jacobin,16,0.44,0.436875,0.38,0.51,0.03893905494487507,16,0.78,0.78,0.78,0.78,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,223.0,595.0,629.0,122.0
jdemontreal,12,0.1,0.09750000000000002,0.04,0.14,0.03441062203870935,12,0.46,0.5,0.46,0.7,0.09341987329938273,12,0.83,0.83,0.82,0.84,0.004264014327112216,12,0.58,0.58,0.58,0.58,0.0,red,red,orange,orange,740.0,787.0,575.0,761.0
jijicom,16,0.365,0.3775,0.23,0.51,0.06816646291738089,16,0.76,0.76,0.76,0.76,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.664375,0.58,0.67,0.022500000000000027,red,orange,orange,orange,293.0,642.0,693.0,715.0
johncombest,12,0.785,0.775,0.69,0.84,0.04188729466730283,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,53.0,78.0,178.0,1.0
jornaloglobo,16,0.135,0.13875,0.07,0.18,0.02655183609470351,16,0.8,0.7987500000000001,0.78,0.8,0.004999999999999988,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999997,red,orange,orange,orange,711.0,551.0,460.0,404.0
journalsentinel,12,0.6699999999999999,0.6591666666666667,0.45,0.86,0.1902370929002846,12,0.88,0.8641666666666666,0.81,0.89,0.02937479851639476,12,0.92,0.9025,0.85,0.92,0.031658691180665215,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,86.0,277.0,178.0,122.0
kansasdotcom,12,0.15,0.165,0.11,0.24,0.04400413203738527,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.75,0.7508333333333334,0.75,0.76,0.0028867513459481372,8,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,684.0,595.0,751.0,593.0
karobar_daily,12,0.48,0.4791666666666667,0.31,0.67,0.10748854766340404,12,0.88,0.88,0.88,0.88,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,194.0,277.0,751.0,593.0
kcautv,12,0.08,0.08,0.07,0.09,0.007385489458759956,12,0.8,0.805,0.8,0.82,0.009045340337332891,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,751.0,551.0,575.0,122.0
kcrw,15,0.17,0.174,0.12,0.22,0.030189875313233264,15,0.83,0.8286666666666667,0.81,0.83,0.0051639777949431705,15,0.84,0.838,0.83,0.84,0.004140393356054139,15,0.92,0.902,0.83,0.92,0.037263540204487154,red,orange,orange,green,623.0,460.0,503.0,122.0
kcur,12,0.375,0.38916666666666666,0.28,0.48,0.07316958301635916,12,0.94,0.94,0.94,0.94,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,284.0,129.0,67.0,122.0
kerrville,12,0.18,0.18083333333333332,0.15,0.19,0.010836246694508321,12,0.87,0.87,0.87,0.87,0.0,12,0.67,0.67,0.67,0.67,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,orange,orange,green,597.0,343.0,785.0,122.0
kgounews,12,0.535,0.5225,0.32,0.65,0.09488030737340983,12,1.0,1.0,1.0,1.0,0.0,12,0.98,0.9833333333333334,0.98,0.99,0.004923659639173323,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,156.0,1.0,67.0,122.0
khabarkendra,12,0.535,0.5366666666666667,0.39,0.66,0.09679719505077082,12,0.67,0.67,0.67,0.67,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,156.0,749.0,503.0,404.0
knprnews,12,0.19,0.19083333333333333,0.16,0.21,0.016213537179739265,12,0.96,0.965,0.96,0.98,0.009045340337332886,12,0.91,0.9175,0.91,0.93,0.009653072991634277,12,0.67,0.7366666666666667,0.67,0.83,0.08238858408710992,red,green,green,orange,582.0,78.0,252.0,715.0
kpbs,15,0.4,0.4033333333333333,0.32,0.51,0.05814595756329396,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.9166666666666666,0.91,0.92,0.00487950036474269,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,257.0,1.0,178.0,122.0
kpcc,15,0.27,0.262,0.23,0.28,0.017402791237532658,15,0.82,0.82,0.82,0.82,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,404.0,487.0,1.0,1.0
kpcwradio,12,0.51,0.47833333333333333,0.26,0.57,0.0880943020893296,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,171.0,67.0,67.0,122.0
kyivindependent,12,0.22,0.21916666666666665,0.16,0.3,0.046799054639506496,12,0.68,0.68,0.68,0.68,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,511.0,736.0,503.0,122.0
labornotes,16,0.52,0.53125,0.42,0.7,0.07553145040312677,16,0.76,0.76,0.76,0.76,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,164.0,642.0,503.0,593.0
laist,15,0.3,0.30400000000000005,0.22,0.44,0.05590808783811412,15,0.92,0.9226666666666666,0.92,0.94,0.007037315505489951,15,0.92,0.92,0.92,0.92,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,red,green,green,green,363.0,182.0,178.0,1.0
lancenet,16,0.03,0.02625,0.0,0.04,0.010246950765959599,16,0.79,0.7887500000000001,0.77,0.79,0.005,16,0.86,0.85875,0.85,0.86,0.0034156502553198786,16,0.58,0.5499999999999999,0.42,0.58,0.0644980619863884,red,orange,orange,orange,777.0,580.0,414.0,761.0
lanuevaespana,12,0.315,0.31583333333333335,0.25,0.38,0.038484550225520456,12,0.83,0.8241666666666666,0.74,0.84,0.026784776318353725,12,0.91,0.9041666666666667,0.84,0.91,0.02020725942163692,12,0.83,0.8525,0.83,0.92,0.04070403151799811,red,orange,green,orange,347.0,460.0,252.0,404.0
