handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
dallasnews,12,0.11,0.10666666666666667,0.07,0.11,0.011547005383792516,12,0.935,0.9274999999999999,0.86,0.96,0.02988614759686862,12,0.98,0.9766666666666667,0.91,0.99,0.021461734799546363,12,0.75,0.735,0.58,0.92,0.11727977427734701,red,green,green,orange,778.0,169.0,70.0,618.0
dcexaminer,20,0.52,0.5305,0.29,0.72,0.09389103426733286,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,160.0,361.0,281.0,126.0
dcnepal,13,0.08,0.08692307692307691,0.04,0.13,0.02626296993379823,13,0.76,0.76,0.76,0.76,0.0,13,0.7,0.7,0.7,0.7,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,799.0,681.0,822.0,424.0
democracynow,20,0.58,0.58,0.45,0.67,0.06577473519120913,20,0.69,0.69,0.69,0.69,0.0,20,0.79,0.79,0.79,0.79,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,128.0,780.0,713.0,126.0
denverpost,13,0.06,0.06615384615384615,0.05,0.15,0.02534379001467011,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.7861538461538461,0.58,0.83,0.08597853041491048,red,green,green,orange,811.0,24.0,281.0,424.0
derspiegel,13,0.34,0.34076923076923077,0.31,0.36,0.020191391920625672,13,0.73,0.73,0.73,0.73,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,331.0,730.0,737.0,424.0
deshsanchar1,13,0.34,0.3107692307692308,0.16,0.41,0.08159468308469804,13,0.88,0.88,0.88,0.88,0.0,13,0.8,0.8,0.8,0.8,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,331.0,289.0,710.0,618.0
diarioonline,19,0.22,0.23736842105263156,0.14,0.35,0.0610866511389225,19,0.78,0.78,0.78,0.78,0.0,19,0.9,0.9157894736842105,0.9,0.98,0.03150234373532725,19,0.92,0.886842105263158,0.83,0.92,0.04460351650050173,red,orange,green,green,541.0,634.0,371.0,126.0
diariopopularRS,19,0.28,0.2631578947368421,0.12,0.37,0.07782120759071523,19,0.86,0.86,0.86,0.86,0.0,19,0.76,0.7594736842105263,0.75,0.76,0.0022941573387056167,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,400.0,407.0,774.0,126.0
documentedny,13,0.34,0.3423076923076923,0.27,0.42,0.04746118522081072,13,0.75,0.75,0.75,0.75,0.0,13,0.73,0.7284615384615384,0.72,0.73,0.0037553380809940335,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,331.0,697.0,816.0,424.0
doorcountyknock,13,0.85,0.8461538461538461,0.82,0.87,0.011929278784054472,13,0.95,0.95,0.95,0.95,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,124.0,371.0,1.0
dwnews,13,0.16,0.15923076923076923,0.15,0.17,0.004935481167928251,13,0.89,0.8838461538461538,0.87,0.89,0.009607689228305223,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.7238461538461538,0.58,0.75,0.06384074737689893,red,orange,orange,orange,682.0,259.0,452.0,618.0
eNCA,10,0.365,0.34700000000000003,0.17,0.52,0.11005554153345583,10,0.77,0.761,0.74,0.77,0.014491376746189444,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515457,red,orange,orange,green,301.0,663.0,540.0,126.0
eastlansinginfo,13,0.83,0.8276923076923077,0.79,0.87,0.020475125621855626,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,519.0,371.0,126.0
eater,13,0.29,0.29384615384615387,0.19,0.35,0.04574174999174925,13,0.96,0.9692307692307692,0.96,0.98,0.010377490433255414,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.786923076923077,0.75,0.83,0.04150996173302165,red,green,green,orange,392.0,84.0,371.0,618.0
ek_business,13,0.32,0.2976923076923077,0.15,0.44,0.0906599733577656,13,0.8,0.8,0.8,0.8,0.0,13,0.85,0.8492307692307691,0.84,0.85,0.0027735009811261447,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,359.0,590.0,499.0,618.0
el_pais,13,0.44,0.41307692307692306,0.13,0.56,0.11891065381093315,13,0.84,0.84,0.8,0.9,0.027386127875258293,13,0.91,0.9261538461538462,0.91,0.98,0.030697030675746015,13,0.83,0.8507692307692308,0.83,0.92,0.039467610868816345,red,orange,green,orange,232.0,471.0,281.0,424.0
el_timpano,13,0.39,0.36692307692307696,0.26,0.43,0.052342560022830276,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,274.0,259.0,281.0,1.0
elcorreo_com,13,0.15,0.16461538461538464,0.14,0.22,0.02787333989537452,13,0.58,0.58,0.58,0.58,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7315384615384615,0.67,0.75,0.03508232077228115,red,orange,orange,orange,713.0,822.0,617.0,618.0
elmundoes,13,0.27,0.27692307692307694,0.25,0.31,0.01887883090687174,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952407,red,green,green,orange,427.0,24.0,200.0,424.0
elpaisuy,13,0.06,0.062307692307692314,0.02,0.14,0.026818478130400496,13,0.7,0.7030769230769229,0.7,0.72,0.007510676161988123,13,0.85,0.8515384615384616,0.85,0.86,0.0037553380809940686,13,0.75,0.7107692307692308,0.58,0.75,0.07454993164109751,red,orange,orange,orange,811.0,772.0,499.0,618.0
elpasotimes,13,0.52,0.6307692307692307,0.46,0.87,0.17904662048665512,13,0.87,0.8738461538461538,0.86,0.88,0.00650443635587994,13,0.92,0.9230769230769231,0.92,0.93,0.004803844614152609,13,0.92,0.9000000000000001,0.75,0.92,0.05147815070493503,orange,orange,green,green,160.0,361.0,200.0,126.0
elperiodico,13,0.27,0.2676923076923077,0.22,0.31,0.029482719841133546,13,0.58,0.58,0.58,0.58,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.6176923076923078,0.5,0.67,0.08166535844059448,red,orange,orange,orange,427.0,822.0,540.0,753.0
em_com,18,0.22,0.22444444444444445,0.16,0.32,0.04161761818978652,18,0.57,0.5644444444444444,0.53,0.57,0.011490262999202803,18,0.73,0.7305555555555556,0.73,0.74,0.0023570226039551514,18,0.92,0.8400000000000001,0.67,0.92,0.09380831519646857,red,orange,orange,green,541.0,825.0,816.0,126.0
enews,13,0.46,0.44,0.33,0.49,0.05338539126015654,13,0.85,0.8176923076923077,0.78,0.85,0.036321216516393945,13,0.85,0.8176923076923077,0.78,0.85,0.036321216516393945,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,211.0,446.0,499.0,126.0
enewsofnepal,13,0.56,0.556923076923077,0.48,0.6,0.034492659940103025,13,0.65,0.6500000000000001,0.65,0.65,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,136.0,809.0,499.0,424.0
engadget,13,0.59,0.5007692307692307,0.16,0.76,0.21175699667549508,13,0.98,0.9692307692307692,0.95,0.98,0.012557559782549629,13,0.99,0.9792307692307692,0.92,0.99,0.026287366566958355,13,0.83,0.8376923076923077,0.75,0.92,0.04265244153891744,orange,green,green,orange,121.0,24.0,34.0,424.0
enquirer,13,0.84,0.7592307692307692,0.47,0.89,0.16002403665603587,13,0.87,0.8653846153846154,0.79,0.88,0.02295480509442577,13,0.93,0.9246153846153847,0.86,0.93,0.01941450686788303,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,24.0,361.0,146.0,126.0
espn,13,0.15,0.13538461538461538,0.08,0.15,0.02787333989537452,13,0.83,0.8269230769230769,0.82,0.83,0.004803844614152624,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,713.0,492.0,540.0,753.0
ewnreporter,10,0.62,0.638,0.51,0.91,0.10982814858779251,10,0.93,0.93,0.93,0.93,0.0,10,0.93,0.923,0.86,0.93,0.022135943621178666,10,0.83,0.791,0.67,0.92,0.08799621203968572,orange,green,green,orange,103.0,170.0,146.0,424.0
fastcompany,13,0.17,0.16846153846153847,0.16,0.17,0.003755338080994057,13,0.94,0.94,0.94,0.94,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8176923076923076,0.67,0.83,0.0443760156980183,red,green,green,orange,649.0,144.0,200.0,424.0
financialpost,13,0.2,0.1992307692307692,0.18,0.22,0.01255755978254962,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,584.0,170.0,281.0,126.0
firstthingsmag,20,0.165,0.156,0.09,0.24,0.04147288270665544,20,0.96,0.96,0.96,0.96,0.0,20,0.89,0.8925000000000001,0.89,0.9,0.004442616583193194,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,680.0,84.0,419.0,424.0
flatwaterfreep,13,0.45,0.4569230769230769,0.38,0.58,0.0623678089221001,13,0.91,0.91,0.91,0.91,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,219.0,219.0,281.0,1.0
folha,19,0.29,0.2931578947368421,0.24,0.33,0.023582628158820493,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.89,0.89,0.89,0.89,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,392.0,289.0,419.0,424.0
fox12oregon,13,0.27,0.27769230769230774,0.23,0.37,0.03539158236875121,13,0.86,0.8553846153846153,0.84,0.86,0.006602252917735279,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.04714951667914448,red,orange,green,green,427.0,407.0,281.0,126.0
foxnews,34,0.18,0.18058823529411763,0.14,0.19,0.011791413535072043,34,0.83,0.8320588235294117,0.83,0.85,0.005382019315025595,34,0.82,0.8076470588235294,0.75,0.82,0.027086709648316328,34,0.83,0.8252941176470587,0.75,0.83,0.019106605888848986,red,orange,orange,orange,631.0,492.0,672.0,424.0
franceinfo,19,0.39,0.39052631578947367,0.33,0.46,0.030454644639479198,19,0.85,0.85,0.85,0.85,0.0,19,0.92,0.92,0.92,0.92,0.0,19,0.83,0.7963157894736842,0.75,0.83,0.04058058188014303,red,orange,green,orange,274.0,446.0,200.0,424.0
frednewspost,13,0.17,0.17230769230769233,0.14,0.2,0.01640825308284734,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8269230769230769,0.75,0.92,0.07318750068427161,red,green,orange,orange,649.0,170.0,617.0,424.0
freethinkmedia,13,0.59,0.6115384615384616,0.51,0.72,0.06094343741620226,13,0.95,0.9484615384615385,0.94,0.95,0.003755338080994047,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,121.0,124.0,371.0,126.0
ft,19,0.48,0.46421052631578946,0.34,0.53,0.04947679472615692,19,1.0,1.0,1.0,1.0,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,1.0,1.0,1.0,1.0,0.0,red,green,green,green,194.0,1.0,34.0,1.0
g1,19,0.31,0.31,0.23,0.38,0.04409585518440982,19,0.85,0.8794736842105264,0.85,0.95,0.043521857115518675,19,0.79,0.8121052631578948,0.79,0.86,0.03342968530586433,19,0.67,0.6826315789473685,0.67,0.75,0.0299707459706142,red,orange,orange,orange,370.0,446.0,713.0,753.0
gatewaypundit,20,0.315,0.33199999999999996,0.23,0.5,0.07038241407145904,20,0.87,0.8595,0.84,0.88,0.015035046776746245,20,0.85,0.85,0.85,0.85,0.0,20,0.83,0.7979999999999999,0.75,0.83,0.04020997519600275,red,orange,orange,orange,366.0,361.0,499.0,424.0
gawker,13,0.65,0.66,0.49,0.86,0.10747092630102338,13,0.97,0.9715384615384615,0.97,0.98,0.0037553380809940643,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,91.0,72.0,1.0,1.0
gazetadopovo,19,0.21,0.22421052631578947,0.07,0.41,0.09839352900322053,19,0.77,0.77,0.77,0.77,0.0,19,0.86,0.8552631578947368,0.85,0.86,0.005129891760425759,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,565.0,663.0,452.0,618.0
gazetaru,19,0.25,0.23684210526315788,0.16,0.27,0.03448874721138079,19,0.52,0.52,0.52,0.52,0.0,19,0.93,0.93,0.93,0.93,0.0,19,1.0,0.9873684210526317,0.92,1.0,0.029970745970614214,red,orange,green,green,464.0,834.0,146.0,1.0
gazettedotcom,16,0.18,0.17875,0.15,0.2,0.012583057392117916,16,0.9,0.895625,0.89,0.9,0.005123475382979815,16,0.82,0.82375,0.82,0.83,0.005000000000000022,16,0.5,0.43625,0.33,0.5,0.08499999999999999,red,green,orange,orange,631.0,237.0,672.0,833.0
gbpressgazette,13,0.83,0.7715384615384615,0.4,0.86,0.1412943826346347,13,0.88,0.88,0.87,0.89,0.004082482904638637,13,0.92,0.9230769230769231,0.92,0.93,0.004803844614152609,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,289.0,200.0,126.0
georgiastraight,13,0.33,0.34923076923076923,0.3,0.48,0.04786465962508916,13,0.94,0.94,0.94,0.94,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.7684615384615385,0.67,0.83,0.08101914936669327,red,green,green,orange,344.0,144.0,371.0,424.0
getFANDOM,13,0.35,0.35615384615384615,0.29,0.45,0.048911222559937025,13,0.88,0.8784615384615384,0.87,0.88,0.0037553380809940283,13,0.91,0.91,0.91,0.91,0.0,13,0.58,0.6215384615384616,0.58,0.67,0.04669870694964941,red,orange,green,orange,318.0,289.0,281.0,809.0
gigharbornow,13,0.96,0.9569230769230769,0.94,0.97,0.008548504142651113,13,0.73,0.73,0.73,0.73,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,4.0,730.0,540.0,126.0
gizmodo,13,0.35,0.33615384615384614,0.22,0.41,0.05236704777154898,13,0.93,0.9353846153846154,0.88,0.97,0.03256157874330434,13,0.89,0.8923076923076922,0.89,0.9,0.004385290096535144,13,0.83,0.84,0.75,0.92,0.07348469228349537,red,green,orange,orange,318.0,170.0,419.0,424.0
globalnews,13,0.24,0.23692307692307693,0.2,0.26,0.017504578155735608,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,0,,,,,,red,green,green,red,490.0,24.0,146.0,
globeandmail,34,0.15,0.14294117647058824,0.1,0.19,0.030898603652347867,34,1.0,1.0,1.0,1.0,0.0,34,0.99,0.9858823529411765,0.92,0.99,0.016718280152742876,34,0.92,0.906764705882353,0.83,0.92,0.0323541565158214,red,green,green,green,713.0,1.0,34.0,126.0
gpbnews,13,0.39,0.38153846153846155,0.31,0.44,0.032620584974867695,13,0.89,0.89,0.89,0.89,0.0,13,0.77,0.7746153846153846,0.77,0.78,0.005188745216627735,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,274.0,259.0,737.0,1.0
gradynewsource,13,0.16,0.15846153846153846,0.15,0.16,0.003755338080994057,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.9,0.8969230769230769,0.89,0.9,0.0048038446141526305,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,682.0,237.0,371.0,618.0
gridnews,13,0.17,0.14846153846153845,0.08,0.25,0.05595327721205641,13,0.98,0.9723076923076923,0.96,0.98,0.010127393670836643,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.8676923076923078,0.75,0.92,0.08166535844059447,red,green,green,green,649.0,24.0,281.0,126.0
grist,13,0.23,0.2353846153846154,0.19,0.31,0.038862017578304014,13,0.84,0.84,0.84,0.84,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,512.0,471.0,540.0,424.0
guardian,19,0.23,0.23421052631578948,0.19,0.28,0.0258877468814204,19,0.77,0.7773684210526316,0.77,0.79,0.009911892555667058,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,512.0,663.0,281.0,424.0
hartfordcourant,13,0.21,0.21153846153846154,0.13,0.32,0.05273299944787165,13,0.78,0.78,0.78,0.78,0.0,13,0.77,0.7653846153846153,0.76,0.77,0.005188745216627739,13,0.83,0.7930769230769231,0.67,0.83,0.0701646415445623,red,orange,orange,orange,565.0,634.0,737.0,424.0
heraldleader,13,0.17,0.1823076923076923,0.12,0.34,0.06710114829542117,13,0.78,0.783076923076923,0.78,0.8,0.00751067616198813,13,0.83,0.83,0.83,0.83,0.0,7,0.67,0.6214285714285716,0.5,0.67,0.08295150620062534,red,orange,orange,orange,649.0,634.0,617.0,753.0
heraldscotland,18,0.125,0.1288888888888889,0.1,0.17,0.017111705277859948,18,0.73,0.73,0.73,0.73,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.5,0.5,0.42,0.58,0.08231932086840421,red,orange,orange,orange,762.0,730.0,452.0,833.0
highcountrynews,13,0.42,0.4153846153846154,0.27,0.5,0.06145667642268882,13,0.72,0.72,0.72,0.72,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,249.0,745.0,540.0,126.0
hotairblog,20,0.28,0.29300000000000004,0.18,0.49,0.07794059816363526,20,0.68,0.68,0.68,0.68,0.0,20,0.9,0.9,0.9,0.9,0.0,20,0.92,0.8885,0.83,0.92,0.04404244364366341,red,orange,green,green,400.0,787.0,371.0,126.0
htrnews,13,0.81,0.7515384615384615,0.38,0.85,0.16216484174270293,13,0.88,0.8807692307692307,0.87,0.89,0.004935481167928249,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,49.0,289.0,146.0,126.0
humansofny,13,0.41,0.40692307692307694,0.36,0.45,0.03172396974545046,13,0.78,0.7776923076923077,0.75,0.78,0.008320502943378461,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,258.0,634.0,713.0,424.0
hwherald,20,0.9,0.8960000000000001,0.82,0.93,0.027984958365822953,20,0.95,0.95,0.95,0.95,0.0,20,0.82,0.82,0.82,0.82,0.0,20,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,9.0,124.0,672.0,1.0
ilisolezwe,10,0.455,0.44000000000000006,0.37,0.49,0.03887301263230199,10,0.95,0.95,0.95,0.95,0.0,10,0.97,0.97,0.97,0.97,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,217.0,124.0,114.0,424.0
imagekhabar,13,0.23,0.22384615384615386,0.17,0.27,0.030424349222966558,13,0.77,0.77,0.77,0.77,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,512.0,663.0,499.0,753.0
inewsource,20,0.55,0.545,0.41,0.63,0.06847973192274139,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,142.0,289.0,281.0,126.0
infowars,20,0.07,0.074,0.04,0.11,0.022337129816094384,20,0.76,0.76,0.76,0.76,0.0,20,0.81,0.8125,0.81,0.82,0.0044426165831931725,20,0.83,0.7939999999999999,0.75,0.83,0.04083342284272321,red,orange,orange,orange,805.0,681.0,702.0,424.0
injusticewatch,20,0.78,0.7695000000000001,0.66,0.84,0.05175600651640651,20,0.9,0.9,0.9,0.9,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,60.0,237.0,281.0,1.0
insideclimate,13,1.0,0.9984615384615385,0.99,1.0,0.0037553380809940717,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,1.0,84.0,540.0,1.0
inthesetimesmag,20,0.695,0.697,0.47,0.87,0.06837204722768848,20,0.96,0.96,0.96,0.96,0.0,20,0.89,0.89,0.89,0.89,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,80.0,84.0,419.0,126.0
irishexaminer,13,0.19,0.19230769230769232,0.17,0.24,0.01832750490103429,13,0.89,0.89,0.89,0.89,0.0,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900918,red,orange,orange,green,605.0,259.0,835.0,1.0
izvestia_ru,16,0.45,0.436875,0.35,0.51,0.047006205264127986,16,0.82,0.8125,0.8,0.82,0.009999999999999952,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.8468749999999999,0.83,0.92,0.036280159867343495,red,orange,orange,orange,219.0,519.0,540.0,424.0
jacobin,20,0.42,0.414,0.28,0.6,0.06090544872349701,20,0.78,0.783,0.78,0.84,0.013416407864998722,20,0.82,0.8160000000000001,0.74,0.82,0.017888543819998305,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,249.0,634.0,672.0,126.0
jdemontreal,13,0.1,0.1076923076923077,0.04,0.17,0.034917485150433865,13,0.46,0.5153846153846154,0.46,0.7,0.10524696231684348,13,0.83,0.823076923076923,0.75,0.83,0.022130151145972526,13,0.58,0.58,0.58,0.58,0.0,red,red,orange,orange,789.0,840.0,617.0,809.0
jijicom,19,0.36,0.36052631578947364,0.23,0.51,0.07575352461257542,19,0.76,0.76,0.76,0.76,0.0,19,0.77,0.77,0.77,0.77,0.0,19,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,304.0,681.0,737.0,753.0
johncombest,13,0.78,0.7776923076923077,0.75,0.79,0.012351684199496945,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,60.0,84.0,200.0,1.0
jornaloglobo,19,0.15,0.13315789473684211,0.06,0.17,0.03757254192136524,19,0.8,0.7989473684210527,0.78,0.82,0.008093026382225154,19,0.85,0.85,0.85,0.85,0.0,19,0.83,0.8215789473684211,0.67,0.83,0.03670651741928986,red,orange,orange,orange,713.0,590.0,499.0,424.0
journalsentinel,13,0.82,0.7276923076923077,0.46,0.88,0.17701948320989258,13,0.88,0.8723076923076923,0.81,0.89,0.02618964367641216,13,0.92,0.9123076923076924,0.85,0.93,0.02586949495507731,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,289.0,200.0,126.0
kansasdotcom,13,0.14,0.13076923076923078,0.05,0.23,0.047690239822829314,13,0.78,0.78,0.78,0.78,0.0,13,0.75,0.7523076923076922,0.75,0.76,0.004385290096535142,7,0.75,0.7257142857142858,0.58,0.75,0.06425396041156865,red,orange,orange,orange,739.0,634.0,800.0,618.0
karobar_daily,13,0.49,0.46,0.2,0.57,0.09865765724632494,13,0.88,0.88,0.88,0.88,0.0,13,0.75,0.75,0.75,0.75,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,183.0,289.0,800.0,618.0
kcautv,16,0.08,0.08125,0.07,0.12,0.011474609652039003,16,0.8,0.8075,0.8,0.82,0.009999999999999995,16,0.83,0.834375,0.83,0.84,0.005123475382979762,16,0.92,0.89875,0.75,0.92,0.05806605434043774,red,orange,orange,green,799.0,590.0,617.0,126.0
kcrw,20,0.185,0.1665,0.04,0.22,0.04837082635334302,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.835,0.835,0.83,0.84,0.00512989176042577,20,0.92,0.8975,0.83,0.92,0.03998354924873877,red,orange,orange,green,626.0,492.0,616.0,126.0
kcur,13,0.43,0.4269230769230769,0.33,0.52,0.0572108112429541,13,0.94,0.9415384615384614,0.94,0.96,0.005547001962252281,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,green,green,green,241.0,144.0,70.0,126.0
kerrville,13,0.18,0.17846153846153845,0.16,0.21,0.01573009527739413,13,0.87,0.87,0.87,0.87,0.0,13,0.67,0.67,0.67,0.67,0.0,13,0.92,0.8476923076923076,0.75,0.92,0.08397954573921024,red,orange,orange,green,631.0,361.0,838.0,126.0
kgounews,13,0.48,0.47384615384615386,0.27,0.6,0.09509104948578331,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.9123076923076924,0.91,0.92,0.004385290096535173,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,194.0,24.0,281.0,126.0
khabarkendra,13,0.49,0.4553846153846154,0.32,0.57,0.09170745013496127,13,0.67,0.67,0.67,0.67,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8053846153846153,0.75,0.83,0.03843075691322089,red,orange,orange,orange,183.0,798.0,540.0,424.0
knprnews,13,0.19,0.1853846153846154,0.15,0.22,0.021061570302086774,13,0.96,0.9676923076923077,0.96,0.98,0.010127393670836673,13,0.93,0.9230769230769231,0.91,0.93,0.009473309334313427,13,0.83,0.7930769230769231,0.67,0.83,0.0701646415445623,red,green,green,orange,605.0,84.0,146.0,424.0
kpbs,20,0.41,0.39849999999999997,0.2,0.5,0.06753361735968398,20,1.0,1.0,1.0,1.0,0.0,20,0.92,0.9185000000000001,0.91,0.92,0.0036634754853252173,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,258.0,1.0,200.0,126.0
kpcc,20,0.26,0.2565,0.19,0.31,0.03297127936792709,20,0.82,0.82,0.82,0.82,0.0,20,1.0,1.0,1.0,1.0,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,444.0,519.0,1.0,1.0
kpcwradio,13,0.27,0.2823076923076923,0.21,0.43,0.05002563445438851,13,0.97,0.97,0.97,0.97,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,427.0,72.0,70.0,126.0
kyivindependent,13,0.19,0.19769230769230767,0.08,0.31,0.05688494911571457,13,0.68,0.6815384615384616,0.68,0.69,0.0037553380809940144,13,0.84,0.8446153846153847,0.84,0.85,0.0051887452166277164,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,605.0,787.0,540.0,126.0
labornotes,20,0.495,0.496,0.37,0.68,0.0768731011746666,20,0.76,0.76,0.76,0.76,0.0,20,0.84,0.841,0.84,0.85,0.003077935056255461,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,179.0,681.0,540.0,618.0
