handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
derspiegel,15,0.35,0.3473333333333333,0.31,0.39,0.028900486072695998,15,0.74,0.7353333333333333,0.73,0.74,0.00516397779494322,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,527.0,971.0,992.0,296.0
deshsanchar1,15,0.35,0.3466666666666667,0.19,0.45,0.06377042156569665,15,0.88,0.88,0.88,0.88,0.0,15,0.8,0.8,0.8,0.8,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736504,red,orange,orange,orange,527.0,321.0,964.0,779.0
devilslakenews,14,0.44,0.5621428571428572,0.22,0.9,0.2858234681495817,14,0.825,0.8292857142857143,0.79,0.87,0.04084949594158195,14,0.815,0.8150000000000001,0.71,0.92,0.10896364954918195,14,0.71,0.7442857142857143,0.67,0.8300000000000001,0.07977991705206994,red,orange,orange,orange,424.0,751.0,952.0,972.0
diarioonline,25,0.28,0.292,0.15,0.52,0.09133272505880173,25,0.74,0.7436,0.72,0.76,0.010360180178613362,25,0.9,0.8664000000000001,0.83,0.9,0.0356931365951495,25,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,629.0,971.0,588.0,779.0
diariopopularRS,24,0.605,0.50375,0.2,0.76,0.21592697034353797,24,0.8200000000000001,0.8354166666666667,0.75,0.86,0.027023205272291555,24,0.8600000000000001,0.8325,0.76,0.9,0.06998447032704128,24,0.8300000000000001,0.84125,0.75,0.92,0.07903287703338352,orange,orange,orange,orange,306.0,752.0,677.0,296.0
dnj_com,15,0.85,0.84,0.68,0.88,0.04898979485566354,15,0.87,0.8640000000000001,0.79,0.88,0.020976176963403023,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301296,15,0.8300000000000001,0.8206666666666667,0.75,0.92,0.05378086046523384,orange,orange,green,orange,57.0,413.0,150.0,296.0
dnyuzcom,15,0.39,0.382,0.19,0.47,0.06689010176614858,15,0.94,0.9373333333333332,0.92,0.94,0.007037315505489937,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.92,0.8846666666666667,0.75,0.92,0.055144830954064784,red,green,orange,green,481.0,160.0,874.0,128.0
documentedny,15,0.27,0.27466666666666667,0.21,0.35,0.04155317877932646,15,0.8,0.8,0.8,0.8,0.0,15,0.73,0.734,0.73,0.75,0.00828078671210826,15,0.75,0.766,0.67,0.8300000000000001,0.06196773353931868,red,orange,orange,orange,647.0,818.0,1078.0,779.0
doorcountyknock,15,0.86,0.856,0.79,0.91,0.025856748221140046,15,0.95,0.95,0.95,0.95,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,25.0,138.0,649.0,1.0
dvillechief,15,0.85,0.7646666666666667,0.44,0.89,0.16101759738198387,15,0.87,0.8706666666666667,0.86,0.9,0.009611501047232556,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.03958114029012641,orange,orange,green,orange,57.0,413.0,233.0,296.0
dwnews,15,0.17,0.164,0.15,0.17,0.00828078671210826,15,0.89,0.8846666666666666,0.87,0.89,0.00915475416434129,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772894,red,orange,orange,orange,885.0,292.0,678.0,779.0
eNCA,15,0.18,0.18466666666666667,0.07,0.31,0.0666404710438963,15,0.75,0.7513333333333333,0.74,0.77,0.008338093878327915,15,0.84,0.8306666666666666,0.77,0.84,0.02463060426921487,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736507,red,orange,orange,orange,870.0,952.0,786.0,779.0
eastlansinginfo,15,0.74,0.7433333333333334,0.67,0.79,0.03958114029012641,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,orange,orange,green,green,255.0,752.0,588.0,128.0
eater,15,0.32,0.3066666666666667,0.23,0.35,0.04369809846576633,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.040567404226968834,red,green,green,orange,572.0,88.0,588.0,779.0
echopilot,15,0.87,0.8773333333333333,0.81,0.95,0.034942129027184105,15,0.87,0.8693333333333333,0.86,0.88,0.0045773770821706415,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,20.0,413.0,233.0,296.0
ek_business,15,0.47,0.4533333333333333,0.31,0.5700000000000001,0.09139136147569395,15,0.67,0.7,0.67,0.76,0.043915503282683975,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7046666666666667,0.58,0.75,0.0778154103969008,red,orange,orange,orange,403.0,1050.0,728.0,779.0
el_pais,15,0.27,0.31933333333333336,0.25,0.46,0.08110545751116405,15,0.89,0.8746666666666667,0.8,0.91,0.03642343567906061,15,0.98,0.9753333333333333,0.91,0.98,0.01807392228230126,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959887,red,orange,green,orange,647.0,292.0,71.0,296.0
el_timpano,15,0.36,0.3513333333333334,0.27,0.44,0.05356793639411368,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,521.0,292.0,487.0,1.0
elcorreo_com,15,0.19,0.18533333333333335,0.12,0.29,0.039072582032246936,15,0.61,0.612,0.61,0.62,0.004140393356054116,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,842.0,1073.0,874.0,779.0
elmundoes,15,0.27,0.27666666666666667,0.23,0.32,0.02581988897471611,15,0.96,0.9653333333333334,0.96,0.98,0.009154754164341292,15,0.92,0.9206666666666667,0.92,0.93,0.002581988897471598,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433045,red,green,green,orange,647.0,88.0,233.0,296.0
elpaisuy,15,0.05,0.05733333333333333,0.03,0.09,0.017099150633319554,15,0.7000000000000001,0.7013333333333335,0.7000000000000001,0.72,0.0051639777949432,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6839999999999999,0.5,0.8300000000000001,0.11727866691894871,red,orange,orange,orange,1079.0,1024.0,728.0,977.0
elpasomatters,15,0.9,0.8886666666666667,0.8200000000000001,0.93,0.028502297317601493,15,0.96,0.9339999999999999,0.9,0.97,0.033123146848432976,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,13.0,88.0,71.0,1.0
elpasotimes,15,0.8200000000000001,0.7360000000000001,0.45,0.87,0.16321764610482536,15,0.87,0.8713333333333334,0.86,0.88,0.005163977794943228,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,209.0,413.0,233.0,296.0
elperiodico,15,0.36,0.36000000000000004,0.3,0.41,0.026992062325273132,15,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,521.0,1079.0,786.0,977.0
em_com,24,0.21,0.22708333333333333,0.17,0.41,0.05567601674491189,24,0.5700000000000001,0.5633333333333334,0.55,0.5700000000000001,0.009630868246861534,24,0.73,0.73,0.73,0.73,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.314975034523878e-17,red,orange,orange,orange,788.0,1086.0,1078.0,296.0
enews,15,0.32,0.34400000000000003,0.24,0.49,0.08617258430448912,15,0.85,0.836,0.78,0.85,0.028982753492378877,15,0.85,0.836,0.78,0.85,0.028982753492378877,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,572.0,667.0,728.0,296.0
enewsofnepal,15,0.5700000000000001,0.5586666666666668,0.45,0.6000000000000001,0.04307247491424304,15,0.65,0.65,0.65,0.65,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,orange,orange,334.0,1062.0,728.0,296.0
engadget,15,0.29,0.3813333333333333,0.2,0.64,0.17348802620957804,15,0.96,0.9613333333333334,0.95,0.98,0.00833809387832793,15,0.99,0.99,0.99,0.99,0.0,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.02065591117977291,red,green,green,orange,615.0,88.0,39.0,779.0
enterprisenews,15,0.84,0.7906666666666666,0.44,0.95,0.14184834289110457,15,0.87,0.8640000000000001,0.78,0.88,0.023844735867092945,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,98.0,413.0,233.0,296.0
espn,15,0.15,0.13733333333333334,0.07,0.16,0.028401877872187724,15,0.8300000000000001,0.8280000000000001,0.8200000000000001,0.8300000000000001,0.004140393356054126,15,0.84,0.8353333333333333,0.77,0.84,0.01807392228230127,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,957.0,720.0,786.0,779.0
ewnreporter,15,0.59,0.6586666666666667,0.49,0.93,0.16043987154367953,15,0.93,0.9266666666666666,0.9,0.93,0.008997354108424371,15,0.93,0.9113333333333333,0.86,0.93,0.03204163957519447,15,0.75,0.8059999999999999,0.67,0.92,0.082010452295511,orange,green,green,orange,320.0,192.0,150.0,779.0
fayobserver,15,0.84,0.7966666666666666,0.47,0.87,0.12579272444704234,15,0.87,0.868,0.78,0.92,0.02756809750418043,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,98.0,413.0,233.0,296.0
fdlreporter,15,0.85,0.8473333333333334,0.8200000000000001,0.88,0.019073791542572827,15,0.87,0.8586666666666667,0.76,0.92,0.04240395309514478,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,orange,orange,green,orange,57.0,413.0,233.0,296.0
financialpost,15,0.21,0.21733333333333332,0.19,0.32,0.0332665998663324,15,1.0,1.0,1.0,1.0,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7273333333333334,0.58,0.75,0.05981718179666476,red,green,green,orange,788.0,1.0,487.0,779.0
firstthingsmag,22,0.19,0.18727272727272729,0.07,0.24,0.03831968512916394,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.89,0.8940909090909092,0.89,0.9,0.0050323627974019755,22,0.8300000000000001,0.8154545454545455,0.75,0.8300000000000001,0.031581681358068936,red,green,orange,orange,842.0,88.0,649.0,296.0
flatwaterfreep,15,0.55,0.5406666666666666,0.43,0.62,0.045898438608156004,15,0.91,0.91,0.91,0.91,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,339.0,243.0,588.0,1.0
folha,25,0.34,0.33039999999999997,0.24,0.42,0.05279520180218399,25,0.86,0.86,0.86,0.86,0.0,25,0.89,0.89,0.89,0.89,0.0,25,0.92,0.8984000000000001,0.8300000000000001,0.92,0.039230090491866064,red,orange,orange,green,541.0,627.0,649.0,128.0
fox12oregon,15,0.11,0.11800000000000001,0.05,0.22,0.0382099463490856,15,0.85,0.8526666666666666,0.85,0.86,0.004577377082170642,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8360000000000001,0.8300000000000001,0.92,0.02323790007724449,red,orange,green,orange,1027.0,667.0,487.0,296.0
fox5ny,15,0.17,0.17066666666666666,0.14,0.21,0.01751190071541826,15,0.77,0.7713333333333333,0.7000000000000001,0.79,0.026956755492207638,15,0.84,0.8493333333333334,0.84,0.91,0.02463060426921491,15,0.58,0.5693333333333332,0.5,0.58,0.028149262021959852,red,orange,orange,orange,885.0,906.0,786.0,1068.0
foxnews,37,0.2,0.17486486486486488,0.01,0.26,0.05220800394264921,37,0.85,0.8516216216216217,0.8300000000000001,0.9,0.02672010411588917,37,0.8200000000000001,0.802972972972973,0.75,0.8200000000000001,0.030447118534058848,37,0.75,0.7478378378378379,0.67,0.75,0.013151918984428574,red,orange,orange,orange,817.0,667.0,924.0,779.0
franceinfo,23,0.44,0.42826086956521736,0.36,0.5,0.037130258906748995,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.92,0.92,0.92,0.92,0.0,23,0.8300000000000001,0.8091304347826088,0.67,0.8300000000000001,0.055096035452014545,red,orange,green,orange,424.0,627.0,233.0,296.0
frednewspost,15,0.22,0.21933333333333332,0.19,0.24,0.017099150633319547,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8346666666666667,0.8300000000000001,0.84,0.005163977794943171,15,0.75,0.7933333333333333,0.75,0.92,0.052870011303555606,red,green,orange,orange,759.0,192.0,874.0,779.0
freep,15,0.8300000000000001,0.8366666666666667,0.81,0.92,0.024688535993934703,15,0.87,0.8493333333333334,0.76,0.88,0.040083246708153115,15,0.93,0.9113333333333333,0.86,0.93,0.03204163957519447,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.04642454194968537,orange,orange,green,orange,160.0,413.0,150.0,296.0
freethinkmedia,15,0.64,0.6153333333333334,0.55,0.6900000000000001,0.04564876256602715,15,0.95,0.95,0.95,0.95,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736511,orange,green,green,orange,290.0,138.0,588.0,296.0
fremontNM,15,0.86,0.858,0.78,0.91,0.02756809750418048,15,0.87,0.8706666666666667,0.86,0.88,0.004577377082170633,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494945,orange,orange,green,orange,25.0,413.0,150.0,296.0
ft,23,0.55,0.5204347826086957,0.27,0.61,0.0894670208852791,23,1.0,1.0,1.0,1.0,0.0,23,0.99,0.99,0.99,0.99,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,339.0,1.0,39.0,1.0
g1,25,0.29,0.2864,0.18,0.4,0.0552931581059839,25,0.88,0.8828,0.79,0.94,0.04532475409015841,25,0.86,0.8288,0.79,0.86,0.03515679166249387,25,0.67,0.6724000000000001,0.58,0.75,0.03832753579347364,red,orange,orange,orange,615.0,321.0,678.0,977.0
gadsdentimes,15,0.8200000000000001,0.77,0.42,0.85,0.13448313755156924,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170634,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,209.0,413.0,233.0,296.0
gardner_news,14,0.85,0.8042857142857143,0.45,0.86,0.10839488248736909,14,0.87,0.8657142857142857,0.86,0.87,0.005135525910130966,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03750457847507967,orange,orange,green,orange,57.0,413.0,233.0,296.0
gastongazette,15,0.8200000000000001,0.7786666666666666,0.48,0.88,0.12500666648889838,15,0.87,0.868,0.86,0.87,0.004140393356054128,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.050114155399732824,orange,orange,green,orange,209.0,413.0,233.0,296.0
gatewaypundit,22,0.315,0.3259090909090909,0.23,0.44,0.054568357385078294,22,0.87,0.8722727272727273,0.8200000000000001,0.89,0.013427696388548172,22,0.85,0.85,0.85,0.85,0.0,22,0.75,0.7318181818181819,0.67,0.75,0.03431456217831108,red,orange,orange,orange,581.0,413.0,728.0,779.0
gawker,15,0.62,0.6026666666666667,0.47,0.75,0.08258905727124134,15,0.97,0.9706666666666666,0.97,0.98,0.002581988897471604,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.9133333333333334,0.8300000000000001,1.0,0.0395811402901264,orange,green,green,green,302.0,68.0,1.0,128.0
gazetadopovo,25,0.24,0.25,0.1,0.41,0.07466592261534039,25,0.77,0.77,0.77,0.77,0.0,25,0.86,0.8588,0.85,0.86,0.003316624790355339,25,0.67,0.652,0.58,0.67,0.0367423461417477,red,orange,orange,orange,709.0,906.0,678.0,977.0
gazetaru,23,0.16,0.15260869565217391,0.1,0.22,0.03003292001429398,23,0.52,0.52,0.52,0.52,0.0,23,0.93,0.93,0.93,0.93,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,920.0,1097.0,150.0,1.0
gazettedotcom,20,0.24,0.23650000000000002,0.18,0.32,0.04295346318982906,20,0.9,0.898,0.89,0.9,0.004103913408340613,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.5,0.476,0.42,0.5,0.03761298767853018,red,green,orange,orange,709.0,267.0,786.0,1094.0
gbpressgazette,15,0.86,0.8646666666666667,0.8300000000000001,0.94,0.026149751888106348,15,0.87,0.866,0.79,0.88,0.021974010622941433,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,25.0,413.0,233.0,296.0
georgiastraight,14,0.26,0.27785714285714286,0.2,0.39,0.0707301014614517,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.02905092156810249,red,green,green,orange,673.0,160.0,588.0,779.0
getFANDOM,15,0.35,0.3473333333333333,0.27,0.41,0.04511361319200773,15,0.8,0.8026666666666668,0.8,0.81,0.004577377082170651,15,0.84,0.84,0.84,0.84,0.0,15,0.58,0.592,0.58,0.67,0.03166791977470488,red,orange,orange,orange,527.0,818.0,786.0,1068.0
gigharbornow,14,0.65,0.6014285714285714,0.35,0.6900000000000001,0.10029626443363014,14,0.76,0.76,0.76,0.76,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.8707142857142858,0.75,0.92,0.07279732515313013,orange,orange,orange,green,285.0,938.0,786.0,128.0
gizmodo,15,0.28,0.26799999999999996,0.12,0.39,0.07291874146708004,15,0.93,0.9406666666666668,0.93,0.97,0.018309508328682493,15,0.9,0.9,0.9,0.9,0.0,14,0.75,0.7785714285714286,0.75,0.8300000000000001,0.03977961264790779,red,green,green,orange,629.0,192.0,588.0,779.0
globalnews,15,0.18,0.18133333333333335,0.16,0.21,0.013557637102737474,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.91,0.91,0.91,0.0,0,,,,,,red,green,green,red,870.0,28.0,487.0,
globeandmail,37,0.19,0.18486486486486486,0.11,0.27,0.04253244654389175,37,1.0,0.9972972972972972,0.98,1.0,0.006931669932133834,37,0.92,0.9199999999999999,0.92,0.92,0.0,37,1.0,0.9243243243243244,0.75,1.0,0.09889783001047486,red,green,green,green,842.0,1.0,233.0,1.0
gosanangelo,15,0.84,0.764,0.33,0.87,0.1651319818465564,15,0.87,0.8613333333333333,0.76,0.88,0.034406533155921466,15,0.93,0.92,0.86,0.93,0.02449489742783181,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736511,orange,orange,green,orange,98.0,413.0,150.0,296.0
gpbnews,15,0.34,0.32733333333333337,0.23,0.39,0.043991341139343505,15,0.89,0.89,0.89,0.89,0.0,15,0.78,0.7753333333333334,0.77,0.78,0.005163977794943229,15,0.8300000000000001,0.86,0.8300000000000001,0.92,0.043915503282683975,red,orange,orange,orange,541.0,292.0,981.0,296.0
gradynewsource,15,0.16,0.156,0.15,0.17,0.006324555320336767,15,0.9,0.9,0.9,0.9,0.0,15,0.9,0.8966666666666667,0.89,0.9,0.004879500364742679,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,920.0,267.0,588.0,779.0
gridnews,15,0.18,0.16,0.09,0.2,0.03229329872987804,15,0.96,0.9626666666666667,0.96,0.98,0.007037315505489975,15,0.93,0.924,0.86,0.93,0.0184390889145858,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736511,red,green,green,orange,870.0,88.0,150.0,296.0
grist,15,0.25,0.26066666666666666,0.18,0.37,0.052842983946603105,15,0.84,0.852,0.84,0.87,0.015212776585113299,15,0.84,0.848,0.84,0.86,0.010141851056742196,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959866,red,orange,orange,orange,685.0,701.0,786.0,296.0
guardian,23,0.19,0.19608695652173913,0.13,0.27,0.04031006308318992,23,0.77,0.7621739130434783,0.75,0.77,0.00998021758695691,23,0.91,0.91,0.91,0.91,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,6.262502459028665e-17,red,orange,green,orange,842.0,906.0,487.0,296.0
hartfordcourant,15,0.06,0.08600000000000001,0.04,0.17,0.0486679712806218,15,0.92,0.9253333333333333,0.92,0.94,0.009154754164341201,15,1.0,1.0,1.0,1.0,0.0,15,0.67,0.646,0.58,0.67,0.04119639373953573,red,green,green,orange,1069.0,223.0,1.0,977.0
hburgamerican,15,0.84,0.7193333333333333,0.35,0.88,0.19374013031697404,15,0.87,0.8713333333333334,0.86,0.88,0.005163977794943251,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8093333333333333,0.67,0.92,0.06507870692659845,orange,orange,green,orange,98.0,413.0,233.0,296.0
heraldleader,15,0.19,0.15533333333333335,0.05,0.22,0.06057659456856097,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.646,0.58,0.67,0.04119639373953573,red,orange,orange,orange,842.0,854.0,728.0,977.0
heraldscotland,23,0.13,0.12478260869565218,0.08,0.16,0.0206418738616856,23,0.73,0.73,0.73,0.73,0.0,23,0.86,0.8508695652173913,0.79,0.86,0.024104515510256334,23,0.58,0.5591304347826087,0.5,0.58,0.03591822068359036,red,orange,orange,orange,994.0,985.0,678.0,1068.0
highcountrynews,15,0.41,0.40399999999999997,0.23,0.5,0.079084042096277,15,0.72,0.72,0.72,0.72,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.872,0.83,0.92,0.046475800154489,red,orange,orange,orange,465.0,995.0,786.0,296.0
hotairblog,21,0.29,0.27476190476190476,0.16,0.38,0.04490200971215516,21,0.68,0.68,0.68,0.68,0.0,21,0.93,0.93,0.93,0.93,0.0,21,0.8300000000000001,0.8557142857142859,0.83,0.92,0.041661904489764826,red,orange,green,orange,615.0,1038.0,150.0,296.0
htrnews,15,0.8300000000000001,0.8140000000000001,0.43,0.89,0.10782260563404265,15,0.87,0.8593333333333334,0.76,0.88,0.03514595418021956,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214915,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973284,orange,orange,green,orange,160.0,413.0,150.0,296.0
humansofny,15,0.45,0.4473333333333333,0.4,0.48,0.028652266593628878,15,0.94,0.94,0.94,0.94,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,415.0,160.0,728.0,779.0
hwherald,22,0.9,0.88,0.73,0.96,0.062105900340811884,22,0.95,0.95,0.95,0.95,0.0,22,0.8200000000000001,0.82,0.82,0.8200000000000001,5.93439168722175e-17,22,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,13.0,138.0,924.0,1.0
ilisolezwe,15,0.38,0.38733333333333336,0.33,0.47,0.0497804704487135,15,0.95,0.95,0.95,0.95,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.798,0.75,0.8300000000000001,0.040567404226968834,red,green,green,orange,492.0,138.0,117.0,296.0
imagekhabar,15,0.22,0.24866666666666667,0.18,0.49,0.08935216574772836,15,0.77,0.7739999999999999,0.77,0.8,0.010555973258234937,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6806666666666668,0.67,0.75,0.02814926202195982,red,orange,orange,orange,759.0,906.0,728.0,977.0
independentmail,15,0.84,0.7926666666666667,0.46,0.91,0.1289222726333676,15,0.87,0.8686666666666666,0.79,0.9,0.023864697976798483,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843302,orange,orange,green,orange,98.0,413.0,233.0,296.0
indystar,15,0.83,0.6913333333333334,0.4,0.87,0.18886377050541966,15,0.88,0.8646666666666667,0.78,0.89,0.034613512362879864,15,0.92,0.906,0.85,0.92,0.028982753492378905,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,201.0,321.0,233.0,296.0
