handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
dallasnews,11,0.11,0.10909090909090909,0.1,0.11,0.003015113445777631,11,0.95,0.9345454545454545,0.83,0.96,0.03933538772241514,11,0.98,0.9763636363636364,0.91,0.99,0.022482316283126722,11,0.83,0.8018181818181819,0.67,0.92,0.0664557268891375,red,green,green,orange,742.0,116.0,69.0,414.0
dcexaminer,17,0.57,0.5611764705882353,0.43,0.67,0.07261907057904768,17,0.87,0.87,0.87,0.87,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,124.0,348.0,258.0,124.0
dcnepal,12,0.08,0.075,0.04,0.11,0.024308621740219884,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,768.0,654.0,787.0,414.0
democracynow,17,0.57,0.5741176470588235,0.39,0.66,0.07550321379992805,17,0.69,0.69,0.69,0.69,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,124.0,744.0,683.0,124.0
denverpost,12,0.06,0.0825,0.06,0.15,0.040704031517998084,12,0.98,0.98,0.98,0.98,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,777.0,26.0,258.0,414.0
derspiegel,12,0.33,0.33416666666666667,0.28,0.37,0.02609713789020946,12,0.73,0.73,0.73,0.73,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,328.0,698.0,710.0,414.0
deshsanchar1,12,0.38,0.3566666666666667,0.22,0.42,0.06610368348055175,12,0.88,0.88,0.88,0.88,0.0,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,275.0,280.0,680.0,607.0
diarioonline,15,0.27,0.26999999999999996,0.11,0.34,0.05719640348333602,15,0.78,0.78,0.78,0.78,0.0,15,0.9,0.91,0.9,0.98,0.02645751311064591,15,0.83,0.8666666666666667,0.75,0.92,0.05537749241945385,red,orange,green,orange,406.0,607.0,349.0,414.0
diariopopularRS,15,0.28,0.2846666666666667,0.2,0.37,0.05139019732354003,15,0.86,0.862,0.86,0.89,0.007745966692414841,15,0.76,0.7593333333333334,0.75,0.76,0.00258198889747161,15,0.92,0.908,0.83,0.92,0.03166791977470487,red,orange,orange,green,387.0,390.0,744.0,124.0
documentedny,12,0.3,0.31083333333333335,0.26,0.37,0.04033007750445257,12,0.75,0.7366666666666667,0.71,0.75,0.01969463855669325,12,0.73,0.73,0.73,0.73,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,362.0,668.0,782.0,414.0
doorcountyknock,12,0.85,0.8374999999999999,0.73,0.87,0.035707142142714254,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,21.0,116.0,349.0,1.0
dwnews,12,0.16,0.15833333333333333,0.15,0.16,0.0038924947208076204,12,0.89,0.8850000000000001,0.87,0.89,0.009045340337332914,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,654.0,246.0,428.0,607.0
eastlansinginfo,12,0.8049999999999999,0.8033333333333333,0.75,0.85,0.03420083288016488,12,0.82,0.82,0.82,0.82,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,44.0,495.0,349.0,124.0
eater,12,0.31,0.3016666666666667,0.19,0.34,0.039962103260085015,12,0.98,0.9733333333333333,0.96,0.98,0.009847319278346632,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460887,red,green,green,orange,356.0,26.0,349.0,414.0
ek_business,12,0.345,0.3125,0.14,0.44,0.10506491499847304,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,317.0,561.0,475.0,607.0
el_pais,12,0.475,0.4658333333333333,0.28,0.57,0.07525210155124432,12,0.84,0.8591666666666667,0.81,0.91,0.03728473568568665,12,0.91,0.9275000000000001,0.84,0.98,0.04351070923556428,12,0.83,0.8675,0.83,0.92,0.0463435785489994,red,orange,green,orange,195.0,449.0,258.0,414.0
el_timpano,12,0.355,0.355,0.28,0.43,0.04814750064314677,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,296.0,246.0,258.0,1.0
elcorreo_com,12,0.165,0.17666666666666667,0.13,0.24,0.03915780041490243,12,0.58,0.58,0.58,0.58,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.7233333333333333,0.67,0.75,0.03938927711338649,red,orange,orange,orange,648.0,786.0,590.0,607.0
elmundoes,12,0.28,0.2791666666666667,0.24,0.3,0.02274696116900547,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,387.0,26.0,183.0,414.0
elpaisuy,12,0.06,0.06083333333333333,0.03,0.14,0.02678477631835373,12,0.7,0.7033333333333333,0.7,0.72,0.007784989441615253,12,0.85,0.8508333333333332,0.85,0.86,0.002886751345948121,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,777.0,735.0,475.0,607.0
elpasotimes,12,0.825,0.6966666666666667,0.4,0.88,0.19227505550564009,12,0.88,0.8758333333333334,0.86,0.88,0.006685579234215215,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,35.0,280.0,183.0,124.0
elperiodico,12,0.28,0.27666666666666667,0.23,0.31,0.026053557891157205,12,0.58,0.58,0.58,0.58,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,387.0,786.0,517.0,735.0
em_com,15,0.23,0.246,0.18,0.43,0.06598701170901523,15,0.57,0.568,0.54,0.57,0.007745966692414807,15,0.73,0.73,0.73,0.73,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,500.0,789.0,782.0,124.0
enews,12,0.445,0.4166666666666667,0.26,0.48,0.07139306476801298,12,0.78,0.8091666666666667,0.78,0.85,0.03604500553811059,12,0.78,0.8091666666666667,0.78,0.85,0.03604500553811059,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,221.0,607.0,700.0,124.0
enewsofnepal,12,0.565,0.5516666666666666,0.47,0.6,0.045293654649577034,12,0.65,0.65,0.65,0.65,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,130.0,771.0,475.0,414.0
engadget,12,0.59,0.5758333333333333,0.2,0.79,0.1396396878550021,12,0.98,0.9783333333333334,0.96,0.98,0.005773502691896248,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533205,orange,green,green,orange,113.0,26.0,33.0,414.0
enquirer,12,0.825,0.8041666666666667,0.46,0.89,0.11453132428477478,12,0.87,0.8733333333333334,0.87,0.88,0.004923659639173329,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,35.0,348.0,137.0,124.0
espn,12,0.15,0.15083333333333335,0.15,0.16,0.0028867513459481316,12,0.83,0.8283333333333333,0.82,0.83,0.0038924947208076235,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.6558333333333334,0.5,0.67,0.0490747728811182,red,orange,orange,orange,684.0,467.0,517.0,735.0
fastcompany,12,0.17,0.16833333333333333,0.16,0.17,0.003892494720807619,12,0.92,0.9249999999999999,0.92,0.94,0.009045340337332855,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,627.0,185.0,183.0,414.0
financialpost,12,0.21,0.21416666666666664,0.19,0.25,0.01928651593652147,12,0.93,0.9533333333333335,0.93,1.0,0.03446561747421314,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,539.0,155.0,258.0,124.0
firstthingsmag,17,0.18,0.16764705882352943,0.13,0.2,0.022508168451893712,17,0.96,0.96,0.96,0.96,0.0,17,0.9,0.8958823529411765,0.89,0.9,0.005072996561958969,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,600.0,81.0,349.0,414.0
flatwaterfreep,12,0.46,0.4475,0.34,0.58,0.07046920668568002,12,0.91,0.91,0.91,0.91,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,206.0,206.0,258.0,1.0
folha,15,0.29,0.2866666666666667,0.25,0.32,0.020586634591635504,15,0.88,0.88,0.88,0.88,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,375.0,280.0,399.0,414.0
fox12oregon,12,0.245,0.26,0.22,0.37,0.03999999999999999,12,0.85,0.8541666666666666,0.84,0.87,0.007929614610987585,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,470.0,426.0,258.0,124.0
foxnews,25,0.18,0.1808,0.15,0.19,0.010376254944182258,25,0.83,0.834,0.83,0.89,0.012909944487358065,25,0.82,0.792,0.75,0.82,0.03500000000000001,25,0.83,0.8268,0.75,0.83,0.01600000000000001,red,orange,orange,orange,600.0,467.0,642.0,414.0
franceinfo,17,0.38,0.39235294117647057,0.27,0.49,0.06057324200551614,17,0.85,0.85,0.85,0.85,0.0,17,0.92,0.92,0.92,0.92,0.0,17,0.83,0.7923529411764705,0.75,0.83,0.041159660434202085,red,orange,green,orange,275.0,426.0,183.0,414.0
frednewspost,12,0.18,0.1725,0.14,0.2,0.01864744681524183,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.8541666666666666,0.75,0.92,0.06487166818676192,red,green,orange,orange,600.0,155.0,590.0,414.0
freethinkmedia,12,0.64,0.6091666666666666,0.4,0.72,0.10925019936185958,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,84.0,116.0,349.0,124.0
ft,17,0.49,0.4870588235294117,0.34,0.57,0.056763181936264034,17,1.0,1.0,1.0,1.0,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,183.0,1.0,33.0,1.0
g1,15,0.31,0.3093333333333333,0.26,0.36,0.04148436308963149,15,0.85,0.8866666666666666,0.85,0.95,0.0465474668125631,15,0.79,0.818,0.79,0.86,0.03549647869859764,15,0.67,0.686,0.67,0.75,0.033123146848432976,red,orange,orange,orange,356.0,426.0,683.0,735.0
gatewaypundit,17,0.31,0.3370588235294118,0.22,0.5,0.08160612001271357,17,0.87,0.8605882352941175,0.84,0.87,0.013906198364081275,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.8158823529411764,0.75,0.83,0.031436209919735024,red,orange,orange,orange,356.0,348.0,475.0,414.0
gawker,12,0.7,0.6533333333333333,0.47,0.79,0.11146408580454255,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,73.0,71.0,1.0,1.0
gazetadopovo,15,0.18,0.17200000000000001,0.07,0.28,0.06991831969213382,15,0.77,0.77,0.77,0.77,0.0,15,0.86,0.8593333333333334,0.85,0.86,0.002581988897471594,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,600.0,634.0,428.0,607.0
gazetaru,17,0.21,0.22,0.15,0.3,0.045000000000000005,17,0.52,0.52,0.52,0.52,0.0,17,0.93,0.93,0.93,0.93,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,539.0,798.0,137.0,1.0
gazettedotcom,14,0.18,0.1842857142857143,0.18,0.19,0.005135525910130959,14,0.9,0.8978571428571429,0.89,0.9,0.004258153136263185,14,0.82,0.82,0.82,0.82,0.0,14,0.5,0.5,0.5,0.5,0.0,red,green,orange,orange,600.0,222.0,642.0,799.0
gbpressgazette,12,0.835,0.7641666666666667,0.44,0.86,0.14304851899925,12,0.88,0.8791666666666668,0.87,0.89,0.005149286505444368,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,28.0,280.0,183.0,124.0
georgiastraight,12,0.355,0.3641666666666667,0.32,0.45,0.03872005196590552,12,0.94,0.94,0.94,0.94,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,296.0,134.0,349.0,414.0
getFANDOM,12,0.325,0.33416666666666667,0.29,0.49,0.05264949854433276,12,0.88,0.8791666666666668,0.87,0.88,0.002886751345948128,12,0.91,0.91,0.91,0.91,0.0,12,0.58,0.6108333333333333,0.5,0.67,0.05680242205676755,red,orange,green,orange,341.0,280.0,258.0,777.0
gigharbornow,12,0.96,0.9583333333333334,0.94,0.97,0.008348471099367236,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,4.0,698.0,517.0,124.0
gizmodo,12,0.335,0.32166666666666666,0.17,0.39,0.06191391873668904,12,0.945,0.9416666666666668,0.89,0.97,0.02855085839605376,12,0.89,0.8916666666666666,0.89,0.9,0.0038924947208076183,12,0.83,0.8533333333333334,0.75,0.92,0.05416025603090643,red,green,orange,orange,326.0,133.0,399.0,414.0
globalnews,12,0.24,0.23666666666666666,0.2,0.29,0.0249848438906955,12,0.98,0.985,0.98,1.0,0.009045340337332891,12,0.93,0.9358333333333334,0.93,1.0,0.020207259421636904,0,,,,,,red,green,green,red,475.0,26.0,137.0,
globeandmail,30,0.14500000000000002,0.143,0.09,0.26,0.03975355113176944,30,1.0,0.9993333333333333,0.98,1.0,0.0036514837167010835,30,0.99,0.9736666666666667,0.92,0.99,0.030112814700645335,30,0.92,0.914,0.83,0.92,0.022833731853221646,red,green,green,green,702.0,1.0,33.0,124.0
gpbnews,12,0.39,0.3725,0.3,0.44,0.048640611539217844,12,0.89,0.89,0.89,0.89,0.0,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,268.0,246.0,700.0,1.0
gradynewsource,12,0.16,0.1691666666666667,0.15,0.21,0.018809249819912516,12,0.9,0.9,0.9,0.9,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,654.0,222.0,399.0,607.0
gridnews,12,0.175,0.1675,0.1,0.25,0.05083395429327635,12,0.98,0.9716666666666667,0.96,0.98,0.010298573010888748,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,623.0,26.0,258.0,124.0
grist,12,0.19,0.19499999999999998,0.17,0.23,0.01678744119329036,12,0.84,0.84,0.84,0.84,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533194,red,orange,orange,orange,580.0,449.0,517.0,414.0
guardian,17,0.23,0.23588235294117646,0.18,0.32,0.035365736159701906,17,0.77,0.77,0.77,0.77,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,500.0,634.0,258.0,414.0
hartfordcourant,12,0.23,0.22833333333333336,0.12,0.37,0.0672624889834031,12,0.79,0.79,0.78,0.8,0.010444659357341865,12,0.765,0.7666666666666666,0.76,0.79,0.008876253645985953,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,500.0,593.0,743.0,414.0
heraldleader,12,0.155,0.17500000000000002,0.12,0.34,0.062158156050806115,12,0.78,0.7833333333333333,0.78,0.8,0.007784989441615236,12,0.83,0.83,0.83,0.83,0.0,8,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,680.0,607.0,590.0,735.0
heraldscotland,16,0.14,0.141875,0.09,0.22,0.031030898579748972,16,0.73,0.73,0.73,0.73,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.58,0.5399999999999999,0.42,0.58,0.07155417527999325,red,orange,orange,orange,707.0,698.0,428.0,777.0
highcountrynews,12,0.42500000000000004,0.41250000000000003,0.28,0.51,0.06757151094143961,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,239.0,712.0,517.0,124.0
hotairblog,16,0.275,0.294375,0.22,0.38,0.045602448764658826,16,0.68,0.68,0.68,0.68,0.0,16,0.9,0.901875,0.9,0.93,0.007500000000000016,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878825,red,orange,green,green,401.0,750.0,349.0,124.0
htrnews,12,0.79,0.7433333333333333,0.38,0.88,0.1499292762564666,12,0.88,0.8783333333333333,0.87,0.88,0.0038924947208076196,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,280.0,137.0,124.0
humansofny,12,0.395,0.39916666666666667,0.36,0.44,0.026097137890209458,12,0.78,0.7775,0.75,0.78,0.008660254037844404,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,266.0,607.0,683.0,414.0
hwherald,17,0.91,0.9070588235294118,0.82,0.95,0.03235828832817661,17,0.95,0.95,0.95,0.95,0.0,17,0.82,0.82,0.82,0.82,0.0,17,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,8.0,116.0,642.0,1.0
imagekhabar,12,0.21,0.20833333333333334,0.16,0.27,0.029797294975866317,12,0.77,0.77,0.77,0.77,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,539.0,634.0,475.0,735.0
inewsource,17,0.56,0.5441176470588235,0.41,0.63,0.05990188055576926,17,0.88,0.88,0.88,0.88,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,133.0,280.0,258.0,124.0
infowars,17,0.07,0.07294117647058823,0.05,0.11,0.01723539449880425,17,0.76,0.76,0.76,0.76,0.0,17,0.82,0.8152941176470588,0.81,0.82,0.00514495755427521,17,0.83,0.7923529411764705,0.75,0.83,0.04115966043420209,red,orange,orange,orange,774.0,654.0,642.0,414.0
injusticewatch,17,0.77,0.7435294117647059,0.58,0.91,0.08336224988495906,17,0.9,0.9,0.9,0.9,0.0,17,0.91,0.91,0.91,0.91,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,53.0,222.0,258.0,1.0
insideclimate,12,1.0,0.9933333333333333,0.96,1.0,0.013026778945578622,12,0.96,0.96,0.96,0.96,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,1.0,81.0,517.0,1.0
inthesetimesmag,17,0.71,0.7176470588235294,0.47,0.88,0.0943748782624848,17,0.96,0.96,0.96,0.96,0.0,17,0.89,0.89,0.89,0.89,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,68.0,81.0,399.0,124.0
irishexaminer,12,0.19,0.19000000000000003,0.17,0.21,0.01279204298133663,12,0.89,0.89,0.89,0.89,0.0,12,0.68,0.68,0.68,0.68,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.02309401076758501,red,orange,orange,green,580.0,246.0,799.0,1.0
izvestia_ru,10,0.435,0.426,0.34,0.51,0.04903513479582211,10,0.82,0.82,0.82,0.82,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8480000000000001,0.83,0.92,0.03794733192202057,red,orange,orange,orange,229.0,495.0,517.0,414.0
jacobin,17,0.42,0.41823529411764704,0.28,0.47,0.04837810637541106,17,0.78,0.78,0.78,0.78,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.02182820625326999,red,orange,orange,green,242.0,607.0,642.0,124.0
jdemontreal,12,0.1,0.10083333333333333,0.05,0.14,0.031466673086799554,12,0.46,0.5,0.46,0.7,0.09341987329938274,12,0.83,0.8283333333333333,0.82,0.83,0.003892494720807612,12,0.58,0.58,0.58,0.58,0.0,red,red,orange,orange,755.0,803.0,590.0,777.0
jijicom,16,0.34,0.378125,0.3,0.51,0.07440598094239469,16,0.76,0.76,0.76,0.76,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.664375,0.58,0.67,0.022500000000000048,red,orange,orange,orange,320.0,654.0,710.0,735.0
johncombest,12,0.775,0.7541666666666668,0.69,0.79,0.041221868276952546,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,52.0,81.0,183.0,1.0
jornaloglobo,15,0.14,0.14333333333333334,0.08,0.18,0.025260547066428274,15,0.8,0.796,0.78,0.8,0.00828078671210826,15,0.85,0.8506666666666667,0.85,0.86,0.00258198889747161,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,707.0,561.0,475.0,414.0
journalsentinel,12,0.83,0.7233333333333333,0.46,0.86,0.17311758134197974,12,0.88,0.8608333333333333,0.81,0.89,0.03232177237864549,12,0.92,0.8966666666666666,0.85,0.92,0.0344656174742132,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,280.0,183.0,124.0
kansasdotcom,12,0.135,0.13583333333333333,0.07,0.21,0.04581749037477308,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.75,0.7525,0.75,0.76,0.004522670168666461,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,720.0,607.0,768.0,607.0
karobar_daily,12,0.515,0.5033333333333333,0.34,0.67,0.08563488385776755,12,0.88,0.88,0.88,0.88,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,165.0,280.0,768.0,607.0
kcautv,13,0.08,0.08615384615384616,0.08,0.13,0.013867504905630728,13,0.8,0.8061538461538462,0.8,0.82,0.009607689228305185,13,0.83,0.833076923076923,0.83,0.84,0.004803844614152605,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,768.0,561.0,590.0,124.0
kcrw,17,0.19,0.18058823529411763,0.11,0.22,0.036309535289523825,17,0.83,0.83,0.83,0.83,0.0,17,0.84,0.8358823529411764,0.83,0.84,0.005072996561958899,17,0.92,0.8988235294117648,0.83,0.92,0.03935135844878432,red,orange,orange,green,580.0,467.0,517.0,124.0
kcur,12,0.43,0.4116666666666666,0.28,0.48,0.061323780547240074,12,0.94,0.9416666666666665,0.94,0.96,0.005773502691896256,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,232.0,134.0,69.0,124.0
kerrville,12,0.18,0.18083333333333332,0.16,0.19,0.009003366373785203,12,0.87,0.87,0.87,0.87,0.0,12,0.67,0.67,0.67,0.67,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353319,red,orange,orange,green,600.0,348.0,801.0,124.0
kgounews,12,0.485,0.49583333333333335,0.27,0.6,0.0944321144654944,12,1.0,0.9933333333333333,0.98,1.0,0.009847319278346619,12,0.98,0.9591666666666666,0.91,0.99,0.03476108935769032,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,187.0,1.0,69.0,124.0
khabarkendra,12,0.57,0.5791666666666667,0.51,0.66,0.05230302152463146,12,0.67,0.67,0.67,0.67,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.03113995776646089,orange,orange,orange,orange,124.0,762.0,517.0,414.0
knprnews,12,0.19,0.19416666666666668,0.16,0.24,0.021514618004482153,12,0.96,0.96,0.94,0.98,0.012060453783110553,12,0.91,0.9175,0.91,0.93,0.009653072991634237,12,0.83,0.7766666666666667,0.67,0.83,0.07877855422677289,red,green,green,orange,580.0,81.0,258.0,414.0
kpbs,17,0.39,0.3947058823529412,0.32,0.5,0.05124910329201179,17,1.0,1.0,1.0,1.0,0.0,17,0.91,0.9147058823529413,0.91,0.92,0.005144957554275273,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253269988,red,green,green,green,268.0,1.0,258.0,124.0
kpcc,17,0.26,0.26294117647058823,0.23,0.31,0.02172691472642657,17,0.82,0.82,0.82,0.82,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,423.0,495.0,1.0,1.0
kpcwradio,12,0.28500000000000003,0.355,0.25,0.53,0.11123276168794549,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,384.0,71.0,69.0,124.0
kyivindependent,12,0.2,0.21166666666666667,0.13,0.3,0.05859465277082316,12,0.68,0.68,0.68,0.68,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,560.0,750.0,517.0,124.0
labornotes,17,0.5,0.4876470588235295,0.37,0.58,0.0548326330487496,17,0.76,0.76,0.76,0.76,0.0,17,0.84,0.84,0.84,0.84,0.0,17,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,175.0,654.0,517.0,607.0
laist,17,0.29,0.2917647058823529,0.22,0.35,0.03504199161678155,17,0.92,0.9223529411764706,0.92,0.94,0.006642111641550678,17,0.92,0.92,0.92,0.92,0.0,17,1.0,0.9952941176470589,0.92,1.0,0.019402850002906636,red,green,green,green,375.0,185.0,183.0,1.0
lajornadaonline,13,0.32,0.32076923076923075,0.21,0.47,0.08635793135371125,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881635,red,orange,green,orange,344.0,654.0,183.0,414.0
lancenet,15,0.03,0.028,0.0,0.05,0.011464230084422216,15,0.79,0.7886666666666666,0.77,0.79,0.0051639777949432026,15,0.86,0.8586666666666666,0.85,0.86,0.0035186577527449954,15,0.58,0.5693333333333332,0.42,0.58,0.041311822359545766,red,orange,orange,orange,794.0,593.0,428.0,777.0
lanuevaespana,12,0.32,0.31583333333333335,0.25,0.36,0.036793856535947356,12,0.83,0.8316666666666667,0.83,0.84,0.0038924947208075905,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.8525,0.83,0.92,0.04070403151799812,red,orange,green,orange,344.0,467.0,258.0,414.0
laopinioncoruna,12,0.24,0.23750000000000002,0.18,0.3,0.03570714214271425,12,0.83,0.8224999999999999,0.74,0.83,0.02598076211353317,12,0.82,0.8141666666666666,0.75,0.82,0.02020725942163689,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,475.0,467.0,642.0,414.0
larazon_es,12,0.355,0.3491666666666667,0.28,0.44,0.04440686542607681,12,0.88,0.88,0.88,0.88,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533194,red,orange,green,green,296.0,280.0,33.0,124.0
