handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
conversationus,11,0.63,0.5972727272727273,0.49,0.64,0.0531207886031277,11,0.95,0.95,0.95,0.95,0.0,11,1.0,0.9990909090909091,0.99,1.0,0.003015113445777628,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,101.0,125.0,1.0,1.0
correio,17,0.4,0.39176470588235296,0.29,0.48,0.04304580323876636,17,0.89,0.8876470588235295,0.87,0.89,0.00664211164155072,17,0.82,0.8217647058823528,0.82,0.83,0.003929526239966877,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,268.0,263.0,688.0,404.0
courierjournal,11,0.83,0.6781818181818182,0.33,0.86,0.21775298766346154,11,0.87,0.8481818181818181,0.79,0.88,0.037634606897955454,11,0.93,0.9109090909090909,0.86,0.93,0.032696955654784,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998773,orange,orange,green,green,29.0,365.0,149.0,130.0
cpipr,11,0.33,0.3190909090909091,0.26,0.37,0.03590391216971917,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,343.0,600.0,376.0,130.0
crikey_news,11,0.42,0.4163636363636364,0.29,0.51,0.06932138591700648,11,0.9,0.8963636363636364,0.89,0.9,0.0050452497910951286,11,0.68,0.68,0.68,0.68,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,246.0,240.0,846.0,130.0
cronica,11,0.42,0.4163636363636364,0.29,0.5,0.05554686800760728,11,0.83,0.8318181818181819,0.83,0.85,0.006030226891555268,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.8572727272727273,0.75,0.92,0.07721281099544419,red,orange,green,green,246.0,501.0,1.0,130.0
csgazette,11,0.16,0.16090909090909092,0.16,0.17,0.0030151134457776394,11,0.8,0.7927272727272728,0.78,0.8,0.010090499582190248,11,0.77,0.77,0.77,0.77,0.0,10,0.58,0.614,0.58,0.75,0.07167829363048331,red,orange,orange,orange,685.0,600.0,748.0,800.0
ctmirror,11,0.44,0.4163636363636364,0.27,0.51,0.08381798461818649,11,0.81,0.8300000000000001,0.79,0.88,0.040496913462633156,11,0.97,0.9727272727272727,0.97,0.98,0.004670993664969155,11,1.0,0.9472727272727273,0.83,1.0,0.06813089007064406,red,orange,green,green,222.0,551.0,117.0,1.0
cuestion_p,11,0.22,0.23636363636363636,0.21,0.33,0.04006812380751744,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.86,0.8536363636363636,0.79,0.86,0.021105794120443444,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,539.0,414.0,456.0,581.0
curbed,11,0.04,0.06545454545454545,0.03,0.23,0.05905313477938937,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.8872727272727272,0.83,0.92,0.04540724811985622,red,green,green,green,836.0,173.0,1.0,130.0
dagbladet,11,0.69,0.6827272727272727,0.57,0.78,0.06574053682331915,11,0.96,0.9572727272727272,0.93,0.96,0.009045340337332893,11,1.0,0.9954545454545454,0.99,1.0,0.005222329678670945,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,79.0,85.0,1.0,130.0
dailycamera,11,0.05,0.04818181818181819,0.01,0.06,0.01721521525754576,11,0.87,0.8672727272727272,0.84,0.87,0.009045340337332917,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,831.0,365.0,782.0,404.0
dailyecho,16,0.125,0.133125,0.11,0.22,0.026762847382145273,16,0.69,0.68875,0.67,0.69,0.00499999999999998,16,0.93,0.925625,0.86,0.93,0.01750000000000002,16,0.42,0.44999999999999996,0.42,0.58,0.0644980619863884,red,orange,green,red,779.0,788.0,149.0,848.0
dailyherald,17,0.22,0.25588235294117645,0.15,0.45,0.10149253812038422,17,0.92,0.92,0.92,0.92,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,539.0,204.0,280.0,715.0
dailykos,17,0.19,0.18352941176470589,0.1,0.21,0.025724787771376326,17,0.8,0.7894117647058824,0.74,0.8,0.023577157439801297,17,0.7,0.7,0.7,0.7,0.0,17,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,608.0,600.0,833.0,715.0
dailymaverick,11,0.13,0.14272727272727273,0.12,0.2,0.02284333998823687,11,0.75,0.69,0.53,0.75,0.10276186062932101,11,0.82,0.82,0.82,0.82,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,767.0,708.0,688.0,581.0
dailymirror,16,0.24,0.239375,0.23,0.25,0.006800735254367717,16,0.68,0.68,0.68,0.68,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.67,0.725,0.67,0.83,0.07571877794400358,red,orange,orange,orange,489.0,796.0,688.0,715.0
dailypenn,11,0.18,0.2127272727272727,0.16,0.35,0.054606026973386186,11,0.77,0.77,0.77,0.77,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,630.0,671.0,748.0,404.0
dailysunsa,11,0.4,0.39909090909090905,0.36,0.45,0.02981762748930419,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.88,0.88,0.88,0.88,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,268.0,85.0,447.0,1.0
dailytarheel,11,0.22,0.23454545454545456,0.17,0.34,0.05106146029318715,11,0.82,0.82,0.82,0.82,0.0,11,0.9,0.8981818181818183,0.89,0.91,0.00873862897505304,11,0.75,0.8272727272727273,0.75,0.92,0.08877960453740594,red,orange,green,orange,539.0,527.0,376.0,581.0
dailyyonder,11,0.43,0.4481818181818182,0.39,0.55,0.055464976664230545,11,0.91,0.91,0.91,0.91,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,0.9854545454545455,0.92,1.0,0.03236159339823563,red,green,green,green,236.0,223.0,280.0,1.0
dainik_online,11,0.5,0.4727272727272727,0.41,0.53,0.047558576322448746,11,0.92,0.92,0.92,0.92,0.0,11,0.85,0.8463636363636364,0.84,0.85,0.005045249791095139,11,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,172.0,204.0,506.0,404.0
dallasfreepress,11,0.4,0.4090909090909091,0.37,0.49,0.04060900034587048,11,0.91,0.91,0.91,0.91,0.0,11,0.84,0.84,0.84,0.84,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,268.0,223.0,551.0,1.0
dallasnews,11,0.11,0.11,0.11,0.11,0.0,11,0.95,0.9354545454545454,0.9,0.95,0.021148823307047718,11,0.98,0.9681818181818183,0.91,0.99,0.02891995221924884,11,0.67,0.6654545454545455,0.58,0.83,0.09893064604697942,red,green,green,orange,789.0,125.0,75.0,715.0
dcexaminer,17,0.55,0.54,0.29,0.67,0.0921276288634414,17,0.87,0.87,0.87,0.87,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,143.0,365.0,280.0,130.0
dcnepal,11,0.08,0.07818181818181819,0.03,0.13,0.03060005941764879,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.7,0.7,0.7,0.7,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,812.0,692.0,833.0,404.0
democracynow,17,0.6,0.5870588235294117,0.5,0.67,0.058498365990251475,17,0.69,0.69,0.69,0.69,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,111.0,788.0,726.0,130.0
denverpost,11,0.06,0.06727272727272728,0.05,0.15,0.027601053998320097,11,0.98,0.98,0.98,0.98,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.67,0.7345454545454545,0.58,0.83,0.0950119609695154,red,green,green,orange,821.0,26.0,280.0,715.0
derspiegel,11,0.34,0.33272727272727276,0.31,0.36,0.019540168418367886,11,0.73,0.73,0.73,0.73,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,331.0,741.0,748.0,404.0
deshsanchar1,11,0.34,0.3172727272727273,0.16,0.42,0.08989893315172423,11,0.88,0.88,0.88,0.88,0.0,11,0.8,0.8,0.8,0.8,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,331.0,297.0,723.0,581.0
diarioonline,17,0.26,0.24588235294117644,0.14,0.35,0.05668540635928833,17,0.78,0.78,0.78,0.78,0.0,17,0.9,0.9041176470588236,0.9,0.97,0.016977493752543295,17,0.92,0.888235294117647,0.83,0.92,0.044333296476470066,red,orange,green,green,444.0,639.0,376.0,130.0
diariopopularRS,17,0.28,0.2735294117647059,0.12,0.39,0.0748282346837232,17,0.86,0.8670588235294118,0.86,0.89,0.013117119482928109,17,0.76,0.7594117647058823,0.75,0.76,0.0024253562503633187,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,403.0,414.0,782.0,130.0
dnyuzcom,11,0.32,0.32363636363636367,0.23,0.39,0.047174723586413794,11,0.94,0.9363636363636363,0.92,0.94,0.00809039834955888,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.7654545454545455,0.67,0.92,0.09501196096951542,red,green,orange,orange,352.0,144.0,628.0,404.0
documentedny,11,0.35,0.35363636363636364,0.27,0.42,0.054455987232392956,11,0.75,0.75,0.75,0.75,0.0,11,0.73,0.73,0.73,0.73,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,318.0,708.0,827.0,404.0
doorcountyknock,11,0.85,0.8409090909090909,0.81,0.87,0.019725387425622548,11,0.95,0.95,0.95,0.95,0.0,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,20.0,125.0,376.0,1.0
dwnews,11,0.16,0.15727272727272726,0.15,0.16,0.004670993664969142,11,0.89,0.8845454545454546,0.87,0.89,0.00934198732993826,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.75,0.7036363636363636,0.58,0.75,0.07940689230447537,red,orange,orange,orange,685.0,263.0,456.0,581.0
eNCA,11,0.31,0.33999999999999997,0.17,0.52,0.1026645021416848,11,0.74,0.7490909090909091,0.74,0.77,0.013751033019046581,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.9036363636363636,0.83,0.92,0.03640679257301511,red,orange,orange,green,363.0,726.0,551.0,130.0
eastlansinginfo,11,0.83,0.829090909090909,0.81,0.85,0.011361818036340367,11,0.82,0.82,0.82,0.82,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,527.0,376.0,130.0
eater,11,0.32,0.3018181818181818,0.17,0.34,0.04996362313087028,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.7936363636363637,0.75,0.83,0.041778637429367445,red,green,green,orange,352.0,85.0,376.0,404.0
ek_business,11,0.32,0.2990909090909091,0.18,0.4,0.07751832627895748,11,0.8,0.8,0.8,0.8,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,352.0,600.0,506.0,581.0
el_pais,11,0.44,0.4209090909090909,0.28,0.51,0.0787977849250276,11,0.84,0.84,0.83,0.89,0.01732050807568879,11,0.91,0.9036363636363636,0.84,0.91,0.021105794120443475,11,0.83,0.838181818181818,0.83,0.92,0.02713602101199876,red,orange,green,orange,222.0,478.0,280.0,404.0
el_timpano,11,0.35,0.3518181818181818,0.26,0.42,0.04400413203738526,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,318.0,263.0,280.0,1.0
elcorreo_com,11,0.16,0.1781818181818182,0.13,0.3,0.05134553180524704,11,0.58,0.58,0.58,0.58,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,685.0,834.0,628.0,581.0
elmundoes,11,0.27,0.28,0.26,0.32,0.02323790007724451,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.9227272727272727,0.92,0.93,0.004670993664969132,11,0.83,0.8227272727272726,0.75,0.83,0.024120907566221084,red,green,green,orange,425.0,26.0,223.0,404.0
elpaisuy,11,0.06,0.06545454545454545,0.04,0.13,0.02296241989148198,11,0.7,0.7009090909090908,0.69,0.72,0.007006490497453712,11,0.85,0.8509090909090908,0.85,0.86,0.003015113445777638,11,0.75,0.7036363636363636,0.58,0.75,0.07940689230447534,red,orange,orange,orange,821.0,780.0,506.0,581.0
elpasotimes,11,0.8,0.6809090909090909,0.45,0.87,0.1867862171282745,11,0.87,0.8727272727272727,0.87,0.88,0.00467099366496917,11,0.93,0.9290909090909092,0.92,0.93,0.003015113445777628,11,0.92,0.8881818181818182,0.75,0.92,0.05827832904574083,orange,orange,green,green,51.0,365.0,149.0,130.0
elperiodico,11,0.3,0.28545454545454546,0.22,0.33,0.03474583035808366,11,0.58,0.58,0.58,0.58,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.5,0.5618181818181818,0.5,0.67,0.08576924644861722,red,orange,orange,orange,377.0,834.0,551.0,837.0
em_com,17,0.21,0.21235294117647058,0.16,0.24,0.02077540967246671,17,0.57,0.5570588235294117,0.53,0.57,0.017235394498804187,17,0.73,0.7305882352941176,0.73,0.74,0.0024253562503633096,17,0.75,0.76,0.67,0.92,0.05744562646538031,red,orange,orange,orange,567.0,837.0,827.0,581.0
enews,11,0.45,0.4390909090909091,0.33,0.48,0.049285808394414196,11,0.85,0.8181818181818182,0.78,0.85,0.036556307750696515,11,0.85,0.8181818181818182,0.78,0.85,0.036556307750696515,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,216.0,452.0,506.0,130.0
enewsofnepal,10,0.55,0.544,0.46,0.59,0.039214509786273936,10,0.65,0.65,0.65,0.65,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.02529822128134702,orange,orange,orange,orange,143.0,820.0,506.0,404.0
engadget,11,0.26,0.37636363636363634,0.15,0.65,0.2255780453533866,11,0.96,0.9663636363636363,0.95,0.98,0.011200649331826518,11,0.99,0.9772727272727273,0.92,0.99,0.028316394223456127,11,0.83,0.8227272727272726,0.75,0.83,0.02412090756622107,red,green,green,orange,444.0,85.0,38.0,404.0
enquirer,11,0.84,0.8081818181818182,0.49,0.87,0.10694093526972558,11,0.87,0.8572727272727273,0.79,0.87,0.028667371379639615,11,0.93,0.9172727272727272,0.86,0.93,0.028316394223456186,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,24.0,365.0,149.0,130.0
espn,11,0.15,0.15,0.15,0.15,0.0,11,0.83,0.8263636363636363,0.82,0.83,0.0050452497910951416,11,0.84,0.84,0.84,0.84,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,721.0,501.0,551.0,715.0
ewnreporter,11,0.58,0.61,0.51,0.9,0.11269427669584645,11,0.93,0.93,0.93,0.93,0.0,11,0.93,0.9236363636363637,0.86,0.93,0.021105794120443475,11,0.67,0.7363636363636363,0.67,0.92,0.0953176507550125,orange,green,green,orange,123.0,173.0,149.0,715.0
fastcompany,11,0.17,0.16272727272727272,0.14,0.17,0.011908743922772958,11,0.94,0.9363636363636363,0.92,0.94,0.00809039834955886,11,0.92,0.9181818181818181,0.91,0.92,0.004045199174779455,11,0.83,0.8090909090909091,0.67,0.92,0.07381795790382518,red,green,green,orange,652.0,144.0,223.0,404.0
financialpost,11,0.2,0.19636363636363638,0.18,0.22,0.011200649331826504,11,0.93,0.93,0.93,0.93,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,592.0,173.0,280.0,130.0
firstthingsmag,17,0.16,0.15941176470588236,0.09,0.24,0.039444674582777034,17,0.96,0.96,0.96,0.96,0.0,17,0.9,0.898235294117647,0.89,0.9,0.003929526239966906,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,685.0,85.0,376.0,404.0
flatwaterfreep,11,0.38,0.39545454545454545,0.35,0.47,0.035598774238346,11,0.91,0.91,0.91,0.91,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,292.0,223.0,280.0,1.0
folha,17,0.29,0.2911764705882353,0.23,0.33,0.028258262716676443,17,0.88,0.88,0.88,0.88,0.0,17,0.89,0.89,0.89,0.89,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,390.0,297.0,425.0,404.0
fox12oregon,11,0.26,0.26545454545454544,0.23,0.31,0.022074254852038094,11,0.86,0.8545454545454546,0.84,0.86,0.006875516509523317,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.9045454545454547,0.75,0.92,0.05125692857821983,red,orange,green,green,444.0,414.0,280.0,130.0
fox5ny,11,0.17,0.17363636363636364,0.16,0.21,0.016292775867068975,11,0.77,0.7663636363636364,0.7,0.79,0.02975658826973527,11,0.84,0.8527272727272727,0.84,0.91,0.028316394223456196,11,0.67,0.6536363636363637,0.58,0.67,0.0364067925730151,red,orange,orange,orange,652.0,671.0,551.0,715.0
foxnews,30,0.18,0.18066666666666667,0.14,0.19,0.01142692927446731,30,0.83,0.833,0.83,0.85,0.006512587281829595,30,0.82,0.8106666666666666,0.75,0.82,0.024202213254923204,30,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,630.0,501.0,688.0,404.0
franceinfo,16,0.41,0.401875,0.29,0.46,0.04308421984903522,16,0.85,0.85,0.85,0.85,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,258.0,452.0,223.0,404.0
frednewspost,11,0.19,0.1890909090909091,0.16,0.23,0.02256304299271066,11,0.93,0.93,0.93,0.93,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.8490909090909091,0.75,0.92,0.07462634192489209,red,green,orange,orange,608.0,173.0,628.0,404.0
freethinkmedia,11,0.68,0.6554545454545454,0.56,0.72,0.0608873774051135,11,0.95,0.9454545454545453,0.94,0.95,0.005222329678670948,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,84.0,125.0,376.0,130.0
ft,16,0.485,0.483125,0.36,0.54,0.04976193324218826,16,1.0,1.0,1.0,1.0,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,189.0,1.0,38.0,1.0
g1,17,0.29,0.2994117647058823,0.24,0.37,0.03682230781660996,17,0.92,0.8970588235294118,0.85,0.94,0.04482810305521982,17,0.86,0.8270588235294118,0.79,0.86,0.03601470287992677,17,0.67,0.6794117647058824,0.67,0.75,0.026568446566202858,red,green,orange,orange,390.0,204.0,456.0,715.0
gatewaypundit,17,0.34,0.3423529411764706,0.24,0.5,0.07310347219564077,17,0.87,0.8547058823529411,0.8,0.88,0.021539976514269782,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.7923529411764705,0.75,0.83,0.04115966043420209,red,orange,orange,orange,331.0,365.0,506.0,404.0
gawker,11,0.65,0.6809090909090909,0.56,0.86,0.09385675739706177,11,0.97,0.9709090909090908,0.97,0.98,0.003015113445777628,11,1.0,1.0,1.0,1.0,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,93.0,70.0,1.0,1.0
gazetadopovo,17,0.29,0.2923529411764706,0.21,0.41,0.06408289668124267,17,0.77,0.77,0.77,0.77,0.0,17,0.85,0.8505882352941176,0.85,0.86,0.002425356250363317,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,390.0,671.0,506.0,581.0
gazetaru,17,0.24,0.22529411764705884,0.17,0.27,0.03337619792959189,17,0.52,0.52,0.52,0.52,0.0,17,0.93,0.93,0.93,0.93,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,489.0,848.0,149.0,1.0
gazettedotcom,13,0.18,0.17846153846153845,0.14,0.19,0.01625123269486238,13,0.9,0.893846153846154,0.87,0.9,0.011208970766356111,13,0.83,0.8269230769230769,0.82,0.83,0.004803844614152625,13,0.33,0.3823076923076923,0.33,0.5,0.08166535844059444,red,green,orange,red,630.0,240.0,628.0,852.0
gbpressgazette,11,0.84,0.7981818181818181,0.47,0.86,0.11106918400872332,11,0.88,0.8736363636363635,0.81,0.89,0.02157439559882373,11,0.93,0.920909090909091,0.86,0.93,0.020714509627092537,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,24.0,297.0,149.0,130.0
georgiastraight,11,0.33,0.36818181818181817,0.3,0.48,0.06400284084604087,11,0.94,0.94,0.94,0.94,0.0,11,0.89,0.8945454545454545,0.89,0.9,0.005222329678670922,11,0.67,0.6990909090909091,0.67,0.83,0.06472318679647121,red,green,orange,orange,343.0,144.0,425.0,715.0
getFANDOM,11,0.35,0.3518181818181818,0.3,0.44,0.050560494819212716,11,0.88,0.88,0.88,0.88,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.58,0.620909090909091,0.58,0.67,0.04700096710803846,red,orange,green,orange,318.0,297.0,280.0,800.0
gigharbornow,11,0.96,0.959090909090909,0.94,0.97,0.010444659357341885,11,0.73,0.73,0.73,0.73,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,4.0,741.0,551.0,130.0
gizmodo,11,0.35,0.33272727272727276,0.22,0.41,0.05763521650708168,11,0.97,0.9518181818181819,0.89,0.97,0.027502066038093142,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.75,0.7636363636363637,0.58,0.92,0.10500216447985512,red,green,orange,orange,318.0,70.0,425.0,581.0
globalnews,11,0.24,0.23454545454545456,0.2,0.25,0.016949121725703883,11,0.98,0.9836363636363636,0.98,1.0,0.008090398349558936,11,0.93,0.93,0.93,0.93,0.0,0,,,,,,red,green,green,red,489.0,26.0,149.0,
globeandmail,29,0.14,0.13896551724137932,0.07,0.19,0.03706604410529621,29,1.0,1.0,1.0,1.0,0.0,29,0.99,0.99,0.99,0.99,0.0,29,0.92,0.9044827586206897,0.83,0.92,0.03459832849973206,red,green,green,green,748.0,1.0,38.0,130.0
gpbnews,11,0.39,0.3609090909090909,0.28,0.43,0.04846742111038001,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.78,0.7754545454545455,0.77,0.78,0.005222329678670935,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,280.0,263.0,739.0,1.0
gradynewsource,11,0.16,0.15727272727272726,0.15,0.16,0.0046709936649691405,11,0.9,0.9,0.9,0.9,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,685.0,240.0,376.0,581.0
gridnews,11,0.17,0.15545454545454546,0.09,0.25,0.05066826153789695,11,0.98,0.9709090909090908,0.96,0.98,0.010444659357341882,11,0.91,0.91,0.91,0.91,0.0,11,0.75,0.7963636363636364,0.75,0.92,0.07940689230447538,red,green,green,orange,652.0,26.0,280.0,581.0
grist,11,0.25,0.2581818181818182,0.19,0.34,0.045786063778879685,11,0.84,0.84,0.84,0.84,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,464.0,478.0,551.0,404.0
guardian,16,0.22,0.223125,0.16,0.3,0.040285439884239396,16,0.79,0.7825,0.77,0.79,0.010000000000000009,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,539.0,627.0,280.0,404.0
hartfordcourant,11,0.2,0.21363636363636365,0.12,0.34,0.07201010030165593,11,0.78,0.78,0.78,0.78,0.0,11,0.76,0.7645454545454545,0.76,0.77,0.005222329678670975,11,0.67,0.7281818181818182,0.67,0.83,0.08072399665752204,red,orange,orange,orange,592.0,639.0,782.0,715.0
heraldleader,11,0.2,0.2081818181818182,0.13,0.36,0.07427222654777246,11,0.78,0.78,0.78,0.78,0.0,11,0.83,0.83,0.83,0.83,0.0,4,0.5,0.5425,0.5,0.67,0.08500000000000003,red,orange,orange,orange,592.0,639.0,628.0,837.0
heraldscotland,16,0.13,0.133125,0.11,0.16,0.013524668819112236,16,0.73,0.73,0.73,0.73,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.42,0.45999999999999996,0.42,0.58,0.07155417527999325,red,orange,orange,red,767.0,741.0,456.0,848.0
highcountrynews,11,0.44,0.43818181818181823,0.35,0.5,0.046651512691054685,11,0.72,0.72,0.72,0.72,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,222.0,755.0,551.0,130.0
hotairblog,17,0.28,0.28470588235294114,0.18,0.39,0.05980360012771218,17,0.68,0.68,0.68,0.68,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.92,0.8929411764705882,0.83,1.0,0.0515709106331216,red,orange,green,green,403.0,796.0,376.0,130.0
htrnews,11,0.83,0.8227272727272728,0.77,0.86,0.02723633936156218,11,0.88,0.88,0.87,0.89,0.006324555320336755,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,297.0,149.0,130.0
humansofny,11,0.41,0.4036363636363637,0.32,0.46,0.03931226965534483,11,0.78,0.78,0.78,0.78,0.0,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,258.0,639.0,726.0,404.0
hwherald,17,0.89,0.8894117647058825,0.82,0.94,0.028607382839770174,17,0.95,0.95,0.95,0.95,0.0,17,0.82,0.82,0.82,0.82,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,10.0,125.0,688.0,1.0
ilisolezwe,11,0.39,0.39909090909090905,0.3,0.47,0.0610662829152955,11,0.95,0.95,0.95,0.95,0.0,11,0.97,0.97,0.97,0.97,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,280.0,125.0,117.0,404.0
imagekhabar,11,0.23,0.2281818181818182,0.18,0.27,0.030600059417648793,11,0.77,0.77,0.77,0.77,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,513.0,671.0,506.0,715.0
inewsource,17,0.56,0.5511764705882353,0.41,0.61,0.05600026260442631,17,0.88,0.88,0.88,0.88,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,137.0,297.0,280.0,130.0
infowars,17,0.07,0.07117647058823529,0.04,0.1,0.018668942438303946,17,0.76,0.76,0.76,0.76,0.0,17,0.81,0.8117647058823529,0.81,0.82,0.0039295262399668485,17,0.75,0.7829411764705883,0.75,0.83,0.04058397249567137,red,orange,orange,orange,817.0,692.0,715.0,581.0
injusticewatch,17,0.77,0.7588235294117647,0.61,0.85,0.06575355056394068,17,0.9,0.9,0.9,0.9,0.0,17,0.91,0.91,0.91,0.91,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,62.0,240.0,280.0,1.0
insideclimate,11,1.0,0.9972727272727273,0.99,1.0,0.004670993664969144,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.84,0.84,0.84,0.84,0.0,11,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,1.0,85.0,551.0,1.0
