identifier,handle,file_name,url,title,date,publicdate,addeddate
dcexaminer-2022,dcexaminer,dcexaminer-2022.json,https://archive.org/details/dcexaminer-2022,Washington Examiner homepages in 2022,2022,2022-03-25 18:45:33,2022-03-25 18:45:33
dcnepal-2022,dcnepal,dcnepal-2022.json,https://archive.org/details/dcnepal-2022,DC Nepal homepages in 2022,2022,2022-07-24 20:37:41,2022-07-24 20:37:41
delawareonline-2022,delawareonline,delawareonline-2022.json,https://archive.org/details/delawareonline-2022,Delaware Online homepages in 2022,2022,2022-09-14 03:48:08,2022-09-14 03:48:08
demingheadlight-2022,demingheadlight,demingheadlight-2022.json,https://archive.org/details/demingheadlight-2022,Deming Headlight homepages in 2022,2022,2022-09-20 17:45:10,2022-09-20 17:45:10
democracynow-2022,democracynow,democracynow-2022.json,https://archive.org/details/democracynow-2022,Democracy Now homepages in 2022,2022,2022-06-24 22:54:24,2022-06-24 22:54:24
denverpost-2022,denverpost,denverpost-2022.json,https://archive.org/details/denverpost-2022,Denver Post homepages in 2022,2022,2022-08-14 06:42:22,2022-08-14 06:42:22
derspiegel-2022,derspiegel,derspiegel-2022.json,https://archive.org/details/derspiegel-2022,Der Spiegel homepages in 2022,2022,2022-08-11 03:48:33,2022-08-11 03:48:33
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022.json,https://archive.org/details/deshsanchar1-2022,Deshsanchar homepages in 2022,2022,2022-07-24 20:37:44,2022-07-24 20:37:44
devilslakenews-2022,devilslakenews,devilslakenews-2022.json,https://archive.org/details/devilslakenews-2022,Devils Lake Journal homepages in 2022,2022,2022-09-20 17:43:32,2022-09-20 17:43:32
diarioonline-2022,diarioonline,diarioonline-2022.json,https://archive.org/details/diarioonline-2022,Fortaleza homepages in 2022,2022,2022-08-05 03:14:28,2022-08-05 03:14:28
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022.json,https://archive.org/details/diariopopularrs-2022,Diário Popular homepages in 2022,2022,2022-08-09 17:22:14,2022-08-09 17:22:14
dnj_com-2022,dnj_com,dnj_com-2022.json,https://archive.org/details/dnj_com-2022,Murfreesboro Daily News Journal homepages in 2022,2022,2022-09-20 17:49:24,2022-09-20 17:49:24
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022.json,https://archive.org/details/dnyuzcom-2022,Dnyuz homepages in 2022,2022,2022-08-23 14:03:00,2022-08-23 14:03:00
documentedny-2022,documentedny,documentedny-2022.json,https://archive.org/details/documentedny-2022,Documented homepages in 2022,2022,2022-07-09 03:58:14,2022-07-09 03:58:14
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022.json,https://archive.org/details/doorcountyknock-2022,Door County Knock homepages in 2022,2022,2022-07-09 03:57:34,2022-07-09 03:57:34
dvillechief-2022,dvillechief,dvillechief-2022.json,https://archive.org/details/dvillechief-2022,Donaldsonville Chief homepages in 2022,2022,2022-09-20 17:50:08,2022-09-20 17:50:08
dwnews-2022,dwnews,dwnews-2022.json,https://archive.org/details/dwnews-2022,DW homepages in 2022,2022,2022-08-10 18:02:02,2022-08-10 18:02:02
enca-2022,eNCA,enca-2022.json,https://archive.org/details/enca-2022,eNCA homepages in 2022,2022,2022-08-22 22:03:49,2022-08-22 22:03:49
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022.json,https://archive.org/details/eastlansinginfo-2022,East Lansing Info homepages in 2022,2022,2022-07-09 03:58:21,2022-07-09 03:58:21
eater-2022,eater,eater-2022.json,https://archive.org/details/eater-2022,Eater homepages in 2022,2022,2022-07-09 03:58:25,2022-07-09 03:58:25
echopilot-2022,echopilot,echopilot-2022.json,https://archive.org/details/echopilot-2022,Echo-Pilot homepages in 2022,2022,2022-09-20 17:50:41,2022-09-20 17:50:41
ek_business-2022,ek_business,ek_business-2022.json,https://archive.org/details/ek_business-2022,Ekantipur homepages in 2022,2022,2022-07-24 20:37:50,2022-07-24 20:37:50
el_pais-2022,el_pais,el_pais-2022.json,https://archive.org/details/el_pais-2022,El Pais homepages in 2022,2022,2022-07-28 18:53:38,2022-07-28 18:53:38
el_timpano-2022,el_timpano,el_timpano-2022.json,https://archive.org/details/el_timpano-2022,El Tímpano homepages in 2022,2022,2022-07-09 03:58:15,2022-07-09 03:58:15
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022.json,https://archive.org/details/elcorreo_com-2022,El Correo homepages in 2022,2022,2022-07-28 18:53:37,2022-07-28 18:53:37
elmundoes-2022,elmundoes,elmundoes-2022.json,https://archive.org/details/elmundoes-2022,El Mundo homepages in 2022,2022,2022-07-28 18:53:52,2022-07-28 18:53:52
elpaisuy-2022,elpaisuy,elpaisuy-2022.json,https://archive.org/details/elpaisuy-2022,El Pais homepages in 2022,2022,2022-07-09 03:58:10,2022-07-09 03:58:10
elpasomatters-2022,elpasomatters,elpasomatters-2022.json,https://archive.org/details/elpasomatters-2022,El Paso Matters homepages in 2022,2022,2022-08-26 14:07:01,2022-08-26 14:07:01
elpasotimes-2022,elpasotimes,elpasotimes-2022.json,https://archive.org/details/elpasotimes-2022,El Paso Times homepages in 2022,2022,2022-07-26 14:34:01,2022-07-26 14:34:01
elperiodico-2022,elperiodico,elperiodico-2022.json,https://archive.org/details/elperiodico-2022,El Periodico homepages in 2022,2022,2022-07-26 02:42:00,2022-07-26 02:42:00
em_com-2022,em_com,em_com-2022.json,https://archive.org/details/em_com-2022,Estado de Minas homepages in 2022,2022,2022-08-04 04:55:27,2022-08-04 04:55:27
enews-2022,enews,enews-2022.json,https://archive.org/details/enews-2022,E! homepages in 2022,2022,2022-07-04 20:48:00,2022-07-04 20:48:00
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022.json,https://archive.org/details/enewsofnepal-2022,Nepal Samacharpatra homepages in 2022,2022,2022-07-24 20:37:25,2022-07-24 20:37:25
engadget-2022,engadget,engadget-2022.json,https://archive.org/details/engadget-2022,Engadget homepages in 2022,2022,2022-07-04 20:17:31,2022-07-04 20:17:31
enterprisenews-2022,enterprisenews,enterprisenews-2022.json,https://archive.org/details/enterprisenews-2022,The Enterprise homepages in 2022,2022,2022-09-20 17:50:30,2022-09-20 17:50:30
espn-2022,espn,espn-2022.json,https://archive.org/details/espn-2022,ESPN homepages in 2022,2022,2022-07-04 20:48:15,2022-07-04 20:48:15
ewnreporter-2022,ewnreporter,ewnreporter-2022.json,https://archive.org/details/ewnreporter-2022,Eyewitness News homepages in 2022,2022,2022-08-22 22:03:19,2022-08-22 22:03:19
fastcompany-2022,fastcompany,fastcompany-2022.json,https://archive.org/details/fastcompany-2022,Fast Company homepages in 2022,2022,2022-07-04 20:48:13,2022-07-04 20:48:13
fayobserver-2022,fayobserver,fayobserver-2022.json,https://archive.org/details/fayobserver-2022,The Fayetteville Observer homepages in 2022,2022,2022-09-20 17:50:17,2022-09-20 17:50:17
fdlreporter-2022,fdlreporter,fdlreporter-2022.json,https://archive.org/details/fdlreporter-2022,Fond du Lac Reporter homepages in 2022,2022,2022-09-20 17:49:26,2022-09-20 17:49:26
financialpost-2022,financialpost,financialpost-2022.json,https://archive.org/details/financialpost-2022,Financial Post homepages in 2022,2022,2022-06-30 22:35:47,2022-06-30 22:35:47
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022.json,https://archive.org/details/firstthingsmag-2022,First Things homepages in 2022,2022,2022-07-17 15:03:04,2022-07-17 15:03:04
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022.json,https://archive.org/details/flatwaterfreep-2022,Flatwater Free Press homepages in 2022,2022,2022-07-09 03:58:17,2022-07-09 03:58:17
folha-2022,folha,folha-2022.json,https://archive.org/details/folha-2022,Folha de S.Paulo homepages in 2022,2022,2022-08-02 14:53:33,2022-08-02 14:53:33
fox12oregon-2022,fox12oregon,fox12oregon-2022.json,https://archive.org/details/fox12oregon-2022,Fox 12 Oregon homepages in 2022,2022,2022-07-04 21:52:58,2022-07-04 21:52:58
fox5ny-2022,fox5ny,fox5ny-2022.json,https://archive.org/details/fox5ny-2022,Fox 5 New York homepages in 2022,2022,2022-08-23 14:52:06,2022-08-23 14:52:06
foxnews-2022,foxnews,foxnews-2022.json,https://archive.org/details/foxnews-2022,Fox News homepages in 2022,2022,2022-03-23 01:45:55,2022-03-23 01:45:55
franceinfo-2022,franceinfo,franceinfo-2022.json,https://archive.org/details/franceinfo-2022,franceinfo homepages in 2022,2022,2022-04-09 13:42:09,2022-04-09 13:42:09
frednewspost-2022,frednewspost,frednewspost-2022.json,https://archive.org/details/frednewspost-2022,Frederick News-Post homepages in 2022,2022,2022-04-01 13:18:01,2022-04-01 13:18:01
freep-2022,freep,freep-2022.json,https://archive.org/details/freep-2022,Detroit Free Press homepages in 2022,2022,2022-09-20 17:51:49,2022-09-20 17:51:49
freethinkmedia-2022,freethinkmedia,freethinkmedia-2022.json,https://archive.org/details/freethinkmedia-2022,Freethink homepages in 2022,2022,2022-07-21 02:24:31,2022-07-21 02:24:31
fremontnm-2022,fremontNM,fremontnm-2022.json,https://archive.org/details/fremontnm-2022,Fremont News Messenger homepages in 2022,2022,2022-09-20 17:53:26,2022-09-20 17:53:26
ft-2022,ft,ft-2022.json,https://archive.org/details/ft-2022,Financial Times homepages in 2022,2022,2022-03-23 08:03:16,2022-03-23 08:03:16
g1-2022,g1,g1-2022.json,https://archive.org/details/g1-2022,g1 homepages in 2022,2022,2022-08-02 14:53:17,2022-08-02 14:53:17
gadsdentimes-2022,gadsdentimes,gadsdentimes-2022.json,https://archive.org/details/gadsdentimes-2022,The Gadsden Times homepages in 2022,2022,2022-09-20 17:53:32,2022-09-20 17:53:32
gardner_news-2022,gardner_news,gardner_news-2022.json,https://archive.org/details/gardner_news-2022,The Gardner News homepages in 2022,2022,2022-09-20 17:51:52,2022-09-20 17:51:52
gastongazette-2022,gastongazette,gastongazette-2022.json,https://archive.org/details/gastongazette-2022,Gaston Gazette homepages in 2022,2022,2022-09-20 17:51:49,2022-09-20 17:51:49
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022.json,https://archive.org/details/gatewaypundit-2022,Gateway Pundit homepages in 2022,2022,2022-07-02 15:24:15,2022-07-02 15:24:15
gawker-2022,gawker,gawker-2022.json,https://archive.org/details/gawker-2022,Gawker homepages in 2022,2022,2022-07-04 21:53:36,2022-07-04 21:53:36
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022.json,https://archive.org/details/gazetadopovo-2022,Gazeta do Povo homepages in 2022,2022,2022-08-04 04:55:45,2022-08-04 04:55:45
gazetaru-2022,gazetaru,gazetaru-2022.json,https://archive.org/details/gazetaru-2022,Gazeta.Ru homepages in 2022,2022,2022-07-16 20:49:01,2022-07-16 20:49:01
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022.json,https://archive.org/details/gazettedotcom-2022,Cedar Rapids Gazette homepages in 2022,2022,2022-03-25 03:34:38,2022-03-25 03:34:38
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022.json,https://archive.org/details/gbpressgazette-2022,Green Bay Press-Gazette homepages in 2022,2022,2022-03-23 23:06:20,2022-03-23 23:06:20
georgiastraight-2022,georgiastraight,georgiastraight-2022.json,https://archive.org/details/georgiastraight-2022,The Georgia Straight homepages in 2022,2022,2022-06-30 22:35:36,2022-06-30 22:35:36
getfandom-2022,getFANDOM,getfandom-2022.json,https://archive.org/details/getfandom-2022,Fandom homepages in 2022,2022,2022-07-18 02:22:01,2022-07-18 02:22:01
gigharbornow-2022,gigharbornow,gigharbornow-2022.json,https://archive.org/details/gigharbornow-2022,Gig Harbor Now homepages in 2022,2022,2022-07-09 03:58:50,2022-07-09 03:58:50
gizmodo-2022,gizmodo,gizmodo-2022.json,https://archive.org/details/gizmodo-2022,Gizmodo homepages in 2022,2022,2022-07-04 20:17:36,2022-07-04 20:17:36
globalnews-2022,globalnews,globalnews-2022.json,https://archive.org/details/globalnews-2022,Global News homepages in 2022,2022,2022-06-30 22:35:53,2022-06-30 22:35:53
globeandmail-2022,globeandmail,globeandmail-2022.json,https://archive.org/details/globeandmail-2022,The Globe and Mail homepages in 2022,2022,2022-06-30 22:35:43,2022-06-30 22:35:43
gosanangelo-2022,gosanangelo,gosanangelo-2022.json,https://archive.org/details/gosanangelo-2022,The San Angelo Standard-Times homepages in 2022,2022,2022-09-20 17:51:45,2022-09-20 17:51:45
gpbnews-2022,gpbnews,gpbnews-2022.json,https://archive.org/details/gpbnews-2022,Georgia Public Broadcasting homepages in 2022,2022,2022-07-20 23:31:18,2022-07-20 23:31:18
gradynewsource-2022,gradynewsource,gradynewsource-2022.json,https://archive.org/details/gradynewsource-2022,Grady Newsource homepages in 2022,2022,2022-07-26 02:43:21,2022-07-26 02:43:21
gridnews-2022,gridnews,gridnews-2022.json,https://archive.org/details/gridnews-2022,Grid homepages in 2022,2022,2022-06-18 17:08:01,2022-06-18 17:08:01
grist-2022,grist,grist-2022.json,https://archive.org/details/grist-2022,Grist homepages in 2022,2022,2022-07-09 03:58:54,2022-07-09 03:58:54
guardian-2022,guardian,guardian-2022.json,https://archive.org/details/guardian-2022,The Guardian homepages in 2022,2022,2022-03-23 08:03:23,2022-03-23 08:03:23
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022.json,https://archive.org/details/hartfordcourant-2022,Hartford Courant homepages in 2022,2022,2022-07-27 02:38:23,2022-07-27 02:38:23
hburgamerican-2022,hburgamerican,hburgamerican-2022.json,https://archive.org/details/hburgamerican-2022,Hattiesburg American homepages in 2022,2022,2022-09-20 17:30:05,2022-09-20 17:30:05
heraldleader-2022,heraldleader,heraldleader-2022.json,https://archive.org/details/heraldleader-2022,Lexington Herald-Leader homepages in 2022,2022,2022-08-01 06:42:16,2022-08-01 06:42:16
heraldscotland-2022,heraldscotland,heraldscotland-2022.json,https://archive.org/details/heraldscotland-2022,Daily Herald homepages in 2022,2022,2022-07-06 21:13:21,2022-07-06 21:13:21
highcountrynews-2022,highcountrynews,highcountrynews-2022.json,https://archive.org/details/highcountrynews-2022,High Country News homepages in 2022,2022,2022-07-09 03:58:59,2022-07-09 03:58:59
hotairblog-2022,hotairblog,hotairblog-2022.json,https://archive.org/details/hotairblog-2022,HotAir homepages in 2022,2022,2022-07-17 15:03:29,2022-07-17 15:03:29
htrnews-2022,htrnews,htrnews-2022.json,https://archive.org/details/htrnews-2022,Herald Times Reporter homepages in 2022,2022,2022-03-27 23:07:58,2022-03-27 23:07:58
humansofny-2022,humansofny,humansofny-2022.json,https://archive.org/details/humansofny-2022,Humans of New York homepages in 2022,2022,2022-07-21 02:25:52,2022-07-21 02:25:52
hwherald-2022,hwherald,hwherald-2022.json,https://archive.org/details/hwherald-2022,Harvey World Herald homepages in 2022,2022,2022-07-10 15:42:19,2022-07-10 15:42:19
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022.json,https://archive.org/details/ilisolezwe-2022,I'solezwe lesiXhosa homepages in 2022,2022,2022-08-22 22:03:21,2022-08-22 22:03:21
imagekhabar-2022,imagekhabar,imagekhabar-2022.json,https://archive.org/details/imagekhabar-2022,Imagekhabar homepages in 2022,2022,2022-07-24 20:37:41,2022-07-24 20:37:41
independentmail-2022,independentmail,independentmail-2022.json,https://archive.org/details/independentmail-2022,Anderson Independent-Mail homepages in 2022,2022,2022-09-20 17:30:12,2022-09-20 17:30:12
indystar-2022,indystar,indystar-2022.json,https://archive.org/details/indystar-2022,The Indianapolis Star homepages in 2022,2022,2022-09-20 17:30:24,2022-09-20 17:30:24
inewsource-2022,inewsource,inewsource-2022.json,https://archive.org/details/inewsource-2022,inewsource homepages in 2022,2022,2022-07-09 03:59:53,2022-07-09 03:59:53
infowars-2022,infowars,infowars-2022.json,https://archive.org/details/infowars-2022,Infowars homepages in 2022,2022,2022-07-17 15:03:18,2022-07-17 15:03:18
injusticewatch-2022,injusticewatch,injusticewatch-2022.json,https://archive.org/details/injusticewatch-2022,Injustice Watch homepages in 2022,2022,2022-07-09 03:59:21,2022-07-09 03:59:21
insideclimate-2022,insideclimate,insideclimate-2022.json,https://archive.org/details/insideclimate-2022,Inside Climate News homepages in 2022,2022,2022-07-09 03:59:45,2022-07-09 03:59:45
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022.json,https://archive.org/details/inthesetimesmag-2022,In These Times  homepages in 2022,2022,2022-07-09 04:00:31,2022-07-09 04:00:31
irishexaminer-2022,irishexaminer,irishexaminer-2022.json,https://archive.org/details/irishexaminer-2022,Irish Examiner homepages in 2022,2022,2022-07-18 02:23:56,2022-07-18 02:23:56
ithacajournal-2022,ithacajournal,ithacajournal-2022.json,https://archive.org/details/ithacajournal-2022,Ithaca Journal homepages in 2022,2022,2022-09-20 17:31:27,2022-09-20 17:31:27
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022.json,https://archive.org/details/izvestia_ru-2022,Izvestia homepages in 2022,2022,2022-07-16 20:48:55,2022-07-16 20:48:55
jacobin-2022,jacobin,jacobin-2022.json,https://archive.org/details/jacobin-2022,Jacobin homepages in 2022,2022,2022-07-04 21:54:25,2022-07-04 21:54:25
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022.json,https://archive.org/details/jaxdotcom-2022,Florida Times-Union homepages in 2022,2022,2022-09-20 17:32:08,2022-09-20 17:32:08
jconline-2022,jconline,jconline-2022.json,https://archive.org/details/jconline-2022,Lafayette Journal & Courier homepages in 2022,2022,2022-09-20 17:33:57,2022-09-20 17:33:57
jdemontreal-2022,jdemontreal,jdemontreal-2022.json,https://archive.org/details/jdemontreal-2022,La Journal de Montréal homepages in 2022,2022,2022-06-30 22:35:37,2022-06-30 22:35:37
jijicom-2022,jijicom,jijicom-2022.json,https://archive.org/details/jijicom-2022,Jijji homepages in 2022,2022,2022-07-09 02:39:28,2022-07-09 02:39:28
johncombest-2022,johncombest,johncombest-2022.json,https://archive.org/details/johncombest-2022,John Combest homepages in 2022,2022,2022-07-04 21:54:28,2022-07-04 21:54:28
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022.json,https://archive.org/details/jornaloglobo-2022,O Globo homepages in 2022,2022,2022-08-02 14:55:56,2022-08-02 14:55:56
journalsentinel-2022,journalsentinel,journalsentinel-2022.json,https://archive.org/details/journalsentinel-2022,Milwaukee Journal Sentinel homepages in 2022,2022,2022-03-23 23:06:34,2022-03-23 23:06:34
journalstandard-2022,journalstandard,journalstandard-2022.json,https://archive.org/details/journalstandard-2022,Freeport Journal-Standard homepages in 2022,2022,2022-09-20 17:31:49,2022-09-20 17:31:49
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022.json,https://archive.org/details/kansasdotcom-2022,Wichita Eagle homepages in 2022,2022,2022-08-03 18:53:47,2022-08-03 18:53:47
