identifier,handle,file_name,url,mtime,size,md5,sha1
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-07-24T09:47:38.083022+03:00.lighthouse.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-07-24T09:47:38.083022+03:00.lighthouse.json,2022-07-24 06:47:43,1416,41514b8c1ce60347f80519bfefda5d0e,c8b11a42972e4ef07c7fc89448e07d8b68c8c12c
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-07-24T16:01:54.390178+03:00.lighthouse.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-07-24T16:01:54.390178+03:00.lighthouse.json,2022-07-24 13:02:04,1415,c7b4cb99a16fcd2ab9c835a2e5a45139,798e0ee42a4b945efb26c92599044c5b4a9f448b
libe-2022,libe,libe-2022-07-24T06:17:49.305341+02:00.lighthouse.json,https://archive.org/download/libe-2022/libe-2022-07-24T06:17:49.305341+02:00.lighthouse.json,2022-07-24 04:17:55,1468,d95057f1f4c943678b7fae563c2ad1a4,547cf2abd94ee128df9c8b47707ae39b8d9489a4
libe-2022,libe,libe-2022-07-24T10:09:50.626214+02:00.lighthouse.json,https://archive.org/download/libe-2022/libe-2022-07-24T10:09:50.626214+02:00.lighthouse.json,2022-07-24 08:09:58,1468,52682a922d1e28d8214deab0898d0ed8,c75bd31cc749bb8c72621a8e6f5ee5d29fee5af8
libe-2022,libe,libe-2022-07-24T15:01:47.916697+02:00.lighthouse.json,https://archive.org/download/libe-2022/libe-2022-07-24T15:01:47.916697+02:00.lighthouse.json,2022-07-24 13:01:55,1468,4487bb778dbba1bcfad3bdb387a9c691,834f3ec99ea5eae85633ea1831a4f384762b70c2
littlevillage-2022,LittleVillage,littlevillage-2022-07-23T23:17:33.951021-05:00.lighthouse.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-07-23T23:17:33.951021-05:00.lighthouse.json,2022-07-24 04:17:54,1508,be4db0444cf5c8a876682ee853e5e5af,79404d865f7bfd0081ed00c72f43f9561c65c989
littlevillage-2022,LittleVillage,littlevillage-2022-07-24T08:01:13.720642-05:00.lighthouse.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-07-24T08:01:13.720642-05:00.lighthouse.json,2022-07-24 13:01:22,1510,8f96c6c5193c6cea3044b5038c04bb8b,14bc35b36fdcfccb3ee7fa66849ac479148ed863
lobs-2022,lobs,lobs-2022-07-24T06:17:20.229772+02:00.lighthouse.json,https://archive.org/download/lobs-2022/lobs-2022-07-24T06:17:20.229772+02:00.lighthouse.json,2022-07-24 04:17:30,1477,80e0a329a3e54ddbb538286a5d8b02c2,7ec3360c7363c24ad1ed49fccc8648b8a1124b28
lobs-2022,lobs,lobs-2022-07-24T10:09:40.476502+02:00.lighthouse.json,https://archive.org/download/lobs-2022/lobs-2022-07-24T10:09:40.476502+02:00.lighthouse.json,2022-07-24 08:09:53,1477,c795507df743310e450eb22396a1e781,83246aeb2a55d7e39767b9257ba1c6933f7c135f
lobs-2022,lobs,lobs-2022-07-24T15:01:46.791991+02:00.lighthouse.json,https://archive.org/download/lobs-2022/lobs-2022-07-24T15:01:46.791991+02:00.lighthouse.json,2022-07-24 13:01:56,1477,df79dbb51ec08b6565508824df024a48,0e41c025ca23d15bba5b90e750dc9b33a58ef956
lokaantar-2022,Lokaantar,lokaantar-2022-07-25T02:22:26.616585+05:45.lighthouse.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-07-25T02:22:26.616585+05:45.lighthouse.json,2022-07-24 20:37:46,1449,a00c405ffd3e5979659ce1f3bfc703f5,824a129345af770bd959f58e7f65845b2efd2277
lokpath-2022,lokpath,lokpath-2022-07-25T02:22:58.745553+05:45.lighthouse.json,https://archive.org/download/lokpath-2022/lokpath-2022-07-25T02:22:58.745553+05:45.lighthouse.json,2022-07-24 20:38:19,1466,b46b5899677778132c11754dce336d45,2c4d3d8154691e0ecb9f456ecc5ee8e889ddd5d6
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-07-23T21:17:13.152231-07:00.lighthouse.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-07-23T21:17:13.152231-07:00.lighthouse.json,2022-07-24 04:17:20,1504,369deb2929d6d7938da7a19558baaca9,b5c8b37978175c7a924f91fe7c90a569ac1ca865
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-07-24T06:02:23.703921-07:00.lighthouse.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-07-24T06:02:23.703921-07:00.lighthouse.json,2022-07-24 13:02:29,1509,720643305d34f7a977b9107eb12702a0,fb5ebfb7aa6aa3cf21fd44d28bb7557296773e88
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-07-24T00:17:55.175380-04:00.lighthouse.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-07-24T00:17:55.175380-04:00.lighthouse.json,2022-07-24 04:18:07,1467,08d5f33d8f5efa3ffc3712cb07bb0323,f35071e388db6e0b90d948dc1d00004edfe66da0
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-07-24T09:02:46.947836-04:00.lighthouse.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-07-24T09:02:46.947836-04:00.lighthouse.json,2022-07-24 13:02:53,1468,3d203e2755741dca260839b8dd6656ab,c051db413c3ac0935bf1e24d1e48f522a7ed4e7a
lubbockonline-2022,lubbockonline,lubbockonline-2022-07-23T23:18:13.185847-05:00.lighthouse.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-07-23T23:18:13.185847-05:00.lighthouse.json,2022-07-24 04:18:20,1513,ae89b9959d7912fe855833a7f6b743f5,8e40fc24028259ce2bbc8ea5a7a300120b41c844
lubbockonline-2022,lubbockonline,lubbockonline-2022-07-24T08:03:00.219432-05:00.lighthouse.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-07-24T08:03:00.219432-05:00.lighthouse.json,2022-07-24 13:03:05,1513,11df384588efe49496f922a6022f02cd,327660231aab6a3999175d92a5dd45cf1867fbdd
mailonline-2022,MailOnline,mailonline-2022-07-24T05:17:38.355076+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-07-24T05:17:38.355076+01:00.lighthouse.json,2022-07-24 04:17:55,1639,886ae44bc04c000ecd37a3fb2ae9f649,2ef4a350379a1fdf55f7cb2e0e44c3b0bf9d3e87
mailonline-2022,MailOnline,mailonline-2022-07-24T10:10:07.901329+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-07-24T10:10:07.901329+01:00.lighthouse.json,2022-07-24 09:10:15,1638,b85cf6311041fe90ea764442003ea81e,b43d25934741fc900858edf908f68dda24102c58
mailonline-2022,MailOnline,mailonline-2022-07-24T14:02:32.403340+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-07-24T14:02:32.403340+01:00.lighthouse.json,2022-07-24 13:02:43,1638,07dc1673f6c3c8f934ee369b38c7e502,c8032d851f402aaf8382b48d9733ae4be7e8af29
marfaradio-2022,MarfaRadio,marfaradio-2022-07-23T23:17:48.235071-05:00.lighthouse.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-07-23T23:17:48.235071-05:00.lighthouse.json,2022-07-24 04:17:53,1512,72a668261272c5115abea80c722b347b,55ff563d092cbb9a554a72b9820c34dd762c2e37
marfaradio-2022,MarfaRadio,marfaradio-2022-07-24T08:02:32.963582-05:00.lighthouse.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-07-24T08:02:32.963582-05:00.lighthouse.json,2022-07-24 13:02:40,1513,ff5c6a02dcdb6f983781ec27f554b663,ae8a518436f4f02657a779f8a01cfc6b008656b7
marshallproj-2022,MarshallProj,marshallproj-2022-07-24T00:17:52.577170-04:00.lighthouse.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-07-24T00:17:52.577170-04:00.lighthouse.json,2022-07-24 04:18:03,1557,af27cd86403af3164b4dbb3c779210ef,dec60b12d1c31e0d96318f71b49710fbb6212871
marshallproj-2022,MarshallProj,marshallproj-2022-07-24T09:02:33.139820-04:00.lighthouse.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-07-24T09:02:33.139820-04:00.lighthouse.json,2022-07-24 13:02:48,1558,852e98443d75cddb1a647c27845d964d,bc5d379e080333bd0693323c122f898003ba7e89
marylandmatters-2022,marylandmatters,marylandmatters-2022-07-24T00:17:57.974841-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-07-24T00:17:57.974841-04:00.lighthouse.json,2022-07-24 04:18:14,1531,779a716384da8c4e66789cb341f7c7e1,f2912f739bd054f57cfd2df65ad15695cf83bc9c
marylandmatters-2022,marylandmatters,marylandmatters-2022-07-24T09:02:37.434823-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-07-24T09:02:37.434823-04:00.lighthouse.json,2022-07-24 13:02:44,1531,18a296effc46398c354b08621bfa2238,001b655839927d39f1ba686484b2084e9ef21f8a
mashable-2022,mashable,mashable-2022-07-23T21:17:51.536923-07:00.lighthouse.json,https://archive.org/download/mashable-2022/mashable-2022-07-23T21:17:51.536923-07:00.lighthouse.json,2022-07-24 04:17:56,1441,c3e3f9822579e5e082c6d11e2982e2c4,bce5cb1a3829e3d0034d9202eca4fc5197c210f7
mashable-2022,mashable,mashable-2022-07-24T06:02:45.664669-07:00.lighthouse.json,https://archive.org/download/mashable-2022/mashable-2022-07-24T06:02:45.664669-07:00.lighthouse.json,2022-07-24 13:02:53,1440,0ef2b43571b0afc562f8ec51dbe7c22e,e253cb5ac79d6ebc2d705f7b39c5e19c99ccd724
mcall-2022,mcall,mcall-2022-07-24T00:18:15.040852-04:00.lighthouse.json,https://archive.org/download/mcall-2022/mcall-2022-07-24T00:18:15.040852-04:00.lighthouse.json,2022-07-24 04:18:20,1450,85184f4fc990d842655b5ee484693fba,add9a79b3cdb8439f582b20c5ee09f08a1ea679e
mcall-2022,mcall,mcall-2022-07-24T09:02:33.751123-04:00.lighthouse.json,https://archive.org/download/mcall-2022/mcall-2022-07-24T09:02:33.751123-04:00.lighthouse.json,2022-07-24 13:02:41,1449,7e95bbc01bd757370bf598fab65242ab,b6d4d6a165add1cd0cd2da2b5fc9c9876db93ecd
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-07-24T00:17:40.708286-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-07-24T00:17:40.708286-04:00.lighthouse.json,2022-07-24 04:17:49,1619,64e2ae38f5186372ff651c7a5cbcb719,38712983124e2cab73cb774e75be3c9df4e4341e
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-07-24T09:02:36.998183-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-07-24T09:02:36.998183-04:00.lighthouse.json,2022-07-24 13:02:43,1621,25f1fa492e367fe0c898813eb18c225b,3f18bda184929e4ff39cabccee7c453cb7bc6077
mdjonline-2022,mdjonline,mdjonline-2022-07-24T00:18:36.059905-04:00.lighthouse.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-07-24T00:18:36.059905-04:00.lighthouse.json,2022-07-24 04:18:41,1485,370556e5e06a1a70642be351ba05cff4,cd879b38f3bb0c9e9b2a8f6d82f7fb4a82895666
mdjonline-2022,mdjonline,mdjonline-2022-07-24T09:02:47.041727-04:00.lighthouse.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-07-24T09:02:47.041727-04:00.lighthouse.json,2022-07-24 13:02:52,1486,a38a34b1c8f6899026b3df4300e36e16,92412fc41cfe78e520438dd9753551eedbf81a88
media_outlier-2022,media_outlier,media_outlier-2022-07-23T23:18:20.505510-05:00.lighthouse.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-07-23T23:18:20.505510-05:00.lighthouse.json,2022-07-24 04:18:27,1468,6fac9cedd8c58fae94e111f94a2a072e,81caa698b816a42f7a529138f16ca47433ffe8ff
media_outlier-2022,media_outlier,media_outlier-2022-07-24T08:02:32.496210-05:00.lighthouse.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-07-24T08:02:32.496210-05:00.lighthouse.json,2022-07-24 13:02:38,1467,e07de7cd916459be8c913e825ffec948,2978db59380c8278dc94bde2fee95f1bf2c26793
meduzaproject-2022,meduzaproject,meduzaproject-2022-07-24T07:18:37.091050+03:00.lighthouse.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-07-24T07:18:37.091050+03:00.lighthouse.json,2022-07-24 04:18:51,1413,773d1d71bdc9d35052e3442f96dadfff,9ca9d7e7e17d1884f79c6dd0c11a28cc55a4a150
meduzaproject-2022,meduzaproject,meduzaproject-2022-07-24T16:02:57.060679+03:00.lighthouse.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-07-24T16:02:57.060679+03:00.lighthouse.json,2022-07-24 13:03:03,1413,d7cefdfa40594cbabb229790f01b1829,46559b2b115070ed51ba404014123d52aee75401
mercnews-2022,mercnews,mercnews-2022-07-23T21:19:09.245429-07:00.lighthouse.json,https://archive.org/download/mercnews-2022/mercnews-2022-07-23T21:19:09.245429-07:00.lighthouse.json,2022-07-24 04:19:20,1504,9e50dbcfa5b99e06a053a1dc082ccb0f,0afd915437329b18367d5c6484f23a42899b580b
mercnews-2022,mercnews,mercnews-2022-07-24T06:03:18.177880-07:00.lighthouse.json,https://archive.org/download/mercnews-2022/mercnews-2022-07-24T06:03:18.177880-07:00.lighthouse.json,2022-07-24 13:03:27,1504,342f5f0ab2862cc9f4970de8d9ab325c,39207f26184a8e32dbd02078f6a26144469913a4
miamiherald-2022,MiamiHerald,miamiherald-2022-07-24T00:18:37.196638-04:00.lighthouse.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-07-24T00:18:37.196638-04:00.lighthouse.json,2022-07-24 04:18:44,1500,82d8ee75b27c82cb7a3ee8d726201f4e,cf446573b0f049ebcfa76562dbe5e139ba51da45
miamiherald-2022,MiamiHerald,miamiherald-2022-07-24T09:02:42.558834-04:00.lighthouse.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-07-24T09:02:42.558834-04:00.lighthouse.json,2022-07-24 13:02:50,1501,c6da77487d19771a45ff692e43a6e454,64f6f40cad5bf3a159230e61cb901ec505c7efea
minnpost-2022,MinnPost,minnpost-2022-07-23T23:19:01.978765-05:00.lighthouse.json,https://archive.org/download/minnpost-2022/minnpost-2022-07-23T23:19:01.978765-05:00.lighthouse.json,2022-07-24 04:19:07,1467,c10d22906f04907aba016f081ea48d79,49d105f814e0f7d73a9c3541b411f26c8a490b03
minnpost-2022,MinnPost,minnpost-2022-07-24T08:02:40.482299-05:00.lighthouse.json,https://archive.org/download/minnpost-2022/minnpost-2022-07-24T08:02:40.482299-05:00.lighthouse.json,2022-07-24 13:02:48,1468,abd28df7c2cbfd8c261163a8f9266612,262ce96f9db65a2767d098626b604fb85a25883e
miwisconsin-2022,miwisconsin,miwisconsin-2022-07-23T23:19:24.662515-05:00.lighthouse.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-07-23T23:19:24.662515-05:00.lighthouse.json,2022-07-24 04:19:32,1468,5f5b8b6a4b76980d7882bb15e1f0f2c0,25ffacf36ec5a65cb5e14543ebd923f854fd018c
miwisconsin-2022,miwisconsin,miwisconsin-2022-07-24T08:03:01.328531-05:00.lighthouse.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-07-24T08:03:01.328531-05:00.lighthouse.json,2022-07-24 13:03:10,1468,3367e3bd8e0295a9a55aaba71e607b1f,db2acc88b000ca2df7d2ff17d8fe2637d07b5af8
mlnow-2022,mlnow,mlnow-2022-07-23T21:19:03.767912-07:00.lighthouse.json,https://archive.org/download/mlnow-2022/mlnow-2022-07-23T21:19:03.767912-07:00.lighthouse.json,2022-07-24 04:19:10,1468,2a3bd20bb8df80f4417ac040465792ce,1f3d43dd7bd74f56ae49e79437a44041c4ed64df
mlnow-2022,mlnow,mlnow-2022-07-24T06:02:46.401886-07:00.lighthouse.json,https://archive.org/download/mlnow-2022/mlnow-2022-07-24T06:02:46.401886-07:00.lighthouse.json,2022-07-24 13:02:52,1467,e99d192ac1d0a82c184a34193baf1216,ec6df5953fefd6c54a1179fbdd28b65f780591d1
mmfa-2022,mmfa,mmfa-2022-07-23T14:12:47.754438-04:00.lighthouse.json,https://archive.org/download/mmfa-2022/mmfa-2022-07-23T14:12:47.754438-04:00.lighthouse.json,2022-07-23 18:13:01,1513,bb65a54860fb87244293c7b6d3508bfc,27dcf2605988d6a20a99972ebd6adf57cb2b19cc
mmfa-2022,mmfa,mmfa-2022-07-24T00:18:42.152826-04:00.lighthouse.json,https://archive.org/download/mmfa-2022/mmfa-2022-07-24T00:18:42.152826-04:00.lighthouse.json,2022-07-24 04:18:49,1513,dd734c62981e01b03e5a2147ec47a174,684a2c0ceaef54b477ae2cd577b40d28aa242e0f
mmfa-2022,mmfa,mmfa-2022-07-24T09:03:15.740318-04:00.lighthouse.json,https://archive.org/download/mmfa-2022/mmfa-2022-07-24T09:03:15.740318-04:00.lighthouse.json,2022-07-24 13:03:22,1513,a2635a3968d447c3dbd15db5fe3adf4c,6ed02533b46a1964a324c862f492df23fe57bf97
mmfa-2022,mmfa,mmfa-2022-07-24T11:42:59.625334-04:00.lighthouse.json,https://archive.org/download/mmfa-2022/mmfa-2022-07-24T11:42:59.625334-04:00.lighthouse.json,2022-07-24 15:43:10,1513,d9f606177fdf324d53a3b33afc3afa1e,7c36c5ad89dd5015dfc138b7f919aea4b6451c7f
mo_independent-2022,MO_Independent,mo_independent-2022-07-23T23:19:08.040201-05:00.lighthouse.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-07-23T23:19:08.040201-05:00.lighthouse.json,2022-07-24 04:19:14,1540,e80e114159bc776c07b5da65c8c65f88,78974876a3baad4584c682bef1c63075d34db76a
mo_independent-2022,MO_Independent,mo_independent-2022-07-24T08:02:53.718829-05:00.lighthouse.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-07-24T08:02:53.718829-05:00.lighthouse.json,2022-07-24 13:03:00,1540,70b6902ef65106a9390220090b7d6dc5,64a9423a3b594ce4a0916ac0c9bd95e6e48da4a6
mongabay-2022,mongabay,mongabay-2022-07-23T21:18:56.176893-07:00.lighthouse.json,https://archive.org/download/mongabay-2022/mongabay-2022-07-23T21:18:56.176893-07:00.lighthouse.json,2022-07-24 04:19:02,1477,2bd902618994822af3fa21a3576a61de,4e478b640da77f89e03d934f16dbcb5bbe8ddcdd
mongabay-2022,mongabay,mongabay-2022-07-24T06:03:35.097743-07:00.lighthouse.json,https://archive.org/download/mongabay-2022/mongabay-2022-07-24T06:03:35.097743-07:00.lighthouse.json,2022-07-24 13:03:47,1477,a37b1f94585c4c65f6a4c85c2b7d9eac,ea7f8e001a65815d441912fc8a551bf482af4b44
moreperfectus-2022,MorePerfectUS,moreperfectus-2022-07-23T14:13:09.235576-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-07-23T14:13:09.235576-04:00.lighthouse.json,2022-07-23 18:13:16,1464,e64a8ad85a4c0abab3443ddef4fcb1e0,626e000dc1e1bafbc83e1eb29bdab9981861fc29
moreperfectus-2022,MorePerfectUS,moreperfectus-2022-07-24T00:19:10.431198-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-07-24T00:19:10.431198-04:00.lighthouse.json,2022-07-24 04:19:16,1465,586ba94603986f4c7eda2edc6ba419a2,d271c9ed8b89778f1a0227c2ebf749f0a30359ae
moreperfectus-2022,MorePerfectUS,moreperfectus-2022-07-24T09:03:42.211484-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-07-24T09:03:42.211484-04:00.lighthouse.json,2022-07-24 13:03:57,1465,47bc73c6e04e26bfd64573eb61a19414,8b57149041a7853bd00779ae86c07941fab66288
moreperfectus-2022,MorePerfectUS,moreperfectus-2022-07-24T11:42:43.548641-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-07-24T11:42:43.548641-04:00.lighthouse.json,2022-07-24 15:42:51,1465,8c825eb19496597c08230aeee678a497,748bfe5b659a350c5d23b188bae1e0cce08d895c
motherjones-2022,MotherJones,motherjones-2022-07-23T11:13:09.056616-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-07-23T11:13:09.056616-07:00.lighthouse.json,2022-07-23 18:13:16,1504,d774c26d727726a487f72eb9eb883ed2,c1fe8875aea9e73d9fe49a1bdee3179e26481b1c
motherjones-2022,MotherJones,motherjones-2022-07-23T21:18:56.455970-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-07-23T21:18:56.455970-07:00.lighthouse.json,2022-07-24 04:19:05,1503,44d02c3270b2aae4fadbfbc51676c5bd,d8d85509dc51e056d5cdf84229a94de2b6c3fa0a
motherjones-2022,MotherJones,motherjones-2022-07-24T06:04:19.875091-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-07-24T06:04:19.875091-07:00.lighthouse.json,2022-07-24 13:04:28,1504,5e1656764f89934b7635f62d3a51ca10,9ae68aa0921542ed2a479359c36a062e224d78e7
motherjones-2022,MotherJones,motherjones-2022-07-24T08:42:48.686521-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-07-24T08:42:48.686521-07:00.lighthouse.json,2022-07-24 15:42:55,1500,4b7a3db4d59ff1514888848195165192,e3e382f0b06667ed90069333560ae9014b88f741
msnbc-2022,msnbc,msnbc-2022-07-23T14:12:57.749306-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-07-23T14:12:57.749306-04:00.lighthouse.json,2022-07-23 18:13:24,1448,11968d81083f3b63d6d450cb1c75b926,7be4f64d154016ca66247813c44decc0e4082175
msnbc-2022,msnbc,msnbc-2022-07-23T17:16:31.946935-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-07-23T17:16:31.946935-04:00.lighthouse.json,2022-07-23 21:16:37,1450,6ea0057af7e1eb1683d8bb0d9ef4fe4b,5c27c91d01a852c97a14b5a9718c41412ef4979c
msnbc-2022,msnbc,msnbc-2022-07-24T00:19:34.757397-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-07-24T00:19:34.757397-04:00.lighthouse.json,2022-07-24 04:19:47,1449,725914bde88e6ec5a7faec5b5dc6ed79,0e469dcafc52a85b13fba43380e08e9bb5ac3873
msnbc-2022,msnbc,msnbc-2022-07-24T09:03:51.333227-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-07-24T09:03:51.333227-04:00.lighthouse.json,2022-07-24 13:03:58,1449,f543bbc3a67652f59e1b04aef323ba99,d1c497a4123781c53d2e0ea19216e365fc631a48
msnbc-2022,msnbc,msnbc-2022-07-24T11:13:13.125787-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-07-24T11:13:13.125787-04:00.lighthouse.json,2022-07-24 15:13:18,1450,2cc0b1a450058aa5bea6206bfef02b75,d95376e4bae02f692cc788a211e777349ade988b
msnbc-2022,msnbc,msnbc-2022-07-24T11:43:16.333720-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-07-24T11:43:16.333720-04:00.lighthouse.json,2022-07-24 15:43:23,1450,88961c4e3b5e46b4583d851580a1f719,38c66ef224c02e257d54242118a342b708f61087
msnbc-2022,msnbc,msnbc-2022-07-24T17:20:36.509058-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-07-24T17:20:36.509058-04:00.lighthouse.json,2022-07-24 21:20:45,1449,f61fc9343180047fc88664849627e92f,21ade007b392767b7a8f609f9abf7c1c5509c258
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-07-24T00:19:22.875882-04:00.lighthouse.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-07-24T00:19:22.875882-04:00.lighthouse.json,2022-07-24 04:19:28,1504,8f1ed60029ed4203b7cd59fd26b014a5,0a0c85f77b569b1fe8dea687b7ce0acd3185e54f
