identifier,handle,file_name,url,mtime,size,md5,sha1
wtvm-2022,WTVM,wtvm-2022-07-25T00:42:15.292320-04:00.lighthouse.json,https://archive.org/download/wtvm-2022/wtvm-2022-07-25T00:42:15.292320-04:00.lighthouse.json,2022-07-25 04:42:23,1440,d5de9be5430d60d8ff05c20a923e594b,fa8955fe604698cd9ecdc75f50030d3b17402130
wtvm-2022,WTVM,wtvm-2022-07-25T11:54:38.994973-04:00.lighthouse.json,https://archive.org/download/wtvm-2022/wtvm-2022-07-25T11:54:38.994973-04:00.lighthouse.json,2022-07-25 15:54:45,1441,8e4f59b76de495d81a80ae83ba5147d9,95b1372518a2cce61a3d166e73cb7e5cf31c9ace
wtvm-2022,WTVM,wtvm-2022-07-25T21:39:34.770333-04:00.lighthouse.json,https://archive.org/download/wtvm-2022/wtvm-2022-07-25T21:39:34.770333-04:00.lighthouse.json,2022-07-26 01:39:41,1441,486a64ba84342948e8aa31afcccaf9aa,22e64f4369253af9bd08f0b4337916eb40a47704
wtvm-2022,WTVM,wtvm-2022-07-25T22:56:54.310275-04:00.lighthouse.json,https://archive.org/download/wtvm-2022/wtvm-2022-07-25T22:56:54.310275-04:00.lighthouse.json,2022-07-26 02:57:01,1441,486a64ba84342948e8aa31afcccaf9aa,22e64f4369253af9bd08f0b4337916eb40a47704
wtvm-2022,WTVM,wtvm-2022-07-26T09:34:48.697979-04:00.lighthouse.json,https://archive.org/download/wtvm-2022/wtvm-2022-07-26T09:34:48.697979-04:00.lighthouse.json,2022-07-26 13:34:54,1440,e0d9464c005a185cd5ed66269a69a8c0,2b453a79fc9672e5539666bae6fd46ae7e4aa99e
wtvm-2022,WTVM,wtvm-2022-07-26T21:31:55.499475-04:00.lighthouse.json,https://archive.org/download/wtvm-2022/wtvm-2022-07-26T21:31:55.499475-04:00.lighthouse.json,2022-07-27 01:32:01,1441,ca922ad395eb8a43ba471dcdddf17268,935e5402a1e25697546ce913e1ed16b66fef4e1e
washtimes-2022,WashTimes,washtimes-2022-07-23T23:46:47.571987-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-23T23:46:47.571987-04:00.lighthouse.json,2022-07-24 03:46:54,1522,904df71e3d26185190ddad5f0ecb8099,07f8d54f70afe06acda42c244f497b1a6200f5fe
washtimes-2022,WashTimes,washtimes-2022-07-24T11:10:50.052090-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-24T11:10:50.052090-04:00.lighthouse.json,2022-07-24 15:11:00,1521,be6989f75b9d66aa3449a57de0607271,be3d4987c912b419341945eacb828db9a1f5af6c
washtimes-2022,WashTimes,washtimes-2022-07-24T11:45:19.400786-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-24T11:45:19.400786-04:00.lighthouse.json,2022-07-24 15:45:28,1522,6dac6268aa16b8d151e3d9c4646ee391,5dd038fd530d0023393a98238feed5d2244a4abe
washtimes-2022,WashTimes,washtimes-2022-07-25T00:41:04.334981-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-25T00:41:04.334981-04:00.lighthouse.json,2022-07-25 04:41:11,1521,e1c56a1774c4f58aeddd02b53a337cef,ad09244eaa353c93361619c18f308674aa226516
washtimes-2022,WashTimes,washtimes-2022-07-25T11:53:13.053534-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-25T11:53:13.053534-04:00.lighthouse.json,2022-07-25 15:53:19,1522,af96e6b247b16fd1f64ebc1115c78087,bc9a9f4aa91f91d556de63ab92c7a083790ae9f9
washtimes-2022,WashTimes,washtimes-2022-07-25T12:42:02.156424-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-25T12:42:02.156424-04:00.lighthouse.json,2022-07-25 16:42:08,1521,23a36d596f79315acaee54046cdb2729,25f569352e0dc7b90d4bf8be10f549e9932fdead
washtimes-2022,WashTimes,washtimes-2022-07-25T14:39:25.163861-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-25T14:39:25.163861-04:00.lighthouse.json,2022-07-25 18:39:32,1522,833355b840ac27ca9ffcc90482246978,8e250268b20a3edf26961bf2ae92cc514131e2b9
washtimes-2022,WashTimes,washtimes-2022-07-25T21:38:55.091176-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-25T21:38:55.091176-04:00.lighthouse.json,2022-07-26 01:39:12,1522,859ed61b897607ff042e2112f6212d38,d79544c3e7bd794b1b18c4befc8abb39f251969a
washtimes-2022,WashTimes,washtimes-2022-07-25T22:55:51.065571-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-25T22:55:51.065571-04:00.lighthouse.json,2022-07-26 02:55:58,1522,859ed61b897607ff042e2112f6212d38,d79544c3e7bd794b1b18c4befc8abb39f251969a
washtimes-2022,WashTimes,washtimes-2022-07-26T09:33:09.946722-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-26T09:33:09.946722-04:00.lighthouse.json,2022-07-26 13:33:16,1522,48a79fc611cd71580ec0aea1501983dd,5ebba47cbcc7abdf513a9bb4cf8afadd7c9b68f1
washtimes-2022,WashTimes,washtimes-2022-07-26T14:35:59.393382-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-26T14:35:59.393382-04:00.lighthouse.json,2022-07-26 18:36:10,1521,f47f60a3e760e1b81af70477cdde863c,189a60803c5b4a60aeff7226e5a61b59cd0505c5
washtimes-2022,WashTimes,washtimes-2022-07-26T21:30:50.860423-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-07-26T21:30:50.860423-04:00.lighthouse.json,2022-07-27 01:31:01,1522,efee017cdd529cdc9109bdc4be1433df,40141dc2bcfcb5ac8066495666c47032958b6dbc
wistatejournal-2022,WiStateJournal,wistatejournal-2022-07-23T22:47:22.136779-05:00.lighthouse.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-07-23T22:47:22.136779-05:00.lighthouse.json,2022-07-24 03:47:29,1468,dc106f9a0381dc96b8fbd130124f6f35,0433418f20e0b516b7f8db70ef74eea4d2b6ecfa
wistatejournal-2022,WiStateJournal,wistatejournal-2022-07-24T10:11:34.712549-05:00.lighthouse.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-07-24T10:11:34.712549-05:00.lighthouse.json,2022-07-24 15:11:47,1468,384cc319a35a9b556a055d4683efb4ab,b77315d1f1f2d600dd0fa679f1e247a878978310
wistatejournal-2022,WiStateJournal,wistatejournal-2022-07-24T23:41:26.320843-05:00.lighthouse.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-07-24T23:41:26.320843-05:00.lighthouse.json,2022-07-25 04:41:34,1468,059cf13a3c6c43bc7c8835d545433ba3,69394cfdec69ad475c6fec4bcd04632330dd8288
wistatejournal-2022,WiStateJournal,wistatejournal-2022-07-25T10:53:25.386008-05:00.lighthouse.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-07-25T10:53:25.386008-05:00.lighthouse.json,2022-07-25 15:53:30,1468,929908060aad16ad1a74c00b902f80a8,9e283e4d46c4ba5a014f47cbc51973d5e8280cca
wistatejournal-2022,WiStateJournal,wistatejournal-2022-07-25T20:39:19.123841-05:00.lighthouse.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-07-25T20:39:19.123841-05:00.lighthouse.json,2022-07-26 01:39:23,1468,a08bf511ae5cea223cada3e2094da347,64e82ccf52974a28d266fe1a61ed65f71b610f5d
wistatejournal-2022,WiStateJournal,wistatejournal-2022-07-25T21:56:44.730046-05:00.lighthouse.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-07-25T21:56:44.730046-05:00.lighthouse.json,2022-07-26 02:56:54,1468,a08bf511ae5cea223cada3e2094da347,64e82ccf52974a28d266fe1a61ed65f71b610f5d
wistatejournal-2022,WiStateJournal,wistatejournal-2022-07-26T08:34:01.424798-05:00.lighthouse.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-07-26T08:34:01.424798-05:00.lighthouse.json,2022-07-26 13:34:15,1468,c3c56ac43225c49cf4153dc230264b50,89075aacbdca8c44aac3a17babf30ae7d85b9b62
wistatejournal-2022,WiStateJournal,wistatejournal-2022-07-26T20:31:00.746220-05:00.lighthouse.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-07-26T20:31:00.746220-05:00.lighthouse.json,2022-07-27 01:31:13,1468,5ccfb89b0e1f96935635f3b4164da932,103d55c9b3b321c4df84492afec1b2621d8d067e
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-07-25T21:40:14.256624-04:00.lighthouse.json,https://archive.org/download/ycitynewsonline-2022/ycitynewsonline-2022-07-25T21:40:14.256624-04:00.lighthouse.json,2022-07-26 01:40:38,1450,61703992d6ef878f854d1c6ee96ba33d,7d796260ec1a5350231a6fdb9f0d0cf2c9bfad9e
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-07-25T22:56:31.570147-04:00.lighthouse.json,https://archive.org/download/ycitynewsonline-2022/ycitynewsonline-2022-07-25T22:56:31.570147-04:00.lighthouse.json,2022-07-26 02:56:38,1450,61703992d6ef878f854d1c6ee96ba33d,7d796260ec1a5350231a6fdb9f0d0cf2c9bfad9e
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-07-26T09:34:29.274846-04:00.lighthouse.json,https://archive.org/download/ycitynewsonline-2022/ycitynewsonline-2022-07-26T09:34:29.274846-04:00.lighthouse.json,2022-07-26 13:34:34,1450,6cbf0e58c3b68ac27e35845fe9ef2375,302178276c825b95b1cca1191a95ad8371e04d21
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-07-26T21:32:29.185646-04:00.lighthouse.json,https://archive.org/download/ycitynewsonline-2022/ycitynewsonline-2022-07-26T21:32:29.185646-04:00.lighthouse.json,2022-07-27 01:32:35,1449,5a4d85fac5ee93beaa8120c4ddd14bab,3661029b53120ecf3027b6c034f0433865fe9389
yahoonews-2022,YahooNews,yahoonews-2022-07-23T17:16:32.374431-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-23T17:16:32.374431-04:00.lighthouse.json,2022-07-23 21:16:47,1455,d85e82bab1fb3182a0e745243fa16bf0,8bd0f50dfb0a35df13fe7d9c9cc3f5ff30bdaa96
yahoonews-2022,YahooNews,yahoonews-2022-07-23T23:48:35.294855-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-23T23:48:35.294855-04:00.lighthouse.json,2022-07-24 03:48:41,1457,dfee454c6b8ca49780ab77ddfa4be7c7,ff8ea6185a5b1ff86da9c599e173b310fdefb2f9
yahoonews-2022,YahooNews,yahoonews-2022-07-24T11:12:20.595524-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-24T11:12:20.595524-04:00.lighthouse.json,2022-07-24 15:12:31,1456,0c15414f1add0170234caaedec577f95,4c127f1ae7954e06c5e7a7937ebb54e45bdc661d
yahoonews-2022,YahooNews,yahoonews-2022-07-24T11:13:42.686627-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-24T11:13:42.686627-04:00.lighthouse.json,2022-07-24 15:13:49,1456,bf2a8b70a68b001b62fff6d6440ece61,43cc363f5766101b80582a447e86fca2829ec475
yahoonews-2022,YahooNews,yahoonews-2022-07-24T17:20:40.983467-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-24T17:20:40.983467-04:00.lighthouse.json,2022-07-24 21:20:48,1458,fa7ce339fa243d81a5178b0fbdee5f82,13a8d89ce8672c12198f8089402a2bd309ffb4df
yahoonews-2022,YahooNews,yahoonews-2022-07-25T00:42:17.235682-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-25T00:42:17.235682-04:00.lighthouse.json,2022-07-25 04:42:23,1458,3bed7e9850b99e990e5bca09f8c8cf96,953da4703cfec1a3cc9ccd8a68b18a6328598946
yahoonews-2022,YahooNews,yahoonews-2022-07-25T11:54:31.417605-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-25T11:54:31.417605-04:00.lighthouse.json,2022-07-25 15:54:40,1456,3cccfdae8a492048b4128186c3a52737,eff9f473bda6b66d1236cf4fd0663b48d3328292
yahoonews-2022,YahooNews,yahoonews-2022-07-25T11:55:55.917478-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-25T11:55:55.917478-04:00.lighthouse.json,2022-07-25 15:56:02,1456,48f97b33c9ce9d57e4cec0510d22b9c9,cbc480fe8acd46c1afe25b4981bff8e216fb4208
yahoonews-2022,YahooNews,yahoonews-2022-07-25T17:14:31.886082-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-25T17:14:31.886082-04:00.lighthouse.json,2022-07-25 21:14:38,1457,48dfa7b55cb1d97d2baba372b058b25c,8057d4d4a8a41845ab26655dfdf29b2d194a5b42
yahoonews-2022,YahooNews,yahoonews-2022-07-25T21:39:37.444081-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-25T21:39:37.444081-04:00.lighthouse.json,2022-07-26 01:39:47,1457,fd0ed0644555afd49177c28e79b1e986,83db9c1502e7d6f00c2094dcd93a4098595146dc
yahoonews-2022,YahooNews,yahoonews-2022-07-25T22:59:46.180751-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-25T22:59:46.180751-04:00.lighthouse.json,2022-07-26 02:59:54,1457,fd0ed0644555afd49177c28e79b1e986,83db9c1502e7d6f00c2094dcd93a4098595146dc
yahoonews-2022,YahooNews,yahoonews-2022-07-26T09:34:08.159030-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-26T09:34:08.159030-04:00.lighthouse.json,2022-07-26 13:34:15,1457,9d436eade7f3d84e117312ad843ed2fe,8a2284fff60f0b6946ff1dda10a4775e62c69be2
yahoonews-2022,YahooNews,yahoonews-2022-07-26T11:58:42.101410-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-26T11:58:42.101410-04:00.lighthouse.json,2022-07-26 15:58:49,1455,54b9e97a662d1c16792fd9317c320e16,a1c630454ac170eef83784bbe17f2b52c96a5e73
yahoonews-2022,YahooNews,yahoonews-2022-07-26T17:12:02.563849-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-26T17:12:02.563849-04:00.lighthouse.json,2022-07-26 21:12:12,1456,61304e5f4d81e040dc220308f42d8cfa,27a564344e7af33f7957125c15644baa0a9f3901
yahoonews-2022,YahooNews,yahoonews-2022-07-26T21:32:05.885278-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-26T21:32:05.885278-04:00.lighthouse.json,2022-07-27 01:32:13,1456,ca978382f565008f9ee618ca566296cb,273f98f0e2552abc81a9f95267bb3cb6e4cb7d82
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-23T17:57:37.633484-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-23T17:57:37.633484-05:00.lighthouse.json,2022-07-23 22:57:45,1405,812c4e38452bd058b0458143a1aae122,a3b64026757623e92b8d7cd3e5f5e66209d4bfa7
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-24T05:55:32.485303-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-24T05:55:32.485303-05:00.lighthouse.json,2022-07-24 10:55:38,1405,4bc56f703079a04c22c26497a48e1f84,14c1c5013e015c4891775d16195da3759152ebc8
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-24T19:46:01.897559-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-24T19:46:01.897559-05:00.lighthouse.json,2022-07-25 00:46:07,1405,e971b4d74ab0e2931d078e9727418278,260d1205e822126279099f9a4ce03ee7139ed3cb
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-25T05:56:28.599455-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-25T05:56:28.599455-05:00.lighthouse.json,2022-07-25 10:56:35,1405,3a9c8046c0b0add791ebf6c08590761e,14879494ad71f6176cbf723ba738a839a14f12fc
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-25T20:30:52.929818-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-25T20:30:52.929818-05:00.lighthouse.json,2022-07-26 01:31:00,1405,b50d9c0f390dad29b3b0257df80829c4,98ba249f4403884720c6461c3946348b625c86d3
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-25T21:55:14.276672-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-25T21:55:14.276672-05:00.lighthouse.json,2022-07-26 02:55:21,1405,b50d9c0f390dad29b3b0257df80829c4,98ba249f4403884720c6461c3946348b625c86d3
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-26T07:23:40.744255-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-26T07:23:40.744255-06:00.lighthouse.json,2022-07-26 13:23:48,1405,c68db57ed24a6a0db687b07342f4ba3a,1adb1c381f457625e474d44ac5e3123af377bd91
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-26T19:23:30.236908-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-26T19:23:30.236908-06:00.lighthouse.json,2022-07-27 01:23:36,1405,41ae385e80ab562741cf8a84df745862,f24c8e1a9b8777b472ec055adb1ceaa36b43a8f0
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-07-25T18:29:47.384803-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-07-25T18:29:47.384803-07:00.lighthouse.json,2022-07-26 01:30:10,1441,bb1ac80ce2b9fe4adfe242cb89631647,f83481ab8c475ce0c9d4610dfa77fc8d43343f62
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-07-25T19:55:24.239376-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-07-25T19:55:24.239376-07:00.lighthouse.json,2022-07-26 02:55:32,1441,bb1ac80ce2b9fe4adfe242cb89631647,f83481ab8c475ce0c9d4610dfa77fc8d43343f62
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-07-26T06:23:32.408875-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-07-26T06:23:32.408875-07:00.lighthouse.json,2022-07-26 13:23:39,1441,c085f82097a83d9faf405c1fad7491d4,48c37758394d6b3a6f0aaca4a8ac28431a5c3964
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-07-26T18:22:43.518593-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-07-26T18:22:43.518593-07:00.lighthouse.json,2022-07-27 01:22:50,1441,f2209a8e0bbd052dab854de271d43ee7,7936871c63c9b934e6f3c944007c251a63e65efe
abcnews-2022,abcnews,abcnews-2022-07-26T23:23:47.186310+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-07-26T23:23:47.186310+10:00.lighthouse.json,2022-07-26 13:24:10,1504,cbfadd4ba5620311d1d814373fbc67c4,b86a42617c83bf0b2d1a853f4323e5e420c9babb
abcnews-2022,abcnews,abcnews-2022-07-27T11:22:57.807103+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-07-27T11:22:57.807103+10:00.lighthouse.json,2022-07-27 01:23:04,1504,1023aeb5d1818b515daac7375fd17bdb,1df525dafa097002dac78c78f72436ecec67ffc1
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-23T16:57:46.635741-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-23T16:57:46.635741-06:00.lighthouse.json,2022-07-23 22:57:52,1611,92aee60d0c407321011b9c73a8c2d946,8c9b18f4af6f7c1701b77e47053dbefec91deeaa
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-24T04:55:34.726905-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-24T04:55:34.726905-06:00.lighthouse.json,2022-07-24 10:55:42,1605,6bdaf67adebe5923ed7744354c20d222,cd995f7addbf9b5ea80ca24065d541b11ed5ce37
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-24T18:44:55.396187-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-24T18:44:55.396187-06:00.lighthouse.json,2022-07-25 00:45:01,1609,c1811f89225db425637ae06c1b9ed6ab,e45d31b488b5f7ce30971482433807f11dbb07f4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-25T04:56:07.772389-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-25T04:56:07.772389-06:00.lighthouse.json,2022-07-25 10:56:14,1612,4cbd2dcc6953a7cada69e2d7738dd4d5,9659cacb2882cd75597ba2dcecf4c66516ce1e45
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-25T19:29:51.746489-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-25T19:29:51.746489-06:00.lighthouse.json,2022-07-26 01:30:00,1612,f0bee1c46d9abaf317b063cfb4b335f6,be34ee94025d2f6971e36c374f39af52824140c5
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-25T20:55:43.609934-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-25T20:55:43.609934-06:00.lighthouse.json,2022-07-26 02:55:51,1612,f0bee1c46d9abaf317b063cfb4b335f6,be34ee94025d2f6971e36c374f39af52824140c5
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-26T07:24:06.768448-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-26T07:24:06.768448-06:00.lighthouse.json,2022-07-26 13:24:13,1612,5cebbf3a0e3bc5964a10d64186706b4f,946b2060843ce439a398289dbcbdd8750a96c72a
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-26T19:22:56.945941-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-26T19:22:56.945941-06:00.lighthouse.json,2022-07-27 01:23:03,1611,71d4e25844eba3a46556931e47c4c396,a1e18ea707529f0da7c91ca74cd36d3e697d8ca8
ajc-2022,ajc,ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,2022-07-23 19:03:52,1432,29095ee040247eafbac8953b5b9dc93e,737f95911e41bf8a202199f4c73f376a3677e6e7
ajc-2022,ajc,ajc-2022-07-23T18:57:43.610464-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T18:57:43.610464-04:00.lighthouse.json,2022-07-23 22:57:50,1431,efd2874d7cf24d2b396db62984d6f8e0,9efd21e1f505dde07ace2a5a7af2dba92aff4685
ajc-2022,ajc,ajc-2022-07-23T22:26:05.901600-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T22:26:05.901600-04:00.lighthouse.json,2022-07-24 02:26:12,1432,617550ce543fb1b83cac34d2cc430a9c,8f57046941af6beda31ab3f232c58148c294666d
ajc-2022,ajc,ajc-2022-07-24T06:55:41.501081-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T06:55:41.501081-04:00.lighthouse.json,2022-07-24 10:55:48,1432,042da7bc63105e3a390927bf3b7f8648,7c9b5675220da52d23ac283c1693df1e83e8cb70
ajc-2022,ajc,ajc-2022-07-24T08:06:53.553762-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T08:06:53.553762-04:00.lighthouse.json,2022-07-24 12:06:59,1432,f03a80245c844d901624ce654f4da077,4ca5e5fb9634a69d95a925019e689807805e07dd
ajc-2022,ajc,ajc-2022-07-24T15:06:55.577218-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T15:06:55.577218-04:00.lighthouse.json,2022-07-24 19:07:02,1432,1cc9de48c6b4e897ad8e048c56b47308,dcbe51aec3c13b9e3de63e89c3d1dd2f49cc6e4d
ajc-2022,ajc,ajc-2022-07-24T20:46:27.379807-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T20:46:27.379807-04:00.lighthouse.json,2022-07-25 00:46:35,1432,9b3e52e97fd7e68186d2609553edec9e,a90b6ca1b5064f8742f34d583d1df01f33a1804f
ajc-2022,ajc,ajc-2022-07-24T23:22:29.477628-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T23:22:29.477628-04:00.lighthouse.json,2022-07-25 03:22:36,1432,7472177ac4819a41d47bd3affc458202,c08f1ee4e1d01029c81ed66ac7a3001ad9cd685c
ajc-2022,ajc,ajc-2022-07-25T06:56:23.143541-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-25T06:56:23.143541-04:00.lighthouse.json,2022-07-25 10:56:28,1432,ecc9e670c68f36fd239f580eb4c58a06,d801edb8c7c54617447d99d9c5d4185271c8b891
ajc-2022,ajc,ajc-2022-07-25T09:05:37.720558-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-25T09:05:37.720558-04:00.lighthouse.json,2022-07-25 13:05:44,1432,9b8045e062daf503f16be995989eeadb,57a9121776432a5d681a6ab029a80167bbcaa9cc
