identifier,handle,file_name,url,mtime,size,md5,sha1
nbcnews-2022,NBCNews,nbcnews-2022-06-02T08:10:37.860620-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-02T08:10:37.860620-04:00.accessibility.json,2022-06-02 12:10:44,69341,e0510fb3a551e6188d9a6310c6dbd59b,6bcd8fd42325db99a7c68619f4bb1425554d0ce0
nbcnews-2022,NBCNews,nbcnews-2022-06-03T02:09:13.093571-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-03T02:09:13.093571-04:00.accessibility.json,2022-06-03 06:09:25,72809,f166c6a22c3fa8d8f8c8da1cf5542cde,55e1d524b6e866e798290959d2c8975a8a0149e1
nbcnews-2022,NBCNews,nbcnews-2022-06-03T08:10:25.825180-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-03T08:10:25.825180-04:00.accessibility.json,2022-06-03 12:10:33,74500,29c5f88973efab925b699ed5a49b9701,71cef94448c62f74f1c4f830083f72f83c3f0c6f
nbcnews-2022,NBCNews,nbcnews-2022-06-03T14:10:17.415179-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-03T14:10:17.415179-04:00.accessibility.json,2022-06-03 18:10:21,72568,5f1ceb4d383db349d1a28e2270e8861c,363a65e7e9281cae5b33d18c9494a5aa0ae0f984
nbcnews-2022,NBCNews,nbcnews-2022-06-03T20:23:24.737672-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-03T20:23:24.737672-04:00.accessibility.json,2022-06-04 00:23:28,75107,53c63cc072f798a8584c5925efbafe78,8e136434649e702091af2b34d474ce58e4fa0d5e
nbcnews-2022,NBCNews,nbcnews-2022-06-04T02:11:09.660838-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-04T02:11:09.660838-04:00.accessibility.json,2022-06-04 06:11:12,72747,b2c608ba9278975d43ffb6d20033af92,85133540983205823cef336a2d1f3a7dad8f37ae
nbcnews-2022,NBCNews,nbcnews-2022-06-04T08:12:04.535989-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-04T08:12:04.535989-04:00.accessibility.json,2022-06-04 12:12:12,73853,ba90b132e02442dc139b4160151b7c4e,42fa236537ea3e8f3e3e43addd974ff684a54999
nbcnews-2022,NBCNews,nbcnews-2022-06-04T14:09:58.067583-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-04T14:09:58.067583-04:00.accessibility.json,2022-06-04 18:10:27,73411,9c49f5f71bc87e8093d19f986f51cdad,eb39f33ae2520d2861e5d5d5b9e25238e385ebc8
nbcnews-2022,NBCNews,nbcnews-2022-06-04T20:26:40.223803-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-04T20:26:40.223803-04:00.accessibility.json,2022-06-05 00:26:43,81214,7ea0316822fa1cf02c1af4ca5e1ef6fb,9f5e81ebf91eb9433912e626da7886d22b36b1e8
nbcnews-2022,NBCNews,nbcnews-2022-06-05T02:12:05.744749-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-05T02:12:05.744749-04:00.accessibility.json,2022-06-05 06:12:35,74798,fdd4e492edc346140d81465fac5f6ca7,63156b2ab4689aef88eda73fc660f945842bd6dd
nbcnews-2022,NBCNews,nbcnews-2022-06-05T20:22:31.368179-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-05T20:22:31.368179-04:00.accessibility.json,2022-06-06 00:22:37,74459,72eb7773e983961a2491ab4835c3062f,c7c07f769ea74a5a0ccee208e0d73aef0e2a7b04
nbcnews-2022,NBCNews,nbcnews-2022-06-06T02:10:30.767257-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-06T02:10:30.767257-04:00.accessibility.json,2022-06-06 06:11:00,73679,0d2131c46d0b72d7e4ef9b8e75a5b17f,1a20f176dcceadfb04b90847e8dadfa0004ec377
nbcnews-2022,NBCNews,nbcnews-2022-06-06T20:20:23.364770-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-06T20:20:23.364770-04:00.accessibility.json,2022-06-07 00:20:27,71642,7a5082f0387aaae1e3fd7efc7f25bbf6,54d4a2e7c10f83e3016e8968b6038f3ddb27450f
nbcnews-2022,NBCNews,nbcnews-2022-06-07T08:11:28.506582-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-07T08:11:28.506582-04:00.accessibility.json,2022-06-07 12:11:59,61992,0f9e698454e978018449ab8e26d0f477,b2243030ceac89bd20bc6f4fde50e53b191503fc
nbcnews-2022,NBCNews,nbcnews-2022-06-07T20:22:53.115083-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-07T20:22:53.115083-04:00.accessibility.json,2022-06-08 00:23:24,73137,0f9a6d14c1c7ddfeae63f4c902546f66,d87a5f36aab1c5a0a073ba0d369c6b03341ea29a
nbcnews-2022,NBCNews,nbcnews-2022-06-08T02:09:17.901046-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-08T02:09:17.901046-04:00.accessibility.json,2022-06-08 06:09:21,72492,56ae3c9651c358c33aadf771867b02d9,51545c9f45f5d64e7b4869316c79a4b414a09e3c
nbcnews-2022,NBCNews,nbcnews-2022-06-08T08:11:58.591622-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-08T08:11:58.591622-04:00.accessibility.json,2022-06-08 12:12:03,74225,acdcd0e3e0342b79d12791223159cd19,72607a0bf95632a64adf031a0f1c1c8564ee6c59
nbcnews-2022,NBCNews,nbcnews-2022-06-08T14:10:10.076300-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-08T14:10:10.076300-04:00.accessibility.json,2022-06-08 18:10:37,74291,fbd93d0a9edee37a05002bd7457a8dde,1bcfb7e84252b7043563dd2dd1cac1e09cd13e11
nbcnews-2022,NBCNews,nbcnews-2022-06-08T20:24:08.434866-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-08T20:24:08.434866-04:00.accessibility.json,2022-06-09 00:24:11,80110,dafc56139114cee762d83fde2090eb53,28a81922d7ff1b5e1c59d87b8c582f10baa69185
nbcnews-2022,NBCNews,nbcnews-2022-06-09T02:09:14.538761-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-09T02:09:14.538761-04:00.accessibility.json,2022-06-09 06:09:17,71808,70c7a185dc7d0e16077563f0fb939926,3e6697a68828f4e7321176ad9e010cf244ebe2cf
nbcnews-2022,NBCNews,nbcnews-2022-06-09T08:24:42.850641-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-09T08:24:42.850641-04:00.accessibility.json,2022-06-09 12:25:12,70909,26d37427ec133b6202613a22bf775f93,25236116d3dce894eb8f33233bfc69c932883920
nbcnews-2022,NBCNews,nbcnews-2022-06-09T20:26:30.306537-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-09T20:26:30.306537-04:00.accessibility.json,2022-06-10 00:26:36,73194,93c1fb0e0e5a4c9756a15db479a3afdd,ec710ba1950d02245a0629fcc109b8fdc1c9d8c0
nbcnews-2022,NBCNews,nbcnews-2022-06-10T02:11:18.965579-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-10T02:11:18.965579-04:00.accessibility.json,2022-06-10 06:11:22,76725,0d8a467da388210a73540e4aa015af08,34751083d7ecae1e67d26038c899438ce4f2235c
nbcnews-2022,NBCNews,nbcnews-2022-06-10T20:24:44.351824-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-10T20:24:44.351824-04:00.accessibility.json,2022-06-11 00:24:49,53684,66e4396b6c5332d21677137ee2af8f4a,7430a4bcb9f9d373967dfe284d1fa1b01e3d3a16
nbcnews-2022,NBCNews,nbcnews-2022-06-11T08:11:26.210959-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-11T08:11:26.210959-04:00.accessibility.json,2022-06-11 12:11:34,71052,807c5e828ff94470aa17a837b4ddf64f,fcdb72d51b2648a189328eaeebe34583eb2ad7e9
nbcnews-2022,NBCNews,nbcnews-2022-06-11T20:25:17.535263-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-11T20:25:17.535263-04:00.accessibility.json,2022-06-12 00:25:21,54219,751d19e06eb198582cc9a2c51031f132,30500ea76a87b48d967b7d1ad33b6cdd9d148324
nbcnews-2022,NBCNews,nbcnews-2022-06-12T02:10:48.246295-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-12T02:10:48.246295-04:00.accessibility.json,2022-06-12 06:10:50,69068,56ac926341ba407b18585ebecf00444b,6c3d8c8eacc02ee02dc7f71b5d8f4c6287baf914
nbcnews-2022,NBCNews,nbcnews-2022-06-12T08:10:27.033904-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-12T08:10:27.033904-04:00.accessibility.json,2022-06-12 12:10:35,55697,168b1b9b5fecd1c2ba3565a02aa97b3e,f3cde2d2e055f41797e2516fa702cb1915a5a281
nbcnews-2022,NBCNews,nbcnews-2022-06-12T14:08:59.349685-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-12T14:08:59.349685-04:00.accessibility.json,2022-06-12 18:09:09,77810,25e2fedd801662591875651110975248,d725e48c961669e7cb37c4ebaf899149666377a1
nbcnews-2022,NBCNews,nbcnews-2022-06-12T20:26:19.813249-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-12T20:26:19.813249-04:00.accessibility.json,2022-06-13 00:26:22,72175,a4cced9cda4f85d00a9d615292000fa3,a72add2b251dd64125e1f1c9831f6e02a3178684
nbcnews-2022,NBCNews,nbcnews-2022-06-13T02:09:56.201172-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-13T02:09:56.201172-04:00.accessibility.json,2022-06-13 06:09:58,73079,0979d5255719d50f81191b37217a5147,4b13771614caf89edfff4d7bc59ca1ec4a2be280
nbcnews-2022,NBCNews,nbcnews-2022-06-13T08:11:45.365657-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-13T08:11:45.365657-04:00.accessibility.json,2022-06-13 12:11:54,72863,93eb64c6c2a93134aec1c93426f57c4b,9d3ad7f23ab65d693e716e321dfc82ae0dee9e45
nbcnews-2022,NBCNews,nbcnews-2022-06-13T14:10:01.993920-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-13T14:10:01.993920-04:00.accessibility.json,2022-06-13 18:10:23,70839,77eb8df31cef31398cf746fda18997be,546967fdd9f79f33946ee44cff19aad7322ad5c7
cbsnews-2022,CBSNews,CBSNews-2022-03-30T02:10:21.341442-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/CBSNews-2022-03-30T02:10:21.341442-04:00.accessibility.json,2022-03-30 06:10:24,32487,4bbc294c3d7282106c4a8e1b59008c6d,fd207d7638769cc0ddaeb43a2dd30ed160e37e22
cbsnews-2022,CBSNews,CBSNews-2022-03-30T08:09:40.402300-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/CBSNews-2022-03-30T08:09:40.402300-04:00.accessibility.json,2022-03-30 12:09:46,32542,bae25a6712b0d430465ed2bd9c277dc0,db429e9cfb3c2f0544c15d7d2696bfc9f7444a10
cbsnews-2022,CBSNews,cbsnews-2022-03-30T20:21:35.522381-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-03-30T20:21:35.522381-04:00.accessibility.json,2022-03-31 00:21:43,33438,24bdc721011af8ca48dbcc75c56244b4,a5e8c56059aae244d3d6665b5c93b95519025df4
cbsnews-2022,CBSNews,cbsnews-2022-03-31T02:11:39.796634-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-03-31T02:11:39.796634-04:00.accessibility.json,2022-03-31 06:11:46,32915,b519a3c31075503b1ad73afc5ef197a0,346611981c334fe0cb3a49f5827cedfb47d6ae5c
cbsnews-2022,CBSNews,cbsnews-2022-03-31T08:12:15.918015-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-03-31T08:12:15.918015-04:00.accessibility.json,2022-03-31 12:12:19,32659,fa89f49ef2f47bbab744ede5a40f1bd6,fe274295d84663fa443f7bede9eeaff57a8ede4f
cbsnews-2022,CBSNews,cbsnews-2022-03-31T14:08:48.851646-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-03-31T14:08:48.851646-04:00.accessibility.json,2022-03-31 18:08:53,32685,fca96fbae235dd696fcc660bee971715,15a6f3ec345629bdafc144e708b76cac1c1acb1a
cbsnews-2022,CBSNews,cbsnews-2022-03-31T20:23:42.129265-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-03-31T20:23:42.129265-04:00.accessibility.json,2022-04-01 00:23:46,33124,285a7ddca1b0ecf5871aa8835d8c0497,69b01ea380af5f65e6cfd06aee6f0342daaa4606
cbsnews-2022,CBSNews,cbsnews-2022-04-01T02:12:47.377753-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-01T02:12:47.377753-04:00.accessibility.json,2022-04-01 06:12:51,32984,47f76bca7456454086c4989bfa543171,b3bd5bdae7d3e38ad01b8d28472e1b2817f94941
cbsnews-2022,CBSNews,cbsnews-2022-04-01T08:11:46.595397-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-01T08:11:46.595397-04:00.accessibility.json,2022-04-01 12:11:49,33131,bd07395f4e9df76c8c13588fe898301e,e6d97fdcd775d33be803d631b5b754a3e80e5265
cbsnews-2022,CBSNews,cbsnews-2022-04-01T14:10:39.284762-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-01T14:10:39.284762-04:00.accessibility.json,2022-04-01 18:10:43,32777,e1cf7193324c1958b662f1b33e82782f,d1531acdaccdf64e6cc5d637721fa2f81f85aedd
cbsnews-2022,CBSNews,cbsnews-2022-04-01T20:20:48.868798-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-01T20:20:48.868798-04:00.accessibility.json,2022-04-02 00:20:52,32901,18b1f5fde9149d0c1598b93d5e3c5ae1,184ec54bc82ed4b15bba2df257b5a1397e0fba9c
cbsnews-2022,CBSNews,cbsnews-2022-04-02T02:09:58.423808-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-02T02:09:58.423808-04:00.accessibility.json,2022-04-02 06:10:03,31254,4afefcf5da5b27d8ee55b759091d20b4,ebd2b5eec85e93b8bb57182229eadea522d27e63
cbsnews-2022,CBSNews,cbsnews-2022-04-02T08:10:06.393971-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-02T08:10:06.393971-04:00.accessibility.json,2022-04-02 12:10:10,29999,e38ec70b0f9774798f95c96cc29bf57c,eb8e6836b043a00f29c090d8f75168f8f744e5c6
cbsnews-2022,CBSNews,cbsnews-2022-04-03T20:20:51.143975-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-03T20:20:51.143975-04:00.accessibility.json,2022-04-04 00:20:55,30774,1f02fd9337e1fb5cec4458ca1c28cb00,6fa436f127c96b3c7ad81fba36cc1ad017547963
cbsnews-2022,CBSNews,cbsnews-2022-04-04T02:13:07.506438-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-04T02:13:07.506438-04:00.accessibility.json,2022-04-04 06:13:11,31378,15ec02cca5dd18478ab0e031c9759f93,b657c790176bbf2b67aba549cf5a20dc72a25a02
cbsnews-2022,CBSNews,cbsnews-2022-04-04T08:12:18.899170-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-04T08:12:18.899170-04:00.accessibility.json,2022-04-04 12:12:22,31452,87a204c9b127a5018aa844908031af05,0085bcaa5bf24ab36f369bd9053701660133e932
cbsnews-2022,CBSNews,cbsnews-2022-04-04T14:11:20.604687-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-04T14:11:20.604687-04:00.accessibility.json,2022-04-04 18:11:28,32574,c47d4d765e0347ea32196a7e74d11b1a,7f13067a4c037e6c64128efe76c791223be59ed3
cbsnews-2022,CBSNews,cbsnews-2022-04-04T20:22:24.870897-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-04T20:22:24.870897-04:00.accessibility.json,2022-04-05 00:22:28,33013,afe95021b2f9a88d8a89a6f691d8033c,116e581d4e7e712c5a11ef396c5cc25f10493d98
cbsnews-2022,CBSNews,cbsnews-2022-04-05T02:10:03.600460-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-05T02:10:03.600460-04:00.accessibility.json,2022-04-05 06:10:10,32415,bd9c677ab02bd3f5672e926d58978bf8,b3fc9a8028a331256c374068ecc768ac24c72c4d
cbsnews-2022,CBSNews,cbsnews-2022-04-05T08:09:48.920471-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-05T08:09:48.920471-04:00.accessibility.json,2022-04-05 12:09:59,32152,5e6d99f69a0a600901071a7685285b7e,b2ffd3fecffdf263b15c8b23988154567d48056e
cbsnews-2022,CBSNews,cbsnews-2022-04-05T14:10:25.518738-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-05T14:10:25.518738-04:00.accessibility.json,2022-04-05 18:10:32,32250,f67472339018f75f7c111c175d26177e,404c052050deec756c339766eae3c3e3bf5ba107
cbsnews-2022,CBSNews,cbsnews-2022-04-05T20:22:19.400454-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-05T20:22:19.400454-04:00.accessibility.json,2022-04-06 00:22:24,32671,547522bb4f4a5b8c35729b3af7de928f,3f370a292da700ad9a716453c90bfe2c995d7890
cbsnews-2022,CBSNews,cbsnews-2022-04-06T02:10:10.284795-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-06T02:10:10.284795-04:00.accessibility.json,2022-04-06 06:10:16,32100,3f01c7dce53a3d75eb36ec763e16f082,41f9c383211a5a30f02cb33eff2ba49c7bf69067
cbsnews-2022,CBSNews,cbsnews-2022-04-06T08:09:49.284018-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-06T08:09:49.284018-04:00.accessibility.json,2022-04-06 12:10:00,31921,0421e16c28e106faac6f25e62f595b34,2e2fd24e2ffa23294441803ad89acd5b45364988
cbsnews-2022,CBSNews,cbsnews-2022-04-06T14:08:56.202364-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-06T14:08:56.202364-04:00.accessibility.json,2022-04-06 18:09:08,31961,bf4a010bd5c2a7077143be825cffea11,f656ec9819b33327be450d75fd8af93f430b0d20
cbsnews-2022,CBSNews,cbsnews-2022-04-06T20:23:05.660237-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-06T20:23:05.660237-04:00.accessibility.json,2022-04-07 00:23:09,32786,ca99b334d6b7c1f27895c931593a10ad,200dd36bf892ff3140da95f5b3693ce074dd3e3a
cbsnews-2022,CBSNews,cbsnews-2022-04-07T02:11:15.520201-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-07T02:11:15.520201-04:00.accessibility.json,2022-04-07 06:11:18,32326,d84a3930dbd2d9c401542f3ca3782148,c2d802be35fd72958f495e97d36330a42d09afa8
cbsnews-2022,CBSNews,cbsnews-2022-04-07T08:10:42.597953-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-07T08:10:42.597953-04:00.accessibility.json,2022-04-07 12:10:47,31979,df85b3e7f99085f7bc235cc5e1248767,72f1d115fe0af52a6c212cdd067462135cb5f7cd
cbsnews-2022,CBSNews,cbsnews-2022-04-07T14:09:25.905457-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-07T14:09:25.905457-04:00.accessibility.json,2022-04-07 18:09:30,32371,39c8275e4aa1e7f3abe2c7eba8c25b79,b36ffcaaf68950430484dc154804f65fd8910c8c
cbsnews-2022,CBSNews,cbsnews-2022-04-07T20:25:24.018814-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-07T20:25:24.018814-04:00.accessibility.json,2022-04-08 00:25:34,32814,a8cffbb836780899ca689586026412be,9fdda73e5d083e1be25c115c5521b72789761e2c
cbsnews-2022,CBSNews,cbsnews-2022-04-08T02:13:47.039495-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-08T02:13:47.039495-04:00.accessibility.json,2022-04-08 06:13:56,32718,b77d00a4b141165849465b019ff3f8f0,54abbadadc54e367c54cf6fa20e52a842262a11a
cbsnews-2022,CBSNews,cbsnews-2022-04-08T08:11:46.887120-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-08T08:11:46.887120-04:00.accessibility.json,2022-04-08 12:11:53,32295,c2b492c45190891c05f6a21981390def,c9c016e1f0b0c9a08fe22eca5c21a457b909cf29
cbsnews-2022,CBSNews,cbsnews-2022-04-08T14:11:43.378342-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-08T14:11:43.378342-04:00.accessibility.json,2022-04-08 18:11:45,32918,aad87d16a08bd2049f234e68cb917787,9b00e233a14465a7c40cda65f60839de3d15ec04
cbsnews-2022,CBSNews,cbsnews-2022-04-08T20:21:43.857971-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-08T20:21:43.857971-04:00.accessibility.json,2022-04-09 00:21:48,32003,f67a8951ffab202efc41115465efa563,c3ec82c2f4ab52db34f396cce32d787c456a9568
cbsnews-2022,CBSNews,cbsnews-2022-04-09T02:12:48.013393-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-09T02:12:48.013393-04:00.accessibility.json,2022-04-09 06:12:55,32002,7886f41340e956129ca71a361461fba4,c4df62e591672068252a6d23ae4d7c37c1dae13f
cbsnews-2022,CBSNews,cbsnews-2022-04-09T08:12:08.842835-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-09T08:12:08.842835-04:00.accessibility.json,2022-04-09 12:12:19,33113,2145cff64788b0d778bc9126706044de,57a377cef2d264f967ad74d9271c1b944d360468
cbsnews-2022,CBSNews,cbsnews-2022-04-09T14:09:20.089964-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-09T14:09:20.089964-04:00.accessibility.json,2022-04-09 18:09:30,30769,a453810e077fd88b85323ba817f8c3aa,83f012ab8e4007f89baf41a0c02c9c584e1ceee2
cbsnews-2022,CBSNews,cbsnews-2022-04-09T20:21:24.076161-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-09T20:21:24.076161-04:00.accessibility.json,2022-04-10 00:21:28,29295,34eb83687c14a3393388af30a3267e01,d1a852bb5af1cc2f879d26b735b4cec4289c9288
cbsnews-2022,CBSNews,cbsnews-2022-04-10T02:09:48.426836-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-10T02:09:48.426836-04:00.accessibility.json,2022-04-10 06:09:50,31715,65aea9496f38e276d9080121bfa8dfcb,3c6a2a387c80ad886cc1bce0c0273e875891ab36
cbsnews-2022,CBSNews,cbsnews-2022-04-10T08:11:43.056053-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-10T08:11:43.056053-04:00.accessibility.json,2022-04-10 12:11:45,31928,f7e4899ba2418d8a435ed0532c3d6d11,f0a0b8c3870fce7ed79ab841823a75bdc3f45653
cbsnews-2022,CBSNews,cbsnews-2022-04-10T14:10:26.930478-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-04-10T14:10:26.930478-04:00.accessibility.json,2022-04-10 18:10:32,32503,cfd222aa87b3da2c95c879e4b058f45f,e8276a60474e7e16d117ac8344a5327f79d5f907
