handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
pointreyeslight,2022-09-03 01:20:53.034188+00:00,https://archive.org/download/pointreyeslight-2022/pointreyeslight-2022-09-02T18:20:53.034188-07:00.jpg,https://archive.org/download/pointreyeslight-2022/pointreyeslight-2022-09-02T18:20:53.034188-07:00.hyperlinks.json,https://archive.org/download/pointreyeslight-2022/pointreyeslight-2022-09-02T18:20:53.034188-07:00.accessibility.json,https://archive.org/download/pointreyeslight-2022/pointreyeslight-2022-09-02T18:20:53.034188-07:00.lighthouse.json,https://archive.org/download/pointreyeslight-2022/pointreyeslight-2022-09-02T18:20:53.034188-07:00.wayback.json
politico,2022-09-03 04:40:38.823610+00:00,https://archive.org/download/politico-2022/politico-2022-09-03T00:40:38.823610-04:00.jpg,https://archive.org/download/politico-2022/politico-2022-09-03T00:40:38.823610-04:00.hyperlinks.json,https://archive.org/download/politico-2022/politico-2022-09-03T00:40:38.823610-04:00.accessibility.json,https://archive.org/download/politico-2022/politico-2022-09-03T00:40:38.823610-04:00.lighthouse.json,https://archive.org/download/politico-2022/politico-2022-09-03T00:40:38.823610-04:00.wayback.json
politifact,2022-09-03 01:21:37.223212+00:00,https://archive.org/download/politifact-2022/politifact-2022-09-02T21:21:37.223212-04:00.jpg,https://archive.org/download/politifact-2022/politifact-2022-09-02T21:21:37.223212-04:00.hyperlinks.json,https://archive.org/download/politifact-2022/politifact-2022-09-02T21:21:37.223212-04:00.accessibility.json,https://archive.org/download/politifact-2022/politifact-2022-09-02T21:21:37.223212-04:00.lighthouse.json,https://archive.org/download/politifact-2022/politifact-2022-09-02T21:21:37.223212-04:00.wayback.json
populardiario,2022-09-03 04:40:44.891424+00:00,https://archive.org/download/populardiario-2022/populardiario-2022-09-03T01:40:44.891424-03:00.jpg,https://archive.org/download/populardiario-2022/populardiario-2022-09-03T01:40:44.891424-03:00.hyperlinks.json,https://archive.org/download/populardiario-2022/populardiario-2022-09-03T01:40:44.891424-03:00.accessibility.json,https://archive.org/download/populardiario-2022/populardiario-2022-09-03T01:40:44.891424-03:00.lighthouse.json,https://archive.org/download/populardiario-2022/populardiario-2022-09-03T01:40:44.891424-03:00.wayback.json
portalimprensa,2022-09-03 12:16:13.405697+00:00,https://archive.org/download/portalimprensa-2022/portalimprensa-2022-09-03T09:16:13.405697-03:00.jpg,https://archive.org/download/portalimprensa-2022/portalimprensa-2022-09-03T09:16:13.405697-03:00.hyperlinks.json,https://archive.org/download/portalimprensa-2022/portalimprensa-2022-09-03T09:16:13.405697-03:00.accessibility.json,https://archive.org/download/portalimprensa-2022/portalimprensa-2022-09-03T09:16:13.405697-03:00.lighthouse.json,https://archive.org/download/portalimprensa-2022/portalimprensa-2022-09-03T09:16:13.405697-03:00.wayback.json
portlandmercury,2022-09-03 04:40:54.764551+00:00,https://archive.org/download/portlandmercury-2022/portlandmercury-2022-09-02T21:40:54.764551-07:00.jpg,https://archive.org/download/portlandmercury-2022/portlandmercury-2022-09-02T21:40:54.764551-07:00.hyperlinks.json,https://archive.org/download/portlandmercury-2022/portlandmercury-2022-09-02T21:40:54.764551-07:00.accessibility.json,https://archive.org/download/portlandmercury-2022/portlandmercury-2022-09-02T21:40:54.764551-07:00.lighthouse.json,https://archive.org/download/portlandmercury-2022/portlandmercury-2022-09-02T21:40:54.764551-07:00.wayback.json
postandcourier,2022-09-03 04:41:03.175848+00:00,https://archive.org/download/postandcourier-2022/postandcourier-2022-09-03T00:41:03.175848-04:00.jpg,https://archive.org/download/postandcourier-2022/postandcourier-2022-09-03T00:41:03.175848-04:00.hyperlinks.json,https://archive.org/download/postandcourier-2022/postandcourier-2022-09-03T00:41:03.175848-04:00.accessibility.json,https://archive.org/download/postandcourier-2022/postandcourier-2022-09-03T00:41:03.175848-04:00.lighthouse.json,https://archive.org/download/postandcourier-2022/postandcourier-2022-09-03T00:41:03.175848-04:00.wayback.json
postcrescent,2022-09-03 01:21:29.654148+00:00,https://archive.org/download/postcrescent-2022/postcrescent-2022-09-02T20:21:29.654148-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-09-02T20:21:29.654148-05:00.hyperlinks.json,https://archive.org/download/postcrescent-2022/postcrescent-2022-09-02T20:21:29.654148-05:00.accessibility.json,https://archive.org/download/postcrescent-2022/postcrescent-2022-09-02T20:21:29.654148-05:00.lighthouse.json,https://archive.org/download/postcrescent-2022/postcrescent-2022-09-02T20:21:29.654148-05:00.wayback.json
powerlineus,2022-09-03 04:40:55.833302+00:00,https://archive.org/download/powerlineus-2022/powerlineus-2022-09-03T00:40:55.833302-04:00.jpg,https://archive.org/download/powerlineus-2022/powerlineus-2022-09-03T00:40:55.833302-04:00.hyperlinks.json,https://archive.org/download/powerlineus-2022/powerlineus-2022-09-03T00:40:55.833302-04:00.accessibility.json,https://archive.org/download/powerlineus-2022/powerlineus-2022-09-03T00:40:55.833302-04:00.lighthouse.json,https://archive.org/download/powerlineus-2022/powerlineus-2022-09-03T00:40:55.833302-04:00.wayback.json
prabhatkhabar,2022-09-03 04:40:44.109169+00:00,https://archive.org/download/prabhatkhabar-2022/prabhatkhabar-2022-09-03T10:10:44.109169+05:30.jpg,https://archive.org/download/prabhatkhabar-2022/prabhatkhabar-2022-09-03T10:10:44.109169+05:30.hyperlinks.json,https://archive.org/download/prabhatkhabar-2022/prabhatkhabar-2022-09-03T10:10:44.109169+05:30.accessibility.json,https://archive.org/download/prabhatkhabar-2022/prabhatkhabar-2022-09-03T10:10:44.109169+05:30.lighthouse.json,https://archive.org/download/prabhatkhabar-2022/prabhatkhabar-2022-09-03T10:10:44.109169+05:30.wayback.json
prensagrafica,2022-09-03 04:41:33.029405+00:00,https://archive.org/download/prensagrafica-2022/prensagrafica-2022-09-02T22:41:33.029405-06:00.jpg,https://archive.org/download/prensagrafica-2022/prensagrafica-2022-09-02T22:41:33.029405-06:00.hyperlinks.json,https://archive.org/download/prensagrafica-2022/prensagrafica-2022-09-02T22:41:33.029405-06:00.accessibility.json,https://archive.org/download/prensagrafica-2022/prensagrafica-2022-09-02T22:41:33.029405-06:00.lighthouse.json,https://archive.org/download/prensagrafica-2022/prensagrafica-2022-09-02T22:41:33.029405-06:00.wayback.json
presscitizen,2022-09-03 04:40:42.046728+00:00,https://archive.org/download/presscitizen-2022/presscitizen-2022-09-02T23:40:42.046728-05:00.jpg,https://archive.org/download/presscitizen-2022/presscitizen-2022-09-02T23:40:42.046728-05:00.hyperlinks.json,https://archive.org/download/presscitizen-2022/presscitizen-2022-09-02T23:40:42.046728-05:00.accessibility.json,https://archive.org/download/presscitizen-2022/presscitizen-2022-09-02T23:40:42.046728-05:00.lighthouse.json,https://archive.org/download/presscitizen-2022/presscitizen-2022-09-02T23:40:42.046728-05:00.wayback.json
pressenterprise,2022-09-03 04:40:47.111025+00:00,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-09-02T21:40:47.111025-07:00.jpg,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-09-02T21:40:47.111025-07:00.hyperlinks.json,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-09-02T21:40:47.111025-07:00.accessibility.json,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-09-02T21:40:47.111025-07:00.lighthouse.json,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-09-02T21:40:47.111025-07:00.wayback.json
prismreports,2022-09-03 04:41:03.888587+00:00,https://archive.org/download/prismreports-2022/prismreports-2022-09-02T21:41:03.888587-07:00.jpg,https://archive.org/download/prismreports-2022/prismreports-2022-09-02T21:41:03.888587-07:00.hyperlinks.json,https://archive.org/download/prismreports-2022/prismreports-2022-09-02T21:41:03.888587-07:00.accessibility.json,https://archive.org/download/prismreports-2022/prismreports-2022-09-02T21:41:03.888587-07:00.lighthouse.json,https://archive.org/download/prismreports-2022/prismreports-2022-09-02T21:41:03.888587-07:00.wayback.json
prisonjourn,2022-09-03 04:41:29.475366+00:00,https://archive.org/download/prisonjourn-2022/prisonjourn-2022-09-02T23:41:29.475366-05:00.jpg,https://archive.org/download/prisonjourn-2022/prisonjourn-2022-09-02T23:41:29.475366-05:00.hyperlinks.json,https://archive.org/download/prisonjourn-2022/prisonjourn-2022-09-02T23:41:29.475366-05:00.accessibility.json,https://archive.org/download/prisonjourn-2022/prisonjourn-2022-09-02T23:41:29.475366-05:00.lighthouse.json,https://archive.org/download/prisonjourn-2022/prisonjourn-2022-09-02T23:41:29.475366-05:00.wayback.json
privateeyenews,2022-09-03 09:13:21.552005+00:00,https://archive.org/download/privateeyenews-2022/privateeyenews-2022-09-03T10:13:21.552005+01:00.jpg,https://archive.org/download/privateeyenews-2022/privateeyenews-2022-09-03T10:13:21.552005+01:00.hyperlinks.json,https://archive.org/download/privateeyenews-2022/privateeyenews-2022-09-03T10:13:21.552005+01:00.accessibility.json,https://archive.org/download/privateeyenews-2022/privateeyenews-2022-09-03T10:13:21.552005+01:00.lighthouse.json,https://archive.org/download/privateeyenews-2022/privateeyenews-2022-09-03T10:13:21.552005+01:00.wayback.json
proceso,2022-09-03 04:40:38.476172+00:00,https://archive.org/download/proceso-2022/proceso-2022-09-02T23:40:38.476172-05:00.jpg,https://archive.org/download/proceso-2022/proceso-2022-09-02T23:40:38.476172-05:00.hyperlinks.json,https://archive.org/download/proceso-2022/proceso-2022-09-02T23:40:38.476172-05:00.accessibility.json,https://archive.org/download/proceso-2022/proceso-2022-09-02T23:40:38.476172-05:00.lighthouse.json,https://archive.org/download/proceso-2022/proceso-2022-09-02T23:40:38.476172-05:00.wayback.json
progressoms,2022-09-03 12:16:05.777358+00:00,https://archive.org/download/progressoms-2022/progressoms-2022-09-03T09:16:05.777358-03:00.jpg,https://archive.org/download/progressoms-2022/progressoms-2022-09-03T09:16:05.777358-03:00.hyperlinks.json,https://archive.org/download/progressoms-2022/progressoms-2022-09-03T09:16:05.777358-03:00.accessibility.json,https://archive.org/download/progressoms-2022/progressoms-2022-09-03T09:16:05.777358-03:00.lighthouse.json,https://archive.org/download/progressoms-2022/progressoms-2022-09-03T09:16:05.777358-03:00.wayback.json
propublica,2022-09-03 04:40:45.044709+00:00,https://archive.org/download/propublica-2022/propublica-2022-09-03T00:40:45.044709-04:00.jpg,https://archive.org/download/propublica-2022/propublica-2022-09-03T00:40:45.044709-04:00.hyperlinks.json,https://archive.org/download/propublica-2022/propublica-2022-09-03T00:40:45.044709-04:00.accessibility.json,https://archive.org/download/propublica-2022/propublica-2022-09-03T00:40:45.044709-04:00.lighthouse.json,https://archive.org/download/propublica-2022/propublica-2022-09-03T00:40:45.044709-04:00.wayback.json
protocol,2022-09-03 04:40:45.731700+00:00,https://archive.org/download/protocol-2022/protocol-2022-09-02T21:40:45.731700-07:00.jpg,https://archive.org/download/protocol-2022/protocol-2022-09-02T21:40:45.731700-07:00.hyperlinks.json,https://archive.org/download/protocol-2022/protocol-2022-09-02T21:40:45.731700-07:00.accessibility.json,https://archive.org/download/protocol-2022/protocol-2022-09-02T21:40:45.731700-07:00.lighthouse.json,https://archive.org/download/protocol-2022/protocol-2022-09-02T21:40:45.731700-07:00.wayback.json
publicintegrity,2022-09-03 04:40:48.014551+00:00,https://archive.org/download/publicintegrity-2022/publicintegrity-2022-09-03T00:40:48.014551-04:00.jpg,https://archive.org/download/publicintegrity-2022/publicintegrity-2022-09-03T00:40:48.014551-04:00.hyperlinks.json,https://archive.org/download/publicintegrity-2022/publicintegrity-2022-09-03T00:40:48.014551-04:00.accessibility.json,https://archive.org/download/publicintegrity-2022/publicintegrity-2022-09-03T00:40:48.014551-04:00.lighthouse.json,https://archive.org/download/publicintegrity-2022/publicintegrity-2022-09-03T00:40:48.014551-04:00.wayback.json
pucknews,2022-09-03 01:21:36.833980+00:00,https://archive.org/download/pucknews-2022/pucknews-2022-09-02T21:21:36.833980-04:00.jpg,https://archive.org/download/pucknews-2022/pucknews-2022-09-02T21:21:36.833980-04:00.hyperlinks.json,https://archive.org/download/pucknews-2022/pucknews-2022-09-02T21:21:36.833980-04:00.accessibility.json,https://archive.org/download/pucknews-2022/pucknews-2022-09-02T21:21:36.833980-04:00.lighthouse.json,https://archive.org/download/pucknews-2022/pucknews-2022-09-02T21:21:36.833980-04:00.wayback.json
pulitzercenter,2022-09-03 01:21:31.949346+00:00,https://archive.org/download/pulitzercenter-2022/pulitzercenter-2022-09-02T21:21:31.949346-04:00.jpg,https://archive.org/download/pulitzercenter-2022/pulitzercenter-2022-09-02T21:21:31.949346-04:00.hyperlinks.json,https://archive.org/download/pulitzercenter-2022/pulitzercenter-2022-09-02T21:21:31.949346-04:00.accessibility.json,https://archive.org/download/pulitzercenter-2022/pulitzercenter-2022-09-02T21:21:31.949346-04:00.lighthouse.json,https://archive.org/download/pulitzercenter-2022/pulitzercenter-2022-09-02T21:21:31.949346-04:00.wayback.json
punchbowlnews,2022-09-03 01:20:46.172679+00:00,https://archive.org/download/punchbowlnews-2022/punchbowlnews-2022-09-02T21:20:46.172679-04:00.jpg,https://archive.org/download/punchbowlnews-2022/punchbowlnews-2022-09-02T21:20:46.172679-04:00.hyperlinks.json,https://archive.org/download/punchbowlnews-2022/punchbowlnews-2022-09-02T21:20:46.172679-04:00.accessibility.json,https://archive.org/download/punchbowlnews-2022/punchbowlnews-2022-09-02T21:20:46.172679-04:00.lighthouse.json,https://archive.org/download/punchbowlnews-2022/punchbowlnews-2022-09-02T21:20:46.172679-04:00.wayback.json
punjabkesari,2022-09-03 04:41:33.018977+00:00,https://archive.org/download/punjabkesari-2022/punjabkesari-2022-09-03T10:11:33.018977+05:30.jpg,https://archive.org/download/punjabkesari-2022/punjabkesari-2022-09-03T10:11:33.018977+05:30.hyperlinks.json,https://archive.org/download/punjabkesari-2022/punjabkesari-2022-09-03T10:11:33.018977+05:30.accessibility.json,https://archive.org/download/punjabkesari-2022/punjabkesari-2022-09-03T10:11:33.018977+05:30.lighthouse.json,https://archive.org/download/punjabkesari-2022/punjabkesari-2022-09-03T10:11:33.018977+05:30.wayback.json
qctimes,2022-09-03 04:41:27.672673+00:00,https://archive.org/download/qctimes-2022/qctimes-2022-09-02T23:41:27.672673-05:00.jpg,https://archive.org/download/qctimes-2022/qctimes-2022-09-02T23:41:27.672673-05:00.hyperlinks.json,https://archive.org/download/qctimes-2022/qctimes-2022-09-02T23:41:27.672673-05:00.accessibility.json,https://archive.org/download/qctimes-2022/qctimes-2022-09-02T23:41:27.672673-05:00.lighthouse.json,https://archive.org/download/qctimes-2022/qctimes-2022-09-02T23:41:27.672673-05:00.wayback.json
quillette,2022-09-03 09:13:22.354055+00:00,https://archive.org/download/quillette-2022/quillette-2022-09-03T10:13:22.354055+01:00.jpg,https://archive.org/download/quillette-2022/quillette-2022-09-03T10:13:22.354055+01:00.hyperlinks.json,https://archive.org/download/quillette-2022/quillette-2022-09-03T10:13:22.354055+01:00.accessibility.json,https://archive.org/download/quillette-2022/quillette-2022-09-03T10:13:22.354055+01:00.lighthouse.json,https://archive.org/download/quillette-2022/quillette-2022-09-03T10:13:22.354055+01:00.wayback.json
quintoelab,2022-09-03 04:41:27.044719+00:00,https://archive.org/download/quintoelab-2022/quintoelab-2022-09-02T23:41:27.044719-05:00.jpg,https://archive.org/download/quintoelab-2022/quintoelab-2022-09-02T23:41:27.044719-05:00.hyperlinks.json,https://archive.org/download/quintoelab-2022/quintoelab-2022-09-02T23:41:27.044719-05:00.accessibility.json,https://archive.org/download/quintoelab-2022/quintoelab-2022-09-02T23:41:27.044719-05:00.lighthouse.json,https://archive.org/download/quintoelab-2022/quintoelab-2022-09-02T23:41:27.044719-05:00.wayback.json
qz,2022-09-03 04:41:29.199259+00:00,https://archive.org/download/qz-2022/qz-2022-09-03T00:41:29.199259-04:00.jpg,https://archive.org/download/qz-2022/qz-2022-09-03T00:41:29.199259-04:00.hyperlinks.json,https://archive.org/download/qz-2022/qz-2022-09-03T00:41:29.199259-04:00.accessibility.json,https://archive.org/download/qz-2022/qz-2022-09-03T00:41:29.199259-04:00.lighthouse.json,https://archive.org/download/qz-2022/qz-2022-09-03T00:41:29.199259-04:00.wayback.json
rajdhani_daily,2022-09-03 01:21:30.730141+00:00,https://archive.org/download/rajdhani_daily-2022/rajdhani_daily-2022-09-03T07:06:30.730141+05:45.jpg,https://archive.org/download/rajdhani_daily-2022/rajdhani_daily-2022-09-03T07:06:30.730141+05:45.hyperlinks.json,https://archive.org/download/rajdhani_daily-2022/rajdhani_daily-2022-09-03T07:06:30.730141+05:45.accessibility.json,https://archive.org/download/rajdhani_daily-2022/rajdhani_daily-2022-09-03T07:06:30.730141+05:45.lighthouse.json,https://archive.org/download/rajdhani_daily-2022/rajdhani_daily-2022-09-03T07:06:30.730141+05:45.wayback.json
rato_pati,2022-09-03 01:21:05.531676+00:00,https://archive.org/download/rato_pati-2022/rato_pati-2022-09-03T07:06:05.531676+05:45.jpg,https://archive.org/download/rato_pati-2022/rato_pati-2022-09-03T07:06:05.531676+05:45.hyperlinks.json,https://archive.org/download/rato_pati-2022/rato_pati-2022-09-03T07:06:05.531676+05:45.accessibility.json,https://archive.org/download/rato_pati-2022/rato_pati-2022-09-03T07:06:05.531676+05:45.lighthouse.json,https://archive.org/download/rato_pati-2022/rato_pati-2022-09-03T07:06:05.531676+05:45.wayback.json
