handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
postcrescent,2022-09-02 20:21:29,https://archive.org/download/postcrescent-2022/postcrescent-2022-09-02T20:21:29.654148-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-09-02T20:21:29.654148-05:00.hyperlinks.json,https://archive.org/download/postcrescent-2022/postcrescent-2022-09-02T20:21:29.654148-05:00.accessibility.json,https://archive.org/download/postcrescent-2022/postcrescent-2022-09-02T20:21:29.654148-05:00.lighthouse.json,https://archive.org/download/postcrescent-2022/postcrescent-2022-09-02T20:21:29.654148-05:00.wayback.json
powerlineus,2022-09-03 00:40:55,https://archive.org/download/powerlineus-2022/powerlineus-2022-09-03T00:40:55.833302-04:00.jpg,https://archive.org/download/powerlineus-2022/powerlineus-2022-09-03T00:40:55.833302-04:00.hyperlinks.json,https://archive.org/download/powerlineus-2022/powerlineus-2022-09-03T00:40:55.833302-04:00.accessibility.json,https://archive.org/download/powerlineus-2022/powerlineus-2022-09-03T00:40:55.833302-04:00.lighthouse.json,https://archive.org/download/powerlineus-2022/powerlineus-2022-09-03T00:40:55.833302-04:00.wayback.json
prabhatkhabar,2022-09-03 10:10:44,https://archive.org/download/prabhatkhabar-2022/prabhatkhabar-2022-09-03T10:10:44.109169+05:30.jpg,https://archive.org/download/prabhatkhabar-2022/prabhatkhabar-2022-09-03T10:10:44.109169+05:30.hyperlinks.json,https://archive.org/download/prabhatkhabar-2022/prabhatkhabar-2022-09-03T10:10:44.109169+05:30.accessibility.json,https://archive.org/download/prabhatkhabar-2022/prabhatkhabar-2022-09-03T10:10:44.109169+05:30.lighthouse.json,https://archive.org/download/prabhatkhabar-2022/prabhatkhabar-2022-09-03T10:10:44.109169+05:30.wayback.json
prensagrafica,2022-09-02 22:41:33,https://archive.org/download/prensagrafica-2022/prensagrafica-2022-09-02T22:41:33.029405-06:00.jpg,https://archive.org/download/prensagrafica-2022/prensagrafica-2022-09-02T22:41:33.029405-06:00.hyperlinks.json,https://archive.org/download/prensagrafica-2022/prensagrafica-2022-09-02T22:41:33.029405-06:00.accessibility.json,https://archive.org/download/prensagrafica-2022/prensagrafica-2022-09-02T22:41:33.029405-06:00.lighthouse.json,https://archive.org/download/prensagrafica-2022/prensagrafica-2022-09-02T22:41:33.029405-06:00.wayback.json
presscitizen,2022-09-02 23:40:42,https://archive.org/download/presscitizen-2022/presscitizen-2022-09-02T23:40:42.046728-05:00.jpg,https://archive.org/download/presscitizen-2022/presscitizen-2022-09-02T23:40:42.046728-05:00.hyperlinks.json,https://archive.org/download/presscitizen-2022/presscitizen-2022-09-02T23:40:42.046728-05:00.accessibility.json,https://archive.org/download/presscitizen-2022/presscitizen-2022-09-02T23:40:42.046728-05:00.lighthouse.json,https://archive.org/download/presscitizen-2022/presscitizen-2022-09-02T23:40:42.046728-05:00.wayback.json
pressenterprise,2022-09-02 21:40:47,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-09-02T21:40:47.111025-07:00.jpg,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-09-02T21:40:47.111025-07:00.hyperlinks.json,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-09-02T21:40:47.111025-07:00.accessibility.json,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-09-02T21:40:47.111025-07:00.lighthouse.json,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-09-02T21:40:47.111025-07:00.wayback.json
prismreports,2022-09-02 21:41:03,https://archive.org/download/prismreports-2022/prismreports-2022-09-02T21:41:03.888587-07:00.jpg,https://archive.org/download/prismreports-2022/prismreports-2022-09-02T21:41:03.888587-07:00.hyperlinks.json,https://archive.org/download/prismreports-2022/prismreports-2022-09-02T21:41:03.888587-07:00.accessibility.json,https://archive.org/download/prismreports-2022/prismreports-2022-09-02T21:41:03.888587-07:00.lighthouse.json,https://archive.org/download/prismreports-2022/prismreports-2022-09-02T21:41:03.888587-07:00.wayback.json
prisonjourn,2022-09-02 23:41:29,https://archive.org/download/prisonjourn-2022/prisonjourn-2022-09-02T23:41:29.475366-05:00.jpg,https://archive.org/download/prisonjourn-2022/prisonjourn-2022-09-02T23:41:29.475366-05:00.hyperlinks.json,https://archive.org/download/prisonjourn-2022/prisonjourn-2022-09-02T23:41:29.475366-05:00.accessibility.json,https://archive.org/download/prisonjourn-2022/prisonjourn-2022-09-02T23:41:29.475366-05:00.lighthouse.json,https://archive.org/download/prisonjourn-2022/prisonjourn-2022-09-02T23:41:29.475366-05:00.wayback.json
privateeyenews,2022-09-03 10:13:21,https://archive.org/download/privateeyenews-2022/privateeyenews-2022-09-03T10:13:21.552005+01:00.jpg,https://archive.org/download/privateeyenews-2022/privateeyenews-2022-09-03T10:13:21.552005+01:00.hyperlinks.json,https://archive.org/download/privateeyenews-2022/privateeyenews-2022-09-03T10:13:21.552005+01:00.accessibility.json,https://archive.org/download/privateeyenews-2022/privateeyenews-2022-09-03T10:13:21.552005+01:00.lighthouse.json,https://archive.org/download/privateeyenews-2022/privateeyenews-2022-09-03T10:13:21.552005+01:00.wayback.json
proceso,2022-09-02 23:40:38,https://archive.org/download/proceso-2022/proceso-2022-09-02T23:40:38.476172-05:00.jpg,https://archive.org/download/proceso-2022/proceso-2022-09-02T23:40:38.476172-05:00.hyperlinks.json,https://archive.org/download/proceso-2022/proceso-2022-09-02T23:40:38.476172-05:00.accessibility.json,https://archive.org/download/proceso-2022/proceso-2022-09-02T23:40:38.476172-05:00.lighthouse.json,https://archive.org/download/proceso-2022/proceso-2022-09-02T23:40:38.476172-05:00.wayback.json
progressoms,2022-09-03 01:40:44,https://archive.org/download/progressoms-2022/progressoms-2022-09-03T01:40:44.444724-03:00.jpg,https://archive.org/download/progressoms-2022/progressoms-2022-09-03T01:40:44.444724-03:00.hyperlinks.json,https://archive.org/download/progressoms-2022/progressoms-2022-09-03T01:40:44.444724-03:00.accessibility.json,https://archive.org/download/progressoms-2022/progressoms-2022-09-03T01:40:44.444724-03:00.lighthouse.json,https://archive.org/download/progressoms-2022/progressoms-2022-09-03T01:40:44.444724-03:00.wayback.json
propublica,2022-09-03 00:40:45,https://archive.org/download/propublica-2022/propublica-2022-09-03T00:40:45.044709-04:00.jpg,https://archive.org/download/propublica-2022/propublica-2022-09-03T00:40:45.044709-04:00.hyperlinks.json,https://archive.org/download/propublica-2022/propublica-2022-09-03T00:40:45.044709-04:00.accessibility.json,https://archive.org/download/propublica-2022/propublica-2022-09-03T00:40:45.044709-04:00.lighthouse.json,https://archive.org/download/propublica-2022/propublica-2022-09-03T00:40:45.044709-04:00.wayback.json
protocol,2022-09-02 21:40:45,https://archive.org/download/protocol-2022/protocol-2022-09-02T21:40:45.731700-07:00.jpg,https://archive.org/download/protocol-2022/protocol-2022-09-02T21:40:45.731700-07:00.hyperlinks.json,https://archive.org/download/protocol-2022/protocol-2022-09-02T21:40:45.731700-07:00.accessibility.json,https://archive.org/download/protocol-2022/protocol-2022-09-02T21:40:45.731700-07:00.lighthouse.json,https://archive.org/download/protocol-2022/protocol-2022-09-02T21:40:45.731700-07:00.wayback.json
publicintegrity,2022-09-03 00:40:48,https://archive.org/download/publicintegrity-2022/publicintegrity-2022-09-03T00:40:48.014551-04:00.jpg,https://archive.org/download/publicintegrity-2022/publicintegrity-2022-09-03T00:40:48.014551-04:00.hyperlinks.json,https://archive.org/download/publicintegrity-2022/publicintegrity-2022-09-03T00:40:48.014551-04:00.accessibility.json,https://archive.org/download/publicintegrity-2022/publicintegrity-2022-09-03T00:40:48.014551-04:00.lighthouse.json,https://archive.org/download/publicintegrity-2022/publicintegrity-2022-09-03T00:40:48.014551-04:00.wayback.json
pucknews,2022-09-02 21:21:36,https://archive.org/download/pucknews-2022/pucknews-2022-09-02T21:21:36.833980-04:00.jpg,https://archive.org/download/pucknews-2022/pucknews-2022-09-02T21:21:36.833980-04:00.hyperlinks.json,https://archive.org/download/pucknews-2022/pucknews-2022-09-02T21:21:36.833980-04:00.accessibility.json,https://archive.org/download/pucknews-2022/pucknews-2022-09-02T21:21:36.833980-04:00.lighthouse.json,https://archive.org/download/pucknews-2022/pucknews-2022-09-02T21:21:36.833980-04:00.wayback.json
pulitzercenter,2022-09-02 21:21:31,https://archive.org/download/pulitzercenter-2022/pulitzercenter-2022-09-02T21:21:31.949346-04:00.jpg,https://archive.org/download/pulitzercenter-2022/pulitzercenter-2022-09-02T21:21:31.949346-04:00.hyperlinks.json,https://archive.org/download/pulitzercenter-2022/pulitzercenter-2022-09-02T21:21:31.949346-04:00.accessibility.json,https://archive.org/download/pulitzercenter-2022/pulitzercenter-2022-09-02T21:21:31.949346-04:00.lighthouse.json,https://archive.org/download/pulitzercenter-2022/pulitzercenter-2022-09-02T21:21:31.949346-04:00.wayback.json
punchbowlnews,2022-09-02 21:20:46,https://archive.org/download/punchbowlnews-2022/punchbowlnews-2022-09-02T21:20:46.172679-04:00.jpg,https://archive.org/download/punchbowlnews-2022/punchbowlnews-2022-09-02T21:20:46.172679-04:00.hyperlinks.json,https://archive.org/download/punchbowlnews-2022/punchbowlnews-2022-09-02T21:20:46.172679-04:00.accessibility.json,https://archive.org/download/punchbowlnews-2022/punchbowlnews-2022-09-02T21:20:46.172679-04:00.lighthouse.json,https://archive.org/download/punchbowlnews-2022/punchbowlnews-2022-09-02T21:20:46.172679-04:00.wayback.json
punjabkesari,2022-09-03 10:11:33,https://archive.org/download/punjabkesari-2022/punjabkesari-2022-09-03T10:11:33.018977+05:30.jpg,https://archive.org/download/punjabkesari-2022/punjabkesari-2022-09-03T10:11:33.018977+05:30.hyperlinks.json,https://archive.org/download/punjabkesari-2022/punjabkesari-2022-09-03T10:11:33.018977+05:30.accessibility.json,https://archive.org/download/punjabkesari-2022/punjabkesari-2022-09-03T10:11:33.018977+05:30.lighthouse.json,https://archive.org/download/punjabkesari-2022/punjabkesari-2022-09-03T10:11:33.018977+05:30.wayback.json
qctimes,2022-09-02 23:41:27,https://archive.org/download/qctimes-2022/qctimes-2022-09-02T23:41:27.672673-05:00.jpg,https://archive.org/download/qctimes-2022/qctimes-2022-09-02T23:41:27.672673-05:00.hyperlinks.json,https://archive.org/download/qctimes-2022/qctimes-2022-09-02T23:41:27.672673-05:00.accessibility.json,https://archive.org/download/qctimes-2022/qctimes-2022-09-02T23:41:27.672673-05:00.lighthouse.json,https://archive.org/download/qctimes-2022/qctimes-2022-09-02T23:41:27.672673-05:00.wayback.json
quillette,2022-09-03 10:13:22,https://archive.org/download/quillette-2022/quillette-2022-09-03T10:13:22.354055+01:00.jpg,https://archive.org/download/quillette-2022/quillette-2022-09-03T10:13:22.354055+01:00.hyperlinks.json,https://archive.org/download/quillette-2022/quillette-2022-09-03T10:13:22.354055+01:00.accessibility.json,https://archive.org/download/quillette-2022/quillette-2022-09-03T10:13:22.354055+01:00.lighthouse.json,https://archive.org/download/quillette-2022/quillette-2022-09-03T10:13:22.354055+01:00.wayback.json
quintoelab,2022-09-02 23:41:27,https://archive.org/download/quintoelab-2022/quintoelab-2022-09-02T23:41:27.044719-05:00.jpg,https://archive.org/download/quintoelab-2022/quintoelab-2022-09-02T23:41:27.044719-05:00.hyperlinks.json,https://archive.org/download/quintoelab-2022/quintoelab-2022-09-02T23:41:27.044719-05:00.accessibility.json,https://archive.org/download/quintoelab-2022/quintoelab-2022-09-02T23:41:27.044719-05:00.lighthouse.json,https://archive.org/download/quintoelab-2022/quintoelab-2022-09-02T23:41:27.044719-05:00.wayback.json
qz,2022-09-03 00:41:29,https://archive.org/download/qz-2022/qz-2022-09-03T00:41:29.199259-04:00.jpg,https://archive.org/download/qz-2022/qz-2022-09-03T00:41:29.199259-04:00.hyperlinks.json,https://archive.org/download/qz-2022/qz-2022-09-03T00:41:29.199259-04:00.accessibility.json,https://archive.org/download/qz-2022/qz-2022-09-03T00:41:29.199259-04:00.lighthouse.json,https://archive.org/download/qz-2022/qz-2022-09-03T00:41:29.199259-04:00.wayback.json
rajdhani_daily,2022-09-03 07:06:30,https://archive.org/download/rajdhani_daily-2022/rajdhani_daily-2022-09-03T07:06:30.730141+05:45.jpg,https://archive.org/download/rajdhani_daily-2022/rajdhani_daily-2022-09-03T07:06:30.730141+05:45.hyperlinks.json,https://archive.org/download/rajdhani_daily-2022/rajdhani_daily-2022-09-03T07:06:30.730141+05:45.accessibility.json,https://archive.org/download/rajdhani_daily-2022/rajdhani_daily-2022-09-03T07:06:30.730141+05:45.lighthouse.json,https://archive.org/download/rajdhani_daily-2022/rajdhani_daily-2022-09-03T07:06:30.730141+05:45.wayback.json
rato_pati,2022-09-03 07:06:05,https://archive.org/download/rato_pati-2022/rato_pati-2022-09-03T07:06:05.531676+05:45.jpg,https://archive.org/download/rato_pati-2022/rato_pati-2022-09-03T07:06:05.531676+05:45.hyperlinks.json,https://archive.org/download/rato_pati-2022/rato_pati-2022-09-03T07:06:05.531676+05:45.accessibility.json,https://archive.org/download/rato_pati-2022/rato_pati-2022-09-03T07:06:05.531676+05:45.lighthouse.json,https://archive.org/download/rato_pati-2022/rato_pati-2022-09-03T07:06:05.531676+05:45.wayback.json
rawstory,2022-09-02 21:21:14,https://archive.org/download/rawstory-2022/rawstory-2022-09-02T21:21:14.213471-04:00.jpg,https://archive.org/download/rawstory-2022/rawstory-2022-09-02T21:21:14.213471-04:00.hyperlinks.json,https://archive.org/download/rawstory-2022/rawstory-2022-09-02T21:21:14.213471-04:00.accessibility.json,https://archive.org/download/rawstory-2022/rawstory-2022-09-02T21:21:14.213471-04:00.lighthouse.json,https://archive.org/download/rawstory-2022/rawstory-2022-09-02T21:21:14.213471-04:00.wayback.json
realclearnews,2022-09-02 21:21:11,https://archive.org/download/realclearnews-2022/realclearnews-2022-09-02T21:21:11.061218-04:00.jpg,https://archive.org/download/realclearnews-2022/realclearnews-2022-09-02T21:21:11.061218-04:00.hyperlinks.json,https://archive.org/download/realclearnews-2022/realclearnews-2022-09-02T21:21:11.061218-04:00.accessibility.json,,https://archive.org/download/realclearnews-2022/realclearnews-2022-09-02T21:21:11.061218-04:00.wayback.json
realdailywire,2022-09-03 00:41:02,https://archive.org/download/realdailywire-2022/realdailywire-2022-09-03T00:41:02.865547-04:00.jpg,https://archive.org/download/realdailywire-2022/realdailywire-2022-09-03T00:41:02.865547-04:00.hyperlinks.json,https://archive.org/download/realdailywire-2022/realdailywire-2022-09-03T00:41:02.865547-04:00.accessibility.json,https://archive.org/download/realdailywire-2022/realdailywire-2022-09-03T00:41:02.865547-04:00.lighthouse.json,https://archive.org/download/realdailywire-2022/realdailywire-2022-09-03T00:41:02.865547-04:00.wayback.json
reason,2022-09-03 00:40:40,https://archive.org/download/reason-2022/reason-2022-09-03T00:40:40.546142-04:00.jpg,https://archive.org/download/reason-2022/reason-2022-09-03T00:40:40.546142-04:00.hyperlinks.json,https://archive.org/download/reason-2022/reason-2022-09-03T00:40:40.546142-04:00.accessibility.json,https://archive.org/download/reason-2022/reason-2022-09-03T00:40:40.546142-04:00.lighthouse.json,https://archive.org/download/reason-2022/reason-2022-09-03T00:40:40.546142-04:00.wayback.json
redstate,2022-09-02 21:22:42,https://archive.org/download/redstate-2022/redstate-2022-09-02T21:22:42.158432-04:00.jpg,https://archive.org/download/redstate-2022/redstate-2022-09-02T21:22:42.158432-04:00.hyperlinks.json,https://archive.org/download/redstate-2022/redstate-2022-09-02T21:22:42.158432-04:00.accessibility.json,https://archive.org/download/redstate-2022/redstate-2022-09-02T21:22:42.158432-04:00.lighthouse.json,https://archive.org/download/redstate-2022/redstate-2022-09-02T21:22:42.158432-04:00.wayback.json
reductress,2022-09-02 21:22:55,https://archive.org/download/reductress-2022/reductress-2022-09-02T21:22:55.739193-04:00.jpg,https://archive.org/download/reductress-2022/reductress-2022-09-02T21:22:55.739193-04:00.hyperlinks.json,https://archive.org/download/reductress-2022/reductress-2022-09-02T21:22:55.739193-04:00.accessibility.json,https://archive.org/download/reductress-2022/reductress-2022-09-02T21:22:55.739193-04:00.lighthouse.json,https://archive.org/download/reductress-2022/reductress-2022-09-02T21:22:55.739193-04:00.wayback.json
reforma,2022-09-02 20:23:16,https://archive.org/download/reforma-2022/reforma-2022-09-02T20:23:16.378429-05:00.jpg,https://archive.org/download/reforma-2022/reforma-2022-09-02T20:23:16.378429-05:00.hyperlinks.json,https://archive.org/download/reforma-2022/reforma-2022-09-02T20:23:16.378429-05:00.accessibility.json,https://archive.org/download/reforma-2022/reforma-2022-09-02T20:23:16.378429-05:00.lighthouse.json,https://archive.org/download/reforma-2022/reforma-2022-09-02T20:23:16.378429-05:00.wayback.json
reporte_indigo,2022-09-02 20:23:04,https://archive.org/download/reporte_indigo-2022/reporte_indigo-2022-09-02T20:23:04.737356-05:00.jpg,https://archive.org/download/reporte_indigo-2022/reporte_indigo-2022-09-02T20:23:04.737356-05:00.hyperlinks.json,https://archive.org/download/reporte_indigo-2022/reporte_indigo-2022-09-02T20:23:04.737356-05:00.accessibility.json,https://archive.org/download/reporte_indigo-2022/reporte_indigo-2022-09-02T20:23:04.737356-05:00.lighthouse.json,https://archive.org/download/reporte_indigo-2022/reporte_indigo-2022-09-02T20:23:04.737356-05:00.wayback.json
