identifier,handle,file_name,mtime,size,md5,sha1
cbsnews-2022,CBSNews,cbsnews-2022-04-14T14:09:50.243235-04:00.hyperlinks.json,1649959796,95453,86f2918b2eb434219da5e5ea809840d6,20735e39bd2695cff8201c9dfdc87a5da3d4805c
cbsnews-2022,CBSNews,cbsnews-2022-04-14T20:20:23.987410-04:00.hyperlinks.json,1649982029,94626,8cea780942c0957253845fd506ca6bb9,f8e7e2e08a538fb426215a8b0f1fafa5b8546890
cbsnews-2022,CBSNews,cbsnews-2022-04-15T02:09:17.968075-04:00.hyperlinks.json,1650002961,93845,349572ba7550808c99e2e8118be88869,be5ba8daa4d5db1f2c78eab8d4b255191234dce3
cbsnews-2022,CBSNews,cbsnews-2022-04-15T08:10:14.476046-04:00.hyperlinks.json,1650024622,94493,e263bf9ca400efa34271fcb25c48c567,55fb2a5320f15b18575a439902b44967d2f4915a
cbsnews-2022,CBSNews,cbsnews-2022-04-15T20:22:43.543577-04:00.hyperlinks.json,1650068568,94736,cbadf5d3c64a9fac061e6efeb0f42d2f,341c3ed2717e5cde83ae24532122ed1c3d612010
cbsnews-2022,CBSNews,cbsnews-2022-04-16T02:11:48.158059-04:00.hyperlinks.json,1650089523,93328,2af25de239ccf2870399134bf76cb721,10e7d563f190cfa64b7265c72f961b328231e653
cbsnews-2022,CBSNews,cbsnews-2022-04-16T08:12:27.950610-04:00.hyperlinks.json,1650111162,93364,716b54f20f736128072dfa75f50ba338,da3622488af9bec7d3eb0342ac5a9cd5edbce851
cbsnews-2022,CBSNews,cbsnews-2022-04-16T14:10:39.504763-04:00.hyperlinks.json,1650132650,93261,0a108ebbe42c7d0ed81565361b54a3b1,33404a40f94a2a84208839bab837d092084f5552
cbsnews-2022,CBSNews,cbsnews-2022-04-16T20:23:57.221452-04:00.hyperlinks.json,1650155048,93886,54fd7b63103a282c510b0b25536b6c88,52c934a762c3de1fa2b602ca0e16d010bbad96ff
cbsnews-2022,CBSNews,cbsnews-2022-04-17T02:10:20.043730-04:00.hyperlinks.json,1650175853,90051,2695d06387ca4d6a57abe118b02e3546,6a58d81df4794d94d728e2196a06781dbb4c0e91
cbsnews-2022,CBSNews,cbsnews-2022-04-17T08:09:27.374436-04:00.hyperlinks.json,1650197374,91580,1517f03a43bbb2069f1dd96ad34dbbd9,72ef4d425dfdb07ef6cd2c03d475c8154196841e
cbsnews-2022,CBSNews,cbsnews-2022-04-17T14:10:21.794497-04:00.hyperlinks.json,1650219036,95515,d61a7ec25bde71981a5fc01d72ade011,a6678b2b6f93d8b0efaea3995f60ea0b323c63d2
cbsnews-2022,CBSNews,cbsnews-2022-04-17T20:25:01.688792-04:00.hyperlinks.json,1650241507,92676,3ab86bad7bb405008788ba985a1e0b3d,d95406def6e5b03ff46d6a4999df0b1d23574a26
cbsnews-2022,CBSNews,cbsnews-2022-04-18T02:08:47.665769-04:00.hyperlinks.json,1650262132,92245,bd41b35523accb3ca763f20b455bccc9,7caca3436114e9efd657a1d81fad99241ce89e16
cbsnews-2022,CBSNews,cbsnews-2022-04-18T08:10:48.819081-04:00.hyperlinks.json,1650283853,92369,4cebe7b16b66ebba469911ed5b615307,de2871890b1418429a6f96e58d671def88a3a67e
cbsnews-2022,CBSNews,cbsnews-2022-04-18T14:09:38.812848-04:00.hyperlinks.json,1650305389,96771,66f2e13ca63276dd374b267c871e3fd7,f81ea8275979c7ae6d171b8f10286ab358d43960
cbsnews-2022,CBSNews,cbsnews-2022-04-18T20:20:14.391396-04:00.hyperlinks.json,1650327638,94916,d0252a348290fd55b22df9d8b7793126,820e4fe0a9f4bdbc8fd9ea1c11f212e85352321e
cbsnews-2022,CBSNews,cbsnews-2022-04-19T02:08:59.462662-04:00.hyperlinks.json,1650348544,93844,2cc99062c564dbc342b8ca6cccbd62cf,64aeb6c0a59e39ef6eb6173ed0731a7bab1a828c
cbsnews-2022,CBSNews,cbsnews-2022-04-19T08:09:44.764549-04:00.hyperlinks.json,1650370190,93036,b9f37ee80fda48ea16c1877683872931,4311697b57abd2bc166e1fc2c64ceb64d1276b14
cbsnews-2022,CBSNews,cbsnews-2022-04-19T14:09:13.672141-04:00.hyperlinks.json,1650391758,96023,6ee746b0c3916184c548125a0a4ed4da,f78a494ebf0952c46e0b2b24254385645015b63f
cbsnews-2022,CBSNews,cbsnews-2022-04-19T20:24:12.021350-04:00.hyperlinks.json,1650414285,94727,5df0a25a6fef846c2dc07c8fe5cdff62,c1c0eb5d8cd0eaa31c2829bc7bfc177171a10767
cbsnews-2022,CBSNews,cbsnews-2022-04-20T02:09:48.132266-04:00.hyperlinks.json,1650434994,93892,f50944e17335dfd60cf703a622168d15,ce89a0938f66943b228b435e98b2e44c92a5897f
cbsnews-2022,CBSNews,cbsnews-2022-04-20T08:11:38.735652-04:00.hyperlinks.json,1650456710,94257,288e37f6942c8457840b48db42399480,a53daecafb1726acf0af2f7ab6ecf4fec6553dff
cbsnews-2022,CBSNews,cbsnews-2022-04-20T14:08:32.923849-04:00.hyperlinks.json,1650478117,96779,243a980116a092143aa0c70e4795d51e,a475397aae7c243239f0cf92ec0a098a70e87bd5
cbsnews-2022,CBSNews,cbsnews-2022-04-20T20:25:04.493832-04:00.hyperlinks.json,1650500710,96838,5b051d268004b3b9b47242da9ed001d7,3176fa6028552faeaf637d575d0221cf37e65414
cbsnews-2022,CBSNews,cbsnews-2022-04-21T02:09:43.245654-04:00.hyperlinks.json,1650521387,95444,0cacec27fe64bc8c616d5517dc4eaaea,4d98c54861503fbc36cc7115ee874159cbfdd982
cbsnews-2022,CBSNews,cbsnews-2022-04-21T08:09:47.444087-04:00.hyperlinks.json,1650542993,96025,63cd5a0de5ba584a7ca52cee75a3671e,842c1db7e0119943cbf3262a72aa4042d3b86f69
cbsnews-2022,CBSNews,cbsnews-2022-04-21T14:09:26.443411-04:00.hyperlinks.json,1650564571,98162,527227bafa86f16bbabd5062f7e78b38,182a77b1455983fbe05db2a9c3325c0125d17993
cbsnews-2022,CBSNews,cbsnews-2022-04-21T20:25:13.411428-04:00.hyperlinks.json,1650587128,97747,7090f80135e41f2754dfe7e683490e85,f64ded264020847e02f258b6a158c759eeab70fa
cbsnews-2022,CBSNews,cbsnews-2022-04-22T02:08:52.608621-04:00.hyperlinks.json,1650607738,97051,aefa9dabb08b8597e65f5bcb4b837d18,b0354e3c32d06d0ef07f7dc24ed31f8260b34959
cbsnews-2022,CBSNews,cbsnews-2022-04-22T08:11:38.853876-04:00.hyperlinks.json,1650629530,96120,734c1f3a38351bf47bd3338c80ebb0df,0c91ae1fa690f7f774eb17cbcc3ce03d19f28c19
cbsnews-2022,CBSNews,cbsnews-2022-04-22T14:09:49.870540-04:00.hyperlinks.json,1650651023,98256,a84f25989e02499fca5ae819982c8f2c,91be8026cbac2e1ae1732911b2e270ffae6aa977
cbsnews-2022,CBSNews,cbsnews-2022-04-22T20:21:04.821326-04:00.hyperlinks.json,1650673272,96654,c25c99cdbc30bf7825064f4bc1d7efdf,c35d0b6dffa62001b170b511462ceef529c2e32f
cbsnews-2022,CBSNews,cbsnews-2022-04-23T02:09:16.704721-04:00.hyperlinks.json,1650694161,97836,50daca3b07e8545aa18048c2f92a6f96,5aeec9963125d6b17fbe6a45f80b7dcd12097d6c
cbsnews-2022,CBSNews,cbsnews-2022-04-23T08:11:53.069063-04:00.hyperlinks.json,1650715918,97889,79510da2bb6b25f921c26b2e15b56daf,dd06036dc064e572864bfbae5078c6d0370e585c
cbsnews-2022,CBSNews,cbsnews-2022-04-23T14:11:45.811691-04:00.hyperlinks.json,1650737530,95711,04dd2c8e763b12b48c9bbb220da58910,d42a0b99dca718b4147010cf4477a9ad679dcdde
cbsnews-2022,CBSNews,cbsnews-2022-04-23T20:22:50.218565-04:00.hyperlinks.json,1650759797,95281,017002dacd2753f9359220d3103890e5,02bb0114b49406dde2bfeda6d30ebeb876ce109b
cbsnews-2022,CBSNews,cbsnews-2022-04-24T02:09:50.183574-04:00.hyperlinks.json,1650780595,92724,f6ad3ab77a1564dd248625932b34af25,abaed4a82e64dbebb97bd01f9a24684a5863fd2e
cbsnews-2022,CBSNews,cbsnews-2022-04-24T08:12:13.826151-04:00.hyperlinks.json,1650802338,95082,8d728ba7d028f5ba863fa22074b196b8,57f007760fc320d06f447456ea5b9f664bab1b27
cbsnews-2022,CBSNews,cbsnews-2022-04-24T14:10:41.230641-04:00.hyperlinks.json,1650823846,96974,83e172cc72babb0f50c015e215190372,88ba6eaab7fdbf3a0339982cd741df9d1f37746c
cbsnews-2022,CBSNews,cbsnews-2022-04-24T20:21:35.322990-04:00.hyperlinks.json,1650846124,94679,157651a40a9ddaf8ec8e71eff358086f,aff1d15c176624ac48280743ef58e40e984a073a
cbsnews-2022,CBSNews,cbsnews-2022-04-25T02:09:15.385569-04:00.hyperlinks.json,1650866964,95174,24b0c6cada561bc1d5656de4e2e9e137,7f83f79ee583054f8a357561ff2b482de149c1ad
cbsnews-2022,CBSNews,cbsnews-2022-04-25T08:11:19.780951-04:00.hyperlinks.json,1650888688,98143,b8db99f986c4a7e6dd82aa85ff768976,c385af8973837b7544f276977e68ae52997bd166
cbsnews-2022,CBSNews,cbsnews-2022-04-25T14:09:42.355940-04:00.hyperlinks.json,1650910185,96590,90491a65acc8e3045272f33a65fb8551,762ce9d4148ddbc0e6589c7ed810d4200bde6ecf
cbsnews-2022,CBSNews,cbsnews-2022-04-25T20:24:24.501329-04:00.hyperlinks.json,1650932670,95711,2486c1dd23f0a2a50811ab21e76448c0,7aa1dd8b5a951228ee179c59428114c4a31e75f4
cbsnews-2022,CBSNews,cbsnews-2022-04-26T02:09:28.681954-04:00.hyperlinks.json,1650953379,94790,6f1c7e78fe304cc0169bf0b199743d54,9158dc437fe2b3f2521b6c51c377073a32e0dc6c
cbsnews-2022,CBSNews,cbsnews-2022-04-26T08:10:38.786382-04:00.hyperlinks.json,1650975043,94725,59b17d6f4868ba381f3e45a583dfa206,216db46096d83381b734998164bf4439a7490dda
cbsnews-2022,CBSNews,cbsnews-2022-04-26T14:08:34.228827-04:00.hyperlinks.json,1650996520,95931,eac463b508e208e39b3cc0720f0ce006,fff4a74776d33b54bd16c06e64fe04883e71332a
cbsnews-2022,CBSNews,cbsnews-2022-04-26T20:26:55.710557-04:00.hyperlinks.json,1651019221,94893,f3534507df4f8330d75570d652db01e2,2aeb9db16925154c4ef04b0266453d6f87e4abc8
cbsnews-2022,CBSNews,cbsnews-2022-04-27T02:10:06.232328-04:00.hyperlinks.json,1651039815,93178,fa7d27de1662db9fb89c0e5218db93e4,42d776c441be76f6c9ff1ae39053a5c95e718d61
cbsnews-2022,CBSNews,cbsnews-2022-04-27T08:12:06.466654-04:00.hyperlinks.json,1651061539,94403,10ac9c6ce0968b607a6c75a282a52a07,9bbfa184d03185382782622fde2f2d60d779db5e
cbsnews-2022,CBSNews,cbsnews-2022-04-27T14:10:09.259348-04:00.hyperlinks.json,1651083017,95249,9a1c42e726f2cf51cc954659dff40e7c,70fc18b7b35ce8b53478c78d8fa2e15bc1c04d4f
cbsnews-2022,CBSNews,cbsnews-2022-04-27T20:29:00.127236-04:00.hyperlinks.json,1651105772,93879,53fa3e6edceb493937c9a3e1fdafd32f,90855eef1dd99236046707ac4735d1c152d17ebb
cbsnews-2022,CBSNews,cbsnews-2022-04-28T02:11:03.558782-04:00.hyperlinks.json,1651126277,92630,97259b58386ae9bd9d86403fbb7a215c,5d0b650cbff269b4ac244cfa0e10e37e189ee17b
cbsnews-2022,CBSNews,cbsnews-2022-04-28T08:11:08.826191-04:00.hyperlinks.json,1651147874,92985,88d1ac45fe381244dca6e482f7b7d743,e0de3f5db89223e5adfdc4075e1f0da803db30da
cbsnews-2022,CBSNews,cbsnews-2022-04-28T14:09:58.867136-04:00.hyperlinks.json,1651169406,94468,df2c653d3c472dbac9cbf4e0c33701fa,ba50dc7d1d5dfd8dbe6e7c4bbb0b647bcc9ee855
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-03-30T18:07:38.730331-05:00.hyperlinks.json,1648681667,32516,510634b695097e744c1060d572e03ccf,7adb9e03fee5754771fa0a15e149b3e3e8f4b172
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-03-31T18:07:47.537915-05:00.hyperlinks.json,1648768078,35439,006196c4f858bba118821999fd3bb1a7,335a0949e4aa1e6c32af0f572818bad02411a48b
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-01T18:07:41.716150-05:00.hyperlinks.json,1648854466,36165,b170ef2ebe07d8aac0ce8fd245ff2c3d,2332cd015f9642248e01d8342dfa175225e36a5a
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-02T18:07:10.547744-05:00.hyperlinks.json,1648940834,31616,7db754c52b8f277024cfa56c4e1f6235,8ad9541016d460752da87bb111e36ba14a86c3a5
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-03T18:07:08.220443-05:00.hyperlinks.json,1649027235,34107,d0e018e5ded4fcd48d514be9f9dc3205,152b8a834ecc2283651a6e4537ce3bf6f71d58b7
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-04T18:09:25.247232-05:00.hyperlinks.json,1649113770,31289,21ac51652055993a81041d46ccf5c510,ac478679d66a3b6dab9248a9c658098432ed188c
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-05T18:08:20.058374-05:00.hyperlinks.json,1649200106,31674,8e4ddf3879c7a4fa497ffbc5f6c0a2e8,3f658f41abaee629f3bf079a7160fdcd4f757e7b
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-06T18:07:33.578046-05:00.hyperlinks.json,1649286463,32804,a5988987fb8c633c2a444c24f3b9d78f,f11a44b13dc14cef9432851dec30d93c520e6b3e
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-07T18:08:41.719259-05:00.hyperlinks.json,1649372944,31283,3fc10ace5240bc51235fe54f599bf059,5a0fd086deb1ae3a8c80818337de6c3d8deb3775
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-08T18:06:16.751926-05:00.hyperlinks.json,1649459183,34703,60825d9338dd42d7c616a774e5f418bb,94a75dd2905184e020c968f638684b9e019c18ec
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-09T18:07:02.606136-05:00.hyperlinks.json,1649545628,34204,96df09b568ba66d14a426fdce1aea8d5,eb24a81276d3b4796c815eb85286e1dc4ac40ef5
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-10T18:08:03.886966-05:00.hyperlinks.json,1649632088,30061,3771dbd9c95a45f7e0a44959ddd773c3,8ec4a075f884c5e63e32b35c588bc149e900ef61
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-11T18:08:58.664104-05:00.hyperlinks.json,1649718548,32076,a4fe81b1267a1d914c1c659e1e6d4fd0,e175cbc3d8cb34baec584f7507b1bf2e85561dc1
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-12T18:08:26.609359-05:00.hyperlinks.json,1649804912,32619,9e0e2c085f7465c52a02aee76c6843f7,18e60bd997557e877c47801821204bf498542873
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-13T18:07:49.838932-05:00.hyperlinks.json,1649891278,31391,cfd4c0a7a3f78e34cc4d63ffb69bab9b,82ca8e3f97c3d95d7a1aae46a9f88cb78cbee598
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-14T18:07:12.136112-05:00.hyperlinks.json,1649977637,35535,3b41f7f9f31c58a20443d31e9c207408,ae51abd14b0ded30569f6eabf46722a03e86227e
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-15T18:06:13.735336-05:00.hyperlinks.json,1650063986,35479,04c393008b8135a587def0d039539f02,cd01cfae15990ec1d05dd683ed78b95b933b35c6
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-16T18:07:48.184961-05:00.hyperlinks.json,1650150485,33095,fc0965420341e8fb3cf072b71e3369df,2d98a2a007eb1486762cb2398e1dc04034c64c01
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-17T18:08:35.201516-05:00.hyperlinks.json,1650236923,37574,626bbb13b92c708cbc9b44a0edc730bf,292988b13cc365d236123d63fc6185691eb9b275
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-18T18:06:53.158459-05:00.hyperlinks.json,1650323220,38541,781201346d7cc5c05554f1214a8fee42,8a1c64e7a2130686da46938a7a17203e0394675b
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-19T18:06:58.309423-05:00.hyperlinks.json,1650409624,36214,b9dcea1d43fb6ac3862a9397d26432ea,6e1fac0d051906ff2a583410ba08bceb283b363b
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-20T18:07:18.310514-05:00.hyperlinks.json,1650496042,31318,bdb8b41a2002875b9c092eab55ef8bb0,b0405101ef29feceadca7409c2de745a85a748bc
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-21T18:07:29.268568-05:00.hyperlinks.json,1650582454,36412,26cb0aca1f884656b268c0b40ba89321,a63016441a39004140594138a4246cb7f63ca7f9
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-22T18:06:17.551825-05:00.hyperlinks.json,1650668782,34427,345f5bfea1ae810ee01d825a8d90f572,1d8b3b5c99dddc23b00ca035650df9b30d94f8f6
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-23T18:06:29.545094-05:00.hyperlinks.json,1650755196,35000,73fec7203537a1734344a123fcd3705d,2bfe8a89306f25053dabb046c2e05bcd92d8930e
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-24T18:07:49.211645-05:00.hyperlinks.json,1650841674,37569,9202aeafef903811c947dfbfc74a3362,243b4f9c4a019b38f92cbcf8dff28bb643b6255f
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-25T18:07:08.035989-05:00.hyperlinks.json,1650928032,38821,d2f6a8523de9d4dc7d4e33bc6071bec9,1f806af86a27085cd970d1bc835a20de05b264c1
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-26T18:06:28.220681-05:00.hyperlinks.json,1651014400,35742,00ca61c222c9b10129fd44d3492a6e83,e650abbd755c056814588ede44cf782ab5c9e3ba
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-27T18:06:39.920813-05:00.hyperlinks.json,1651100806,35472,995c9f2e03130bfe9589799bf515b387,1f79f912dda7189b2adf6dd9c78625eb5cc99772
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-04-28T18:07:10.261712-05:00.hyperlinks.json,1651187252,33810,0d2d9af8c34578ac9b612197529fbbfa,14225c53442bdd5399d466b90152ddfe1a2a37de
htrnews-2022,htrnews,htrnews-2022-03-30T18:07:50.425598-05:00.hyperlinks.json,1648681679,41814,2a1a86bab71a4046c5f6d2b5acf7a691,6c2687d2d0fef7078c654079478d6ff70b74e43b
htrnews-2022,htrnews,htrnews-2022-03-31T18:08:01.234891-05:00.hyperlinks.json,1648768086,43941,f4f45f60feb4af63e3245cc572d81def,b21256e941ee035c2a52d29ee8b888d1613b1900
htrnews-2022,htrnews,htrnews-2022-04-01T18:07:49.561662-05:00.hyperlinks.json,1648854474,48330,9b23b13bf44f26b0fb27064fc2f3e302,eb991f556bb8aa3fd46d50f2b44371d40ea7ec3d
htrnews-2022,htrnews,htrnews-2022-04-02T18:07:17.891145-05:00.hyperlinks.json,1648940847,46962,061378f76cf272862c96357579916ae8,a1fc991a51ff3475945d37916e7bbe797f240bfc
htrnews-2022,htrnews,htrnews-2022-04-03T18:07:18.610067-05:00.hyperlinks.json,1649027249,36358,b65486ce4eb19c950618ad3915394e94,a6f23f27db6bf0e64212e76499a130eb5f180928
htrnews-2022,htrnews,htrnews-2022-04-04T18:09:33.495235-05:00.hyperlinks.json,1649113785,45706,e10354b8d49b74f5f5be6a3c690105c1,06658f348902f686ae5ce714b9655a3d6ec76f7d
htrnews-2022,htrnews,htrnews-2022-04-05T18:08:29.288979-05:00.hyperlinks.json,1649200116,44704,862c4ebefe0353dab36663caed2da5f5,e9f554908cd1ce8203f4f5f871bad0198374789c
htrnews-2022,htrnews,htrnews-2022-04-06T18:07:46.939185-05:00.hyperlinks.json,1649286478,48007,188e4b06393f99210567f55e651d8269,fe815cbce035b8d427957cacc62a1472164f29c7
htrnews-2022,htrnews,htrnews-2022-04-07T18:09:07.211671-05:00.hyperlinks.json,1649372955,33195,18e808423be3e5e784150a8c0054f7e3,e67ddf460c9c6157dbf72370f9f6456e8dd5b0b7
htrnews-2022,htrnews,htrnews-2022-04-08T18:06:26.381813-05:00.hyperlinks.json,1649459192,33874,7bcd452fc8ed25c731ff416365855a5b,073521bc05e659cbdc602ec6ef753037fa0b26cd
htrnews-2022,htrnews,htrnews-2022-04-09T18:07:11.373741-05:00.hyperlinks.json,1649545635,31077,9d6a9a57c8f064dedad0bc325ff26cce,2965623db5509a23edbe730d440ec284fee3c8e6
htrnews-2022,htrnews,htrnews-2022-04-10T18:08:11.067709-05:00.hyperlinks.json,1649632094,33140,64d5a2384dd3f16a0623766560f4509c,4207a51bce902d6ad07fc16e669a974b7f8c6646
htrnews-2022,htrnews,htrnews-2022-04-11T18:09:11.248511-05:00.hyperlinks.json,1649718555,34743,9612c4c8bb6c71f75b485d3a1b64371b,b5fc4dd98779034227cbcad2b565c560c7ab4149
htrnews-2022,htrnews,htrnews-2022-04-12T18:08:36.042293-05:00.hyperlinks.json,1649804928,31634,140b0ea850e4ac5b80089c5bcabc7653,dc2914caec21aea0c45dea61e55799d1076a6f19
htrnews-2022,htrnews,htrnews-2022-04-13T18:08:03.038121-05:00.hyperlinks.json,1649891298,32384,5773976ab1053c14d7067a7d8d6d12f2,ef76d1ff16e31b1bada2b03ddece65c8ae2b4e2d
htrnews-2022,htrnews,htrnews-2022-04-14T18:07:20.145018-05:00.hyperlinks.json,1649977647,30313,f21fcfcea67c14129f8e5422c99f69f2,e5f31d46fb25f9a4bb8e88982fdbab0034c7c989
htrnews-2022,htrnews,htrnews-2022-04-15T18:06:31.169983-05:00.hyperlinks.json,1650064001,34763,6091d4fc6e03a2cd0ce7fe81c8f3e432,8caea0daa02ab415d6ec52306a5b60beddcc661b
htrnews-2022,htrnews,htrnews-2022-04-16T18:08:08.143237-05:00.hyperlinks.json,1650150506,30747,d9503597e334ba23f42fcece0ef3a3f0,2c5d85d266511e7293d2bb44f842584f8d1c3184
htrnews-2022,htrnews,htrnews-2022-04-17T18:08:46.642551-05:00.hyperlinks.json,1650236933,33978,e92e17a2b397e54e7c707168dcf66bf2,e9e0b013a98216453392a559e4f391af979d2a83
htrnews-2022,htrnews,htrnews-2022-04-18T18:07:03.227637-05:00.hyperlinks.json,1650323235,35230,6ae71ff5838620d4feb22f030803b126,36dcf2ec1c942c0cdd90548f19e8d25e9689569c
htrnews-2022,htrnews,htrnews-2022-04-19T18:07:07.730019-05:00.hyperlinks.json,1650409633,31724,86936c296ec47251f9496b269492388e,fb2f20a5e40f2d9f5b6bb1ce0901f38fde0b5351
htrnews-2022,htrnews,htrnews-2022-04-20T18:07:25.693889-05:00.hyperlinks.json,1650496049,33852,692c81555043cda71825b7870f562401,cfd3c4fc2c0cb1238edad753f71a26ac72a661bc
htrnews-2022,htrnews,htrnews-2022-04-21T18:07:37.567821-05:00.hyperlinks.json,1650582462,31299,db5837513f43216b5fbaa0a8bd526abe,19e3d03458686fc93d2b7d25ae7ea7479437aed6
htrnews-2022,htrnews,htrnews-2022-04-22T18:06:25.948409-05:00.hyperlinks.json,1650668791,46164,1e674754c7b682f7b2970271003d43b5,cae202ee6c35171c43a4c23a722dfb155be5b9ed
htrnews-2022,htrnews,htrnews-2022-04-23T18:06:39.988514-05:00.hyperlinks.json,1650755205,47171,6126d32f3e40ed6523ed0b7d3d4a178b,49f2f71d87358be8cb955f45acf90e679e246046
htrnews-2022,htrnews,htrnews-2022-04-24T18:07:56.982903-05:00.hyperlinks.json,1650841681,44998,396084922dfb2f8e45bd064db3d206f7,bb0d91551f3b22967356380c6482db352372a3bc
htrnews-2022,htrnews,htrnews-2022-04-25T18:07:15.877800-05:00.hyperlinks.json,1650928040,45635,6366650a584cba1c49a0a86900f4d9cd,698f4bb005130663a0bd64836c6d97c0fc0c597b
htrnews-2022,htrnews,htrnews-2022-04-26T18:06:43.258054-05:00.hyperlinks.json,1651014414,47177,534b00cab68ad6c90ed872e04e5395c1,a6871acd5364e6ec26863417a6b1e664ce2647fe
htrnews-2022,htrnews,htrnews-2022-04-27T18:06:49.886207-05:00.hyperlinks.json,1651100824,47550,9148a53d4aca61289f175f60004dd3ca,b29a6d43281487278a528aa57f2f439718f91595
htrnews-2022,htrnews,htrnews-2022-04-28T18:07:36.833928-05:00.hyperlinks.json,1651187275,44178,7ee2169b7e04417a41529b8a467de3ae,66c89c7dd8692bf33c4ba5f894c6872323bd6b3b
journalsentinel-2022,journalsentinel,journalsentinel-2022-03-30T18:08:03.077490-05:00.hyperlinks.json,1648681692,35451,8ae32e7b3c5abdc877a6efcb7f720553,840d16a103b65a5f77085077003781debcc04d48
journalsentinel-2022,journalsentinel,journalsentinel-2022-03-31T18:08:10.005016-05:00.hyperlinks.json,1648768096,36790,8ffa66387c0770cbfa52772b547b1378,8160a2401872af844448db0d70f935acc886989d
journalsentinel-2022,journalsentinel,journalsentinel-2022-04-01T18:07:58.667133-05:00.hyperlinks.json,1648854488,33528,efb7683bba72ede531fc6530318c4eea,e4819f1684c98ff670dcc609edc83cbbac11e62e
journalsentinel-2022,journalsentinel,journalsentinel-2022-04-02T18:07:29.981953-05:00.hyperlinks.json,1648940853,32010,9c5a04bee5364457d9bcbb80c4efe3b3,22ad6b97b6d1b52a72ff520afe4cc13c0289006b
journalsentinel-2022,journalsentinel,journalsentinel-2022-04-03T18:07:32.312512-05:00.hyperlinks.json,1649027258,36098,942732d9b9a3613ab06e38ab709de648,e114a64b40168a323c30b7689930e6822b19a4a5
journalsentinel-2022,journalsentinel,journalsentinel-2022-04-04T18:09:48.464344-05:00.hyperlinks.json,1649113793,35487,d32c249947771d362d01b27275c04049,59bc91073498e3a8e5cd4f039fc2a359d03b066a
journalsentinel-2022,journalsentinel,journalsentinel-2022-04-05T18:08:39.705330-05:00.hyperlinks.json,1649200124,32962,f0cabf9916277b2cff07fd151056d392,9eeed4c37f02dd37118a2c7c5f12a1b59b52963a
journalsentinel-2022,journalsentinel,journalsentinel-2022-04-06T18:08:03.209995-05:00.hyperlinks.json,1649286492,35919,72f2b815c0f174755bfcbd704bd7f9e1,87d2b6f264867fbc75d1d9fc845365a37d1f4bba
journalsentinel-2022,journalsentinel,journalsentinel-2022-04-07T18:09:18.510291-05:00.hyperlinks.json,1649372971,35817,3520c2e1758d148b4d6e68add1941964,07d0a8dfdf9258b45a2b8c25090ffe9840eb5ff8
journalsentinel-2022,journalsentinel,journalsentinel-2022-04-08T18:06:36.530533-05:00.hyperlinks.json,1649459202,30771,372a94c582973eb4750d41b3d8eed178,12b4d4add80c51f210d453e242fce4b7473a07e6
journalsentinel-2022,journalsentinel,journalsentinel-2022-04-09T18:07:18.904092-05:00.hyperlinks.json,1649545644,35740,3a81989b71d2d9ee121839a630583007,7111f57ec9dd06cb6287df7c3a13cf3efe696557
journalsentinel-2022,journalsentinel,journalsentinel-2022-04-10T18:08:17.796765-05:00.hyperlinks.json,1649632101,29873,66d03777c26e087528cf4bb8b4c2ab30,d6d80aea078182bc433c5589136194175fffdf23
journalsentinel-2022,journalsentinel,journalsentinel-2022-04-11T18:09:18.209816-05:00.hyperlinks.json,1649718562,36784,b18e4b3dfcca59f9da25cb4fd64ecf35,af6a90e6b3732f8a9549c3d326c24fa359e7a7b2
