identifier,handle,file_name,url,mtime,size,md5,sha1
wowt6news-2022,WOWT6News,wowt6news-2022-08-05T21:29:42.393785-05:00.wayback.json,https://archive.org/download/wowt6news-2022/wowt6news-2022-08-05T21:29:42.393785-05:00.wayback.json,2022-08-06 02:29:49,56175,73a1117047f7505c420f5b1e63d819cb,5319bea1e72ab7d3ca3bd62067d6da55fd58689d
wowt6news-2022,WOWT6News,wowt6news-2022-08-06T09:01:28.325596-05:00.wayback.json,https://archive.org/download/wowt6news-2022/wowt6news-2022-08-06T09:01:28.325596-05:00.wayback.json,2022-08-06 14:01:35,226,5053876d77bbdae21b8f084d6dd1a990,32161b5d39086d0550824ea95782902098ade9dc
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-05T10:17:42.959535-04:00.wayback.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-08-05T10:17:42.959535-04:00.wayback.json,2022-08-05 14:17:52,51916,a5faee9f072d6320b3ada1ddc3368d06,bbdab28d51db986417e1098a78c5328d6d9085b3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-05T13:41:51.469868-04:00.wayback.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-08-05T13:41:51.469868-04:00.wayback.json,2022-08-05 17:41:58,51916,a5faee9f072d6320b3ada1ddc3368d06,bbdab28d51db986417e1098a78c5328d6d9085b3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-05T22:28:53.698620-04:00.wayback.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-08-05T22:28:53.698620-04:00.wayback.json,2022-08-06 02:29:02,60735,7a75b97b988a62308bb9eac15b49f24f,677e740615459f5cbdd9273bbcfddea1c977003f
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-06T10:01:13.557169-04:00.wayback.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-08-06T10:01:13.557169-04:00.wayback.json,2022-08-06 14:01:22,51744,6db8cbdbb5e478c2e5d7eeeecabf6a2e,08cc11bcb2877826fbc1421f91d5fb77a004ba60
wsav-2022,WSAV,wsav-2022-08-05T10:20:17.012656-04:00.wayback.json,https://archive.org/download/wsav-2022/wsav-2022-08-05T10:20:17.012656-04:00.wayback.json,2022-08-05 14:20:24,45093,ecacc3d12cb977748ae321dccc10dae0,e21d5d115891f8d938e199f2db4e2db8ee57217d
wsav-2022,WSAV,wsav-2022-08-05T13:40:58.390353-04:00.wayback.json,https://archive.org/download/wsav-2022/wsav-2022-08-05T13:40:58.390353-04:00.wayback.json,2022-08-05 17:41:09,45093,ecacc3d12cb977748ae321dccc10dae0,e21d5d115891f8d938e199f2db4e2db8ee57217d
wsav-2022,WSAV,wsav-2022-08-05T22:29:09.340797-04:00.wayback.json,https://archive.org/download/wsav-2022/wsav-2022-08-05T22:29:09.340797-04:00.wayback.json,2022-08-06 02:29:18,53641,5588356a8dbe938a2c426fd8c7889310,9b8e3339e8b35e69b969fd1b107e3317395acda3
wsav-2022,WSAV,wsav-2022-08-06T10:00:48.842580-04:00.wayback.json,https://archive.org/download/wsav-2022/wsav-2022-08-06T10:00:48.842580-04:00.wayback.json,2022-08-06 14:00:58,62536,5eaef6c517cdefc17c70c99e353eee23,002c8eb59c564e38a92a5ecc246bf237822dbf37
wtoc11-2022,WTOC11,wtoc11-2022-08-05T10:18:24.433951-04:00.wayback.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-08-05T10:18:24.433951-04:00.wayback.json,2022-08-05 14:18:32,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
wtoc11-2022,WTOC11,wtoc11-2022-08-05T13:40:58.475019-04:00.wayback.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-08-05T13:40:58.475019-04:00.wayback.json,2022-08-05 17:41:06,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
wtoc11-2022,WTOC11,wtoc11-2022-08-05T22:28:56.313539-04:00.wayback.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-08-05T22:28:56.313539-04:00.wayback.json,2022-08-06 02:29:04,52057,999575150c53ef686804c3f614d1865c,9cbcaebc96601be2f32110251d126da9e7f4d45c
wtoc11-2022,WTOC11,wtoc11-2022-08-06T10:01:25.602402-04:00.wayback.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-08-06T10:01:25.602402-04:00.wayback.json,2022-08-06 14:01:34,60513,2b59efc024154dc448f331790a55e447,6b65c10f9ed30f1d112bc183c29ef2140cfa5114
wtvm-2022,WTVM,wtvm-2022-08-05T10:18:18.451993-04:00.wayback.json,https://archive.org/download/wtvm-2022/wtvm-2022-08-05T10:18:18.451993-04:00.wayback.json,2022-08-05 14:18:26,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
wtvm-2022,WTVM,wtvm-2022-08-05T13:41:38.234670-04:00.wayback.json,https://archive.org/download/wtvm-2022/wtvm-2022-08-05T13:41:38.234670-04:00.wayback.json,2022-08-05 17:41:49,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
wtvm-2022,WTVM,wtvm-2022-08-05T22:28:58.594704-04:00.wayback.json,https://archive.org/download/wtvm-2022/wtvm-2022-08-05T22:28:58.594704-04:00.wayback.json,2022-08-06 02:29:06,52055,f1ba9280c746f214fa70bcf6ff9e034b,24b1574a5e2577b361bbb544cb772ada188a11c2
wtvm-2022,WTVM,wtvm-2022-08-06T10:01:28.645137-04:00.wayback.json,https://archive.org/download/wtvm-2022/wtvm-2022-08-06T10:01:28.645137-04:00.wayback.json,2022-08-06 14:01:37,59404,9500621601eca647dd15115ab86c17c8,f8a5e3fb15431cb03041b76247e2eef63dfde887
washtimes-2022,WashTimes,washtimes-2022-08-05T10:16:29.640291-04:00.wayback.json,https://archive.org/download/washtimes-2022/washtimes-2022-08-05T10:16:29.640291-04:00.wayback.json,2022-08-05 14:16:37,86641,43b3723bc800e0f2055bc78dedeeff7e,da430d808b63d3e76c796752c890eae0e534bab7
washtimes-2022,WashTimes,washtimes-2022-08-05T13:41:16.801142-04:00.wayback.json,https://archive.org/download/washtimes-2022/washtimes-2022-08-05T13:41:16.801142-04:00.wayback.json,2022-08-05 17:41:23,86641,43b3723bc800e0f2055bc78dedeeff7e,da430d808b63d3e76c796752c890eae0e534bab7
washtimes-2022,WashTimes,washtimes-2022-08-05T14:56:11.476671-04:00.wayback.json,https://archive.org/download/washtimes-2022/washtimes-2022-08-05T14:56:11.476671-04:00.wayback.json,2022-08-05 18:56:29,86621,9cd068e0247457efe9317a5eb1bcf44c,f48182ca6eeab1c7a36b66a477ee53749113f61e
washtimes-2022,WashTimes,washtimes-2022-08-05T22:28:54.504468-04:00.wayback.json,https://archive.org/download/washtimes-2022/washtimes-2022-08-05T22:28:54.504468-04:00.wayback.json,2022-08-06 02:29:03,85074,d6dd3dc7ae46a5b307b071440adcf676,74a71518d2ee531fb5d24857af449171a978afae
washtimes-2022,WashTimes,washtimes-2022-08-06T10:00:13.121259-04:00.wayback.json,https://archive.org/download/washtimes-2022/washtimes-2022-08-06T10:00:13.121259-04:00.wayback.json,2022-08-06 14:00:27,84233,ef16dad0a7cbc88872ef1136eef072d2,8492cb55bbd6795589141a01090dfafe6db1d884
washtimes-2022,WashTimes,washtimes-2022-08-06T14:40:48.230327-04:00.wayback.json,https://archive.org/download/washtimes-2022/washtimes-2022-08-06T14:40:48.230327-04:00.wayback.json,2022-08-06 18:40:56,85340,96f6bcd8cd6f0827791fa756e1429c70,75e5025d78de7b071dcfdf9b59352644dc74b2e9
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-05T09:29:16.536307-05:00.wayback.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-08-05T09:29:16.536307-05:00.wayback.json,2022-08-05 14:29:26,45936,65fd443960d3a74e106e19db8066996c,bee2a7f115e457fa2d081e6c7a185fcd557dc18c
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-05T12:40:13.704157-05:00.wayback.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-08-05T12:40:13.704157-05:00.wayback.json,2022-08-05 17:40:23,45936,65fd443960d3a74e106e19db8066996c,bee2a7f115e457fa2d081e6c7a185fcd557dc18c
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-05T21:28:11.887636-05:00.wayback.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-08-05T21:28:11.887636-05:00.wayback.json,2022-08-06 02:28:21,45094,14c3846164f1bea3496c2cc29ffd2404,bcb6fd08161b57abe95f6bdc91d5c0da6c4a8e5d
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-06T09:00:53.118429-05:00.wayback.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-08-06T09:00:53.118429-05:00.wayback.json,2022-08-06 14:01:00,46888,9e9b0746263450f94dcd5508fa2c3f1a,a89865c4f9743862e3a63cfc65d12e3e5ca25e11
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-05T13:41:09.259202-04:00.wayback.json,https://archive.org/download/ycitynewsonline-2022/ycitynewsonline-2022-08-05T13:41:09.259202-04:00.wayback.json,2022-08-05 17:41:20,10336,72637300d55de1b1a63ce35fb4c5c1b7,d75b3360f5a00c25c14699f3b7e4c0e63a3c3827
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-05T22:28:53.759778-04:00.wayback.json,https://archive.org/download/ycitynewsonline-2022/ycitynewsonline-2022-08-05T22:28:53.759778-04:00.wayback.json,2022-08-06 02:29:02,10381,da36ae8d326a63ec952abd9aba62ea7b,94f7340728c90a96dfdac64f127764ecffee13a7
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-06T10:01:34.543744-04:00.wayback.json,https://archive.org/download/ycitynewsonline-2022/ycitynewsonline-2022-08-06T10:01:34.543744-04:00.wayback.json,2022-08-06 14:01:43,10468,825825a8fac0a4c0f041070aa21c4f36,15475ce7434fb9a7bfb02a339dd7f74c3973a9a1
yahoonews-2022,YahooNews,yahoonews-2022-08-05T10:03:07.101772-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-05T10:03:07.101772-04:00.wayback.json,2022-08-05 14:03:19,230,f2145658184c59f56d485504746c80ed,f2881b202f4dae979a6703ec2007ed925b966e10
yahoonews-2022,YahooNews,yahoonews-2022-08-05T10:18:39.456406-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-05T10:18:39.456406-04:00.wayback.json,2022-08-05 14:18:48,23867,0a59f326b6971826ab8c1c0310ab625c,2d8f80ab37603c43b927d906b0f9df1fcde3379e
yahoonews-2022,YahooNews,yahoonews-2022-08-05T13:41:53.627960-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-05T13:41:53.627960-04:00.wayback.json,2022-08-05 17:42:17,23867,0a59f326b6971826ab8c1c0310ab625c,2d8f80ab37603c43b927d906b0f9df1fcde3379e
yahoonews-2022,YahooNews,yahoonews-2022-08-05T17:15:13.661298-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-05T17:15:13.661298-04:00.wayback.json,2022-08-05 21:15:27,114902,1322cd6e8f1defa486298813ac3872be,71d25a2cbdce5b2e5f8ef1cb5f09903d9bd6c88a
yahoonews-2022,YahooNews,yahoonews-2022-08-05T22:29:46.741187-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-05T22:29:46.741187-04:00.wayback.json,2022-08-06 02:29:53,116633,713b71bc8d8643508a54fdbde8bb254b,0b76f6d203d407fee4424e820d64502efc5b34a8
yahoonews-2022,YahooNews,yahoonews-2022-08-06T09:48:31.403527-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-06T09:48:31.403527-04:00.wayback.json,2022-08-06 13:48:52,228,c4dde6cb4fd19d721175526f439e8ce0,002f297dd1edffdbf3f2fb1871b42622e032a4cd
yahoonews-2022,YahooNews,yahoonews-2022-08-06T10:01:21.119999-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-06T10:01:21.119999-04:00.wayback.json,2022-08-06 14:01:29,228,c4dde6cb4fd19d721175526f439e8ce0,002f297dd1edffdbf3f2fb1871b42622e032a4cd
yahoonews-2022,YahooNews,yahoonews-2022-08-06T17:14:18.422864-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-06T17:14:18.422864-04:00.wayback.json,2022-08-06 21:14:39,138752,fe7f9f9f43529e5716106fcee0e4ecc0,b757b2f0e7657f39abc4ce2304f6e1f3da48a724
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-05T08:02:48.613098-06:00.wayback.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-05T08:02:48.613098-06:00.wayback.json,2022-08-05 14:02:56,38778,c73f75f2da449147513b4d34a1a52702,a50e0934b822fba044c4b2af8bfc5e53b569f2bc
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-05T11:40:26.310746-06:00.wayback.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-05T11:40:26.310746-06:00.wayback.json,2022-08-05 17:40:35,38778,c73f75f2da449147513b4d34a1a52702,a50e0934b822fba044c4b2af8bfc5e53b569f2bc
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-05T20:16:15.666569-06:00.wayback.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-05T20:16:15.666569-06:00.wayback.json,2022-08-06 02:16:25,30576,f3cc94c007902f60ccdd3e54ca992bb1,e427d25663721b76e304f6156a0918ffe8fe0b34
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-06T07:50:10.132918-06:00.wayback.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-06T07:50:10.132918-06:00.wayback.json,2022-08-06 13:50:23,29626,2501a1e92d15bfdb22a3b4a055b3a217,4e9c94a24830444b559f2c17e97c8e6819efcd8c
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-05T07:02:50.327705-07:00.wayback.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-08-05T07:02:50.327705-07:00.wayback.json,2022-08-05 14:02:57,54871,34fc13bf06bf2d72eaa2e3d17cafd66b,e1c34511fa3b820e57f2d98af6d3daafaf675861
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-05T10:40:18.037568-07:00.wayback.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-08-05T10:40:18.037568-07:00.wayback.json,2022-08-05 17:40:32,54871,34fc13bf06bf2d72eaa2e3d17cafd66b,e1c34511fa3b820e57f2d98af6d3daafaf675861
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-05T19:16:26.068383-07:00.wayback.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-08-05T19:16:26.068383-07:00.wayback.json,2022-08-06 02:16:33,43601,17a2b0a58dbd2fb5090503c70c2054e8,2bdf8de079a52e541b1cc5a8d783605f88cfa13f
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-06T06:50:25.590809-07:00.wayback.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-08-06T06:50:25.590809-07:00.wayback.json,2022-08-06 13:50:32,59803,3fc73b2579b1d23f90f765e8048a8064,c302028a47bcadfd34f3d329f5367d09c1a5223c
abc_es-2022,abc_es,abc_es-2022-08-05T16:02:49.674877+02:00.wayback.json,https://archive.org/download/abc_es-2022/abc_es-2022-08-05T16:02:49.674877+02:00.wayback.json,2022-08-05 14:02:54,41624,7c034b8570d31f0ce5bbe9d3ea1371b9,3f80fa5e9920e663ee0c120b3f4d737397b93c1b
abc_es-2022,abc_es,abc_es-2022-08-05T19:40:00.974343+02:00.wayback.json,https://archive.org/download/abc_es-2022/abc_es-2022-08-05T19:40:00.974343+02:00.wayback.json,2022-08-05 17:40:05,41624,7c034b8570d31f0ce5bbe9d3ea1371b9,3f80fa5e9920e663ee0c120b3f4d737397b93c1b
abc_es-2022,abc_es,abc_es-2022-08-06T04:16:05.381032+02:00.wayback.json,https://archive.org/download/abc_es-2022/abc_es-2022-08-06T04:16:05.381032+02:00.wayback.json,2022-08-06 02:16:11,42191,acf086199385c76d2c083716d7cac01e,2721b1eca29928a2603cdcec8bb50b7c17df69ad
abc_es-2022,abc_es,abc_es-2022-08-06T15:49:56.693384+02:00.wayback.json,https://archive.org/download/abc_es-2022/abc_es-2022-08-06T15:49:56.693384+02:00.wayback.json,2022-08-06 13:50:01,35264,eb585ca5b159273839ba39466a251446,57804887de5ca03942295660221941eee515f773
abcnews-2022,abcnews,abcnews-2022-08-06T00:04:47.366108+10:00.wayback.json,https://archive.org/download/abcnews-2022/abcnews-2022-08-06T00:04:47.366108+10:00.wayback.json,2022-08-05 14:04:56,31196,2bdbb1165e4eb61609cf69de0bc9ea0c,162e7337585815fc47d7d6c5ef8e725ce20cb30e
abcnews-2022,abcnews,abcnews-2022-08-06T03:41:40.665860+10:00.wayback.json,https://archive.org/download/abcnews-2022/abcnews-2022-08-06T03:41:40.665860+10:00.wayback.json,2022-08-05 17:41:47,31196,2bdbb1165e4eb61609cf69de0bc9ea0c,162e7337585815fc47d7d6c5ef8e725ce20cb30e
abcnews-2022,abcnews,abcnews-2022-08-06T12:16:27.704557+10:00.wayback.json,https://archive.org/download/abcnews-2022/abcnews-2022-08-06T12:16:27.704557+10:00.wayback.json,2022-08-06 02:16:36,235,ec264c5c07e47c0dc6361450c28f3b2e,4833f1a11f4f8bf53ef41f9c46bc1fa5aaefb57f
abcnews-2022,abcnews,abcnews-2022-08-06T23:50:14.227319+10:00.wayback.json,https://archive.org/download/abcnews-2022/abcnews-2022-08-06T23:50:14.227319+10:00.wayback.json,2022-08-06 13:50:20,30579,a486d36c8745537e95e79717febc2a2c,bfc231ec9e9274267fdf8443e4f9a365272db542
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-05T08:02:31.974574-06:00.wayback.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-08-05T08:02:31.974574-06:00.wayback.json,2022-08-05 14:02:40,604907,8b6fcb3868434c8407efd5f5d80f526b,054b4854fafdbd9791ea529c2e063c56a6839a33
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-05T11:41:21.331506-06:00.wayback.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-08-05T11:41:21.331506-06:00.wayback.json,2022-08-05 17:41:34,604907,8b6fcb3868434c8407efd5f5d80f526b,054b4854fafdbd9791ea529c2e063c56a6839a33
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-05T20:16:23.821215-06:00.wayback.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-08-05T20:16:23.821215-06:00.wayback.json,2022-08-06 02:16:33,5978,530e6f42d8b0145d946c59b3d36ed1fb,17a89de028fbdb21890b5695869559381b2f732a
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-06T07:50:12.996769-06:00.wayback.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-08-06T07:50:12.996769-06:00.wayback.json,2022-08-06 13:50:20,3375,a206e6ecfe843a74bdea7505fef1ce1a,b79dc07f7b180033e80f3174f604569da12f4024
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-05T11:02:49.386590-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-05T11:02:49.386590-03:00.wayback.json,2022-08-05 14:02:58,20631,09a76d5445c8b00f3822d2a87c460694,b1a40e772ca7cb72a4da52f0864204a8301c38a7
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-05T14:41:29.091216-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-05T14:41:29.091216-03:00.wayback.json,2022-08-05 17:41:36,20631,09a76d5445c8b00f3822d2a87c460694,b1a40e772ca7cb72a4da52f0864204a8301c38a7
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-05T23:16:29.866295-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-05T23:16:29.866295-03:00.wayback.json,2022-08-06 02:16:37,22109,1fba3083e8869aeb32b4ff8d8944e8c7,e1d50deec24c97195fa8256a691fba5192595dac
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-06T10:50:06.284730-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-06T10:50:06.284730-03:00.wayback.json,2022-08-06 13:50:14,21843,bbadd59ed77e2765b0520593f22fff51,4311f30c5078aa5c2b42be083b11cf21feb2b140
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-05T11:02:48.432631-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-05T11:02:48.432631-03:00.wayback.json,2022-08-05 14:02:58,10641,b8dc295287c87e36c2285c78dadac788,c002ba82be19b77771667c41c91432926e5485db
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-05T14:43:49.080375-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-05T14:43:49.080375-03:00.wayback.json,2022-08-05 17:43:57,10641,b8dc295287c87e36c2285c78dadac788,c002ba82be19b77771667c41c91432926e5485db
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-05T23:16:23.151030-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-05T23:16:23.151030-03:00.wayback.json,2022-08-06 02:16:36,10745,ef7c6edda599a23de00efe750c075236,2b3f6a94a308fb943a6a5363ed4710e77883b2ce
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-06T10:50:12.854332-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-06T10:50:12.854332-03:00.wayback.json,2022-08-06 13:50:27,10595,addce9ed44587be6ab9aa63416623c48,330547ed2e345ac9897b79dc42f1980a40b559b4
ajc-2022,ajc,ajc-2022-08-05T10:00:39.155864-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T10:00:39.155864-04:00.wayback.json,2022-08-05 14:00:47,40107,c2b5be81408b7defa0cb1ef3d9137f99,9425709dad3c37a137d6018e6617d9db51f80f5e
ajc-2022,ajc,ajc-2022-08-05T10:02:58.016696-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T10:02:58.016696-04:00.wayback.json,2022-08-05 14:03:06,23844,9525036b1ad1be192bbc9ff966b8e8a2,0a1fba3ce87382a33eddc6fd6757981e894538e7
ajc-2022,ajc,ajc-2022-08-05T13:41:25.569267-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T13:41:25.569267-04:00.wayback.json,2022-08-05 17:41:35,23844,9525036b1ad1be192bbc9ff966b8e8a2,0a1fba3ce87382a33eddc6fd6757981e894538e7
ajc-2022,ajc,ajc-2022-08-05T15:05:48.305062-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T15:05:48.305062-04:00.wayback.json,2022-08-05 19:06:03,54661,be02d9b4f498e43f395bbdba63fde07b,5a9067d41210f253e6b3c4c47be0a9e4b33af4cc
ajc-2022,ajc,ajc-2022-08-05T22:16:09.197725-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T22:16:09.197725-04:00.wayback.json,2022-08-06 02:16:17,59612,7a65ebc7f40873f8de2c8a3f42e1e78a,97d0de4ce82249a96e534e9df5c75d092a993646
ajc-2022,ajc,ajc-2022-08-05T23:36:21.146880-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T23:36:21.146880-04:00.wayback.json,2022-08-06 03:36:32,227,55a5e98f8552d6160c069910b3eef370,45eebe5aa838ce1aeb601b7cce2e95e25aa33df2
ajc-2022,ajc,ajc-2022-08-06T09:47:24.735929-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-06T09:47:24.735929-04:00.wayback.json,2022-08-06 13:47:34,44440,17307b728e9c08d33fcb8b338dd6ed08,062d2a00ea007d1a7b0b2956cad7724b140734d1
ajc-2022,ajc,ajc-2022-08-06T09:49:57.828227-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-06T09:49:57.828227-04:00.wayback.json,2022-08-06 13:50:07,30279,d49d4386f3ac6e70ae95dd7e6e4b6ffe,0d73ea719a32823305ab1cf6f99e8c37bde0f63e
ajc-2022,ajc,ajc-2022-08-06T15:05:04.116656-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-06T15:05:04.116656-04:00.wayback.json,2022-08-06 19:05:13,49719,54cecb36fb8e6fd78e219da8ec7fb2d9,e481f0823941ce0b99823812b81b959414804c3c
