identifier,handle,file_name,url,mtime,size,md5,sha1
bloombergjapan-2022,bloombergjapan,bloombergjapan-2022-08-05T23:11:56.866629+09:00.wayback.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-08-05T23:11:56.866629+09:00.wayback.json,2022-08-05 14:12:04,136980,ac1f1458bf74f8f623ba643b77738df4,69716803641564f6c859865ce38467a69c174b1f
bloombergjapan-2022,bloombergjapan,bloombergjapan-2022-08-06T02:45:30.839036+09:00.wayback.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-08-06T02:45:30.839036+09:00.wayback.json,2022-08-05 17:45:39,136980,ac1f1458bf74f8f623ba643b77738df4,69716803641564f6c859865ce38467a69c174b1f
bonappetit-2022,bonappetit,bonappetit-2022-08-05T10:06:43.794899-04:00.wayback.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-05T10:06:43.794899-04:00.wayback.json,2022-08-05 14:06:55,87369,5aad1ee26bd2a7e9eaf8856f2d0776ab,0da9150c29a8ea0d38c4bd03c26995f6772e9bdf
bonappetit-2022,bonappetit,bonappetit-2022-08-05T13:44:28.470450-04:00.wayback.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-08-05T13:44:28.470450-04:00.wayback.json,2022-08-05 17:44:48,87369,5aad1ee26bd2a7e9eaf8856f2d0776ab,0da9150c29a8ea0d38c4bd03c26995f6772e9bdf
brooklynpaper-2022,brooklynpaper,brooklynpaper-2022-08-05T10:06:37.232453-04:00.wayback.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-08-05T10:06:37.232453-04:00.wayback.json,2022-08-05 14:06:46,36645,8aec514d78adf343e00d61e3172090ae,8ac37a9d3dc9c67b3c3f126aca2eb258a6d3a691
brooklynpaper-2022,brooklynpaper,brooklynpaper-2022-08-05T13:45:05.701870-04:00.wayback.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-08-05T13:45:05.701870-04:00.wayback.json,2022-08-05 17:45:13,36645,8aec514d78adf343e00d61e3172090ae,8ac37a9d3dc9c67b3c3f126aca2eb258a6d3a691
btno-2022,btno,btno-2022-08-05T16:07:00.229773+02:00.wayback.json,https://archive.org/download/btno-2022/btno-2022-08-05T16:07:00.229773+02:00.wayback.json,2022-08-05 14:07:06,27340,ee387bd6df35820be3589b2dde2e6b00,484bb3d2de2574f2ac9abf7e621466f14a2b55e8
btno-2022,btno,btno-2022-08-05T19:44:15.358487+02:00.wayback.json,https://archive.org/download/btno-2022/btno-2022-08-05T19:44:15.358487+02:00.wayback.json,2022-08-05 17:44:25,27340,ee387bd6df35820be3589b2dde2e6b00,484bb3d2de2574f2ac9abf7e621466f14a2b55e8
business-2022,business,business-2022-08-05T10:00:53.906373-04:00.wayback.json,https://archive.org/download/business-2022/business-2022-08-05T10:00:53.906373-04:00.wayback.json,2022-08-05 14:01:06,2169,34e79716d141b37343eed529f607aab0,8701fd5bd07f475b4842b49b5cf3824eb86c8246
business-2022,business,business-2022-08-05T10:06:47.482030-04:00.wayback.json,https://archive.org/download/business-2022/business-2022-08-05T10:06:47.482030-04:00.wayback.json,2022-08-05 14:06:58,413,4882bcee334d5b17bd4aa6db179c8fe0,1c4a08eb8bdad27244ee89e36843a9f57016a47c
business-2022,business,business-2022-08-05T13:44:46.717678-04:00.wayback.json,https://archive.org/download/business-2022/business-2022-08-05T13:44:46.717678-04:00.wayback.json,2022-08-05 17:44:57,413,4882bcee334d5b17bd4aa6db179c8fe0,1c4a08eb8bdad27244ee89e36843a9f57016a47c
business-2022,business,business-2022-08-05T17:15:06.766100-04:00.wayback.json,https://archive.org/download/business-2022/business-2022-08-05T17:15:06.766100-04:00.wayback.json,2022-08-05 21:15:16,2169,49996a902bc03613c1960d5a07811b07,ac476c3c412b383ab441bca29e04c9562e9e4701
calgaryherald-2022,calgaryherald,calgaryherald-2022-08-05T08:06:56.152200-06:00.wayback.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-08-05T08:06:56.152200-06:00.wayback.json,2022-08-05 14:07:03,409,d08fcec03b05fe5698478faa45c6c700,c527941b2113b571d3b88974e53c607c1cabcf51
calgaryherald-2022,calgaryherald,calgaryherald-2022-08-05T11:44:34.905891-06:00.wayback.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-08-05T11:44:34.905891-06:00.wayback.json,2022-08-05 17:44:52,409,d08fcec03b05fe5698478faa45c6c700,c527941b2113b571d3b88974e53c607c1cabcf51
canopyatl-2022,canopyatl,canopyatl-2022-08-05T10:07:01.274559-04:00.wayback.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-08-05T10:07:01.274559-04:00.wayback.json,2022-08-05 14:07:09,12944,5136096986ebaf34f30d0e98b0637711,1ca00a92287b7e0eb8577ffd24c14f3c933da05a
canopyatl-2022,canopyatl,canopyatl-2022-08-05T13:44:49.469084-04:00.wayback.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-08-05T13:44:49.469084-04:00.wayback.json,2022-08-05 17:44:59,12944,5136096986ebaf34f30d0e98b0637711,1ca00a92287b7e0eb8577ffd24c14f3c933da05a
capgaznews-2022,capgaznews,capgaznews-2022-08-05T10:06:58.452588-04:00.wayback.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-08-05T10:06:58.452588-04:00.wayback.json,2022-08-05 14:07:11,107772,161c48e44ec87925da202c47fc2c8fcf,048f96a4ca1ca4926facf70bdbfc88731116123e
capgaznews-2022,capgaznews,capgaznews-2022-08-05T13:44:54.655143-04:00.wayback.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-08-05T13:44:54.655143-04:00.wayback.json,2022-08-05 17:45:04,107772,161c48e44ec87925da202c47fc2c8fcf,048f96a4ca1ca4926facf70bdbfc88731116123e
capitalandmain-2022,capitalandmain,capitalandmain-2022-08-05T07:06:58.292548-07:00.wayback.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-08-05T07:06:58.292548-07:00.wayback.json,2022-08-05 14:07:07,25545,384e6a340fb7acaa21eaae8ed754b7b8,2c05e54a31883f8d7481fd23ecd65110c4ce4f38
capitalandmain-2022,capitalandmain,capitalandmain-2022-08-05T10:44:53.881245-07:00.wayback.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-08-05T10:44:53.881245-07:00.wayback.json,2022-08-05 17:45:07,25545,384e6a340fb7acaa21eaae8ed754b7b8,2c05e54a31883f8d7481fd23ecd65110c4ce4f38
capitalandmain-2022,capitalandmain,capitalandmain-2022-08-05T11:50:35.330418-07:00.wayback.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-08-05T11:50:35.330418-07:00.wayback.json,2022-08-05 18:50:45,25532,6698a53a987e6d5601a9392b6b450b56,f012002d70e910c622d36f60c9ba1b7481081fe5
cbcnews-2022,cbcnews,cbcnews-2022-08-05T10:06:35.399265-04:00.wayback.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-05T10:06:35.399265-04:00.wayback.json,2022-08-05 14:06:55,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
cbcnews-2022,cbcnews,cbcnews-2022-08-05T13:45:43.747352-04:00.wayback.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-05T13:45:43.747352-04:00.wayback.json,2022-08-05 17:45:54,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
cbs46-2022,cbs46,cbs46-2022-08-05T10:06:59.683842-04:00.wayback.json,https://archive.org/download/cbs46-2022/cbs46-2022-08-05T10:06:59.683842-04:00.wayback.json,2022-08-05 14:07:08,60336,67a3aab74f8a82652bd107c100bc894b,f7c4b21a825328f81cfe308fb3e80dea3c36d1ea
cbs46-2022,cbs46,cbs46-2022-08-05T13:45:25.095803-04:00.wayback.json,https://archive.org/download/cbs46-2022/cbs46-2022-08-05T13:45:25.095803-04:00.wayback.json,2022-08-05 17:45:32,60336,67a3aab74f8a82652bd107c100bc894b,f7c4b21a825328f81cfe308fb3e80dea3c36d1ea
cbschicago-2022,cbschicago,cbschicago-2022-08-05T09:07:25.198419-05:00.wayback.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-08-05T09:07:25.198419-05:00.wayback.json,2022-08-05 14:07:34,22294,6d68a3b0e53440fe656efd1c432a15e7,73842d567e76bb7ffcc0eed873df61435341d2bd
cbschicago-2022,cbschicago,cbschicago-2022-08-05T12:44:49.869758-05:00.wayback.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-08-05T12:44:49.869758-05:00.wayback.json,2022-08-05 17:45:03,22294,6d68a3b0e53440fe656efd1c432a15e7,73842d567e76bb7ffcc0eed873df61435341d2bd
cbschicago-2022,cbschicago,cbschicago-2022-08-05T13:07:31.781717-05:00.wayback.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-08-05T13:07:31.781717-05:00.wayback.json,2022-08-05 18:07:40,16101,1fe60dba11123ec73b7995e0cbfada34,342124d4b4e1b9d38874e9887b6f6414d779c177
chess24com-2022,chess24com,chess24com-2022-08-05T16:09:27.037557+02:00.wayback.json,https://archive.org/download/chess24com-2022/chess24com-2022-08-05T16:09:27.037557+02:00.wayback.json,2022-08-05 14:09:37,24411,55256c931060eee48e434957dea8888f,2e5bd775ef3a5eb48799a9b480c5cae267e775b2
chess24com-2022,chess24com,chess24com-2022-08-05T19:45:33.177641+02:00.wayback.json,https://archive.org/download/chess24com-2022/chess24com-2022-08-05T19:45:33.177641+02:00.wayback.json,2022-08-05 17:45:42,24411,55256c931060eee48e434957dea8888f,2e5bd775ef3a5eb48799a9b480c5cae267e775b2
chesscom-2022,chesscom,chesscom-2022-08-05T07:08:38.386370-07:00.wayback.json,https://archive.org/download/chesscom-2022/chesscom-2022-08-05T07:08:38.386370-07:00.wayback.json,2022-08-05 14:08:49,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
chesscom-2022,chesscom,chesscom-2022-08-05T10:45:16.494218-07:00.wayback.json,https://archive.org/download/chesscom-2022/chesscom-2022-08-05T10:45:16.494218-07:00.wayback.json,2022-08-05 17:45:25,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
chicagotribune-2022,chicagotribune,chicagotribune-2022-08-05T09:07:56.610768-05:00.wayback.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-08-05T09:07:56.610768-05:00.wayback.json,2022-08-05 14:08:05,238,e92bc5e9972ae7f9065c377542fb90ef,3ca27a3da32821da990c6a54f93a00790d74d080
chicagotribune-2022,chicagotribune,chicagotribune-2022-08-05T12:45:40.260827-05:00.wayback.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-08-05T12:45:40.260827-05:00.wayback.json,2022-08-05 17:45:58,238,e92bc5e9972ae7f9065c377542fb90ef,3ca27a3da32821da990c6a54f93a00790d74d080
chicagotribune-2022,chicagotribune,chicagotribune-2022-08-05T13:08:15.637704-05:00.wayback.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-08-05T13:08:15.637704-05:00.wayback.json,2022-08-05 18:08:23,73297,b93354dc1bebec4a39dffdbf114435a5,451f2892460ec859cee06136b8fd44d3e957cffe
chinatimes-2022,chinatimes,chinatimes-2022-08-05T22:08:27.517672+08:00.wayback.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-05T22:08:27.517672+08:00.wayback.json,2022-08-05 14:08:34,54597,4f80b282561146e704a0c255e1746731,ebb8c068686b95e94591de78607176fa00041977
chinatimes-2022,chinatimes,chinatimes-2022-08-06T01:45:46.054750+08:00.wayback.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-06T01:45:46.054750+08:00.wayback.json,2022-08-05 17:45:55,54597,4f80b282561146e704a0c255e1746731,ebb8c068686b95e94591de78607176fa00041977
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-05T23:08:08.555114+09:00.wayback.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-08-05T23:08:08.555114+09:00.wayback.json,2022-08-05 14:08:17,389,ff0fb1d2b65b8b3b4b9db6dc68bdba4a,fd71c25db7be34fd5e1a3e6db201114c31943e36
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-06T02:45:39.595128+09:00.wayback.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-08-06T02:45:39.595128+09:00.wayback.json,2022-08-05 17:45:49,389,ff0fb1d2b65b8b3b4b9db6dc68bdba4a,fd71c25db7be34fd5e1a3e6db201114c31943e36
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-05T10:08:33.806469-04:00.wayback.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-05T10:08:33.806469-04:00.wayback.json,2022-08-05 14:08:42,17842,4f079533621eeb2bdfeb6707d47ee83b,8301c5542e1625b9ac2364d2559093baec0e490f
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-05T13:46:21.034594-04:00.wayback.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-05T13:46:21.034594-04:00.wayback.json,2022-08-05 17:46:28,17842,4f079533621eeb2bdfeb6707d47ee83b,8301c5542e1625b9ac2364d2559093baec0e490f
civic_lex-2022,civic_lex,civic_lex-2022-08-05T10:08:20.576515-04:00.wayback.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-08-05T10:08:20.576515-04:00.wayback.json,2022-08-05 14:08:27,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
civic_lex-2022,civic_lex,civic_lex-2022-08-05T13:47:20.532384-04:00.wayback.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-08-05T13:47:20.532384-04:00.wayback.json,2022-08-05 17:47:29,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
civio-2022,civio,civio-2022-08-05T16:07:16.019310+02:00.wayback.json,https://archive.org/download/civio-2022/civio-2022-08-05T16:07:16.019310+02:00.wayback.json,2022-08-05 14:07:25,11967,3035255e468ba4370b6528222b4e6946,e5eb12679d6bb8bd6e76f8258ea2b7e94b90ac58
civio-2022,civio,civio-2022-08-05T19:47:02.789928+02:00.wayback.json,https://archive.org/download/civio-2022/civio-2022-08-05T19:47:02.789928+02:00.wayback.json,2022-08-05 17:47:16,11967,3035255e468ba4370b6528222b4e6946,e5eb12679d6bb8bd6e76f8258ea2b7e94b90ac58
clarionledger-2022,clarionledger,clarionledger-2022-08-05T10:06:41.804080-04:00.wayback.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-05T10:06:41.804080-04:00.wayback.json,2022-08-05 14:06:52,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
clarionledger-2022,clarionledger,clarionledger-2022-08-05T13:46:45.706132-04:00.wayback.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-05T13:46:45.706132-04:00.wayback.json,2022-08-05 17:46:52,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
cnn-2022,cnn,cnn-2022-08-05T10:00:50.171273-04:00.wayback.json,https://archive.org/download/cnn-2022/cnn-2022-08-05T10:00:50.171273-04:00.wayback.json,2022-08-05 14:00:59,371,9e8de4ea744de6a049ea92d22943a455,15bbc7a6913dcf481d5bfae33f460e34f8876819
cnn-2022,cnn,cnn-2022-08-05T10:08:30.096419-04:00.wayback.json,https://archive.org/download/cnn-2022/cnn-2022-08-05T10:08:30.096419-04:00.wayback.json,2022-08-05 14:08:37,86622,fc8aba34d16240f02f7c5ad62a131a94,309fe7d57d5f525f66f1858de90bd243e00b2ce0
cnn-2022,cnn,cnn-2022-08-05T13:46:08.681223-04:00.wayback.json,https://archive.org/download/cnn-2022/cnn-2022-08-05T13:46:08.681223-04:00.wayback.json,2022-08-05 17:46:24,86622,fc8aba34d16240f02f7c5ad62a131a94,309fe7d57d5f525f66f1858de90bd243e00b2ce0
cnn-2022,cnn,cnn-2022-08-05T17:15:04.702903-04:00.wayback.json,https://archive.org/download/cnn-2022/cnn-2022-08-05T17:15:04.702903-04:00.wayback.json,2022-08-05 21:15:11,246,9b1c459305d22be4f348d9b51f103735,9d7e3a787ae71345fc6d3ce63418403441d1644a
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-05T08:08:10.797559-06:00.wayback.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-08-05T08:08:10.797559-06:00.wayback.json,2022-08-05 14:08:19,9231,cef25db060770b4745d97631bc5f90c6,76eafd8c41b0696c1d5b09169deec327f125d4eb
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-05T11:48:37.570093-06:00.wayback.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-08-05T11:48:37.570093-06:00.wayback.json,2022-08-05 17:48:47,9231,cef25db060770b4745d97631bc5f90c6,76eafd8c41b0696c1d5b09169deec327f125d4eb
commondreams-2022,commondreams,commondreams-2022-08-05T10:08:42.693700-04:00.wayback.json,https://archive.org/download/commondreams-2022/commondreams-2022-08-05T10:08:42.693700-04:00.wayback.json,2022-08-05 14:08:49,25425,29382ce7614e0f71db0976de1a698ca8,18c4a6abdbbfb5d873b2ed644cb9025612bbbee1
commondreams-2022,commondreams,commondreams-2022-08-05T13:46:40.622957-04:00.wayback.json,https://archive.org/download/commondreams-2022/commondreams-2022-08-05T13:46:40.622957-04:00.wayback.json,2022-08-05 17:46:48,25425,29382ce7614e0f71db0976de1a698ca8,18c4a6abdbbfb5d873b2ed644cb9025612bbbee1
commondreams-2022,commondreams,commondreams-2022-08-05T14:52:07.217209-04:00.wayback.json,https://archive.org/download/commondreams-2022/commondreams-2022-08-05T14:52:07.217209-04:00.wayback.json,2022-08-05 18:52:19,25748,487315617c1b632c25874071855b7cdc,0958d87964aa5e0959be6dd783f76f4c67c8f5cd
conversationus-2022,conversationus,conversationus-2022-08-05T10:09:30.476307-04:00.wayback.json,https://archive.org/download/conversationus-2022/conversationus-2022-08-05T10:09:30.476307-04:00.wayback.json,2022-08-05 14:09:38,28895,4ba3f11e83361e39f101bd0b0b283590,2a9278692cc023bacb702b9649586fa18a6ef3af
conversationus-2022,conversationus,conversationus-2022-08-05T13:46:36.848934-04:00.wayback.json,https://archive.org/download/conversationus-2022/conversationus-2022-08-05T13:46:36.848934-04:00.wayback.json,2022-08-05 17:46:47,28895,4ba3f11e83361e39f101bd0b0b283590,2a9278692cc023bacb702b9649586fa18a6ef3af
correio-2022,correio,correio-2022-08-05T11:09:32.993252-03:00.wayback.json,https://archive.org/download/correio-2022/correio-2022-08-05T11:09:32.993252-03:00.wayback.json,2022-08-05 14:09:40,78616,2dca6ad5e82be83c3599b460331b8645,6d7192ba119ea354dc7fe0777b4bcd495206a7e2
correio-2022,correio,correio-2022-08-05T14:46:44.391904-03:00.wayback.json,https://archive.org/download/correio-2022/correio-2022-08-05T14:46:44.391904-03:00.wayback.json,2022-08-05 17:46:50,78616,2dca6ad5e82be83c3599b460331b8645,6d7192ba119ea354dc7fe0777b4bcd495206a7e2
courierjournal-2022,courierjournal,courierjournal-2022-08-05T10:08:29.643153-04:00.wayback.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-08-05T10:08:29.643153-04:00.wayback.json,2022-08-05 14:08:37,266145,c9ec01fb941d5e7136b95c675bd2d75c,3110b0652f27d420e19e900e0d4b08cf62d3fe66
courierjournal-2022,courierjournal,courierjournal-2022-08-05T13:47:27.246726-04:00.wayback.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-08-05T13:47:27.246726-04:00.wayback.json,2022-08-05 17:47:35,266145,c9ec01fb941d5e7136b95c675bd2d75c,3110b0652f27d420e19e900e0d4b08cf62d3fe66
cpipr-2022,cpipr,cpipr-2022-08-05T10:08:32.268259-04:00.wayback.json,https://archive.org/download/cpipr-2022/cpipr-2022-08-05T10:08:32.268259-04:00.wayback.json,2022-08-05 14:08:41,19495,11f6cee6c42323abf68755fee0623218,acc5d5151c2dca0577bc44e4dda33c0df57453b3
cpipr-2022,cpipr,cpipr-2022-08-05T13:46:49.908184-04:00.wayback.json,https://archive.org/download/cpipr-2022/cpipr-2022-08-05T13:46:49.908184-04:00.wayback.json,2022-08-05 17:46:58,19495,11f6cee6c42323abf68755fee0623218,acc5d5151c2dca0577bc44e4dda33c0df57453b3
ctmirror-2022,ctmirror,ctmirror-2022-08-05T10:08:55.417848-04:00.wayback.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-05T10:08:55.417848-04:00.wayback.json,2022-08-05 14:09:02,20863,c6ab8e078f8fa85ad11fb2a092cdf67f,56cb7b835476b45ce9c5154b18a83d517dafa815
ctmirror-2022,ctmirror,ctmirror-2022-08-05T13:46:54.202232-04:00.wayback.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-05T13:46:54.202232-04:00.wayback.json,2022-08-05 17:47:02,20863,c6ab8e078f8fa85ad11fb2a092cdf67f,56cb7b835476b45ce9c5154b18a83d517dafa815
ctvnews-2022,ctvnews,ctvnews-2022-08-05T10:09:28.408749-04:00.wayback.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-08-05T10:09:28.408749-04:00.wayback.json,2022-08-05 14:09:33,49669,5fc062c09cfd6c72a487517ffab5a3f8,fa7a4860fffd1ed7ae74375f69ddba19f5bf0881
ctvnews-2022,ctvnews,ctvnews-2022-08-05T13:47:00.554570-04:00.wayback.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-08-05T13:47:00.554570-04:00.wayback.json,2022-08-05 17:47:06,49669,5fc062c09cfd6c72a487517ffab5a3f8,fa7a4860fffd1ed7ae74375f69ddba19f5bf0881
curbed-2022,curbed,curbed-2022-08-05T10:08:43.172995-04:00.wayback.json,https://archive.org/download/curbed-2022/curbed-2022-08-05T10:08:43.172995-04:00.wayback.json,2022-08-05 14:08:53,93911,565e67d8ec054f23437acdb58e70e269,8a2d47dbb454053605218a4449a0cef61240a009
curbed-2022,curbed,curbed-2022-08-05T13:46:56.812179-04:00.wayback.json,https://archive.org/download/curbed-2022/curbed-2022-08-05T13:46:56.812179-04:00.wayback.json,2022-08-05 17:47:05,93911,565e67d8ec054f23437acdb58e70e269,8a2d47dbb454053605218a4449a0cef61240a009
dagbladet-2022,dagbladet,dagbladet-2022-08-05T19:17:59.718969+02:00.wayback.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-08-05T19:17:59.718969+02:00.wayback.json,2022-08-05 17:18:06,101,d431357f6dc6b4fbcbe6d788f30c0889,301330e4c14a5f1a8600cd0abd93f1b32c44f87b
dailyecho-2022,dailyecho,dailyecho-2022-08-05T18:17:25.213180+01:00.wayback.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-08-05T18:17:25.213180+01:00.wayback.json,2022-08-05 17:17:33,104,90ab7294ea877ab5155b47305200fb12,76ee2d62ccc949339c71e2821fbebb8fe00452ed
dailyherald-2022,dailyherald,dailyherald-2022-08-05T12:17:56.140794-05:00.wayback.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-08-05T12:17:56.140794-05:00.wayback.json,2022-08-05 17:18:03,104,e75ff819cc0562717d1948c13e951d6e,c96aedccafaad66f82b417665fb9ca1194a19451
dailyherald-2022,dailyherald,dailyherald-2022-08-05T13:08:15.475283-05:00.wayback.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-08-05T13:08:15.475283-05:00.wayback.json,2022-08-05 18:08:22,67411,83a8b604f852d4ae14a5cd38739d73ab,ab40f26cedeb06dc7cd2fd0eb774c50fb9688791
