identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-23T10:57:04.259711-04:00.lighthouse.json,2022-10-23,0.89,0.87,0.75,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-23T23:31:51.547258-04:00.lighthouse.json,2022-10-24,0.86,0.88,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-24T11:10:45.491503-04:00.lighthouse.json,2022-10-24,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-24T23:59:51.586304-04:00.lighthouse.json,2022-10-25,0.8200000000000001,0.86,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-25T10:54:22.659445-04:00.lighthouse.json,2022-10-25,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-25T23:48:55.714882-04:00.lighthouse.json,2022-10-26,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-26T11:08:31.469276-04:00.lighthouse.json,2022-10-26,0.79,0.86,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-26T23:43:07.501372-04:00.lighthouse.json,2022-10-27,0.81,0.88,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-27T11:14:07.464599-04:00.lighthouse.json,2022-10-27,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-28T00:43:07.308710-04:00.lighthouse.json,2022-10-28,0.86,0.87,0.92,0.92,0.3
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-28T10:46:34.267920-04:00.lighthouse.json,2022-10-28,0.48,0.87,0.83,0.92,0.3
timestelegram-2022,TimesTelegram,timestelegram-2022-10-21T00:28:44.245569-04:00.lighthouse.json,2022-10-21,0.8300000000000001,0.86,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-21T11:30:07.358405-04:00.lighthouse.json,2022-10-21,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-21T23:31:17.859541-04:00.lighthouse.json,2022-10-22,0.81,0.86,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-22T10:47:11.566596-04:00.lighthouse.json,2022-10-22,0.48,0.87,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-22T23:26:49.645088-04:00.lighthouse.json,2022-10-23,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-23T10:57:22.482183-04:00.lighthouse.json,2022-10-23,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-23T23:32:04.581794-04:00.lighthouse.json,2022-10-24,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-24T11:10:28.763822-04:00.lighthouse.json,2022-10-24,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-24T23:59:47.186828-04:00.lighthouse.json,2022-10-25,0.85,0.86,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-25T10:53:53.856553-04:00.lighthouse.json,2022-10-25,0.84,0.86,0.92,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-25T23:49:07.389707-04:00.lighthouse.json,2022-10-26,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-26T11:07:29.906087-04:00.lighthouse.json,2022-10-26,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-26T23:43:24.090643-04:00.lighthouse.json,2022-10-27,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-27T11:13:54.182704-04:00.lighthouse.json,2022-10-27,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
timestelegram-2022,TimesTelegram,timestelegram-2022-10-28T00:42:52.708260-04:00.lighthouse.json,2022-10-28,0.84,0.86,0.83,0.92,0.3
timestelegram-2022,TimesTelegram,timestelegram-2022-10-28T10:46:36.945464-04:00.lighthouse.json,2022-10-28,0.82,0.87,0.83,0.92,0.3
times_mail-2022,Times_Mail,times_mail-2022-10-21T00:28:21.716753-04:00.lighthouse.json,2022-10-21,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-21T11:30:20.862508-04:00.lighthouse.json,2022-10-21,0.81,0.86,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-21T23:31:16.712638-04:00.lighthouse.json,2022-10-22,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-22T10:47:04.921819-04:00.lighthouse.json,2022-10-22,0.8,0.87,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-22T23:27:23.411925-04:00.lighthouse.json,2022-10-23,0.79,0.86,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-23T10:57:13.946987-04:00.lighthouse.json,2022-10-23,0.85,0.86,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-23T23:32:00.122336-04:00.lighthouse.json,2022-10-24,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-24T11:10:17.107609-04:00.lighthouse.json,2022-10-24,0.75,0.86,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-25T00:00:26.798138-04:00.lighthouse.json,2022-10-25,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-25T10:53:49.216378-04:00.lighthouse.json,2022-10-25,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-25T23:49:24.100268-04:00.lighthouse.json,2022-10-26,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-26T11:06:57.878946-04:00.lighthouse.json,2022-10-26,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-26T23:42:52.388435-04:00.lighthouse.json,2022-10-27,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-27T11:13:46.508340-04:00.lighthouse.json,2022-10-27,0.77,0.87,0.8300000000000001,0.92,0.30000000000000004
times_mail-2022,Times_Mail,times_mail-2022-10-28T00:43:01.873372-04:00.lighthouse.json,2022-10-28,0.81,0.87,0.83,0.92,0.3
times_mail-2022,Times_Mail,times_mail-2022-10-28T10:46:09.109074-04:00.lighthouse.json,2022-10-28,0.84,0.86,0.83,0.92,0.3
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-20T23:28:33.532747-05:00.lighthouse.json,2022-10-21,0.86,0.88,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-21T10:30:17.666340-05:00.lighthouse.json,2022-10-21,0.86,0.87,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-21T22:30:55.427014-05:00.lighthouse.json,2022-10-22,0.79,0.86,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-22T09:47:05.712745-05:00.lighthouse.json,2022-10-22,0.85,0.88,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-22T22:26:49.901730-05:00.lighthouse.json,2022-10-23,0.81,0.87,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-23T09:57:09.639411-05:00.lighthouse.json,2022-10-23,0.8200000000000001,0.86,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-23T22:32:28.797868-05:00.lighthouse.json,2022-10-24,0.8300000000000001,0.86,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-24T10:11:08.143227-05:00.lighthouse.json,2022-10-24,0.8,0.86,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-24T22:59:43.499745-05:00.lighthouse.json,2022-10-25,0.46,0.87,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-25T09:53:56.664595-05:00.lighthouse.json,2022-10-25,0.43,0.87,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-25T22:49:06.657633-05:00.lighthouse.json,2022-10-26,0.76,0.86,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-26T10:08:02.826578-05:00.lighthouse.json,2022-10-26,0.8300000000000001,0.86,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-26T22:42:47.791813-05:00.lighthouse.json,2022-10-27,0.85,0.86,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-27T10:14:22.885512-05:00.lighthouse.json,2022-10-27,0.87,0.87,0.8300000000000001,0.93,0.30000000000000004
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-27T23:42:43.788893-05:00.lighthouse.json,2022-10-28,0.52,0.87,0.83,0.93,0.3
towntalkdotcom-2022,TownTalkDotCom,towntalkdotcom-2022-10-28T09:46:43.687683-05:00.lighthouse.json,2022-10-28,0.87,0.87,0.83,0.93,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-20T21:28:31.296207-07:00.lighthouse.json,2022-10-21,0.14,0.65,0.58,0.75,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-21T08:30:52.201713-07:00.lighthouse.json,2022-10-21,0.16,0.65,0.58,0.76,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-21T20:31:03.418155-07:00.lighthouse.json,2022-10-22,0.17,0.65,0.58,0.75,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-22T07:46:52.705172-07:00.lighthouse.json,2022-10-22,0.17,0.65,0.58,0.75,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-22T20:27:21.581268-07:00.lighthouse.json,2022-10-23,0.16,0.65,0.58,0.75,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-23T07:57:16.047021-07:00.lighthouse.json,2022-10-23,0.16,0.65,0.58,0.75,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-23T20:32:25.816540-07:00.lighthouse.json,2022-10-24,0.16,0.65,0.58,0.75,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-24T08:10:37.640215-07:00.lighthouse.json,2022-10-24,0.16,0.65,0.58,0.75,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-24T21:00:18.743467-07:00.lighthouse.json,2022-10-25,0.16,0.65,0.58,0.75,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-25T07:53:52.333092-07:00.lighthouse.json,2022-10-25,0.17,0.65,0.58,0.75,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-25T20:49:52.641873-07:00.lighthouse.json,2022-10-26,0.17,0.65,0.67,0.77,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-26T08:08:30.991002-07:00.lighthouse.json,2022-10-26,0.16,0.65,0.67,0.77,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-26T20:42:57.946949-07:00.lighthouse.json,2022-10-27,0.15,0.65,0.67,0.77,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-27T08:13:55.066998-07:00.lighthouse.json,2022-10-27,0.15,0.65,0.67,0.77,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-27T21:42:42.509897-07:00.lighthouse.json,2022-10-28,0.15,0.65,0.67,0.77,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-28T07:46:34.414004-07:00.lighthouse.json,2022-10-28,0.16,0.65,0.67,0.77,0.3
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-20T21:28:39.698353-07:00.lighthouse.json,2022-10-21,0.02,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-21T08:30:30.229594-07:00.lighthouse.json,2022-10-21,0.02,0.79,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-21T20:31:37.977968-07:00.lighthouse.json,2022-10-22,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-22T07:47:36.537702-07:00.lighthouse.json,2022-10-22,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-22T20:26:46.139366-07:00.lighthouse.json,2022-10-23,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-23T07:57:21.858465-07:00.lighthouse.json,2022-10-23,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-23T20:32:04.587544-07:00.lighthouse.json,2022-10-24,0.02,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-24T08:11:01.514947-07:00.lighthouse.json,2022-10-24,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-24T21:02:06.290616-07:00.lighthouse.json,2022-10-25,0.03,0.79,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-25T07:53:42.014769-07:00.lighthouse.json,2022-10-25,0.02,0.79,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-25T20:49:13.700350-07:00.lighthouse.json,2022-10-26,0.02,0.79,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-26T08:08:16.768896-07:00.lighthouse.json,2022-10-26,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-26T20:43:50.313085-07:00.lighthouse.json,2022-10-27,0.02,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-27T08:14:17.935206-07:00.lighthouse.json,2022-10-27,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-27T21:42:39.180260-07:00.lighthouse.json,2022-10-28,0.03,0.79,0.83,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-28T07:46:54.909104-07:00.lighthouse.json,2022-10-28,0.03,0.81,0.83,0.83,0.6
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-20T23:28:49.147000-05:00.lighthouse.json,2022-10-21,0.14,0.87,0.75,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-21T10:30:16.336066-05:00.lighthouse.json,2022-10-21,0.15,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-21T22:30:56.430648-05:00.lighthouse.json,2022-10-22,0.14,0.87,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-22T09:47:01.591866-05:00.lighthouse.json,2022-10-22,0.14,0.87,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-22T22:27:23.834383-05:00.lighthouse.json,2022-10-23,0.11,0.87,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-23T09:56:52.533063-05:00.lighthouse.json,2022-10-23,0.12,0.87,0.75,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-23T22:32:11.756280-05:00.lighthouse.json,2022-10-24,0.15,0.87,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-24T10:10:33.060674-05:00.lighthouse.json,2022-10-24,0.12,0.88,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-24T23:00:21.866571-05:00.lighthouse.json,2022-10-25,0.15,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-25T09:53:56.810158-05:00.lighthouse.json,2022-10-25,0.14,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-25T22:49:34.832133-05:00.lighthouse.json,2022-10-26,0.13,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-26T10:07:58.169297-05:00.lighthouse.json,2022-10-26,0.13,0.87,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-26T22:42:49.643546-05:00.lighthouse.json,2022-10-27,0.13,0.87,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-27T10:13:57.177528-05:00.lighthouse.json,2022-10-27,0.12,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-27T23:42:29.092131-05:00.lighthouse.json,2022-10-28,0.13,0.85,0.83,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-28T09:46:42.660754-05:00.lighthouse.json,2022-10-28,0.12,0.85,0.83,0.76,0.2
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-21T06:28:19.423732+02:00.lighthouse.json,2022-10-21,0.28,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-21T17:30:44.578001+02:00.lighthouse.json,2022-10-21,0.23,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-22T05:31:14.267741+02:00.lighthouse.json,2022-10-22,0.27,0.85,0.8300000000000001,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-22T16:46:48.540064+02:00.lighthouse.json,2022-10-22,0.32,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-23T05:26:57.671840+02:00.lighthouse.json,2022-10-23,0.28,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-23T16:56:52.395264+02:00.lighthouse.json,2022-10-23,0.28,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-24T05:32:09.408228+02:00.lighthouse.json,2022-10-24,0.27,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-24T17:10:09.926752+02:00.lighthouse.json,2022-10-24,0.29,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-25T05:59:57.405587+02:00.lighthouse.json,2022-10-25,0.29,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-25T16:53:59.502501+02:00.lighthouse.json,2022-10-25,0.33,0.85,0.8300000000000001,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-26T05:49:17.121336+02:00.lighthouse.json,2022-10-26,0.31,0.85,0.8300000000000001,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-26T17:08:29.545502+02:00.lighthouse.json,2022-10-26,0.31,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-27T05:43:36.512606+02:00.lighthouse.json,2022-10-27,0.30000000000000004,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-27T17:14:23.561735+02:00.lighthouse.json,2022-10-27,0.34,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-28T06:43:09.942052+02:00.lighthouse.json,2022-10-28,0.31,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-28T16:47:05.716013+02:00.lighthouse.json,2022-10-28,0.28,0.85,0.92,0.81,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-21T00:31:18.687881-04:00.lighthouse.json,2022-10-21,0.56,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-21T11:30:06.000121-04:00.lighthouse.json,2022-10-21,0.5700000000000001,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-21T23:31:00.889519-04:00.lighthouse.json,2022-10-22,0.56,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-22T10:46:53.009488-04:00.lighthouse.json,2022-10-22,0.54,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-22T23:27:18.129275-04:00.lighthouse.json,2022-10-23,0.61,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-23T10:57:40.025591-04:00.lighthouse.json,2022-10-23,0.64,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-23T23:32:35.740503-04:00.lighthouse.json,2022-10-24,0.45,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-24T11:10:09.908638-04:00.lighthouse.json,2022-10-24,0.54,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-24T23:59:47.496297-04:00.lighthouse.json,2022-10-25,0.61,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-25T10:54:15.294503-04:00.lighthouse.json,2022-10-25,0.47000000000000003,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-25T23:49:24.720749-04:00.lighthouse.json,2022-10-26,0.64,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-26T11:09:18.046462-04:00.lighthouse.json,2022-10-26,0.64,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-26T23:43:13.223193-04:00.lighthouse.json,2022-10-27,0.47000000000000003,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-27T11:13:51.130468-04:00.lighthouse.json,2022-10-27,0.47000000000000003,0.96,0.92,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-28T00:43:07.422720-04:00.lighthouse.json,2022-10-28,0.42,0.96,0.92,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-28T10:46:47.464042-04:00.lighthouse.json,2022-10-28,0.51,0.96,1.0,0.88,0.4
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-21T01:31:46.342756-03:00.lighthouse.json,2022-10-21,0.28,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-21T09:27:48.661508-03:00.lighthouse.json,2022-10-21,0.23,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-21T12:30:30.904413-03:00.lighthouse.json,2022-10-21,0.30000000000000004,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-22T00:30:55.770530-03:00.lighthouse.json,2022-10-22,0.42,0.88,0.75,0.85,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-22T08:43:24.701703-03:00.lighthouse.json,2022-10-22,0.42,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-22T11:46:59.916244-03:00.lighthouse.json,2022-10-22,0.42,0.88,0.75,0.85,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-23T00:27:55.867286-03:00.lighthouse.json,2022-10-23,0.44,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-23T09:04:59.203991-03:00.lighthouse.json,2022-10-23,0.42,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-23T11:57:00.587521-03:00.lighthouse.json,2022-10-23,0.24,0.88,0.75,0.85,0.30000000000000004
