identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-12T20:19:30.174274-05:00.lighthouse.json,2022-09-13,0.11,0.77,0.58,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-13T08:04:01.999743-05:00.lighthouse.json,2022-09-13,0.11,0.74,0.58,0.84,0.4
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-13T20:25:00.887494-05:00.lighthouse.json,2022-09-14,0.12,0.74,0.58,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-14T08:10:14.251179-05:00.lighthouse.json,2022-09-14,0.1,0.74,0.58,0.84,0.4
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-14T20:21:52.460479-05:00.lighthouse.json,2022-09-15,0.12,0.74,0.58,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-15T08:04:47.253668-05:00.lighthouse.json,2022-09-15,0.1,0.77,0.58,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-16T08:02:25.312281-05:00.lighthouse.json,2022-09-16,0.12,0.74,0.58,0.84,0.4
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-16T20:16:08.946638-05:00.lighthouse.json,2022-09-17,0.14,0.74,0.58,0.84,0.4
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-17T08:02:18.197565-05:00.lighthouse.json,2022-09-17,0.08,0.77,0.58,0.84,0.4
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-17T20:22:34.391902-05:00.lighthouse.json,2022-09-18,0.07,0.77,0.58,0.84,0.4
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-18T08:01:50.641123-05:00.lighthouse.json,2022-09-18,0.15,0.77,0.5,0.84,0.4
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-18T21:19:00.921271-05:00.lighthouse.json,2022-09-19,0.14,0.77,0.5,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-19T09:04:00.874719-05:00.lighthouse.json,2022-09-19,0.11,0.77,0.58,0.84,0.4
slate-2022,Slate,slate-2022-09-11T21:29:16.563534-04:00.lighthouse.json,2022-09-12,0.18,0.89,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-12T09:41:27.516586-04:00.lighthouse.json,2022-09-12,0.2,0.88,0.83,0.84,0.8
slate-2022,Slate,slate-2022-09-12T14:34:08.137875-04:00.lighthouse.json,2022-09-12,0.18,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-12T21:19:55.360442-04:00.lighthouse.json,2022-09-13,0.17,0.89,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-13T09:04:00.541205-04:00.lighthouse.json,2022-09-13,0.18,0.88,0.83,0.84,0.8
slate-2022,Slate,slate-2022-09-13T14:33:33.733374-04:00.lighthouse.json,2022-09-13,0.19,0.89,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-13T21:26:37.869150-04:00.lighthouse.json,2022-09-14,0.18,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-14T09:09:38.629423-04:00.lighthouse.json,2022-09-14,0.18,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-14T14:32:34.916501-04:00.lighthouse.json,2022-09-14,0.18,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-14T21:21:53.358330-04:00.lighthouse.json,2022-09-15,0.18,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-15T09:05:11.882604-04:00.lighthouse.json,2022-09-15,0.18,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-15T14:31:30.945544-04:00.lighthouse.json,2022-09-15,0.18,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-16T09:04:25.629815-04:00.lighthouse.json,2022-09-16,0.18,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-16T14:32:16.709714-04:00.lighthouse.json,2022-09-16,0.18,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-16T21:15:51.613516-04:00.lighthouse.json,2022-09-17,0.19,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-17T09:02:27.388434-04:00.lighthouse.json,2022-09-17,0.18,0.87,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-17T14:32:10.986479-04:00.lighthouse.json,2022-09-17,0.18,0.86,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-17T21:22:55.344977-04:00.lighthouse.json,2022-09-18,0.17,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-18T09:01:45.339379-04:00.lighthouse.json,2022-09-18,0.17,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-18T14:30:43.661203-04:00.lighthouse.json,2022-09-18,0.17,0.87,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-18T22:18:24.952538-04:00.lighthouse.json,2022-09-19,0.18,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-19T10:04:20.462623-04:00.lighthouse.json,2022-09-19,0.17,0.88,0.83,0.84,0.9
slate-2022,Slate,slate-2022-09-19T14:34:37.152513-04:00.lighthouse.json,2022-09-19,0.18,0.96,0.83,0.91,0.9
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-11T20:28:42.874802-05:00.lighthouse.json,2022-09-12,0.56,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-12T08:40:53.273962-05:00.lighthouse.json,2022-09-12,0.38,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-12T11:47:48.450040-05:00.lighthouse.json,2022-09-12,0.46,0.91,0.83,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-12T20:19:21.012422-05:00.lighthouse.json,2022-09-13,0.36,0.91,0.83,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-13T08:04:36.216383-05:00.lighthouse.json,2022-09-13,0.51,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-13T11:17:08.546258-05:00.lighthouse.json,2022-09-13,0.49,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-13T20:27:10.920292-05:00.lighthouse.json,2022-09-14,0.41,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-14T08:09:40.556677-05:00.lighthouse.json,2022-09-14,0.41,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-14T11:14:48.572536-05:00.lighthouse.json,2022-09-14,0.38,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-14T20:22:17.348697-05:00.lighthouse.json,2022-09-15,0.42,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-15T08:05:58.352394-05:00.lighthouse.json,2022-09-15,0.56,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-15T11:15:57.483016-05:00.lighthouse.json,2022-09-15,0.43,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-15T20:19:49.859708-05:00.lighthouse.json,2022-09-16,0.44,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-16T08:03:31.273768-05:00.lighthouse.json,2022-09-16,0.44,0.91,0.83,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-16T11:00:00.493647-05:00.lighthouse.json,2022-09-16,0.21,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-16T20:17:11.756829-05:00.lighthouse.json,2022-09-17,0.4,0.91,0.83,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-17T08:02:05.716509-05:00.lighthouse.json,2022-09-17,0.51,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-17T11:03:12.945173-05:00.lighthouse.json,2022-09-17,0.52,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-17T20:23:49.054472-05:00.lighthouse.json,2022-09-18,0.53,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-18T08:01:42.597376-05:00.lighthouse.json,2022-09-18,0.59,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-18T11:00:35.227423-05:00.lighthouse.json,2022-09-18,0.59,0.91,0.75,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-18T21:18:13.614542-05:00.lighthouse.json,2022-09-19,0.4,0.86,0.83,0.86,0.8
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-19T09:04:38.558172-05:00.lighthouse.json,2022-09-19,0.5,0.86,0.92,0.86,0.8
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-09-19T11:06:26.900113-05:00.lighthouse.json,2022-09-19,0.39,0.86,0.92,0.86,0.8
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-12T03:28:33.604109+02:00.lighthouse.json,2022-09-12,0.2,1.0,0.67,0.91,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-12T15:40:59.223985+02:00.lighthouse.json,2022-09-12,0.22,1.0,0.67,0.89,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-13T03:19:09.066320+02:00.lighthouse.json,2022-09-13,0.21,1.0,0.75,0.89,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-13T15:04:07.498694+02:00.lighthouse.json,2022-09-13,0.24,1.0,0.75,0.89,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-14T03:26:56.666122+02:00.lighthouse.json,2022-09-14,0.18,1.0,0.67,0.91,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-14T15:10:17.432151+02:00.lighthouse.json,2022-09-14,0.2,1.0,0.67,0.89,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-15T03:23:14.723671+02:00.lighthouse.json,2022-09-15,0.21,1.0,0.67,0.89,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-15T15:06:06.945655+02:00.lighthouse.json,2022-09-15,0.23,1.0,0.75,0.9,0.6
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-16T03:20:48.528776+02:00.lighthouse.json,2022-09-16,0.23,1.0,0.67,0.91,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-16T15:03:33.924123+02:00.lighthouse.json,2022-09-16,0.24,1.0,0.67,0.91,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-17T03:16:56.761942+02:00.lighthouse.json,2022-09-17,0.22,1.0,0.67,0.87,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-17T15:02:01.708647+02:00.lighthouse.json,2022-09-17,0.29,1.0,0.67,0.88,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-18T03:23:48.215854+02:00.lighthouse.json,2022-09-18,0.24,1.0,0.67,0.87,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-18T15:02:13.316972+02:00.lighthouse.json,2022-09-18,0.25,1.0,0.67,0.89,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-19T04:18:37.662328+02:00.lighthouse.json,2022-09-19,0.21,1.0,0.67,0.91,0.6
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-09-19T16:04:04.668021+02:00.lighthouse.json,2022-09-19,0.26,1.0,0.67,0.9,0.7
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-11T21:28:31.789277-04:00.lighthouse.json,2022-09-12,0.33,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-12T09:41:00.554173-04:00.lighthouse.json,2022-09-12,0.22,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-12T21:19:26.959371-04:00.lighthouse.json,2022-09-13,0.41,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-13T09:06:00.708562-04:00.lighthouse.json,2022-09-13,0.27,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-13T21:26:19.055820-04:00.lighthouse.json,2022-09-14,0.26,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-14T09:12:10.253673-04:00.lighthouse.json,2022-09-14,0.3,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-14T21:24:06.815876-04:00.lighthouse.json,2022-09-15,0.15,0.85,0.58,0.9,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-15T09:07:16.682533-04:00.lighthouse.json,2022-09-15,0.27,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-16T09:05:17.947126-04:00.lighthouse.json,2022-09-16,0.25,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-16T21:17:35.967982-04:00.lighthouse.json,2022-09-17,0.3,0.79,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-17T09:02:18.541703-04:00.lighthouse.json,2022-09-17,0.15,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-17T21:23:50.806808-04:00.lighthouse.json,2022-09-18,0.38,0.79,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-18T09:03:40.157582-04:00.lighthouse.json,2022-09-18,0.25,0.85,0.58,0.9,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-18T22:18:12.003165-04:00.lighthouse.json,2022-09-19,0.22,0.79,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-09-19T10:03:59.643294-04:00.lighthouse.json,2022-09-19,0.28,0.79,0.58,0.91,0.6
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-11T19:29:15.617070-06:00.lighthouse.json,2022-09-12,0.46,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-12T07:41:00.261171-06:00.lighthouse.json,2022-09-12,0.77,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-12T19:19:17.097624-06:00.lighthouse.json,2022-09-13,0.74,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-13T07:06:46.216318-06:00.lighthouse.json,2022-09-13,0.77,0.87,0.92,0.85,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-14T07:11:46.110622-06:00.lighthouse.json,2022-09-14,0.79,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-14T19:24:18.198695-06:00.lighthouse.json,2022-09-15,0.78,0.87,0.92,0.85,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-15T07:07:16.936708-06:00.lighthouse.json,2022-09-15,0.76,0.88,0.83,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-15T19:20:11.524425-06:00.lighthouse.json,2022-09-16,0.74,0.88,0.83,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-16T07:04:48.636033-06:00.lighthouse.json,2022-09-16,0.76,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-16T19:17:24.828360-06:00.lighthouse.json,2022-09-17,0.36,0.87,0.92,0.85,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-17T07:02:02.552951-06:00.lighthouse.json,2022-09-17,0.45,0.87,0.92,0.85,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-17T19:25:05.974045-06:00.lighthouse.json,2022-09-18,0.85,0.89,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-18T07:04:25.011771-06:00.lighthouse.json,2022-09-18,0.81,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-18T20:18:25.280317-06:00.lighthouse.json,2022-09-19,0.85,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-09-19T08:04:49.161648-06:00.lighthouse.json,2022-09-19,0.86,0.88,0.92,0.86,0.3
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-11T18:31:02.965021-07:00.lighthouse.json,2022-09-12,0.28,0.88,0.83,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-12T06:41:07.311516-07:00.lighthouse.json,2022-09-12,0.26,0.88,0.83,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-12T18:19:54.590426-07:00.lighthouse.json,2022-09-13,0.22,0.88,0.83,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-13T06:06:24.861972-07:00.lighthouse.json,2022-09-13,0.22,0.9,0.83,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-13T18:26:36.520347-07:00.lighthouse.json,2022-09-14,0.28,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-14T06:11:46.713357-07:00.lighthouse.json,2022-09-14,0.25,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-14T18:24:37.757591-07:00.lighthouse.json,2022-09-15,0.34,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-15T06:07:25.886469-07:00.lighthouse.json,2022-09-15,0.31,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-16T06:04:51.128267-07:00.lighthouse.json,2022-09-16,0.35,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-16T18:17:24.774749-07:00.lighthouse.json,2022-09-17,0.42,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-17T06:02:40.491534-07:00.lighthouse.json,2022-09-17,0.18,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-17T18:24:27.633695-07:00.lighthouse.json,2022-09-18,0.27,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-18T06:03:38.118854-07:00.lighthouse.json,2022-09-18,0.31,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-18T19:18:17.504747-07:00.lighthouse.json,2022-09-19,0.25,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-09-19T07:04:11.172762-07:00.lighthouse.json,2022-09-19,0.24,0.88,0.92,0.81,0.9
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-11T21:29:50.262980-04:00.lighthouse.json,2022-09-12,0.35,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-12T09:40:52.353665-04:00.lighthouse.json,2022-09-12,0.28,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-12T21:19:41.514571-04:00.lighthouse.json,2022-09-13,0.34,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-13T09:06:08.486831-04:00.lighthouse.json,2022-09-13,0.24,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-13T21:26:56.563734-04:00.lighthouse.json,2022-09-14,0.36,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-14T09:12:00.375923-04:00.lighthouse.json,2022-09-14,0.41,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-14T21:23:51.601179-04:00.lighthouse.json,2022-09-15,0.32,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-15T09:07:32.034321-04:00.lighthouse.json,2022-09-15,0.24,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-16T09:04:35.410739-04:00.lighthouse.json,2022-09-16,0.39,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-16T21:17:32.625578-04:00.lighthouse.json,2022-09-17,0.29,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-17T09:04:22.398606-04:00.lighthouse.json,2022-09-17,0.34,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-17T21:24:43.315820-04:00.lighthouse.json,2022-09-18,0.31,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-18T09:04:05.871336-04:00.lighthouse.json,2022-09-18,0.27,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-18T22:18:53.954290-04:00.lighthouse.json,2022-09-19,0.37,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-09-19T10:04:12.449252-04:00.lighthouse.json,2022-09-19,0.31,0.9,0.92,0.84,0.3
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-11T21:28:28.412102-04:00.lighthouse.json,2022-09-12,0.76,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-12T09:41:12.841233-04:00.lighthouse.json,2022-09-12,0.72,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-12T21:19:58.590132-04:00.lighthouse.json,2022-09-13,0.78,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-13T09:06:09.898635-04:00.lighthouse.json,2022-09-13,0.82,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-13T21:27:10.468264-04:00.lighthouse.json,2022-09-14,0.74,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-14T09:12:28.532105-04:00.lighthouse.json,2022-09-14,0.83,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-14T21:23:43.364997-04:00.lighthouse.json,2022-09-15,0.72,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-15T09:07:40.404656-04:00.lighthouse.json,2022-09-15,0.66,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-16T09:05:01.400021-04:00.lighthouse.json,2022-09-16,0.66,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-16T21:17:26.363805-04:00.lighthouse.json,2022-09-17,0.83,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-17T09:04:06.098282-04:00.lighthouse.json,2022-09-17,0.8,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-17T21:25:07.943125-04:00.lighthouse.json,2022-09-18,0.76,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-18T09:04:26.651032-04:00.lighthouse.json,2022-09-18,0.85,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-18T22:19:18.972121-04:00.lighthouse.json,2022-09-19,0.62,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-09-19T10:04:03.536910-04:00.lighthouse.json,2022-09-19,0.84,0.85,1.0,0.77,0.6
sputnikint-2022,SputnikInt,sputnikint-2022-09-12T04:29:26.936137+03:00.lighthouse.json,2022-09-12,0.29,0.57,0.83,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-12T08:40:01.514009+03:00.lighthouse.json,2022-09-12,0.28,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-12T16:41:18.804472+03:00.lighthouse.json,2022-09-12,0.32,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-13T04:19:14.157713+03:00.lighthouse.json,2022-09-13,0.24,0.57,0.83,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-13T08:42:27.278039+03:00.lighthouse.json,2022-09-13,0.22,0.57,0.83,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-13T16:06:17.724033+03:00.lighthouse.json,2022-09-13,0.29,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-14T04:26:37.367895+03:00.lighthouse.json,2022-09-14,0.25,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-14T08:45:58.605372+03:00.lighthouse.json,2022-09-14,0.27,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-14T16:12:09.657098+03:00.lighthouse.json,2022-09-14,0.31,0.57,0.83,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-15T04:23:51.863283+03:00.lighthouse.json,2022-09-15,0.27,0.57,0.83,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-15T08:42:28.289940+03:00.lighthouse.json,2022-09-15,0.26,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-15T16:07:02.129545+03:00.lighthouse.json,2022-09-15,0.26,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-16T08:47:21.329306+03:00.lighthouse.json,2022-09-16,0.27,0.57,0.83,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-16T16:04:36.911658+03:00.lighthouse.json,2022-09-16,0.32,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-17T04:18:06.361093+03:00.lighthouse.json,2022-09-17,0.26,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-17T08:41:37.746133+03:00.lighthouse.json,2022-09-17,0.26,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-17T16:04:08.899166+03:00.lighthouse.json,2022-09-17,0.3,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-18T04:24:10.936362+03:00.lighthouse.json,2022-09-18,0.26,0.57,0.75,0.83,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-18T08:41:53.172611+03:00.lighthouse.json,2022-09-18,0.25,0.57,0.83,0.83,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-18T16:04:28.993625+03:00.lighthouse.json,2022-09-18,0.31,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-19T05:18:17.157548+03:00.lighthouse.json,2022-09-19,0.25,0.57,0.75,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-19T09:24:19.097331+03:00.lighthouse.json,2022-09-19,0.27,0.57,0.83,0.84,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-09-19T17:06:12.696208+03:00.lighthouse.json,2022-09-19,0.27,0.57,0.83,0.84,0.7
stamadvocate-2022,StamAdvocate,stamadvocate-2022-09-13T21:26:36.106258-04:00.lighthouse.json,2022-09-14,0.16,0.8,0.67,0.92,0.7
