identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
peninsupress-2022,PeninsuPress,peninsupress-2022-09-28T19:20:41.342229-07:00.lighthouse.json,2022-09-29,0.25,0.92,0.8300000000000001,0.84,0.30000000000000004
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-21T22:17:23.308673-04:00.lighthouse.json,2022-09-22,0.15,0.89,0.8300000000000001,0.79,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-22T10:07:23.672843-04:00.lighthouse.json,2022-09-22,0.16,0.89,0.8300000000000001,0.86,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-22T22:19:58.487722-04:00.lighthouse.json,2022-09-23,0.19,0.88,0.8300000000000001,0.86,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-23T10:04:20.540344-04:00.lighthouse.json,2022-09-23,0.19,0.85,0.8300000000000001,0.86,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-23T22:17:04.824867-04:00.lighthouse.json,2022-09-24,0.22,0.88,0.8300000000000001,0.8300000000000001,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-24T09:55:19.369115-04:00.lighthouse.json,2022-09-24,0.21,0.86,0.8300000000000001,0.86,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-24T22:12:33.099524-04:00.lighthouse.json,2022-09-25,0.22,0.88,0.8300000000000001,0.8300000000000001,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-25T09:52:45.561689-04:00.lighthouse.json,2022-09-25,0.19,0.86,0.8300000000000001,0.86,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-25T22:17:33.243714-04:00.lighthouse.json,2022-09-26,0.18,0.88,0.8300000000000001,0.8300000000000001,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-26T10:05:30.051086-04:00.lighthouse.json,2022-09-26,0.22,0.86,0.8300000000000001,0.84,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-27T10:08:40.001999-04:00.lighthouse.json,2022-09-27,0.22,0.86,0.8300000000000001,0.8300000000000001,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-27T22:28:34.560364-04:00.lighthouse.json,2022-09-28,0.21,0.88,0.8300000000000001,0.86,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-28T10:02:52.271325-04:00.lighthouse.json,2022-09-28,0.24,0.86,0.8300000000000001,0.86,0.4
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-09-28T22:21:31.430197-04:00.lighthouse.json,2022-09-29,0.21,0.88,0.8300000000000001,0.86,0.4
phillytrib-2022,PhillyTrib,phillytrib-2022-09-21T22:17:15.927130-04:00.lighthouse.json,2022-09-22,0.14,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-22T10:07:05.427878-04:00.lighthouse.json,2022-09-22,0.15,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-22T22:20:08.096758-04:00.lighthouse.json,2022-09-23,0.11,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-23T10:04:06.587094-04:00.lighthouse.json,2022-09-23,0.12,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-23T22:17:21.577503-04:00.lighthouse.json,2022-09-24,0.11,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-24T09:55:24.632602-04:00.lighthouse.json,2022-09-24,0.1,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-24T22:12:16.302741-04:00.lighthouse.json,2022-09-25,0.09,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-25T09:52:37.390860-04:00.lighthouse.json,2022-09-25,0.09,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-25T22:17:02.512196-04:00.lighthouse.json,2022-09-26,0.08,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-26T10:06:01.467110-04:00.lighthouse.json,2022-09-26,0.09,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-26T22:16:25.244847-04:00.lighthouse.json,2022-09-27,0.1,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-27T10:08:26.197116-04:00.lighthouse.json,2022-09-27,0.09,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-27T22:29:01.839861-04:00.lighthouse.json,2022-09-28,0.07,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-28T10:03:11.025942-04:00.lighthouse.json,2022-09-28,0.11,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
phillytrib-2022,PhillyTrib,phillytrib-2022-09-28T22:20:38.095804-04:00.lighthouse.json,2022-09-29,0.1,0.97,0.8300000000000001,0.8200000000000001,0.30000000000000004
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-21T21:17:07.150590-05:00.lighthouse.json,2022-09-22,0.05,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-22T09:07:31.712080-05:00.lighthouse.json,2022-09-22,0.06,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-22T21:19:49.280148-05:00.lighthouse.json,2022-09-23,0.05,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-23T09:04:17.396403-05:00.lighthouse.json,2022-09-23,0.06,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-23T21:16:55.600870-05:00.lighthouse.json,2022-09-24,0.06,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-24T08:55:22.968728-05:00.lighthouse.json,2022-09-24,0.05,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-24T21:12:01.364347-05:00.lighthouse.json,2022-09-25,0.05,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-25T08:53:00.297004-05:00.lighthouse.json,2022-09-25,0.05,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-25T21:17:52.825768-05:00.lighthouse.json,2022-09-26,0.05,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-26T09:06:22.754688-05:00.lighthouse.json,2022-09-26,0.05,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-26T21:15:47.544456-05:00.lighthouse.json,2022-09-27,0.05,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-27T09:09:14.816982-05:00.lighthouse.json,2022-09-27,0.05,0.84,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-27T21:28:31.154916-05:00.lighthouse.json,2022-09-28,0.05,0.86,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-28T09:02:57.076693-05:00.lighthouse.json,2022-09-28,0.05,0.84,0.67,0.84,0.4
pioneerpress-2022,PioneerPress,pioneerpress-2022-09-28T21:20:44.215505-05:00.lighthouse.json,2022-09-29,0.05,0.86,0.58,0.84,0.4
poconorecord-2022,PoconoRecord,poconorecord-2022-09-21T22:17:13.899036-04:00.lighthouse.json,2022-09-22,0.86,0.87,0.92,0.93,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-22T10:07:50.823502-04:00.lighthouse.json,2022-09-22,0.8200000000000001,0.87,0.92,0.93,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-22T22:19:37.086517-04:00.lighthouse.json,2022-09-23,0.88,0.86,0.92,0.92,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-23T10:04:05.239115-04:00.lighthouse.json,2022-09-23,0.84,0.87,0.92,0.93,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-23T22:16:59.385682-04:00.lighthouse.json,2022-09-24,0.81,0.87,0.92,0.93,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-24T09:55:27.065500-04:00.lighthouse.json,2022-09-24,0.8200000000000001,0.81,0.92,0.86,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-24T22:12:10.490126-04:00.lighthouse.json,2022-09-25,0.49,0.86,0.92,0.92,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-25T09:53:14.451778-04:00.lighthouse.json,2022-09-25,0.8300000000000001,0.81,0.8300000000000001,0.86,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-25T22:17:21.348728-04:00.lighthouse.json,2022-09-26,0.86,0.87,0.92,0.93,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-26T10:05:33.462998-04:00.lighthouse.json,2022-09-26,0.86,0.88,0.92,0.93,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-26T22:16:01.440441-04:00.lighthouse.json,2022-09-27,0.88,0.87,0.8300000000000001,0.93,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-27T10:08:29.192320-04:00.lighthouse.json,2022-09-27,0.8300000000000001,0.87,0.92,0.93,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-27T22:27:35.780293-04:00.lighthouse.json,2022-09-28,0.76,0.86,0.92,0.92,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-28T10:03:38.427163-04:00.lighthouse.json,2022-09-28,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
poconorecord-2022,PoconoRecord,poconorecord-2022-09-28T22:20:47.899059-04:00.lighthouse.json,2022-09-29,0.89,0.87,0.92,0.93,0.30000000000000004
poder360-2022,Poder360,poder360-2022-09-21T23:17:04.699824-03:00.lighthouse.json,2022-09-22,0.22,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-22T09:01:21.267537-03:00.lighthouse.json,2022-09-22,0.19,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-22T11:07:12.929251-03:00.lighthouse.json,2022-09-22,0.19,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-22T23:20:02.725635-03:00.lighthouse.json,2022-09-23,0.17,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-23T08:58:40.776862-03:00.lighthouse.json,2022-09-23,0.17,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-23T11:04:46.827527-03:00.lighthouse.json,2022-09-23,0.17,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-23T23:16:55.406012-03:00.lighthouse.json,2022-09-24,0.2,0.8300000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-24T08:51:57.302602-03:00.lighthouse.json,2022-09-24,0.2,0.8300000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-24T10:55:21.776537-03:00.lighthouse.json,2022-09-24,0.17,0.8300000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-24T23:12:02.613164-03:00.lighthouse.json,2022-09-25,0.19,0.84,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-25T08:50:32.343278-03:00.lighthouse.json,2022-09-25,0.18,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-25T10:53:14.264129-03:00.lighthouse.json,2022-09-25,0.17,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-25T23:18:20.407978-03:00.lighthouse.json,2022-09-26,0.18,0.8300000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-26T09:06:59.575573-03:00.lighthouse.json,2022-09-26,0.19,0.8300000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-26T11:05:22.846431-03:00.lighthouse.json,2022-09-26,0.18,0.8300000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-26T23:16:25.131504-03:00.lighthouse.json,2022-09-27,0.18,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-27T08:58:44.183265-03:00.lighthouse.json,2022-09-27,0.17,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-27T11:09:14.626372-03:00.lighthouse.json,2022-09-27,0.18,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-27T23:27:48.013266-03:00.lighthouse.json,2022-09-28,0.18,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-28T09:04:16.689501-03:00.lighthouse.json,2022-09-28,0.18,0.8300000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-28T11:03:37.299908-03:00.lighthouse.json,2022-09-28,0.2,0.8300000000000001,0.8300000000000001,0.98,0.6000000000000001
poder360-2022,Poder360,poder360-2022-09-28T23:20:49.323434-03:00.lighthouse.json,2022-09-29,0.19,0.8200000000000001,0.8300000000000001,0.98,0.6000000000000001
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-21T19:17:37.351223-07:00.lighthouse.json,2022-09-22,0.61,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-22T07:07:52.806846-07:00.lighthouse.json,2022-09-22,0.58,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-22T19:19:46.400898-07:00.lighthouse.json,2022-09-23,0.65,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-23T07:04:26.826052-07:00.lighthouse.json,2022-09-23,0.7000000000000001,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-23T19:17:04.093327-07:00.lighthouse.json,2022-09-24,0.66,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-24T06:55:23.523338-07:00.lighthouse.json,2022-09-24,0.62,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-24T19:12:12.030302-07:00.lighthouse.json,2022-09-25,0.64,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-25T06:52:53.590634-07:00.lighthouse.json,2022-09-25,0.62,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-26T07:05:53.968647-07:00.lighthouse.json,2022-09-26,0.62,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-26T19:17:01.825345-07:00.lighthouse.json,2022-09-27,0.63,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-27T07:08:51.864726-07:00.lighthouse.json,2022-09-27,0.68,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-27T19:27:52.600245-07:00.lighthouse.json,2022-09-28,0.66,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-28T07:03:05.568862-07:00.lighthouse.json,2022-09-28,0.7000000000000001,0.98,0.92,0.92,0.4
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-09-28T19:21:23.199045-07:00.lighthouse.json,2022-09-29,0.64,0.98,0.92,0.92,0.4
pokjournal-2022,PokJournal,pokjournal-2022-09-21T22:17:09.011048-04:00.lighthouse.json,2022-09-22,0.86,0.87,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-22T10:07:16.028354-04:00.lighthouse.json,2022-09-22,0.87,0.87,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-22T22:20:05.616857-04:00.lighthouse.json,2022-09-23,0.49,0.88,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-23T10:04:40.739868-04:00.lighthouse.json,2022-09-23,0.84,0.88,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-23T22:17:22.216740-04:00.lighthouse.json,2022-09-24,0.76,0.87,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-24T09:55:20.325332-04:00.lighthouse.json,2022-09-24,0.81,0.86,0.92,0.92,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-24T22:12:24.247154-04:00.lighthouse.json,2022-09-25,0.44,0.88,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-25T09:52:36.923093-04:00.lighthouse.json,2022-09-25,0.86,0.87,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-25T22:17:52.521035-04:00.lighthouse.json,2022-09-26,0.5,0.87,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-26T10:05:31.451153-04:00.lighthouse.json,2022-09-26,0.79,0.87,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-26T22:15:46.552689-04:00.lighthouse.json,2022-09-27,0.47000000000000003,0.87,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-27T10:08:32.798850-04:00.lighthouse.json,2022-09-27,0.85,0.87,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-27T22:27:43.899267-04:00.lighthouse.json,2022-09-28,0.85,0.87,0.92,0.93,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-28T10:03:09.501296-04:00.lighthouse.json,2022-09-28,0.79,0.86,0.92,0.92,0.30000000000000004
pokjournal-2022,PokJournal,pokjournal-2022-09-28T22:20:46.818755-04:00.lighthouse.json,2022-09-29,0.8,0.87,0.8300000000000001,0.93,0.30000000000000004
politifact-2022,PolitiFact,politifact-2022-09-21T22:17:00.483000-04:00.lighthouse.json,2022-09-22,0.5,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-22T10:07:50.932884-04:00.lighthouse.json,2022-09-22,0.33,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-22T22:19:55.850173-04:00.lighthouse.json,2022-09-23,0.47000000000000003,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-23T10:04:16.998715-04:00.lighthouse.json,2022-09-23,0.35000000000000003,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-23T22:16:59.948956-04:00.lighthouse.json,2022-09-24,0.44,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-24T09:56:03.685868-04:00.lighthouse.json,2022-09-24,0.2,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-24T22:12:32.645692-04:00.lighthouse.json,2022-09-25,0.17,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-25T09:52:38.115406-04:00.lighthouse.json,2022-09-25,0.49,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-25T22:17:50.906310-04:00.lighthouse.json,2022-09-26,0.48,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-26T10:05:33.686545-04:00.lighthouse.json,2022-09-26,0.36,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-26T22:15:57.589127-04:00.lighthouse.json,2022-09-27,0.49,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-27T10:10:24.951757-04:00.lighthouse.json,2022-09-27,0.53,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-27T22:28:20.028234-04:00.lighthouse.json,2022-09-28,0.37,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-28T10:02:54.268733-04:00.lighthouse.json,2022-09-28,0.41000000000000003,0.77,0.75,0.72,0.4
politifact-2022,PolitiFact,politifact-2022-09-28T22:20:40.798935-04:00.lighthouse.json,2022-09-29,0.43,0.77,0.75,0.72,0.4
postcrescent-2022,PostCrescent,postcrescent-2022-09-21T21:16:58.609841-05:00.lighthouse.json,2022-09-22,0.8,0.88,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-22T09:07:24.770945-05:00.lighthouse.json,2022-09-22,0.85,0.88,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-22T21:20:12.217764-05:00.lighthouse.json,2022-09-23,0.84,0.88,0.8300000000000001,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-23T09:04:07.773761-05:00.lighthouse.json,2022-09-23,0.8200000000000001,0.87,0.92,0.92,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-23T21:17:07.972930-05:00.lighthouse.json,2022-09-24,0.8200000000000001,0.88,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-24T08:55:16.968523-05:00.lighthouse.json,2022-09-24,0.85,0.88,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-24T21:12:36.603881-05:00.lighthouse.json,2022-09-25,0.85,0.88,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-25T08:53:15.158051-05:00.lighthouse.json,2022-09-25,0.51,0.88,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-25T21:17:38.570038-05:00.lighthouse.json,2022-09-26,0.87,0.89,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-26T09:05:31.738862-05:00.lighthouse.json,2022-09-26,0.47000000000000003,0.88,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-26T21:16:29.858301-05:00.lighthouse.json,2022-09-27,0.81,0.88,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-27T09:08:25.439573-05:00.lighthouse.json,2022-09-27,0.79,0.88,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-27T21:28:24.296026-05:00.lighthouse.json,2022-09-28,0.84,0.88,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-28T09:03:00.847234-05:00.lighthouse.json,2022-09-28,0.42,0.88,0.92,0.93,0.30000000000000004
postcrescent-2022,PostCrescent,postcrescent-2022-09-28T21:21:04.349219-05:00.lighthouse.json,2022-09-29,0.8,0.88,0.92,0.93,0.30000000000000004
privateeyenews-2022,PrivateEyeNews,privateeyenews-2022-09-22T03:17:02.346538+01:00.lighthouse.json,2022-09-22,0.05,0.73,0.67,0.8,0.30000000000000004
privateeyenews-2022,PrivateEyeNews,privateeyenews-2022-09-22T10:18:44.719276+01:00.lighthouse.json,2022-09-22,0.06,0.73,0.67,0.8,0.30000000000000004
privateeyenews-2022,PrivateEyeNews,privateeyenews-2022-09-22T15:07:16.434699+01:00.lighthouse.json,2022-09-22,0.11,0.73,0.67,0.8,0.30000000000000004
privateeyenews-2022,PrivateEyeNews,privateeyenews-2022-09-23T03:19:58.075071+01:00.lighthouse.json,2022-09-23,0.07,0.73,0.67,0.8,0.30000000000000004
privateeyenews-2022,PrivateEyeNews,privateeyenews-2022-09-23T10:20:32.817735+01:00.lighthouse.json,2022-09-23,0.08,0.73,0.67,0.8,0.30000000000000004
privateeyenews-2022,PrivateEyeNews,privateeyenews-2022-09-23T15:04:06.721767+01:00.lighthouse.json,2022-09-23,0.04,0.73,0.67,0.8,0.30000000000000004
privateeyenews-2022,PrivateEyeNews,privateeyenews-2022-09-24T03:16:53.525400+01:00.lighthouse.json,2022-09-24,0.08,0.73,0.67,0.8,0.30000000000000004
privateeyenews-2022,PrivateEyeNews,privateeyenews-2022-09-24T10:16:21.126390+01:00.lighthouse.json,2022-09-24,0.07,0.73,0.67,0.8,0.30000000000000004
privateeyenews-2022,PrivateEyeNews,privateeyenews-2022-09-24T14:55:41.002025+01:00.lighthouse.json,2022-09-24,0.05,0.73,0.67,0.8,0.30000000000000004
