identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-20T08:03:36.283262-05:00.lighthouse.json,2022-08-20,0.18,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-20T10:20:04.619556-05:00.lighthouse.json,2022-08-20,0.19,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-20T20:17:04.593420-05:00.lighthouse.json,2022-08-21,0.2,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-21T08:08:38.160356-05:00.lighthouse.json,2022-08-21,0.22,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-21T10:16:38.802591-05:00.lighthouse.json,2022-08-21,0.21,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-21T20:15:42.325515-05:00.lighthouse.json,2022-08-22,0.24,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-22T08:05:27.195238-05:00.lighthouse.json,2022-08-22,0.23,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-22T10:22:31.219706-05:00.lighthouse.json,2022-08-22,0.18,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-22T20:23:41.862807-05:00.lighthouse.json,2022-08-23,0.21,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-23T07:59:00.945549-05:00.lighthouse.json,2022-08-23,0.21,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-23T11:00:56.255931-05:00.lighthouse.json,2022-08-23,0.23,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-23T20:10:38.924047-05:00.lighthouse.json,2022-08-24,0.23,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-24T07:58:43.209318-05:00.lighthouse.json,2022-08-24,0.19,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-24T11:07:00.060208-05:00.lighthouse.json,2022-08-24,0.19,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-25T08:06:40.355869-05:00.lighthouse.json,2022-08-25,0.2,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-25T10:59:02.523846-05:00.lighthouse.json,2022-08-25,0.2,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-25T20:17:00.791631-05:00.lighthouse.json,2022-08-26,0.24,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-26T08:02:57.852221-05:00.lighthouse.json,2022-08-26,0.18,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-26T11:02:38.866697-05:00.lighthouse.json,2022-08-26,0.2,0.77,0.83,1.0,0.3
theeconomist-2022,TheEconomist,theeconomist-2022-08-20T02:15:26.630256+01:00.lighthouse.json,2022-08-20,0.1,0.98,0.92,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-20T10:13:11.326207+01:00.lighthouse.json,2022-08-20,0.08,0.98,1.0,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-20T14:04:24.886307+01:00.lighthouse.json,2022-08-20,0.14,0.98,0.92,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-21T02:16:46.457770+01:00.lighthouse.json,2022-08-21,0.11,0.98,0.92,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-21T10:12:08.401956+01:00.lighthouse.json,2022-08-21,0.17,0.98,0.92,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-21T14:08:40.964859+01:00.lighthouse.json,2022-08-21,0.08,0.98,0.83,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-22T02:15:03.862490+01:00.lighthouse.json,2022-08-22,0.13,0.98,0.92,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-22T10:15:01.720738+01:00.lighthouse.json,2022-08-22,0.09,0.98,1.0,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-22T14:05:49.342812+01:00.lighthouse.json,2022-08-22,0.11,0.99,0.92,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-23T02:24:16.003556+01:00.lighthouse.json,2022-08-23,0.2,0.98,0.92,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-23T10:14:57.122560+01:00.lighthouse.json,2022-08-23,0.1,0.99,0.83,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-23T13:59:27.819384+01:00.lighthouse.json,2022-08-23,0.1,0.98,0.92,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-24T02:10:43.156592+01:00.lighthouse.json,2022-08-24,0.09,0.98,0.92,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-24T10:17:00.977732+01:00.lighthouse.json,2022-08-24,0.12,0.98,0.83,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-24T13:58:17.480634+01:00.lighthouse.json,2022-08-24,0.13,0.98,0.83,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-25T14:06:50.381908+01:00.lighthouse.json,2022-08-25,0.12,0.99,1.0,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-26T02:18:28.510158+01:00.lighthouse.json,2022-08-26,0.12,0.98,1.0,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-26T10:16:15.066783+01:00.lighthouse.json,2022-08-26,0.09,0.98,0.83,1.0,0.8
theeconomist-2022,TheEconomist,theeconomist-2022-08-26T14:03:31.328682+01:00.lighthouse.json,2022-08-26,0.11,0.98,0.92,1.0,0.8
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-19T22:15:54.644220-03:00.lighthouse.json,2022-08-20,0.42,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-20T09:03:39.195772-03:00.lighthouse.json,2022-08-20,0.47,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-20T10:03:40.139601-03:00.lighthouse.json,2022-08-20,0.46,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-20T22:17:28.871319-03:00.lighthouse.json,2022-08-21,0.45,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-21T08:57:33.689548-03:00.lighthouse.json,2022-08-21,0.4,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-21T10:08:42.994366-03:00.lighthouse.json,2022-08-21,0.44,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-21T22:14:57.816721-03:00.lighthouse.json,2022-08-22,0.4,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-22T09:05:21.991111-03:00.lighthouse.json,2022-08-22,0.46,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-22T10:05:21.315217-03:00.lighthouse.json,2022-08-22,0.4,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-22T22:24:10.800894-03:00.lighthouse.json,2022-08-23,0.43,0.77,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-23T09:58:58.175113-03:00.lighthouse.json,2022-08-23,0.44,0.77,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-23T22:10:45.386966-03:00.lighthouse.json,2022-08-24,0.41,0.77,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-24T08:57:33.531531-03:00.lighthouse.json,2022-08-24,0.44,0.77,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-24T09:58:28.443358-03:00.lighthouse.json,2022-08-24,0.44,0.77,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-25T09:09:16.934190-03:00.lighthouse.json,2022-08-25,0.44,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-25T10:07:27.938505-03:00.lighthouse.json,2022-08-25,0.39,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-25T22:17:05.421471-03:00.lighthouse.json,2022-08-26,0.45,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-26T09:03:01.675289-03:00.lighthouse.json,2022-08-26,0.38,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-08-26T10:02:57.394091-03:00.lighthouse.json,2022-08-26,0.43,0.75,0.92,0.93,0.6
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-08-26T09:02:47.877312-04:00.lighthouse.json,2022-08-26,0.85,0.96,0.92,0.98,0.9
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-19T18:15:18.271973-07:00.lighthouse.json,2022-08-20,0.33,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-20T06:04:06.201861-07:00.lighthouse.json,2022-08-20,0.26,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-20T18:17:09.283395-07:00.lighthouse.json,2022-08-21,0.23,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-21T06:08:28.118228-07:00.lighthouse.json,2022-08-21,0.31,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-21T18:15:48.937656-07:00.lighthouse.json,2022-08-22,0.26,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-22T06:05:10.753951-07:00.lighthouse.json,2022-08-22,0.26,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-22T18:24:39.699759-07:00.lighthouse.json,2022-08-23,0.25,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-23T05:58:47.989110-07:00.lighthouse.json,2022-08-23,0.3,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-23T18:10:59.113678-07:00.lighthouse.json,2022-08-24,0.32,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-24T05:58:39.905342-07:00.lighthouse.json,2022-08-24,0.25,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-25T06:06:35.288831-07:00.lighthouse.json,2022-08-25,0.27,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-25T18:17:09.456715-07:00.lighthouse.json,2022-08-26,0.21,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-08-26T06:03:43.148312-07:00.lighthouse.json,2022-08-26,0.33,0.88,0.83,0.89,0.4
thenation-2022,TheNation,thenation-2022-08-19T21:15:31.146841-04:00.lighthouse.json,2022-08-20,0.17,0.91,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-20T09:03:44.044406-04:00.lighthouse.json,2022-08-20,0.22,0.91,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-20T14:27:22.149415-04:00.lighthouse.json,2022-08-20,0.17,0.91,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-20T21:16:45.878833-04:00.lighthouse.json,2022-08-21,0.18,0.91,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-21T09:09:03.181219-04:00.lighthouse.json,2022-08-21,0.18,0.89,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-21T14:27:16.240697-04:00.lighthouse.json,2022-08-21,0.17,0.91,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-21T21:15:37.806635-04:00.lighthouse.json,2022-08-22,0.19,0.89,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-22T09:05:08.455089-04:00.lighthouse.json,2022-08-22,0.16,0.89,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-22T14:25:57.934513-04:00.lighthouse.json,2022-08-22,0.12,0.89,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-22T21:25:05.708178-04:00.lighthouse.json,2022-08-23,0.2,0.89,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-23T08:59:06.962369-04:00.lighthouse.json,2022-08-23,0.21,0.91,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-23T14:30:03.923677-04:00.lighthouse.json,2022-08-23,0.21,0.91,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-23T21:10:58.924228-04:00.lighthouse.json,2022-08-24,0.19,0.91,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-24T08:58:23.044477-04:00.lighthouse.json,2022-08-24,0.22,0.91,0.83,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-24T14:38:11.567842-04:00.lighthouse.json,2022-08-24,0.22,0.89,0.67,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-25T09:06:39.040651-04:00.lighthouse.json,2022-08-25,0.18,0.89,0.67,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-25T14:27:39.455341-04:00.lighthouse.json,2022-08-25,0.21,0.89,0.67,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-25T21:17:04.658128-04:00.lighthouse.json,2022-08-26,0.2,0.89,0.67,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-26T09:02:53.288575-04:00.lighthouse.json,2022-08-26,0.23,0.89,0.67,0.84,0.4
thenation-2022,TheNation,thenation-2022-08-26T14:22:49.182365-04:00.lighthouse.json,2022-08-26,0.18,0.89,0.67,0.84,0.4
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-19T20:15:29.267026-05:00.lighthouse.json,2022-08-20,0.87,0.87,0.92,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-20T08:04:20.536288-05:00.lighthouse.json,2022-08-20,0.43,0.88,0.92,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-20T20:16:53.443170-05:00.lighthouse.json,2022-08-21,0.84,0.87,0.92,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-21T08:08:20.228109-05:00.lighthouse.json,2022-08-21,0.87,0.87,0.92,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-21T20:15:52.842872-05:00.lighthouse.json,2022-08-22,0.5,0.87,0.92,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-22T08:05:21.872700-05:00.lighthouse.json,2022-08-22,0.84,0.87,0.92,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-22T20:25:07.293686-05:00.lighthouse.json,2022-08-23,0.79,0.86,0.92,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-23T07:58:41.197611-05:00.lighthouse.json,2022-08-23,0.81,0.87,0.92,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-23T20:11:35.484547-05:00.lighthouse.json,2022-08-24,0.84,0.87,0.92,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-24T07:58:26.342218-05:00.lighthouse.json,2022-08-24,0.87,0.87,0.92,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-25T08:06:38.882315-05:00.lighthouse.json,2022-08-25,0.48,0.87,0.92,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-25T20:17:20.670551-05:00.lighthouse.json,2022-08-26,0.8,0.87,0.92,0.93,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-08-26T08:03:34.047089-05:00.lighthouse.json,2022-08-26,0.83,0.88,0.92,0.93,0.3
theonion-2022,TheOnion,theonion-2022-08-19T20:16:04.079572-05:00.lighthouse.json,2022-08-20,0.19,0.97,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-20T08:04:25.777576-05:00.lighthouse.json,2022-08-20,0.19,0.95,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-20T20:17:38.899593-05:00.lighthouse.json,2022-08-21,0.32,0.97,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-21T08:09:01.008554-05:00.lighthouse.json,2022-08-21,0.15,0.93,0.75,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-21T20:15:47.582091-05:00.lighthouse.json,2022-08-22,0.2,0.97,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-22T08:05:05.563291-05:00.lighthouse.json,2022-08-22,0.11,0.95,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-22T20:24:55.593037-05:00.lighthouse.json,2022-08-23,0.27,0.97,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-23T07:58:46.524933-05:00.lighthouse.json,2022-08-23,0.18,0.93,0.75,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-23T20:11:39.113611-05:00.lighthouse.json,2022-08-24,0.2,0.97,0.75,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-24T07:59:20.262951-05:00.lighthouse.json,2022-08-24,0.19,0.93,0.75,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-25T08:06:58.814862-05:00.lighthouse.json,2022-08-25,0.18,0.93,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-25T20:16:50.504703-05:00.lighthouse.json,2022-08-26,0.12,0.93,0.58,0.9,0.4
theonion-2022,TheOnion,theonion-2022-08-26T08:04:23.888576-05:00.lighthouse.json,2022-08-26,0.12,0.93,0.58,0.9,0.4
theprospect-2022,TheProspect,theprospect-2022-08-19T21:15:28.875633-04:00.lighthouse.json,2022-08-20,0.09,0.84,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-20T09:04:29.069541-04:00.lighthouse.json,2022-08-20,0.09,0.81,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-20T14:28:15.110051-04:00.lighthouse.json,2022-08-20,0.1,0.84,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-20T21:17:50.132752-04:00.lighthouse.json,2022-08-21,0.09,0.86,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-21T09:08:23.240635-04:00.lighthouse.json,2022-08-21,0.1,0.84,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-21T14:27:33.104392-04:00.lighthouse.json,2022-08-21,0.09,0.81,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-21T21:15:48.361510-04:00.lighthouse.json,2022-08-22,0.1,0.81,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-22T09:05:10.848335-04:00.lighthouse.json,2022-08-22,0.09,0.81,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-22T14:25:32.458650-04:00.lighthouse.json,2022-08-22,0.09,0.86,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-22T21:25:50.439741-04:00.lighthouse.json,2022-08-23,0.09,0.81,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-23T08:58:43.775145-04:00.lighthouse.json,2022-08-23,0.1,0.84,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-23T14:29:16.255642-04:00.lighthouse.json,2022-08-23,0.09,0.81,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-23T21:10:52.907659-04:00.lighthouse.json,2022-08-24,0.09,0.84,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-24T08:58:25.414576-04:00.lighthouse.json,2022-08-24,0.09,0.84,0.83,0.85,0.8
theprospect-2022,TheProspect,theprospect-2022-08-24T14:38:32.308827-04:00.lighthouse.json,2022-08-24,0.08,0.81,0.67,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-08-25T09:07:18.524237-04:00.lighthouse.json,2022-08-25,0.09,0.81,0.67,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-08-25T14:27:54.590561-04:00.lighthouse.json,2022-08-25,0.09,0.84,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-08-25T21:17:17.672015-04:00.lighthouse.json,2022-08-26,0.09,0.84,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-08-26T09:03:40.335371-04:00.lighthouse.json,2022-08-26,0.08,0.88,0.67,0.85,0.7
theprospect-2022,TheProspect,theprospect-2022-08-26T14:22:54.456192-04:00.lighthouse.json,2022-08-26,0.09,0.84,,0.84,0.7
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-20T04:16:47.737278+03:00.lighthouse.json,2022-08-20,0.6,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-20T16:03:51.587688+03:00.lighthouse.json,2022-08-20,0.56,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-21T04:17:00.309009+03:00.lighthouse.json,2022-08-21,0.47,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-21T16:08:17.712169+03:00.lighthouse.json,2022-08-21,0.51,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-22T04:16:00.995362+03:00.lighthouse.json,2022-08-22,0.5,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-22T16:05:24.822148+03:00.lighthouse.json,2022-08-22,0.57,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-23T04:25:17.657889+03:00.lighthouse.json,2022-08-23,0.5,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-23T15:58:54.347107+03:00.lighthouse.json,2022-08-23,0.49,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-24T04:11:34.870036+03:00.lighthouse.json,2022-08-24,0.58,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-24T15:58:47.811720+03:00.lighthouse.json,2022-08-24,0.57,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-25T16:06:45.470197+03:00.lighthouse.json,2022-08-25,0.56,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-26T04:17:03.947724+03:00.lighthouse.json,2022-08-26,0.62,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-08-26T16:04:20.883918+03:00.lighthouse.json,2022-08-26,0.53,0.9,1.0,0.89,0.8
therealnews-2022,TheRealNews,therealnews-2022-08-19T21:16:45.704863-04:00.lighthouse.json,2022-08-20,0.43,0.81,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-20T09:04:47.263456-04:00.lighthouse.json,2022-08-20,0.39,0.81,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-20T21:18:07.723303-04:00.lighthouse.json,2022-08-21,0.42,0.81,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-21T09:09:23.040700-04:00.lighthouse.json,2022-08-21,0.39,0.79,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-21T21:16:02.511337-04:00.lighthouse.json,2022-08-22,0.35,0.81,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-22T09:05:05.619212-04:00.lighthouse.json,2022-08-22,0.39,0.79,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-22T21:25:30.404120-04:00.lighthouse.json,2022-08-23,0.35,0.79,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-23T08:59:24.497176-04:00.lighthouse.json,2022-08-23,0.27,0.79,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-23T21:10:53.797924-04:00.lighthouse.json,2022-08-24,0.33,0.79,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-24T08:58:28.846381-04:00.lighthouse.json,2022-08-24,0.31,0.79,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-25T09:06:37.583606-04:00.lighthouse.json,2022-08-25,0.42,0.79,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-25T21:18:02.990524-04:00.lighthouse.json,2022-08-26,0.34,0.79,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-08-26T09:03:34.323156-04:00.lighthouse.json,2022-08-26,0.25,0.79,0.92,0.98,0.9
theriotimes-2022,TheRioTimes,theriotimes-2022-08-19T22:16:04.960931-03:00.lighthouse.json,2022-08-20,0.18,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-20T09:04:07.077278-03:00.lighthouse.json,2022-08-20,0.21,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-20T10:04:16.615391-03:00.lighthouse.json,2022-08-20,0.19,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-20T22:17:38.637867-03:00.lighthouse.json,2022-08-21,0.18,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-21T08:57:08.754237-03:00.lighthouse.json,2022-08-21,0.25,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-21T10:08:41.404819-03:00.lighthouse.json,2022-08-21,0.2,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-21T22:15:46.236368-03:00.lighthouse.json,2022-08-22,0.18,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-22T09:05:21.678400-03:00.lighthouse.json,2022-08-22,0.19,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-22T10:05:33.473171-03:00.lighthouse.json,2022-08-22,0.2,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-22T22:24:44.197138-03:00.lighthouse.json,2022-08-23,0.18,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-23T09:59:26.389355-03:00.lighthouse.json,2022-08-23,0.18,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-23T22:10:57.663242-03:00.lighthouse.json,2022-08-24,0.16,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-24T08:57:25.342716-03:00.lighthouse.json,2022-08-24,0.2,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-24T09:59:59.749302-03:00.lighthouse.json,2022-08-24,0.19,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-25T09:07:57.824357-03:00.lighthouse.json,2022-08-25,0.24,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-08-25T10:06:49.582587-03:00.lighthouse.json,2022-08-25,0.17,0.92,0.83,0.77,0.4
