identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
sankei_news-2022,Sankei_news,sankei_news-2022-08-28T10:28:24.305687+09:00.lighthouse.json,2022-08-28,0.23,0.79,0.83,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-28T10:39:08.734448+09:00.lighthouse.json,2022-08-28,0.22,0.77,0.67,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-28T22:01:10.288155+09:00.lighthouse.json,2022-08-28,0.22,0.79,0.67,0.82,0.4
savannahnow-2022,SavannahNow,savannahnow-2022-08-21T21:13:37.846313-04:00.lighthouse.json,2022-08-22,0.85,0.88,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-22T09:03:19.337541-04:00.lighthouse.json,2022-08-22,0.82,0.87,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-22T21:22:09.484578-04:00.lighthouse.json,2022-08-23,0.49,0.88,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-23T08:03:32.985717-04:00.lighthouse.json,2022-08-23,0.84,0.88,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-23T08:56:56.931063-04:00.lighthouse.json,2022-08-23,0.83,0.91,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-23T21:09:02.151995-04:00.lighthouse.json,2022-08-24,0.47,0.88,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-24T08:56:53.751957-04:00.lighthouse.json,2022-08-24,0.83,0.89,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-25T09:04:58.466798-04:00.lighthouse.json,2022-08-25,0.79,0.88,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-25T21:15:42.563134-04:00.lighthouse.json,2022-08-26,0.38,0.88,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-26T09:01:12.503773-04:00.lighthouse.json,2022-08-26,0.83,0.88,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-26T21:07:55.971594-04:00.lighthouse.json,2022-08-27,0.4,0.89,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-27T08:57:17.187438-04:00.lighthouse.json,2022-08-27,0.79,0.88,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-27T21:29:09.523822-04:00.lighthouse.json,2022-08-28,0.85,0.88,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-08-28T09:01:00.280393-04:00.lighthouse.json,2022-08-28,0.84,0.88,0.92,0.93,0.3
scotnational-2022,ScotNational,scotnational-2022-08-22T02:13:06.540687+01:00.lighthouse.json,2022-08-22,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-22T10:15:14.191651+01:00.lighthouse.json,2022-08-22,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-22T14:03:30.755672+01:00.lighthouse.json,2022-08-22,0.13,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-23T02:21:22.782176+01:00.lighthouse.json,2022-08-23,0.11,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-23T10:14:43.886009+01:00.lighthouse.json,2022-08-23,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-23T13:56:20.671705+01:00.lighthouse.json,2022-08-23,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-24T02:08:57.734960+01:00.lighthouse.json,2022-08-24,0.18,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-24T13:57:28.023122+01:00.lighthouse.json,2022-08-24,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-25T14:04:49.953557+01:00.lighthouse.json,2022-08-25,0.12,0.72,0.42,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-26T02:16:00.194719+01:00.lighthouse.json,2022-08-26,0.19,0.72,0.42,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-26T10:16:18.716260+01:00.lighthouse.json,2022-08-26,0.11,0.72,0.42,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-26T14:01:21.972701+01:00.lighthouse.json,2022-08-26,0.18,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-27T02:08:23.261612+01:00.lighthouse.json,2022-08-27,0.14,0.72,0.42,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-27T10:15:39.406750+01:00.lighthouse.json,2022-08-27,0.14,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-27T13:56:49.542285+01:00.lighthouse.json,2022-08-27,0.12,0.72,0.42,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-28T02:28:26.132662+01:00.lighthouse.json,2022-08-28,0.15,0.72,0.42,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-28T10:18:09.625089+01:00.lighthouse.json,2022-08-28,0.11,0.72,0.42,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-08-28T14:01:25.549229+01:00.lighthouse.json,2022-08-28,0.11,0.72,0.42,0.86,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-22T02:13:21.840765+01:00.lighthouse.json,2022-08-22,0.43,0.78,0.75,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-22T10:15:13.112369+01:00.lighthouse.json,2022-08-22,0.4,0.78,0.75,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-22T14:04:18.483935+01:00.lighthouse.json,2022-08-22,0.37,0.78,0.75,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-23T02:21:57.144186+01:00.lighthouse.json,2022-08-23,0.37,0.78,0.75,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-23T10:14:43.002705+01:00.lighthouse.json,2022-08-23,0.38,0.78,0.75,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-23T13:56:23.637236+01:00.lighthouse.json,2022-08-23,0.43,0.78,0.75,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-24T02:09:28.398565+01:00.lighthouse.json,2022-08-24,0.42,0.78,0.75,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-24T10:16:51.787332+01:00.lighthouse.json,2022-08-24,0.45,0.78,0.58,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-24T13:57:32.873464+01:00.lighthouse.json,2022-08-24,0.45,0.78,0.75,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-25T14:05:14.583909+01:00.lighthouse.json,2022-08-25,0.4,0.78,0.58,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-26T02:16:27.839109+01:00.lighthouse.json,2022-08-26,0.44,0.78,0.58,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-26T10:16:27.946472+01:00.lighthouse.json,2022-08-26,0.4,0.78,0.58,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-26T14:03:06.282059+01:00.lighthouse.json,2022-08-26,0.38,0.78,0.58,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-27T02:07:50.838362+01:00.lighthouse.json,2022-08-27,0.4,0.78,0.58,0.9,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-27T10:15:10.501886+01:00.lighthouse.json,2022-08-27,0.4,0.78,0.58,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-27T13:57:06.537809+01:00.lighthouse.json,2022-08-27,0.44,0.78,0.58,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-28T02:28:44.556746+01:00.lighthouse.json,2022-08-28,0.45,0.78,0.58,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-28T10:18:01.392466+01:00.lighthouse.json,2022-08-28,0.43,0.79,0.58,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-08-28T14:01:15.047661+01:00.lighthouse.json,2022-08-28,0.41,0.78,0.58,0.89,0.4
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-21T19:14:11.882710-06:00.lighthouse.json,2022-08-22,0.27,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-22T07:03:10.087756-06:00.lighthouse.json,2022-08-22,0.29,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-22T19:22:14.649692-06:00.lighthouse.json,2022-08-23,0.25,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-23T06:56:57.526787-06:00.lighthouse.json,2022-08-23,0.3,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-23T19:09:01.477157-06:00.lighthouse.json,2022-08-24,0.31,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-24T06:56:37.938066-06:00.lighthouse.json,2022-08-24,0.25,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-25T07:05:07.008112-06:00.lighthouse.json,2022-08-25,0.25,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-25T19:15:04.721290-06:00.lighthouse.json,2022-08-26,0.18,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-26T07:01:02.941033-06:00.lighthouse.json,2022-08-26,0.23,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-26T19:08:16.537490-06:00.lighthouse.json,2022-08-27,0.23,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-27T06:56:59.484932-06:00.lighthouse.json,2022-08-27,0.26,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-27T19:29:08.894608-06:00.lighthouse.json,2022-08-28,0.25,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-08-28T07:00:57.801694-06:00.lighthouse.json,2022-08-28,0.24,0.9,0.92,1.0,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-21T20:14:19.974081-05:00.lighthouse.json,2022-08-22,0.11,0.77,0.42,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-22T08:03:20.909470-05:00.lighthouse.json,2022-08-22,0.11,0.74,0.58,0.84,0.4
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-22T20:21:31.514247-05:00.lighthouse.json,2022-08-23,0.1,0.77,0.58,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-23T07:57:16.232123-05:00.lighthouse.json,2022-08-23,0.1,0.77,0.42,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-23T20:09:00.917180-05:00.lighthouse.json,2022-08-24,0.09,0.77,0.58,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-24T07:56:38.016164-05:00.lighthouse.json,2022-08-24,0.08,0.74,0.58,0.84,0.4
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-25T08:05:18.214996-05:00.lighthouse.json,2022-08-25,0.18,0.74,0.58,0.84,0.4
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-25T20:15:08.781872-05:00.lighthouse.json,2022-08-26,0.13,0.77,0.42,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-26T08:01:48.576632-05:00.lighthouse.json,2022-08-26,0.12,0.74,0.42,0.84,0.4
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-26T20:08:20.768455-05:00.lighthouse.json,2022-08-27,0.14,0.74,0.58,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-27T07:57:12.662074-05:00.lighthouse.json,2022-08-27,0.13,0.77,0.5,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-27T20:28:41.350577-05:00.lighthouse.json,2022-08-28,0.13,0.77,0.5,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-08-28T08:01:13.716913-05:00.lighthouse.json,2022-08-28,0.1,0.77,0.42,0.84,0.3
slate-2022,Slate,slate-2022-08-21T21:13:58.643877-04:00.lighthouse.json,2022-08-22,0.17,0.88,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-22T09:03:25.682442-04:00.lighthouse.json,2022-08-22,0.18,0.87,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-22T14:25:07.111464-04:00.lighthouse.json,2022-08-22,0.19,0.89,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-22T21:21:57.863345-04:00.lighthouse.json,2022-08-23,0.21,0.88,0.92,0.85,0.9
slate-2022,Slate,slate-2022-08-23T08:57:15.814504-04:00.lighthouse.json,2022-08-23,0.19,0.88,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-23T14:29:02.157631-04:00.lighthouse.json,2022-08-23,0.18,0.88,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-23T21:09:28.590642-04:00.lighthouse.json,2022-08-24,0.18,0.88,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-24T08:57:06.010296-04:00.lighthouse.json,2022-08-24,0.18,0.86,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-24T14:38:18.459695-04:00.lighthouse.json,2022-08-24,0.18,0.87,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-25T09:04:57.217479-04:00.lighthouse.json,2022-08-25,0.18,0.86,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-25T14:27:33.896776-04:00.lighthouse.json,2022-08-25,0.18,0.89,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-25T21:15:27.821229-04:00.lighthouse.json,2022-08-26,0.19,0.88,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-26T09:01:14.660461-04:00.lighthouse.json,2022-08-26,0.17,0.87,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-26T14:22:45.699555-04:00.lighthouse.json,2022-08-26,0.18,0.87,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-26T21:08:07.053263-04:00.lighthouse.json,2022-08-27,0.18,0.88,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-27T08:57:12.452048-04:00.lighthouse.json,2022-08-27,0.18,0.86,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-27T14:29:41.390167-04:00.lighthouse.json,2022-08-27,0.19,0.86,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-27T21:28:21.120143-04:00.lighthouse.json,2022-08-28,0.18,0.88,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-28T09:01:02.689812-04:00.lighthouse.json,2022-08-28,0.17,0.88,0.92,0.84,0.9
slate-2022,Slate,slate-2022-08-28T14:29:05.588102-04:00.lighthouse.json,2022-08-28,0.18,0.89,0.92,0.84,0.9
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-21T20:13:53.892654-05:00.lighthouse.json,2022-08-22,0.55,0.91,0.92,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-22T08:03:21.097116-05:00.lighthouse.json,2022-08-22,0.41,0.91,0.92,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-22T10:22:24.241621-05:00.lighthouse.json,2022-08-22,0.55,0.91,0.92,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-22T20:22:16.141546-05:00.lighthouse.json,2022-08-23,0.39,0.91,0.83,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-23T07:56:57.995712-05:00.lighthouse.json,2022-08-23,0.36,0.91,0.83,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-23T11:01:34.021093-05:00.lighthouse.json,2022-08-23,0.46,0.91,0.83,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-23T20:09:07.243166-05:00.lighthouse.json,2022-08-24,0.43,0.91,0.83,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-24T07:56:44.448274-05:00.lighthouse.json,2022-08-24,0.53,0.91,0.83,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-24T11:06:40.455708-05:00.lighthouse.json,2022-08-24,0.42,0.91,0.83,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-25T08:05:09.434170-05:00.lighthouse.json,2022-08-25,0.45,0.91,0.83,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-25T10:59:26.608048-05:00.lighthouse.json,2022-08-25,0.36,0.91,0.83,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-25T20:15:14.315489-05:00.lighthouse.json,2022-08-26,0.33,0.91,0.83,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-26T08:01:47.212174-05:00.lighthouse.json,2022-08-26,0.34,0.91,0.83,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-26T11:02:48.103710-05:00.lighthouse.json,2022-08-26,0.27,0.91,0.83,0.92,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-26T20:08:40.843159-05:00.lighthouse.json,2022-08-27,0.34,0.91,0.83,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-27T07:57:52.034818-05:00.lighthouse.json,2022-08-27,0.41,0.91,0.83,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-27T10:54:27.337594-05:00.lighthouse.json,2022-08-27,0.35,0.91,0.83,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-27T20:29:11.158817-05:00.lighthouse.json,2022-08-28,0.51,0.91,0.92,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-28T08:02:07.257161-05:00.lighthouse.json,2022-08-28,0.39,0.91,0.92,0.85,0.4
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-08-28T10:57:05.517891-05:00.lighthouse.json,2022-08-28,0.23,0.91,0.83,0.85,0.4
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-08-23T14:56:39.161494+02:00.lighthouse.json,2022-08-23,0.21,1.0,0.67,0.89,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-08-24T03:09:07.174288+02:00.lighthouse.json,2022-08-24,0.22,1.0,0.67,0.9,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-08-24T14:57:02.307283+02:00.lighthouse.json,2022-08-24,0.24,1.0,0.67,0.89,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-08-25T15:05:37.200449+02:00.lighthouse.json,2022-08-25,0.19,1.0,0.67,0.9,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-08-26T03:16:30.027005+02:00.lighthouse.json,2022-08-26,0.2,1.0,0.67,0.9,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-08-26T15:01:04.796735+02:00.lighthouse.json,2022-08-26,0.24,1.0,0.67,0.9,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-08-27T03:07:55.887841+02:00.lighthouse.json,2022-08-27,0.13,1.0,0.67,0.91,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-08-27T14:57:07.283582+02:00.lighthouse.json,2022-08-27,0.21,1.0,0.67,0.89,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-08-28T03:28:45.294987+02:00.lighthouse.json,2022-08-28,0.22,1.0,0.67,0.89,0.7
sowetanlive-2022,SowetanLIVE,sowetanlive-2022-08-28T15:01:02.288631+02:00.lighthouse.json,2022-08-28,0.25,1.0,0.67,0.9,0.7
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-21T21:13:55.128997-04:00.lighthouse.json,2022-08-22,0.25,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-22T09:03:43.870877-04:00.lighthouse.json,2022-08-22,0.29,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-22T21:21:53.935967-04:00.lighthouse.json,2022-08-23,0.2,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-23T08:58:54.530791-04:00.lighthouse.json,2022-08-23,0.28,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-23T21:09:07.769214-04:00.lighthouse.json,2022-08-24,0.3,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-24T08:57:11.906384-04:00.lighthouse.json,2022-08-24,0.34,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-25T09:04:47.504002-04:00.lighthouse.json,2022-08-25,0.34,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-25T21:15:09.444850-04:00.lighthouse.json,2022-08-26,0.3,0.85,0.5,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-26T09:01:48.586006-04:00.lighthouse.json,2022-08-26,0.23,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-26T21:08:10.392869-04:00.lighthouse.json,2022-08-27,0.27,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-27T08:56:57.621534-04:00.lighthouse.json,2022-08-27,0.31,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-27T21:28:43.461669-04:00.lighthouse.json,2022-08-28,0.24,0.85,0.58,0.91,0.6
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022-08-28T09:01:21.015121-04:00.lighthouse.json,2022-08-28,0.25,0.85,0.58,0.91,0.6
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-21T19:14:22.746107-06:00.lighthouse.json,2022-08-22,0.75,0.88,0.92,0.85,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-22T07:03:58.616190-06:00.lighthouse.json,2022-08-22,0.73,0.88,0.92,0.85,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-22T19:21:38.370577-06:00.lighthouse.json,2022-08-23,0.82,0.88,0.92,0.85,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-23T06:57:31.354702-06:00.lighthouse.json,2022-08-23,0.84,0.88,0.92,0.85,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-23T19:09:05.884199-06:00.lighthouse.json,2022-08-24,0.4,0.88,0.92,0.85,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-24T06:56:42.331748-06:00.lighthouse.json,2022-08-24,0.84,0.88,0.92,0.85,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-25T07:04:53.785590-06:00.lighthouse.json,2022-08-25,0.83,0.88,0.92,0.85,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-25T19:15:12.537886-06:00.lighthouse.json,2022-08-26,0.82,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-26T07:01:52.975559-06:00.lighthouse.json,2022-08-26,0.85,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-26T19:07:57.340639-06:00.lighthouse.json,2022-08-27,0.78,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-27T06:57:10.095384-06:00.lighthouse.json,2022-08-27,0.82,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-27T19:28:37.173345-06:00.lighthouse.json,2022-08-28,0.83,0.88,0.92,0.86,0.3
spectrumnews-2022,SpectrumNews,spectrumnews-2022-08-28T07:00:59.472645-06:00.lighthouse.json,2022-08-28,0.81,0.87,0.92,0.85,0.3
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-21T18:14:27.230932-07:00.lighthouse.json,2022-08-22,0.3,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-22T06:03:42.930263-07:00.lighthouse.json,2022-08-22,0.27,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-22T18:21:54.443678-07:00.lighthouse.json,2022-08-23,0.28,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-23T05:56:33.334036-07:00.lighthouse.json,2022-08-23,0.3,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-23T18:09:03.482812-07:00.lighthouse.json,2022-08-24,0.28,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-24T05:57:05.914122-07:00.lighthouse.json,2022-08-24,0.35,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-25T06:04:52.243869-07:00.lighthouse.json,2022-08-25,0.35,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-25T18:15:28.857710-07:00.lighthouse.json,2022-08-26,0.24,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-26T06:00:57.155609-07:00.lighthouse.json,2022-08-26,0.25,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-26T18:08:12.235811-07:00.lighthouse.json,2022-08-27,0.23,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-27T05:57:06.340202-07:00.lighthouse.json,2022-08-27,0.31,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-27T18:28:24.182330-07:00.lighthouse.json,2022-08-28,0.23,0.88,0.92,0.81,0.9
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-08-28T06:01:22.677412-07:00.lighthouse.json,2022-08-28,0.21,0.88,0.92,0.81,0.9
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-08-26T09:01:02.630448-04:00.lighthouse.json,2022-08-26,0.33,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-08-26T21:08:06.086938-04:00.lighthouse.json,2022-08-27,0.34,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-08-27T08:57:13.047647-04:00.lighthouse.json,2022-08-27,0.33,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-08-27T21:29:15.652704-04:00.lighthouse.json,2022-08-28,0.24,0.9,0.92,0.84,0.3
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022-08-28T09:01:49.511942-04:00.lighthouse.json,2022-08-28,0.3,0.9,0.92,0.84,0.3
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-21T21:14:41.610375-04:00.lighthouse.json,2022-08-22,0.93,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-22T09:03:26.609623-04:00.lighthouse.json,2022-08-22,0.91,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-22T21:22:46.404292-04:00.lighthouse.json,2022-08-23,0.95,0.85,1.0,0.77,0.6
