identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
theonion-2022,TheOnion,theonion-2022-10-18T22:42:49.368004-05:00.lighthouse.json,2022-10-19,0.26,0.97,0.75,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-19T10:02:37.211165-05:00.lighthouse.json,2022-10-19,0.23,0.97,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-19T22:53:58.174644-05:00.lighthouse.json,2022-10-20,0.25,0.97,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-20T11:14:41.015844-05:00.lighthouse.json,2022-10-20,0.26,0.95,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-20T23:28:52.373030-05:00.lighthouse.json,2022-10-21,0.26,0.97,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-21T10:27:22.186089-05:00.lighthouse.json,2022-10-21,0.25,0.97,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-21T22:29:24.319687-05:00.lighthouse.json,2022-10-22,0.26,0.97,0.75,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-22T09:45:16.075028-05:00.lighthouse.json,2022-10-22,0.25,0.93,0.75,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-22T22:25:47.570503-05:00.lighthouse.json,2022-10-23,0.3,0.97,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-23T09:54:39.069855-05:00.lighthouse.json,2022-10-23,0.26,0.93,0.75,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-23T22:30:49.762747-05:00.lighthouse.json,2022-10-24,0.28,0.97,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-24T10:08:41.268711-05:00.lighthouse.json,2022-10-24,0.26,0.97,0.83,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-24T22:56:57.553461-05:00.lighthouse.json,2022-10-25,0.25,0.97,0.75,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-25T09:52:29.814247-05:00.lighthouse.json,2022-10-25,0.25,0.93,0.75,0.9,0.4
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-17T20:40:51.116832-07:00.lighthouse.json,2022-10-18,0.19,0.77,0.83,1.0,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-18T08:14:32.914697-07:00.lighthouse.json,2022-10-18,0.19,0.77,0.83,1.0,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-18T20:42:51.240237-07:00.lighthouse.json,2022-10-19,0.19,0.77,0.83,1.0,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-19T08:02:37.066702-07:00.lighthouse.json,2022-10-19,0.19,0.77,0.83,1.0,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-19T20:53:53.563987-07:00.lighthouse.json,2022-10-20,0.19,0.77,0.83,1.0,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-20T09:15:02.592946-07:00.lighthouse.json,2022-10-20,0.19,0.77,0.83,1.0,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-20T21:29:15.661058-07:00.lighthouse.json,2022-10-21,0.2,0.75,0.83,0.92,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-21T08:27:38.830895-07:00.lighthouse.json,2022-10-21,0.18,0.75,0.75,0.92,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-21T20:28:58.873229-07:00.lighthouse.json,2022-10-22,0.2,0.75,0.83,0.92,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-22T07:45:03.703064-07:00.lighthouse.json,2022-10-22,0.19,0.75,0.83,0.92,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-22T20:25:52.188318-07:00.lighthouse.json,2022-10-23,0.19,0.77,0.83,0.92,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-23T07:54:02.944093-07:00.lighthouse.json,2022-10-23,0.19,0.77,0.83,0.92,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-23T20:30:44.023976-07:00.lighthouse.json,2022-10-24,0.17,0.75,0.83,0.92,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-24T08:08:27.626128-07:00.lighthouse.json,2022-10-24,0.2,0.75,0.83,0.92,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-24T20:56:36.613600-07:00.lighthouse.json,2022-10-25,0.19,0.75,0.75,0.92,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-10-25T07:52:39.630516-07:00.lighthouse.json,2022-10-25,0.19,0.75,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-17T22:41:37.693089-05:00.lighthouse.json,2022-10-18,0.75,0.87,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-18T10:15:19.515120-05:00.lighthouse.json,2022-10-18,0.76,0.87,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-18T22:42:43.748114-05:00.lighthouse.json,2022-10-19,0.74,0.87,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-19T10:02:20.971791-05:00.lighthouse.json,2022-10-19,0.78,0.87,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-19T13:01:13.323190-05:00.lighthouse.json,2022-10-19,0.74,0.88,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-19T22:54:06.410400-05:00.lighthouse.json,2022-10-20,0.69,0.87,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-20T11:15:26.855981-05:00.lighthouse.json,2022-10-20,0.76,0.87,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-20T23:28:53.910460-05:00.lighthouse.json,2022-10-21,0.78,0.88,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-21T10:30:18.191650-05:00.lighthouse.json,2022-10-21,0.75,0.86,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-21T11:36:23.621341-05:00.lighthouse.json,2022-10-21,0.75,0.87,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-21T22:28:55.592234-05:00.lighthouse.json,2022-10-22,0.77,0.79,0.83,0.85,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-22T09:45:01.214188-05:00.lighthouse.json,2022-10-22,0.76,0.87,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-22T22:25:30.964695-05:00.lighthouse.json,2022-10-23,0.77,0.86,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-23T09:54:02.537287-05:00.lighthouse.json,2022-10-23,0.78,0.87,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-23T22:31:07.767266-05:00.lighthouse.json,2022-10-24,0.77,0.86,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-24T10:08:34.206001-05:00.lighthouse.json,2022-10-24,0.87,0.88,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-24T10:51:48.465618-05:00.lighthouse.json,2022-10-24,0.79,0.87,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-24T22:57:03.178173-05:00.lighthouse.json,2022-10-25,0.77,0.87,0.83,0.92,0.3
theperrychief-2022,ThePerryChief,theperrychief-2022-10-25T09:52:29.476066-05:00.lighthouse.json,2022-10-25,0.77,0.87,0.83,0.92,0.3
theprospect-2022,TheProspect,theprospect-2022-10-17T23:40:45.573628-04:00.lighthouse.json,2022-10-18,0.08,0.81,0.83,0.84,0.6
theprospect-2022,TheProspect,theprospect-2022-10-18T11:15:22.210818-04:00.lighthouse.json,2022-10-18,0.08,0.81,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-18T15:57:19.991644-04:00.lighthouse.json,2022-10-18,0.09,0.81,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-18T23:42:42.922279-04:00.lighthouse.json,2022-10-19,0.09,0.81,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-19T11:02:40.402385-04:00.lighthouse.json,2022-10-19,0.08,0.81,0.83,0.84,0.6
theprospect-2022,TheProspect,theprospect-2022-10-19T16:21:03.904378-04:00.lighthouse.json,2022-10-19,0.08,0.86,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-19T23:54:42.922932-04:00.lighthouse.json,2022-10-20,0.08,0.81,0.83,0.84,0.6
theprospect-2022,TheProspect,theprospect-2022-10-20T12:14:55.575165-04:00.lighthouse.json,2022-10-20,0.09,0.81,0.83,0.84,0.6
theprospect-2022,TheProspect,theprospect-2022-10-20T16:30:36.861716-04:00.lighthouse.json,2022-10-20,0.09,0.81,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-21T00:28:21.488642-04:00.lighthouse.json,2022-10-21,0.08,0.81,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-21T11:28:47.472860-04:00.lighthouse.json,2022-10-21,0.09,0.81,0.83,0.84,0.6
theprospect-2022,TheProspect,theprospect-2022-10-21T16:56:01.697116-04:00.lighthouse.json,2022-10-21,0.08,0.81,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-21T23:29:33.474263-04:00.lighthouse.json,2022-10-22,0.09,0.81,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-22T10:45:04.106034-04:00.lighthouse.json,2022-10-22,0.08,0.81,0.83,0.84,0.6
theprospect-2022,TheProspect,theprospect-2022-10-22T14:55:19.763474-04:00.lighthouse.json,2022-10-22,0.08,0.86,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-22T23:25:39.949785-04:00.lighthouse.json,2022-10-23,0.08,0.86,0.83,0.84,0.6
theprospect-2022,TheProspect,theprospect-2022-10-23T10:54:38.497451-04:00.lighthouse.json,2022-10-23,0.08,0.81,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-23T15:52:44.615855-04:00.lighthouse.json,2022-10-23,0.09,0.84,0.75,0.84,0.6
theprospect-2022,TheProspect,theprospect-2022-10-23T23:31:26.392986-04:00.lighthouse.json,2022-10-24,0.09,0.81,0.83,0.84,0.6
theprospect-2022,TheProspect,theprospect-2022-10-24T11:08:59.434275-04:00.lighthouse.json,2022-10-24,0.08,0.81,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-24T14:55:29.541975-04:00.lighthouse.json,2022-10-24,0.09,0.81,0.83,0.85,0.6
theprospect-2022,TheProspect,theprospect-2022-10-24T23:58:17.020624-04:00.lighthouse.json,2022-10-25,0.09,0.81,0.83,0.84,0.6
theprospect-2022,TheProspect,theprospect-2022-10-25T10:52:39.693718-04:00.lighthouse.json,2022-10-25,0.09,0.81,0.83,0.84,0.6
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-18T06:40:53.135308+03:00.lighthouse.json,2022-10-18,0.58,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-18T18:14:29.818473+03:00.lighthouse.json,2022-10-18,0.53,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-19T06:42:46.080701+03:00.lighthouse.json,2022-10-19,0.52,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-19T18:03:05.280650+03:00.lighthouse.json,2022-10-19,0.59,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-20T06:53:57.117646+03:00.lighthouse.json,2022-10-20,0.55,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-20T19:15:04.927156+03:00.lighthouse.json,2022-10-20,0.59,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-21T07:28:32.619847+03:00.lighthouse.json,2022-10-21,0.59,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-21T18:27:20.878400+03:00.lighthouse.json,2022-10-21,0.7,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-22T06:29:12.493581+03:00.lighthouse.json,2022-10-22,0.57,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-22T17:44:37.668199+03:00.lighthouse.json,2022-10-22,0.59,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-23T06:25:33.528773+03:00.lighthouse.json,2022-10-23,0.61,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-23T17:55:06.298469+03:00.lighthouse.json,2022-10-23,0.56,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-24T06:31:29.264347+03:00.lighthouse.json,2022-10-24,0.62,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-24T18:08:44.556132+03:00.lighthouse.json,2022-10-24,0.56,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-25T06:56:37.996790+03:00.lighthouse.json,2022-10-25,0.63,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-10-25T17:52:44.046211+03:00.lighthouse.json,2022-10-25,0.43,0.9,1.0,0.89,0.8
therealnews-2022,TheRealNews,therealnews-2022-10-17T23:40:46.835278-04:00.lighthouse.json,2022-10-18,0.44,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-18T11:14:19.153191-04:00.lighthouse.json,2022-10-18,0.49,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-18T23:42:42.602396-04:00.lighthouse.json,2022-10-19,0.52,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-19T11:02:27.269465-04:00.lighthouse.json,2022-10-19,0.49,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-19T23:53:45.620564-04:00.lighthouse.json,2022-10-20,0.52,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-20T12:15:19.846326-04:00.lighthouse.json,2022-10-20,0.54,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-21T00:28:48.820904-04:00.lighthouse.json,2022-10-21,0.57,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-21T11:30:50.211574-04:00.lighthouse.json,2022-10-21,0.54,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-21T23:28:54.835616-04:00.lighthouse.json,2022-10-22,0.58,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-22T10:45:15.302763-04:00.lighthouse.json,2022-10-22,0.5,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-22T23:25:43.704938-04:00.lighthouse.json,2022-10-23,0.42,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-23T10:54:57.327828-04:00.lighthouse.json,2022-10-23,0.48,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-23T23:30:56.662747-04:00.lighthouse.json,2022-10-24,0.39,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-24T11:09:08.615421-04:00.lighthouse.json,2022-10-24,0.54,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-24T23:57:24.893629-04:00.lighthouse.json,2022-10-25,0.58,0.86,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-10-25T10:53:07.291977-04:00.lighthouse.json,2022-10-25,0.53,0.86,0.92,0.98,0.9
theriotimes-2022,TheRioTimes,theriotimes-2022-10-18T00:41:34.388715-03:00.lighthouse.json,2022-10-18,0.17,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-18T09:06:27.075673-03:00.lighthouse.json,2022-10-18,0.18,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-18T12:14:43.924631-03:00.lighthouse.json,2022-10-18,0.2,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-19T00:43:05.531819-03:00.lighthouse.json,2022-10-19,0.19,0.94,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-19T09:07:46.386425-03:00.lighthouse.json,2022-10-19,0.18,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-19T12:02:12.490193-03:00.lighthouse.json,2022-10-19,0.19,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-20T00:53:53.258493-03:00.lighthouse.json,2022-10-20,0.22,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-20T08:56:39.668534-03:00.lighthouse.json,2022-10-20,0.22,0.94,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-20T13:14:52.405006-03:00.lighthouse.json,2022-10-20,0.19,0.94,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-21T01:28:20.931744-03:00.lighthouse.json,2022-10-21,0.19,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-21T09:26:00.635726-03:00.lighthouse.json,2022-10-21,0.21,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-21T12:28:28.107582-03:00.lighthouse.json,2022-10-21,0.21,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-22T00:29:16.596423-03:00.lighthouse.json,2022-10-22,0.18,0.94,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-22T08:43:21.111410-03:00.lighthouse.json,2022-10-22,0.18,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-22T11:44:54.824568-03:00.lighthouse.json,2022-10-22,0.2,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-23T00:26:16.344641-03:00.lighthouse.json,2022-10-23,0.21,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-23T09:05:03.311302-03:00.lighthouse.json,2022-10-23,0.2,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-23T11:54:41.023919-03:00.lighthouse.json,2022-10-23,0.21,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-24T00:31:39.899808-03:00.lighthouse.json,2022-10-24,0.2,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-24T09:03:45.559542-03:00.lighthouse.json,2022-10-24,0.2,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-24T12:08:33.403440-03:00.lighthouse.json,2022-10-24,0.22,0.94,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-25T00:56:45.258080-03:00.lighthouse.json,2022-10-25,0.19,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-25T09:11:11.502771-03:00.lighthouse.json,2022-10-25,0.2,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-10-25T11:52:34.893217-03:00.lighthouse.json,2022-10-25,0.19,0.92,0.92,0.77,0.4
theroot-2022,TheRoot,theroot-2022-10-17T23:40:53.876518-04:00.lighthouse.json,2022-10-18,0.3,0.97,0.75,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-18T11:14:36.918132-04:00.lighthouse.json,2022-10-18,0.29,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-18T23:42:47.104550-04:00.lighthouse.json,2022-10-19,0.31,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-19T11:02:22.141629-04:00.lighthouse.json,2022-10-19,0.3,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-19T23:53:58.378762-04:00.lighthouse.json,2022-10-20,0.31,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-20T12:14:40.606818-04:00.lighthouse.json,2022-10-20,0.27,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-21T00:28:44.673808-04:00.lighthouse.json,2022-10-21,0.26,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-21T11:30:07.321602-04:00.lighthouse.json,2022-10-21,0.16,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-21T23:29:22.468212-04:00.lighthouse.json,2022-10-22,0.11,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-22T10:44:46.287699-04:00.lighthouse.json,2022-10-22,0.27,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-22T23:26:08.508939-04:00.lighthouse.json,2022-10-23,0.27,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-23T10:54:36.161975-04:00.lighthouse.json,2022-10-23,0.13,0.93,0.75,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-23T23:31:12.769181-04:00.lighthouse.json,2022-10-24,0.31,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-24T11:08:38.762379-04:00.lighthouse.json,2022-10-24,0.16,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-24T23:56:38.004845-04:00.lighthouse.json,2022-10-25,0.26,0.97,0.83,0.9,0.4
theroot-2022,TheRoot,theroot-2022-10-25T10:52:44.844292-04:00.lighthouse.json,2022-10-25,0.35,0.97,0.83,0.9,0.4
thesanews-2022,TheSAnews,thesanews-2022-10-18T05:41:22.282712+02:00.lighthouse.json,2022-10-18,0.52,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-18T17:14:21.833645+02:00.lighthouse.json,2022-10-18,0.52,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-19T05:42:52.704353+02:00.lighthouse.json,2022-10-19,0.65,0.87,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-19T17:02:20.449498+02:00.lighthouse.json,2022-10-19,0.52,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-20T05:54:27.009143+02:00.lighthouse.json,2022-10-20,0.58,0.87,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-20T18:15:11.222447+02:00.lighthouse.json,2022-10-20,0.51,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-21T06:28:34.265761+02:00.lighthouse.json,2022-10-21,0.62,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-21T17:32:05.075466+02:00.lighthouse.json,2022-10-21,0.53,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-22T05:29:24.819561+02:00.lighthouse.json,2022-10-22,0.65,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-22T16:44:37.734015+02:00.lighthouse.json,2022-10-22,0.55,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-23T05:26:01.265297+02:00.lighthouse.json,2022-10-23,0.49,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-23T16:55:14.234722+02:00.lighthouse.json,2022-10-23,0.54,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-24T05:31:44.821891+02:00.lighthouse.json,2022-10-24,0.52,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-24T17:08:44.188144+02:00.lighthouse.json,2022-10-24,0.46,0.87,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-25T05:56:52.977288+02:00.lighthouse.json,2022-10-25,0.61,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-10-25T16:53:35.241504+02:00.lighthouse.json,2022-10-25,0.51,0.88,0.75,0.97,0.7
thescotsman-2022,TheScotsman,thescotsman-2022-10-18T04:41:10.762530+01:00.lighthouse.json,2022-10-18,0.27,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-18T10:24:00.964264+01:00.lighthouse.json,2022-10-18,0.27,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-18T16:14:27.291520+01:00.lighthouse.json,2022-10-18,0.27,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-19T04:42:43.890222+01:00.lighthouse.json,2022-10-19,0.26,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-19T10:25:09.174624+01:00.lighthouse.json,2022-10-19,0.27,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-19T16:02:16.224493+01:00.lighthouse.json,2022-10-19,0.26,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-20T04:54:54.169090+01:00.lighthouse.json,2022-10-20,0.26,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-20T10:23:07.903918+01:00.lighthouse.json,2022-10-20,0.26,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-20T17:15:00.638584+01:00.lighthouse.json,2022-10-20,0.26,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-20T23:58:36.207335+01:00.lighthouse.json,2022-10-20,0.27,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-21T05:28:19.695295+01:00.lighthouse.json,2022-10-21,0.27,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-21T10:28:47.914481+01:00.lighthouse.json,2022-10-21,0.25,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-21T16:30:52.725441+01:00.lighthouse.json,2022-10-21,0.26,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-22T04:29:08.635313+01:00.lighthouse.json,2022-10-22,0.22,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-22T10:19:14.224328+01:00.lighthouse.json,2022-10-22,0.27,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-22T15:44:51.304016+01:00.lighthouse.json,2022-10-22,0.26,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-23T04:26:26.996627+01:00.lighthouse.json,2022-10-23,0.26,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-23T10:19:43.629102+01:00.lighthouse.json,2022-10-23,0.24,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-23T15:54:21.662737+01:00.lighthouse.json,2022-10-23,0.22,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-24T04:31:27.627423+01:00.lighthouse.json,2022-10-24,0.29,0.85,0.83,0.83,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-10-24T10:27:18.494257+01:00.lighthouse.json,2022-10-24,0.28,0.85,0.83,0.83,0.8
