identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
cpipr-2022,cpipr,cpipr-2022-08-19T22:31:09.084587-04:00.lighthouse.json,2022-08-20,0.37,0.8,0.92,0.9,0.4
cpipr-2022,cpipr,cpipr-2022-08-20T09:56:05.063034-04:00.lighthouse.json,2022-08-20,0.3,0.8,0.92,0.9,0.4
cpipr-2022,cpipr,cpipr-2022-08-20T22:18:23.169971-04:00.lighthouse.json,2022-08-21,0.29,0.8,0.92,0.9,0.4
cpipr-2022,cpipr,cpipr-2022-08-21T10:01:55.821867-04:00.lighthouse.json,2022-08-21,0.26,0.8,0.92,0.9,0.4
cpipr-2022,cpipr,cpipr-2022-08-21T22:23:29.361329-04:00.lighthouse.json,2022-08-22,0.28,0.8,0.92,0.9,0.4
cpipr-2022,cpipr,cpipr-2022-08-22T10:04:45.567685-04:00.lighthouse.json,2022-08-22,0.32,0.8,0.92,0.9,0.4
crikey_news-2022,crikey_news,crikey_news-2022-08-23T07:50:18.934766+10:00.lighthouse.json,2022-08-22,0.38,0.9,0.92,0.68,0.8
cronica-2022,cronica,cronica-2022-08-16T23:25:49.209497-03:00.lighthouse.json,2022-08-17,0.43,0.83,0.75,1.0,0.4
cronica-2022,cronica,cronica-2022-08-17T11:59:18.428561-03:00.lighthouse.json,2022-08-17,0.43,0.83,0.92,1.0,0.4
cronica-2022,cronica,cronica-2022-08-17T23:24:14.548371-03:00.lighthouse.json,2022-08-18,0.44,0.85,0.92,1.0,0.4
cronica-2022,cronica,cronica-2022-08-18T11:06:05.704064-03:00.lighthouse.json,2022-08-18,0.45,0.84,0.92,1.0,0.4
cronica-2022,cronica,cronica-2022-08-18T23:29:02.998360-03:00.lighthouse.json,2022-08-19,0.43,0.85,0.67,1.0,0.4
cronica-2022,cronica,cronica-2022-08-19T11:26:49.986964-03:00.lighthouse.json,2022-08-19,0.48,0.83,0.92,1.0,0.4
cronica-2022,cronica,cronica-2022-08-19T23:31:09.582090-03:00.lighthouse.json,2022-08-20,0.44,0.85,0.92,1.0,0.4
cronica-2022,cronica,cronica-2022-08-20T10:55:36.204876-03:00.lighthouse.json,2022-08-20,0.45,0.84,0.92,1.0,0.4
cronica-2022,cronica,cronica-2022-08-20T23:17:27.076357-03:00.lighthouse.json,2022-08-21,0.28,0.83,0.75,1.0,0.4
cronica-2022,cronica,cronica-2022-08-21T11:01:10.978634-03:00.lighthouse.json,2022-08-21,0.45,0.83,0.92,1.0,0.4
cronica-2022,cronica,cronica-2022-08-21T23:22:59.130536-03:00.lighthouse.json,2022-08-22,0.47,0.83,0.92,1.0,0.4
cronica-2022,cronica,cronica-2022-08-22T11:04:12.597323-03:00.lighthouse.json,2022-08-22,0.38,0.83,0.75,1.0,0.4
csgazette-2022,csgazette,csgazette-2022-08-16T20:25:20.828516-06:00.lighthouse.json,2022-08-17,0.16,0.8,0.75,0.77,0.3
csgazette-2022,csgazette,csgazette-2022-08-17T20:24:17.498114-06:00.lighthouse.json,2022-08-18,0.16,0.78,0.75,0.77,0.3
csgazette-2022,csgazette,csgazette-2022-08-18T20:29:30.427319-06:00.lighthouse.json,2022-08-19,0.16,0.78,0.67,0.77,0.3
csgazette-2022,csgazette,csgazette-2022-08-19T20:32:03.689767-06:00.lighthouse.json,2022-08-20,0.16,0.8,0.75,0.77,0.3
csgazette-2022,csgazette,csgazette-2022-08-21T08:01:11.486406-06:00.lighthouse.json,2022-08-21,0.16,0.8,0.75,0.77,0.3
ctmirror-2022,ctmirror,ctmirror-2022-08-16T22:25:19.671302-04:00.lighthouse.json,2022-08-17,0.25,0.79,0.92,0.97,0.9
ctmirror-2022,ctmirror,ctmirror-2022-08-17T10:59:18.960420-04:00.lighthouse.json,2022-08-17,0.53,0.89,1.0,0.97,0.9
ctmirror-2022,ctmirror,ctmirror-2022-08-17T22:24:42.744411-04:00.lighthouse.json,2022-08-18,0.29,0.79,0.92,0.97,0.9
ctmirror-2022,ctmirror,ctmirror-2022-08-18T10:05:36.900061-04:00.lighthouse.json,2022-08-18,0.56,0.89,1.0,0.97,0.9
ctmirror-2022,ctmirror,ctmirror-2022-08-18T22:29:36.108157-04:00.lighthouse.json,2022-08-19,0.51,0.89,1.0,0.97,0.9
ctmirror-2022,ctmirror,ctmirror-2022-08-19T10:27:17.782203-04:00.lighthouse.json,2022-08-19,0.48,0.89,0.92,0.97,0.9
ctmirror-2022,ctmirror,ctmirror-2022-08-19T22:32:11.862891-04:00.lighthouse.json,2022-08-20,0.46,0.81,0.92,0.97,0.9
ctmirror-2022,ctmirror,ctmirror-2022-08-20T09:55:40.586813-04:00.lighthouse.json,2022-08-20,0.44,0.81,1.0,0.97,0.9
ctmirror-2022,ctmirror,ctmirror-2022-08-20T22:18:00.600946-04:00.lighthouse.json,2022-08-21,0.47,0.88,1.0,0.97,0.9
ctmirror-2022,ctmirror,ctmirror-2022-08-21T10:01:34.919029-04:00.lighthouse.json,2022-08-21,0.38,0.81,1.0,0.97,0.9
ctmirror-2022,ctmirror,ctmirror-2022-08-21T22:22:56.204175-04:00.lighthouse.json,2022-08-22,0.33,0.79,0.83,0.97,0.9
ctmirror-2022,ctmirror,ctmirror-2022-08-22T10:05:02.741423-04:00.lighthouse.json,2022-08-22,0.47,0.81,1.0,0.97,0.9
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-16T21:25:59.091361-05:00.lighthouse.json,2022-08-17,0.27,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-17T09:59:43.769780-05:00.lighthouse.json,2022-08-17,0.28,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-17T21:24:25.895215-05:00.lighthouse.json,2022-08-18,0.25,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-18T09:05:31.429565-05:00.lighthouse.json,2022-08-18,0.24,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-18T21:29:00.898009-05:00.lighthouse.json,2022-08-19,0.28,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-19T09:26:51.006882-05:00.lighthouse.json,2022-08-19,0.19,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-19T21:31:40.435123-05:00.lighthouse.json,2022-08-20,0.24,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-20T08:55:09.734431-05:00.lighthouse.json,2022-08-20,0.29,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-20T21:17:24.297201-05:00.lighthouse.json,2022-08-21,0.24,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-21T09:01:30.280017-05:00.lighthouse.json,2022-08-21,0.24,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-21T21:23:15.288045-05:00.lighthouse.json,2022-08-22,0.36,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-08-22T09:04:44.573007-05:00.lighthouse.json,2022-08-22,0.25,0.86,0.75,0.86,0.3
curbed-2022,curbed,curbed-2022-08-16T22:25:08.428184-04:00.lighthouse.json,2022-08-17,0.06,0.93,0.92,1.0,0.4
curbed-2022,curbed,curbed-2022-08-17T10:59:40.976623-04:00.lighthouse.json,2022-08-17,0.27,0.93,0.92,1.0,0.4
curbed-2022,curbed,curbed-2022-08-17T22:25:07.954462-04:00.lighthouse.json,2022-08-18,0.05,0.93,0.92,1.0,0.4
curbed-2022,curbed,curbed-2022-08-18T10:05:08.490668-04:00.lighthouse.json,2022-08-18,0.04,0.93,0.83,1.0,0.4
curbed-2022,curbed,curbed-2022-08-18T22:29:34.831905-04:00.lighthouse.json,2022-08-19,0.18,0.93,0.92,1.0,0.4
curbed-2022,curbed,curbed-2022-08-19T10:27:46.729412-04:00.lighthouse.json,2022-08-19,0.21,0.93,0.92,1.0,0.4
curbed-2022,curbed,curbed-2022-08-19T22:31:13.633450-04:00.lighthouse.json,2022-08-20,0.06,0.93,0.92,1.0,0.4
curbed-2022,curbed,curbed-2022-08-20T09:55:18.864257-04:00.lighthouse.json,2022-08-20,0.28,0.93,0.92,1.0,0.4
curbed-2022,curbed,curbed-2022-08-20T22:17:55.639549-04:00.lighthouse.json,2022-08-21,0.19,0.93,0.92,1.0,0.4
curbed-2022,curbed,curbed-2022-08-21T10:01:06.207483-04:00.lighthouse.json,2022-08-21,0.04,0.93,0.92,1.0,0.4
curbed-2022,curbed,curbed-2022-08-21T22:22:56.130770-04:00.lighthouse.json,2022-08-22,0.15,0.93,0.83,1.0,0.4
curbed-2022,curbed,curbed-2022-08-22T10:05:18.519021-04:00.lighthouse.json,2022-08-22,0.18,0.93,0.92,1.0,0.4
dagbladet-2022,dagbladet,dagbladet-2022-08-17T04:25:34.691789+02:00.lighthouse.json,2022-08-17,0.76,0.96,0.92,0.99,0.8
dagbladet-2022,dagbladet,dagbladet-2022-08-17T16:59:46.571793+02:00.lighthouse.json,2022-08-17,0.7,0.96,0.92,1.0,0.8
dagbladet-2022,dagbladet,dagbladet-2022-08-18T04:24:43.235234+02:00.lighthouse.json,2022-08-18,0.83,0.96,0.92,0.99,0.8
dagbladet-2022,dagbladet,dagbladet-2022-08-18T16:06:07.516655+02:00.lighthouse.json,2022-08-18,0.73,0.96,0.92,0.99,0.8
dagbladet-2022,dagbladet,dagbladet-2022-08-19T04:29:36.712522+02:00.lighthouse.json,2022-08-19,0.58,0.96,0.92,1.0,0.8
dagbladet-2022,dagbladet,dagbladet-2022-08-19T16:27:19.248579+02:00.lighthouse.json,2022-08-19,0.51,0.96,0.92,0.99,0.8
dagbladet-2022,dagbladet,dagbladet-2022-08-20T04:31:08.000213+02:00.lighthouse.json,2022-08-20,0.82,0.96,0.92,0.99,0.8
dagbladet-2022,dagbladet,dagbladet-2022-08-20T15:56:11.255395+02:00.lighthouse.json,2022-08-20,0.7,0.96,0.92,0.99,0.8
dagbladet-2022,dagbladet,dagbladet-2022-08-21T04:17:51.758533+02:00.lighthouse.json,2022-08-21,0.66,0.93,0.92,0.99,0.8
dagbladet-2022,dagbladet,dagbladet-2022-08-21T16:01:15.900900+02:00.lighthouse.json,2022-08-21,0.77,0.93,0.92,0.99,0.8
dagbladet-2022,dagbladet,dagbladet-2022-08-22T04:22:58.425963+02:00.lighthouse.json,2022-08-22,0.62,0.93,0.92,0.99,0.8
dagbladet-2022,dagbladet,dagbladet-2022-08-22T16:05:07.209329+02:00.lighthouse.json,2022-08-22,0.73,0.96,0.92,0.99,0.8
dailycamera-2022,dailycamera,dailycamera-2022-08-16T20:25:54.727044-06:00.lighthouse.json,2022-08-17,0.05,0.87,0.83,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-17T09:00:17.644610-06:00.lighthouse.json,2022-08-17,0.06,0.84,0.83,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-17T20:24:38.827128-06:00.lighthouse.json,2022-08-18,0.05,0.87,0.83,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-18T08:06:05.251090-06:00.lighthouse.json,2022-08-18,0.03,0.87,0.83,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-18T20:29:09.336445-06:00.lighthouse.json,2022-08-19,0.06,0.87,0.83,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-19T08:27:09.054311-06:00.lighthouse.json,2022-08-19,0.06,0.87,0.83,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-19T20:31:10.585325-06:00.lighthouse.json,2022-08-20,0.05,0.87,0.75,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-20T07:55:11.027987-06:00.lighthouse.json,2022-08-20,0.05,0.87,0.83,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-20T20:17:36.971596-06:00.lighthouse.json,2022-08-21,0.06,0.84,0.83,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-21T08:01:38.495765-06:00.lighthouse.json,2022-08-21,0.05,0.87,0.83,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-21T20:23:14.931364-06:00.lighthouse.json,2022-08-22,0.06,0.87,0.83,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-22T08:04:18.501981-06:00.lighthouse.json,2022-08-22,0.06,0.87,0.83,0.76,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-17T03:25:53.086398+01:00.lighthouse.json,2022-08-17,0.12,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-17T15:59:17.019216+01:00.lighthouse.json,2022-08-17,0.16,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-18T03:24:17.721887+01:00.lighthouse.json,2022-08-18,0.17,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-18T10:11:56.257599+01:00.lighthouse.json,2022-08-18,0.2,0.69,0.42,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-18T15:05:59.785856+01:00.lighthouse.json,2022-08-18,0.16,0.67,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-19T03:29:01.562877+01:00.lighthouse.json,2022-08-19,0.17,0.69,0.58,0.86,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-19T10:16:45.421898+01:00.lighthouse.json,2022-08-19,0.16,0.69,0.58,0.86,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-19T15:27:48.977842+01:00.lighthouse.json,2022-08-19,0.14,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-20T03:31:35.152788+01:00.lighthouse.json,2022-08-20,0.13,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-20T10:13:04.704408+01:00.lighthouse.json,2022-08-20,0.13,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-20T14:55:57.606788+01:00.lighthouse.json,2022-08-20,0.13,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-21T03:17:25.675486+01:00.lighthouse.json,2022-08-21,0.16,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-21T10:12:20.694785+01:00.lighthouse.json,2022-08-21,0.12,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-21T15:01:36.785234+01:00.lighthouse.json,2022-08-21,0.12,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-22T03:22:57.522791+01:00.lighthouse.json,2022-08-22,0.12,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-22T10:15:03.599534+01:00.lighthouse.json,2022-08-22,0.13,0.69,0.58,0.86,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-22T15:05:04.104023+01:00.lighthouse.json,2022-08-22,0.12,0.69,0.58,0.93,0.4
dailyherald-2022,dailyherald,dailyherald-2022-08-16T21:25:20.594005-05:00.lighthouse.json,2022-08-17,0.2,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-17T09:59:35.803893-05:00.lighthouse.json,2022-08-17,0.2,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-17T10:29:56.543796-05:00.lighthouse.json,2022-08-17,0.42,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-17T21:24:37.385294-05:00.lighthouse.json,2022-08-18,0.23,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-18T09:05:10.411038-05:00.lighthouse.json,2022-08-18,0.19,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-18T10:33:53.558495-05:00.lighthouse.json,2022-08-18,0.19,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-18T21:29:34.234141-05:00.lighthouse.json,2022-08-19,0.24,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-19T09:27:10.934291-05:00.lighthouse.json,2022-08-19,0.45,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-19T10:47:20.346513-05:00.lighthouse.json,2022-08-19,0.19,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-19T21:31:33.026992-05:00.lighthouse.json,2022-08-20,0.2,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-20T08:56:04.587304-05:00.lighthouse.json,2022-08-20,0.19,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-20T10:19:50.951332-05:00.lighthouse.json,2022-08-20,0.47,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-20T21:18:14.841207-05:00.lighthouse.json,2022-08-21,0.23,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-21T09:01:27.606492-05:00.lighthouse.json,2022-08-21,0.37,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-21T10:16:38.228865-05:00.lighthouse.json,2022-08-21,0.26,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-21T21:22:56.285146-05:00.lighthouse.json,2022-08-22,0.24,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-22T09:04:29.366861-05:00.lighthouse.json,2022-08-22,0.32,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-22T10:22:26.715470-05:00.lighthouse.json,2022-08-22,0.45,0.92,0.67,0.91,0.5
dailykos-2022,dailykos,dailykos-2022-08-16T22:25:06.071674-04:00.lighthouse.json,2022-08-17,0.21,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-17T10:59:20.273162-04:00.lighthouse.json,2022-08-17,0.18,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-17T14:28:39.812348-04:00.lighthouse.json,2022-08-17,0.17,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-17T22:24:08.560645-04:00.lighthouse.json,2022-08-18,0.18,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-18T10:05:45.110860-04:00.lighthouse.json,2022-08-18,0.2,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-18T14:26:09.135156-04:00.lighthouse.json,2022-08-18,0.19,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-18T22:29:03.516855-04:00.lighthouse.json,2022-08-19,0.15,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-19T10:27:23.590899-04:00.lighthouse.json,2022-08-19,0.21,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-19T14:27:25.949237-04:00.lighthouse.json,2022-08-19,0.2,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-19T22:32:04.303110-04:00.lighthouse.json,2022-08-20,0.18,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-20T09:56:02.210274-04:00.lighthouse.json,2022-08-20,0.17,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-20T14:27:16.316675-04:00.lighthouse.json,2022-08-20,0.18,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-20T22:17:25.636427-04:00.lighthouse.json,2022-08-21,0.21,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-21T10:01:55.341048-04:00.lighthouse.json,2022-08-21,0.21,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-21T14:26:27.127576-04:00.lighthouse.json,2022-08-21,0.18,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-21T22:23:20.566164-04:00.lighthouse.json,2022-08-22,0.1,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-22T10:04:26.248459-04:00.lighthouse.json,2022-08-22,0.2,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-22T14:23:47.431663-04:00.lighthouse.json,2022-08-22,0.2,0.8,0.67,0.7,0.3
dailymaverick-2022,dailymaverick,dailymaverick-2022-08-23T00:03:18.323462+02:00.lighthouse.json,2022-08-22,0.14,0.75,0.75,0.82,0.4
dailymirror-2022,dailymirror,dailymirror-2022-08-17T03:25:32.170028+01:00.lighthouse.json,2022-08-17,0.23,0.68,0.92,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-17T15:59:17.796159+01:00.lighthouse.json,2022-08-17,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-18T03:24:17.166754+01:00.lighthouse.json,2022-08-18,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-18T10:11:48.673020+01:00.lighthouse.json,2022-08-18,0.25,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-18T15:05:06.075605+01:00.lighthouse.json,2022-08-18,0.25,0.68,0.83,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-19T03:29:57.480418+01:00.lighthouse.json,2022-08-19,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-19T10:16:35.613176+01:00.lighthouse.json,2022-08-19,0.25,0.68,0.92,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-19T15:27:22.629657+01:00.lighthouse.json,2022-08-19,0.25,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-20T03:31:11.258846+01:00.lighthouse.json,2022-08-20,0.25,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-20T10:12:49.037966+01:00.lighthouse.json,2022-08-20,0.25,0.68,0.92,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-20T14:55:37.911554+01:00.lighthouse.json,2022-08-20,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-21T03:18:16.002587+01:00.lighthouse.json,2022-08-21,0.25,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-21T10:12:13.938671+01:00.lighthouse.json,2022-08-21,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-21T15:01:55.554117+01:00.lighthouse.json,2022-08-21,0.23,0.68,0.83,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-22T03:22:59.674724+01:00.lighthouse.json,2022-08-22,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-22T10:14:59.808054+01:00.lighthouse.json,2022-08-22,0.24,0.68,0.75,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-22T15:04:20.404068+01:00.lighthouse.json,2022-08-22,0.24,0.68,0.67,0.82,0.7
dailypenn-2022,dailypenn,dailypenn-2022-08-16T22:25:58.424124-04:00.lighthouse.json,2022-08-17,0.25,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-17T10:59:28.202037-04:00.lighthouse.json,2022-08-17,0.17,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-17T22:24:13.971219-04:00.lighthouse.json,2022-08-18,0.24,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-18T10:06:02.612672-04:00.lighthouse.json,2022-08-18,0.22,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-18T22:29:29.838693-04:00.lighthouse.json,2022-08-19,0.19,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-19T10:26:58.682423-04:00.lighthouse.json,2022-08-19,0.2,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-19T22:32:01.816052-04:00.lighthouse.json,2022-08-20,0.19,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-20T09:55:19.930644-04:00.lighthouse.json,2022-08-20,0.19,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-20T22:18:15.591358-04:00.lighthouse.json,2022-08-21,0.16,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-21T10:01:13.975404-04:00.lighthouse.json,2022-08-21,0.2,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-21T22:23:37.304169-04:00.lighthouse.json,2022-08-22,0.22,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-22T10:06:44.756089-04:00.lighthouse.json,2022-08-22,0.22,0.77,0.83,0.77,0.6
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-16T22:25:10.904425-04:00.lighthouse.json,2022-08-17,0.24,0.83,0.92,0.9,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-17T10:59:23.794498-04:00.lighthouse.json,2022-08-17,0.21,0.82,0.92,0.9,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-17T22:24:44.454539-04:00.lighthouse.json,2022-08-18,0.24,0.82,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-18T10:05:39.644125-04:00.lighthouse.json,2022-08-18,0.17,0.83,0.92,0.89,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-18T22:29:00.472686-04:00.lighthouse.json,2022-08-19,0.33,0.82,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-19T10:27:53.875636-04:00.lighthouse.json,2022-08-19,0.29,0.82,0.92,0.9,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-19T22:31:38.918248-04:00.lighthouse.json,2022-08-20,0.31,0.82,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-20T09:55:30.438142-04:00.lighthouse.json,2022-08-20,0.38,0.81,0.92,0.88,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-20T22:17:53.679865-04:00.lighthouse.json,2022-08-21,0.27,0.82,0.92,0.9,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-21T10:01:55.700214-04:00.lighthouse.json,2022-08-21,0.23,0.83,0.92,0.9,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-21T22:22:57.093663-04:00.lighthouse.json,2022-08-22,0.3,0.82,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-22T10:04:36.119850-04:00.lighthouse.json,2022-08-22,0.33,0.82,0.92,0.89,0.7
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-16T22:25:20.401625-04:00.lighthouse.json,2022-08-17,0.47,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-17T10:59:35.160530-04:00.lighthouse.json,2022-08-17,0.5,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-17T22:24:24.386763-04:00.lighthouse.json,2022-08-18,0.35,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-18T10:05:42.633747-04:00.lighthouse.json,2022-08-18,0.48,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-18T22:29:35.760086-04:00.lighthouse.json,2022-08-19,0.54,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-19T10:28:20.166467-04:00.lighthouse.json,2022-08-19,0.53,0.91,1.0,0.91,0.9
