identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
wonkette-2022,Wonkette,wonkette-2022-08-17T08:12:11.719009-05:00.lighthouse.json,2022-08-17,0.89,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-17T13:30:42.057273-05:00.lighthouse.json,2022-08-17,0.88,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-17T20:19:58.328772-05:00.lighthouse.json,2022-08-18,0.77,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-18T08:04:49.663862-05:00.lighthouse.json,2022-08-18,0.87,0.91,1.0,0.92,0.9
wonkette-2022,Wonkette,wonkette-2022-08-18T13:27:30.155332-05:00.lighthouse.json,2022-08-18,0.77,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-18T20:24:52.178658-05:00.lighthouse.json,2022-08-19,0.96,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-19T08:25:31.723824-05:00.lighthouse.json,2022-08-19,0.71,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-19T13:29:23.842538-05:00.lighthouse.json,2022-08-19,0.71,0.9,1.0,0.91,0.9
wonkette-2022,Wonkette,wonkette-2022-08-19T20:18:44.140797-05:00.lighthouse.json,2022-08-20,0.87,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-20T08:06:58.861629-05:00.lighthouse.json,2022-08-20,0.88,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-20T13:28:18.633410-05:00.lighthouse.json,2022-08-20,0.66,0.88,1.0,0.91,0.9
wonkette-2022,Wonkette,wonkette-2022-08-20T20:20:50.513578-05:00.lighthouse.json,2022-08-21,0.91,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-21T08:11:47.927165-05:00.lighthouse.json,2022-08-21,0.97,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-21T13:27:32.539210-05:00.lighthouse.json,2022-08-21,0.98,0.82,1.0,0.83,0.9
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-16T02:26:15.117102-04:00.lighthouse.json,2022-08-16,0.54,0.74,0.92,0.97,0.3
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-16T13:30:24.893648-04:00.lighthouse.json,2022-08-16,0.54,0.74,0.92,0.97,0.3
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-16T21:26:43.515671-04:00.lighthouse.json,2022-08-17,0.47,0.74,0.92,0.97,0.3
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-17T09:13:59.815577-04:00.lighthouse.json,2022-08-17,0.5,0.74,0.92,0.97,0.3
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-17T21:19:37.406398-04:00.lighthouse.json,2022-08-18,0.5,0.74,0.92,0.97,0.3
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-18T09:05:34.801592-04:00.lighthouse.json,2022-08-18,0.47,0.74,0.92,0.97,0.3
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-18T21:25:21.932531-04:00.lighthouse.json,2022-08-19,0.47,0.74,0.92,0.97,0.3
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-19T09:25:57.649925-04:00.lighthouse.json,2022-08-19,0.54,0.74,0.92,0.97,0.3
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-19T21:19:19.494088-04:00.lighthouse.json,2022-08-20,0.55,0.74,0.92,0.97,0.3
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-20T09:07:00.039997-04:00.lighthouse.json,2022-08-20,0.56,0.74,0.92,0.97,0.3
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-20T21:21:26.165281-04:00.lighthouse.json,2022-08-21,0.47,0.74,0.92,0.97,0.3
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-21T09:11:50.406525-04:00.lighthouse.json,2022-08-21,0.54,0.74,0.92,0.97,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-16T02:25:45.880145-04:00.lighthouse.json,2022-08-16,0.44,0.87,0.92,0.91,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-16T13:31:15.942470-04:00.lighthouse.json,2022-08-16,0.39,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-16T21:27:02.478841-04:00.lighthouse.json,2022-08-17,0.44,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-17T09:12:55.453541-04:00.lighthouse.json,2022-08-17,0.36,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-17T17:16:21.126162-04:00.lighthouse.json,2022-08-17,0.44,0.87,0.92,0.91,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-17T21:18:49.355311-04:00.lighthouse.json,2022-08-18,0.39,0.87,0.92,0.91,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-18T08:55:33.166361-04:00.lighthouse.json,2022-08-18,0.42,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-18T09:05:12.986577-04:00.lighthouse.json,2022-08-18,0.46,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-18T17:16:04.677968-04:00.lighthouse.json,2022-08-18,0.41,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-18T21:25:21.691039-04:00.lighthouse.json,2022-08-19,0.51,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-19T09:25:30.729488-04:00.lighthouse.json,2022-08-19,0.44,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-19T17:15:40.551762-04:00.lighthouse.json,2022-08-19,0.33,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-19T21:19:40.016654-04:00.lighthouse.json,2022-08-20,0.36,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-20T08:58:05.860253-04:00.lighthouse.json,2022-08-20,0.41,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-20T09:06:41.275257-04:00.lighthouse.json,2022-08-20,0.42,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-20T17:16:53.677569-04:00.lighthouse.json,2022-08-20,0.43,0.87,0.92,0.91,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-20T21:21:00.629859-04:00.lighthouse.json,2022-08-21,0.44,0.87,0.92,0.91,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-21T09:00:03.921239-04:00.lighthouse.json,2022-08-21,0.39,0.87,0.92,0.91,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-21T09:12:09.396688-04:00.lighthouse.json,2022-08-21,0.43,0.87,0.92,0.9,0.3
yahoonews-2022,YahooNews,yahoonews-2022-08-21T17:15:48.207775-04:00.lighthouse.json,2022-08-21,0.43,0.87,0.92,0.91,0.3
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-16T09:25:53.684331+03:00.lighthouse.json,2022-08-16,0.98,0.46,0.83,0.54,0.0
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-16T20:31:41.459879+03:00.lighthouse.json,2022-08-16,0.98,0.46,0.83,0.54,0.0
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-17T04:26:42.134477+03:00.lighthouse.json,2022-08-17,0.97,0.46,0.83,0.54,0.0
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-17T16:13:19.841419+03:00.lighthouse.json,2022-08-17,0.98,0.46,0.83,0.54,0.0
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-18T04:19:27.449571+03:00.lighthouse.json,2022-08-18,0.97,0.46,0.83,0.54,0.0
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-18T16:05:30.350413+03:00.lighthouse.json,2022-08-18,0.98,0.46,0.83,0.54,0.0
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-19T04:24:44.204555+03:00.lighthouse.json,2022-08-19,0.96,0.46,0.83,0.54,0.0
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-19T16:26:21.111118+03:00.lighthouse.json,2022-08-19,0.95,0.46,0.83,0.54,0.0
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-20T04:19:39.136548+03:00.lighthouse.json,2022-08-20,0.98,0.46,0.83,0.54,0.0
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-20T16:07:09.228911+03:00.lighthouse.json,2022-08-20,0.98,0.46,0.83,0.54,0.0
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-21T04:20:43.084475+03:00.lighthouse.json,2022-08-21,0.98,0.46,0.83,0.54,0.0
yediotahronot-2022,YediotAhronot,yediotahronot-2022-08-21T16:11:59.853670+03:00.lighthouse.json,2022-08-21,0.98,0.46,0.83,0.54,0.0
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-16T00:09:21.023761-06:00.lighthouse.json,2022-08-16,0.02,0.67,0.83,0.78,0.7
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-16T11:12:49.715215-06:00.lighthouse.json,2022-08-16,0.01,0.67,0.83,0.78,0.7
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-16T19:17:56.201659-06:00.lighthouse.json,2022-08-17,0.05,0.72,0.75,0.78,0.7
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-17T07:04:08.787051-06:00.lighthouse.json,2022-08-17,0.04,0.72,0.75,0.78,0.7
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-17T19:12:01.070629-06:00.lighthouse.json,2022-08-18,0.04,0.72,0.75,0.78,0.7
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-18T06:58:09.301896-06:00.lighthouse.json,2022-08-18,0.05,0.72,0.75,0.78,0.7
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-18T19:17:25.364392-06:00.lighthouse.json,2022-08-19,0.02,0.67,0.83,0.78,0.7
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-19T07:16:37.463454-06:00.lighthouse.json,2022-08-19,0.03,0.72,0.75,0.78,0.7
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-19T19:11:20.964906-06:00.lighthouse.json,2022-08-20,0.04,0.72,0.75,0.78,0.7
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-20T07:00:00.027151-06:00.lighthouse.json,2022-08-20,0.05,0.72,0.75,0.78,0.7
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-20T19:13:35.796598-06:00.lighthouse.json,2022-08-21,0.02,0.67,0.83,0.78,0.7
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-21T07:05:08.416194-06:00.lighthouse.json,2022-08-21,0.02,0.72,0.75,0.78,0.7
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-15T23:09:18.713081-07:00.lighthouse.json,2022-08-16,0.24,0.56,0.75,0.84,0.5
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-16T10:13:56.420891-07:00.lighthouse.json,2022-08-16,0.28,0.54,0.75,0.84,0.5
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-16T18:18:50.459077-07:00.lighthouse.json,2022-08-17,0.24,0.56,0.75,0.84,0.5
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-17T06:04:03.411849-07:00.lighthouse.json,2022-08-17,0.23,0.56,0.83,0.84,0.5
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-17T18:11:43.507671-07:00.lighthouse.json,2022-08-18,0.23,0.56,0.75,0.84,0.5
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-18T05:58:35.619020-07:00.lighthouse.json,2022-08-18,0.23,0.56,0.75,0.84,0.5
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-18T18:17:19.050151-07:00.lighthouse.json,2022-08-19,0.23,0.56,0.75,0.84,0.5
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-19T06:17:35.492679-07:00.lighthouse.json,2022-08-19,0.23,0.56,0.75,0.84,0.5
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-19T18:11:20.954027-07:00.lighthouse.json,2022-08-20,0.33,0.56,0.75,0.84,0.5
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-20T05:59:51.040216-07:00.lighthouse.json,2022-08-20,0.24,0.56,0.75,0.84,0.5
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-20T18:13:31.685705-07:00.lighthouse.json,2022-08-21,0.15,0.56,0.75,0.84,0.5
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-21T06:05:30.706276-07:00.lighthouse.json,2022-08-21,0.23,0.56,0.75,0.84,0.5
abc_es-2022,abc_es,abc_es-2022-08-16T08:09:42.625646+02:00.lighthouse.json,2022-08-16,0.37,0.81,0.67,0.83,0.6
abc_es-2022,abc_es,abc_es-2022-08-16T19:12:53.610239+02:00.lighthouse.json,2022-08-16,0.51,0.81,0.75,0.83,0.7
abc_es-2022,abc_es,abc_es-2022-08-17T03:18:50.901636+02:00.lighthouse.json,2022-08-17,0.56,0.81,0.75,0.83,0.7
abc_es-2022,abc_es,abc_es-2022-08-17T15:04:16.871176+02:00.lighthouse.json,2022-08-17,0.35,0.81,0.75,0.83,0.7
abc_es-2022,abc_es,abc_es-2022-08-18T03:12:16.614055+02:00.lighthouse.json,2022-08-18,0.53,0.81,0.83,0.83,0.7
abc_es-2022,abc_es,abc_es-2022-08-18T14:58:39.302094+02:00.lighthouse.json,2022-08-18,0.43,0.81,0.75,0.83,0.7
abc_es-2022,abc_es,abc_es-2022-08-19T03:17:58.738125+02:00.lighthouse.json,2022-08-19,0.35,0.81,0.75,0.83,0.7
abc_es-2022,abc_es,abc_es-2022-08-19T15:17:10.312082+02:00.lighthouse.json,2022-08-19,0.4,0.81,0.75,0.83,0.7
abc_es-2022,abc_es,abc_es-2022-08-20T03:11:34.911388+02:00.lighthouse.json,2022-08-20,0.53,0.81,0.75,0.83,0.7
abc_es-2022,abc_es,abc_es-2022-08-20T15:00:41.724103+02:00.lighthouse.json,2022-08-20,0.26,0.81,0.75,0.83,0.7
abc_es-2022,abc_es,abc_es-2022-08-21T03:13:40.506685+02:00.lighthouse.json,2022-08-21,0.45,0.81,0.75,0.83,0.7
abc_es-2022,abc_es,abc_es-2022-08-21T15:04:55.464743+02:00.lighthouse.json,2022-08-21,0.39,0.81,0.75,0.83,0.7
abcnews-2022,abcnews,abcnews-2022-08-16T16:09:58.769242+10:00.lighthouse.json,2022-08-16,0.22,0.91,0.92,0.92,0.4
abcnews-2022,abcnews,abcnews-2022-08-17T03:13:16.156895+10:00.lighthouse.json,2022-08-16,0.24,0.93,0.83,0.92,0.4
abcnews-2022,abcnews,abcnews-2022-08-17T11:18:50.193643+10:00.lighthouse.json,2022-08-17,0.33,0.94,0.92,0.92,0.4
abcnews-2022,abcnews,abcnews-2022-08-17T23:04:34.920956+10:00.lighthouse.json,2022-08-17,0.23,0.93,0.83,0.92,0.4
abcnews-2022,abcnews,abcnews-2022-08-18T11:12:10.316705+10:00.lighthouse.json,2022-08-18,0.25,0.93,0.83,0.92,0.4
abcnews-2022,abcnews,abcnews-2022-08-18T22:58:07.097527+10:00.lighthouse.json,2022-08-18,0.25,0.93,0.83,0.92,0.4
abcnews-2022,abcnews,abcnews-2022-08-19T11:17:56.952903+10:00.lighthouse.json,2022-08-19,0.26,0.93,0.83,0.92,0.4
abcnews-2022,abcnews,abcnews-2022-08-19T23:17:00.596912+10:00.lighthouse.json,2022-08-19,0.22,0.93,0.83,0.92,0.4
abcnews-2022,abcnews,abcnews-2022-08-20T11:11:45.906998+10:00.lighthouse.json,2022-08-20,0.24,0.93,0.83,0.92,0.4
abcnews-2022,abcnews,abcnews-2022-08-20T23:00:24.752498+10:00.lighthouse.json,2022-08-20,0.25,0.93,0.83,0.92,0.4
abcnews-2022,abcnews,abcnews-2022-08-21T11:13:41.182954+10:00.lighthouse.json,2022-08-21,0.21,0.91,0.83,0.92,0.4
abcnews-2022,abcnews,abcnews-2022-08-21T23:04:47.311917+10:00.lighthouse.json,2022-08-21,0.23,0.93,0.92,0.92,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-16T00:10:21.350232-06:00.lighthouse.json,2022-08-16,0.23,0.89,0.75,0.82,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-16T11:13:19.040609-06:00.lighthouse.json,2022-08-16,0.23,0.89,0.75,0.82,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-16T19:17:57.842167-06:00.lighthouse.json,2022-08-17,0.23,0.89,0.75,0.82,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-17T07:04:13.167059-06:00.lighthouse.json,2022-08-17,0.21,0.89,0.75,0.82,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-17T19:11:36.193563-06:00.lighthouse.json,2022-08-18,0.21,0.89,0.75,0.82,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-18T06:58:17.898466-06:00.lighthouse.json,2022-08-18,0.22,0.82,0.83,0.82,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-18T19:17:17.855368-06:00.lighthouse.json,2022-08-19,0.21,0.89,0.75,0.82,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-19T07:17:04.648389-06:00.lighthouse.json,2022-08-19,0.22,0.89,0.75,0.82,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-19T19:11:46.300301-06:00.lighthouse.json,2022-08-20,0.2,0.89,0.75,0.82,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-20T07:00:19.126825-06:00.lighthouse.json,2022-08-20,0.23,0.89,0.75,0.82,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-20T19:13:12.597300-06:00.lighthouse.json,2022-08-21,0.21,1.0,0.75,0.88,0.4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-21T07:04:48.185890-06:00.lighthouse.json,2022-08-21,0.2,0.89,0.75,0.82,0.4
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-16T03:09:21.019524-03:00.lighthouse.json,2022-08-16,0.32,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-16T14:13:18.560296-03:00.lighthouse.json,2022-08-16,0.28,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-16T22:18:03.281988-03:00.lighthouse.json,2022-08-17,0.25,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-17T10:04:25.155627-03:00.lighthouse.json,2022-08-17,0.24,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-17T22:11:41.300495-03:00.lighthouse.json,2022-08-18,0.13,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-18T09:04:45.456817-03:00.lighthouse.json,2022-08-18,0.23,0.79,0.83,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-18T09:58:21.904346-03:00.lighthouse.json,2022-08-18,0.26,0.79,0.83,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-18T22:17:01.311100-03:00.lighthouse.json,2022-08-19,0.14,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-19T10:16:52.249914-03:00.lighthouse.json,2022-08-19,0.22,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-19T22:12:39.556895-03:00.lighthouse.json,2022-08-20,0.3,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-20T09:02:14.731861-03:00.lighthouse.json,2022-08-20,0.3,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-20T09:59:51.280718-03:00.lighthouse.json,2022-08-20,0.36,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-20T22:13:08.709232-03:00.lighthouse.json,2022-08-21,0.25,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-21T08:56:21.787828-03:00.lighthouse.json,2022-08-21,0.28,0.79,0.75,0.85,0.3
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-21T10:04:53.021898-03:00.lighthouse.json,2022-08-21,0.26,0.79,0.75,0.85,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-16T03:09:28.038004-03:00.lighthouse.json,2022-08-16,0.54,0.54,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-16T14:13:51.265603-03:00.lighthouse.json,2022-08-16,0.64,0.57,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-16T22:18:37.242206-03:00.lighthouse.json,2022-08-17,0.44,0.57,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-17T10:04:51.372683-03:00.lighthouse.json,2022-08-17,0.52,0.57,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-17T22:12:05.138296-03:00.lighthouse.json,2022-08-18,0.52,0.57,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-18T09:04:41.312308-03:00.lighthouse.json,2022-08-18,0.6,0.63,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-18T09:58:41.211362-03:00.lighthouse.json,2022-08-18,0.57,0.63,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-18T22:17:08.754267-03:00.lighthouse.json,2022-08-19,0.53,0.54,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-19T10:16:35.722364-03:00.lighthouse.json,2022-08-19,0.5,0.57,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-19T22:13:42.981442-03:00.lighthouse.json,2022-08-20,0.65,0.57,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-20T09:02:28.179021-03:00.lighthouse.json,2022-08-20,0.48,0.57,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-20T10:00:06.406658-03:00.lighthouse.json,2022-08-20,0.6,0.57,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-20T22:13:35.277994-03:00.lighthouse.json,2022-08-21,0.58,0.57,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-21T08:56:07.369624-03:00.lighthouse.json,2022-08-21,0.48,0.54,0.83,0.74,0.3
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-21T10:04:55.068965-03:00.lighthouse.json,2022-08-21,0.49,0.57,0.83,0.74,0.3
airwaysmagazine-2022,airwaysmagazine,airwaysmagazine-2022-08-20T21:13:19.569621-04:00.lighthouse.json,2022-08-21,0.37,0.95,0.92,0.77,0.4
airwaysmagazine-2022,airwaysmagazine,airwaysmagazine-2022-08-21T09:05:26.756158-04:00.lighthouse.json,2022-08-21,0.24,0.95,0.92,0.77,0.4
ajc-2022,ajc,ajc-2022-08-16T02:09:25.540584-04:00.lighthouse.json,2022-08-16,0.13,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-16T02:26:32.687082-04:00.lighthouse.json,2022-08-16,0.07,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-16T13:09:16.457752-04:00.lighthouse.json,2022-08-16,0.12,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-16T13:12:49.468882-04:00.lighthouse.json,2022-08-16,0.06,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-16T15:06:14.647768-04:00.lighthouse.json,2022-08-16,0.09,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-16T21:18:00.946799-04:00.lighthouse.json,2022-08-17,0.13,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-16T21:33:48.120866-04:00.lighthouse.json,2022-08-17,0.13,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-17T08:06:22.356548-04:00.lighthouse.json,2022-08-17,0.13,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-17T09:04:18.699985-04:00.lighthouse.json,2022-08-17,0.13,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-17T15:05:43.911697-04:00.lighthouse.json,2022-08-17,0.08,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-17T21:11:53.105071-04:00.lighthouse.json,2022-08-18,0.08,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-17T22:20:46.602332-04:00.lighthouse.json,2022-08-18,0.11,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-18T08:09:11.283488-04:00.lighthouse.json,2022-08-18,0.13,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-18T08:58:18.680458-04:00.lighthouse.json,2022-08-18,0.07,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-18T15:05:44.193493-04:00.lighthouse.json,2022-08-18,0.08,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-18T21:17:12.567479-04:00.lighthouse.json,2022-08-19,0.08,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-18T21:33:47.882840-04:00.lighthouse.json,2022-08-19,0.13,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-19T09:10:56.132169-04:00.lighthouse.json,2022-08-19,0.13,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-19T09:16:37.504600-04:00.lighthouse.json,2022-08-19,0.07,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-19T15:05:56.414105-04:00.lighthouse.json,2022-08-19,0.07,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-19T21:11:31.658222-04:00.lighthouse.json,2022-08-20,0.06,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-19T21:34:45.409825-04:00.lighthouse.json,2022-08-20,0.13,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-20T08:07:42.002375-04:00.lighthouse.json,2022-08-20,0.08,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-20T09:00:15.482274-04:00.lighthouse.json,2022-08-20,0.12,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-20T15:06:07.878768-04:00.lighthouse.json,2022-08-20,0.08,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-20T21:13:08.974596-04:00.lighthouse.json,2022-08-21,0.13,0.68,0.75,0.84,0.4
ajc-2022,ajc,ajc-2022-08-20T21:32:47.616776-04:00.lighthouse.json,2022-08-21,0.07,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-21T08:12:37.102810-04:00.lighthouse.json,2022-08-21,0.13,0.68,0.83,0.84,0.4
ajc-2022,ajc,ajc-2022-08-21T09:04:38.124816-04:00.lighthouse.json,2022-08-21,0.12,0.68,0.83,0.84,0.4
