identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
thetimes-2022,TheTimes,thetimes-2022-09-05T02:25:33.839226+01:00.lighthouse.json,2022-09-05,0.18,0.86,0.92,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-05T10:15:34.985598+01:00.lighthouse.json,2022-09-05,0.17,0.86,0.92,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-05T15:13:03.942001+01:00.lighthouse.json,2022-09-05,0.06,0.87,0.67,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-06T02:27:59.189378+01:00.lighthouse.json,2022-09-06,0.16,0.86,0.92,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-06T10:25:40.586037+01:00.lighthouse.json,2022-09-06,0.25,0.86,0.92,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-07T02:24:20.934992+01:00.lighthouse.json,2022-09-07,0.2,0.86,0.92,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-07T10:16:51.210991+01:00.lighthouse.json,2022-09-07,0.07,0.86,0.92,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-07T14:51:55.898033+01:00.lighthouse.json,2022-09-07,0.08,0.87,0.67,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-08T02:26:54.766610+01:00.lighthouse.json,2022-09-08,0.14,0.87,0.83,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-09-08T10:17:02.479784+01:00.lighthouse.json,2022-09-08,0.12,0.87,0.83,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-09-08T14:19:26.357699+01:00.lighthouse.json,2022-09-08,0.14,0.87,0.83,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-08T17:29:58.452344+01:00.lighthouse.json,2022-09-08,0.09,0.87,0.83,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-08T18:51:54.942310+01:00.lighthouse.json,2022-09-08,0.07,0.87,0.67,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-09T02:29:07.994901+01:00.lighthouse.json,2022-09-09,0.15,0.86,0.83,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-09T10:19:27.016639+01:00.lighthouse.json,2022-09-09,0.04,0.86,0.83,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-09T14:27:51.764812+01:00.lighthouse.json,2022-09-09,0.21,0.86,0.83,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-10T02:27:29.762988+01:00.lighthouse.json,2022-09-10,0.12,0.87,0.67,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-10T10:13:06.972011+01:00.lighthouse.json,2022-09-10,0.11,0.87,0.67,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-10T14:09:31.441072+01:00.lighthouse.json,2022-09-10,0.08,0.87,0.67,0.79,0.4
thevdt-2022,TheVDT,thevdt-2022-09-02T21:27:16.733288-04:00.lighthouse.json,2022-09-03,0.11,0.71,0.58,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-03T09:14:36.550582-04:00.lighthouse.json,2022-09-03,0.14,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-03T21:16:50.879548-04:00.lighthouse.json,2022-09-04,0.11,0.71,0.58,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-04T09:00:16.525062-04:00.lighthouse.json,2022-09-04,0.11,0.71,0.58,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-04T21:24:56.895646-04:00.lighthouse.json,2022-09-05,0.11,0.71,0.58,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-05T10:13:54.469788-04:00.lighthouse.json,2022-09-05,0.19,0.71,0.58,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-05T21:29:42.225804-04:00.lighthouse.json,2022-09-06,0.13,0.71,0.58,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-06T21:25:44.378399-04:00.lighthouse.json,2022-09-07,0.1,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-07T09:52:12.472784-04:00.lighthouse.json,2022-09-07,0.12,0.7,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-07T21:28:24.968234-04:00.lighthouse.json,2022-09-08,0.13,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-08T09:19:07.996323-04:00.lighthouse.json,2022-09-08,0.11,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-08T21:30:51.027060-04:00.lighthouse.json,2022-09-09,0.11,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-09T09:27:26.556190-04:00.lighthouse.json,2022-09-09,0.11,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-09T21:28:06.686997-04:00.lighthouse.json,2022-09-10,0.12,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-09-10T09:12:08.272517-04:00.lighthouse.json,2022-09-10,0.1,0.71,0.5,0.76,0.4
theweek-2022,TheWeek,theweek-2022-09-02T21:26:52.154467-04:00.lighthouse.json,2022-09-03,0.15,0.9,0.67,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-03T09:14:33.093411-04:00.lighthouse.json,2022-09-03,0.15,0.88,0.75,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-03T21:16:12.846350-04:00.lighthouse.json,2022-09-04,0.15,0.88,0.75,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-04T08:59:18.983014-04:00.lighthouse.json,2022-09-04,0.15,0.88,0.75,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-04T21:25:17.107512-04:00.lighthouse.json,2022-09-05,0.15,0.88,0.75,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-05T10:14:22.118253-04:00.lighthouse.json,2022-09-05,0.15,0.88,0.75,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-05T21:29:50.310223-04:00.lighthouse.json,2022-09-06,0.16,0.87,0.83,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-06T21:25:25.406338-04:00.lighthouse.json,2022-09-07,0.15,0.9,0.67,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-07T09:51:53.376542-04:00.lighthouse.json,2022-09-07,0.15,0.9,0.67,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-07T21:28:17.062054-04:00.lighthouse.json,2022-09-08,0.15,0.88,0.67,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-08T09:19:43.542053-04:00.lighthouse.json,2022-09-08,0.15,0.88,0.67,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-08T21:31:39.694885-04:00.lighthouse.json,2022-09-09,0.15,0.89,0.58,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-09T09:27:13.345914-04:00.lighthouse.json,2022-09-09,0.15,0.88,0.67,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-09T21:28:00.617800-04:00.lighthouse.json,2022-09-10,0.15,0.88,0.75,0.92,0.3
theweek-2022,TheWeek,theweek-2022-09-10T09:11:09.826358-04:00.lighthouse.json,2022-09-10,0.15,0.88,0.75,0.92,0.3
thewrap-2022,TheWrap,thewrap-2022-09-02T18:27:05.666572-07:00.lighthouse.json,2022-09-03,0.27,1.0,0.83,0.81,0.7
thewrap-2022,TheWrap,thewrap-2022-09-03T06:14:36.076561-07:00.lighthouse.json,2022-09-03,0.35,1.0,0.83,0.81,0.7
thewrap-2022,TheWrap,thewrap-2022-09-03T18:17:02.102027-07:00.lighthouse.json,2022-09-04,0.28,1.0,0.83,0.85,0.7
thewrap-2022,TheWrap,thewrap-2022-09-04T05:59:33.466616-07:00.lighthouse.json,2022-09-04,0.16,1.0,0.83,0.82,0.7
thewrap-2022,TheWrap,thewrap-2022-09-04T18:27:13.687773-07:00.lighthouse.json,2022-09-05,0.25,1.0,0.83,0.81,0.7
thewrap-2022,TheWrap,thewrap-2022-09-05T07:13:56.861554-07:00.lighthouse.json,2022-09-05,0.29,1.0,0.83,0.79,0.7
thewrap-2022,TheWrap,thewrap-2022-09-05T18:29:51.201861-07:00.lighthouse.json,2022-09-06,0.29,1.0,0.83,0.82,0.7
thewrap-2022,TheWrap,thewrap-2022-09-06T18:25:46.382437-07:00.lighthouse.json,2022-09-07,0.27,1.0,0.83,0.81,0.7
thewrap-2022,TheWrap,thewrap-2022-09-07T06:51:51.543110-07:00.lighthouse.json,2022-09-07,0.18,1.0,0.75,0.81,0.7
thewrap-2022,TheWrap,thewrap-2022-09-07T18:29:56.147310-07:00.lighthouse.json,2022-09-08,0.27,1.0,0.75,0.81,0.7
thewrap-2022,TheWrap,thewrap-2022-09-08T06:19:32.836560-07:00.lighthouse.json,2022-09-08,0.33,1.0,0.75,0.81,0.7
thewrap-2022,TheWrap,thewrap-2022-09-08T18:28:35.900993-07:00.lighthouse.json,2022-09-09,0.28,1.0,0.75,0.81,0.7
thewrap-2022,TheWrap,thewrap-2022-09-09T06:27:02.839480-07:00.lighthouse.json,2022-09-09,0.19,1.0,0.75,0.82,0.7
thewrap-2022,TheWrap,thewrap-2022-09-09T18:30:45.607331-07:00.lighthouse.json,2022-09-10,0.21,1.0,0.75,0.82,0.7
thewrap-2022,TheWrap,thewrap-2022-09-10T06:11:13.535037-07:00.lighthouse.json,2022-09-10,0.48,1.0,0.75,0.81,0.7
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-02T21:26:34.500826-04:00.lighthouse.json,2022-09-03,0.15,0.73,0.83,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-03T09:14:34.584891-04:00.lighthouse.json,2022-09-03,0.16,0.73,0.83,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-03T21:17:50.905257-04:00.lighthouse.json,2022-09-04,0.16,0.73,0.83,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-04T08:59:53.371104-04:00.lighthouse.json,2022-09-04,0.16,0.73,0.83,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-04T21:26:57.121305-04:00.lighthouse.json,2022-09-05,0.16,0.73,0.83,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-05T10:14:03.558061-04:00.lighthouse.json,2022-09-05,0.16,0.73,0.83,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-05T21:29:48.729014-04:00.lighthouse.json,2022-09-06,0.14,0.73,0.83,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-06T21:25:42.256803-04:00.lighthouse.json,2022-09-07,0.17,0.73,0.83,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-07T09:52:22.425178-04:00.lighthouse.json,2022-09-07,0.18,0.73,0.58,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-07T21:29:54.820075-04:00.lighthouse.json,2022-09-08,0.17,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-08T09:20:20.783160-04:00.lighthouse.json,2022-09-08,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-08T21:30:51.667758-04:00.lighthouse.json,2022-09-09,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-09T09:26:21.769657-04:00.lighthouse.json,2022-09-09,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-09T21:29:51.354892-04:00.lighthouse.json,2022-09-10,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-09-10T09:11:08.963613-04:00.lighthouse.json,2022-09-10,0.17,0.73,0.75,0.76,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-02T21:27:10.944919-04:00.lighthouse.json,2022-09-03,0.2,0.65,0.75,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-03T09:14:48.762340-04:00.lighthouse.json,2022-09-03,0.21,0.65,0.75,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-03T21:17:38.840714-04:00.lighthouse.json,2022-09-04,0.26,0.65,0.75,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-04T09:00:34.007238-04:00.lighthouse.json,2022-09-04,0.23,0.65,0.75,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-04T21:27:48.932751-04:00.lighthouse.json,2022-09-05,0.21,0.65,0.75,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-05T10:14:09.211616-04:00.lighthouse.json,2022-09-05,0.22,0.65,0.75,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-05T21:29:51.525994-04:00.lighthouse.json,2022-09-06,0.33,0.65,0.75,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-06T21:25:27.592550-04:00.lighthouse.json,2022-09-07,0.21,0.65,0.75,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-07T09:52:43.167368-04:00.lighthouse.json,2022-09-07,0.22,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-07T21:28:28.587461-04:00.lighthouse.json,2022-09-08,0.24,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-08T09:21:31.564924-04:00.lighthouse.json,2022-09-08,0.25,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-08T21:32:13.845783-04:00.lighthouse.json,2022-09-09,0.19,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-09T09:26:56.295719-04:00.lighthouse.json,2022-09-09,0.26,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-09T21:29:52.354907-04:00.lighthouse.json,2022-09-10,0.23,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-09-10T09:11:11.224450-04:00.lighthouse.json,2022-09-10,0.24,0.65,0.67,0.74,0.4
timeslive-2022,TimesLIVE,timeslive-2022-09-03T03:27:22.868230+02:00.lighthouse.json,2022-09-03,0.27,0.98,0.75,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-09-03T15:14:51.972580+02:00.lighthouse.json,2022-09-03,0.27,0.98,0.75,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-09-04T03:18:22.774901+02:00.lighthouse.json,2022-09-04,0.23,0.91,0.75,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-09-04T15:00:42.427366+02:00.lighthouse.json,2022-09-04,0.26,0.91,0.75,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-09-05T03:27:04.829953+02:00.lighthouse.json,2022-09-05,0.21,0.91,0.75,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-09-05T16:13:55.702687+02:00.lighthouse.json,2022-09-05,0.27,0.91,0.75,0.93,0.6
timeslive-2022,TimesLIVE,timeslive-2022-09-06T03:30:34.077557+02:00.lighthouse.json,2022-09-06,0.19,0.91,0.75,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-09-07T03:25:23.117068+02:00.lighthouse.json,2022-09-07,0.23,0.98,0.67,0.93,0.6
timeslive-2022,TimesLIVE,timeslive-2022-09-07T15:52:45.302410+02:00.lighthouse.json,2022-09-07,0.22,0.89,0.67,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-09-08T03:29:16.411702+02:00.lighthouse.json,2022-09-08,0.22,0.91,0.67,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-09-08T15:19:31.987643+02:00.lighthouse.json,2022-09-08,0.31,0.91,0.75,0.93,0.6
timeslive-2022,TimesLIVE,timeslive-2022-09-09T03:31:09.029985+02:00.lighthouse.json,2022-09-09,0.23,0.91,0.67,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-09-09T15:26:54.641668+02:00.lighthouse.json,2022-09-09,0.22,0.91,0.67,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-09-10T03:30:06.183980+02:00.lighthouse.json,2022-09-10,0.21,0.91,0.75,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-09-10T15:12:06.124005+02:00.lighthouse.json,2022-09-10,0.27,0.98,0.75,0.93,0.7
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-02T18:26:47.195782-07:00.lighthouse.json,2022-09-03,0.12,0.43,0.5,0.64,0.0
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-03T06:14:57.265772-07:00.lighthouse.json,2022-09-03,0.18,0.59,0.67,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-03T18:18:29.204931-07:00.lighthouse.json,2022-09-04,0.18,0.59,0.67,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-04T05:59:51.926878-07:00.lighthouse.json,2022-09-04,0.19,0.59,0.67,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-04T18:27:51.012724-07:00.lighthouse.json,2022-09-05,0.18,0.61,0.67,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-05T07:14:14.789539-07:00.lighthouse.json,2022-09-05,0.18,0.59,0.67,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-05T18:29:42.282265-07:00.lighthouse.json,2022-09-06,0.17,0.59,0.67,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-06T18:25:29.712917-07:00.lighthouse.json,2022-09-07,0.16,0.59,0.58,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-07T06:52:06.545542-07:00.lighthouse.json,2022-09-07,0.16,0.59,0.58,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-07T18:28:23.126362-07:00.lighthouse.json,2022-09-08,0.16,0.59,0.58,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-08T06:21:09.130870-07:00.lighthouse.json,2022-09-08,0.16,0.59,0.58,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-08T18:30:50.141420-07:00.lighthouse.json,2022-09-09,0.16,0.59,0.58,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-09T06:28:20.001436-07:00.lighthouse.json,2022-09-09,0.16,0.59,0.58,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-09T18:30:19.505740-07:00.lighthouse.json,2022-09-10,0.16,0.59,0.58,0.75,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-09-10T06:12:04.186799-07:00.lighthouse.json,2022-09-10,0.16,0.59,0.58,0.75,0.3
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-02T18:26:38.834120-07:00.lighthouse.json,2022-09-03,0.04,0.81,0.92,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-03T06:14:57.167969-07:00.lighthouse.json,2022-09-03,0.03,0.81,0.83,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-03T18:18:14.190968-07:00.lighthouse.json,2022-09-04,0.03,0.81,0.83,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-04T06:00:43.488455-07:00.lighthouse.json,2022-09-04,0.03,0.81,0.83,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-04T18:26:59.754368-07:00.lighthouse.json,2022-09-05,0.02,0.81,0.75,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-05T07:14:40.123973-07:00.lighthouse.json,2022-09-05,0.02,0.81,0.75,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-05T18:30:27.115912-07:00.lighthouse.json,2022-09-06,0.02,0.81,0.92,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-06T18:25:48.749780-07:00.lighthouse.json,2022-09-07,0.03,0.81,0.92,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-07T06:52:11.051228-07:00.lighthouse.json,2022-09-07,0.04,0.81,0.83,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-07T18:29:12.912260-07:00.lighthouse.json,2022-09-08,0.02,0.81,0.83,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-08T06:21:03.124800-07:00.lighthouse.json,2022-09-08,0.03,0.81,0.83,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-08T18:30:57.507528-07:00.lighthouse.json,2022-09-09,0.03,0.81,0.83,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-09T06:27:48.379086-07:00.lighthouse.json,2022-09-09,0.04,0.79,0.83,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-09T18:29:58.806048-07:00.lighthouse.json,2022-09-10,0.02,0.81,0.75,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-09-10T06:12:03.690934-07:00.lighthouse.json,2022-09-10,0.04,0.79,0.83,0.83,0.6
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-02T20:26:49.615233-05:00.lighthouse.json,2022-09-03,0.14,0.88,0.83,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-03T08:14:54.008001-05:00.lighthouse.json,2022-09-03,0.13,0.88,0.67,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-03T20:17:50.796159-05:00.lighthouse.json,2022-09-04,0.14,0.88,0.75,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-04T08:00:41.549336-05:00.lighthouse.json,2022-09-04,0.13,0.87,0.83,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-04T20:27:02.148984-05:00.lighthouse.json,2022-09-05,0.14,0.87,0.83,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-05T09:14:21.065972-05:00.lighthouse.json,2022-09-05,0.13,0.87,0.83,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-05T20:29:53.102132-05:00.lighthouse.json,2022-09-06,0.13,0.87,0.83,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-06T20:25:31.677604-05:00.lighthouse.json,2022-09-07,0.14,0.85,0.83,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-07T08:51:54.588506-05:00.lighthouse.json,2022-09-07,0.13,0.85,0.75,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-07T20:28:25.922770-05:00.lighthouse.json,2022-09-08,0.13,0.85,0.83,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-08T08:20:42.518962-05:00.lighthouse.json,2022-09-08,0.14,0.85,0.75,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-08T20:31:21.036827-05:00.lighthouse.json,2022-09-09,0.13,0.85,0.83,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-09T08:28:09.194625-05:00.lighthouse.json,2022-09-09,0.16,0.85,0.75,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-09T20:29:55.272205-05:00.lighthouse.json,2022-09-10,0.12,0.85,0.83,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-09-10T08:11:21.792598-05:00.lighthouse.json,2022-09-10,0.02,0.85,0.67,0.76,0.2
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-03T03:26:47.807248+02:00.lighthouse.json,2022-09-03,0.26,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-03T15:15:56.102638+02:00.lighthouse.json,2022-09-03,0.29,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-04T03:17:49.675788+02:00.lighthouse.json,2022-09-04,0.27,0.85,0.83,0.81,0.3
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-04T15:00:23.732028+02:00.lighthouse.json,2022-09-04,0.3,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-05T03:27:27.444348+02:00.lighthouse.json,2022-09-05,0.25,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-05T16:15:36.726200+02:00.lighthouse.json,2022-09-05,0.26,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-06T03:30:34.773306+02:00.lighthouse.json,2022-09-06,0.3,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-07T03:26:06.484186+02:00.lighthouse.json,2022-09-07,0.29,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-07T15:51:54.407791+02:00.lighthouse.json,2022-09-07,0.23,0.85,0.83,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-08T03:29:54.882592+02:00.lighthouse.json,2022-09-08,0.27,0.85,0.83,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-08T15:20:18.334619+02:00.lighthouse.json,2022-09-08,0.25,0.85,0.83,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-09T03:30:49.524197+02:00.lighthouse.json,2022-09-09,0.36,0.85,0.75,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-09T15:27:10.725491+02:00.lighthouse.json,2022-09-09,0.3,0.85,0.75,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-10T03:30:09.559203+02:00.lighthouse.json,2022-09-10,0.34,0.85,0.83,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-09-10T15:11:10.751514+02:00.lighthouse.json,2022-09-10,0.37,0.85,0.75,0.81,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-09-02T21:27:33.400108-04:00.lighthouse.json,2022-09-03,0.46,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-09-03T09:16:06.005448-04:00.lighthouse.json,2022-09-03,0.44,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-09-03T21:17:32.533253-04:00.lighthouse.json,2022-09-04,0.51,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-09-04T09:00:53.213005-04:00.lighthouse.json,2022-09-04,0.48,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-09-04T21:27:04.061150-04:00.lighthouse.json,2022-09-05,0.5,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-09-05T10:14:14.334233-04:00.lighthouse.json,2022-09-05,0.49,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-09-05T21:29:52.087442-04:00.lighthouse.json,2022-09-06,0.54,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-09-06T21:25:28.542542-04:00.lighthouse.json,2022-09-07,0.55,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-09-07T09:52:02.064777-04:00.lighthouse.json,2022-09-07,0.49,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-09-07T21:29:25.344763-04:00.lighthouse.json,2022-09-08,0.61,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-09-08T09:21:38.673981-04:00.lighthouse.json,2022-09-08,0.48,0.96,1.0,0.88,0.4
