identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
democracynow-2022,democracynow,democracynow-2022-08-19T14:27:30.994715-04:00.lighthouse.json,2022-08-19,0.49,0.69,0.92,0.79,0.3
denverpost-2022,denverpost,denverpost-2022-08-14T00:42:06.007071-06:00.lighthouse.json,2022-08-14,0.06,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-14T11:15:12.429137-06:00.lighthouse.json,2022-08-14,0.15,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-15T00:22:00.816638-06:00.lighthouse.json,2022-08-15,0.06,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-15T13:47:47.964216-06:00.lighthouse.json,2022-08-15,0.06,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-16T00:30:23.545674-06:00.lighthouse.json,2022-08-16,0.15,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-16T12:25:47.855941-06:00.lighthouse.json,2022-08-16,0.06,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-16T20:25:29.442255-06:00.lighthouse.json,2022-08-17,0.06,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-17T08:59:12.690673-06:00.lighthouse.json,2022-08-17,0.15,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-17T20:24:08.723595-06:00.lighthouse.json,2022-08-18,0.06,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-18T08:06:20.829309-06:00.lighthouse.json,2022-08-18,0.06,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-18T20:29:31.901144-06:00.lighthouse.json,2022-08-19,0.06,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-19T08:29:27.791534-06:00.lighthouse.json,2022-08-19,0.15,0.98,0.83,0.91,0.4
derspiegel-2022,derspiegel,derspiegel-2022-08-14T08:42:52.651660+02:00.lighthouse.json,2022-08-14,0.34,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-14T19:16:41.752334+02:00.lighthouse.json,2022-08-14,0.33,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-15T08:22:46.238241+02:00.lighthouse.json,2022-08-15,0.35,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-15T21:48:28.341414+02:00.lighthouse.json,2022-08-15,0.34,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-16T08:29:51.789962+02:00.lighthouse.json,2022-08-16,0.35,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-16T20:26:01.848099+02:00.lighthouse.json,2022-08-16,0.37,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-17T04:25:09.486695+02:00.lighthouse.json,2022-08-17,0.32,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-17T16:59:17.922503+02:00.lighthouse.json,2022-08-17,0.33,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-18T04:24:17.250800+02:00.lighthouse.json,2022-08-18,0.36,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-18T16:05:12.552221+02:00.lighthouse.json,2022-08-18,0.33,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-19T04:29:25.535974+02:00.lighthouse.json,2022-08-19,0.34,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-19T16:29:16.320780+02:00.lighthouse.json,2022-08-19,0.32,0.73,0.83,0.77,0.8
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-14T12:27:58.611983+05:45.lighthouse.json,2022-08-14,0.51,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-14T23:01:08.631954+05:45.lighthouse.json,2022-08-14,0.37,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-15T12:07:15.659661+05:45.lighthouse.json,2022-08-15,0.4,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-16T01:32:40.184488+05:45.lighthouse.json,2022-08-15,0.35,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-16T12:14:17.388144+05:45.lighthouse.json,2022-08-16,0.38,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-17T00:11:58.067305+05:45.lighthouse.json,2022-08-16,0.42,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-17T08:10:57.322881+05:45.lighthouse.json,2022-08-17,0.22,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-17T20:44:19.023873+05:45.lighthouse.json,2022-08-17,0.41,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-18T08:09:15.846875+05:45.lighthouse.json,2022-08-18,0.41,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-18T19:50:12.121756+05:45.lighthouse.json,2022-08-18,0.32,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-19T08:14:59.883288+05:45.lighthouse.json,2022-08-19,0.31,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-19T20:14:49.403521+05:45.lighthouse.json,2022-08-19,0.26,0.88,0.75,0.8,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-14T03:42:45.895690-03:00.lighthouse.json,2022-08-14,0.18,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-14T10:36:43.946138-03:00.lighthouse.json,2022-08-14,0.19,0.78,0.83,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-14T14:16:36.836124-03:00.lighthouse.json,2022-08-14,0.23,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-15T03:22:04.583000-03:00.lighthouse.json,2022-08-15,0.2,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-15T11:03:00.230502-03:00.lighthouse.json,2022-08-15,0.24,0.78,0.83,0.97,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-15T16:48:49.109942-03:00.lighthouse.json,2022-08-15,0.2,0.78,0.83,0.97,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-16T03:29:40.059567-03:00.lighthouse.json,2022-08-16,0.11,0.78,0.75,0.98,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-16T15:26:38.481342-03:00.lighthouse.json,2022-08-16,0.27,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-16T23:25:42.848179-03:00.lighthouse.json,2022-08-17,0.34,0.78,0.83,0.97,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-17T11:59:10.696532-03:00.lighthouse.json,2022-08-17,0.3,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-17T23:25:09.957177-03:00.lighthouse.json,2022-08-18,0.25,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-18T09:05:18.981004-03:00.lighthouse.json,2022-08-18,0.27,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-18T11:05:32.166654-03:00.lighthouse.json,2022-08-18,0.26,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-18T23:29:03.705203-03:00.lighthouse.json,2022-08-19,0.29,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-19T11:29:46.722567-03:00.lighthouse.json,2022-08-19,0.27,0.78,0.83,0.9,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-14T03:42:53.848445-03:00.lighthouse.json,2022-08-14,0.27,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-14T10:36:43.152373-03:00.lighthouse.json,2022-08-14,0.26,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-14T14:16:41.309739-03:00.lighthouse.json,2022-08-14,0.25,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-15T03:21:48.828779-03:00.lighthouse.json,2022-08-15,0.24,0.89,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-15T11:02:38.012452-03:00.lighthouse.json,2022-08-15,0.2,0.89,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-15T16:48:29.129799-03:00.lighthouse.json,2022-08-15,0.32,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-16T03:29:48.414675-03:00.lighthouse.json,2022-08-16,0.32,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-16T15:26:37.235491-03:00.lighthouse.json,2022-08-16,0.28,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-16T23:25:37.303918-03:00.lighthouse.json,2022-08-17,0.29,0.86,0.83,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-17T11:59:16.353414-03:00.lighthouse.json,2022-08-17,0.2,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-17T23:24:46.096214-03:00.lighthouse.json,2022-08-18,0.28,0.86,0.83,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-18T09:05:35.965596-03:00.lighthouse.json,2022-08-18,0.27,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-18T11:05:59.044551-03:00.lighthouse.json,2022-08-18,0.32,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-18T23:29:01.573408-03:00.lighthouse.json,2022-08-19,0.34,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-19T11:30:15.901604-03:00.lighthouse.json,2022-08-19,0.23,0.89,0.92,0.76,0.4
documentedny-2022,documentedny,documentedny-2022-08-14T02:43:35.768590-04:00.lighthouse.json,2022-08-14,0.32,0.71,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-14T13:16:52.506055-04:00.lighthouse.json,2022-08-14,0.25,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-15T02:21:57.343005-04:00.lighthouse.json,2022-08-15,0.31,0.71,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-15T15:48:54.336120-04:00.lighthouse.json,2022-08-15,0.31,0.71,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-16T02:30:05.929576-04:00.lighthouse.json,2022-08-16,0.27,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-16T14:25:59.132460-04:00.lighthouse.json,2022-08-16,0.36,0.71,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-16T22:25:21.005334-04:00.lighthouse.json,2022-08-17,0.34,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-17T11:00:19.281731-04:00.lighthouse.json,2022-08-17,0.27,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-17T22:24:27.451515-04:00.lighthouse.json,2022-08-18,0.28,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-18T10:05:44.017969-04:00.lighthouse.json,2022-08-18,0.26,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-18T22:29:35.490669-04:00.lighthouse.json,2022-08-19,0.28,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-19T10:29:25.423553-04:00.lighthouse.json,2022-08-19,0.37,0.71,0.83,0.73,0.4
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-14T01:43:59.657911-05:00.lighthouse.json,2022-08-14,0.86,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-14T12:16:05.987720-05:00.lighthouse.json,2022-08-14,0.87,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-15T01:21:46.922293-05:00.lighthouse.json,2022-08-15,0.85,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-15T14:48:39.844676-05:00.lighthouse.json,2022-08-15,0.81,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-16T01:29:52.931826-05:00.lighthouse.json,2022-08-16,0.83,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-16T13:26:27.364686-05:00.lighthouse.json,2022-08-16,0.85,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-16T21:25:06.738267-05:00.lighthouse.json,2022-08-17,0.85,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-17T10:00:17.362721-05:00.lighthouse.json,2022-08-17,0.86,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-17T21:24:51.757892-05:00.lighthouse.json,2022-08-18,0.84,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-18T09:05:41.047825-05:00.lighthouse.json,2022-08-18,0.85,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-18T21:29:55.082867-05:00.lighthouse.json,2022-08-19,0.83,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-19T09:30:18.705270-05:00.lighthouse.json,2022-08-19,0.73,0.95,1.0,0.9,0.9
dwnews-2022,dwnews,dwnews-2022-08-14T08:43:44.361546+02:00.lighthouse.json,2022-08-14,0.16,0.87,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-14T19:16:45.003330+02:00.lighthouse.json,2022-08-14,0.16,0.87,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-15T08:22:44.731766+02:00.lighthouse.json,2022-08-15,0.16,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-15T21:48:03.252236+02:00.lighthouse.json,2022-08-15,0.15,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-16T08:29:45.288865+02:00.lighthouse.json,2022-08-16,0.16,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-16T20:25:55.254546+02:00.lighthouse.json,2022-08-16,0.16,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-17T04:25:13.037433+02:00.lighthouse.json,2022-08-17,0.16,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-17T16:59:24.414928+02:00.lighthouse.json,2022-08-17,0.16,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-18T04:25:29.840342+02:00.lighthouse.json,2022-08-18,0.15,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-18T16:06:03.139009+02:00.lighthouse.json,2022-08-18,0.15,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-19T04:29:30.315335+02:00.lighthouse.json,2022-08-19,0.16,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-19T16:29:19.212850+02:00.lighthouse.json,2022-08-19,0.16,0.89,0.75,0.86,0.4
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-14T02:43:03.997051-04:00.lighthouse.json,2022-08-14,0.8,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-14T13:16:26.396439-04:00.lighthouse.json,2022-08-14,0.83,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-15T02:22:13.940746-04:00.lighthouse.json,2022-08-15,0.76,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-15T15:48:48.080841-04:00.lighthouse.json,2022-08-15,0.84,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-16T02:29:47.176699-04:00.lighthouse.json,2022-08-16,0.83,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-16T14:26:08.298414-04:00.lighthouse.json,2022-08-16,0.79,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-16T22:25:07.045077-04:00.lighthouse.json,2022-08-17,0.78,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-17T10:59:20.850462-04:00.lighthouse.json,2022-08-17,0.77,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-17T22:26:05.923123-04:00.lighthouse.json,2022-08-18,0.76,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-18T10:05:42.636550-04:00.lighthouse.json,2022-08-18,0.75,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-18T22:29:54.478081-04:00.lighthouse.json,2022-08-19,0.84,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-19T10:29:18.426436-04:00.lighthouse.json,2022-08-19,0.79,0.82,0.92,0.9,0.3
eater-2022,eater,eater-2022-08-14T02:43:04.472855-04:00.lighthouse.json,2022-08-14,0.33,0.98,0.75,0.9,0.4
eater-2022,eater,eater-2022-08-14T13:16:49.042273-04:00.lighthouse.json,2022-08-14,0.34,0.98,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-15T02:22:09.940461-04:00.lighthouse.json,2022-08-15,0.32,0.98,0.75,0.9,0.4
eater-2022,eater,eater-2022-08-15T15:49:16.015216-04:00.lighthouse.json,2022-08-15,0.32,0.98,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-16T02:29:54.185206-04:00.lighthouse.json,2022-08-16,0.3,0.98,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-16T14:26:26.258968-04:00.lighthouse.json,2022-08-16,0.31,0.98,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-16T22:25:53.278093-04:00.lighthouse.json,2022-08-17,0.34,0.98,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-17T10:59:48.264747-04:00.lighthouse.json,2022-08-17,0.28,0.98,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-17T22:25:13.056027-04:00.lighthouse.json,2022-08-18,0.31,0.96,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-18T10:06:03.292710-04:00.lighthouse.json,2022-08-18,0.34,0.96,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-18T22:29:42.567918-04:00.lighthouse.json,2022-08-19,0.32,0.96,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-19T10:29:27.081634-04:00.lighthouse.json,2022-08-19,0.32,0.96,0.83,0.9,0.4
ek_business-2022,ek_business,ek_business-2022-08-14T12:28:47.498499+05:45.lighthouse.json,2022-08-14,0.25,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-14T23:02:16.719928+05:45.lighthouse.json,2022-08-14,0.4,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-15T12:07:03.062597+05:45.lighthouse.json,2022-08-15,0.22,0.8,0.75,0.84,0.3
ek_business-2022,ek_business,ek_business-2022-08-16T01:33:47.400368+05:45.lighthouse.json,2022-08-15,0.33,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-16T12:15:17.214228+05:45.lighthouse.json,2022-08-16,0.24,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-17T00:10:59.950543+05:45.lighthouse.json,2022-08-16,0.41,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-17T08:10:08.793290+05:45.lighthouse.json,2022-08-17,0.43,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-17T20:45:51.209843+05:45.lighthouse.json,2022-08-17,0.25,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-18T08:10:54.093057+05:45.lighthouse.json,2022-08-18,0.34,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-18T19:50:41.403771+05:45.lighthouse.json,2022-08-18,0.14,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-19T08:14:36.008103+05:45.lighthouse.json,2022-08-19,0.35,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-19T20:14:56.936650+05:45.lighthouse.json,2022-08-19,0.38,0.8,0.75,0.85,0.3
el_pais-2022,el_pais,el_pais-2022-08-14T08:43:58.647616+02:00.lighthouse.json,2022-08-14,0.39,0.84,0.83,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-14T19:15:02.233526+02:00.lighthouse.json,2022-08-14,0.39,0.89,0.92,0.98,0.2
el_pais-2022,el_pais,el_pais-2022-08-15T08:22:15.193960+02:00.lighthouse.json,2022-08-15,0.48,0.83,0.83,0.91,0.2
el_pais-2022,el_pais,el_pais-2022-08-15T21:48:39.991015+02:00.lighthouse.json,2022-08-15,0.46,0.83,0.83,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-16T08:29:50.824700+02:00.lighthouse.json,2022-08-16,0.47,0.84,0.83,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-16T20:26:27.069092+02:00.lighthouse.json,2022-08-16,0.49,0.84,0.83,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-17T04:26:03.182096+02:00.lighthouse.json,2022-08-17,0.52,0.9,0.92,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-17T17:01:16.398935+02:00.lighthouse.json,2022-08-17,0.47,0.83,0.83,0.84,0.3
el_pais-2022,el_pais,el_pais-2022-08-18T04:26:44.687559+02:00.lighthouse.json,2022-08-18,0.57,0.89,0.92,0.98,0.3
el_pais-2022,el_pais,el_pais-2022-08-18T16:05:29.510188+02:00.lighthouse.json,2022-08-18,0.5,0.91,0.92,0.98,0.3
el_pais-2022,el_pais,el_pais-2022-08-19T04:29:21.558593+02:00.lighthouse.json,2022-08-19,0.45,0.83,0.83,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-19T16:29:47.722317+02:00.lighthouse.json,2022-08-19,0.48,0.83,0.83,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-13T23:42:53.518845-07:00.lighthouse.json,2022-08-14,0.39,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-14T10:16:32.036419-07:00.lighthouse.json,2022-08-14,0.41,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-14T23:22:45.713995-07:00.lighthouse.json,2022-08-15,0.29,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-15T12:48:38.221690-07:00.lighthouse.json,2022-08-15,0.41,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-15T23:30:41.629781-07:00.lighthouse.json,2022-08-16,0.39,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-16T11:26:30.729680-07:00.lighthouse.json,2022-08-16,0.32,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-16T19:25:32.323371-07:00.lighthouse.json,2022-08-17,0.34,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-17T08:00:32.062726-07:00.lighthouse.json,2022-08-17,0.38,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-17T19:26:16.171821-07:00.lighthouse.json,2022-08-18,0.3,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-18T07:05:09.931234-07:00.lighthouse.json,2022-08-18,0.33,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-18T19:29:02.866799-07:00.lighthouse.json,2022-08-19,0.31,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-19T07:29:19.213796-07:00.lighthouse.json,2022-08-19,0.43,0.89,1.0,0.91,0.3
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-14T08:43:19.125469+02:00.lighthouse.json,2022-08-14,0.16,0.61,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-14T19:16:37.256643+02:00.lighthouse.json,2022-08-14,0.15,0.62,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-15T08:23:02.749148+02:00.lighthouse.json,2022-08-15,0.14,0.61,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-15T21:49:12.029085+02:00.lighthouse.json,2022-08-15,0.14,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-16T08:30:01.721743+02:00.lighthouse.json,2022-08-16,0.23,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-16T20:26:53.009569+02:00.lighthouse.json,2022-08-16,0.16,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-17T04:25:56.625002+02:00.lighthouse.json,2022-08-17,0.19,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-17T17:00:39.150345+02:00.lighthouse.json,2022-08-17,0.13,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-18T04:26:56.400104+02:00.lighthouse.json,2022-08-18,0.15,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-18T16:05:24.226146+02:00.lighthouse.json,2022-08-18,0.13,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-19T04:29:29.344984+02:00.lighthouse.json,2022-08-19,0.17,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-19T16:29:26.253414+02:00.lighthouse.json,2022-08-19,0.24,0.58,0.75,0.83,0.4
elmundoes-2022,elmundoes,elmundoes-2022-08-14T08:43:32.397989+02:00.lighthouse.json,2022-08-14,0.34,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-14T19:16:40.235110+02:00.lighthouse.json,2022-08-14,0.26,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-15T08:22:28.610886+02:00.lighthouse.json,2022-08-15,0.25,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-15T21:49:22.691561+02:00.lighthouse.json,2022-08-15,0.24,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-16T08:31:06.793240+02:00.lighthouse.json,2022-08-16,0.24,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-16T20:27:16.823075+02:00.lighthouse.json,2022-08-16,0.3,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-17T04:25:30.675429+02:00.lighthouse.json,2022-08-17,0.26,0.98,0.83,0.92,0.8
