identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
teenvogue-2022,TeenVogue,teenvogue-2022-11-04T15:34:02.483472-04:00.lighthouse.json,2022-11-04,0.11,0.98,0.75,0.93,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-11-04T23:28:13.955612-04:00.lighthouse.json,2022-11-05,0.14,0.98,0.75,0.93,0.2
telegraph-2022,Telegraph,telegraph-2022-10-29T04:28:31.685780+01:00.lighthouse.json,2022-10-29,0.49,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-10-29T10:23:48.105740+01:00.lighthouse.json,2022-10-29,0.28,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-10-29T16:04:02.871680+01:00.lighthouse.json,2022-10-29,0.25,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-10-30T03:27:38.934724+00:00.lighthouse.json,2022-10-30,0.45,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-10-30T09:22:06.873678+00:00.lighthouse.json,2022-10-30,0.37,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-10-30T14:38:36.285842+00:00.lighthouse.json,2022-10-30,0.43,0.96,0.8300000000000001,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-10-31T03:25:07.766147+00:00.lighthouse.json,2022-10-31,0.46,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-10-31T09:19:42.549321+00:00.lighthouse.json,2022-10-31,0.48,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-10-31T14:57:29.705544+00:00.lighthouse.json,2022-10-31,0.47000000000000003,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-01T04:45:11.574726+00:00.lighthouse.json,2022-11-01,0.27,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-01T09:34:11.257392+00:00.lighthouse.json,2022-11-01,0.23,0.96,0.75,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-01T15:03:31.285224+00:00.lighthouse.json,2022-11-01,0.48,0.96,0.75,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-02T03:38:12.149379+00:00.lighthouse.json,2022-11-02,0.48,0.96,0.75,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-02T09:18:37.956660+00:00.lighthouse.json,2022-11-02,0.5700000000000001,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-02T14:49:52.662808+00:00.lighthouse.json,2022-11-02,0.47000000000000003,0.96,0.75,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-03T03:31:37.427786+00:00.lighthouse.json,2022-11-03,0.42,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-03T09:18:57.195927+00:00.lighthouse.json,2022-11-03,0.24,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-03T15:19:49.234904+00:00.lighthouse.json,2022-11-03,0.47000000000000003,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-04T04:42:38.136678+00:00.lighthouse.json,2022-11-04,0.52,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-04T09:25:58.248753+00:00.lighthouse.json,2022-11-04,0.38,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-04T19:34:08.362997+00:00.lighthouse.json,2022-11-04,0.25,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-11-05T03:28:24.825010+00:00.lighthouse.json,2022-11-05,0.48,0.96,0.92,0.99,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-10-28T22:29:17.336172-05:00.lighthouse.json,2022-10-29,0.19,0.78,0.67,0.68,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-10-29T10:04:11.016966-05:00.lighthouse.json,2022-10-29,0.2,0.78,0.67,0.68,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-10-29T22:27:50.618758-05:00.lighthouse.json,2022-10-30,0.05,0.78,0.67,0.68,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-10-30T09:39:13.605402-05:00.lighthouse.json,2022-10-30,0.2,0.8200000000000001,0.67,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-10-30T22:25:21.848628-05:00.lighthouse.json,2022-10-31,0.05,0.8200000000000001,0.67,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-10-31T09:57:23.448673-05:00.lighthouse.json,2022-10-31,0.04,0.78,0.67,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-10-31T11:10:10.036103-05:00.lighthouse.json,2022-10-31,0.05,0.8200000000000001,0.67,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-10-31T23:45:06.305537-05:00.lighthouse.json,2022-11-01,0.07,0.8200000000000001,0.67,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-01T08:09:30.117670-05:00.lighthouse.json,2022-11-01,0.05,0.8200000000000001,0.58,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-01T10:00:44.396516-05:00.lighthouse.json,2022-11-01,0.06,0.8200000000000001,0.58,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-01T22:39:18.023511-05:00.lighthouse.json,2022-11-02,0.08,0.8200000000000001,0.58,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-02T09:49:27.415009-05:00.lighthouse.json,2022-11-02,0.2,0.8200000000000001,0.58,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-02T10:56:49.798983-05:00.lighthouse.json,2022-11-02,0.09,0.8200000000000001,0.58,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-02T22:31:00.653617-05:00.lighthouse.json,2022-11-03,0.08,0.8200000000000001,0.67,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-03T10:20:13.360678-05:00.lighthouse.json,2022-11-03,0.1,0.8200000000000001,0.67,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-03T16:50:37.647148-05:00.lighthouse.json,2022-11-03,0.07,0.78,0.67,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-03T23:42:11.592320-05:00.lighthouse.json,2022-11-04,0.05,0.8200000000000001,0.67,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-04T14:32:31.724947-05:00.lighthouse.json,2022-11-04,0.2,0.8200000000000001,0.67,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-04T15:08:53.388125-05:00.lighthouse.json,2022-11-04,0.12,0.8200000000000001,0.67,0.68,0.30000000000000004
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-11-04T22:28:27.608581-05:00.lighthouse.json,2022-11-05,0.06,0.8200000000000001,0.67,0.68,0.30000000000000004
telemundochi-2022,TelemundoCHI,telemundochi-2022-10-28T22:29:32.218844-05:00.lighthouse.json,2022-10-29,0.44,0.8300000000000001,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-10-29T10:03:52.962963-05:00.lighthouse.json,2022-10-29,0.43,0.8300000000000001,1.0,0.76,0.30000000000000004
telemundochi-2022,TelemundoCHI,telemundochi-2022-10-29T11:17:17.777532-05:00.lighthouse.json,2022-10-29,0.37,0.8300000000000001,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-10-29T22:28:08.502500-05:00.lighthouse.json,2022-10-30,0.49,0.8300000000000001,1.0,0.77,0.30000000000000004
telemundochi-2022,TelemundoCHI,telemundochi-2022-10-30T09:39:14.086288-05:00.lighthouse.json,2022-10-30,0.47000000000000003,0.8300000000000001,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-10-30T10:45:48.322380-05:00.lighthouse.json,2022-10-30,0.35000000000000003,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-10-30T22:26:21.457072-05:00.lighthouse.json,2022-10-31,0.27,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-10-31T09:57:22.972353-05:00.lighthouse.json,2022-10-31,0.46,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-10-31T11:07:32.863340-05:00.lighthouse.json,2022-10-31,0.35000000000000003,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-10-31T23:44:44.861332-05:00.lighthouse.json,2022-11-01,0.31,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-11-01T10:01:38.243478-05:00.lighthouse.json,2022-11-01,0.44,0.8300000000000001,1.0,0.77,0.30000000000000004
telemundochi-2022,TelemundoCHI,telemundochi-2022-11-01T11:02:38.284552-05:00.lighthouse.json,2022-11-01,0.46,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-11-01T22:38:25.305394-05:00.lighthouse.json,2022-11-02,0.46,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-11-02T09:49:35.328596-05:00.lighthouse.json,2022-11-02,0.49,0.8200000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-11-02T10:55:20.828897-05:00.lighthouse.json,2022-11-02,0.4,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-11-02T22:32:09.642643-05:00.lighthouse.json,2022-11-03,0.39,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-11-03T10:20:08.095787-05:00.lighthouse.json,2022-11-03,0.44,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-11-03T23:42:06.343019-05:00.lighthouse.json,2022-11-04,0.48,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-11-04T14:32:42.544844-05:00.lighthouse.json,2022-11-04,0.33,0.8300000000000001,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-11-04T14:44:50.251509-05:00.lighthouse.json,2022-11-04,0.48,0.8300000000000001,1.0,0.77,0.30000000000000004
telemundochi-2022,TelemundoCHI,telemundochi-2022-11-04T22:28:25.805049-05:00.lighthouse.json,2022-11-05,0.34,0.8300000000000001,1.0,0.77,0.4
tennessean-2022,Tennessean,tennessean-2022-10-28T22:29:31.948658-05:00.lighthouse.json,2022-10-29,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-10-29T10:04:21.382789-05:00.lighthouse.json,2022-10-29,0.8300000000000001,0.86,0.8300000000000001,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-10-29T22:28:05.066729-05:00.lighthouse.json,2022-10-30,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-10-30T09:39:15.967494-05:00.lighthouse.json,2022-10-30,0.84,0.88,0.92,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-10-30T22:25:46.484360-05:00.lighthouse.json,2022-10-31,0.85,0.87,0.92,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-10-31T09:57:23.841194-05:00.lighthouse.json,2022-10-31,0.48,0.87,0.8300000000000001,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-10-31T23:44:55.283195-05:00.lighthouse.json,2022-11-01,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-11-01T10:01:43.284847-05:00.lighthouse.json,2022-11-01,0.56,0.87,0.75,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-11-01T22:38:30.324869-05:00.lighthouse.json,2022-11-02,0.88,0.87,0.75,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-11-02T09:49:31.700988-05:00.lighthouse.json,2022-11-02,0.5,0.88,0.75,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-11-02T22:31:21.805376-05:00.lighthouse.json,2022-11-03,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-11-03T10:20:00.732512-05:00.lighthouse.json,2022-11-03,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-11-03T23:42:12.370027-05:00.lighthouse.json,2022-11-04,0.8,0.87,0.8300000000000001,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-11-04T14:33:57.516256-05:00.lighthouse.json,2022-11-04,0.49,0.87,0.8300000000000001,0.92,0.30000000000000004
tennessean-2022,Tennessean,tennessean-2022-11-04T22:28:06.844278-05:00.lighthouse.json,2022-11-05,0.84,0.87,0.92,0.92,0.30000000000000004
texasmonthly-2022,TexasMonthly,texasmonthly-2022-10-28T22:29:08.695256-05:00.lighthouse.json,2022-10-29,0.18,0.88,0.8300000000000001,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-10-29T10:04:01.430469-05:00.lighthouse.json,2022-10-29,0.17,0.9,0.8300000000000001,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-10-29T22:27:32.437171-05:00.lighthouse.json,2022-10-30,0.17,0.9,0.8300000000000001,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-10-30T09:38:58.377504-05:00.lighthouse.json,2022-10-30,0.15,0.9,0.8300000000000001,0.8300000000000001,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-10-30T22:25:23.269415-05:00.lighthouse.json,2022-10-31,0.21,0.9,0.8300000000000001,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-10-31T09:57:21.864410-05:00.lighthouse.json,2022-10-31,0.18,0.9,0.8300000000000001,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-10-31T23:47:59.199688-05:00.lighthouse.json,2022-11-01,0.23,0.9,0.75,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-11-01T10:00:55.727017-05:00.lighthouse.json,2022-11-01,0.19,0.9,0.75,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-11-01T22:38:28.206384-05:00.lighthouse.json,2022-11-02,0.15,0.9,0.75,0.8300000000000001,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-11-02T09:49:52.378460-05:00.lighthouse.json,2022-11-02,0.18,0.9,0.75,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-11-02T22:31:06.914735-05:00.lighthouse.json,2022-11-03,0.24,0.9,0.8300000000000001,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-11-03T10:19:49.581663-05:00.lighthouse.json,2022-11-03,0.22,0.9,0.8300000000000001,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-11-03T23:41:40.494871-05:00.lighthouse.json,2022-11-04,0.41000000000000003,0.9,0.8300000000000001,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-11-04T14:32:24.949223-05:00.lighthouse.json,2022-11-04,0.17,0.88,0.8300000000000001,0.91,1.0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-11-04T22:28:01.428095-05:00.lighthouse.json,2022-11-05,0.18,0.9,0.8300000000000001,0.91,1.0
texasobserver-2022,TexasObserver,texasobserver-2022-10-28T22:29:06.198999-05:00.lighthouse.json,2022-10-29,0.22,0.96,0.8300000000000001,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-10-29T10:04:22.331195-05:00.lighthouse.json,2022-10-29,0.21,0.96,0.8300000000000001,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-10-29T22:27:27.026286-05:00.lighthouse.json,2022-10-30,0.2,0.96,0.8300000000000001,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-10-30T09:38:37.828393-05:00.lighthouse.json,2022-10-30,0.22,0.96,0.75,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-10-30T22:25:50.729062-05:00.lighthouse.json,2022-10-31,0.21,0.96,0.75,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-10-31T09:57:34.986785-05:00.lighthouse.json,2022-10-31,0.21,0.96,0.8300000000000001,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-10-31T23:48:58.600110-05:00.lighthouse.json,2022-11-01,0.21,0.96,0.75,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-11-01T10:03:34.253739-05:00.lighthouse.json,2022-11-01,0.23,0.96,0.75,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-11-01T22:38:06.062822-05:00.lighthouse.json,2022-11-02,0.2,0.96,0.75,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-11-02T09:49:31.987216-05:00.lighthouse.json,2022-11-02,0.23,0.96,0.67,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-11-02T22:31:13.389967-05:00.lighthouse.json,2022-11-03,0.28,0.96,0.8300000000000001,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-11-03T10:19:43.920051-05:00.lighthouse.json,2022-11-03,0.21,0.96,0.75,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-11-03T23:41:57.544920-05:00.lighthouse.json,2022-11-04,0.26,0.96,0.8300000000000001,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-11-04T14:33:24.463861-05:00.lighthouse.json,2022-11-04,0.17,0.96,0.8300000000000001,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-11-04T22:28:07.690715-05:00.lighthouse.json,2022-11-05,0.21,0.96,0.8300000000000001,0.9,0.4
texastribune-2022,TexasTribune,texastribune-2022-10-28T22:28:28.402021-05:00.lighthouse.json,2022-10-29,0.4,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-10-29T10:04:10.279544-05:00.lighthouse.json,2022-10-29,0.53,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-10-29T22:27:26.316095-05:00.lighthouse.json,2022-10-30,0.41000000000000003,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-10-30T09:38:38.121335-05:00.lighthouse.json,2022-10-30,0.52,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-10-30T22:25:18.326718-05:00.lighthouse.json,2022-10-31,0.55,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-10-31T09:57:23.357858-05:00.lighthouse.json,2022-10-31,0.46,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-10-31T23:48:11.399369-05:00.lighthouse.json,2022-11-01,0.39,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-11-01T10:03:35.870219-05:00.lighthouse.json,2022-11-01,0.56,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-11-01T22:38:06.087927-05:00.lighthouse.json,2022-11-02,0.35000000000000003,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-11-02T09:50:09.198557-05:00.lighthouse.json,2022-11-02,0.47000000000000003,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-11-02T22:31:01.177695-05:00.lighthouse.json,2022-11-03,0.59,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-11-03T10:20:12.361796-05:00.lighthouse.json,2022-11-03,0.45,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-11-03T23:42:04.945657-05:00.lighthouse.json,2022-11-04,0.34,0.98,1.0,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-11-04T14:34:10.356125-05:00.lighthouse.json,2022-11-04,0.5700000000000001,0.98,0.92,0.99,0.4
texastribune-2022,TexasTribune,texastribune-2022-11-04T22:28:09.609039-05:00.lighthouse.json,2022-11-05,0.45,0.98,0.92,0.99,0.4
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-10-29T09:14:26.019537+05:45.lighthouse.json,2022-10-29,0.26,0.8,0.8300000000000001,0.74,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-10-29T20:49:27.590312+05:45.lighthouse.json,2022-10-29,0.27,0.8200000000000001,0.8300000000000001,0.76,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-10-30T09:12:26.841951+05:45.lighthouse.json,2022-10-30,0.35000000000000003,0.8200000000000001,0.75,0.76,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-10-30T20:23:41.541428+05:45.lighthouse.json,2022-10-30,0.4,0.8200000000000001,0.75,0.76,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-10-31T09:10:19.558834+05:45.lighthouse.json,2022-10-31,0.34,0.8200000000000001,0.75,0.76,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-10-31T20:42:30.362274+05:45.lighthouse.json,2022-10-31,0.32,0.8200000000000001,0.8300000000000001,0.74,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-11-01T10:33:45.665736+05:45.lighthouse.json,2022-11-01,0.17,0.8200000000000001,0.8300000000000001,0.76,0.2
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-11-01T20:48:34.649871+05:45.lighthouse.json,2022-11-01,0.35000000000000003,0.8200000000000001,0.8300000000000001,0.76,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-11-02T09:23:16.162257+05:45.lighthouse.json,2022-11-02,0.24,0.8200000000000001,0.75,0.74,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-11-02T20:34:26.585134+05:45.lighthouse.json,2022-11-02,0.35000000000000003,0.8200000000000001,0.75,0.74,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-11-03T09:16:03.145341+05:45.lighthouse.json,2022-11-03,0.41000000000000003,0.8200000000000001,0.75,0.76,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-11-04T10:27:11.010133+05:45.lighthouse.json,2022-11-04,0.34,0.8200000000000001,0.75,0.76,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-11-05T01:17:24.644005+05:45.lighthouse.json,2022-11-04,0.30000000000000004,0.8200000000000001,0.8300000000000001,0.76,0.30000000000000004
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-11-05T09:14:07.606154+05:45.lighthouse.json,2022-11-05,0.35000000000000003,0.8200000000000001,0.8300000000000001,0.76,0.30000000000000004
the74-2022,The74,the74-2022-10-28T23:29:26.945859-04:00.lighthouse.json,2022-10-29,0.56,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-10-29T11:07:00.307030-04:00.lighthouse.json,2022-10-29,0.5700000000000001,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-10-29T23:27:50.435949-04:00.lighthouse.json,2022-10-30,0.56,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-10-30T10:38:44.453340-04:00.lighthouse.json,2022-10-30,0.6000000000000001,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-10-30T23:25:13.749286-04:00.lighthouse.json,2022-10-31,0.5700000000000001,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-10-31T11:00:53.863579-04:00.lighthouse.json,2022-10-31,0.6000000000000001,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-11-01T00:48:12.618165-04:00.lighthouse.json,2022-11-01,0.6000000000000001,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-11-01T11:03:43.963020-04:00.lighthouse.json,2022-11-01,0.55,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-11-01T23:38:47.067003-04:00.lighthouse.json,2022-11-02,0.5,0.8,0.8300000000000001,0.93,0.4
the74-2022,The74,the74-2022-11-02T10:49:36.473359-04:00.lighthouse.json,2022-11-02,0.55,0.8,0.8300000000000001,0.93,0.4
the74-2022,The74,the74-2022-11-02T23:31:34.370318-04:00.lighthouse.json,2022-11-03,0.59,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-11-03T11:19:40.637546-04:00.lighthouse.json,2022-11-03,0.59,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-11-04T00:42:16.855820-04:00.lighthouse.json,2022-11-04,0.5700000000000001,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-11-04T15:32:30.856642-04:00.lighthouse.json,2022-11-04,0.58,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-11-04T23:28:28.831996-04:00.lighthouse.json,2022-11-05,0.59,0.8,1.0,0.93,0.4
thealligator-2022,TheAlligator,thealligator-2022-10-28T23:30:37.933387-04:00.lighthouse.json,2022-10-29,0.03,0.79,0.67,0.9,0.6000000000000001
thealligator-2022,TheAlligator,thealligator-2022-10-29T11:07:04.959543-04:00.lighthouse.json,2022-10-29,0.05,0.79,0.67,0.9,0.6000000000000001
