identifier,handle,file_name,url,mtime,size,md5,sha1,date,performance,accessibility,best-practices,seo,pwa
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-15T08:23:02.749148+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-15T08:23:02.749148+02:00.lighthouse.json,2022-08-15 06:23:10+00:00,1477,df5456c75d961b21ee3f2fe3268423ff,6e42355cfef2991ae5c65a3c7595ea4ddc47cd67,2022-08-15,0.14,0.61,0.75,0.8300000000000001,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-15T21:49:12.029085+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-15T21:49:12.029085+02:00.lighthouse.json,2022-08-15 19:49:15+00:00,1477,87b85612d1cbdf861547508b5f9d04bc,02b303a52b4f7a1df70edd14701c7c5da7c988c2,2022-08-15,0.14,0.58,0.75,0.8300000000000001,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-16T08:30:01.721743+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-16T08:30:01.721743+02:00.lighthouse.json,2022-08-16 06:30:05+00:00,1477,9931cd9e0ad48f9e69af2dce7de6feeb,370a875d7e60e426a969bb55a7bc5d2427046656,2022-08-16,0.23,0.58,0.75,0.8300000000000001,0.4
elmundoes-2022,elmundoes,elmundoes-2022-08-10T05:57:40.235071+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-10T05:57:40.235071+02:00.lighthouse.json,2022-08-10 03:57:47+00:00,1458,d77ae3fb4cfbd0327de7f6a1168c17bf,cae54392cae61790efa05769599f5ec05b28fcb9,2022-08-10,0.29,0.98,0.8300000000000001,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-10T20:00:17.766111+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-10T20:00:17.766111+02:00.lighthouse.json,2022-08-10 18:00:24+00:00,1459,63720073e8879b2b51b660a9c6fe0bdb,a787fe4bbc9e3d745a327125efb451c53666490d,2022-08-10,0.28,0.98,0.8300000000000001,0.93,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-11T05:49:31.855901+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-11T05:49:31.855901+02:00.lighthouse.json,2022-08-11 03:49:36+00:00,1458,8cda01c576d8156952646f10217008c4,ea623fedede5728ca18f2c30bd8a46b4047033e8,2022-08-11,0.30000000000000004,0.98,0.8300000000000001,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-11T20:37:18.934447+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-11T20:37:18.934447+02:00.lighthouse.json,2022-08-11 18:37:25+00:00,1459,ec93b2188f4b5905367df62bc4707d50,d732eff423137e9a690a404beddbdd5fdc9a3254,2022-08-11,0.24,0.98,0.8300000000000001,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-12T11:55:58.611874+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-12T11:55:58.611874+02:00.lighthouse.json,2022-08-12 09:56:11+00:00,1459,2a888449c68a7a4376c0f007f11c4ada,8f76a38a85fce689f09c2ffe557f5df8d8b562c6,2022-08-12,0.33,0.98,0.8300000000000001,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-12T19:46:50.196850+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-12T19:46:50.196850+02:00.lighthouse.json,2022-08-12 17:46:56+00:00,1458,1f497990486081fce556ca36b11c4eb2,01c2b8db428f669bb345d1909b280a25238c4c58,2022-08-12,0.30000000000000004,0.98,0.8300000000000001,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-13T05:38:28.579931+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-13T05:38:28.579931+02:00.lighthouse.json,2022-08-13 03:38:36+00:00,1458,f5c7462046573e01ff132a8e7f652509,6af464cc3b637c0f44c6928355819477b5aa6221,2022-08-13,0.27,0.98,0.8300000000000001,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-13T22:19:44.475401+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-13T22:19:44.475401+02:00.lighthouse.json,2022-08-13 20:19:54+00:00,1459,42396befd3d47d283e59982b6e3da60f,57841397fa45d019e16537a18a8cee0dcdfa2e1a,2022-08-13,0.28,0.98,0.8300000000000001,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-14T08:43:32.397989+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-14T08:43:32.397989+02:00.lighthouse.json,2022-08-14 06:43:39+00:00,1459,4a3e6ad04feb4144a3264aeea5752bba,aa3e78991997a1c6789f92e8d2f512ca77d74558,2022-08-14,0.34,0.98,0.8300000000000001,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-14T19:16:40.235110+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-14T19:16:40.235110+02:00.lighthouse.json,2022-08-14 17:16:46+00:00,1459,1058d6dbd1a31783bd1a7708eede2161,167cfc075012b9402626d401d0befe274e9cce6d,2022-08-14,0.26,0.98,0.8300000000000001,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-15T08:22:28.610886+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-15T08:22:28.610886+02:00.lighthouse.json,2022-08-15 06:22:43+00:00,1459,6e853e68fcf253afe0b9fd901546e346,0a52de3f9758eda01d4813f0c37b55f318f5e7b1,2022-08-15,0.25,0.98,0.8300000000000001,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-15T21:49:22.691561+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-15T21:49:22.691561+02:00.lighthouse.json,2022-08-15 19:49:31+00:00,1458,699ebffb7ae7ac7bdfe011f769d0aa62,622792e470554a3125e35b2da86c1cdf3568c1ec,2022-08-15,0.24,0.98,0.8300000000000001,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-16T08:31:06.793240+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-08-16T08:31:06.793240+02:00.lighthouse.json,2022-08-16 06:31:14+00:00,1459,f7ec3c0f211c6a8899d93c48ac015d71,ae8f1addb46fa40b1f1b778827d3b5f629d5bac7,2022-08-16,0.24,0.98,0.8300000000000001,0.92,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-10T00:57:45.277631-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-10T00:57:45.277631-03:00.lighthouse.json,2022-08-10 03:57:50+00:00,1483,46edd131b8768fef93d23470deca9099,ea6318ae81e1974a05adf9dc14d5df89758e66f2,2022-08-10,0.06,0.7000000000000001,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-10T15:00:38.635791-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-10T15:00:38.635791-03:00.lighthouse.json,2022-08-10 18:00:44+00:00,1483,04c7f20a42d2dee3a228e9212d7e3a57,46f3872a0b19b6c27282ab6467556c5ed788d5b4,2022-08-10,0.05,0.7000000000000001,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-11T00:49:29.062136-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-11T00:49:29.062136-03:00.lighthouse.json,2022-08-11 03:49:34+00:00,1483,de2f46e816813ac5dbde570ea4e8411e,63c7393c6892b91255e810732b52c4095bc0db22,2022-08-11,0.06,0.7000000000000001,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-11T15:37:33.180788-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-11T15:37:33.180788-03:00.lighthouse.json,2022-08-11 18:37:40+00:00,1483,fdcdc431a3f95178e219306d03d452c3,5f472242803adba6001a0626895b69b810e84594,2022-08-11,0.06,0.7000000000000001,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-12T06:56:33.555159-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-12T06:56:33.555159-03:00.lighthouse.json,2022-08-12 09:56:41+00:00,1483,2e7de5d286f308539c3604c88d8fbfcd,671b2795ad7e4df3aad86fca47f97cfcdf612424,2022-08-12,0.03,0.7000000000000001,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-12T14:47:38.060993-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-12T14:47:38.060993-03:00.lighthouse.json,2022-08-12 17:47:45+00:00,1483,022ca795b65b79be2b431759eafa28f1,b977e8f2301958d0db49f4af09b9574ef3f1f261,2022-08-12,0.06,0.7000000000000001,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-13T00:38:34.326471-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-13T00:38:34.326471-03:00.lighthouse.json,2022-08-13 03:38:43+00:00,1483,7d39ddff71b60341674c298381829d6f,520e086329f5cbabca1852e76d77e74ae67b76f2,2022-08-13,0.06,0.7000000000000001,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-13T17:20:34.347356-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-13T17:20:34.347356-03:00.lighthouse.json,2022-08-13 20:20:41+00:00,1483,05ddce20921bad3c63dc7f7cac414f43,7624d9a49a686c52cef2bc76e4984a3d758b6894,2022-08-13,0.13,0.7000000000000001,0.75,0.86,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-14T03:43:36.751780-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-14T03:43:36.751780-03:00.lighthouse.json,2022-08-14 06:43:44+00:00,1483,8677b8be6f56197bc252a0fee329d238,8e1041d849a3bde86982e45294b9170d7392d299,2022-08-14,0.14,0.7000000000000001,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-14T14:17:19.938722-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-14T14:17:19.938722-03:00.lighthouse.json,2022-08-14 17:17:25+00:00,1483,bb503871d942153fab934b3229ff3485,a7966021a4647b3a535460a3b21ee454d894b953,2022-08-14,0.06,0.7000000000000001,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-15T03:22:53.400822-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-15T03:22:53.400822-03:00.lighthouse.json,2022-08-15 06:23:06+00:00,1483,764dfcc4b04f339b182b0697c6276a47,b52722c3b1ec2b86c9c18cf2be8a33131389796b,2022-08-15,0.03,0.7000000000000001,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-15T16:49:27.869156-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-15T16:49:27.869156-03:00.lighthouse.json,2022-08-15 19:49:34+00:00,1483,d3a806d64deb28ada7a0d738cfd62de2,e8ec8812b49ede017b370ca7dcbabc9d063a97de,2022-08-15,0.05,0.7000000000000001,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-16T03:30:49.534473-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-08-16T03:30:49.534473-03:00.lighthouse.json,2022-08-16 06:30:57+00:00,1486,d2a199ca2f637fedd9a06d72ad817675,8c0586b2d188cb6b6209850b9682369eb30faef7,2022-08-16,0.06,0.72,0.75,0.85,0.8
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-09T21:57:33.865179-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-09T21:57:33.865179-06:00.lighthouse.json,2022-08-10 03:57:40+00:00,1504,1d3d535fec075ab0ae7cf168eac096bc,3ab35bfe0424ca02402395b9d490abadadce0452,2022-08-10,0.49,0.87,0.92,0.92,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-10T12:01:03.562851-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-10T12:01:03.562851-06:00.lighthouse.json,2022-08-10 18:01:11+00:00,1504,6387bb9d7b369a2d0ec431518ad16e7a,04d399ab24a01e3362b50a7581b2b3a11b924367,2022-08-10,0.84,0.78,0.92,0.85,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-10T21:49:41.646139-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-10T21:49:41.646139-06:00.lighthouse.json,2022-08-11 03:49:48+00:00,1503,f7f1f90c44afabb6abeaea2a86407ffe,3d9c09163827475bffa2e46e0e9b5d84ba82319c,2022-08-11,0.5,0.87,0.92,0.92,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-11T12:37:36.249206-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-11T12:37:36.249206-06:00.lighthouse.json,2022-08-11 18:37:47+00:00,1503,cf9eaea176c883ee660012280fb8a35c,28c63c74e28c7bc30aa1aa7e139c2682f669be9a,2022-08-11,0.84,0.87,0.92,0.92,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-12T03:55:52.446456-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-12T03:55:52.446456-06:00.lighthouse.json,2022-08-12 09:56:02+00:00,1503,fd15bb9793ddcabc2dd8a396d94105c5,ae313c82500e8bc7532e6a4e3871082a024648d9,2022-08-12,0.8300000000000001,0.88,0.92,0.92,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-12T11:46:56.495097-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-12T11:46:56.495097-06:00.lighthouse.json,2022-08-12 17:47:04+00:00,1504,6e3e3fe621965236f25ad56030661629,041d12d5df560052d31042341eb2eade6756f3c1,2022-08-12,0.84,0.87,0.92,0.92,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-12T21:38:35.895367-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-12T21:38:35.895367-06:00.lighthouse.json,2022-08-13 03:38:44+00:00,1502,0f3d990ccc0675bcbf2972ca669a9858,5b7452a735d65158273ee2beb8ecbe639245fe9f,2022-08-13,0.4,0.87,0.92,0.92,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-13T14:20:18.449575-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-13T14:20:18.449575-06:00.lighthouse.json,2022-08-13 20:20:27+00:00,1504,ef084c721d0ab65b9eafcbdb08247dc2,e76e34b226cb4ee80e246ab39c30a3dbd483d035,2022-08-13,0.86,0.87,0.92,0.92,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-14T00:44:07.477479-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-14T00:44:07.477479-06:00.lighthouse.json,2022-08-14 06:44:13+00:00,1503,50957c56e5ec1e77ac4c27ece6a657cf,e45ab6b13bfcbb59b17d549ddc4944de62a5d9fe,2022-08-14,0.78,0.87,0.92,0.92,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-14T11:17:00.596690-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-14T11:17:00.596690-06:00.lighthouse.json,2022-08-14 17:17:07+00:00,1504,f8508aba3bb9b4a8b750934c89ccd7a2,f473e223fd3456ebd6bd67a4c33208ce5b0ac84e,2022-08-14,0.86,0.87,0.92,0.92,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-15T00:23:14.043209-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-15T00:23:14.043209-06:00.lighthouse.json,2022-08-15 06:23:27+00:00,1504,cff481ae16ea2f10459f62db1aa2b79f,a3f31755caae81a4ea69941a0709aa5c6c938c16,2022-08-15,0.49,0.87,0.92,0.92,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-15T13:50:19.684882-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-15T13:50:19.684882-06:00.lighthouse.json,2022-08-15 19:50:28+00:00,1504,f6e555d69e447b74b2a821fc4d4b79f0,a3625193474f701f8242ccc55c11cf16043ac259,2022-08-15,0.77,0.87,0.92,0.92,0.30000000000000004
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-16T00:31:36.922509-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-08-16T00:31:36.922509-06:00.lighthouse.json,2022-08-16 06:31:44+00:00,1504,4201e3652f116cf0f2c9f688a94c5dce,0283554305acca3b7003ca1ee62b4ee1b0627ad7,2022-08-16,0.86,0.87,0.92,0.92,0.30000000000000004
elperiodico-2022,elperiodico,elperiodico-2022-08-10T05:57:21.291618+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-10T05:57:21.291618+02:00.lighthouse.json,2022-08-10 03:57:27+00:00,1530,4ce444e18fcc4cbf0c5d12fd8b86c440,b7130bb785048747289c4dfd61351987cc5155e6,2022-08-10,0.28,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-10T20:00:20.458702+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-10T20:00:20.458702+02:00.lighthouse.json,2022-08-10 18:00:27+00:00,1529,aff1b1688570044a47df1d4bdc974548,166146b9aeea0f71938f78e62db06790cb9b93ad,2022-08-10,0.26,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-11T05:49:59.453450+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-11T05:49:59.453450+02:00.lighthouse.json,2022-08-11 03:50:06+00:00,1531,48db2cfaf0a7e0996964d0e36c0c025c,c458fa0214fbde27a98222ac4cf16bef761e0cc6,2022-08-11,0.25,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-11T20:37:50.449187+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-11T20:37:50.449187+02:00.lighthouse.json,2022-08-11 18:37:58+00:00,1530,679abf3b8b893ec19c51f44dbb3ed1b0,12370dc8bf6d3f90fa4cb8d448360616e035c93f,2022-08-11,0.23,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-12T11:56:10.769546+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-12T11:56:10.769546+02:00.lighthouse.json,2022-08-12 09:56:22+00:00,1531,e87e2ef5b02af9758367474b176b8aa6,309636d3c7706550ec179e73571608c30aef159a,2022-08-12,0.26,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-12T19:47:11.766320+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-12T19:47:11.766320+02:00.lighthouse.json,2022-08-12 17:47:17+00:00,1531,9e7f90a1ecdfa05559c1ed4b645e04b1,679bed0f54593ffcd87442bff198b4bba59db698,2022-08-12,0.19,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-13T05:38:42.675660+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-13T05:38:42.675660+02:00.lighthouse.json,2022-08-13 03:38:52+00:00,1530,0b38fe07ac0ea60aa2a9801b6383f667,32c75162f2424f53c98778cb7e4a9a4830b57820,2022-08-13,0.31,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-13T22:20:20.103714+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-13T22:20:20.103714+02:00.lighthouse.json,2022-08-13 20:20:26+00:00,1530,7925d52a707781efe0a9cacc7af3cf36,250ad338407a46e732a5cff2373a0df084d94079,2022-08-13,0.30000000000000004,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-14T08:44:18.897780+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-14T08:44:18.897780+02:00.lighthouse.json,2022-08-14 06:44:25+00:00,1531,199db73139af420678c5a8c3631f9268,585504cd7eeb87e4af3ebd4757701cac5ff45e1f,2022-08-14,0.28,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-14T19:17:25.612378+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-14T19:17:25.612378+02:00.lighthouse.json,2022-08-14 17:17:30+00:00,1530,a33f7ffcfec6c6ec9083c7bb5f5de3eb,c809a8a3a6715d90b005f5512fff3fb007aa7d30,2022-08-14,0.29,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-15T08:23:04.282170+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-15T08:23:04.282170+02:00.lighthouse.json,2022-08-15 06:23:13+00:00,1531,bd3a69b715213d9cbc856aff68ad6ddf,a708023d1c26a88297ea60dee1c2e4fa8f4ed3fb,2022-08-15,0.28,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-15T21:49:55.850731+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-15T21:49:55.850731+02:00.lighthouse.json,2022-08-15 19:50:02+00:00,1529,680357ad77fdd68b2862b2f1ed04d4e3,ec9839f6c733ed6e2bb5a3c731a619b8cb494896,2022-08-15,0.29,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-16T08:31:11.581956+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-08-16T08:31:11.581956+02:00.lighthouse.json,2022-08-16 06:31:19+00:00,1530,1f8e7a61381b3b699c3149e8182c4ae1,5b4035481f99dadbb5851320498bec27878a7e18,2022-08-16,0.23,0.58,0.67,0.84,0.5
em_com-2022,em_com,em_com-2022-08-10T00:57:42.205225-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-08-10T00:57:42.205225-03:00.lighthouse.json,2022-08-10 03:57:48+00:00,1450,d9a583f2a34a39105ef1b6b2101508b7,8cadabe3d727d5523888348fe2c57c56355b5ce7,2022-08-10,0.22,0.5700000000000001,0.92,0.73,0.8
em_com-2022,em_com,em_com-2022-08-10T10:21:12.775062-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-08-10T10:21:12.775062-03:00.lighthouse.json,2022-08-10 13:21:17+00:00,1450,9e4b1876d5d2a22e08281a4461c7ef74,07dcde6d2d0a5ec0f95fd9781c0ba74979dc5479,2022-08-10,0.23,0.5700000000000001,0.92,0.73,0.8
em_com-2022,em_com,em_com-2022-08-10T15:04:24.334071-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-08-10T15:04:24.334071-03:00.lighthouse.json,2022-08-10 18:04:31+00:00,1450,e7932426843d1752fcef61d5a9acf540,96902e55980e2e8c37b035daa86f4a1ca2666573,2022-08-10,0.22,0.55,0.8300000000000001,0.73,0.8
em_com-2022,em_com,em_com-2022-08-11T00:50:05.307249-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-08-11T00:50:05.307249-03:00.lighthouse.json,2022-08-11 03:50:11+00:00,1450,9e979fba9152e613a9917bddfb532701,7b010c022a75ab26d416858563e705065091fb9e,2022-08-11,0.21,0.5700000000000001,0.8300000000000001,0.73,0.8
em_com-2022,em_com,em_com-2022-08-11T10:28:03.697407-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-08-11T10:28:03.697407-03:00.lighthouse.json,2022-08-11 13:28:09+00:00,1450,49aaed2e2ee48f1901d815c77edf5040,965cae4111ad9c267a97c465b9955f79fc475a90,2022-08-11,0.18,0.5700000000000001,0.8300000000000001,0.73,0.8
em_com-2022,em_com,em_com-2022-08-11T15:37:58.811224-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-08-11T15:37:58.811224-03:00.lighthouse.json,2022-08-11 18:38:04+00:00,1450,4a4d6e3c0b8c551bc17184055c1bfdac,4782d738ac29b37e2276b92edea07bd7e5e225fa,2022-08-11,0.28,0.53,0.92,0.73,0.8
em_com-2022,em_com,em_com-2022-08-12T06:56:28.626893-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-08-12T06:56:28.626893-03:00.lighthouse.json,2022-08-12 09:56:34+00:00,1449,ffa2c507ae34c601a74884de1b13601a,1597f4f627ce42fca0aefbea64b94dd80f1f8c3f,2022-08-12,0.31,0.5700000000000001,0.92,0.73,0.8
em_com-2022,em_com,em_com-2022-08-12T11:57:58.182756-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-08-12T11:57:58.182756-03:00.lighthouse.json,2022-08-12 14:58:06+00:00,1450,1683e2021652e4176a28730205e7c72f,8ce3481af0824651150e6253d83aba72fedb10df,2022-08-12,0.22,0.5700000000000001,0.92,0.73,0.8
