identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
engadget-2022,engadget,engadget-2022-09-18T21:45:17.740497-07:00.lighthouse.json,2022-09-19,0.76,0.95,0.75,0.99,0.4
engadget-2022,engadget,engadget-2022-09-19T09:01:22.681885-07:00.lighthouse.json,2022-09-19,0.32,0.96,0.75,0.99,0.4
espn-2022,espn,espn-2022-09-17T23:49:48.642517-04:00.lighthouse.json,2022-09-18,0.1,0.83,0.67,0.84,0.7
espn-2022,espn,espn-2022-09-19T00:46:09.656014-04:00.lighthouse.json,2022-09-19,0.15,0.83,0.67,0.84,0.7
espn-2022,espn,espn-2022-09-19T12:01:14.530630-04:00.lighthouse.json,2022-09-19,0.15,0.83,0.67,0.84,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-09-18T05:50:06.977421+02:00.lighthouse.json,2022-09-18,0.53,0.93,0.75,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-09-19T06:46:52.582031+02:00.lighthouse.json,2022-09-19,0.61,0.93,0.75,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-09-19T18:01:26.898881+02:00.lighthouse.json,2022-09-19,0.53,0.93,0.75,0.93,0.7
fastcompany-2022,fastcompany,fastcompany-2022-09-17T23:49:35.330029-04:00.lighthouse.json,2022-09-18,0.16,0.94,0.67,0.91,0.7
fastcompany-2022,fastcompany,fastcompany-2022-09-19T00:46:33.432181-04:00.lighthouse.json,2022-09-19,0.15,0.94,0.58,0.91,0.7
fastcompany-2022,fastcompany,fastcompany-2022-09-19T12:00:56.742198-04:00.lighthouse.json,2022-09-19,0.15,0.92,0.58,0.91,0.7
financialpost-2022,financialpost,financialpost-2022-09-17T23:49:29.344819-04:00.lighthouse.json,2022-09-18,0.19,0.93,0.83,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-09-19T00:46:07.870425-04:00.lighthouse.json,2022-09-19,0.22,0.93,0.83,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-09-19T12:00:40.507245-04:00.lighthouse.json,2022-09-19,0.2,0.93,0.83,0.91,0.4
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-09-17T23:50:03.427530-04:00.lighthouse.json,2022-09-18,0.21,0.96,0.83,0.89,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-09-18T14:32:15.193000-04:00.lighthouse.json,2022-09-18,0.17,0.96,0.83,0.89,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-09-19T00:46:57.405385-04:00.lighthouse.json,2022-09-19,0.14,0.96,0.83,0.89,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-09-19T12:01:09.136382-04:00.lighthouse.json,2022-09-19,0.12,0.96,0.83,0.89,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-09-19T14:35:35.426940-04:00.lighthouse.json,2022-09-19,0.13,0.96,0.83,0.89,0.7
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-09-17T22:50:11.255431-05:00.lighthouse.json,2022-09-18,0.51,0.91,1.0,0.9,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-09-18T23:46:52.264571-05:00.lighthouse.json,2022-09-19,0.35,0.91,1.0,0.9,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-09-19T11:00:56.397180-05:00.lighthouse.json,2022-09-19,0.24,0.91,1.0,0.9,0.4
folha-2022,folha,folha-2022-09-18T00:49:52.126292-03:00.lighthouse.json,2022-09-18,0.25,0.86,0.83,0.89,0.7
folha-2022,folha,folha-2022-09-18T09:01:20.027916-03:00.lighthouse.json,2022-09-18,0.25,0.86,0.83,0.89,0.7
folha-2022,folha,folha-2022-09-19T01:46:19.169984-03:00.lighthouse.json,2022-09-19,0.29,0.86,0.83,0.89,0.7
folha-2022,folha,folha-2022-09-19T09:01:07.670329-03:00.lighthouse.json,2022-09-19,0.3,0.86,0.83,0.89,0.7
folha-2022,folha,folha-2022-09-19T13:01:59.514677-03:00.lighthouse.json,2022-09-19,0.13,0.86,0.83,0.89,0.7
fox12oregon-2022,fox12oregon,fox12oregon-2022-09-17T20:50:04.375264-07:00.lighthouse.json,2022-09-18,0.11,0.85,0.83,0.91,0.3
fox12oregon-2022,fox12oregon,fox12oregon-2022-09-18T21:46:08.572252-07:00.lighthouse.json,2022-09-19,0.31,0.85,0.83,0.91,0.3
fox12oregon-2022,fox12oregon,fox12oregon-2022-09-19T09:01:55.374987-07:00.lighthouse.json,2022-09-19,0.15,0.85,0.83,0.91,0.3
fox5ny-2022,fox5ny,fox5ny-2022-09-17T23:50:14.559739-04:00.lighthouse.json,2022-09-18,0.17,0.77,0.58,0.84,0.6
fox5ny-2022,fox5ny,fox5ny-2022-09-19T00:46:07.368190-04:00.lighthouse.json,2022-09-19,0.17,0.79,0.58,0.84,0.6
fox5ny-2022,fox5ny,fox5ny-2022-09-19T12:01:39.222717-04:00.lighthouse.json,2022-09-19,0.17,0.77,0.58,0.84,0.6
foxnews-2022,foxnews,foxnews-2022-09-17T23:49:54.948036-04:00.lighthouse.json,2022-09-18,0.19,0.83,0.75,0.82,0.4
foxnews-2022,foxnews,foxnews-2022-09-18T08:53:49.066455-04:00.lighthouse.json,2022-09-18,0.18,0.83,0.75,0.75,0.4
foxnews-2022,foxnews,foxnews-2022-09-18T14:31:35.209642-04:00.lighthouse.json,2022-09-18,0.18,0.83,0.75,0.82,0.4
foxnews-2022,foxnews,foxnews-2022-09-18T17:16:33.983313-04:00.lighthouse.json,2022-09-18,0.18,0.83,0.75,0.82,0.4
foxnews-2022,foxnews,foxnews-2022-09-19T00:46:19.096797-04:00.lighthouse.json,2022-09-19,0.19,0.83,0.75,0.82,0.4
foxnews-2022,foxnews,foxnews-2022-09-19T08:51:10.087765-04:00.lighthouse.json,2022-09-19,0.18,0.83,0.75,0.75,0.4
foxnews-2022,foxnews,foxnews-2022-09-19T12:02:11.264122-04:00.lighthouse.json,2022-09-19,0.21,0.89,0.75,0.82,0.4
foxnews-2022,foxnews,foxnews-2022-09-19T14:35:43.513086-04:00.lighthouse.json,2022-09-19,0.2,0.82,0.75,0.82,0.4
franceinfo-2022,franceinfo,franceinfo-2022-09-18T05:50:06.137886+02:00.lighthouse.json,2022-09-18,0.37,0.85,0.75,0.92,0.9
franceinfo-2022,franceinfo,franceinfo-2022-09-18T10:17:23.103765+02:00.lighthouse.json,2022-09-18,0.3,0.85,0.75,0.92,0.9
franceinfo-2022,franceinfo,franceinfo-2022-09-19T06:46:38.846339+02:00.lighthouse.json,2022-09-19,0.36,0.85,0.75,0.92,0.9
franceinfo-2022,franceinfo,franceinfo-2022-09-19T10:19:02.293370+02:00.lighthouse.json,2022-09-19,0.42,0.85,0.75,0.92,0.9
franceinfo-2022,franceinfo,franceinfo-2022-09-19T18:01:17.355909+02:00.lighthouse.json,2022-09-19,0.36,0.85,0.75,0.92,0.9
frednewspost-2022,frednewspost,frednewspost-2022-09-17T23:49:19.910621-04:00.lighthouse.json,2022-09-18,0.17,0.93,0.75,0.83,0.2
frednewspost-2022,frednewspost,frednewspost-2022-09-19T00:46:07.511072-04:00.lighthouse.json,2022-09-19,0.19,0.93,0.83,0.84,0.2
frednewspost-2022,frednewspost,frednewspost-2022-09-19T12:01:52.920357-04:00.lighthouse.json,2022-09-19,0.16,0.93,0.83,0.83,0.2
freethinkmedia-2022,freethinkmedia,freethinkmedia-2022-09-17T20:49:29.755541-07:00.lighthouse.json,2022-09-18,0.64,0.95,0.83,0.9,0.4
freethinkmedia-2022,freethinkmedia,freethinkmedia-2022-09-18T21:46:39.658778-07:00.lighthouse.json,2022-09-19,0.62,0.95,0.83,0.9,0.4
freethinkmedia-2022,freethinkmedia,freethinkmedia-2022-09-19T09:02:03.522860-07:00.lighthouse.json,2022-09-19,0.68,0.95,0.75,0.9,0.4
ft-2022,ft,ft-2022-09-18T04:49:46.388644+01:00.lighthouse.json,2022-09-18,0.45,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-18T10:16:09.971251+01:00.lighthouse.json,2022-09-18,0.59,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-19T05:46:06.916445+01:00.lighthouse.json,2022-09-19,0.5,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-19T10:26:46.619080+01:00.lighthouse.json,2022-09-19,0.54,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-19T17:01:52.845391+01:00.lighthouse.json,2022-09-19,0.5,1.0,1.0,0.99,0.6
g1-2022,g1,g1-2022-09-18T00:49:34.295781-03:00.lighthouse.json,2022-09-18,0.31,0.87,0.67,0.79,0.4
g1-2022,g1,g1-2022-09-18T09:01:41.794932-03:00.lighthouse.json,2022-09-18,0.32,0.87,0.67,0.79,0.4
g1-2022,g1,g1-2022-09-19T01:47:15.576287-03:00.lighthouse.json,2022-09-19,0.34,0.84,0.75,0.79,0.4
g1-2022,g1,g1-2022-09-19T09:01:33.609439-03:00.lighthouse.json,2022-09-19,0.31,0.92,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-19T13:02:00.146948-03:00.lighthouse.json,2022-09-19,0.28,0.92,0.67,0.86,0.4
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-17T22:49:23.998622-05:00.lighthouse.json,2022-09-18,0.27,0.84,0.75,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-18T13:31:52.651566-05:00.lighthouse.json,2022-09-18,0.41,0.87,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-18T23:46:10.293305-05:00.lighthouse.json,2022-09-19,0.31,0.88,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-19T11:01:50.460782-05:00.lighthouse.json,2022-09-19,0.28,0.86,0.75,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-19T13:35:28.134851-05:00.lighthouse.json,2022-09-19,0.37,0.87,0.83,0.85,0.3
gawker-2022,gawker,gawker-2022-09-17T23:49:25.248222-04:00.lighthouse.json,2022-09-18,0.64,0.97,0.83,1.0,0.4
gawker-2022,gawker,gawker-2022-09-19T00:46:09.760193-04:00.lighthouse.json,2022-09-19,0.65,0.97,0.92,1.0,0.4
gawker-2022,gawker,gawker-2022-09-19T12:03:47.973927-04:00.lighthouse.json,2022-09-19,0.49,0.97,0.83,1.0,0.4
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-18T00:50:13.311071-03:00.lighthouse.json,2022-09-18,0.24,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-18T09:01:29.671726-03:00.lighthouse.json,2022-09-18,0.29,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-19T01:47:24.167982-03:00.lighthouse.json,2022-09-19,0.19,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-19T09:01:42.993364-03:00.lighthouse.json,2022-09-19,0.19,0.77,0.75,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-19T13:03:37.557390-03:00.lighthouse.json,2022-09-19,0.19,0.77,0.67,0.85,0.6
gazetaru-2022,gazetaru,gazetaru-2022-09-18T06:50:08.753621+03:00.lighthouse.json,2022-09-18,0.1,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-18T08:41:28.528571+03:00.lighthouse.json,2022-09-18,0.25,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-19T07:46:08.911801+03:00.lighthouse.json,2022-09-19,0.26,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-19T09:24:17.988047+03:00.lighthouse.json,2022-09-19,0.2,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-19T19:02:25.224015+03:00.lighthouse.json,2022-09-19,0.11,0.52,1.0,0.93,0.9
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-17T22:49:52.204127-05:00.lighthouse.json,2022-09-18,0.17,0.9,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-18T23:46:07.563962-05:00.lighthouse.json,2022-09-19,0.18,0.9,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-19T10:58:52.315679-05:00.lighthouse.json,2022-09-19,0.18,0.9,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-19T11:03:45.676067-05:00.lighthouse.json,2022-09-19,0.18,0.9,0.33,0.82,0.4
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-17T22:49:26.912478-05:00.lighthouse.json,2022-09-18,0.79,0.88,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-18T23:46:09.952938-05:00.lighthouse.json,2022-09-19,0.41,0.89,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-19T11:03:03.713348-05:00.lighthouse.json,2022-09-19,0.84,0.89,0.92,0.93,0.3
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-17T20:49:54.877236-07:00.lighthouse.json,2022-09-18,0.3,0.94,0.75,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-18T21:46:45.433853-07:00.lighthouse.json,2022-09-19,0.5,0.94,0.75,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-19T09:02:58.753505-07:00.lighthouse.json,2022-09-19,0.49,0.94,0.75,0.9,0.4
getfandom-2022,getFANDOM,getfandom-2022-09-17T20:49:22.791634-07:00.lighthouse.json,2022-09-18,0.36,0.87,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-18T21:46:31.931714-07:00.lighthouse.json,2022-09-19,0.34,0.87,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-19T09:03:31.448834-07:00.lighthouse.json,2022-09-19,0.29,0.87,0.58,0.91,0.7
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-17T20:50:13.718071-07:00.lighthouse.json,2022-09-18,0.96,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-18T21:46:35.196533-07:00.lighthouse.json,2022-09-19,0.97,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-19T09:04:00.914952-07:00.lighthouse.json,2022-09-19,0.96,0.73,0.92,0.84,0.9
gizmodo-2022,gizmodo,gizmodo-2022-09-17T20:49:45.045046-07:00.lighthouse.json,2022-09-18,0.36,0.97,0.83,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-18T21:46:56.647852-07:00.lighthouse.json,2022-09-19,0.34,0.97,0.83,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-19T09:04:11.448932-07:00.lighthouse.json,2022-09-19,0.33,0.97,0.83,0.89,0.4
globalnews-2022,globalnews,globalnews-2022-09-17T23:50:38.707610-04:00.lighthouse.json,2022-09-18,0.21,0.98,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-19T00:46:30.941224-04:00.lighthouse.json,2022-09-19,0.22,1.0,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-19T12:02:48.534247-04:00.lighthouse.json,2022-09-19,0.2,1.0,,0.93,1.0
globeandmail-2022,globeandmail,globeandmail-2022-09-17T23:50:23.648627-04:00.lighthouse.json,2022-09-18,0.24,0.98,0.92,0.92,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-18T06:45:52.282665-04:00.lighthouse.json,2022-09-18,0.2,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-18T13:15:32.044658-04:00.lighthouse.json,2022-09-18,0.24,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-18T18:43:10.858137-04:00.lighthouse.json,2022-09-18,0.1,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-19T00:46:09.870803-04:00.lighthouse.json,2022-09-19,0.25,0.98,0.92,0.92,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-19T06:42:45.902176-04:00.lighthouse.json,2022-09-19,0.2,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-19T12:02:51.881627-04:00.lighthouse.json,2022-09-19,0.19,1.0,0.92,0.92,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-19T12:51:03.511241-04:00.lighthouse.json,2022-09-19,0.18,1.0,0.92,0.99,0.6
gpbnews-2022,gpbnews,gpbnews-2022-09-17T23:51:18.432155-04:00.lighthouse.json,2022-09-18,0.28,0.89,0.92,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-19T00:46:50.824535-04:00.lighthouse.json,2022-09-19,0.32,0.89,0.92,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-19T12:03:23.506981-04:00.lighthouse.json,2022-09-19,0.3,0.89,0.92,0.77,0.7
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-17T23:51:14.555652-04:00.lighthouse.json,2022-09-18,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-19T00:46:05.269833-04:00.lighthouse.json,2022-09-19,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-19T12:03:24.220676-04:00.lighthouse.json,2022-09-19,0.16,0.9,0.75,0.9,0.4
gridnews-2022,gridnews,gridnews-2022-09-17T23:51:35.891433-04:00.lighthouse.json,2022-09-18,0.23,0.96,0.83,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-19T00:46:33.412978-04:00.lighthouse.json,2022-09-19,0.24,0.98,0.83,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-19T12:03:18.300040-04:00.lighthouse.json,2022-09-19,0.18,0.96,0.83,0.91,0.6
grist-2022,grist,grist-2022-09-17T20:50:39.943311-07:00.lighthouse.json,2022-09-18,0.19,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-18T21:46:55.779007-07:00.lighthouse.json,2022-09-19,0.22,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-19T09:02:38.394715-07:00.lighthouse.json,2022-09-19,0.17,0.84,0.83,0.84,0.6
guardian-2022,guardian,guardian-2022-09-18T04:51:31.315396+01:00.lighthouse.json,2022-09-18,0.19,0.79,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-18T10:16:12.516214+01:00.lighthouse.json,2022-09-18,0.2,0.79,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-19T05:46:39.030698+01:00.lighthouse.json,2022-09-19,0.16,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-19T10:27:03.484807+01:00.lighthouse.json,2022-09-19,0.2,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-19T17:03:26.573966+01:00.lighthouse.json,2022-09-19,0.21,0.73,0.83,0.84,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-17T23:51:34.933485-04:00.lighthouse.json,2022-09-18,0.1,0.84,,0.92,0.3
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-19T00:47:08.900663-04:00.lighthouse.json,2022-09-19,0.13,0.84,,0.92,0.3
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-19T12:02:30.202769-04:00.lighthouse.json,2022-09-19,0.15,0.85,,0.77,0.3
heraldleader-2022,heraldleader,heraldleader-2022-09-17T23:51:56.949055-04:00.lighthouse.json,2022-09-18,0.11,0.78,,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-19T00:46:06.542735-04:00.lighthouse.json,2022-09-19,0.26,0.78,,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-19T12:02:48.308777-04:00.lighthouse.json,2022-09-19,0.19,0.78,,0.85,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-09-18T04:51:30.379384+01:00.lighthouse.json,2022-09-18,0.12,0.73,0.58,0.79,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-09-18T10:16:29.587091+01:00.lighthouse.json,2022-09-18,0.11,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-09-19T05:46:51.013162+01:00.lighthouse.json,2022-09-19,0.14,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-09-19T10:26:55.959257+01:00.lighthouse.json,2022-09-19,0.11,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-09-19T17:03:12.038027+01:00.lighthouse.json,2022-09-19,0.11,0.73,0.58,0.86,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-09-17T21:51:59.054245-06:00.lighthouse.json,2022-09-18,0.46,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-09-18T22:46:20.532792-06:00.lighthouse.json,2022-09-19,0.33,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-09-19T10:05:26.046380-06:00.lighthouse.json,2022-09-19,0.46,0.72,0.92,0.84,0.4
hotairblog-2022,hotairblog,hotairblog-2022-09-17T23:51:21.285023-04:00.lighthouse.json,2022-09-18,0.27,0.68,0.83,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-09-18T14:32:00.149087-04:00.lighthouse.json,2022-09-18,0.32,0.68,0.83,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-09-19T00:46:20.995460-04:00.lighthouse.json,2022-09-19,0.32,0.68,0.83,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-09-19T12:04:13.489109-04:00.lighthouse.json,2022-09-19,0.31,0.66,0.83,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-09-19T14:35:41.920225-04:00.lighthouse.json,2022-09-19,0.27,0.68,0.83,0.93,0.8
htrnews-2022,htrnews,htrnews-2022-09-17T22:52:00.395509-05:00.lighthouse.json,2022-09-18,0.83,0.88,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-09-18T23:48:00.273156-05:00.lighthouse.json,2022-09-19,0.79,0.88,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-09-19T11:02:49.153976-05:00.lighthouse.json,2022-09-19,0.85,0.88,0.92,0.93,0.3
humansofny-2022,humansofny,humansofny-2022-09-17T23:51:38.331153-04:00.lighthouse.json,2022-09-18,0.42,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-09-19T00:47:15.755119-04:00.lighthouse.json,2022-09-19,0.44,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-09-19T12:02:45.718730-04:00.lighthouse.json,2022-09-19,0.36,0.78,0.83,0.79,0.2
hwherald-2022,hwherald,hwherald-2022-09-17T22:52:16.094412-05:00.lighthouse.json,2022-09-18,0.94,0.95,0.92,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-09-18T10:59:13.817073-05:00.lighthouse.json,2022-09-18,0.92,0.95,0.92,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-09-18T11:01:09.115054-05:00.lighthouse.json,2022-09-18,0.88,0.95,0.92,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-09-18T23:48:46.165154-05:00.lighthouse.json,2022-09-19,0.92,0.95,0.92,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-09-19T11:03:05.122965-05:00.lighthouse.json,2022-09-19,0.93,0.95,0.92,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-09-19T11:06:16.797370-05:00.lighthouse.json,2022-09-19,0.72,0.95,0.92,0.82,0.3
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-09-18T07:20:17.038379+02:00.lighthouse.json,2022-09-18,0.48,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-09-18T17:59:07.439120+02:00.lighthouse.json,2022-09-18,0.35,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-09-19T06:48:01.592613+02:00.lighthouse.json,2022-09-19,0.48,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-09-19T18:03:11.523381+02:00.lighthouse.json,2022-09-19,0.47,0.95,0.75,0.97,0.6
imagekhabar-2022,imagekhabar,imagekhabar-2022-09-18T11:05:02.820340+05:45.lighthouse.json,2022-09-18,0.2,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-09-19T10:33:19.161195+05:45.lighthouse.json,2022-09-19,0.18,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-09-19T21:48:42.086161+05:45.lighthouse.json,2022-09-19,0.21,0.77,0.67,0.85,0.4
inewsource-2022,inewsource,inewsource-2022-09-17T22:21:24.239605-07:00.lighthouse.json,2022-09-18,0.51,0.94,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-09-18T08:58:40.323514-07:00.lighthouse.json,2022-09-18,0.53,0.94,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-09-18T11:33:22.459113-07:00.lighthouse.json,2022-09-18,0.57,0.94,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-09-18T21:48:16.998694-07:00.lighthouse.json,2022-09-19,0.54,0.94,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-09-19T09:03:43.033546-07:00.lighthouse.json,2022-09-19,0.59,0.94,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-09-19T11:38:51.648031-07:00.lighthouse.json,2022-09-19,0.59,0.94,0.92,0.91,0.9
infowars-2022,infowars,infowars-2022-09-18T00:20:24.925158-05:00.lighthouse.json,2022-09-18,0.06,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-09-18T13:31:33.784300-05:00.lighthouse.json,2022-09-18,0.08,0.76,0.75,0.81,0.8
infowars-2022,infowars,infowars-2022-09-18T23:48:25.023323-05:00.lighthouse.json,2022-09-19,0.06,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-09-19T11:03:15.956822-05:00.lighthouse.json,2022-09-19,0.05,0.76,0.75,0.82,0.8
infowars-2022,infowars,infowars-2022-09-19T13:36:06.685898-05:00.lighthouse.json,2022-09-19,0.07,0.76,0.75,0.82,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-09-18T00:20:15.418553-05:00.lighthouse.json,2022-09-18,0.67,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-09-18T10:59:16.228442-05:00.lighthouse.json,2022-09-18,0.61,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-09-18T11:00:43.453738-05:00.lighthouse.json,2022-09-18,0.66,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-09-18T23:48:06.115344-05:00.lighthouse.json,2022-09-19,0.75,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-09-19T11:03:42.463193-05:00.lighthouse.json,2022-09-19,0.81,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-09-19T11:06:54.047551-05:00.lighthouse.json,2022-09-19,0.72,0.9,1.0,0.91,0.8
insideclimate-2022,insideclimate,insideclimate-2022-09-18T01:20:31.829621-04:00.lighthouse.json,2022-09-18,1.0,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-09-18T11:59:06.854332-04:00.lighthouse.json,2022-09-18,1.0,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-09-19T00:48:17.865028-04:00.lighthouse.json,2022-09-19,1.0,0.96,0.92,0.84,0.4
