identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
telegraph-2022,Telegraph,telegraph-2022-08-18T14:01:08.848268+01:00.lighthouse.json,2022-08-18,0.42,0.96,0.92,0.99,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-12T21:15:33.101436-05:00.lighthouse.json,2022-08-13,0.19,0.78,0.67,0.68,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-13T15:43:34.348464-05:00.lighthouse.json,2022-08-13,0.18,0.78,0.67,0.68,0.3
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-14T00:05:49.687581-05:00.lighthouse.json,2022-08-14,0.22,0.78,0.75,0.68,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-14T12:03:13.339733-05:00.lighthouse.json,2022-08-14,0.2,0.78,0.75,0.68,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-14T22:12:38.482630-05:00.lighthouse.json,2022-08-15,0.22,0.78,0.67,0.68,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-15T14:35:36.255164-05:00.lighthouse.json,2022-08-15,0.21,0.78,0.75,0.68,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-16T01:17:16.999578-05:00.lighthouse.json,2022-08-16,0.18,0.78,0.75,0.68,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-16T12:22:12.533732-05:00.lighthouse.json,2022-08-16,0.2,0.78,0.67,0.68,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-16T20:22:20.498744-05:00.lighthouse.json,2022-08-17,0.23,0.78,0.75,0.75,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-17T08:09:48.640836-05:00.lighthouse.json,2022-08-17,0.1,0.78,0.75,0.76,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-17T10:36:01.183619-05:00.lighthouse.json,2022-08-17,0.1,0.78,0.75,0.75,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-17T20:16:01.462290-05:00.lighthouse.json,2022-08-18,0.22,0.78,0.75,0.76,0.4
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-08-18T08:00:29.031772-05:00.lighthouse.json,2022-08-18,0.22,0.78,0.75,0.75,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-12T21:15:08.732841-05:00.lighthouse.json,2022-08-13,0.29,0.83,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-13T15:43:05.338138-05:00.lighthouse.json,2022-08-13,0.26,0.83,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-14T00:05:53.368178-05:00.lighthouse.json,2022-08-14,0.25,0.83,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-14T12:03:22.999670-05:00.lighthouse.json,2022-08-14,0.26,0.83,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-14T22:12:32.845941-05:00.lighthouse.json,2022-08-15,0.26,0.83,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-15T14:36:02.009382-05:00.lighthouse.json,2022-08-15,0.22,0.83,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-16T01:18:22.209635-05:00.lighthouse.json,2022-08-16,0.28,0.83,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-16T12:21:46.571731-05:00.lighthouse.json,2022-08-16,0.27,0.83,0.92,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-16T20:22:22.863512-05:00.lighthouse.json,2022-08-17,0.3,0.83,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-17T08:09:13.391422-05:00.lighthouse.json,2022-08-17,0.26,0.83,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-17T10:30:19.064650-05:00.lighthouse.json,2022-08-17,0.25,0.83,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-17T20:15:27.809656-05:00.lighthouse.json,2022-08-18,0.25,0.83,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-18T08:01:31.936040-05:00.lighthouse.json,2022-08-18,0.27,0.83,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-18T10:34:53.976161-05:00.lighthouse.json,2022-08-18,0.28,0.83,1.0,0.77,0.4
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-12T21:15:35.059081-05:00.lighthouse.json,2022-08-13,0.18,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-13T15:43:25.992341-05:00.lighthouse.json,2022-08-13,0.18,0.9,0.83,0.84,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-14T00:05:34.447766-05:00.lighthouse.json,2022-08-14,0.19,0.9,0.83,0.84,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-14T12:02:56.288242-05:00.lighthouse.json,2022-08-14,0.19,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-14T22:12:33.737991-05:00.lighthouse.json,2022-08-15,0.18,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-15T14:35:41.957857-05:00.lighthouse.json,2022-08-15,0.18,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-16T01:17:35.328471-05:00.lighthouse.json,2022-08-16,0.16,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-16T12:21:29.412673-05:00.lighthouse.json,2022-08-16,0.17,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-16T20:22:32.897025-05:00.lighthouse.json,2022-08-17,0.17,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-17T08:08:44.535172-05:00.lighthouse.json,2022-08-17,0.17,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-17T20:15:14.688800-05:00.lighthouse.json,2022-08-18,0.18,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-18T08:01:36.649209-05:00.lighthouse.json,2022-08-18,0.18,0.9,0.75,0.91,0.8
texasobserver-2022,TexasObserver,texasobserver-2022-08-12T21:15:28.407747-05:00.lighthouse.json,2022-08-13,0.26,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-13T15:43:09.565515-05:00.lighthouse.json,2022-08-13,0.24,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-14T00:05:38.918158-05:00.lighthouse.json,2022-08-14,0.29,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-14T12:03:28.287814-05:00.lighthouse.json,2022-08-14,0.27,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-14T22:13:19.609889-05:00.lighthouse.json,2022-08-15,0.24,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-15T14:36:26.381582-05:00.lighthouse.json,2022-08-15,0.28,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-16T01:18:19.890706-05:00.lighthouse.json,2022-08-16,0.29,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-16T12:21:16.041049-05:00.lighthouse.json,2022-08-16,0.27,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-16T20:22:21.612918-05:00.lighthouse.json,2022-08-17,0.26,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-17T08:08:26.869921-05:00.lighthouse.json,2022-08-17,0.25,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-17T20:15:28.621037-05:00.lighthouse.json,2022-08-18,0.19,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-18T08:01:30.521786-05:00.lighthouse.json,2022-08-18,0.2,0.96,0.83,0.9,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-12T21:15:57.995345-05:00.lighthouse.json,2022-08-13,0.52,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-13T15:44:16.128966-05:00.lighthouse.json,2022-08-13,0.6,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-14T00:05:56.982906-05:00.lighthouse.json,2022-08-14,0.59,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-14T12:03:15.327426-05:00.lighthouse.json,2022-08-14,0.57,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-14T22:12:59.635273-05:00.lighthouse.json,2022-08-15,0.53,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-15T14:35:32.609324-05:00.lighthouse.json,2022-08-15,0.49,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-16T01:17:54.307304-05:00.lighthouse.json,2022-08-16,0.63,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-16T12:21:34.685108-05:00.lighthouse.json,2022-08-16,0.59,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-16T20:22:55.389787-05:00.lighthouse.json,2022-08-17,0.56,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-17T08:09:12.569411-05:00.lighthouse.json,2022-08-17,0.55,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-17T20:15:27.583113-05:00.lighthouse.json,2022-08-18,0.5,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-18T08:01:57.016102-05:00.lighthouse.json,2022-08-18,0.51,0.98,1.0,0.92,0.4
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-13T08:01:13.309441+05:45.lighthouse.json,2022-08-13,0.33,0.82,0.75,0.76,0.3
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-14T10:51:31.418708+05:45.lighthouse.json,2022-08-14,0.41,0.82,0.75,0.76,0.3
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-14T22:48:22.249244+05:45.lighthouse.json,2022-08-14,0.43,0.82,0.75,0.76,0.3
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-15T08:57:56.787616+05:45.lighthouse.json,2022-08-15,0.38,0.82,0.75,0.76,0.3
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-17T18:55:09.576562+05:45.lighthouse.json,2022-08-17,0.47,0.82,0.75,0.76,0.3
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-18T07:00:58.205080+05:45.lighthouse.json,2022-08-18,0.55,0.82,0.75,0.76,0.3
the74-2022,The74,the74-2022-08-12T22:15:57.100051-04:00.lighthouse.json,2022-08-13,0.59,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-13T16:44:14.866406-04:00.lighthouse.json,2022-08-13,0.62,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-14T01:05:58.480354-04:00.lighthouse.json,2022-08-14,0.58,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-14T13:03:05.182151-04:00.lighthouse.json,2022-08-14,0.56,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-14T23:13:44.963566-04:00.lighthouse.json,2022-08-15,0.52,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-15T15:35:48.497605-04:00.lighthouse.json,2022-08-15,0.54,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-16T02:18:13.820269-04:00.lighthouse.json,2022-08-16,0.56,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-16T13:22:22.690761-04:00.lighthouse.json,2022-08-16,0.6,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-16T21:22:22.866898-04:00.lighthouse.json,2022-08-17,0.61,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-17T09:09:11.782407-04:00.lighthouse.json,2022-08-17,0.57,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-17T21:15:49.222742-04:00.lighthouse.json,2022-08-18,0.55,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-18T09:01:49.446070-04:00.lighthouse.json,2022-08-18,0.38,0.8,1.0,0.93,0.4
thealligator-2022,TheAlligator,thealligator-2022-08-12T22:16:00.758282-04:00.lighthouse.json,2022-08-13,0.04,0.86,0.75,0.9,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-13T16:44:00.060606-04:00.lighthouse.json,2022-08-13,0.04,0.88,0.75,0.9,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-14T01:06:17.114388-04:00.lighthouse.json,2022-08-14,0.03,0.88,0.75,0.9,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-14T13:03:42.403883-04:00.lighthouse.json,2022-08-14,0.17,0.86,0.75,0.9,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-14T23:13:15.838845-04:00.lighthouse.json,2022-08-15,0.04,0.86,0.75,0.9,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-15T15:36:53.167084-04:00.lighthouse.json,2022-08-15,0.04,0.86,0.75,0.9,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-16T02:20:53.837801-04:00.lighthouse.json,2022-08-16,0.04,0.86,0.75,0.9,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-16T13:22:26.813009-04:00.lighthouse.json,2022-08-16,0.15,0.86,0.75,0.9,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-16T21:23:22.250099-04:00.lighthouse.json,2022-08-17,0.05,0.86,0.75,0.9,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-17T21:15:16.157838-04:00.lighthouse.json,2022-08-18,0.02,0.86,0.75,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-18T09:01:58.896527-04:00.lighthouse.json,2022-08-18,0.16,0.86,0.75,0.98,0.6
theathletic-2022,TheAthletic,theathletic-2022-08-12T22:16:00.572307-04:00.lighthouse.json,2022-08-13,0.36,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-13T16:44:20.283080-04:00.lighthouse.json,2022-08-13,0.38,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-14T01:05:37.296076-04:00.lighthouse.json,2022-08-14,0.23,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-14T13:03:17.770773-04:00.lighthouse.json,2022-08-14,0.32,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-14T23:13:10.431777-04:00.lighthouse.json,2022-08-15,0.34,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-15T15:35:55.292504-04:00.lighthouse.json,2022-08-15,0.32,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-16T02:18:09.502694-04:00.lighthouse.json,2022-08-16,0.26,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-16T13:22:41.272004-04:00.lighthouse.json,2022-08-16,0.24,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-16T21:22:18.058672-04:00.lighthouse.json,2022-08-17,0.25,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-17T09:09:07.528165-04:00.lighthouse.json,2022-08-17,0.25,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-17T21:15:35.706433-04:00.lighthouse.json,2022-08-18,0.29,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-18T09:01:37.478983-04:00.lighthouse.json,2022-08-18,0.24,0.76,1.0,0.82,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-12T22:16:00.985556-04:00.lighthouse.json,2022-08-13,0.47,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-13T16:44:31.760582-04:00.lighthouse.json,2022-08-13,0.54,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-14T01:06:42.852519-04:00.lighthouse.json,2022-08-14,0.5,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-14T13:03:42.660760-04:00.lighthouse.json,2022-08-14,0.45,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-14T23:13:20.870238-04:00.lighthouse.json,2022-08-15,0.47,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-15T15:36:33.162401-04:00.lighthouse.json,2022-08-15,0.43,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-16T02:18:26.983373-04:00.lighthouse.json,2022-08-16,0.4,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-16T13:22:03.490639-04:00.lighthouse.json,2022-08-16,0.44,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-16T21:22:21.104420-04:00.lighthouse.json,2022-08-17,0.47,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-17T09:08:52.276722-04:00.lighthouse.json,2022-08-17,0.42,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-17T21:15:42.298656-04:00.lighthouse.json,2022-08-18,0.49,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-18T09:01:33.189804-04:00.lighthouse.json,2022-08-18,0.44,0.98,0.92,0.98,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-12T22:16:00.457382-04:00.lighthouse.json,2022-08-13,0.05,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-13T16:45:19.251547-04:00.lighthouse.json,2022-08-13,0.05,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-14T01:05:35.583701-04:00.lighthouse.json,2022-08-14,0.04,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-14T13:04:25.499416-04:00.lighthouse.json,2022-08-14,0.08,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-14T23:13:55.025622-04:00.lighthouse.json,2022-08-15,0.05,0.74,0.75,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-15T15:37:02.340993-04:00.lighthouse.json,2022-08-15,0.04,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-16T02:18:15.754901-04:00.lighthouse.json,2022-08-16,0.06,0.74,0.75,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-16T13:22:41.531162-04:00.lighthouse.json,2022-08-16,0.04,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-16T21:22:58.346748-04:00.lighthouse.json,2022-08-17,0.05,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-17T09:09:13.489298-04:00.lighthouse.json,2022-08-17,0.05,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-17T21:15:44.797672-04:00.lighthouse.json,2022-08-18,0.04,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-18T09:01:56.356734-04:00.lighthouse.json,2022-08-18,0.05,0.74,0.83,0.93,0.4
theblock__-2022,TheBlock__,theblock__-2022-08-12T22:15:58.280997-04:00.lighthouse.json,2022-08-13,0.31,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-13T16:44:45.262322-04:00.lighthouse.json,2022-08-13,0.32,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-14T01:07:02.869419-04:00.lighthouse.json,2022-08-14,0.35,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-14T13:04:42.975221-04:00.lighthouse.json,2022-08-14,0.36,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-14T23:13:15.446813-04:00.lighthouse.json,2022-08-15,0.35,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-15T15:36:36.092857-04:00.lighthouse.json,2022-08-15,0.31,0.71,0.92,0.9,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-16T02:18:29.769152-04:00.lighthouse.json,2022-08-16,0.31,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-16T13:22:47.705198-04:00.lighthouse.json,2022-08-16,0.31,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-16T21:23:03.508930-04:00.lighthouse.json,2022-08-17,0.35,0.71,0.92,0.9,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-17T09:08:42.661488-04:00.lighthouse.json,2022-08-17,0.37,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-17T21:15:30.196035-04:00.lighthouse.json,2022-08-18,0.45,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-18T09:02:04.516078-04:00.lighthouse.json,2022-08-18,0.37,0.71,0.92,0.91,0.3
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-12T22:16:23.710541-04:00.lighthouse.json,2022-08-13,0.09,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-13T16:44:43.142878-04:00.lighthouse.json,2022-08-13,0.03,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-14T01:07:24.277340-04:00.lighthouse.json,2022-08-14,0.02,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-14T13:04:05.960490-04:00.lighthouse.json,2022-08-14,0.03,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-14T23:15:25.493805-04:00.lighthouse.json,2022-08-15,0.03,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-15T15:36:29.573992-04:00.lighthouse.json,2022-08-15,0.03,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-16T02:18:54.438244-04:00.lighthouse.json,2022-08-16,0.02,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-16T13:23:21.940000-04:00.lighthouse.json,2022-08-16,0.02,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-16T21:22:39.089062-04:00.lighthouse.json,2022-08-17,0.03,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-17T09:09:35.436183-04:00.lighthouse.json,2022-08-17,0.03,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-17T21:15:55.359749-04:00.lighthouse.json,2022-08-18,0.03,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-18T09:01:46.523032-04:00.lighthouse.json,2022-08-18,0.02,0.81,0.92,0.84,0.5
thecut-2022,TheCut,thecut-2022-08-14T16:18:56.470224-04:00.lighthouse.json,2022-08-14,0.19,1.0,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-14T23:13:53.906695-04:00.lighthouse.json,2022-08-15,0.2,1.0,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-15T15:36:53.577912-04:00.lighthouse.json,2022-08-15,0.23,0.98,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-16T02:19:00.988855-04:00.lighthouse.json,2022-08-16,0.23,1.0,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-16T13:23:17.503396-04:00.lighthouse.json,2022-08-16,0.19,1.0,0.92,0.93,0.4
thecut-2022,TheCut,thecut-2022-08-16T21:22:36.714744-04:00.lighthouse.json,2022-08-17,0.21,1.0,0.92,0.93,0.4
thecut-2022,TheCut,thecut-2022-08-17T09:09:54.996377-04:00.lighthouse.json,2022-08-17,0.24,0.98,0.92,0.93,0.4
thecut-2022,TheCut,thecut-2022-08-17T21:16:02.966942-04:00.lighthouse.json,2022-08-18,0.17,0.98,0.92,0.93,0.4
thecut-2022,TheCut,thecut-2022-08-18T09:01:53.024489-04:00.lighthouse.json,2022-08-18,0.17,1.0,0.92,0.93,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-12T20:17:30.861691-06:00.lighthouse.json,2022-08-13,0.75,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-13T14:45:41.255657-06:00.lighthouse.json,2022-08-13,0.73,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-13T23:07:37.191484-06:00.lighthouse.json,2022-08-14,0.74,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-14T11:04:07.400679-06:00.lighthouse.json,2022-08-14,0.76,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-14T21:13:53.047198-06:00.lighthouse.json,2022-08-15,0.74,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-15T13:37:35.485065-06:00.lighthouse.json,2022-08-15,0.84,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-16T00:18:37.563900-06:00.lighthouse.json,2022-08-16,0.75,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-16T11:24:41.942392-06:00.lighthouse.json,2022-08-16,0.82,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-16T19:22:51.788856-06:00.lighthouse.json,2022-08-17,0.77,0.78,0.92,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-17T07:09:23.565499-06:00.lighthouse.json,2022-08-17,0.74,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-17T19:16:19.571371-06:00.lighthouse.json,2022-08-18,0.74,0.78,0.92,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-18T07:01:48.040296-06:00.lighthouse.json,2022-08-18,0.77,0.78,1.0,0.91,0.4
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-12T21:16:54.175655-05:00.lighthouse.json,2022-08-13,0.37,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-13T15:45:22.379449-05:00.lighthouse.json,2022-08-13,0.23,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-14T00:07:23.835430-05:00.lighthouse.json,2022-08-14,0.34,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-14T12:04:29.903834-05:00.lighthouse.json,2022-08-14,0.36,0.77,0.83,1.0,0.3
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-14T22:14:36.613491-05:00.lighthouse.json,2022-08-15,0.37,0.77,0.83,1.0,0.3
