identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
elmundoes-2022,elmundoes,elmundoes-2022-08-30T04:32:15.784721+02:00.lighthouse.json,2022-08-30,0.26,0.98,0.83,0.93,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-30T17:22:05.568715+02:00.lighthouse.json,2022-08-30,0.27,0.98,0.83,0.92,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-25T11:57:53.507522-03:00.lighthouse.json,2022-08-25,0.06,0.7,0.58,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-25T23:25:16.255356-03:00.lighthouse.json,2022-08-26,0.06,0.7,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-26T11:06:40.690973-03:00.lighthouse.json,2022-08-26,0.07,0.72,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-26T23:23:19.587679-03:00.lighthouse.json,2022-08-27,0.06,0.7,0.58,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-27T11:00:07.147957-03:00.lighthouse.json,2022-08-27,0.07,0.7,0.58,0.86,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-27T23:28:50.092665-03:00.lighthouse.json,2022-08-28,0.13,0.69,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-28T11:03:16.395057-03:00.lighthouse.json,2022-08-28,0.05,0.7,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-28T23:27:13.652933-03:00.lighthouse.json,2022-08-29,0.04,0.7,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-29T11:11:08.123880-03:00.lighthouse.json,2022-08-29,0.06,0.7,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-29T23:31:43.194551-03:00.lighthouse.json,2022-08-30,0.06,0.7,0.75,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-08-30T12:23:01.089304-03:00.lighthouse.json,2022-08-30,0.06,0.7,0.75,0.85,0.8
elpasomatters-2022,elpasomatters,elpasomatters-2022-08-26T08:06:45.162814-06:00.lighthouse.json,2022-08-26,0.68,0.87,1.0,0.98,0.4
elpasomatters-2022,elpasomatters,elpasomatters-2022-08-26T20:22:44.598369-06:00.lighthouse.json,2022-08-27,0.53,0.87,1.0,0.98,0.4
elpasomatters-2022,elpasomatters,elpasomatters-2022-08-27T08:00:11.085434-06:00.lighthouse.json,2022-08-27,0.51,0.87,1.0,0.98,0.4
elpasomatters-2022,elpasomatters,elpasomatters-2022-08-27T20:29:39.434718-06:00.lighthouse.json,2022-08-28,0.59,0.87,1.0,0.98,0.4
elpasomatters-2022,elpasomatters,elpasomatters-2022-08-28T08:03:09.410681-06:00.lighthouse.json,2022-08-28,0.57,0.87,1.0,0.98,0.4
elpasomatters-2022,elpasomatters,elpasomatters-2022-08-28T20:27:03.785084-06:00.lighthouse.json,2022-08-29,0.62,0.87,1.0,0.98,0.4
elpasomatters-2022,elpasomatters,elpasomatters-2022-08-29T08:10:11.266206-06:00.lighthouse.json,2022-08-29,0.67,0.87,1.0,0.98,0.4
elpasomatters-2022,elpasomatters,elpasomatters-2022-08-29T20:32:23.715204-06:00.lighthouse.json,2022-08-30,0.92,0.89,1.0,0.98,0.4
elpasomatters-2022,elpasomatters,elpasomatters-2022-08-30T09:22:02.243525-06:00.lighthouse.json,2022-08-30,0.87,0.89,1.0,0.98,0.4
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-25T08:57:54.803571-06:00.lighthouse.json,2022-08-25,0.87,0.87,0.92,0.92,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-25T20:25:25.160150-06:00.lighthouse.json,2022-08-26,0.53,0.87,0.92,0.93,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-26T08:06:44.924263-06:00.lighthouse.json,2022-08-26,0.48,0.88,0.83,0.93,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-26T20:22:40.381578-06:00.lighthouse.json,2022-08-27,0.82,0.88,0.75,0.93,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-27T08:00:02.837999-06:00.lighthouse.json,2022-08-27,0.48,0.88,0.92,0.93,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-27T20:28:54.889047-06:00.lighthouse.json,2022-08-28,0.8,0.87,0.92,0.93,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-28T08:03:24.851998-06:00.lighthouse.json,2022-08-28,0.87,0.87,0.92,0.93,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-28T20:26:35.980006-06:00.lighthouse.json,2022-08-29,0.86,0.87,0.92,0.93,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-29T08:10:32.337297-06:00.lighthouse.json,2022-08-29,0.45,0.87,0.92,0.93,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-29T20:32:26.269432-06:00.lighthouse.json,2022-08-30,0.5,0.87,0.83,0.93,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-08-30T09:22:24.733563-06:00.lighthouse.json,2022-08-30,0.83,0.87,0.92,0.93,0.3
elperiodico-2022,elperiodico,elperiodico-2022-08-25T16:58:01.913451+02:00.lighthouse.json,2022-08-25,0.22,0.58,0.5,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-26T04:25:57.912998+02:00.lighthouse.json,2022-08-26,0.27,0.58,0.5,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-26T16:06:48.274433+02:00.lighthouse.json,2022-08-26,0.31,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-27T04:23:02.367956+02:00.lighthouse.json,2022-08-27,0.24,0.58,0.5,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-27T16:00:14.815432+02:00.lighthouse.json,2022-08-27,0.3,0.58,0.5,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-28T04:29:40.287971+02:00.lighthouse.json,2022-08-28,0.26,0.58,0.5,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-28T16:03:09.521848+02:00.lighthouse.json,2022-08-28,0.31,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-29T04:27:10.303515+02:00.lighthouse.json,2022-08-29,0.3,0.58,0.5,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-29T16:10:35.542903+02:00.lighthouse.json,2022-08-29,0.33,0.58,0.5,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-30T04:31:43.654474+02:00.lighthouse.json,2022-08-30,0.28,0.58,0.67,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-08-30T17:23:16.201607+02:00.lighthouse.json,2022-08-30,0.32,0.58,0.67,0.84,0.5
em_com-2022,em_com,em_com-2022-08-25T09:06:31.452819-03:00.lighthouse.json,2022-08-25,0.24,0.53,0.75,0.73,0.8
em_com-2022,em_com,em_com-2022-08-25T11:57:52.887191-03:00.lighthouse.json,2022-08-25,0.22,0.55,0.75,0.74,0.8
em_com-2022,em_com,em_com-2022-08-25T23:25:53.378201-03:00.lighthouse.json,2022-08-26,0.22,0.57,0.75,0.73,0.8
em_com-2022,em_com,em_com-2022-08-26T09:01:44.586722-03:00.lighthouse.json,2022-08-26,0.22,0.55,0.67,0.73,0.8
em_com-2022,em_com,em_com-2022-08-26T11:07:27.137586-03:00.lighthouse.json,2022-08-26,0.2,0.57,0.75,0.73,0.8
em_com-2022,em_com,em_com-2022-08-26T23:24:10.452671-03:00.lighthouse.json,2022-08-27,0.19,0.57,0.75,0.73,0.8
em_com-2022,em_com,em_com-2022-08-27T08:57:53.002347-03:00.lighthouse.json,2022-08-27,0.22,0.57,0.75,0.73,0.8
em_com-2022,em_com,em_com-2022-08-27T11:00:23.098424-03:00.lighthouse.json,2022-08-27,0.16,0.57,0.75,0.73,0.8
em_com-2022,em_com,em_com-2022-08-27T23:29:39.046167-03:00.lighthouse.json,2022-08-28,0.21,0.57,0.75,0.73,0.8
em_com-2022,em_com,em_com-2022-08-28T09:04:55.996171-03:00.lighthouse.json,2022-08-28,0.21,0.57,0.75,0.73,0.8
em_com-2022,em_com,em_com-2022-08-28T11:03:16.177336-03:00.lighthouse.json,2022-08-28,0.19,0.57,0.75,0.73,0.8
em_com-2022,em_com,em_com-2022-08-28T23:27:17.961801-03:00.lighthouse.json,2022-08-29,0.21,0.55,0.67,0.73,0.8
em_com-2022,em_com,em_com-2022-08-29T09:01:57.817014-03:00.lighthouse.json,2022-08-29,0.24,0.53,0.75,0.73,0.8
em_com-2022,em_com,em_com-2022-08-29T11:11:03.581346-03:00.lighthouse.json,2022-08-29,0.23,0.53,0.75,0.73,0.8
em_com-2022,em_com,em_com-2022-08-29T23:32:43.888801-03:00.lighthouse.json,2022-08-30,0.2,0.57,0.83,0.73,0.8
em_com-2022,em_com,em_com-2022-08-30T09:15:08.523056-03:00.lighthouse.json,2022-08-30,0.24,0.53,0.92,0.73,0.8
em_com-2022,em_com,em_com-2022-08-30T12:23:08.859175-03:00.lighthouse.json,2022-08-30,0.21,0.57,0.83,0.73,0.8
enews-2022,enews,enews-2022-08-25T07:57:28.851283-07:00.lighthouse.json,2022-08-25,0.33,0.85,0.92,0.85,0.4
enews-2022,enews,enews-2022-08-25T19:26:19.775633-07:00.lighthouse.json,2022-08-26,0.45,0.78,0.92,0.78,0.4
enews-2022,enews,enews-2022-08-26T07:07:31.892342-07:00.lighthouse.json,2022-08-26,0.43,0.85,0.92,0.85,0.4
enews-2022,enews,enews-2022-08-26T19:23:24.817736-07:00.lighthouse.json,2022-08-27,0.48,0.78,0.92,0.78,0.4
enews-2022,enews,enews-2022-08-27T07:00:36.857871-07:00.lighthouse.json,2022-08-27,0.46,0.78,0.92,0.78,0.4
enews-2022,enews,enews-2022-08-27T19:29:33.727669-07:00.lighthouse.json,2022-08-28,0.36,0.85,0.92,0.85,0.4
enews-2022,enews,enews-2022-08-28T07:03:10.452114-07:00.lighthouse.json,2022-08-28,0.47,0.78,0.92,0.78,0.4
enews-2022,enews,enews-2022-08-28T19:27:29.155575-07:00.lighthouse.json,2022-08-29,0.48,0.85,0.92,0.85,0.4
enews-2022,enews,enews-2022-08-29T07:11:08.713763-07:00.lighthouse.json,2022-08-29,0.47,0.85,0.92,0.85,0.4
enews-2022,enews,enews-2022-08-29T19:32:11.831084-07:00.lighthouse.json,2022-08-30,0.45,0.85,0.92,0.85,0.4
enews-2022,enews,enews-2022-08-30T08:23:05.144268-07:00.lighthouse.json,2022-08-30,0.45,0.78,0.92,0.78,0.4
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-08-25T20:42:21.397414+05:45.lighthouse.json,2022-08-25,0.59,0.65,0.83,0.85,0.3
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-08-26T08:11:30.319620+05:45.lighthouse.json,2022-08-26,0.57,0.65,0.83,0.85,0.3
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-08-26T19:51:50.326484+05:45.lighthouse.json,2022-08-26,0.51,0.65,0.83,0.85,0.3
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-08-27T08:08:26.655880+05:45.lighthouse.json,2022-08-27,0.57,0.65,0.83,0.85,0.3
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-08-27T19:45:55.713674+05:45.lighthouse.json,2022-08-27,0.54,0.65,0.83,0.85,0.3
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-08-28T08:15:03.588923+05:45.lighthouse.json,2022-08-28,0.52,0.65,0.83,0.85,0.3
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-08-28T19:48:21.846890+05:45.lighthouse.json,2022-08-28,0.54,0.65,0.83,0.85,0.3
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-08-29T08:12:00.465815+05:45.lighthouse.json,2022-08-29,0.56,0.65,0.83,0.85,0.3
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-08-29T19:57:00.257753+05:45.lighthouse.json,2022-08-29,0.58,0.65,0.83,0.85,0.3
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-08-30T08:17:01.623881+05:45.lighthouse.json,2022-08-30,0.46,0.65,0.75,0.85,0.3
engadget-2022,engadget,engadget-2022-08-25T07:57:36.346417-07:00.lighthouse.json,2022-08-25,0.64,0.98,0.83,0.99,0.4
engadget-2022,engadget,engadget-2022-08-25T19:26:14.909101-07:00.lighthouse.json,2022-08-26,0.21,0.96,0.75,0.92,0.4
engadget-2022,engadget,engadget-2022-08-26T07:06:59.324411-07:00.lighthouse.json,2022-08-26,0.65,0.95,0.83,0.92,0.4
engadget-2022,engadget,engadget-2022-08-26T19:23:25.252056-07:00.lighthouse.json,2022-08-27,0.16,0.96,0.83,0.99,0.4
engadget-2022,engadget,engadget-2022-08-27T07:01:21.179878-07:00.lighthouse.json,2022-08-27,0.26,0.96,0.83,0.99,0.4
engadget-2022,engadget,engadget-2022-08-27T19:29:29.755286-07:00.lighthouse.json,2022-08-28,0.16,0.96,0.83,0.99,0.4
engadget-2022,engadget,engadget-2022-08-28T07:04:25.597544-07:00.lighthouse.json,2022-08-28,0.17,0.96,0.83,0.99,0.4
engadget-2022,engadget,engadget-2022-08-28T19:28:18.365015-07:00.lighthouse.json,2022-08-29,0.15,0.96,0.83,0.99,0.4
engadget-2022,engadget,engadget-2022-08-29T07:13:28.739355-07:00.lighthouse.json,2022-08-29,0.59,0.98,0.83,0.99,0.4
engadget-2022,engadget,engadget-2022-08-29T19:32:44.060394-07:00.lighthouse.json,2022-08-30,0.5,0.98,0.83,0.99,0.4
engadget-2022,engadget,engadget-2022-08-30T08:23:59.325259-07:00.lighthouse.json,2022-08-30,0.65,0.98,0.83,0.99,0.4
enquirer-2022,enquirer,enquirer-2022-08-25T10:57:33.242271-04:00.lighthouse.json,2022-08-25,0.83,0.87,0.92,0.93,0.3
enquirer-2022,enquirer,enquirer-2022-08-25T22:26:50.539517-04:00.lighthouse.json,2022-08-26,0.85,0.87,0.92,0.93,0.3
enquirer-2022,enquirer,enquirer-2022-08-26T10:08:05.038823-04:00.lighthouse.json,2022-08-26,0.86,0.87,0.92,0.93,0.3
enquirer-2022,enquirer,enquirer-2022-08-26T22:23:23.819313-04:00.lighthouse.json,2022-08-27,0.49,0.87,0.92,0.93,0.3
enquirer-2022,enquirer,enquirer-2022-08-27T10:01:13.712378-04:00.lighthouse.json,2022-08-27,0.84,0.79,0.92,0.86,0.3
enquirer-2022,enquirer,enquirer-2022-08-27T22:29:23.442549-04:00.lighthouse.json,2022-08-28,0.82,0.87,0.92,0.93,0.3
enquirer-2022,enquirer,enquirer-2022-08-28T10:04:02.602896-04:00.lighthouse.json,2022-08-28,0.83,0.81,0.92,0.86,0.3
enquirer-2022,enquirer,enquirer-2022-08-28T22:27:43.060319-04:00.lighthouse.json,2022-08-29,0.81,0.87,0.92,0.93,0.3
enquirer-2022,enquirer,enquirer-2022-08-29T10:11:27.387171-04:00.lighthouse.json,2022-08-29,0.85,0.87,0.92,0.93,0.3
enquirer-2022,enquirer,enquirer-2022-08-29T22:32:41.625227-04:00.lighthouse.json,2022-08-30,0.87,0.87,0.92,0.93,0.3
enquirer-2022,enquirer,enquirer-2022-08-30T11:22:57.978533-04:00.lighthouse.json,2022-08-30,0.84,0.87,0.92,0.93,0.3
espn-2022,espn,espn-2022-08-25T10:57:32.802555-04:00.lighthouse.json,2022-08-25,0.15,0.83,0.67,0.84,0.6
espn-2022,espn,espn-2022-08-25T22:26:23.754262-04:00.lighthouse.json,2022-08-26,0.15,0.82,0.67,0.84,0.6
espn-2022,espn,espn-2022-08-26T10:07:36.743644-04:00.lighthouse.json,2022-08-26,0.15,0.83,0.67,0.84,0.6
espn-2022,espn,espn-2022-08-26T22:24:08.710624-04:00.lighthouse.json,2022-08-27,0.15,0.82,0.67,0.84,0.6
espn-2022,espn,espn-2022-08-27T10:49:21.118570-04:00.lighthouse.json,2022-08-27,0.15,0.83,0.67,0.84,0.6
espn-2022,espn,espn-2022-08-27T23:39:48.818775-04:00.lighthouse.json,2022-08-28,0.15,0.82,0.67,0.84,0.6
espn-2022,espn,espn-2022-08-28T10:54:59.475993-04:00.lighthouse.json,2022-08-28,0.15,0.83,0.67,0.84,0.6
espn-2022,espn,espn-2022-08-28T23:42:49.913204-04:00.lighthouse.json,2022-08-29,0.15,0.83,0.67,0.84,0.6
espn-2022,espn,espn-2022-08-29T11:06:57.997942-04:00.lighthouse.json,2022-08-29,0.15,0.83,0.67,0.84,0.6
espn-2022,espn,espn-2022-08-29T23:51:56.404177-04:00.lighthouse.json,2022-08-30,0.15,0.82,0.67,0.84,0.6
espn-2022,espn,espn-2022-08-30T11:24:28.960150-04:00.lighthouse.json,2022-08-30,0.15,0.83,0.67,0.84,0.6
ewnreporter-2022,ewnreporter,ewnreporter-2022-08-25T16:59:23.632668+02:00.lighthouse.json,2022-08-25,0.58,0.93,0.67,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-08-26T05:43:23.996393+02:00.lighthouse.json,2022-08-26,0.51,0.93,0.67,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-08-26T16:57:10.231356+02:00.lighthouse.json,2022-08-26,0.69,0.93,0.83,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-08-27T05:36:07.356235+02:00.lighthouse.json,2022-08-27,0.67,0.93,0.83,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-08-27T16:49:48.268842+02:00.lighthouse.json,2022-08-27,0.61,0.93,0.67,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-08-28T05:39:41.545741+02:00.lighthouse.json,2022-08-28,0.6,0.93,0.67,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-08-28T16:54:54.711120+02:00.lighthouse.json,2022-08-28,0.56,0.93,0.67,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-08-29T05:43:17.258460+02:00.lighthouse.json,2022-08-29,0.54,0.93,0.67,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-08-29T17:06:11.293649+02:00.lighthouse.json,2022-08-29,0.53,0.93,0.67,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-08-30T05:52:17.368799+02:00.lighthouse.json,2022-08-30,0.52,0.93,0.83,0.93,0.7
ewnreporter-2022,ewnreporter,ewnreporter-2022-08-30T17:25:37.064180+02:00.lighthouse.json,2022-08-30,0.9,0.93,0.92,0.86,0.7
fastcompany-2022,fastcompany,fastcompany-2022-08-25T10:58:59.325390-04:00.lighthouse.json,2022-08-25,0.17,0.94,0.83,0.92,0.7
fastcompany-2022,fastcompany,fastcompany-2022-08-25T23:43:24.834805-04:00.lighthouse.json,2022-08-26,0.16,0.94,0.83,0.92,0.7
fastcompany-2022,fastcompany,fastcompany-2022-08-26T10:57:27.523522-04:00.lighthouse.json,2022-08-26,0.17,0.94,0.67,0.92,0.7
fastcompany-2022,fastcompany,fastcompany-2022-08-26T23:37:10.425977-04:00.lighthouse.json,2022-08-27,0.17,0.94,0.83,0.92,0.7
fastcompany-2022,fastcompany,fastcompany-2022-08-27T10:49:21.984340-04:00.lighthouse.json,2022-08-27,0.17,0.94,0.83,0.92,0.7
fastcompany-2022,fastcompany,fastcompany-2022-08-27T23:40:03.359867-04:00.lighthouse.json,2022-08-28,0.16,0.94,0.92,0.92,0.7
fastcompany-2022,fastcompany,fastcompany-2022-08-28T10:54:38.094855-04:00.lighthouse.json,2022-08-28,0.14,0.92,0.83,0.92,0.7
fastcompany-2022,fastcompany,fastcompany-2022-08-28T23:42:23.621347-04:00.lighthouse.json,2022-08-29,0.14,0.92,0.83,0.92,0.7
fastcompany-2022,fastcompany,fastcompany-2022-08-29T11:06:12.913935-04:00.lighthouse.json,2022-08-29,0.17,0.94,0.67,0.92,0.7
fastcompany-2022,fastcompany,fastcompany-2022-08-29T23:51:55.759420-04:00.lighthouse.json,2022-08-30,0.17,0.94,0.83,0.91,0.7
fastcompany-2022,fastcompany,fastcompany-2022-08-30T11:25:20.903714-04:00.lighthouse.json,2022-08-30,0.17,0.94,0.83,0.91,0.7
financialpost-2022,financialpost,financialpost-2022-08-25T10:59:24.647242-04:00.lighthouse.json,2022-08-25,0.18,0.93,0.92,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-08-25T23:42:57.580683-04:00.lighthouse.json,2022-08-26,0.2,0.93,0.92,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-08-26T10:57:08.996928-04:00.lighthouse.json,2022-08-26,0.2,0.93,0.92,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-08-26T23:36:31.616015-04:00.lighthouse.json,2022-08-27,0.19,0.93,0.92,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-08-27T10:49:22.430095-04:00.lighthouse.json,2022-08-27,0.2,0.93,0.92,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-08-27T23:39:18.403548-04:00.lighthouse.json,2022-08-28,0.2,0.93,0.92,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-08-28T10:55:18.367028-04:00.lighthouse.json,2022-08-28,0.2,0.93,0.92,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-08-28T23:42:24.637194-04:00.lighthouse.json,2022-08-29,0.22,0.93,0.92,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-08-29T11:06:38.644183-04:00.lighthouse.json,2022-08-29,0.2,0.93,0.92,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-08-29T23:52:55.657416-04:00.lighthouse.json,2022-08-30,0.18,0.93,0.92,0.91,0.4
financialpost-2022,financialpost,financialpost-2022-08-30T11:26:23.393253-04:00.lighthouse.json,2022-08-30,0.19,0.93,0.92,0.91,0.4
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-25T10:59:30.779580-04:00.lighthouse.json,2022-08-25,0.24,0.96,0.83,0.89,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-25T14:28:29.555091-04:00.lighthouse.json,2022-08-25,0.17,0.96,0.83,0.89,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-25T23:42:51.526293-04:00.lighthouse.json,2022-08-26,0.09,0.96,0.83,0.89,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-26T10:57:13.459195-04:00.lighthouse.json,2022-08-26,0.16,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-26T14:29:49.060571-04:00.lighthouse.json,2022-08-26,0.19,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-26T23:36:05.150197-04:00.lighthouse.json,2022-08-27,0.16,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-27T10:50:09.745831-04:00.lighthouse.json,2022-08-27,0.17,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-27T14:30:31.899642-04:00.lighthouse.json,2022-08-27,0.09,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-27T23:39:32.044367-04:00.lighthouse.json,2022-08-28,0.18,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-28T10:55:01.114511-04:00.lighthouse.json,2022-08-28,0.19,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-28T14:29:54.160766-04:00.lighthouse.json,2022-08-28,0.2,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-28T23:42:25.459965-04:00.lighthouse.json,2022-08-29,0.12,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-29T11:06:58.821586-04:00.lighthouse.json,2022-08-29,0.16,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-29T14:55:32.895587-04:00.lighthouse.json,2022-08-29,0.11,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-29T23:51:55.067152-04:00.lighthouse.json,2022-08-30,0.15,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-30T11:24:49.149370-04:00.lighthouse.json,2022-08-30,0.15,0.96,0.83,0.9,0.7
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-08-30T14:32:54.575287-04:00.lighthouse.json,2022-08-30,0.18,0.96,0.83,0.9,0.7
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-08-25T09:59:09.875083-05:00.lighthouse.json,2022-08-25,0.41,0.91,1.0,0.91,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-08-25T22:42:30.582561-05:00.lighthouse.json,2022-08-26,0.4,0.91,1.0,0.91,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-08-26T09:57:12.778361-05:00.lighthouse.json,2022-08-26,0.38,0.91,1.0,0.91,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-08-26T22:37:11.198564-05:00.lighthouse.json,2022-08-27,0.38,0.91,1.0,0.91,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-08-27T09:49:52.018514-05:00.lighthouse.json,2022-08-27,0.45,0.91,1.0,0.91,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-08-27T22:39:44.115128-05:00.lighthouse.json,2022-08-28,0.38,0.91,1.0,0.91,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-08-28T09:54:33.505845-05:00.lighthouse.json,2022-08-28,0.38,0.91,1.0,0.91,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-08-28T22:42:30.623540-05:00.lighthouse.json,2022-08-29,0.38,0.91,1.0,0.91,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-08-29T10:06:24.640741-05:00.lighthouse.json,2022-08-29,0.35,0.91,1.0,0.91,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-08-29T22:51:54.171661-05:00.lighthouse.json,2022-08-30,0.47,0.91,1.0,0.91,0.4
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-08-30T10:24:59.336828-05:00.lighthouse.json,2022-08-30,0.37,0.91,1.0,0.91,0.4
folha-2022,folha,folha-2022-08-25T09:06:58.689269-03:00.lighthouse.json,2022-08-25,0.29,0.88,0.83,0.89,0.7
folha-2022,folha,folha-2022-08-25T11:59:23.682345-03:00.lighthouse.json,2022-08-25,0.24,0.88,0.83,0.89,0.7
folha-2022,folha,folha-2022-08-26T00:42:31.391461-03:00.lighthouse.json,2022-08-26,0.3,0.88,0.83,0.89,0.7
folha-2022,folha,folha-2022-08-26T09:01:47.337513-03:00.lighthouse.json,2022-08-26,0.33,0.88,0.83,0.89,0.7
folha-2022,folha,folha-2022-08-26T11:57:30.633213-03:00.lighthouse.json,2022-08-26,0.31,0.88,0.83,0.89,0.7
folha-2022,folha,folha-2022-08-27T00:35:42.205301-03:00.lighthouse.json,2022-08-27,0.29,0.88,0.83,0.89,0.7
folha-2022,folha,folha-2022-08-27T08:57:50.275808-03:00.lighthouse.json,2022-08-27,0.31,0.88,0.83,0.89,0.7
folha-2022,folha,folha-2022-08-27T11:49:45.603852-03:00.lighthouse.json,2022-08-27,0.29,0.88,0.83,0.89,0.7
folha-2022,folha,folha-2022-08-28T00:40:03.091876-03:00.lighthouse.json,2022-08-28,0.25,0.88,0.83,0.89,0.7
